latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
12.61082,78.98589,332.21,0.42,0.45,2026-04-26,746,N,VIIRS,l,2.0NRT,306.82,2.41,D
12.6587,79.9264,347.55,0.55,0.43,2026-04-26,746,N,VIIRS,n,2.0NRT,307.35,7.63,D
12.69921,79.63148,337.88,0.57,0.43,2026-04-26,746,N,VIIRS,l,2.0NRT,308.13,5.3,D
12.72323,78.83631,343.55,0.43,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,310.33,3.22,D
12.72823,78.67157,337.75,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,310.34,5.45,D
12.72916,78.67117,337.15,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,310.6,2.59,D
12.7329,79.03789,338.35,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,307.13,3.04,D
12.74727,78.94942,352.0,0.42,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,308.82,10.75,D
12.80785,79.95506,335.6,0.55,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,308.88,5.56,D
12.83417,78.53508,332.42,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,306.68,5.82,D
12.8349,78.53912,350.51,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,309.7,5.82,D
12.85838,79.94344,335.06,0.54,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,308.48,3.92,D
12.91275,79.15879,342.77,0.4,0.44,2026-04-26,746,N,VIIRS,n,2.0NRT,307.08,5.3,D
12.91338,79.16247,352.44,0.4,0.44,2026-04-26,746,N,VIIRS,n,2.0NRT,308.58,5.3,D
12.91641,79.79512,343.08,0.55,0.43,2026-04-26,746,N,VIIRS,n,2.0NRT,309.39,3.77,D
12.9179,79.79761,340.1,0.55,0.43,2026-04-26,746,N,VIIRS,n,2.0NRT,309.4,7.25,D
12.93484,79.94523,338.54,0.54,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,308.56,4.19,D
12.94871,79.9325,332.87,0.54,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,307.45,2.1,D
12.95027,79.91907,337.08,0.54,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,308.15,5.09,D
12.95092,79.92181,336.58,0.55,0.42,2026-04-26,746,N,VIIRS,l,2.0NRT,309.03,3.51,D
12.97446,78.29427,342.39,0.46,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,310.77,2.42,D
12.9771,78.00294,347.12,0.48,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,314.51,18.92,D
12.9943,78.53205,333.61,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,308.05,0.87,D
11.1776,79.08783,309.01,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,0.78,N
11.18258,79.09948,317.42,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.98,1.46,N
11.40736,76.58238,317.78,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.94,2.64,N
11.40862,76.57378,299.93,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.76,0.77,N
11.4091,76.59573,313.47,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.99,1.57,N
11.47013,76.76386,308.65,0.45,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.88,0.48,N
11.47106,76.60027,309.51,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.19,1.58,N
11.47465,76.6009,297.53,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,285.87,0.88,N
11.47529,76.59666,308.04,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.11,0.88,N
11.47824,76.60155,306.09,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.42,0.88,N
11.47974,79.40726,319.18,0.38,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.26,1.4,N
11.81567,77.91731,328.44,0.41,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,2.69,N
12.2235,77.66144,312.88,0.42,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.36,1.1,N
12.22642,77.66557,309.12,0.42,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.19,1.1,N
12.28414,78.4156,308.74,0.4,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,296.2,0.54,N
12.57474,79.15807,313.52,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.09,1.49,N
12.712,78.08009,304.16,0.41,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.98,0.32,N
12.85537,77.6271,311.41,0.43,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.71,1.04,N
12.85824,77.43681,310.88,0.44,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.25,1.07,N
12.98507,76.98785,307.25,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.91,0.94,N
12.98867,76.98838,304.88,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.09,0.94,N
8.66908,77.99242,308.62,0.39,0.36,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.09,0.55,N
9.0058,78.03741,307.0,0.39,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.22,0.62,N
10.26592,77.50623,315.56,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.68,1.03,N
10.26663,77.50711,315.87,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.39,2.07,N
10.26935,77.50666,299.97,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.64,1.03,N
10.28137,77.5433,328.4,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.92,2.7,N
10.68714,76.97498,307.9,0.44,0.38,2026-04-26,2021,N,VIIRS,n,2.0NRT,294.69,0.39,N
11.1876,76.55862,304.72,0.46,0.39,2026-04-26,2021,N,VIIRS,n,2.0NRT,289.87,1.14,N
11.19462,76.56113,303.38,0.46,0.39,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.01,1.28,N
9.47923,78.04827,345.32,0.56,0.69,2026-04-27,729,N,VIIRS,n,2.0NRT,298.67,11.15,D
9.47991,78.04463,348.27,0.56,0.69,2026-04-27,729,N,VIIRS,n,2.0NRT,300.14,11.16,D
9.54574,77.83263,342.42,0.58,0.7,2026-04-27,729,N,VIIRS,n,2.0NRT,294.17,8.09,D
9.59786,78.41742,354.95,0.53,0.67,2026-04-27,729,N,VIIRS,n,2.0NRT,298.92,11.92,D
9.64414,77.92936,331.42,0.57,0.69,2026-04-27,729,N,VIIRS,n,2.0NRT,296.83,9.12,D
9.64493,77.92863,332.87,0.57,0.69,2026-04-27,729,N,VIIRS,n,2.0NRT,298.64,8.86,D
10.45325,79.6443,333.82,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,297.86,1.41,D
10.79505,78.86966,341.82,0.47,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,300.9,2.5,D
10.96158,78.9868,333.35,0.46,0.63,2026-04-27,729,N,VIIRS,l,2.0NRT,303.43,6.23,D
11.29471,76.18577,332.67,0.69,0.74,2026-04-27,729,N,VIIRS,n,2.0NRT,290.48,3.59,D
11.32673,79.2161,331.9,0.44,0.62,2026-04-27,729,N,VIIRS,n,2.0NRT,300.03,4.83,D
11.32754,79.21363,345.24,0.44,0.62,2026-04-27,729,N,VIIRS,n,2.0NRT,299.9,4.27,D
11.47904,79.25842,339.94,0.43,0.62,2026-04-27,729,N,VIIRS,n,2.0NRT,302.05,3.37,D
11.52223,79.2581,332.97,0.43,0.62,2026-04-27,729,N,VIIRS,l,2.0NRT,303.0,1.59,D
11.54255,78.90494,332.6,0.45,0.63,2026-04-27,729,N,VIIRS,l,2.0NRT,303.94,1.93,D
11.74429,78.53799,349.77,0.48,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,300.35,7.03,D
11.83192,79.31946,332.97,0.42,0.61,2026-04-27,729,N,VIIRS,l,2.0NRT,303.33,1.41,D
11.83267,79.32333,335.08,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,302.01,1.41,D
11.96114,79.4934,367.0,0.41,0.6,2026-04-27,729,N,VIIRS,h,2.0NRT,303.09,7.34,D
11.96669,79.49232,331.43,0.41,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,300.27,7.34,D
12.08175,78.76039,330.78,0.45,0.63,2026-04-27,729,N,VIIRS,l,2.0NRT,305.61,1.81,D
12.08202,78.75964,331.11,0.45,0.63,2026-04-27,729,N,VIIRS,l,2.0NRT,305.66,2.0,D
12.17469,79.42329,367.0,0.41,0.6,2026-04-27,729,N,VIIRS,h,2.0NRT,304.86,9.53,D
12.18333,79.46812,330.87,0.41,0.6,2026-04-27,729,N,VIIRS,l,2.0NRT,304.48,1.51,D
12.22367,78.72198,331.54,0.45,0.63,2026-04-27,729,N,VIIRS,l,2.0NRT,304.76,2.36,D
12.29165,79.67475,348.78,0.39,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,303.5,2.12,D
12.42276,76.14793,331.46,0.66,0.73,2026-04-27,729,N,VIIRS,n,2.0NRT,300.58,7.37,D
12.42771,76.1489,337.5,0.66,0.73,2026-04-27,729,N,VIIRS,n,2.0NRT,299.98,6.43,D
12.43557,79.09879,334.72,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,302.52,4.04,D
12.46899,79.59597,334.0,0.39,0.6,2026-04-27,729,N,VIIRS,l,2.0NRT,304.16,1.27,D
12.46934,79.5952,334.69,0.39,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,304.11,1.83,D
12.70526,78.91728,345.3,0.43,0.62,2026-04-27,729,N,VIIRS,n,2.0NRT,299.42,6.04,D
12.70561,77.93411,333.14,0.5,0.66,2026-04-27,729,N,VIIRS,l,2.0NRT,303.63,3.52,D
12.70655,77.93877,338.35,0.5,0.66,2026-04-27,729,N,VIIRS,n,2.0NRT,304.95,3.52,D
12.70983,78.91051,335.64,0.43,0.62,2026-04-27,729,N,VIIRS,n,2.0NRT,298.14,3.9,D
12.76651,79.72322,353.59,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,304.98,3.85,D
12.76719,79.72675,337.47,0.38,0.59,2026-04-27,729,N,VIIRS,n,2.0NRT,305.1,3.85,D
12.7672,79.84203,332.43,0.37,0.58,2026-04-27,729,N,VIIRS,l,2.0NRT,303.59,1.34,D
12.78005,79.3856,333.67,0.4,0.6,2026-04-27,729,N,VIIRS,l,2.0NRT,305.56,4.07,D
12.79521,79.87218,335.8,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,303.61,1.2,D
12.86762,79.8619,331.78,0.37,0.58,2026-04-27,729,N,VIIRS,l,2.0NRT,303.99,3.1,D
12.87898,78.46671,339.06,0.46,0.63,2026-04-27,729,N,VIIRS,n,2.0NRT,302.37,5.2,D
12.87968,78.46603,346.63,0.46,0.63,2026-04-27,729,N,VIIRS,n,2.0NRT,302.77,6.75,D
12.88481,78.46562,346.19,0.46,0.63,2026-04-27,729,N,VIIRS,n,2.0NRT,301.3,6.27,D
12.88552,78.46491,346.05,0.46,0.63,2026-04-27,729,N,VIIRS,n,2.0NRT,301.16,6.07,D
12.90411,77.8828,330.14,0.5,0.66,2026-04-27,729,N,VIIRS,l,2.0NRT,302.97,1.87,D
12.91515,79.79206,331.78,0.37,0.58,2026-04-27,729,N,VIIRS,l,2.0NRT,304.75,1.61,D
12.93802,79.66761,331.45,0.38,0.59,2026-04-27,729,N,VIIRS,l,2.0NRT,303.03,0.74,D
12.96161,79.35651,331.59,0.4,0.6,2026-04-27,729,N,VIIRS,l,2.0NRT,303.24,2.16,D
12.9624,79.73524,339.21,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,305.14,4.63,D
12.96273,79.35705,339.76,0.4,0.6,2026-04-27,729,N,VIIRS,n,2.0NRT,303.15,1.86,D
12.96777,79.73417,333.09,0.38,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,302.07,2.88,D
12.99962,78.20107,335.37,0.48,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,303.0,3.16,D
9.30282,76.47505,336.16,0.55,0.68,2026-04-27,907,N,VIIRS,n,2.0NRT,291.68,8.46,D
10.32849,77.29637,337.67,0.64,0.72,2026-04-27,907,N,VIIRS,n,2.0NRT,297.33,5.7,D
11.07491,76.66936,331.38,0.59,0.7,2026-04-27,907,N,VIIRS,n,2.0NRT,294.4,3.9,D
10.27523,77.46593,306.14,0.5,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,279.8,1.1,N
10.31544,77.41041,305.46,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,273.77,1.31,N
10.31583,77.41275,307.74,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,275.77,1.2,N
10.32565,77.30497,301.24,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.3,2.35,N
10.3259,77.30181,304.37,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.8,1.06,N
10.32642,77.64072,324.95,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,288.43,3.8,N
10.32792,77.62984,301.87,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.85,1.1,N
10.33065,77.3012,298.06,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,270.48,0.88,N
10.34475,77.60728,300.18,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.62,1.04,N
12.74467,77.61671,305.91,0.53,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.54,1.82,N
12.74636,77.62049,316.18,0.53,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.51,1.42,N
12.98632,78.71263,309.21,0.45,0.47,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.8,1.67,N
