day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,8.25,79.75,0.37656983755692486,low,0.00023922150985393592,0.0026750226955212474,37.294258518394635,53.30967817696201,14.675684936878982
2,2026-04-29,8.25,80.0,0.37124091156385947,low,0.00044688249958596473,0.0035752724781903866,37.82511056527106,51.105123581441646,15.742787836390216
2,2026-04-29,8.25,80.25,0.3672488519499262,low,0.00022952628101698315,0.0026067717431293574,37.48161353719063,52.34360162361537,16.01904366483189
2,2026-04-29,8.25,80.5,0.36452727968589804,low,3.2411700398989496e-05,0.001033157704083075,37.342581547529065,48.49689941257673,17.099457483601356
2,2026-04-29,8.5,76.0,0.3659157178837657,low,2.9907885937324127e-06,0.0004716735542681469,37.12808152417506,49.90551958906124,16.354928674691777
2,2026-04-29,8.5,76.25,0.3617752452675786,low,1.9664778305203008e-05,0.001177507240001921,37.28118847160114,50.07427709236475,16.21159416625779
2,2026-04-29,8.5,76.5,0.36190665438120945,low,4.2272250536604054e-05,0.0019046938498636901,37.23437842782673,50.1759698306277,15.804650130623742
2,2026-04-29,8.5,76.75,0.3638653690234893,low,0.00015163009273154028,0.0030955641064206374,36.822834679194685,49.845244368910414,15.458144490495721
2,2026-04-29,8.5,77.0,0.3670555232874448,low,0.000873817328433319,0.006912981603135881,37.215086409828075,50.00407018929155,15.043053933003824
2,2026-04-29,8.5,77.25,0.3692566227796844,low,0.0030778513856179546,0.01765912883620736,37.11721114361049,50.57152074828384,14.897176395829025
2,2026-04-29,8.5,77.5,0.3700695655494895,low,0.009878269805474725,0.044324310866515365,37.65793195267874,49.50508903787149,14.540698335449685
2,2026-04-29,8.5,77.75,0.4000062707085524,medium,0.028211422739222922,0.08755718397461563,37.249559082487536,49.4984462044846,13.553484218852239
2,2026-04-29,8.5,78.0,0.40573036234460813,medium,0.04272525648882442,0.11385032326014682,37.74340112797831,49.75047281874126,13.180974105502175
2,2026-04-29,8.5,78.25,0.41178300758648234,medium,0.024039791451511812,0.0904743678347964,36.98672579067966,47.20687571353517,12.86484395655762
2,2026-04-29,8.5,78.5,0.3828008505052441,low,0.004824449811117092,0.04308031491570904,37.25531338009499,50.074748499021815,13.229951969658888
2,2026-04-29,8.5,78.75,0.38098510447660333,low,0.00035496615484552807,0.012539541336002828,36.88711429101746,49.44932622765281,13.470808122345765
2,2026-04-29,8.5,79.0,0.3782859127606977,low,1.5963124483064478e-05,0.0027517272527225363,36.816024866463486,50.79597286733728,14.193911510829782
2,2026-04-29,8.5,79.25,0.3756635875387008,low,2.6841551135689606e-05,0.0015773150913606356,37.278694965504556,51.80143715633189,14.542407543672894
2,2026-04-29,8.5,79.5,0.38035472919691365,low,0.00041243948416971437,0.0038499720978014762,36.78965092644833,48.95527637951966,15.209697451184285
2,2026-04-29,8.5,79.75,0.3797036215425298,low,0.0027587749424379604,0.008633558680520539,37.041196302506066,50.29838854689469,15.053880226053327
2,2026-04-29,8.5,80.0,0.37637420535444865,low,0.005151187389947272,0.011406519255666164,36.89334260067999,52.07891466150379,15.858109501369212
2,2026-04-29,8.5,80.25,0.3685877576584573,low,0.0026455191835392062,0.00829866002114274,37.18974700870305,52.31206755697269,15.977057673847193
2,2026-04-29,8.5,80.5,0.36497221617834963,low,0.00037355072433765426,0.0032874356164052667,37.141222951303035,50.18436203871588,15.9158101822886
2,2026-04-29,8.75,76.0,0.37135070068145803,low,0.00010277865764884995,0.0027159100237037054,36.293079223849794,52.18288991328693,16.550713355704474
2,2026-04-29,8.75,76.25,0.3647118153243711,low,0.0006628747870595151,0.006572460967862376,37.105849083806525,51.294904005556894,16.465089961522143
2,2026-04-29,8.75,76.5,0.36711276271026433,low,0.0012310631056976482,0.00941861778667511,36.74664553988923,50.91992407069408,15.732688535631258
2,2026-04-29,8.75,76.75,0.36972652561722247,low,0.0014461661647836622,0.01085812598564701,37.48330109886601,50.12040327870801,15.07946445762773
2,2026-04-29,8.75,77.0,0.37136396149596496,low,0.004921849731298365,0.01740974807421594,37.189508906358675,51.10024588108812,15.332826571551191
2,2026-04-29,8.75,77.25,0.37116027165895266,low,0.010547137690882892,0.03923502350008125,37.271173556726865,51.36263409879851,15.115061306572818
2,2026-04-29,8.75,77.5,0.40457097936757613,medium,0.024015567262713495,0.0956385473342857,36.50182592481272,48.697772133649956,14.433769359648243
2,2026-04-29,8.75,77.75,0.4379548601957838,medium,0.07656302835252396,0.19195063202090357,37.95935940641625,48.742790957189314,13.990351346053181
2,2026-04-29,8.75,78.0,0.7150845878894672,high,0.1327676659316591,0.2594850333618607,37.72866523370658,45.26694818838383,12.690697772424857
2,2026-04-29,8.75,78.25,0.6199712504798144,medium,0.09064380624092842,0.21808981113003031,37.18751786166524,46.02042419071571,13.028160688538785
2,2026-04-29,8.75,78.5,0.4183548725216232,medium,0.02357914869657002,0.11232665042761958,37.29420543063619,50.188966821422866,13.763798215564911
2,2026-04-29,8.75,78.75,0.3818070420501234,low,0.0024114554304415703,0.03748356442488023,37.35179924837546,50.17964203457817,14.074638960155884
2,2026-04-29,8.75,79.0,0.3834858369493012,low,0.0003711682731398646,0.01088555390195017,36.48790602562749,49.69755603813876,14.009948381919255
2,2026-04-29,8.75,79.25,0.37837618440982285,low,0.00044521250366786155,0.005879238816510838,37.20684912881927,51.37575263895007,14.91662778197621
2,2026-04-29,8.75,79.5,0.38139447970570634,low,0.0015278960919002532,0.008439151990477924,36.83287716083037,51.840465696239846,14.7701296019512
2,2026-04-29,8.75,79.75,0.3830987340830059,low,0.008786419523417206,0.015779034497657912,36.7943412963154,50.781945619574216,15.181295003440512
2,2026-04-29,8.75,80.0,0.3778310625685517,low,0.016330282015346833,0.02011192497343519,36.85459116004103,52.661723375748515,15.970170665183002
2,2026-04-29,8.75,80.25,0.37178141739615017,low,0.00838492796169657,0.014528584134696461,36.71929394850632,49.774170069212545,16.40569967846648
2,2026-04-29,8.75,80.5,0.369830369657156,low,0.0011838439685123614,0.005744515301849927,36.9695496414599,49.97762385902216,16.414284086206813
2,2026-04-29,9.0,76.0,0.3869138722094109,low,0.0010574598839543639,0.009166165868168598,36.82873227893156,52.13111375157195,16.77350856734989
2,2026-04-29,9.0,76.25,0.38260645745126715,low,0.006639813171148549,0.021705991066895483,37.08373569900077,49.25435760021864,16.855984766496903
2,2026-04-29,9.0,76.5,0.3815142313920977,low,0.01169827996117899,0.029208970280857175,37.20709200792115,51.52239518268208,15.747847553463933
2,2026-04-29,9.0,76.75,0.38710498896047385,low,0.007229278629108147,0.027284638914672452,36.724976286758505,48.33573707522877,15.57075543144524
2,2026-04-29,9.0,77.0,0.3866271772564647,low,0.009746496155091959,0.03291636436241027,37.12482434429139,49.110415738973835,15.191672886309986
2,2026-04-29,9.0,77.25,0.4049726036150901,medium,0.019799321700353825,0.06709259968394855,36.609796875497466,49.7619412069663,15.016540687475848
2,2026-04-29,9.0,77.5,0.4358297333958072,medium,0.04381946992772592,0.15568809043097356,37.35269704406915,48.184805421006374,14.123885224962935
2,2026-04-29,9.0,77.75,0.7343795714328789,high,0.13567585228217724,0.30516742544358855,37.36953601538529,48.420106216707865,13.827847998526881
2,2026-04-29,9.0,78.0,0.7778383759811534,high,0.25564439061844957,0.4178662836361784,37.95364745391853,42.772982358259895,13.760039863140179
2,2026-04-29,9.0,78.25,0.7652720954783172,high,0.20605274947061475,0.3684318858282608,38.084540787718694,44.99901802128875,12.606719469741199
2,2026-04-29,9.0,78.5,0.4555716221019725,medium,0.06474486371236775,0.2090285063127582,37.13578515443591,48.17052189832155,12.805745484314741
2,2026-04-29,9.0,78.75,0.42634924077910397,medium,0.010882356007846995,0.08469867453701507,37.092459232809595,49.698617747515,12.935876237455092
2,2026-04-29,9.0,79.0,0.40050400102262707,medium,0.004576489524406071,0.03268881199923993,36.42399106990852,52.11162444518437,14.285698654915427
2,2026-04-29,9.0,79.25,0.40120059755763837,medium,0.004277730073759655,0.016895469670977402,36.58801531545756,49.93617209974493,14.22690197717415
2,2026-04-29,9.0,79.5,0.3987770393187457,low,0.0035804393070046647,0.014022571051198345,36.91904265736951,50.049116801126885,14.643965863812555
2,2026-04-29,9.0,79.75,0.3953209768253947,low,0.008191620887662012,0.01820715763228293,37.19899387540816,49.31332874637078,14.57056055171417
2,2026-04-29,9.0,80.0,0.39609753890029764,low,0.014459179464282003,0.021066628725018834,36.48979651482309,51.83068858301463,15.587068377911873
2,2026-04-29,9.0,80.25,0.3811675121633616,low,0.007401108682823092,0.014884354393048353,37.209381007022294,51.09556330260942,15.817612902836883
2,2026-04-29,9.0,80.5,0.383524312239392,low,0.0010433115086751963,0.005840462278728839,36.820786927006324,51.27082247302225,16.540060400404336
2,2026-04-29,9.25,76.0,0.38920221436087066,low,0.003720420111249989,0.018901244345992135,37.238193415915234,51.006062092677766,16.706415427648675
2,2026-04-29,9.25,76.25,0.3922282998271062,low,0.02233325982490527,0.04387219290257645,36.62605634456043,48.733038201819205,16.41224746525047
2,2026-04-29,9.25,76.5,0.40314776754182424,medium,0.03746249269398549,0.05728461752888696,36.6240154736008,50.703822188658336,16.631476279225414
2,2026-04-29,9.25,76.75,0.3975316346308269,low,0.018537165948147152,0.05001043764011889,36.806770754967566,50.6716513913203,15.04242776788713
2,2026-04-29,9.25,77.0,0.3985623671016914,low,0.010003073791135934,0.05464495125731168,36.424459082100334,52.21627832124709,15.016292837059751
2,2026-04-29,9.25,77.25,0.42280599373703726,medium,0.026298743908434796,0.10089831977596583,36.88852933935771,50.137543312928706,14.364861263546564
2,2026-04-29,9.25,77.5,0.45167828859724357,medium,0.0687354740564588,0.20469634715489105,37.149619730621914,46.89945189585342,14.028128296541741
2,2026-04-29,9.25,77.75,0.7611010298371952,high,0.16970209551395973,0.36511050336354034,38.057743487993626,44.912362126203455,13.772388346435518
2,2026-04-29,9.25,78.0,0.8023751071327959,high,0.28774206154047743,0.48880526756727904,38.25286038760502,45.51392703769533,13.624570375715136
2,2026-04-29,9.25,78.25,0.7781934507128093,high,0.24797084017702217,0.4516845366022287,37.67423571611776,42.08597990734448,12.852771722532953
2,2026-04-29,9.25,78.5,0.732267460925347,high,0.1081431108008415,0.29243318666251134,37.07933649401469,44.76216290255783,13.169301980702505
2,2026-04-29,9.25,78.75,0.4547682458890295,medium,0.043088774355577765,0.14854494898397055,36.73320939245515,49.185170180411454,13.807517213970517
2,2026-04-29,9.25,79.0,0.41801798029396897,medium,0.022223752240419486,0.0693955795240455,36.20971100507419,51.9708305217005,14.045565785611464
2,2026-04-29,9.25,79.25,0.40297638722408224,medium,0.013556022221578782,0.03337214224140179,36.08550595634447,50.574668166904644,14.257218089236714
2,2026-04-29,9.25,79.5,0.3954312452374712,low,0.007392016735417355,0.019460522414469154,37.20344189845983,49.069592966293385,14.883307139455198
2,2026-04-29,9.25,79.75,0.39852801066500326,low,0.004777843456540484,0.017455951754402184,36.392177402732614,53.76147364250851,15.393992271425146
2,2026-04-29,9.25,80.0,0.4014964287499081,medium,0.0063197432379643505,0.01745739461702486,36.972240852658636,49.666686047120315,15.131917313586042
2,2026-04-29,9.25,80.25,0.38729811685173066,low,0.0030504094399913598,0.011786895966692683,36.40038172021243,51.951366660683746,16.563229058442413
2,2026-04-29,9.25,80.5,0.38806702449959624,low,0.0004100559089482719,0.00452042193382132,36.4706080978704,52.92015073435106,16.768613549938486
2,2026-04-29,9.5,76.0,0.39245447296904656,low,0.005856667107807409,0.025341382397928477,36.0110240213764,50.75983848048773,17.172389888980696
2,2026-04-29,9.5,76.25,0.39584935894894596,low,0.0329254265765268,0.05719332799615614,36.93783750000522,50.891329302568664,16.522702682133062
2,2026-04-29,9.5,76.5,0.40960485706731586,medium,0.051671110167854944,0.07413494341576056,36.55182487033125,51.76733787115284,15.470596363611302
2,2026-04-29,9.5,76.75,0.40420273842524806,medium,0.024359567622812488,0.0703657242945005,37.06998274889776,48.17436103519634,15.259082558738712
2,2026-04-29,9.5,77.0,0.41916951514562556,medium,0.01944769849316657,0.09063689506985478,36.46513762503732,50.82065740540595,15.077295493415651
2,2026-04-29,9.5,77.25,0.4358517114111449,medium,0.05280515833628377,0.154027166909797,37.210391049092436,50.3638596755404,14.12823004916995
2,2026-04-29,9.5,77.5,0.706376353184754,high,0.08702080772714414,0.24462443169553205,37.53522987789031,49.12144902719529,14.6741366248541
2,2026-04-29,9.5,77.75,0.7537464782012567,high,0.14974215286689296,0.3581827680996566,37.07962482351476,44.98652880219518,13.23902716532639
2,2026-04-29,9.5,78.0,0.7798382448897316,high,0.2157512777594287,0.4458536630108443,37.92051037839005,44.66801217821409,13.961090965089216
2,2026-04-29,9.5,78.25,0.7693110427144155,high,0.214103053967334,0.428570452366106,37.46788853513535,43.47106403185684,12.952476702368887
2,2026-04-29,9.5,78.5,0.7503579363927743,high,0.1586964398660721,0.3182379117887984,37.08720602758698,45.16708170182777,13.338853105811722
2,2026-04-29,9.5,78.75,0.4712191263194634,medium,0.09500414251809171,0.19291429964571505,37.042589598618385,46.67579276314664,13.066686126093272
2,2026-04-29,9.5,79.0,0.4350236192969782,medium,0.04146309800110526,0.09824680938796507,36.92744607802669,50.35997476316144,13.887169418175688
2,2026-04-29,9.5,79.25,0.40546713394437994,medium,0.014491408903606598,0.04337537286267947,36.90398941796785,50.621649902062245,14.306105978527663
2,2026-04-29,9.5,79.5,0.39700392918346794,low,0.006483973471605175,0.021175427746711602,36.37340590126492,52.24724855247762,15.480245615208968
2,2026-04-29,9.5,79.75,0.4011704963262933,medium,0.007321810105336679,0.017235460779115704,36.73115506848325,47.42758834000834,16.181887732148343
2,2026-04-29,9.5,80.0,0.39962913666242683,low,0.010660608765033892,0.016669890802608577,36.61604240072725,49.473484631397525,16.560872484107907
2,2026-04-29,9.5,80.25,0.39266074480085406,low,0.004856027963696595,0.010964508824212701,36.43629025659556,51.26959539167561,15.268784300602448
2,2026-04-29,9.5,80.5,0.38802100713516174,low,0.0006108939432599881,0.004101751208253999,36.156052960560366,53.330259173334355,16.74464606819929
2,2026-04-29,9.75,76.0,0.3924494189466858,low,0.005266522327651652,0.02577641666192401,36.324626878539604,49.644608916417155,16.38759150720156
2,2026-04-29,9.75,76.25,0.39996199498095686,low,0.026286091551136353,0.05370610677443637,37.37972735211045,47.70514047429837,16.42545016798735
2,2026-04-29,9.75,76.5,0.40417493513067115,medium,0.037888632815121455,0.07019497146300513,36.20877211561798,49.06820887015136,15.82766740345198
2,2026-04-29,9.75,76.75,0.4185448885113166,medium,0.020509122217650746,0.08626195197165495,36.43554123930142,49.69098713960703,14.882269833253174
2,2026-04-29,9.75,77.0,0.4358980550486894,medium,0.04419123203974421,0.1507397485433199,36.42670498069283,49.975906871937326,14.621021292870559
2,2026-04-29,9.75,77.25,0.7257712982070433,high,0.10874691111184565,0.24680099788020632,37.375723269581435,48.80006243025218,14.920436600199933
2,2026-04-29,9.75,77.5,0.7233855354497327,high,0.11804012790990982,0.30742804124985734,37.65658121232977,47.41746506091317,14.150426884392447
2,2026-04-29,9.75,77.75,0.7451409882123097,high,0.12919776875652225,0.3353222456310796,37.61184024896213,45.88336714354449,13.500541849121118
2,2026-04-29,9.75,78.0,0.7538388502600358,high,0.15492636302933782,0.34947420463750983,37.85829354352826,48.56535770869357,13.35151945102067
2,2026-04-29,9.75,78.25,0.748339754048774,high,0.15149075454392555,0.32615850310578176,37.22720988133372,45.02732241439573,12.4193953317096
2,2026-04-29,9.75,78.5,0.7213328927823097,high,0.12675395571209105,0.2609940608436585,37.51767385379958,46.953005349037745,13.377517867975692
2,2026-04-29,9.75,78.75,0.4689972951542871,medium,0.08331700974251388,0.17626091874075608,36.5590935267256,49.109589337987764,13.42718489041783
2,2026-04-29,9.75,79.0,0.4334836288843138,medium,0.03375021597503626,0.09557682659969294,36.95168132436358,48.91006225372242,14.457137151568066
2,2026-04-29,9.75,79.25,0.40601548982670044,medium,0.007375204699856427,0.04175704725535971,36.765661336167966,50.144523103948195,13.66293655683759
2,2026-04-29,9.75,79.5,0.3990942162513756,low,0.002698821587634964,0.019895027928238277,36.120460330826845,51.651623535103994,15.063003089999508
2,2026-04-29,9.75,79.75,0.40140046315252237,medium,0.006609829073199719,0.016196131085725676,36.55054856031758,49.53686347293485,15.201701016214853
2,2026-04-29,9.75,80.0,0.40347859906603106,medium,0.010452045388239321,0.015129156612508616,35.99254908213181,50.516766489453424,15.263719346990918
2,2026-04-29,9.75,80.25,0.38825734410058127,low,0.0047539566807309605,0.009609073327091487,35.88143676032743,50.668656275581775,15.874141154414449
2,2026-04-29,9.75,80.5,0.3879151047157767,low,0.0005961478813671324,0.0035129835483520837,35.86329025918234,54.12432475446417,16.748318092758993
2,2026-04-29,10.0,76.0,0.39310315080465225,low,0.006629923339494684,0.029869173427408215,35.85328538769759,51.76452585508896,17.148117202033475
2,2026-04-29,10.0,76.25,0.39015224290232636,low,0.01847649331540342,0.05029144117814401,35.90886126399314,49.35725605563295,16.275674743677953
2,2026-04-29,10.0,76.5,0.39892750096363794,low,0.01831904480963661,0.06452794955299676,36.229134840329856,51.175938505684236,15.926291370062373
2,2026-04-29,10.0,76.75,0.42191936914251604,medium,0.01645712965361375,0.11041606638235353,36.85444035617387,48.12909823836485,15.356334992587382
2,2026-04-29,10.0,77.0,0.6679897561271271,medium,0.07851848160120221,0.23919260257664698,36.70015671822994,48.17151179571408,14.891704382449001
2,2026-04-29,10.0,77.25,0.7689730369798949,high,0.18921765681260908,0.38376785311546,37.03907943604863,42.80160468547905,15.430219090149636
2,2026-04-29,10.0,77.5,0.7722464111091616,high,0.18756151113069036,0.4117867663922632,37.53108656967223,45.741126063189675,14.494406913530606
2,2026-04-29,10.0,77.75,0.7447694675023377,high,0.12561712024326793,0.33602948584630127,37.003262152583495,45.86400639419761,14.38901877104782
2,2026-04-29,10.0,78.0,0.711474998234472,high,0.09484765206261882,0.25531106846082996,36.85707430821712,45.46050164658778,13.141006796666925
2,2026-04-29,10.0,78.25,0.4639067632157979,medium,0.06712643342151678,0.19989550403307405,36.767901142442774,48.73862737046459,13.016932258864621
2,2026-04-29,10.0,78.5,0.4533845942968703,medium,0.05227502364425659,0.15954600842347486,36.65974180354981,49.924852574613084,13.072173428283811
2,2026-04-29,10.0,78.75,0.4470264513366957,medium,0.05022281931545121,0.12108565016723957,36.24936907862981,49.786328851891184,13.998578537390928
2,2026-04-29,10.0,79.0,0.4240608302101446,medium,0.026268841306526954,0.07743269442864323,36.23192849351691,50.193134890882384,14.129841439467292
2,2026-04-29,10.0,79.25,0.4051639296755896,medium,0.008939787909259629,0.04281565885678374,36.451822843012216,48.69060147729211,15.129322420682026
2,2026-04-29,10.0,79.5,0.4003235542675826,medium,0.0053199738624417755,0.026262625017949875,36.04153250825916,51.83455736324872,14.99757461610243
2,2026-04-29,10.0,79.75,0.4036205783896405,medium,0.004200002782686003,0.018931553335625104,36.05947691688887,47.8413038202313,15.217771247411099
2,2026-04-29,10.0,80.0,0.3984078691510455,low,0.0034518785233961556,0.012698943174717607,36.195525150564414,50.119611369976795,15.421714425230075
2,2026-04-29,10.0,80.25,0.38726977475472724,low,0.001353471797679997,0.006374975694467597,36.20922922494523,53.708820610401254,16.028439155105875
2,2026-04-29,10.0,80.5,0.38603268004727503,low,0.00016511303780116106,0.0020611566111631723,35.991134502740465,49.151026395898995,17.029050968811116
2,2026-04-29,10.25,76.0,0.40242683313532324,medium,0.01974627621772799,0.04586749015448082,36.20806612651828,47.93587376672297,16.694049262822297
2,2026-04-29,10.25,76.25,0.39963440887263935,low,0.032434994812998504,0.0638979898951792,36.11083003295334,48.79568708274659,16.478922944343232
2,2026-04-29,10.25,76.5,0.406251821596226,medium,0.020344772355887168,0.07650956982580576,35.76186650260137,50.50665075413284,16.31141496243965
2,2026-04-29,10.25,76.75,0.4266819336820693,medium,0.02719340014717318,0.14249192202901786,36.480943828753865,49.01185210018655,16.055073883264487
2,2026-04-29,10.25,77.0,0.7416659979321254,high,0.14356909207350463,0.31287201802201864,36.63262974187915,47.612647177913395,14.651512102728848
2,2026-04-29,10.25,77.25,0.8086381351348874,high,0.3235605082515853,0.48246697176946346,38.39025847267699,43.01831439623243,14.527568419990438
2,2026-04-29,10.25,77.5,0.8051733820325335,high,0.30478333622465026,0.47757900658000363,37.57818297492409,41.696190895513304,13.679963098186796
2,2026-04-29,10.25,77.75,0.7440694963549026,high,0.14591032446769434,0.324657752789267,36.829795940784734,47.34801889134947,13.798375949549566
2,2026-04-29,10.25,78.0,0.4482367254062665,medium,0.054398111017966023,0.1795148997461813,36.66620579479741,47.704841569482056,13.255658627340019
2,2026-04-29,10.25,78.25,0.4368834589352585,medium,0.02234930238391716,0.10480401525941661,36.61091663314266,50.52873380583215,12.905004049195535
2,2026-04-29,10.25,78.5,0.4277610286186365,medium,0.019642083197500722,0.08261650729994222,36.56678673983082,51.81008613857644,12.581525002132837
2,2026-04-29,10.25,78.75,0.4295537858073157,medium,0.03300525281748692,0.08069102966517351,36.241557689925,50.53700458429165,13.362286025812017
2,2026-04-29,10.25,79.0,0.42174622912773363,medium,0.027097274388775027,0.07225103768010636,36.42759624780848,51.768743201841815,13.302636963191098
2,2026-04-29,10.25,79.25,0.41588281194495613,medium,0.022294591765654844,0.058074038981557316,36.28402784276004,48.53868870057215,14.690914068163146
2,2026-04-29,10.25,79.5,0.41088915098042245,medium,0.02146142138569994,0.04607588325368067,36.08179663654586,49.7741814564407,14.67979112250172
2,2026-04-29,10.25,79.75,0.4024057045154518,medium,0.013211580160828688,0.03186565004580004,35.587516590447265,50.84020761733068,15.067740659443844
2,2026-04-29,10.25,80.0,0.3982528548774774,low,0.00351541675048546,0.01593995681152845,35.964933844337565,49.24129266049062,15.899643721276103
2,2026-04-29,10.25,80.25,0.38624055050862244,low,0.00035708143093475655,0.0053162852153181865,35.20928252491193,52.82431464543996,16.506497521226056
2,2026-04-29,10.25,80.5,0.38716401150010726,low,1.8196014003272527e-05,0.001167228042986555,35.66951481962021,52.75161775195188,16.462544867948434
2,2026-04-29,10.5,76.0,0.4114479368676634,medium,0.03640572522857202,0.06355737693625933,36.338664174167995,50.69995354907913,16.870970055964357
2,2026-04-29,10.5,76.25,0.4150187728064533,medium,0.04587167198561266,0.08947965078023312,36.08423480618789,50.49513639882362,16.520631634627303
2,2026-04-29,10.5,76.5,0.41720471191286324,medium,0.03102882634487859,0.10749514673653729,36.04689613836685,49.37687025500195,15.832696656367242
2,2026-04-29,10.5,76.75,0.4418810663409931,medium,0.037690679625468265,0.16141823633898697,35.95667699955025,47.38989225189757,15.122330368830957
2,2026-04-29,10.5,77.0,0.7408250673898719,high,0.13734525547595428,0.2907540531797313,36.41375494905352,45.742012362252545,14.768025585587079
2,2026-04-29,10.5,77.25,0.779416038971948,high,0.25987389760880814,0.40978684290638423,36.91819568115558,43.95396747927012,14.90035727362629
2,2026-04-29,10.5,77.5,0.7652755138748328,high,0.2125820165288557,0.3811126325568052,36.58669610735511,45.286327694583214,14.22790714634951
2,2026-04-29,10.5,77.75,0.6714681132091144,medium,0.0866472473828113,0.23659944030173755,35.81578003712467,47.41130048790847,13.234419193736471
2,2026-04-29,10.5,78.0,0.4268402379510114,medium,0.023522110301353642,0.11063591131624373,36.34493283015547,49.953678261691884,13.043524554498081
2,2026-04-29,10.5,78.25,0.41256852667780197,medium,0.0066095630571719275,0.0564213996343171,36.36275381119559,48.5474227985349,13.063312116133643
2,2026-04-29,10.5,78.5,0.4143484922769502,medium,0.0075665505706922894,0.0601026608307766,35.7315373488621,49.27326334330242,13.064099652335461
2,2026-04-29,10.5,78.75,0.4320574042664883,medium,0.021242523043119833,0.09201496545517081,36.22177102055925,50.05025217474176,13.18771176663378
2,2026-04-29,10.5,79.0,0.44161670116020235,medium,0.028104738474066762,0.10985837715414001,35.715102499942546,50.86894705529527,13.483144235159884
2,2026-04-29,10.5,79.25,0.43279884070598607,medium,0.029390412573171883,0.09823336574384284,36.131062465400014,47.4636161015421,14.476061510891444
2,2026-04-29,10.5,79.5,0.4235102056289829,medium,0.03401504665439757,0.0762675321246252,35.59690299217978,50.386993880572206,15.527454974450638
2,2026-04-29,10.5,79.75,0.4111719560052838,medium,0.02412241215147449,0.05124563585823726,36.16454057343975,51.30506387263257,15.234839040011439
2,2026-04-29,10.5,80.0,0.39952949024759843,low,0.006409936663693881,0.02477574731448807,35.83562190986401,50.66398548900579,15.409272285303564
2,2026-04-29,10.5,80.25,0.38704498686516475,low,0.000541866508771848,0.007503836808516748,35.41312339267352,51.11545515247951,15.846854801871018
2,2026-04-29,10.5,80.5,0.3858866533116754,low,1.4464318785987288e-05,0.0013517075003687145,35.90785619828093,50.53632143223094,17.048571081233323
2,2026-04-29,10.75,76.0,0.41670612953099256,medium,0.028814955955250743,0.07930607393304903,36.284811550243845,49.87762203651916,16.03003262874559
2,2026-04-29,10.75,76.25,0.4242894655617072,medium,0.03992376630107407,0.14694638531831186,36.00594202081779,48.51140380373543,16.171330019528572
2,2026-04-29,10.75,76.5,0.4532046034306815,medium,0.05253218227205732,0.2050847114197838,36.15321169897241,46.16441001792817,15.886266800208672
2,2026-04-29,10.75,76.75,0.4404791953429019,medium,0.050074971504107196,0.2192894297431443,36.19949734906799,49.910102209081174,15.216428103928012
2,2026-04-29,10.75,77.0,0.4376136182582083,medium,0.05694730192420878,0.22236325985216196,36.248260240448275,48.41448042430576,15.84569917710657
2,2026-04-29,10.75,77.25,0.6548976873992657,medium,0.07528528272276921,0.23139492813978854,36.609873097346565,47.031528512005856,14.651675929059577
2,2026-04-29,10.75,77.5,0.4404447129689091,medium,0.05294715479482672,0.1967272070374634,36.50606175055282,50.1309217749321,14.175751677670467
2,2026-04-29,10.75,77.75,0.4285874506230898,medium,0.021583187933969898,0.12268397351799314,35.32917876939513,49.07123962814854,14.084797158180752
2,2026-04-29,10.75,78.0,0.40300913173734165,medium,0.009041814630277605,0.06462630030169891,36.09812351559591,51.12219863638579,13.199096013284207
2,2026-04-29,10.75,78.25,0.4081387021882102,medium,0.006802896604210095,0.053090174436885094,35.67126156857001,48.129265181611025,12.08404763167439
2,2026-04-29,10.75,78.5,0.43212745425188787,medium,0.017676344836020527,0.1014911888101211,36.329076837625706,48.920887424546855,13.135766492777762
2,2026-04-29,10.75,78.75,0.4633849585439287,medium,0.0645519714528896,0.1915374122259628,36.27600182398213,49.78568996086955,13.291859248671788
2,2026-04-29,10.75,79.0,0.7167389229240386,high,0.09714243543569227,0.2383918249434335,36.5757304057803,49.523674281456586,13.706037092583847
2,2026-04-29,10.75,79.25,0.4609869478302898,medium,0.05874905671878871,0.19661037587337715,36.007728258054236,50.85421834994359,14.890930268370717
2,2026-04-29,10.75,79.5,0.44523014879403044,medium,0.03843351109281782,0.1285044274023196,35.581329596047276,51.221074322650985,14.489125596187213
2,2026-04-29,10.75,79.75,0.42520645776257615,medium,0.03030133782397045,0.077505686836427,35.8869851647454,52.41432374271129,15.30150118749716
2,2026-04-29,10.75,80.0,0.4036264598373626,medium,0.010254805678042435,0.03755742300960416,35.96455121654685,49.64504643180311,15.740478847483171
2,2026-04-29,10.75,80.25,0.3868028286924184,low,0.0011956186445212262,0.011894513090537798,35.8251631916052,49.040899999735835,16.31096434617319
2,2026-04-29,10.75,80.5,0.3921017102760216,low,4.528417309316062e-05,0.0022357722526823508,35.81285433381796,47.79759318237223,17.473329948645855
2,2026-04-29,11.0,76.0,0.42745076026813233,medium,0.019472651414699508,0.12236644294254977,35.81681699638532,49.619664828485234,16.465153246372672
2,2026-04-29,11.0,76.25,0.7165992207480584,high,0.0783363084923987,0.3053116341896508,36.4850796987066,46.495747614643136,16.3503030546549
2,2026-04-29,11.0,76.5,0.7833864245182749,high,0.1903296319225077,0.478103781392478,36.62797751237387,46.04937648552553,16.36409744948119
