day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-08-13,10.0,77.0,0.5256487659124895,medium,0.03729268998281914,0.33286518620237937,33.6311158741323,56.41700577882566,11.562224800164683
2,2026-08-13,10.0,77.25,0.7922155538174165,high,0.2564375726648663,0.9201789589577933,35.20783553276194,44.858113964535846,12.100739507865319
2,2026-08-13,10.0,77.5,0.8322502280273134,high,0.7471712559114703,1.0,36.48267239444103,43.88348670196907,11.164927331246288
2,2026-08-13,10.0,77.75,0.8337743411437143,high,0.7725950537039398,1.0,36.25816815124507,42.48976616351308,11.059539188763502
2,2026-08-13,10.0,78.0,0.8714712374322594,high,0.4942073695175409,1.0,35.98202257053317,42.73605009763092,9.811527214382608
2,2026-08-13,10.0,78.25,0.8485630386338507,high,0.43297894501793055,0.8851424526309566,35.70146312310202,46.97110722979172,9.687452676580303
2,2026-08-13,10.0,78.5,0.7305307708908957,high,0.25919340854766393,0.5647956426483279,34.69032802920598,52.67221120895561,9.742693845999494
2,2026-08-13,10.0,78.75,0.5168633086535427,medium,0.07699795951343054,0.2912439006692255,33.45968907103228,56.63501865250222,10.66909895510661
2,2026-08-13,10.0,79.0,0.2128404908437254,low,0.013998218928627045,0.13175955598095376,33.10421409098776,58.73199666615151,10.800361857182974
2,2026-08-13,10.0,79.25,0.21061204753056473,low,0.01321039652630291,0.07852483872801701,33.30012260395408,57.34939243520617,11.799842838397709
2,2026-08-13,10.0,79.5,0.19644646325528511,low,0.015488756832434348,0.060370005265310334,32.89372039601948,60.47390768707049,11.668095033818112
2,2026-08-13,10.0,79.75,0.1996846194568621,low,0.005473883108258321,0.03524504482397726,32.85588367889736,56.759559772812224,11.888291665126781
2,2026-08-13,10.0,80.0,0.19055924076007905,low,0.000556927484377238,0.012370770911466229,32.945282457391535,59.27111459846455,12.092234842945757
2,2026-08-13,10.0,80.25,0.1823376572989715,low,1.679740957804375e-05,0.0024785150371039706,32.95224536738462,62.89402966082769,12.698959572821556
2,2026-08-13,10.0,80.5,0.19591838145372026,low,1.5640433273891132e-07,0.00028039296752916954,32.740934801417424,58.302314665137565,13.699571386526797
2,2026-08-13,10.25,76.0,0.1967456125313321,low,1.4993586067818995e-07,0.00019017174112055863,32.82339897928164,57.75949926552951,13.364569680537977
2,2026-08-13,10.25,76.25,0.192382567254825,low,2.4108638675213427e-05,0.0021728455446539006,32.66968062499493,58.90172388516195,13.14944336205891
2,2026-08-13,10.25,76.5,0.18744431589803554,low,0.0010690608894165486,0.01447968451112405,32.337434166822945,60.52910219564831,12.981935380155333
2,2026-08-13,10.25,76.75,0.20550962079692467,low,0.013203215467252212,0.061337640337353304,33.0163039845504,59.23534108382721,12.725594300980168
2,2026-08-13,10.25,77.0,0.2596686566997147,low,0.04865169256489735,0.1849017168251572,32.9447211337757,58.952479981054,11.32203252044453
2,2026-08-13,10.25,77.25,0.5647754923398034,medium,0.08145358062250155,0.4127790320817885,34.65054522510099,54.617170396735744,11.19808883770612
2,2026-08-13,10.25,77.5,0.6211016933799058,medium,0.13097680920467955,0.6434847534756369,34.51122566601899,49.93126720266216,10.350483515902479
2,2026-08-13,10.25,77.75,0.6336118821763966,medium,0.14462009379464802,0.6874838551197027,34.478678583945,52.00389543817147,10.468896367265248
2,2026-08-13,10.25,78.0,0.6084410298202068,medium,0.13361596333517517,0.574753487486463,34.50222302729704,51.42504516960726,9.9261790450557
2,2026-08-13,10.25,78.25,0.5893310757024509,medium,0.1260521872605536,0.44867775570885654,34.352627786137944,54.72046780347905,9.575524466911217
2,2026-08-13,10.25,78.5,0.5170970488100227,medium,0.07048093447648789,0.31389533379958473,33.96007929068523,57.74391314692772,9.25204541984852
2,2026-08-13,10.25,78.75,0.2354704680399554,low,0.02168532001156635,0.1828433841745227,33.23323667213047,58.47889943588768,10.032806443527699
2,2026-08-13,10.25,79.0,0.20518405953628355,low,0.01598789682284422,0.12030609637072325,33.28593494781086,60.37733946445326,9.97315738090678
2,2026-08-13,10.25,79.25,0.22589614273746594,low,0.05489002685247781,0.12751073174213273,33.253306579743374,56.5925847782788,11.361434485878828
2,2026-08-13,10.25,79.5,0.22542824476313156,low,0.07264569139214362,0.13037712791052633,33.112513967156076,57.52088456601293,11.350311540217403
2,2026-08-13,10.25,79.75,0.20247765967868803,low,0.029074500580363184,0.0854920223908733,32.49548959149682,59.20063237470624,11.738261077159526
2,2026-08-13,10.25,80.0,0.1970683837088861,low,0.0036069395394376508,0.032512871059365414,32.76040884503827,58.16420741961042,12.570164138991785
2,2026-08-13,10.25,80.25,0.17834970087647617,low,0.00014213116727908052,0.0070100368480997466,31.967598384793472,61.93302510865555,13.177017938941736
2,2026-08-13,10.25,80.5,0.18120010772802325,low,1.7615900863307732e-06,0.0008503308747739933,32.42312840303016,61.88383959752548,13.133065285664115
2,2026-08-13,10.5,76.0,0.18759033584047768,low,2.4863146982874355e-07,0.0002808458626815663,32.88837003574135,60.85171400383567,13.54149047368004
2,2026-08-13,10.5,76.25,0.18444912588021165,low,3.791930590837296e-05,0.0030417508217018487,32.56419247942555,60.99563779525864,13.191152052342982
2,2026-08-13,10.5,76.5,0.1877106553617546,low,0.0016098873421944368,0.018388731752673058,32.542094281682374,59.80116930104764,12.503217074082924
2,2026-08-13,10.5,76.75,0.19962644821028203,low,0.019248261855737348,0.06413407093272067,32.44627487256227,57.84219264946079,11.792850786546639
2,2026-08-13,10.5,77.0,0.2298669221941016,low,0.06882606883965,0.13823944497109206,32.70033152575113,57.209419241387785,11.438546003302761
2,2026-08-13,10.5,77.25,0.2806571237128091,low,0.09190519334329507,0.20497237353064565,32.943323742323614,56.72861693605328,11.570877691341972
2,2026-08-13,10.5,77.5,0.2619059627914849,low,0.06463840384624847,0.23063494018350125,32.772669379524416,57.256751096359984,10.898427564065193
2,2026-08-13,10.5,77.75,0.2425097143839487,low,0.026943250215169218,0.21523323542028616,32.43801737203376,57.200403575986336,9.904939611452154
2,2026-08-13,10.5,78.0,0.24492527638326494,low,0.018708615419445258,0.2077543856588069,33.332831690787906,57.91447372115304,9.714044972213763
2,2026-08-13,10.5,78.25,0.27726071966155474,low,0.03631047811273334,0.2384957617633684,33.606397879877484,55.22949221774876,9.733832533849325
2,2026-08-13,10.5,78.5,0.28050976231336716,low,0.061280915285331174,0.2579966350761133,33.04619374751779,55.600271112647285,9.734620070051143
2,2026-08-13,10.5,78.75,0.25542628036853443,low,0.05452906158939782,0.22956902439402857,33.36021881960402,57.25830294214124,9.858232184349463
2,2026-08-13,10.5,79.0,0.2428971437283251,low,0.050642287485175484,0.19992123839882456,32.721950884600936,58.734994894626674,10.153664652875566
2,2026-08-13,10.5,79.25,0.44064459574933124,medium,0.09522250853396874,0.20695415762830782,33.24157768618175,54.81132976025678,11.146581928607127
2,2026-08-13,10.5,79.5,0.3687891657130392,low,0.13331282799394242,0.20168575603949498,32.79317023163034,57.305947445942714,12.19797539216632
2,2026-08-13,10.5,79.75,0.2220916040108546,low,0.06877935108282876,0.13514128497519046,33.18557473273657,59.10018283877182,11.905359457727121
2,2026-08-13,10.5,80.0,0.19425899987481066,low,0.011330719131162252,0.05416503062891186,32.66917625753161,59.396503513291115,12.079792703019246
2,2026-08-13,10.5,80.25,0.18071290352571823,low,0.0005652605263974385,0.012382248152543728,32.179622359935955,60.1832500787907,12.517375219586699
2,2026-08-13,10.5,80.5,0.18994201627798896,low,8.201765355885615e-06,0.0015857372281931732,32.66284409971184,59.661671687699744,13.719091498949002
2,2026-08-13,10.75,76.0,0.1863890579883024,low,3.941881118200538e-07,0.0003252164515875135,32.805823642313584,60.17285133879381,12.700553046461271
2,2026-08-13,10.75,76.25,0.18459113018999812,low,5.263674921968833e-05,0.0033880570437610324,32.35274252487493,59.67769104607309,12.841850437244254
2,2026-08-13,10.75,76.5,0.19112348071760732,low,0.0019529236221932176,0.01953255755367302,32.382045642118044,57.92053006482335,12.556787217924354
2,2026-08-13,10.75,76.75,0.19298033863062078,low,0.02040888520484058,0.06353118151559045,32.52973675836716,61.159194925208716,11.886948521643694
2,2026-08-13,10.75,77.0,0.22392115694369968,low,0.06434291804511577,0.1211059155978663,32.76240894678022,58.7440266552694,12.516219594822251
2,2026-08-13,10.75,77.25,0.2360151315005879,low,0.07949988015911663,0.14430115256358853,33.15477506346294,57.20730844404734,11.322196346775259
2,2026-08-13,10.75,77.5,0.20998465424738463,low,0.05386155174745176,0.1195822559704317,33.07114804656349,60.2057800575021,10.84627209538615
2,2026-08-13,10.75,77.75,0.19521425157457803,low,0.017749108798962767,0.096451911299744,32.013704427665736,58.54890109941884,10.755317575896434
2,2026-08-13,10.75,78.0,0.2122677113598796,low,0.023124614083726715,0.1451979304211144,33.0702837424632,59.16168726467269,9.869616430999889
2,2026-08-13,10.75,78.25,0.5215260686428835,medium,0.11706368400242505,0.27696959386677483,33.12530875900071,53.759318992080885,8.754568049390071
2,2026-08-13,10.75,78.5,0.7340788889331136,high,0.23717856323727723,0.3877426959802775,34.082474188008916,53.05419043525419,9.806286910493444
2,2026-08-13,10.75,78.75,0.7247163682347861,high,0.2101035461584627,0.3819149544884881,33.694236124928224,55.594808218762424,9.96237966638747
2,2026-08-13,10.75,79.0,0.5587504854061517,medium,0.14892753371211293,0.3090612148264318,33.573576156698195,57.43473528949048,10.376557510299529
2,2026-08-13,10.75,79.25,0.44727239719103484,medium,0.11400034151757582,0.2523169058385296,32.9732257730498,58.927020537589144,11.561450686086399
2,2026-08-13,10.75,79.5,0.2560480496473756,low,0.12425425192965239,0.2084289488912822,32.64730292663725,58.79149743232447,11.159646013902895
2,2026-08-13,10.75,79.75,0.21708976715751926,low,0.07630258847010556,0.13532362022473882,32.845395300773134,60.52256282519596,11.972021605212841
2,2026-08-13,10.75,80.0,0.1989844617286175,low,0.014597486806803908,0.055666281727012545,32.769474040679356,58.52072207376398,12.410999265198853
2,2026-08-13,10.75,80.25,0.19066996195233116,low,0.0007940790146645424,0.013217522907487468,32.5823151553446,58.15542994366218,12.981484763888869
2,2026-08-13,10.75,80.5,0.19456372179231013,low,1.2046573443408199e-05,0.0017530674426272513,32.56603602412884,56.93197449344121,14.143850366361534
2,2026-08-13,11.0,76.0,0.1848135847938687,low,4.5069330608379125e-07,0.00028544851236267095,32.24379709038256,60.38505412112244,13.135673664088356
2,2026-08-13,11.0,76.25,0.18734989224926665,low,5.802720957010553e-05,0.0028924518021463184,32.38841238130255,59.87937396428675,13.02082347237058
2,2026-08-13,11.0,76.5,0.1812601860705047,low,0.002056890918019406,0.016103591598401353,31.990852475245774,62.13529143378934,13.034617867196873
2,2026-08-13,11.0,76.75,0.19769439688700535,low,0.0201463751946408,0.04990017554887793,32.28939374730986,59.185133080571674,12.163328062160163
2,2026-08-13,11.0,77.0,0.20333745626554448,low,0.05569556061346328,0.08840335957978471,32.03551932550766,61.02645909371406,11.404569793031776
2,2026-08-13,11.0,77.25,0.21636075049923764,low,0.04875574052559908,0.09444535487587831,32.46234684709708,56.59781674532835,11.054430578047493
2,2026-08-13,11.0,77.5,0.1914962933683229,low,0.019818569743208225,0.07074662120128025,32.293464899198476,61.67983706698194,11.255828826295597
2,2026-08-13,11.0,77.75,0.1898156605432538,low,0.009988654283300357,0.07179026451522252,32.38487489465983,59.20392736531086,9.834846379436026
2,2026-08-13,11.0,78.0,0.21922002454749193,low,0.050411625604416144,0.15849709271508894,32.930239096501914,59.85510162333896,10.58259076891946
2,2026-08-13,11.0,78.25,0.602542958176572,medium,0.18874692485773434,0.322061367623101,33.24354505152065,56.390217566040064,10.17526090356837
2,2026-08-13,11.0,78.5,0.733355454005888,high,0.3081966055437282,0.43969188460680897,32.86089971338941,51.58669453097827,9.760074393672316
2,2026-08-13,11.0,78.75,0.7186506064426376,high,0.2500334635782077,0.4198899406420154,33.933296918028624,54.664240621477134,10.325170488822197
2,2026-08-13,11.0,79.0,0.5675022707375802,medium,0.16633277151555081,0.3197764143948437,33.23325196041545,54.377103483176526,10.809546790864358
2,2026-08-13,11.0,79.25,0.2631914437307452,low,0.08441280532448946,0.22171625911739637,33.056996394723534,58.20503805590387,10.943746052793191
2,2026-08-13,11.0,79.5,0.21807239321288888,low,0.05131474577491624,0.14917681378322614,32.39391750934824,58.90376738305856,11.665762762801315
2,2026-08-13,11.0,79.75,0.20036748540066235,low,0.02989256161669874,0.08692916475120865,32.665729023280285,59.58914740724305,11.137351563869577
2,2026-08-13,11.0,80.0,0.19026573664762025,low,0.0059091464399620725,0.035050191748182725,32.70374391447475,59.58154258850054,11.754015503883295
2,2026-08-13,11.0,80.25,0.1782979656906988,low,0.00032804301755675794,0.00846971898731102,31.747062877891835,59.8332032787133,12.501514999412521
2,2026-08-13,11.0,80.5,0.18432434004883935,low,5.029764860083594e-06,0.0011618496197611694,32.52689648545293,60.3510153259605,13.033305078036209
2,2026-08-13,11.25,76.0,0.1912784424116839,low,1.6355670882375165e-07,0.0001623308887766902,31.754826690904245,56.94405547150221,13.697363871639663
2,2026-08-13,11.25,76.25,0.17912089291997535,low,2.0992248921485615e-05,0.0016229712700057822,31.804816784679346,61.618638659228644,13.125984217301305
2,2026-08-13,11.25,76.5,0.1855038429532912,low,0.0007408294650087127,0.008865904469388394,32.04003489066169,60.05735547434332,12.913984111665904
2,2026-08-13,11.25,76.75,0.19049141051638974,low,0.007193745830888459,0.026654616139906828,32.67742564128989,60.20458362780596,12.146876253751744
2,2026-08-13,11.25,77.0,0.19225023739304886,low,0.019305409103029643,0.04484892249554682,31.645975116334697,58.3076791312491,11.701397111843422
2,2026-08-13,11.25,77.25,0.18935432040453593,low,0.014711549845874491,0.04430710239628704,31.966446313981145,60.0552168733161,11.43010844302963
2,2026-08-13,11.25,77.5,0.18209433230505845,low,0.00395890581515893,0.03333761231149772,32.11599801921737,59.195955704188876,10.470171969549089
2,2026-08-13,11.25,77.75,0.17724636719572145,low,0.007402670997684907,0.04970354923354289,32.33213353494092,61.814793613608174,9.989830775201437
2,2026-08-13,11.25,78.0,0.2092387729010217,low,0.04977261892810639,0.1260200196801613,32.36226782965562,56.431648488155034,9.649987269067177
2,2026-08-13,11.25,78.25,0.25425043499939665,low,0.12354267003307046,0.23766378323133341,32.888557399677424,58.25106740179574,8.884793843308346
2,2026-08-13,11.25,78.5,0.5110155026608268,medium,0.13552235728229675,0.3013042487822193,32.650576564210695,54.53823836656979,9.503907076572396
2,2026-08-13,11.25,78.75,0.47387905482170845,medium,0.09419180416099776,0.28631011108530796,33.06610465370763,56.61625372191616,10.065919390796731
2,2026-08-13,11.25,79.0,0.2638410330127586,low,0.07257932496925229,0.2369694495221351,32.99461415886417,56.507015364245454,10.193550966616694
2,2026-08-13,11.25,79.25,0.2241670461983975,low,0.04330585928881678,0.17357488518917757,32.193575464064196,56.48843444864373,10.714628011398274
2,2026-08-13,11.25,79.5,0.2027815891198868,low,0.015129473974767056,0.10463715231946519,32.07407766232482,56.00884976521992,11.268190155816017
2,2026-08-13,11.25,79.75,0.18645234048158493,low,0.004447168495559834,0.05129270460550704,32.26097163212763,60.63434814390116,12.401534702053002
2,2026-08-13,11.25,80.0,0.18831708230573183,low,0.0007893794414091308,0.019804302812541308,32.16048099558611,57.61695868954032,12.939434325538253
2,2026-08-13,11.25,80.25,0.18178059253750306,low,5.360234476093117e-05,0.005436541309656539,32.179243676676286,59.544765815245704,12.5349256165262
2,2026-08-13,11.25,80.5,0.17507416094038908,low,1.4014426297983597e-06,0.0009646909916083732,31.67620317566889,62.071020095073735,13.735127597241565
2,2026-08-13,11.5,76.0,0.17823830709220265,low,1.6549114742489916e-08,5.7390669013618604e-05,31.74437762733988,62.12308947312887,13.461948970994682
2,2026-08-13,11.5,76.25,0.17879848869505566,low,2.120626946678731e-06,0.0005612499599239853,31.718252538721423,60.652002713354804,12.629055394264551
2,2026-08-13,11.5,76.5,0.1896667618132306,low,7.475089782649982e-05,0.003001500490347575,32.244321164048834,57.955715127314086,12.486825511350348
2,2026-08-13,11.5,76.75,0.18058507190083412,low,0.0007247287226638678,0.008803867441100293,31.85122874062083,59.95598931583246,11.850345747796679
2,2026-08-13,11.5,77.0,0.18000257872807013,low,0.0019339967805027415,0.014306731571304927,31.750982803311476,60.159625586983445,11.381413172072422
2,2026-08-13,11.5,77.25,0.18107157352754155,low,0.0014295837437845334,0.013590927110581658,31.635314994589343,58.947785509984804,10.67690769342629
2,2026-08-13,11.5,77.5,0.17225139074324708,low,0.0004167446396501507,0.011752530838195701,31.88497837346799,61.96760132151625,10.830676631303195
2,2026-08-13,11.5,77.75,0.17438651004356356,low,0.0026969367223171033,0.025397131257053392,32.25758530358646,60.242433607632584,9.704411121066377
2,2026-08-13,11.5,78.0,0.17852670714134664,low,0.017534602115911596,0.06514202577786932,31.6019493946719,59.762417270937554,9.609774432245425
2,2026-08-13,11.5,78.25,0.1973226465197213,low,0.03432226020637558,0.11126511042237146,32.20824083137773,58.492338590417596,9.6294287845066
2,2026-08-13,11.5,78.5,0.2097183728157742,low,0.02529610265119574,0.1350947301800006,32.36621209480543,56.50228719786455,10.381896594625648
2,2026-08-13,11.5,78.75,0.21790018961502094,low,0.028891779950380468,0.15476136796108247,32.837247260830715,56.836884061327694,10.083629194126509
2,2026-08-13,11.5,79.0,0.25015105041195546,low,0.08431536226395862,0.1880922559245344,32.624084412264295,55.98983135409624,10.619514743765736
2,2026-08-13,11.5,79.25,0.2521661099589761,low,0.10355069079995116,0.18625583910841775,32.83507413927765,58.94527442008376,11.322354814134973
2,2026-08-13,11.5,79.5,0.20852631446320224,low,0.042303084083875515,0.13081774613883912,32.24732851759187,58.39626095774059,11.410336399787441
2,2026-08-13,11.5,79.75,0.18768220523944595,low,0.00951208107817528,0.07364261777834437,31.657709838527285,59.897527667910104,12.445614277493016
2,2026-08-13,11.5,80.0,0.17519685454670572,low,0.0033171132628429627,0.03698105751994078,31.54965278628468,60.336796613251266,11.473677105876334
2,2026-08-13,11.5,80.25,0.17614865033864402,low,0.0005958841336855502,0.013967758465918051,31.687596898245218,60.6258733472462,12.95360259221108
2,2026-08-13,11.5,80.5,0.1732858437397591,low,3.1204667152419424e-05,0.0032482941188111325,31.901500679697598,62.53218765230278,12.929672893184305
2,2026-08-13,11.75,76.0,0.17816317718672126,low,7.194564735006714e-09,5.053949201254117e-05,31.611620767043974,61.424654172526495,13.50659326522623
2,2026-08-13,11.75,76.25,0.179594769066118,low,5.423340272940731e-07,0.00040474680968185936,31.56172415567933,60.654742786577344,13.509388232730375
2,2026-08-13,11.75,76.5,0.18358804243860916,low,1.16155813216676e-05,0.00179118810587889,32.20784893473454,60.4295744152266,12.55844475091727
2,2026-08-13,11.75,76.75,0.16745676001838333,low,7.189182188343024e-05,0.004423863991619681,31.02738597477655,62.22317760548903,11.92151805433286
2,2026-08-13,11.75,77.0,0.1839615802475334,low,0.00013136282940327595,0.006279455586466638,31.41189796630762,57.648220677406755,11.677216956774691
2,2026-08-13,11.75,77.25,0.17992763001294565,low,7.494753992600758e-05,0.00579484458882904,32.382592631916104,62.042238213351084,11.012373852565302
2,2026-08-13,11.75,77.5,0.17617117097959958,low,4.635103212417347e-05,0.006295682341885293,31.79513615763839,59.43695462186903,10.77429017932206
2,2026-08-13,11.75,77.75,0.16622534503361697,low,0.0006243296853552545,0.014915021815445134,31.540581280066487,60.738261885404114,10.132863779293984
2,2026-08-13,11.75,78.0,0.170444484588551,low,0.003790984061351508,0.033842895279311745,31.46380849060653,59.42253744765942,9.53647599997163
2,2026-08-13,11.75,78.25,0.1759833162035112,low,0.006489735869529595,0.04976307630938735,32.05134336540446,59.63279284899055,8.837391950477937
2,2026-08-13,11.75,78.5,0.18188249194772388,low,0.004730257466324875,0.059068301968702844,32.042011623042676,59.13780323486154,9.882199454922347
2,2026-08-13,11.75,78.75,0.20483749004395518,low,0.02373409823795049,0.09522030528573494,32.18807800175159,53.83626645818666,9.972262414937108
2,2026-08-13,11.75,79.0,0.22307618319983075,low,0.10433859539244014,0.1652313711283095,31.873068232924826,55.90486780259622,10.036040316193652
2,2026-08-13,11.75,79.25,0.28294002571620486,low,0.1455577738322462,0.20295244235622736,32.42524525663766,55.58765535518392,10.512876955085
2,2026-08-13,11.75,79.5,0.24237859566914538,low,0.08031008052033776,0.18225760827127957,32.18696356061553,55.551502205083075,11.471082655425185
2,2026-08-13,11.75,79.75,0.22214936591234413,low,0.05623510914668722,0.14446371909945632,32.24898913000763,55.40656865614134,11.545140161129325
2,2026-08-13,11.75,80.0,0.1940983774146215,low,0.03337419866595354,0.09406582460221828,31.51228525860271,59.51784523896525,12.412934171003167
2,2026-08-13,11.75,80.25,0.19046668672008155,low,0.0062543530882822156,0.03974578062696069,31.96667890027126,58.19923314380103,13.222524948840197
2,2026-08-13,11.75,80.5,0.18781091081898843,low,0.0003270282541448317,0.009619788983041059,32.15020957170932,60.18635515546665,14.494295234590387
2,2026-08-13,12.0,76.0,0.1733345593577847,low,2.4080525197971444e-07,0.00022239275565926993,31.143240232011085,61.827060789635674,13.56093637584183
2,2026-08-13,12.0,76.25,0.18677659417536974,low,1.7286163275870204e-05,0.0016828930609028424,31.781405751680385,58.62008330910378,13.596027979784584
2,2026-08-13,12.0,76.5,0.1822385542800786,low,0.0003411525082157781,0.006965356611315323,32.020997081698795,59.81083974286001,11.913371738371348
2,2026-08-13,12.0,76.75,0.17625274674812866,low,0.0018526648782678185,0.016043719299813783,31.823127231196526,61.52873440760288,11.8232704619166
2,2026-08-13,12.0,77.0,0.1826743275021383,low,0.002804815253098693,0.0218284320418092,31.57485409299968,59.42296288210021,11.700337954173781
2,2026-08-13,12.0,77.25,0.18175357074139664,low,0.0014202785238591256,0.02088326949975888,31.621415075594243,59.349469329060184,11.3525964372375
2,2026-08-13,12.0,77.5,0.17754610878895072,low,0.0008131776997567613,0.02019283014008735,31.432205442013206,56.904532259252036,10.117575953216168
2,2026-08-13,12.0,77.75,0.16991321577966145,low,0.003282260811405812,0.028904712861786558,31.669712658626125,61.636328166763526,10.68670405932174
2,2026-08-13,12.0,78.0,0.1767438635723245,low,0.017416746382712563,0.0486527723065313,31.380647726679108,59.060311712411725,10.048734840520716
2,2026-08-13,12.0,78.25,0.18545027774796147,low,0.02803934367682875,0.0590844991446967,31.730542205788495,57.31984433959094,9.52189243217972
2,2026-08-13,12.0,78.5,0.1728228804927231,low,0.012961884229222145,0.05109750571479006,31.43746414103498,60.57628422067648,9.837027534461358
2,2026-08-13,12.0,78.75,0.17731740476580715,low,0.00973030723835916,0.06068021437445217,31.284218643934278,58.69986759351385,9.902436653761914
2,2026-08-13,12.0,79.0,0.20144419018765525,low,0.03963520308359964,0.10604653292856991,32.271714524743125,58.42600085318639,10.941542973471815
2,2026-08-13,12.0,79.25,0.2130503831961632,low,0.06468656122709304,0.1527668908668478,31.47075114204957,56.863241641452525,11.079906653390747
2,2026-08-13,12.0,79.5,0.24843849644543214,low,0.08441292267204362,0.18630536813865345,32.610983283944336,58.26165572252324,11.316004024779154
2,2026-08-13,12.0,79.75,0.26803987643651495,low,0.14627697828772226,0.19858854789497055,31.600476972814185,57.60611822837359,12.114863846789342
2,2026-08-13,12.0,80.0,0.22646665733430543,low,0.09701075250681396,0.14805548088731235,32.292922731170606,56.9681257875684,11.938714186076231
2,2026-08-13,12.0,80.25,0.19064853580363236,low,0.018202826520253547,0.06510189382657702,31.77133400273681,59.196060176093,12.639871963821765
2,2026-08-13,12.0,80.5,0.168625320628696,low,0.0009468879129244619,0.015909654479862402,31.11517690597326,62.056319449200245,13.085214999981126
2,2026-08-13,12.25,76.0,0.17758913535596427,low,2.366214608459655e-06,0.0006523962747934076,31.22837380136865,60.30054339881699,13.521815964985763
2,2026-08-13,12.25,76.25,0.1777810216878014,low,0.00016985730338975964,0.0049357762599424974,31.09399977255574,59.391456281233864,12.844995949155212
2,2026-08-13,12.25,76.5,0.17340649627128973,low,0.003352434530017152,0.020477366489782118,31.15557310732825,61.78180375278511,12.614243355699198
2,2026-08-13,12.25,76.75,0.18984751317201276,low,0.018226762737147975,0.047758956897450876,31.76288959554853,58.47397839097428,11.55814705514785
2,2026-08-13,12.25,77.0,0.19020741964283194,low,0.028083590903292134,0.06789458563028178,31.242190940005397,59.16985983382067,11.158962914768466
2,2026-08-13,12.25,77.25,0.19218615734863254,low,0.01739177541337151,0.07118211190555807,31.023934555221164,57.4042109648156,11.363336157768869
2,2026-08-13,12.25,77.5,0.191295269985422,low,0.013776944007452833,0.06830515363660382,31.87416449138981,57.92874307900439,10.723458737363266
2,2026-08-13,12.25,77.75,0.18387919212004084,low,0.014636256617957463,0.0687611065167515,31.67068732798739,58.3665104006927,9.992926241857608
2,2026-08-13,12.25,78.0,0.18673517764618636,low,0.04378338363017168,0.08094574395171136,31.629614420384772,59.57346718085019,9.944909207886635
2,2026-08-13,12.25,78.25,0.1879281140638165,low,0.06846754087166505,0.08444205822969969,31.590060003539307,60.04513284052473,9.518735261563465
2,2026-08-13,12.25,78.5,0.18484032432640715,low,0.03039804915865793,0.05882239861814687,31.7541482704676,58.54208598066548,10.056660775985483
2,2026-08-13,12.25,78.75,0.17145391906676535,low,0.004535628864488659,0.036144300068347235,31.571737997431644,60.6646809231104,10.284425865128584
2,2026-08-13,12.25,79.0,0.17406664064902677,low,0.004568393376784824,0.04403698911108956,31.453327274445094,59.387620734262796,10.278948528903122
2,2026-08-13,12.25,79.25,0.1814021231511832,low,0.012153982280514673,0.07637128483317951,31.408115530827754,60.050101685756395,11.047479350447638
2,2026-08-13,12.25,79.5,0.21231510485978455,low,0.05085861364055483,0.12835549154985776,32.06167554858916,57.06836439043957,11.886793196616155
2,2026-08-13,12.25,79.75,0.23306307094497786,low,0.11657657810723482,0.16523128981052254,32.34731783291036,57.659516670166184,12.155345718537854
2,2026-08-13,12.25,80.0,0.21471021183390487,low,0.07836155513883258,0.13105818635982572,31.932719248681572,57.74169526041405,12.132405967799642
2,2026-08-13,12.25,80.25,0.19589154677170523,low,0.014635185840254155,0.05853114698898619,32.385855505136256,59.46427811294643,13.293691214148515
2,2026-08-13,12.25,80.5,0.16800833671944837,low,0.0007570375663284093,0.014346423919457688,31.47241458512827,63.40919922331507,12.99865439044946
2,2026-08-13,12.5,76.0,0.17774427370188156,low,6.391968972401141e-06,0.0010440869237894413,31.26458513892054,60.49840811715305,13.382189997088343
2,2026-08-13,12.5,76.25,0.17549184005857255,low,0.0004588491989385434,0.007911856257993824,31.661106144094532,61.973506919308754,12.298980757872057
2,2026-08-13,12.5,76.5,0.1798271644621004,low,0.009057794484226663,0.0330177686262424,31.38677022603857,61.14828085023494,12.58882117501194
2,2026-08-13,12.5,76.75,0.20407668844919202,low,0.04937442348374608,0.07860597235484244,31.543677073338817,56.67976538989945,12.229326800014578
2,2026-08-13,12.5,77.0,0.21304659455042044,low,0.07900205220322515,0.11879624326504111,31.506613746202344,58.69681252222219,11.572684395864734
2,2026-08-13,12.5,77.25,0.21737491765616385,low,0.06781995126991978,0.1394993117556168,31.78056966029785,59.44763774233159,11.200985511593505
2,2026-08-13,12.5,77.5,0.21446797446099636,low,0.07850822956493289,0.1419262568904184,31.186285170943822,55.677048550010916,10.47312322303868
2,2026-08-13,12.5,77.75,0.19961294921592307,low,0.05152299736313949,0.11900385870844851,31.364603757829407,57.186240977511225,10.505749889383269
2,2026-08-13,12.5,78.0,0.1741067574688877,low,0.03772751548610714,0.09398117393875352,31.18463959447736,63.526612184306096,9.648987846365303
2,2026-08-13,12.5,78.25,0.17962715357683168,low,0.046591783956448245,0.07610438794799859,30.838107207656464,59.00996342887906,9.630270843823666
2,2026-08-13,12.5,78.5,0.17924043132782916,low,0.020436819320837345,0.04692326741244506,31.662629433293173,58.807578459371676,9.843331245233614
