day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,12.5,78.0,0.7380578958374162,high,0.13001420303630146,0.30482076444951495,35.254429581218695,44.05177000949906,13.688435030230874
1,2026-04-28,12.5,78.25,0.7153575651102779,high,0.09525179510145693,0.3062066493215336,35.176718873637626,46.015416743396194,12.864804025886627
1,2026-04-28,12.5,78.5,0.7438883090886643,high,0.13418564545901213,0.3741459307190721,35.749192025350105,47.59733976738014,13.526788255875196
1,2026-04-28,12.5,78.75,0.7702770154031091,high,0.21412737776034743,0.48275431653424455,35.73839318412989,44.433286370050595,13.184354830700277
1,2026-04-28,12.5,79.0,0.8149391446680598,high,0.3305270626038801,0.5770791442484032,36.13944650383956,43.66472219636981,13.847415853763273
1,2026-04-28,12.5,79.25,0.8126472859598036,high,0.3145961429383047,0.6029981164234575,36.53691681448532,40.82127030605229,14.228817014874549
1,2026-04-28,12.5,79.5,0.7885792120348227,high,0.2510122321034265,0.5760221163009405,36.534632123861506,41.98834537759282,14.215328919223829
1,2026-04-28,12.5,79.75,0.7746728543563426,high,0.247480096593528,0.5020300035821872,36.004648846570106,40.865976667124905,15.820837702640233
1,2026-04-28,12.5,80.0,0.7495311221881488,high,0.14495436092162936,0.3380011573741729,35.631345202300786,45.93291348891101,15.307609943851114
1,2026-04-28,12.5,80.25,0.4425601050240588,medium,0.03464597078683047,0.14974684093368137,34.43563808211515,50.167365496752915,15.691917380984007
1,2026-04-28,12.5,80.5,0.40558784419919597,medium,0.0028391397956784694,0.04021935857040315,34.49155047894706,50.248330520590095,16.787952243184147
1,2026-04-28,12.75,76.0,0.42912551177875413,medium,0.02194879799428338,0.0472566369313627,34.52541210408122,50.48777602385334,17.276622081566142
1,2026-04-28,12.75,76.25,0.4193978734496256,medium,0.02464930097017693,0.05232294821988749,34.18032488057331,48.93292092708985,16.731684507755805
1,2026-04-28,12.75,76.5,0.4081393350127639,medium,0.010155092800397272,0.04220919317010483,34.552592954417946,49.29339405318159,16.158446141370604
1,2026-04-28,12.75,76.75,0.4135452761865791,medium,0.01785923566120428,0.04780248478145067,34.475178736309054,50.383732951368955,16.13268976876835
1,2026-04-28,12.75,77.0,0.42896154031065553,medium,0.03580758842202482,0.07879192652497319,34.576645167820544,50.964236776331184,14.791820215588807
1,2026-04-28,12.75,77.25,0.45397419414655726,medium,0.05649134440125903,0.13872738470508436,35.003952766814876,48.47996974090108,13.887016303464907
1,2026-04-28,12.75,77.5,0.7194597226426236,high,0.12491956763826292,0.22761362187758,35.337048143980844,48.43162735769282,14.373852062526064
1,2026-04-28,12.75,77.75,0.7508156760923679,high,0.17698253305883474,0.3042054932891424,34.9008349457303,47.776265544417086,13.544779971954595
1,2026-04-28,12.75,78.0,0.7530026450216984,high,0.1878898050355764,0.34961710578884253,35.184335180844734,44.84021150179951,13.50712790710463
1,2026-04-28,12.75,78.25,0.7616568026774783,high,0.2211225618137736,0.40614406683790694,35.70236361502632,42.96741353887591,13.596305418532168
1,2026-04-28,12.75,78.5,0.7932176965150337,high,0.30403988008999555,0.4828852576666898,35.767155928038136,39.93111557528996,13.51413173425824
1,2026-04-28,12.75,78.75,0.8090765409166757,high,0.32937267302023776,0.543245369904501,36.59147833709565,42.52236697497525,13.656832699513755
1,2026-04-28,12.75,79.0,0.8266811081299946,high,0.34288826536040357,0.5696567892793997,36.42709187757423,40.73223096981875,13.731186054345988
1,2026-04-28,12.75,79.25,0.80571752766088,high,0.280853520458389,0.5693232966090942,35.80433688873228,42.29850436415764,14.881384717413454
1,2026-04-28,12.75,79.5,0.8071253694847779,high,0.29418609894964187,0.5960270636432484,35.906126367450355,40.8130731011071,15.316448167019567
1,2026-04-28,12.75,79.75,0.8493502476290955,high,0.43468773122343984,0.608219987956262,35.98047137621727,40.320732062442076,15.659990783710862
1,2026-04-28,12.75,80.0,0.7964961411581714,high,0.3191261338115501,0.4624542204678346,35.92505183969888,43.777484561764716,15.879958472800086
1,2026-04-28,12.75,80.25,0.658000233826044,medium,0.08380779773712665,0.22059773908033864,34.74122207235144,47.27927088209175,15.842901167937114
1,2026-04-28,12.75,80.5,0.4181784612645794,medium,0.007096705633422321,0.06185028132478492,34.227325880593646,51.699100850654084,16.787774732123875
1,2026-04-28,13.0,76.0,0.412083387453109,medium,0.002050799475900813,0.015449681213841767,33.77845043851505,49.759232937597474,17.38787385948225
1,2026-04-28,13.0,76.25,0.3982607714321329,low,0.002495919470206339,0.019626036572978012,34.392773697927396,49.919477101170685,16.112191389471064
1,2026-04-28,13.0,76.5,0.40230131927372126,medium,0.005350358777436999,0.02658893842637658,33.955500593712706,50.13266087495634,16.220988941507485
1,2026-04-28,13.0,76.75,0.4154706814736903,medium,0.030510674257592428,0.04877706470011182,33.9992837450964,50.871303115767404,16.350686755452394
1,2026-04-28,13.0,77.0,0.43063531997907745,medium,0.05843004634598062,0.07857408025171705,33.835434548178576,48.1735082209501,15.34343785670804
1,2026-04-28,13.0,77.25,0.4345611786078039,medium,0.055924565090883796,0.11237127885623362,34.55712590112672,50.92313664187255,14.865781225135667
1,2026-04-28,13.0,77.5,0.4506213047691463,medium,0.08234410491112737,0.16464171279156423,34.67256227516709,45.97895418730582,14.231649028850985
1,2026-04-28,13.0,77.75,0.7143470833000946,high,0.12046489061119398,0.22953035785692183,35.023762006122695,47.18878362075406,14.026030335271109
1,2026-04-28,13.0,78.0,0.750050446398135,high,0.16538413401888108,0.29840192098184126,35.45081364092424,46.76996672814937,14.558714680248151
1,2026-04-28,13.0,78.25,0.7612953403872051,high,0.23316921005889635,0.3745702281570479,35.38515863241266,42.780265518415945,12.504141620181313
1,2026-04-28,13.0,78.5,0.7945933978976863,high,0.2880311224233602,0.42842492525570997,35.436731154063224,44.37610435262,12.794608536639537
1,2026-04-28,13.0,78.75,0.7613520323064787,high,0.2306692896835859,0.42977262293435775,35.01112714862524,45.388653447706176,13.667502614722235
1,2026-04-28,13.0,79.0,0.7626162339180069,high,0.19509601227080692,0.40872748236490664,35.39103595723925,45.05214781729284,13.562161018508968
1,2026-04-28,13.0,79.25,0.758097871571943,high,0.1902280432995264,0.411003410953908,35.458748432121226,44.6328477759057,14.086667708656563
1,2026-04-28,13.0,79.5,0.7738413084449269,high,0.24168047779086424,0.4729414736725197,35.653424841333745,43.496048914892825,14.467266830437561
1,2026-04-28,13.0,79.75,0.8276704413548883,high,0.3840696551648569,0.5250899373185773,35.35438884455272,42.00184426113275,15.331510776481714
1,2026-04-28,13.0,80.0,0.7918725468453143,high,0.29236958136873237,0.41788206266606553,35.858806002991905,45.30009858754971,14.918793600058361
1,2026-04-28,13.0,80.25,0.45062086153092085,medium,0.07761269839927719,0.20411526145800118,34.873173415617515,47.66348779431329,15.930652402786198
1,2026-04-28,13.0,80.5,0.41258868391686426,medium,0.006583358730036627,0.05796539394625547,34.13461840070582,49.619855985239965,16.1839544423968
1,2026-04-28,13.25,76.0,0.4120201619176858,medium,5.489650952516192e-05,0.0029595448705862118,33.85717899602823,52.25094256586127,16.671452270418555
1,2026-04-28,13.25,76.25,0.39544546719206664,low,0.00015626980858466104,0.0055045581321304885,33.40549228999488,51.831032505923886,16.586189263121184
1,2026-04-28,13.25,76.5,0.40206843543114984,medium,0.002291176824895989,0.01397245378569648,34.057390997658864,52.35866049873437,16.134394766532836
1,2026-04-28,13.25,76.75,0.4070062568175596,medium,0.01487186594508734,0.03207981135004611,33.932196091980344,48.9819369092675,15.5323556148479
1,2026-04-28,13.25,77.0,0.417130899078394,medium,0.027569298739311236,0.04958861074085279,33.771993035639696,51.837966798569276,15.271918869049918
1,2026-04-28,13.25,77.25,0.42353476167632614,medium,0.019627965262490218,0.06074043636387405,34.658276804565894,49.94700262605282,14.464126456608458
1,2026-04-28,13.25,77.5,0.42687826129505835,medium,0.019185847228979508,0.07963230016129541,34.58413135775586,48.66137479691539,14.106190866217236
1,2026-04-28,13.25,77.75,0.43730209649765844,medium,0.032579124616954204,0.11436539070002869,34.45785567208288,50.51572430660148,13.370298403089253
1,2026-04-28,13.25,78.0,0.4515569504737543,medium,0.05754364160459066,0.16119148514648685,34.398123838345676,49.16273067292001,13.30223151942042
1,2026-04-28,13.25,78.25,0.4568636953540729,medium,0.0828284462681172,0.2085587130928307,34.207102420087956,46.425890564263185,12.647049902352975
1,2026-04-28,13.25,78.5,0.689960514859496,medium,0.08985107905369148,0.2288926210963943,34.60884869431173,47.31596208428382,12.357996327510925
1,2026-04-28,13.25,78.75,0.4633082873600698,medium,0.06060369684046853,0.2112336774174449,34.66326965409978,48.95278798970034,13.518512927291816
1,2026-04-28,13.25,79.0,0.44300526553417463,medium,0.046633706730382106,0.18977144125121173,34.42978625159042,45.934597722154734,14.902539946856864
1,2026-04-28,13.25,79.25,0.46098017136570446,medium,0.05624648622602966,0.19744340512261813,34.48197671054275,49.020961237990875,13.750560027648035
1,2026-04-28,13.25,79.5,0.6813743857541228,medium,0.07707414047542877,0.24292890232985295,34.68417568700054,47.26408138186159,14.885719702488341
1,2026-04-28,13.25,79.75,0.7253484809775552,high,0.12000073854878401,0.27923649558435437,34.458454573783996,47.54420871629678,14.556468604117336
1,2026-04-28,13.25,80.0,0.6804920917928645,medium,0.09069461231351438,0.22522878738489382,34.83607880443849,44.56698289614752,16.413186195793347
1,2026-04-28,13.25,80.25,0.42602096440383186,medium,0.023969434351564838,0.11069333891723233,34.516636147452026,51.78086434795894,16.99359854684719
1,2026-04-28,13.25,80.5,0.40394297848218635,medium,0.0020279902365949666,0.031532054782871154,33.88948781515406,49.80917396193331,17.110709562771582
1,2026-04-28,13.5,76.0,0.409141049356936,medium,5.42468653126811e-07,0.00038067625370321776,33.57337946517816,50.24660465095816,17.46199140323603
1,2026-04-28,13.5,76.25,0.3946881770086011,low,1.3335434227757387e-05,0.001323835461043671,34.36397796334464,50.71731177298323,16.313019280495485
1,2026-04-28,13.5,76.5,0.3977804564669563,low,0.00030617142224815375,0.00492375452991519,34.098978123971925,51.775765199502786,15.646573144008284
1,2026-04-28,13.5,76.75,0.39819163004545194,low,0.0019997680971991904,0.012030651330932228,33.149646504617,50.70860990152813,14.917037683789085
1,2026-04-28,13.5,77.0,0.40379115744314675,medium,0.0036467555831495467,0.01786881876587875,33.787248074644225,53.0007096716275,15.013274910033086
1,2026-04-28,13.5,77.25,0.3990433325299397,low,0.002190002613210957,0.019498151995809454,33.53233504725655,50.484731740187335,14.964419765215704
1,2026-04-28,13.5,77.5,0.4075456605356733,medium,0.001447409609336061,0.023189962378380308,33.57076745535825,53.076372363216,14.322979035679516
1,2026-04-28,13.5,77.75,0.4091843250686348,medium,0.0030537964657241057,0.034323574555355084,33.662537858448054,50.341090828841466,13.589282589461318
1,2026-04-28,13.5,78.0,0.41844006926106114,medium,0.00656448879800416,0.05133607589004814,33.914404655566926,50.40108058233511,13.94684735675951
1,2026-04-28,13.5,78.25,0.4297587856444227,medium,0.009153764476318481,0.06699241112400915,33.907570950042604,47.952821724151065,12.247925110881368
1,2026-04-28,13.5,78.5,0.4279563819241634,medium,0.008839619696431596,0.07072145541482366,33.59075056968547,49.01032145472143,12.707761956014167
1,2026-04-28,13.5,78.75,0.42562636007284343,medium,0.0055507157708071094,0.06140118729504811,33.62174552711586,50.68730194623658,13.901513329662995
1,2026-04-28,13.5,79.0,0.4235201400349045,medium,0.00401529046741624,0.05343342202513622,33.32732771757728,48.34810381091505,13.156644472043498
1,2026-04-28,13.5,79.25,0.4249723620330537,medium,0.005434902601291335,0.05778471147591641,33.89151228164386,52.68542791932733,13.867038844199838
1,2026-04-28,13.5,79.5,0.42425061419076693,medium,0.007734964180242369,0.07414305804437482,34.035430043289985,50.403388705930446,14.800429817464408
1,2026-04-28,13.5,79.75,0.4255044880970149,medium,0.011659188862373871,0.08623626259392433,34.23648656520129,49.42745487115437,15.561026637602783
1,2026-04-28,13.5,80.0,0.4228826387987956,medium,0.008656336770167044,0.06965518055939984,34.22513748411286,50.026710705986865,16.013625236277367
1,2026-04-28,13.5,80.25,0.40928567992436415,medium,0.0022687180673014195,0.03423048580049332,33.8819984855285,52.975890236383464,16.706834297129824
1,2026-04-28,13.5,80.5,0.3998456293042974,low,0.0001912933675106435,0.009747570702180137,33.67810834975072,52.04280940326259,16.879726398646554
2,2026-04-29,8.0,76.0,0.3943658187321,low,8.278902746670485e-11,3.90475555877152e-06,37.7847521450918,51.457612789759295,17.064342718991117
2,2026-04-29,8.0,76.25,0.38941238037272485,low,5.027044138504665e-10,9.084196014076374e-06,37.408540812757096,53.36987517825832,15.780957835283976
2,2026-04-29,8.0,76.5,0.3845794871822845,low,8.396429650516484e-10,1.1579072393373669e-05,37.47139231422454,51.03300098504993,15.664517693460597
2,2026-04-29,8.0,76.75,0.38699592257080156,low,4.144142814850616e-10,1.026830588062319e-05,37.698107768791644,53.12803110846543,16.139556976781787
2,2026-04-29,8.0,77.0,0.3909687765821314,low,9.180535631629025e-09,3.662925539716782e-05,37.61075172351104,52.36826234545371,14.663303688552512
2,2026-04-29,8.0,77.25,0.3861772178856013,low,8.044895982618253e-07,0.0002728220386573579,37.54265569835626,51.3098055814621,14.789598109875028
2,2026-04-29,8.0,77.5,0.3935989653612391,low,1.9517094353354004e-05,0.001231744423117532,37.27677353804385,52.0250448837723,14.166298480457636
2,2026-04-29,8.0,77.75,0.392318064983912,low,0.0001302960735433735,0.0030963195130352247,37.10240954376491,53.06518656602084,13.373453087311457
2,2026-04-29,8.0,78.0,0.3949678387228191,low,0.00023960645406450478,0.004331901448977191,37.49621869912205,49.81118389298286,13.883004158017835
2,2026-04-29,8.0,78.25,0.3957370330777582,low,0.0001218807024708033,0.003403204173236524,37.245092287993565,52.021544063035456,12.75377692179264
2,2026-04-29,8.0,78.5,0.3944418667019029,low,1.7421367276570452e-05,0.0015247746468944581,37.61528806116111,52.80436439819777,13.398363412891538
2,2026-04-29,8.0,78.75,0.3947723352684791,low,7.402225638534897e-07,0.0003974293023848401,37.44000681535218,50.020182141842014,14.399798694647938
2,2026-04-29,8.0,79.0,0.3922962867634291,low,1.0921810041288963e-08,6.137058753862033e-05,37.17134211643661,52.96896716898924,13.343527091007552
2,2026-04-29,8.0,79.25,0.39579664547596133,low,6.833836559178661e-11,5.658866775580506e-06,37.454849986112414,52.006580710928205,14.388212641473185
2,2026-04-29,8.0,79.5,0.3878416857691397,low,1.73412641578527e-13,3.093611699537621e-07,37.57844423209263,49.931514724697664,15.261256522210363
2,2026-04-29,8.0,79.75,0.3902582996014966,low,1.4439908807059466e-16,9.847078720139053e-09,37.42957859190613,51.72258460228526,15.282341771518908
2,2026-04-29,8.0,80.0,0.3865021800790303,low,3.4930526446306677e-20,1.7879694445989274e-10,37.16075358804151,49.07049023343621,16.268769471717803
2,2026-04-29,8.0,80.25,0.38339095161413467,low,2.3597140533638046e-24,1.8222906019216575e-12,37.45332505493803,49.34077708330675,16.490357343581817
2,2026-04-29,8.0,80.5,0.3833909516138151,low,4.406028064923268e-29,1.0479860666149652e-14,37.479833412347055,48.93314796885018,16.768559659499427
2,2026-04-29,8.25,76.0,0.3967949550020024,low,3.741620338348993e-08,7.456478290831741e-05,37.4483576250758,51.42053414693015,17.053361695190468
2,2026-04-29,8.25,76.25,0.3846079761789958,low,2.2636074824103586e-07,0.00017290412616946383,37.41996994762108,50.51422996903254,16.063273529374182
2,2026-04-29,8.25,76.5,0.38595552588914345,low,3.768458325792315e-07,0.00021869609102363638,36.96360151194389,49.96668125760463,15.291664037620118
2,2026-04-29,8.25,76.75,0.3866500748180545,low,1.7325952674683036e-07,0.00016518759548994632,37.078405199084266,50.28650747480845,14.72662276123559
2,2026-04-29,8.25,77.0,0.38546874713652846,low,1.8925278024421498e-07,0.0002480520122138366,37.38758555102836,50.90456096777855,15.164201010812198
2,2026-04-29,8.25,77.25,0.38880211799865894,low,1.4186033207755304e-05,0.0014427696829131748,36.74560543498243,50.53415058583949,14.171612228571837
2,2026-04-29,8.25,77.5,0.3897039590526166,low,0.00034216167246182457,0.00629755216793061,37.45100703097929,50.23553500438223,14.717757268265027
2,2026-04-29,8.25,77.75,0.3916760084501308,low,0.0022935950476439633,0.01594370144068525,37.024758390263116,51.03087692774609,13.182913554623253
2,2026-04-29,8.25,78.0,0.39736365710690275,low,0.0042821873211815395,0.023055540899188702,37.161918249895585,49.35889450803655,12.503653263943608
2,2026-04-29,8.25,78.25,0.39747404733450103,low,0.0022786562292584724,0.01914887491612042,37.671836450442555,49.99945983366608,11.938879880156119
2,2026-04-29,8.25,78.5,0.3958552671041092,low,0.0003727936238055376,0.00925802752360282,37.2226808699365,52.53194617308811,13.657396317274147
2,2026-04-29,8.25,78.75,0.3946395275560019,low,2.230568534252561e-05,0.002641463352195356,37.13940085544382,51.47130653849139,13.534665027902935
2,2026-04-29,8.25,79.0,0.39478112993270814,low,5.662244595888634e-07,0.00044742238836139827,37.297274490292466,48.458833841903996,14.198706861472361
2,2026-04-29,8.25,79.25,0.39550151780579995,low,5.478099388201007e-09,4.472576463668124e-05,37.191178842812576,53.19872403846062,13.888757494746715
2,2026-04-29,8.25,79.5,0.38650263849658645,low,1.6723012198425218e-11,2.598904637738148e-06,37.042124828463336,49.80824258449167,15.51566148964125
2,2026-04-29,8.25,79.75,0.39337899579030655,low,1.466981439587926e-14,8.625045769033402e-08,37.28733326076725,53.34430446509897,14.675684936878982
2,2026-04-29,8.25,80.0,0.3840855136652468,low,3.587914460187087e-18,1.6123746622783091e-09,37.81568529250804,51.15224994525672,15.742787836390216
2,2026-04-29,8.25,80.25,0.38822428495017447,low,2.4270080912463664e-22,1.7165129829740866e-11,37.47486954107375,52.37732160419979,16.01904366483189
2,2026-04-29,8.25,80.5,0.3858076182805067,low,7.095184156183137e-27,1.5200532834045236e-13,37.33998654043882,48.50987444802794,17.099457483601356
2,2026-04-29,8.5,76.0,0.39692342620358545,low,4.771600990850526e-06,0.000799139859844258,37.12889273443032,49.901463537784934,16.354928674691777
2,2026-04-29,8.5,76.25,0.38490703989223674,low,2.86799560189106e-05,0.0018459202539270656,37.282851441931896,50.06596224071098,16.21159416625779
2,2026-04-29,8.5,76.5,0.38499383348933297,low,4.7470474088926216e-05,0.0023231834698664838,37.23541901082545,50.17076691563404,15.804650130623742
2,2026-04-29,8.5,76.75,0.38487569883198053,low,2.165332940272007e-05,0.001673770765223937,36.819149980546705,49.86366786215033,15.458144490495721
2,2026-04-29,8.5,77.0,0.3856870541350631,low,4.625546440883213e-06,0.0014821343718130762,37.20051619209666,50.076921277948635,15.043053933003824
2,2026-04-29,8.5,77.25,0.38715778741636275,low,9.647507397440072e-05,0.005756436481780713,37.08384626300057,50.738345151333434,14.897176395829025
2,2026-04-29,8.5,77.5,0.39525081430051123,low,0.0020498724851089702,0.02270061261348087,37.59410964955766,49.824200553476906,14.540698335449685
2,2026-04-29,8.5,77.75,0.40798773478885186,medium,0.01379911540553983,0.05608081835718095,37.152644090658676,49.98302116362891,13.553484218852239
2,2026-04-29,8.5,78.0,0.4228942650410687,medium,0.027664980280734927,0.08268210520845043,37.646385462033855,50.235551148463514,13.180974105502175
2,2026-04-29,8.5,78.25,0.41834172043599865,medium,0.017627185989419505,0.07196557582823854,36.932480309158876,47.47810312113907,12.86484395655762
2,2026-04-29,8.5,78.5,0.399146139493652,low,0.00414950752649451,0.037026577806523596,37.239462976196755,50.154000518512994,13.229951969658888
2,2026-04-29,8.5,78.75,0.3937996291943196,low,0.00039672915569114207,0.011285869315880808,36.884073265918886,49.464531353145695,13.470808122345765
2,2026-04-29,8.5,79.0,0.39132225542116916,low,1.3851997962091357e-05,0.0020296010498554707,36.814238406944135,50.80490516493405,14.193911510829782
2,2026-04-29,8.5,79.25,0.39473970990905494,low,1.5133949490372785e-07,0.00021294097908094387,37.27528946346574,51.81846466652596,14.542407543672894
2,2026-04-29,8.5,79.5,0.3878438981259169,low,4.771148412410814e-10,1.285069151683773e-05,36.77962469269543,49.00540754828419,15.209697451184285
2,2026-04-29,8.5,79.75,0.3878417090607229,low,4.214282861304763e-13,4.4139942876276636e-07,37.01620333214889,50.42335339868059,15.053880226053327
2,2026-04-29,8.5,80.0,0.3913355149342878,low,1.0350732713560316e-16,8.80648451387536e-09,36.85831744064188,52.25404046169433,15.858109501369212
2,2026-04-29,8.5,80.25,0.3882242849742567,low,1.2785426227287551e-20,1.5368548977463204e-10,37.16573077831632,52.432148708906325,15.977057673847193
2,2026-04-29,8.5,80.5,0.3833909516154125,low,1.159310270842529e-22,9.06618709919258e-12,37.132606162889545,50.227445980783365,15.9158101822886
2,2026-04-29,8.75,76.0,0.405320189591755,medium,0.0001760308712699611,0.004882184505711951,36.29852734726447,52.15564929621355,16.550713355704474
2,2026-04-29,8.75,76.25,0.3919391512398157,low,0.0010464781812449114,0.011227628884604551,37.117857541075146,51.2348617192138,16.465089961522143
2,2026-04-29,8.75,76.5,0.39253178249641996,low,0.0017148901715660257,0.014062035657539771,36.75875827202787,50.85936041000088,15.732688535631258
2,2026-04-29,8.75,76.75,0.39301340821946307,low,0.0007750632437457893,0.009937515163913224,37.480134623251345,50.136235656781324,15.07946445762773
2,2026-04-29,8.75,77.0,0.3918915381652148,low,0.00013276090440487117,0.00687109898874516,37.157108954977794,51.26224563799252,15.332826571551191
2,2026-04-29,8.75,77.25,0.3964378572317581,low,0.0007598466369766244,0.018451248180027295,37.20682053458464,51.68439920950965,15.115061306572818
2,2026-04-29,8.75,77.5,0.4205418465838972,medium,0.007940941445270043,0.06211997556196729,36.397655800197896,49.21862275672409,14.433769359648243
2,2026-04-29,8.75,77.75,0.4395128241071937,medium,0.04468276248458505,0.14177461977982314,37.79302390257642,49.574468476388454,13.990351346053181
2,2026-04-29,8.75,78.0,0.619691517403338,medium,0.09937651297686148,0.20409564024172647,37.54744319926997,46.17305836056689,12.690697772424857
2,2026-04-29,8.75,78.25,0.45506441260566,medium,0.08114792678558838,0.17958206763678033,37.079774215561315,46.55914242123536,13.028160688538785
2,2026-04-29,8.75,78.5,0.4332243002305469,medium,0.025464047837281414,0.09510163679235475,37.254166562814234,50.38916116053266,13.763798215564911
2,2026-04-29,8.75,78.75,0.40994862325928877,medium,0.0029312166029139093,0.030059128917201042,37.33415217503088,50.26787740130107,14.074638960155884
2,2026-04-29,8.75,79.0,0.39799663008808706,low,0.00010988674357476686,0.005620598006218811,36.47455408013071,49.76431576562265,14.009948381919255
2,2026-04-29,8.75,79.25,0.3969262995011227,low,1.2287073980391305e-06,0.000615502594824326,37.19325720190267,51.44371227353309,14.91662778197621
2,2026-04-29,8.75,79.5,0.3986220237518511,low,3.9441237216290584e-09,3.929432177223625e-05,36.810097415832125,51.95436442123108,14.7701296019512
2,2026-04-29,8.75,79.75,0.393078009799948,low,3.6347236180170884e-12,1.5163862125862975e-06,36.74368488861882,51.035227658057124,15.181295003440512
2,2026-04-29,8.75,80.0,0.39657163385820704,low,2.1731587131891353e-15,5.3096778606983914e-08,36.78319556142528,53.018701368827266,15.970170665183002
2,2026-04-29,8.75,80.25,0.3886270636603043,low,6.806808171637859e-17,5.302607684724486e-09,36.672256404602,50.00935778873412,16.40569967846648
2,2026-04-29,8.75,80.5,0.38862706285126913,low,1.4447854372227983e-18,7.162404798073094e-10,36.95378617795532,50.05644117654504,16.414284086206813
2,2026-04-29,9.0,76.0,0.4289355810071491,medium,0.001983900160805187,0.0173409812269025,36.850156238435844,52.02399395405053,16.77350856734989
2,2026-04-29,9.0,76.25,0.4203108331789191,medium,0.011597494648378193,0.03969749581690836,37.13476843209802,48.9991939347324,16.855984766496903
2,2026-04-29,9.0,76.5,0.4232354074238698,medium,0.018706299268965772,0.04947418401300745,37.26646775151892,51.22551646469324,15.747847553463933
2,2026-04-29,9.0,76.75,0.4206397519004256,medium,0.008328874056899638,0.03451280425496124,36.74429231706798,48.23915692368139,15.57075543144524
2,2026-04-29,9.0,77.0,0.41158755270776104,medium,0.001343683777833582,0.020897671753609067,37.083962433085894,49.3147252950013,15.191672886309986
2,2026-04-29,9.0,77.25,0.4228008952177027,medium,0.005502276791193569,0.043703995256057414,36.533011952831394,50.14586582029667,15.016540687475848
2,2026-04-29,9.0,77.5,0.45411162754630996,medium,0.03303514563231425,0.12816395466734218,37.27036927742009,48.59644425425171,14.123885224962935
2,2026-04-29,9.0,77.75,0.7195123374076386,high,0.10859974677642098,0.26318832559067196,37.22983641842593,49.11860420150467,13.827847998526881
2,2026-04-29,9.0,78.0,0.7608057088632134,high,0.20793984870471874,0.35393025723633764,37.73227842796566,43.87982748802424,13.760039863140179
2,2026-04-29,9.0,78.25,0.7477487707370459,high,0.17545402098267238,0.30187664296716765,37.87945302896283,46.02445681506806,12.606719469741199
2,2026-04-29,9.0,78.5,0.46727385674805716,medium,0.058257167695454755,0.15981638918146174,37.00560258941911,48.82143472340553,12.805745484314741
2,2026-04-29,9.0,78.75,0.43125108932123873,medium,0.007026983301236691,0.05192041735832411,37.006369291878435,50.129067452170794,12.935876237455092
2,2026-04-29,9.0,79.0,0.4216357419909135,medium,0.00028113039641859694,0.010286829029979848,36.36294534433422,52.41685307305585,14.285698654915427
2,2026-04-29,9.0,79.25,0.41275283155448095,medium,3.576237343216775e-06,0.0012480454132864844,36.54368155293863,50.15784091233959,14.22690197717415
2,2026-04-29,9.0,79.5,0.4114559107714326,medium,1.5260543157188956e-08,9.778388287542664e-05,36.87988646908196,50.244897742564646,14.643965863812555
2,2026-04-29,9.0,79.75,0.40842020148589175,medium,5.3101262071774514e-11,6.896797789086889e-06,37.143144375437,49.592576246226606,14.57056055171417
2,2026-04-29,9.0,80.0,0.412905560779023,medium,3.45778038162877e-12,1.0239778656920097e-06,36.418533762414725,52.18700234505645,15.587068377911873
2,2026-04-29,9.0,80.25,0.4032643280597277,medium,2.2712470111333122e-13,2.199822645801131e-07,37.162773720479805,51.328599735321866,15.817612902836883
2,2026-04-29,9.0,80.5,0.40496082416762025,medium,4.979677518433222e-15,3.2799217631957565e-08,36.804973461885396,51.34988979862687,16.540060400404336
2,2026-04-29,9.25,76.0,0.43068820613829073,medium,0.0076525269416738316,0.036522501215450365,37.28694762246725,50.762291059917644,16.706415427648675
2,2026-04-29,9.25,76.25,0.4464616587978305,medium,0.043851480220294246,0.08326317588804877,36.75197130566041,48.103463396319285,16.41224746525047
2,2026-04-29,9.25,76.5,0.4512215520567914,medium,0.06933151810891874,0.10332143541205407,36.78011221757408,49.92333846879192,16.631476279225414
2,2026-04-29,9.25,76.75,0.44078750520577387,medium,0.030256442568530207,0.07140113745547408,36.8751924214166,50.32954305907512,15.04242776788713
2,2026-04-29,9.25,77.0,0.42534943140596027,medium,0.004470341001702419,0.03963224864480014,36.380019172037485,52.43847787156134,15.016292837059751
2,2026-04-29,9.25,77.25,0.44093861895701436,medium,0.01407086369703268,0.07007281210566682,36.79612725473091,50.599553736062724,14.364861263546564
2,2026-04-29,9.25,77.5,0.47626835405432666,medium,0.07673648489610002,0.19094961840237543,37.126306655019924,47.01601727386337,14.028128296541741
2,2026-04-29,9.25,77.75,0.754770853063256,high,0.18853041741516685,0.3651043563481009,38.0827699729941,44.7872297012011,13.772388346435518
2,2026-04-29,9.25,78.0,0.7728786281495071,high,0.2592702149366732,0.4585187266435017,38.14018507554023,46.077303598019284,13.624570375715136
2,2026-04-29,9.25,78.25,0.7506630103881915,high,0.18000557191574226,0.3739992974879915,37.391959368718084,43.497361644342824,12.852771722532953
2,2026-04-29,9.25,78.5,0.4737338183550293,medium,0.06058585900688805,0.19796832847463358,36.782757149404674,46.245059625607915,13.169301980702505
2,2026-04-29,9.25,78.75,0.4408170161476645,medium,0.009440384197803312,0.06853471897800825,36.490831765430585,50.39705831553429,13.807517213970517
