day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,13.0,76.0,0.3901536475411686,low,0.0012450439744968818,0.01073768216182465,33.7657401460397,49.822784399974225,17.38787385948225
1,2026-04-28,13.0,76.25,0.3832816323425746,low,0.0015088083457057075,0.013531272060466493,34.3764067717859,50.00131173187813,16.112191389471064
1,2026-04-28,13.0,76.5,0.3844140604282454,low,0.0032350794838189255,0.018594576515842058,33.932941198333175,50.245457851854006,16.220988941507485
1,2026-04-28,13.0,76.75,0.38773976241878555,low,0.019926271945019287,0.0380331784550965,33.95866909099549,51.07437638627196,16.350686755452394
1,2026-04-28,13.0,77.0,0.4112270704789728,medium,0.04801222137061108,0.07156164921183307,33.804258136292816,48.329390280378874,15.34343785670804
1,2026-04-28,13.0,77.25,0.42814243678857733,medium,0.06546152811769229,0.11032470736498859,34.564755030369,50.884990995661155,14.865781225135667
1,2026-04-28,13.0,77.5,0.4488752627355934,medium,0.08115678596788085,0.1486146900526119,34.63139639480736,46.18478358910447,14.231649028850985
1,2026-04-28,13.0,77.75,0.44468595044785986,medium,0.08547216976881726,0.18117754373887368,34.857790236530754,48.01864246871376,14.026030335271109
1,2026-04-28,13.0,78.0,0.6621148140318021,medium,0.10348828551281439,0.21865606641650404,35.17151990163478,48.16643542459663,14.558714680248151
1,2026-04-28,13.0,78.25,0.7466907512830789,high,0.15626524632774194,0.28565917963489007,35.0632660708005,44.38972832647677,12.504141620181313
1,2026-04-28,13.0,78.5,0.7688108577207027,high,0.23598760950283476,0.36533001248641617,35.21166884733877,45.50141588624227,12.794608536639537
1,2026-04-28,13.0,78.75,0.7689473254245657,high,0.22690435461022038,0.3959074239916567,34.922472743589196,45.83192547288641,13.667502614722235
1,2026-04-28,13.0,79.0,0.7609777052130702,high,0.1735059865369772,0.3703665489852978,35.267569717565614,45.669479015660976,13.562161018508968
1,2026-04-28,13.0,79.25,0.7503385614491733,high,0.1496819966814985,0.3486921960078477,35.25091348920248,45.67202249049944,14.086667708656563
1,2026-04-28,13.0,79.5,0.7581568281598479,high,0.18453624693032505,0.3676389095898247,35.317325681004974,45.1765447165367,14.467266830437561
1,2026-04-28,13.0,79.75,0.7808293984068149,high,0.25350359919824966,0.36860593904258615,34.79422051437544,44.802685912019186,15.331510776481714
1,2026-04-28,13.0,80.0,0.7435230843092709,high,0.17696605721833342,0.27093188728242573,35.342352382674285,47.88236668913782,14.918793600058361
1,2026-04-28,13.0,80.25,0.4280832077909929,medium,0.04562726490025725,0.12596876264011928,34.63761093698365,48.84130018748262,15.930652402786198
1,2026-04-28,13.0,80.5,0.3894487067704192,low,0.0038410906261297393,0.034795086051800796,34.07374052362832,49.92424537062746,16.1839544423968
1,2026-04-28,13.25,76.0,0.39084595418397583,low,3.242163931338976e-05,0.001915173271785152,33.85456950660181,52.263990012993375,16.671452270418555
1,2026-04-28,13.25,76.25,0.3837379322442038,low,9.183773749044676e-05,0.0035314158317879298,33.40053293385847,51.855829286605896,16.586189263121184
1,2026-04-28,13.25,76.5,0.3849397357939436,low,0.001361987718989579,0.009346386139633595,34.04472878906223,52.421971541717525,16.134394766532836
1,2026-04-28,13.25,76.75,0.38550935108923556,low,0.009270765524272574,0.023934276687922904,33.90462715780522,49.11978158014314,15.5323556148479
1,2026-04-28,13.25,77.0,0.39534010057143987,low,0.02041603572390972,0.04350730219359855,33.74745836371749,51.96064015818029,15.271918869049918
1,2026-04-28,13.25,77.25,0.3975620706211179,low,0.023051498361715706,0.06011935847034529,34.661296041190845,49.93190644292805,14.464126456608458
1,2026-04-28,13.25,77.5,0.40313137004975286,medium,0.023332390102291628,0.07245880067386502,34.571927716043405,48.72239300547763,14.106190866217236
1,2026-04-28,13.25,77.75,0.41181696655752353,medium,0.023643242722580823,0.08566478648238074,34.37508045674577,50.92960038328701,13.370298403089253
1,2026-04-28,13.25,78.0,0.42013069001692227,medium,0.03477470275661069,0.11034866648246822,34.24225938757774,49.942052926759715,13.30223151942042
1,2026-04-28,13.25,78.25,0.4404801493078322,medium,0.05418432631508826,0.1512902919044347,34.02755274021509,47.323638963627516,12.647049902352975
1,2026-04-28,13.25,78.5,0.4521979181225245,medium,0.07220447439991752,0.18738463578396544,34.482853986400514,47.94593562383991,12.357996327510925
1,2026-04-28,13.25,78.75,0.4514348130271253,medium,0.05758651479833015,0.18840298057161814,34.60286498077454,49.25481135632652,13.518512927291816
1,2026-04-28,13.25,79.0,0.4486050977349018,medium,0.03832937855921159,0.16578521614794592,34.3594955191177,46.28605138451835,14.902539946856864
1,2026-04-28,13.25,79.25,0.4422467604581739,medium,0.039881935862634374,0.15801288842662933,34.36281848232034,49.61675237910291,13.750560027648035
1,2026-04-28,13.25,79.5,0.4481804662626758,medium,0.056820758052395684,0.17834160185634038,34.497708056208324,48.196419535822635,14.885719702488341
1,2026-04-28,13.25,79.75,0.4569865312069993,medium,0.07959429617946488,0.18903816305236568,34.18192412407879,48.926860964822815,14.556468604117336
1,2026-04-28,13.25,80.0,0.44325652207609234,medium,0.05513942389530593,0.1432452130364495,34.586290975201614,45.8159220423319,16.413186195793347
1,2026-04-28,13.25,80.25,0.402843364633636,medium,0.014111877749273654,0.06764541806477728,34.39719723266541,52.37805892189199,16.99359854684719
1,2026-04-28,13.25,80.5,0.3886808094419773,low,0.001183632195489352,0.01883000523194911,33.856990756568614,49.97165925486055,17.110709562771582
1,2026-04-28,13.5,76.0,0.38812843926696733,low,3.1707305113412224e-07,0.00023490934061795054,33.573019121126684,50.248406371215516,17.46199140323603
1,2026-04-28,13.5,76.25,0.38083163330629544,low,7.792903398651343e-06,0.0008217579109456592,34.36273046022989,50.72354928855695,16.313019280495485
1,2026-04-28,13.5,76.5,0.3812769792144927,low,0.00018038448726177662,0.003210786905695521,34.09457979731657,51.79775683277956,15.646573144008284
1,2026-04-28,13.5,76.75,0.3889477434389559,low,0.0012147315572615027,0.008656264542503402,33.14026767065147,50.75550407135581,14.917037683789085
1,2026-04-28,13.5,77.0,0.3909581766480645,low,0.002537152340223235,0.015141339111768825,33.779035427585484,53.04177290692121,15.013274910033086
1,2026-04-28,13.5,77.25,0.3886206382571071,low,0.002549663509018546,0.019452976086178846,33.53270181175119,50.482897917714155,14.964419765215704
1,2026-04-28,13.5,77.5,0.38968277917121835,low,0.002247046392280511,0.021839059487083007,33.568494242138065,53.08773842931694,14.322979035679516
1,2026-04-28,13.5,77.75,0.3920759018935672,low,0.002284760183685941,0.025548852337225224,33.63984147631416,50.45457273951092,13.589282589461318
1,2026-04-28,13.5,78.0,0.39143146381632565,low,0.003934936004532196,0.03429893295318773,33.868825607297566,50.62897582368193,13.94684735675951
1,2026-04-28,13.5,78.25,0.40768542277760245,medium,0.005954283314117321,0.04746725569396749,33.85508850618467,48.21523394344072,12.247925110881368
1,2026-04-28,13.5,78.5,0.4107967669855779,medium,0.007203650951256595,0.05651026581835068,33.553473092951094,49.196708838393285,12.707761956014167
1,2026-04-28,13.5,78.75,0.41105258646665915,medium,0.005270658402241056,0.05339269466888873,33.60159207402906,50.78806921167062,13.901513329662995
1,2026-04-28,13.5,79.0,0.40529746497238156,medium,0.003116761458903401,0.04504761104132093,33.305419720865935,48.45764379447178,13.156644472043498
1,2026-04-28,13.5,79.25,0.4035042421245862,medium,0.0036942823912258,0.044255212419324286,33.85577939409469,52.86409235707318,13.867038844199838
1,2026-04-28,13.5,79.5,0.4070397082674313,medium,0.005701244915730174,0.05289360813845014,33.980239055400546,50.67934364537762,14.800429817464408
1,2026-04-28,13.5,79.75,0.4046903588635552,medium,0.007830317640300222,0.057688957244488026,34.16088232226282,49.8054760858467,15.561026637602783
1,2026-04-28,13.5,80.0,0.39818750750094206,low,0.0052953467095624845,0.044127881537888436,34.15761493874912,50.36432343280555,16.013625236277367
1,2026-04-28,13.5,80.25,0.39148331477692155,low,0.0013382025831890458,0.020895851108039935,33.847824352244274,53.14676090280461,16.706834297129824
1,2026-04-28,13.5,80.5,0.388653841468688,low,0.00011169812586228811,0.005819435062416044,33.66829999304911,52.09185118677063,16.879726398646554
2,2026-04-29,8.0,76.0,0.36583250253640265,low,4.8202031716472945e-11,2.2810897287760284e-06,37.7847481345912,51.4576328422623,17.064342718991117
2,2026-04-29,8.0,76.25,0.36398245329072954,low,2.938974017407003e-10,5.550630156217907e-06,37.40853208457171,53.36991881918523,15.780957835283976
2,2026-04-29,8.0,76.5,0.36156685387457305,low,1.0718396093068375e-09,1.1600191876130443e-05,37.47139236669849,51.03300072268021,15.664517693460597
2,2026-04-29,8.0,76.75,0.36399121803057893,low,7.724364814733523e-08,5.517690347770486e-05,37.69821879521059,53.127475976370704,16.139556976781787
2,2026-04-29,8.0,77.0,0.36645046049046504,low,2.8014810494746213e-06,0.00029439580322622986,37.611392120643856,52.3650603597896,14.663303688552512
2,2026-04-29,8.0,77.25,0.36589543885267706,low,2.8388043711480595e-05,0.0010008050957362985,37.54449050263422,51.300631560072325,14.789598109875028
2,2026-04-29,8.0,77.5,0.3661169229663661,low,8.812002425131582e-05,0.0022094517011003287,37.27927971691723,52.01251398940539,14.166298480457636
2,2026-04-29,8.0,77.75,0.36702491576913204,low,0.00013447398700981055,0.003447488033049895,37.10328248663426,53.060821851674106,13.373453087311457
2,2026-04-29,8.0,78.0,0.3664069970169643,low,0.00015280640363351166,0.0038030374064052653,37.49479696086983,49.81829258424399,13.883004158017835
2,2026-04-29,8.0,78.25,0.37587612451941665,low,7.237398300389163e-05,0.0027463977765014636,37.243404132256735,52.02998484171959,12.75377692179264
2,2026-04-29,8.0,78.5,0.37386435310993793,low,1.0307193220643212e-05,0.0012175949402215937,37.61451986543413,52.808205376832646,13.398363412891538
2,2026-04-29,8.0,78.75,0.3754390438397678,low,4.4325136383540887e-07,0.0003251331492707697,37.439827848882295,50.02107697419145,14.399798694647938
2,2026-04-29,8.0,79.0,0.37607579006320585,low,7.405604543424683e-09,6.225388106515074e-05,37.17134429349507,52.968956283696954,13.343527091007552
2,2026-04-29,8.0,79.25,0.37539440402976554,low,5.3427249353986334e-08,7.237929224118997e-05,37.45501485653067,52.00575635883695,14.388212641473185
2,2026-04-29,8.0,79.5,0.3730164756515941,low,1.3136298943280536e-06,0.00029099394308369916,37.579163970137486,49.927916034473384,15.261256522210363
2,2026-04-29,8.0,79.75,0.37550853958743935,low,8.925475419261102e-06,0.0007124353681905873,37.43135015382558,51.713726792687986,15.282341771518908
2,2026-04-29,8.0,80.0,0.3714023648544198,low,1.6675157709296735e-05,0.0009556664326840836,37.16313626164836,49.05857686540193,16.268769471717803
2,2026-04-29,8.0,80.25,0.3644647215617403,low,8.565246722755607e-06,0.0006972563113492139,37.4550586698007,49.332109008993385,16.490357343581817
2,2026-04-29,8.0,80.5,0.364389461041354,low,1.2095938253321582e-06,0.0002763888119459028,37.48051770147232,48.929726523223835,16.768559659499427
2,2026-04-29,8.25,76.0,0.36583976677814645,low,2.1784434567948374e-08,4.3444520012196626e-05,37.448280737236196,51.42091858612818,17.053361695190468
2,2026-04-29,8.25,76.25,0.36158277269703615,low,1.3181486721570267e-07,0.00010174022293883509,37.419794047034074,50.51510947196755,16.063273529374182
2,2026-04-29,8.25,76.5,0.3640074880926614,low,2.3062995478022072e-07,0.00014729029769770506,36.96342494516726,49.96756409148779,15.291664037620118
2,2026-04-29,8.25,76.75,0.36576814389701673,low,1.5833792656669813e-06,0.00030023917074675083,37.0787406519344,50.284830210557764,14.72662276123559
2,2026-04-29,8.25,77.0,0.36595241073719675,low,5.395953907545939e-05,0.001303683073413271,37.39026447423029,50.891166351768874,15.164201010812198
2,2026-04-29,8.25,77.25,0.368424191251974,low,0.0005467260823184439,0.004610648208290441,36.754138373205436,50.49148589472449,14.171612228571837
2,2026-04-29,8.25,77.5,0.3679200752137383,low,0.0016917043107485784,0.011171444134567917,37.4648404358458,50.16636798004966,14.717757268265027
2,2026-04-29,8.25,77.75,0.3695040155657235,low,0.002537133941402135,0.01948643169225838,37.0338328407132,50.98550467549567,13.182913554623253
2,2026-04-29,8.25,78.0,0.36788708420192984,low,0.0028744590878785896,0.023755037347424866,37.16177372757244,49.35961711965229,12.503653263943608
2,2026-04-29,8.25,78.25,0.37646299298838126,low,0.0014336151064341504,0.018703694352033538,37.66961294975591,50.010577337099335,11.938879880156119
2,2026-04-29,8.25,78.5,0.3776893365476013,low,0.00023974278158213905,0.009020979285174775,37.22191840316742,52.53575850693348,13.657396317274147
2,2026-04-29,8.25,78.75,0.37584987463423214,low,1.496010657244461e-05,0.0026426998064839743,37.13939413986615,51.47134011637974,13.534665027902935
2,2026-04-29,8.25,79.0,0.3754815875262696,low,4.7578901242285734e-07,0.0005662849450965079,37.297567960528454,48.45736649072404,14.198706861472361
2,2026-04-29,8.25,79.25,0.3761536264362592,low,2.3511451007975594e-06,0.0005016616518090236,37.19231059419101,53.19306528156849,13.888757494746715
2,2026-04-29,8.25,79.5,0.3756973137747817,low,5.5155804464385667e-05,0.0017462599925484126,37.04650502854817,49.78634158406749,15.51566148964125
2,2026-04-29,8.25,79.75,0.37685492234893325,low,0.0003742634124105576,0.004185045282335555,37.298167879914466,53.290131369362854,14.675684936878982
2,2026-04-29,8.25,80.0,0.3716318968972959,low,0.0006991502116409928,0.005593532277202056,37.83043118303165,51.07852049263869,15.742787836390216
2,2026-04-29,8.25,80.25,0.36752638939700566,low,0.00035909517177082275,0.004078309151411448,37.48542056121379,52.324566503499575,16.01904366483189
2,2026-04-29,8.25,80.5,0.3646326962004426,low,5.0708289571852516e-05,0.001616381101391235,37.34404644378401,48.48957493130198,17.099457483601356
2,2026-04-29,8.5,76.0,0.3659145736261166,low,2.7781164054643437e-06,0.0004653539324781294,37.12806563185523,49.9055990506604,16.354928674691777
2,2026-04-29,8.5,76.25,0.3617571588627995,low,1.6698136517415836e-05,0.0010773075334980357,37.2809370326925,50.07553428690797,16.21159416625779
2,2026-04-29,8.5,76.5,0.3618155629455816,low,2.7697638867028564e-05,0.0013997539720265106,37.23311184209494,50.18230275928659,15.804650130623742
2,2026-04-29,8.5,76.75,0.3635590166213993,low,2.0460961684249213e-05,0.0014619339447039545,36.81862515775096,49.86629197612908,15.458144490495721
2,2026-04-29,8.5,77.0,0.3664201498849144,low,0.0002885924433273549,0.003770911118698672,37.20654714663432,50.0467665052603,15.043053933003824
2,2026-04-29,8.5,77.25,0.36857693980079864,low,0.00294213193848746,0.01391268743306997,37.10777692648006,50.618691833936,14.897176395829025
2,2026-04-29,8.5,77.5,0.36904601354421357,low,0.009595880599265402,0.038743739090464836,37.64377236274763,49.575886987527014,14.540698335449685
2,2026-04-29,8.5,77.75,0.391746359425988,low,0.01688747306982596,0.07702952793690276,37.208494919014086,49.703767021851846,13.553484218852239
2,2026-04-29,8.5,78.0,0.4010692607985478,medium,0.02271190970751495,0.1031516175789065,37.6903575737265,50.01569059000029,13.180974105502175
2,2026-04-29,8.5,78.25,0.40980183533756176,medium,0.01411224227109468,0.08704344985001877,36.96504778284731,47.315265752696945,12.86484395655762
2,2026-04-29,8.5,78.5,0.3828874726694096,low,0.0034223285280292103,0.04467303699054752,37.25738258231333,50.06440248793009,13.229951969658888
2,2026-04-29,8.5,78.75,0.3812645422381433,low,0.0003274874779093472,0.014145246019468571,36.8910438349453,49.42967850801363,13.470808122345765
2,2026-04-29,8.5,79.0,0.3784214540800279,low,2.120563337996386e-05,0.0035159829647243603,36.81791955060896,50.786499446609895,14.193911510829782
2,2026-04-29,8.5,79.25,0.37580906142847725,low,4.197235387043287e-05,0.0023901085183299082,37.2807226892368,51.791298537670635,14.542407543672894
2,2026-04-29,8.5,79.5,0.3807691692889306,low,0.000645263734267947,0.006016472386652526,36.79531183841443,48.92697181968919,15.209697451184285
2,2026-04-29,8.5,79.75,0.38077908635371527,low,0.004316119081995851,0.013506670434731024,37.05530415624458,50.227849278202136,15.053880226053327
2,2026-04-29,8.5,80.0,0.3754964111819299,low,0.008059061961962462,0.017845527636996032,36.91311442456266,51.98005554209046,15.858109501369212
2,2026-04-29,8.5,80.25,0.3696211147555951,low,0.004138929805453186,0.012983299391553762,37.20330430407511,52.24428108011239,15.977057673847193
2,2026-04-29,8.5,80.5,0.3653288018677484,low,0.0005844222322899045,0.005143211684413285,37.14608717729659,50.1600409087481,15.9158101822886
2,2026-04-29,8.75,76.0,0.37137303503246033,low,0.00010248850240059108,0.002842749969960499,36.29339213261057,52.181325369483055,16.550713355704474
2,2026-04-29,8.75,76.25,0.3646991717097702,low,0.0006092795950674009,0.00654289565612335,37.10570477588118,51.29562554518362,16.465089961522143
2,2026-04-29,8.75,76.5,0.366878909413633,low,0.0009985321119393247,0.00827562174984723,36.74351307345657,50.935586402857396,15.732688535631258
2,2026-04-29,8.75,76.75,0.36884200633086023,low,0.00046294849519790083,0.006616372485887109,37.47151628822105,50.17932733193279,15.07946445762773
2,2026-04-29,8.75,77.0,0.36928096357797313,low,0.0005073598725431084,0.009069897600472299,37.16303820417638,51.23259939199957,15.332826571551191
2,2026-04-29,8.75,77.25,0.3715154716429107,low,0.005088811229811964,0.03183738951366279,37.24564182658719,51.490292749496895,15.115061306572818
2,2026-04-29,8.75,77.5,0.4048774760255026,medium,0.022484115757210127,0.09857934005871416,36.50705285233974,48.67163749601486,14.433769359648243
2,2026-04-29,8.75,77.75,0.4230693405389941,medium,0.0664175478713329,0.2125060855732582,37.99663788765058,48.55639855101766,13.990351346053181
2,2026-04-29,8.75,78.0,0.7236149292193497,high,0.12158547400813344,0.29885780553037405,37.81104366570452,44.85505602839414,12.690697772424857
2,2026-04-29,8.75,78.25,0.6871596694157586,medium,0.09538188223864921,0.2615918220027651,37.30126946959787,45.451666151052585,13.028160688538785
2,2026-04-29,8.75,78.5,0.42517217856844414,medium,0.028591668235990467,0.14019886818798422,37.36971645949172,49.811411677145216,13.763798215564911
2,2026-04-29,8.75,78.75,0.38787274514718534,low,0.0032852523381501296,0.04859510762003598,37.38040690995474,50.03660372668174,14.074638960155884
2,2026-04-29,8.75,79.0,0.3842319645740995,low,0.0005667988643164388,0.014961592591639667,36.49823402987729,49.64591601688977,14.009948381919255
2,2026-04-29,8.75,79.25,0.3789306052277327,low,0.0006957993376179405,0.008825324319483343,37.214459240500766,51.33770208054259,14.91662778197621
2,2026-04-29,8.75,79.5,0.38234410437561644,low,0.0023903705253452883,0.013144853313803375,36.84564733409547,51.776614829914365,14.7701296019512
2,2026-04-29,8.75,79.75,0.3811195012810556,low,0.013746402846167752,0.024679910905110194,36.82292323886107,50.63903590684589,15.181295003440512
2,2026-04-29,8.75,80.0,0.38139167142045327,low,0.025548819067420347,0.03146477918183598,36.894893364215044,52.46021235487848,15.970170665183002
2,2026-04-29,8.75,80.25,0.37146752755330115,low,0.01311826747398955,0.022730035197133357,36.745846874181886,49.6414054408347,16.40569967846648
2,2026-04-29,8.75,80.5,0.37049502607805446,low,0.0018521306202462437,0.008987326475139012,36.978448206304726,49.93313103479801,16.414284086206813
2,2026-04-29,9.0,76.0,0.387091747266389,low,0.0011550641964422864,0.010097838766509111,36.83116332472607,52.1189585225994,16.77350856734989
2,2026-04-29,9.0,76.25,0.38287525711633563,low,0.006752282853286677,0.02314142965603451,37.08743081699319,49.23588201025655,16.855984766496903
2,2026-04-29,9.0,76.5,0.38138448540253556,low,0.010891472375682778,0.029107369043825243,37.20576799877697,51.529015228402976,15.747847553463933
2,2026-04-29,9.0,76.75,0.3858577853911701,low,0.004864692051776633,0.022072213349561352,36.70895669546483,48.41583503169714,15.57075543144524
2,2026-04-29,9.0,77.0,0.3852297190139893,low,0.0011167424095659146,0.021359011443651457,37.0848001101005,49.31053690992826,15.191672886309986
2,2026-04-29,9.0,77.25,0.40444527800351293,medium,0.007177663208306442,0.06032031844105737,36.5762825350331,49.92951290928812,15.016540687475848
2,2026-04-29,9.0,77.5,0.44386657682983344,medium,0.047794872504603195,0.18209239661977233,37.42320296578273,47.832275812438475,14.123885224962935
2,2026-04-29,9.0,77.75,0.7676248837870308,high,0.17968882267242986,0.3917733157016967,37.64198981494186,47.05783721892506,13.827847998526881
2,2026-04-29,9.0,78.0,0.8064405443026594,high,0.35194222973564204,0.5521608017694682,38.41343103973362,40.47406442918444,13.760039863140179
2,2026-04-29,9.0,78.25,0.8035011965764107,high,0.2937232930989828,0.49048945549021555,38.50262480780945,42.90859792083496,12.606719469741199
2,2026-04-29,9.0,78.5,0.7050290884567758,high,0.09364430100974684,0.2763841890307638,37.340589942354896,47.14649795872661,12.805745484314741
2,2026-04-29,9.0,78.75,0.43640020128795465,medium,0.015556977158541221,0.11060414326735053,37.16266298670395,49.347598978043244,12.935876237455092
2,2026-04-29,9.0,79.0,0.40519216673291614,medium,0.006874833127071032,0.043759949302488846,36.45439357603909,51.95961191453152,14.285698654915427
2,2026-04-29,9.0,79.25,0.40045483230223966,medium,0.006656692273521947,0.024498515308057477,36.60995885790683,49.82645438749857,14.22690197717415
2,2026-04-29,9.0,79.5,0.39797306670305266,low,0.005599872398334664,0.02157813014709009,36.94039073434784,49.94237641623528,14.643965863812555
2,2026-04-29,9.0,79.75,0.3953507470846169,low,0.012815811265955726,0.028442555248254432,37.230425480722744,49.15617071979788,14.57056055171417
2,2026-04-29,9.0,80.0,0.3993260966129561,low,0.02262146837682602,0.03295588308658254,36.53001881734984,51.6295770703809,15.587068377911873
2,2026-04-29,9.0,80.25,0.38081205716230343,low,0.011579076617921806,0.023286538688988397,37.23569109958695,50.96401283978616,15.817612902836883
2,2026-04-29,9.0,80.5,0.38418752720664934,low,0.0016322667877429887,0.009137433738924488,36.82971375703416,51.22618832288303,16.540060400404336
2,2026-04-29,9.25,76.0,0.38972240415578113,low,0.004455446045535663,0.021272645708908716,37.24502836177423,50.97188736338275,16.706415427648675
2,2026-04-29,9.25,76.25,0.39378954526242665,low,0.02553121745276854,0.048621242641671114,36.64203978106105,48.653121019316096,16.41224746525047
2,2026-04-29,9.25,76.5,0.40540220897936685,medium,0.040372738654749295,0.06150058434654619,36.63829953876823,50.63240186282117,16.631476279225414
2,2026-04-29,9.25,76.75,0.39720816674502346,low,0.017842316934352072,0.04872267226318314,36.802665825298185,50.6921760396672,15.04242776788713
2,2026-04-29,9.25,77.0,0.3939835811520513,low,0.00490931292670959,0.046390279901506806,36.39729534190181,52.35209702223971,15.016292837059751
2,2026-04-29,9.25,77.25,0.42069474743211194,medium,0.017206258163727756,0.09766276622388724,36.86844451604362,50.23796742949918,14.364861263546564
2,2026-04-29,9.25,77.5,0.6754449279077894,medium,0.0799394402826095,0.24217321895489355,37.2570888790487,46.36210615371948,14.028128296541741
2,2026-04-29,9.25,77.75,0.7819382657146206,high,0.24539983548122443,0.478848457058497,38.43935422777663,43.00430842728843,13.772388346435518
2,2026-04-29,9.25,78.0,0.8473603451419289,high,0.4248641084224655,0.6538337975726766,38.8428531790714,42.56396308036345,13.624570375715136
2,2026-04-29,9.25,78.25,0.8102804825803587,high,0.3465940322540818,0.5874731911526497,38.14080253831978,39.75314579633434,12.852771722532953
2,2026-04-29,9.25,78.5,0.7522668490319884,high,0.13535009435885167,0.3611028936095551,37.28513595830604,43.733165581101076,13.169301980702505
2,2026-04-29,9.25,78.75,0.4595345252098787,medium,0.05391829989443669,0.17737398244913385,36.81882037408079,48.75711527228328,13.807517213970517
2,2026-04-29,9.25,79.0,0.43567945596719954,medium,0.03113966994143206,0.08605782248623033,36.26272491573313,51.705760968405784,14.045565785611464
2,2026-04-29,9.25,79.25,0.410363206652012,medium,0.020681051511536982,0.04560679273448896,36.12520183201804,50.376188788536794,14.257218089236714
2,2026-04-29,9.25,79.5,0.39771423814734685,low,0.011537711561628855,0.02914532744260244,37.232877140998184,48.92241675360163,14.883307139455198
2,2026-04-29,9.25,79.75,0.39819544764961545,low,0.007474548779035488,0.027151758407355987,36.419712663244326,53.623797339949945,15.393992271425146
2,2026-04-29,9.25,80.0,0.40131061235961857,medium,0.009887272448766481,0.027300879468271567,37.001299074091584,49.521394939955584,15.131917313586042
2,2026-04-29,9.25,80.25,0.38981770444137753,low,0.004772382911793673,0.01844017573735775,36.41910554596347,51.857747531928545,16.563229058442413
2,2026-04-29,9.25,80.5,0.3885492428248629,low,0.0006415348011860002,0.007072209636783822,36.477218880423386,52.88709682158609,16.768613549938486
2,2026-04-29,9.5,76.0,0.39287311193322216,low,0.006820052113584391,0.02695767379461184,36.01629756318389,50.73347077145028,17.172389888980696
2,2026-04-29,9.5,76.25,0.39851377728645876,low,0.038586067828141196,0.06157240202843155,36.95618246572959,50.799604473946815,16.522702682133062
2,2026-04-29,9.5,76.5,0.41662355421074876,medium,0.0602155421291254,0.07981014489120022,36.57720671248408,51.640428660388714,15.470596363611302
2,2026-04-29,9.5,76.75,0.40786704673886875,medium,0.027702434700085,0.0732231173552814,37.081486522970664,48.11684216483184,15.259082558738712
2,2026-04-29,9.5,77.0,0.41864850513264396,medium,0.019325197724229547,0.08777957417185651,36.45791711639658,50.856759948609664,15.077295493415651
2,2026-04-29,9.5,77.25,0.43415532747580954,medium,0.04741677121630226,0.14864421067110117,37.18992859231328,50.46617195943617,14.12823004916995
2,2026-04-29,9.5,77.5,0.7147928770848656,high,0.08430366995222739,0.25857015190068283,37.56606201355639,48.96728834886487,14.6741366248541
2,2026-04-29,9.5,77.75,0.7722550764185951,high,0.18239325071282433,0.4198151716202893,37.275282820345815,44.00823881803992,13.23902716532639
2,2026-04-29,9.5,78.0,0.7943649459616349,high,0.26964353917669037,0.5361321924962295,38.215175053903906,43.1946888006448,13.961090965089216
2,2026-04-29,9.5,78.25,0.7852904762913915,high,0.2196717904500473,0.4912807238649095,37.63018932525941,42.65956008123658,12.952476702368887
2,2026-04-29,9.5,78.5,0.748549450730098,high,0.14968436415339942,0.34246649095225373,37.13506455742286,44.92778905264837,13.338853105811722
2,2026-04-29,9.5,78.75,0.6393126584082053,medium,0.10447907353119541,0.20590590091490296,37.08728051200071,46.452338196235026,13.066686126093272
2,2026-04-29,9.5,79.0,0.4434108888657905,medium,0.050558087821244234,0.11124777677122857,36.97165480392414,50.13893113367421,13.887169418175688
2,2026-04-29,9.5,79.25,0.410683403352086,medium,0.020392941438380364,0.05460921828059145,36.93958605442134,50.44366671979479,14.306105978527663
2,2026-04-29,9.5,79.5,0.3984420304162153,low,0.010024351486767436,0.030419097669713978,36.4009464687349,52.109545715127716,15.480245615208968
2,2026-04-29,9.5,79.75,0.40339883856495085,medium,0.011453178475166465,0.026621711247364573,36.759833827071695,47.2841945470661,16.181887732148343
2,2026-04-29,9.5,80.0,0.3997014321934735,low,0.016678574698822803,0.026051252023075188,36.64721825763374,49.31760534686507,16.560872484107907
2,2026-04-29,9.5,80.25,0.39413211708919066,low,0.007597283328839418,0.017151778068701586,36.45521868126509,51.17495326832797,15.268784300602448
2,2026-04-29,9.5,80.5,0.388477217047235,low,0.0009557470475519867,0.006417019189083984,36.162230327101724,53.29937234062756,16.74464606819929
2,2026-04-29,9.75,76.0,0.39151406052073645,low,0.004218664162370586,0.021297248383911685,36.31216968153309,49.70689490144973,16.38759150720156
2,2026-04-29,9.75,76.25,0.39697295670085836,low,0.02378184787321124,0.047740739311517705,37.3616622503854,47.795465982923616,16.42545016798735
2,2026-04-29,9.75,76.5,0.4033488853479843,medium,0.03722193871108866,0.06603598064742792,36.19761270514515,49.12400592251555,15.82766740345198
2,2026-04-29,9.75,76.75,0.41579441313335835,medium,0.02221770957958856,0.08302715083981728,36.42982370169716,49.71957482762834,14.882269833253174
2,2026-04-29,9.75,77.0,0.435304496655987,medium,0.05027760821583027,0.1425927523374932,36.414676780378635,50.03604787350831,14.621021292870559
2,2026-04-29,9.75,77.25,0.7201508543641699,high,0.10980045821210908,0.2278112087401652,37.33021970804888,49.02758023791494,14.920436600199933
