day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,10.5,76.5,0.42072297558783595,medium,0.0073431351991446354,0.051700256121928176,35.87758078932494,50.2234470002115,15.832696656367242
2,2026-04-29,10.5,76.75,0.4329779532157294,medium,0.015335357433735828,0.07787091654613315,35.7205825411469,48.57036454391434,15.122330368830957
2,2026-04-29,10.5,77.0,0.45822284109010364,medium,0.062038196950265724,0.16972334674354259,36.014650716316964,47.737533525935305,14.768025585587079
2,2026-04-29,10.5,77.25,0.7510862908086202,high,0.17051076970047618,0.2972809591006896,36.521453188037434,45.93767994486086,14.90035727362629
2,2026-04-29,10.5,77.5,0.761042368620998,high,0.2178932334433487,0.34021454206271745,36.492741742330985,45.756099519703824,14.22790714634951
2,2026-04-29,10.5,77.75,0.7202617217239089,high,0.11356337378724983,0.2446477712587441,35.87145786270638,47.132911359999916,13.234419193736471
2,2026-04-29,10.5,78.0,0.4507416345369324,medium,0.023525799535015202,0.11849290049707648,36.3643445001129,49.856619911904744,13.043524554498081
2,2026-04-29,10.5,78.25,0.43731692678389544,medium,0.004048530507622553,0.06304573364721724,36.375709742916555,48.48264313993009,13.063312116133643
2,2026-04-29,10.5,78.5,0.43848965137364193,medium,0.012774622961366455,0.09023746555759637,35.812897052816936,48.866464823528204,13.064099652335461
2,2026-04-29,10.5,78.75,0.4555766256677646,medium,0.03832250686984464,0.15804215315675413,36.407574552671704,49.121234514179484,13.18771176663378
2,2026-04-29,10.5,79.0,0.4637599137492302,medium,0.04489703675774167,0.18663818832740148,35.927082390257794,49.80904760371906,13.483144235159884
2,2026-04-29,10.5,79.25,0.453060330599233,medium,0.03379192455831679,0.14663327138048526,36.25646424326276,46.83660721222836,14.476061510891444
2,2026-04-29,10.5,79.5,0.437867163354098,medium,0.03404078649760838,0.08960175517527763,35.629872757106355,50.22214505593929,15.527454974450638
2,2026-04-29,10.5,79.75,0.4223812298176284,medium,0.02672558317632055,0.048660449301473487,36.16161738010759,51.31967983929338,15.234839040011439
2,2026-04-29,10.5,80.0,0.40664441236800225,medium,0.007616501666709427,0.02086297148971116,35.82756208503082,50.70428461317173,15.409272285303564
2,2026-04-29,10.5,80.25,0.3999032967141813,low,0.0006288232407507295,0.005775698302036387,35.408970543016046,51.13621940076689,15.846854801871018
2,2026-04-29,10.5,80.5,0.40028607880069395,medium,1.4405047679077897e-05,0.0009275967096620299,35.90680856579731,50.54155959464903,17.048571081233323
2,2026-04-29,10.75,76.0,0.44831840900926856,medium,0.05524041370593579,0.08484742622864926,36.333644549222385,49.63345704162645,16.03003262874559
2,2026-04-29,10.75,76.25,0.4390921343603746,medium,0.03574889739914525,0.0964925974159712,35.87576858905944,49.16227096252717,16.171330019528572
2,2026-04-29,10.75,76.5,0.4300765836667349,medium,0.022397002050222943,0.1009162241475138,35.85583574571486,47.6512897842159,15.886266800208672
2,2026-04-29,10.75,76.75,0.4380255892102803,medium,0.029985233273068613,0.10853920878512711,35.89922495145441,51.411464197149094,15.216428103928012
2,2026-04-29,10.75,77.0,0.4460985822751432,medium,0.039705477341199995,0.1305386237084361,35.99852176247787,49.66317281415778,15.84569917710657
2,2026-04-29,10.75,77.25,0.4572362474643883,medium,0.05619380449103321,0.16872243500394102,36.429680373252815,47.93249213247462,14.651675929059577
2,2026-04-29,10.75,77.5,0.46124858833584614,medium,0.05763766489890721,0.17300005331818535,36.45369405930463,50.39276023117304,14.175751677670467
2,2026-04-29,10.75,77.75,0.4474615486223122,medium,0.026400130862697838,0.116918927488816,35.32134563979827,49.11040527613284,14.084797158180752
2,2026-04-29,10.75,78.0,0.42559284122857877,medium,0.004832505410255663,0.05655768340746338,36.07259565060452,51.24983796134274,13.199096013284207
2,2026-04-29,10.75,78.25,0.4281613480287524,medium,0.0026530948504248837,0.05865136138197604,35.67947846399185,48.08818070450182,12.08404763167439
2,2026-04-29,10.75,78.5,0.45776864806076195,medium,0.026274337496742524,0.16555820174680386,36.49875768981808,48.07248316358502,13.135766492777762
2,2026-04-29,10.75,78.75,0.7377626970721833,high,0.12138344780064146,0.34947910860438447,36.74170367757934,47.45718069288349,13.291859248671788
2,2026-04-29,10.75,79.0,0.768227601307524,high,0.19026229027873096,0.44180640345815186,37.2020138216529,46.39225720209361,13.706037092583847
2,2026-04-29,10.75,79.25,0.7349324405124208,high,0.10005205580146402,0.33843114688993353,36.41295855124509,48.82806688398932,14.890930268370717
2,2026-04-29,10.75,79.5,0.45714279052449,medium,0.02885282579196201,0.17028372788163637,35.67178215678105,50.76881151898211,14.489125596187213
2,2026-04-29,10.75,79.75,0.4353453477104048,medium,0.012424951600199198,0.06488976957297812,35.83204825542706,52.68900828930296,15.30150118749716
2,2026-04-29,10.75,80.0,0.40592301426739485,medium,0.003228059485656393,0.020221474809929876,35.91238585205778,49.905873254248455,15.740478847483171
2,2026-04-29,10.75,80.25,0.39965310422579153,low,0.00026117376819228253,0.00464624098064683,35.806017147808255,49.136630218720576,16.31096434617319
2,2026-04-29,10.75,80.5,0.3978243727556089,low,5.947678145194808e-06,0.0006789165112438397,35.80895658259833,47.8170819384704,17.473329948645855
2,2026-04-29,11.0,76.0,0.444582448548009,medium,0.025803586078656814,0.08679744804203511,35.737381722084116,50.016841199991276,16.465153246372672
2,2026-04-29,11.0,76.25,0.455036555486265,medium,0.045422450674567495,0.15060429893359706,36.05917714972643,48.62526035954397,16.3503030546549
2,2026-04-29,11.0,76.5,0.46624669089846993,medium,0.08656390468480213,0.20570292863353962,35.817138988833136,50.103569103229155,16.36409744948119
2,2026-04-29,11.0,76.75,0.46223803169453004,medium,0.07951580928638881,0.1938478394395093,35.9694876472625,47.88437381818513,15.49280764444448
2,2026-04-29,11.0,77.0,0.4452772817901433,medium,0.03060035159487268,0.12904573197859345,35.348111180138744,51.56321005793527,14.734049375316093
2,2026-04-29,11.0,77.25,0.4318991583233733,medium,0.012532300513162087,0.08194720611144671,35.628881067233145,47.86485588202466,14.38391016033181
2,2026-04-29,11.0,77.5,0.429664881156976,medium,0.008418863553052994,0.059244047002988486,35.49547375449654,52.769503027868254,14.585308408579914
2,2026-04-29,11.0,77.75,0.4156595615166515,medium,0.0029704566036399364,0.03824016242421982,35.538253762381856,50.536743264077366,13.164325961720344
2,2026-04-29,11.0,78.0,0.4165096715422897,medium,0.0010036008524150876,0.032406565058878095,35.79866464307166,52.61268412786685,13.912070351203777
2,2026-04-29,11.0,78.25,0.4367718148647795,medium,0.008058086221170019,0.09532928605650352,35.68878247746527,51.26374067369357,13.504740485852688
2,2026-04-29,11.0,78.5,0.7168947005685897,high,0.07311434435930429,0.3133398767700811,35.481732669458154,45.58223998801115,13.089553975956633
2,2026-04-29,11.0,78.75,0.8197953887117491,high,0.3180927291506962,0.6565024875376031,37.853830554872886,42.16128267463245,13.654650071106515
2,2026-04-29,11.0,79.0,0.8872733663799997,high,0.5117803638596795,0.82853963550105,38.19492423716623,36.6684523367993,14.139026373148676
2,2026-04-29,11.0,79.25,0.809810983690716,high,0.295300278359103,0.6404587575329359,37.617352527746704,42.502967628164654,14.273225635077509
2,2026-04-29,11.0,79.5,0.7263794877121729,high,0.08070239177353664,0.31884825176912523,36.09767335315233,47.484698401414754,14.995242345085632
2,2026-04-29,11.0,79.75,0.4409391533877379,medium,0.014262985015764106,0.10880706334701665,35.94456191873344,50.29469316735391,14.466831146153895
2,2026-04-29,11.0,80.0,0.41046937952532675,medium,0.001301181802278722,0.026215310908947336,35.92137498863447,50.59309745507857,15.083495086167613
2,2026-04-29,11.0,80.25,0.3947392258440784,low,5.117324107121933e-05,0.004354636812161404,34.98211221091724,50.7576668509629,15.83099458169684
2,2026-04-29,11.0,80.5,0.40020454982867415,medium,8.171120532401938e-07,0.00047609056373220575,35.77077888055706,51.2313135878165,16.36278466032053
2,2026-04-29,11.25,76.0,0.4429945446472737,medium,0.027640896277995184,0.09412942335356483,35.26926940661233,46.4715521303384,17.02684345392398
2,2026-04-29,11.25,76.25,0.6864636722971716,medium,0.09506911435953641,0.2153643381940499,35.704753786189606,49.218663889053985,16.455463799585626
2,2026-04-29,11.25,76.5,0.7543974984629084,high,0.2176234185053763,0.32904731029529594,36.36491862927612,45.53264701864779,16.243463693950222
2,2026-04-29,11.25,76.75,0.7522305127995598,high,0.18745665114001533,0.3065479745919628,36.85409372352836,46.42095345399025,15.476355836036062
2,2026-04-29,11.25,77.0,0.4535405833132815,medium,0.05114624505712984,0.1739369666025552,35.252752719898716,47.373501350805654,15.03087669412774
2,2026-04-29,11.25,77.25,0.42891234634956216,medium,0.0058948220426458175,0.07066107655284834,35.26539620497031,50.660177655746914,14.759588025313947
2,2026-04-29,11.25,77.5,0.41154219996050856,medium,0.0013028456323990049,0.031411023250751055,35.35328860699501,50.10921300267733,13.799651551833406
2,2026-04-29,11.25,77.75,0.4120103804176825,medium,0.001557723624964216,0.024489539010464453,35.50766297248495,53.03685666326466,13.319310357485755
2,2026-04-29,11.25,78.0,0.4240992593811743,medium,0.004574110842872198,0.04579798892109583,35.349587220728125,48.59476177016918,12.979466851351495
2,2026-04-29,11.25,78.25,0.45425886772477064,medium,0.01974345252241299,0.15122364690049755,35.782579126451836,50.88066900530031,12.214273425592664
2,2026-04-29,11.25,78.5,0.7525579722372284,high,0.1359783093360548,0.44722387416265874,36.25718627793263,43.60490003533675,12.833386658856714
2,2026-04-29,11.25,78.75,0.8963882422449317,high,0.48835775657966507,0.8784845325405607,38.29859801421969,37.553497156732526,13.395398973081049
2,2026-04-29,11.25,79.0,0.9327280863268557,high,0.6935941860079174,1.0,38.95083120652667,33.825640363309574,13.523030548901012
2,2026-04-29,11.25,79.25,0.8881939045196752,high,0.45008961127761615,0.8552638727902274,37.663951476384646,36.236264624418126,14.044107593682591
2,2026-04-29,11.25,79.5,0.7651799772294493,high,0.1759171368191861,0.4554565465817899,36.40003098053659,41.4787934115377,14.597669738100334
2,2026-04-29,11.25,79.75,0.4545483648528482,medium,0.03625088947410239,0.16745428011103253,35.835771495328494,49.86005906527349,15.73101428433732
2,2026-04-29,11.25,80.0,0.41444084045591434,medium,0.0027605644998282826,0.0414759400039318,35.4622134383773,48.20800671296104,16.26891390782257
2,2026-04-29,11.25,80.25,0.399978048946615,low,6.754451933123266e-05,0.006640468501710095,35.42781774273359,50.40160572233582,15.86440519881052
2,2026-04-29,11.25,80.5,0.399542300299666,low,6.116893776731584e-07,0.0006770146193600466,34.921073387458364,52.946379273503005,17.064607179525886
2,2026-04-29,11.5,76.0,0.43853459974692527,medium,0.020236675975645838,0.08428644051667745,35.224919960301655,51.820088045696664,16.791428553279
2,2026-04-29,11.5,76.25,0.6810838926684679,medium,0.09400441098970916,0.21317512735051114,35.6140136848594,48.27290722004155,15.95853497654887
2,2026-04-29,11.5,76.5,0.7655349386088084,high,0.24731272963659243,0.34100879706116577,36.653607521102074,43.00899357942456,15.816305093634666
2,2026-04-29,11.5,76.75,0.7573937052187605,high,0.2220402495340098,0.3294811767022027,36.1832331599756,45.39567745643527,15.179825330080996
2,2026-04-29,11.5,77.0,0.4657446859337001,medium,0.06962256601198653,0.20479123895891543,35.55708715643751,48.22881405872997,14.71089275435674
2,2026-04-29,11.5,77.25,0.436318423180921,medium,0.020515169293520662,0.10469027185783117,35.131296027696955,48.5675905818234,14.006387275710608
2,2026-04-29,11.5,77.5,0.43263972555798635,medium,0.008789517568308163,0.06211709171857412,35.266096449638404,52.16172117804087,14.160156213587513
2,2026-04-29,11.5,77.75,0.4256225876398943,medium,0.01101915077953732,0.05569662563697997,35.589075422201745,50.68469325193285,13.033890703350695
2,2026-04-29,11.5,78.0,0.43251946336842306,medium,0.023406123297694016,0.08513696528245654,34.90472784122077,50.34823527556992,12.939254014529743
2,2026-04-29,11.5,78.25,0.47042784640998775,medium,0.04696695959415639,0.1981721511204,35.68530049488837,48.20675051024108,12.958908366790917
2,2026-04-29,11.5,78.5,0.7681230547264208,high,0.17156164838284435,0.4755628288621101,36.64728329717409,42.19664142339791,13.711376176909965
2,2026-04-29,11.5,78.75,0.8890886439653705,high,0.4732697748396599,0.8421332825740665,38.371660445928285,36.26452837321651,13.413108776410827
2,2026-04-29,11.5,79.0,0.9224301505254653,high,0.5644078012486423,1.0,38.513601306781084,33.64195711888897,13.948994326050054
2,2026-04-29,11.5,79.25,0.8733619828599879,high,0.39039069772726737,0.8258584831009935,38.0419717019534,40.01049684408168,14.651834396419291
2,2026-04-29,11.5,79.5,0.774467059307808,high,0.19491872657098092,0.49317458364959016,36.590910533552034,43.77806111531643,14.73981598207176
2,2026-04-29,11.5,79.75,0.4638334663961238,medium,0.04734708289201426,0.21138540552438728,35.29383689947318,48.81660260055732,15.775093859777334
2,2026-04-29,11.5,80.0,0.4216556588430989,medium,0.004637808918197284,0.06186590595623103,34.85845670994469,50.892487232327845,14.803156688160652
2,2026-04-29,11.5,80.25,0.3978310382774695,low,0.0002277104739722303,0.01199829762328678,34.927824481797266,51.52444566686266,16.2830821744954
2,2026-04-29,11.5,80.5,0.39907144118814764,low,6.8079992115977195e-06,0.001548690288678385,35.142852033469566,53.4251411208196,16.259152475468625
2,2026-04-29,11.75,76.0,0.4318387562472301,medium,0.006201421800490197,0.05735584374219551,35.00699457276856,51.54749538128021,16.83607284751055
2,2026-04-29,11.75,76.25,0.4488783030163993,medium,0.033974245096451125,0.13719419224582116,35.19036093338137,49.61126913544378,16.838867815014694
2,2026-04-29,11.75,76.5,0.6890555815761408,medium,0.09702800694878495,0.21888308867432493,36.11867955245809,47.97513156398553,15.887924333201587
2,2026-04-29,11.75,76.75,0.7005472889463343,high,0.09684723607555829,0.23047070820804005,34.960014710649254,49.659744163502175,15.250997636617178
2,2026-04-29,11.75,77.0,0.4517124624506347,medium,0.07228305263078115,0.19043370244189078,35.20830252627711,45.76590811493598,15.006696539059009
2,2026-04-29,11.75,77.25,0.4598006761309772,medium,0.07857612386017546,0.15809856973566214,36.10877122033547,50.51105550863092,14.34185343484962
2,2026-04-29,11.75,77.5,0.4542305881997367,medium,0.04460870513964652,0.13581730073780696,35.419904308840074,48.41282410323725,14.103769761606378
2,2026-04-29,11.75,77.75,0.4460099764317784,medium,0.037211228686369134,0.12351810045813595,35.10307328278604,50.02551210918302,13.462343361578302
2,2026-04-29,11.75,78.0,0.45033226642928614,medium,0.04994819603793146,0.13670892728172587,35.0248585043821,48.716997616158224,12.865955582255948
2,2026-04-29,11.75,78.25,0.5802268830846837,medium,0.07721801735265914,0.21634257448261404,35.802445163065656,47.97699409806126,12.166871532762254
2,2026-04-29,11.75,78.5,0.7507421745325512,high,0.15790729224142466,0.40031741364860396,36.334204207943664,44.77655054773323,13.211679037206665
2,2026-04-29,11.75,78.75,0.8029897067784109,high,0.26513952726802037,0.6198325793515962,37.050521362105016,36.623759893796176,13.301741997221425
2,2026-04-29,11.75,79.0,0.8332513910145298,high,0.2801600214540754,0.7260898817633653,36.737813073656135,38.68085383631629,13.36551989847797
2,2026-04-29,11.75,79.25,0.8119593921617316,high,0.2668762261811844,0.6664226783148391,36.97695210388028,39.9288313563475,13.842356537369318
2,2026-04-29,11.75,79.5,0.7715561788530697,high,0.20442580916488914,0.4829030675748325,36.340213586993315,41.884962310570806,14.800562237709503
2,2026-04-29,11.75,79.75,0.6977140795368331,medium,0.07964120709788561,0.2574595150140744,35.804800678992585,44.727221148593216,14.874619743413643
2,2026-04-29,11.75,80.0,0.43051298295951174,medium,0.015044546958479144,0.09419186741852315,34.733799970388795,50.509981917411466,15.742413753287485
2,2026-04-29,11.75,80.25,0.39822220745219955,low,0.001465317769927865,0.02298831695060593,35.164500370818004,49.30983602844395,16.552004531124517
2,2026-04-29,11.75,80.5,0.39945915216053174,low,6.146124993782345e-05,0.003703656455534899,35.380825343051534,51.13298653613221,17.823774816874707
2,2026-04-29,12.0,76.0,0.431941583414959,medium,0.014872281252176859,0.055080957736318395,34.544102524108474,51.92245956652536,16.890415958126148
2,2026-04-29,12.0,76.25,0.4372122028764194,medium,0.019190384324596136,0.08514572531569183,35.258640990705025,48.333617351357226,16.925507562068905
2,2026-04-29,12.0,76.5,0.4346598241458285,medium,0.016366748011641702,0.10423652094744358,35.52815272242935,49.37477177658392,15.242851320655666
2,2026-04-29,12.0,76.75,0.44447590769627077,medium,0.022127201866182403,0.1186626407072022,35.34914292406746,50.99836618062488,15.152750044200918
2,2026-04-29,12.0,77.0,0.4525718681230214,medium,0.06793521471774429,0.14913212212192653,35.221499461586305,48.28944627654374,15.029817536458099
2,2026-04-29,12.0,77.25,0.6719309408038061,medium,0.11402969345132019,0.19203517520603555,35.43951262734303,47.35869180769293,14.682076019521817
2,2026-04-29,12.0,77.5,0.6995409721156036,medium,0.10422585826504113,0.2187986245475096,35.305882442152125,44.635857495934104,13.447055535500485
2,2026-04-29,12.0,77.75,0.6904635635223941,medium,0.09640056744447857,0.21308337304047006,35.49406311989022,49.61428609781972,14.016183641606057
2,2026-04-29,12.0,78.0,0.4633943831426847,medium,0.0641430794098124,0.18973729804634343,35.03685435098324,47.87898882826771,13.378214422805033
2,2026-04-29,12.0,78.25,0.46274065237571693,medium,0.06878775261544806,0.21133122066331256,35.4063688146286,46.04042153276709,12.851372014464038
2,2026-04-29,12.0,78.5,0.7387273183851477,high,0.12331636876498067,0.30906555951419074,35.46699852115282,47.528322557463966,13.166507116745676
2,2026-04-29,12.0,78.75,0.7568398648722872,high,0.15339825273401994,0.43448950818018456,35.64418778994442,43.999732100839786,13.231916236046231
2,2026-04-29,12.0,79.0,0.7797299163508844,high,0.16418824504517757,0.5334548280707125,36.73865038235387,43.19103180250931,14.271022555756133
2,2026-04-29,12.0,79.25,0.7873565612342222,high,0.24280865222800374,0.5714858360551276,35.98747114049659,41.37935188659409,14.409386235675065
2,2026-04-29,12.0,79.5,0.7740555581296117,high,0.2587824956196456,0.49610382693459565,36.853678831991374,44.14788821966467,14.645483607063472
2,2026-04-29,12.0,79.75,0.739474802206459,high,0.1369639574688956,0.31627981514693065,35.12436990803824,47.08636378962995,15.44434342907366
2,2026-04-29,12.0,80.0,0.45108233298820877,medium,0.034566345953880084,0.1395065934514368,35.43433774128934,48.36076097435135,15.268193768360549
2,2026-04-29,12.0,80.25,0.4059589838849842,medium,0.004083540287943278,0.04134558179920315,34.93945908414098,50.45514500644881,15.969351546106084
2,2026-04-29,12.0,80.5,0.39954123485830717,low,0.0001881173371817682,0.00802447405713129,34.34027316826414,53.030548375122535,16.414694582265447
2,2026-04-29,12.25,76.0,0.441572424518345,medium,0.053305158619221825,0.07948030184240462,34.73955326481954,49.84435631893919,16.85129554727008
2,2026-04-29,12.25,76.25,0.43495807415078214,medium,0.058580575445956726,0.08926129210988781,34.62555187463548,48.833406008211846,16.17447553143953
2,2026-04-29,12.25,76.5,0.4290613827390542,medium,0.018252694785350087,0.06695350396815827,34.53576833584019,51.98053784760208,15.943722937983516
2,2026-04-29,12.25,76.75,0.41967109028442595,medium,0.006137169750078451,0.060471010104710204,35.023791031098405,49.269181450601515,14.887626637432168
2,2026-04-29,12.25,77.0,0.4331474803643811,medium,0.02616658768092938,0.10033853561509735,34.5653597049829,49.65372624630979,14.488442497052784
2,2026-04-29,12.25,77.25,0.45607976717028953,medium,0.06709967179060036,0.17883046057758673,34.60151930142355,46.61599747118035,14.692815740053186
2,2026-04-29,12.25,77.5,0.7329708665491677,high,0.14135708501511157,0.2610019629481579,35.76538902073029,45.57233066967864,14.052938319647584
2,2026-04-29,12.25,77.75,0.7512587840506932,high,0.17156307682181143,0.285621696451197,35.66062747879735,45.516519884019544,13.322405824141926
2,2026-04-29,12.25,78.0,0.6984118992821688,medium,0.09012549886527887,0.24359788452431805,35.33858204366256,48.128339301837904,13.274388790170953
2,2026-04-29,12.25,78.25,0.4626683401614501,medium,0.053071157892703155,0.2250537704396431,35.1624755661366,49.2827652649149,12.848214843847783
2,2026-04-29,12.25,78.5,0.7163729290197614,high,0.08320354909928913,0.2863418252246064,35.63193439190735,46.252865610843386,13.3861403582698
2,2026-04-29,12.25,78.75,0.7432956939813221,high,0.12813664468694902,0.3988602563374109,35.87761758326086,46.23499323134099,13.613905447412902
2,2026-04-29,12.25,79.0,0.7809110976325866,high,0.2074782131537135,0.5151296040858134,36.13237791653673,43.09207776118126,13.60842811118744
2,2026-04-29,12.25,79.25,0.785862945254907,high,0.2664235054260874,0.5736390437144904,36.22012718384896,43.08975365802703,14.376958932731956
2,2026-04-29,12.25,79.5,0.7825610135281362,high,0.23773315697244,0.5269567343393099,36.540345583711265,41.774724452205675,15.216272778900473
2,2026-04-29,12.25,79.75,0.7473164306391813,high,0.14797616598307722,0.38476199678888484,36.176901953822544,45.61130630298193,15.484825300822171
2,2026-04-29,12.25,80.0,0.4630262549119557,medium,0.05016120629632313,0.2086627212686191,35.3324778087465,47.842612697466016,15.46188555008396
2,2026-04-29,12.25,80.25,0.42659681851959463,medium,0.007990364493910575,0.07751637397093075,35.669493226191776,50.14579974504548,16.623170796432834
2,2026-04-29,12.25,80.5,0.40091829378022614,medium,0.0005095484805465413,0.01842674189754532,34.72774563285081,54.23225422207901,16.32813397273378
2,2026-04-29,12.5,76.0,0.44269084130471487,medium,0.05922843321600967,0.08116653158874829,34.786834714902305,49.986870474620886,16.71166957937266
2,2026-04-29,12.5,76.25,0.4369721850842327,medium,0.06574557985300016,0.0870171219803274,35.18890932499935,51.4342012521613,15.628460340156376
2,2026-04-29,12.5,76.5,0.42290615876266047,medium,0.02045863200105652,0.05772655645592838,34.70854586867603,51.63911287442428,15.918300757296258
2,2026-04-29,12.5,76.75,0.413177546242793,medium,0.004511101099678552,0.04381276049799317,34.643651444082344,48.27960377355847,15.558806382298895
2,2026-04-29,12.5,77.0,0.424378580338506,medium,0.009378445281932404,0.0735771831410009,34.5479050932914,50.59006602415356,14.902163978149051
2,2026-04-29,12.5,77.25,0.44993475698161745,medium,0.03599960271148037,0.15120638383070376,35.01274688754134,50.386461843490764,14.530465093877822
2,2026-04-29,12.5,77.5,0.7151026640892622,high,0.1143686037836501,0.25581963419309,34.76087793339307,44.903794975141324,13.802602805322998
2,2026-04-29,12.5,77.75,0.7422935597568251,high,0.15952833285856355,0.31524502878965893,35.23854836693966,44.916228169336584,13.835229471667587
2,2026-04-29,12.5,78.0,0.7314058719916123,high,0.11441249867194528,0.30482076444951495,35.05298623347686,51.28458922668524,12.97846742864962
2,2026-04-29,12.5,78.25,0.7173404493517734,high,0.0838215796892821,0.3062066493215336,34.70155724437451,46.792423482665434,12.959750426107984
2,2026-04-29,12.5,78.5,0.7371867841451474,high,0.11808336800393067,0.3741459307190721,35.84632114420981,44.988830142165135,13.172810827517932
2,2026-04-29,12.5,78.75,0.7717298766965971,high,0.18843209242910575,0.48275431653424455,35.803819719598415,43.844718329533244,13.492710432213652
2,2026-04-29,12.5,79.0,0.8029785775327571,high,0.2908638150914145,0.5770791442484032,36.016698000064565,40.75959725478032,14.040863208881136
2,2026-04-29,12.5,79.25,0.8067556391204412,high,0.27684460578570813,0.6029981164234575,36.420399793456774,41.876430770930384,14.48189029216653
2,2026-04-29,12.5,79.5,0.7876668606495609,high,0.2208907642510153,0.5760221163009405,35.81743387137924,42.74699927869672,14.759470922597236
2,2026-04-29,12.5,79.75,0.7766005111287683,high,0.21778248500230463,0.5020300035821872,36.23991817317227,42.96819266569373,14.685145042089754
2,2026-04-29,12.5,80.0,0.745919168920647,high,0.12755983761103384,0.3380011573741729,35.85987534534064,47.97632495671374,16.364975241720142
2,2026-04-29,12.5,80.25,0.4395672065712656,medium,0.030488454292410812,0.14974684093368137,34.45857355733642,51.356368196937474,17.07056479350114
2,2026-04-29,12.5,80.5,0.41037395695944756,medium,0.002498443020197053,0.04021935857040315,34.89546956156109,51.96001142942249,16.745935411285117
2,2026-04-29,12.75,76.0,0.4280412104978625,medium,0.019314942234969375,0.0472566369313627,34.49321924057814,49.22616388959745,16.53126997546291
2,2026-04-29,12.75,76.25,0.41970715514854023,medium,0.0216913848537557,0.05232294821988749,34.77325082193418,49.499319418136466,16.471692777823502
2,2026-04-29,12.75,76.5,0.41038710217597446,medium,0.0089364816643496,0.04220919317010483,34.46530280602559,48.55504088205058,15.404272606634985
2,2026-04-29,12.75,76.75,0.4132482413790619,medium,0.015716127381859766,0.04780248478145067,34.19147439111686,50.87363716813458,15.700286937623261
2,2026-04-29,12.75,77.0,0.42694272358278446,medium,0.031510677811381844,0.07879192652497319,34.07547426592559,49.16938919225611,15.67257434617884
2,2026-04-29,12.75,77.25,0.44821713996049095,medium,0.04971238307310795,0.13872738470508436,34.38540918318803,48.18752136229853,14.780822181045826
2,2026-04-29,12.75,77.5,0.7029120264897581,high,0.10992921952167137,0.22761362187758,34.85840451085608,46.51388191437076,14.352255975607099
2,2026-04-29,12.75,77.75,0.7457754377260465,high,0.15574462909177458,0.3042054932891424,35.551224074785615,46.547494833542814,12.928085860718639
2,2026-04-29,12.75,78.0,0.7481556808577714,high,0.16534302843130724,0.34961710578884253,35.55713136495476,45.80671958134291,13.111919844755485
2,2026-04-29,12.75,78.25,0.7564292282034567,high,0.19458785439612078,0.40614406683790694,35.64096065293588,43.08372746246748,12.289915587901266
2,2026-04-29,12.75,78.5,0.7700108156388359,high,0.26755509447919607,0.4828852576666898,36.258811383514725,45.393670238129246,13.722740482252972
2,2026-04-29,12.75,78.75,0.796176921609278,high,0.28984795225780924,0.543245369904501,35.497081299875,42.61126496556338,13.480641963614197
2,2026-04-29,12.75,79.0,0.8061896364149456,high,0.30174167351715514,0.5696567892793997,35.767517613929854,40.05459049911714,13.848391745481143
2,2026-04-29,12.75,79.25,0.7875769522604094,high,0.24715109800338234,0.5693232966090942,35.70286299163729,43.52090642970554,14.634117343089475
2,2026-04-29,12.75,79.5,0.7958368071016814,high,0.25888376707568483,0.5960270636432484,36.12899475187837,40.72133517577507,15.290404323569668
2,2026-04-29,12.75,79.75,0.8421205212833872,high,0.38252520347662705,0.608219987956262,35.83102077066746,43.49836868114252,15.575946661728336
2,2026-04-29,12.75,80.0,0.7851730710130624,high,0.2808309977541641,0.4624542204678346,35.64300871722878,45.30909471504705,15.49166057643165
2,2026-04-29,12.75,80.25,0.5753916230445602,medium,0.07375086200867145,0.22059773908033864,35.324848476942286,48.556431622449175,16.373934694120553
2,2026-04-29,12.75,80.5,0.420477095523151,medium,0.006245100957411642,0.06185028132478492,34.738605620932205,53.48099605302991,16.896271070485163
2,2026-04-29,13.0,76.0,0.41204927855622586,medium,0.0018047035387927155,0.015449681213841767,34.61172522792923,49.55869050524375,16.745994285599995
2,2026-04-29,13.0,76.25,0.39821925929950447,low,0.002196409133781578,0.019626036572978012,34.02183422142129,51.18358125353018,16.695751970457824
2,2026-04-29,13.0,76.5,0.40221233210653495,medium,0.004708315724144559,0.02658893842637658,33.91075702201347,50.284462325452175,15.679854353268711
2,2026-04-29,13.0,76.75,0.4142439790667873,medium,0.026849393346681336,0.04877706470011182,34.364478247624135,48.9754025319377,15.743049667198088
2,2026-04-29,13.0,77.0,0.4272468447815845,medium,0.05141844078446294,0.07857408025171705,34.131936108990956,47.89897734756389,15.519693047249625
2,2026-04-29,13.0,77.25,0.4336310412412123,medium,0.049213617279977744,0.11237127885623362,34.44962774127261,50.86197682996267,14.798131918876674
2,2026-04-29,13.0,77.5,0.45806989669128095,medium,0.07246281232179208,0.16464171279156423,34.59678115980316,48.15807852409495,13.830044938615687
2,2026-04-29,13.0,77.75,0.6961544747297147,medium,0.1060091037378507,0.22953035785692183,34.992141804875004,46.13120380443195,13.917505273120558
2,2026-04-29,13.0,78.0,0.7425220075948378,high,0.14553803793661535,0.29840192098184126,35.47177846534454,45.617865487691176,13.620945487890763
