latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
12.88552,78.46491,346.05,0.46,0.63,2026-04-27,0729,N,VIIRS,n,2.0NRT,301.16,6.07,D,0.65,1,34.21,0.38226000000000004
12.90411,77.8828,330.14,0.5,0.66,2026-04-27,0729,N,VIIRS,l,2.0NRT,302.97,1.87,D,0.35,1,18.173499999999997,0.18066
12.91515,79.79206,331.78,0.37,0.58,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.75,1.61,D,0.35,1,18.224499999999995,0.17598
12.93802,79.66761,331.45,0.38,0.59,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.03,0.74,D,0.35,1,17.522499999999997,0.16032
12.96161,79.35651,331.59,0.4,0.6,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.24,2.16,D,0.35,1,18.608499999999996,0.18588
12.9624,79.73524,339.21,0.38,0.58,2026-04-27,0729,N,VIIRS,n,2.0NRT,305.14,4.63,D,0.65,1,32.104,0.35634
12.96273,79.35705,339.76,0.4,0.6,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.15,1.86,D,0.65,1,30.108999999999998,0.30648000000000003
12.96777,79.73417,333.09,0.38,0.58,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.07,2.88,D,0.65,1,29.873499999999996,0.32484
12.99962,78.20107,335.37,0.48,0.64,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.0,3.16,D,0.65,1,30.4255,0.32988
9.30282,76.47505,336.16,0.55,0.68,2026-04-27,0907,N,VIIRS,n,2.0NRT,291.68,8.46,D,0.65,1,34.519000000000005,0.42528
10.32849,77.29637,337.67,0.64,0.72,2026-04-27,0907,N,VIIRS,n,2.0NRT,297.33,5.7,D,0.65,1,32.6755,0.37560000000000004
11.07491,76.66936,331.38,0.59,0.7,2026-04-27,0907,N,VIIRS,n,2.0NRT,294.4,3.9,D,0.65,1,30.381999999999998,0.3432
10.27523,77.46593,306.14,0.5,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,279.8,1.1,N,0.65,0,24.496,0.2928
10.31544,77.41041,305.46,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,273.77,1.31,N,0.65,0,24.551499999999997,0.29658
10.31583,77.41275,307.74,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,275.77,1.2,N,0.65,0,24.811,0.29460000000000003
10.32565,77.30497,301.24,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.3,2.35,N,0.65,0,24.6985,0.3153
10.3259,77.30181,304.37,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.8,1.06,N,0.65,0,24.2005,0.29208
10.32642,77.64072,324.95,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,288.43,3.8,N,0.65,0,29.3425,0.34140000000000004
10.32792,77.62984,301.87,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.85,1.1,N,0.65,0,23.8555,0.2928
10.33065,77.3012,298.06,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,270.48,0.88,N,0.65,0,23.41,0.28884000000000004
10.34475,77.60728,300.18,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.62,1.04,N,0.65,0,23.557000000000002,0.29172000000000003
12.74467,77.61671,305.91,0.53,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.54,1.82,N,0.65,0,25.001500000000004,0.30576000000000003
12.74636,77.62049,316.18,0.53,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.51,1.42,N,0.65,0,26.242,0.29856
12.98632,78.71263,309.21,0.45,0.47,2026-04-27,2002,N,VIIRS,n,2.0NRT,291.8,1.67,N,0.65,0,25.383999999999997,0.30306
