latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
10.62695,76.01048,343.48,0.35,0.57,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.46,3.96,D,0.65,1,32.242000000000004,0.34428000000000003
10.66831,77.39198,330.97,0.57,0.52,2026-04-26,0746,N,VIIRS,l,2.0NRT,305.76,4.59,D,0.35,1,20.338,0.22962
10.99886,79.02946,367.0,0.44,0.46,2026-04-26,0746,N,VIIRS,h,2.0NRT,310.41,11.05,D,0.9,1,49.8375,0.5769
10.99956,79.03345,336.0,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.1,7.79,D,0.65,1,33.9925,0.41322000000000003
11.00173,78.99562,337.34,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.19,4.32,D,0.65,1,31.590999999999998,0.35076
11.02391,78.94588,335.47,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.11,4.83,D,0.35,1,21.193000000000005,0.23393999999999998
11.05175,78.94158,338.82,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,5.87,D,0.65,1,32.9755,0.37866
11.05247,78.94566,346.72,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,311.01,5.87,D,0.65,1,34.160500000000006,0.37866
11.07234,78.90845,337.33,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.76,5.71,D,0.35,1,22.131999999999998,0.24978
11.09942,78.98741,337.56,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.02,5.04,D,0.35,1,21.664,0.23772
11.10012,78.99143,341.08,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.21,6.31,D,0.65,1,33.6445,0.38658000000000003
11.13347,78.98134,338.95,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.26,4.33,D,0.35,1,21.34,0.22493999999999997
11.14633,78.95398,343.24,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.31,4.82,D,0.65,1,32.851000000000006,0.35976
11.16052,78.61523,337.36,0.47,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.89,4.96,D,0.35,1,21.574,0.23628
11.18583,79.01086,344.73,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.53,5.44,D,0.65,1,33.539500000000004,0.37092
11.21695,79.01371,343.76,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.74,5.07,D,0.65,1,33.1165,0.36426000000000003
11.25693,79.06807,336.52,0.43,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.3,6.57,D,0.35,1,22.6555,0.26526
11.27695,79.40748,348.67,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,304.39,5.69,D,0.65,1,34.318,0.37542000000000003
11.28108,79.40675,337.58,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.4,3.0,D,0.65,1,30.636999999999997,0.327
11.30242,79.08443,338.19,0.43,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.78,7.26,D,0.35,1,23.4235,0.27768
11.30393,78.84402,338.43,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,311.34,4.6,D,0.35,1,21.4645,0.22979999999999998
11.39784,78.88633,342.36,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.01,4.82,D,0.65,1,32.719,0.35976
11.4142,78.82899,339.95,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,311.03,8.23,D,0.35,1,24.415,0.29513999999999996
11.42276,78.82748,341.32,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.39,4.51,D,0.65,1,32.3305,0.35418
11.42347,78.83156,340.21,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.06,4.51,D,0.65,1,32.163999999999994,0.35418
11.45327,78.87655,335.97,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.25,3.69,D,0.35,1,20.413000000000004,0.21342
11.45496,78.78381,339.05,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.51,6.14,D,0.35,1,22.712500000000002,0.25751999999999997
11.45672,78.78376,342.81,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.07,7.6,D,0.65,1,34.8715,0.4098
11.45684,78.87174,342.18,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,12.71,D,0.65,1,38.6095,0.50178
11.45706,79.29687,345.02,0.42,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.84,4.71,D,0.65,1,33.0355,0.35778
11.45754,78.87579,357.32,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,313.72,12.71,D,0.65,1,40.8805,0.50178
11.45824,78.87985,342.92,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,312.1,9.41,D,0.65,1,36.24550000000001,0.44238
11.45922,78.87148,344.62,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.39,10.64,D,0.65,1,37.423,0.46452000000000004
11.45994,78.87551,350.51,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,312.68,10.64,D,0.65,1,38.3065,0.46452000000000004
11.4786,76.60188,331.35,0.63,0.54,2026-04-26,0746,N,VIIRS,n,2.0NRT,298.64,8.5,D,0.65,1,33.8275,0.42600000000000005
11.47902,76.60462,330.96,0.63,0.54,2026-04-26,0746,N,VIIRS,n,2.0NRT,299.39,6.28,D,0.65,1,32.104,0.38604000000000005
11.51051,79.4082,330.49,0.41,0.45,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.44,1.67,D,0.35,1,18.076,0.17706
11.64064,78.19514,333.46,0.49,0.48,2026-04-26,0746,N,VIIRS,l,2.0NRT,303.78,3.47,D,0.35,1,19.871499999999997,0.20945999999999998
11.66422,79.02171,339.06,0.43,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,1.76,D,0.65,1,29.929000000000002,0.30468
11.78379,78.69479,345.13,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.72,5.49,D,0.65,1,33.637,0.37182000000000004
11.81411,79.2382,343.76,0.42,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.84,4.07,D,0.65,1,32.3665,0.34626
11.89872,78.38064,343.06,0.47,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.17,7.93,D,0.65,1,35.1565,0.41574
11.93162,77.21127,355.3,0.56,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,304.86,12.74,D,0.65,1,40.6,0.50232
11.93226,77.20845,342.3,0.56,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.52,7.38,D,0.65,1,34.63,0.40584
11.93316,77.21328,335.32,0.56,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,300.56,6.52,D,0.65,1,32.938,0.39036
11.96002,78.68096,344.42,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.56,4.45,D,0.65,1,32.7505,0.3531
11.96512,79.53246,349.27,0.4,0.44,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.54,5.58,D,0.65,1,34.3255,0.37344
11.9896,79.22221,342.16,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.47,3.57,D,0.65,1,31.7515,0.33726
11.99762,79.64894,330.03,0.39,0.44,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.84,1.0,D,0.35,1,17.504499999999997,0.16499999999999998
12.07156,79.81812,331.32,0.57,0.43,2026-04-26,0746,N,VIIRS,l,2.0NRT,303.37,2.27,D,0.35,1,18.6505,0.18786
12.21994,77.67071,335.66,0.52,0.5,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.65,5.64,D,0.35,1,21.829000000000004,0.24851999999999996
12.2953,76.12891,333.94,0.32,0.55,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.63,2.45,D,0.35,1,19.1785,0.1911
12.29634,77.72768,332.86,0.51,0.49,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.52,3.75,D,0.35,1,19.991500000000002,0.21449999999999997
12.30641,77.60036,367.0,0.52,0.5,2026-04-26,0746,N,VIIRS,h,2.0NRT,308.55,14.18,D,0.9,1,52.184999999999995,0.63324
12.3229,77.84943,349.72,0.5,0.49,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.17,11.93,D,0.65,1,39.1555,0.48774
12.37525,79.15426,337.86,0.41,0.45,2026-04-26,0746,N,VIIRS,l,2.0NRT,312.67,1.24,D,0.35,1,18.859,0.16932
12.3763,79.14993,340.56,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,311.72,6.09,D,0.65,1,33.4015,0.38262
12.37697,79.15369,345.19,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,314.69,8.49,D,0.65,1,35.896,0.42582
12.37872,79.14973,342.78,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.83,4.36,D,0.65,1,32.437,0.35148
12.37936,79.1535,343.34,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.16,3.49,D,0.65,1,31.868499999999997,0.33582
12.58914,79.75995,330.18,0.56,0.43,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.61,2.56,D,0.35,1,18.697000000000003,0.19307999999999997
12.61082,78.98589,332.21,0.42,0.45,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.82,2.41,D,0.35,1,18.888999999999996,0.19038
12.6587,79.9264,347.55,0.55,0.43,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.35,7.63,D,0.65,1,35.605000000000004,0.41034000000000004
12.69921,79.63148,337.88,0.57,0.43,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.13,5.3,D,0.35,1,21.907,0.24239999999999998
12.72323,78.83631,343.55,0.43,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.33,3.22,D,0.65,1,31.6975,0.33096000000000003
12.72823,78.67157,337.75,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.34,5.45,D,0.35,1,22.0,0.24509999999999998
12.72916,78.67117,337.15,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.6,2.59,D,0.35,1,19.764999999999993,0.19362
12.7329,79.03789,338.35,0.41,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.13,3.04,D,0.65,1,30.782500000000006,0.32772
12.74727,78.94942,352.0,0.42,0.45,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.82,10.75,D,0.65,1,38.6125,0.4665
12.80785,79.95506,335.6,0.55,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.88,5.56,D,0.35,1,21.760000000000005,0.24707999999999997
12.83417,78.53508,332.42,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.68,5.82,D,0.35,1,21.478000000000005,0.25176
12.8349,78.53912,350.51,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.7,5.82,D,0.65,1,34.6915,0.37776
12.85838,79.94344,335.06,0.54,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.48,3.92,D,0.35,1,20.448999999999998,0.21755999999999998
12.91275,79.15879,342.77,0.4,0.44,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.08,5.3,D,0.65,1,33.140499999999996,0.3684
12.91338,79.16247,352.44,0.4,0.44,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.58,5.3,D,0.65,1,34.591,0.3684
12.91641,79.79512,343.08,0.55,0.43,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.39,3.77,D,0.65,1,32.0395,0.34086
12.9179,79.79761,340.1,0.55,0.43,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.4,7.25,D,0.65,1,34.2025,0.40349999999999997
12.93484,79.94523,338.54,0.54,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.56,4.19,D,0.35,1,21.173500000000004,0.22242
12.94871,79.9325,332.87,0.54,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.45,2.1,D,0.35,1,18.755499999999998,0.1848
12.95027,79.91907,337.08,0.54,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.15,5.09,D,0.35,1,21.629499999999997,0.23862
12.95092,79.92181,336.58,0.55,0.42,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.03,3.51,D,0.35,1,20.3695,0.21017999999999998
12.97446,78.29427,342.39,0.46,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.77,2.42,D,0.65,1,30.923499999999997,0.31656
12.9771,78.00294,347.12,0.48,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,314.51,18.92,D,0.65,1,44.007999999999996,0.6135600000000001
12.9943,78.53205,333.61,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.05,0.87,D,0.35,1,17.944000000000003,0.16266
11.1776,79.08783,309.01,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,0.78,N,0.65,0,24.6865,0.28704
11.18258,79.09948,317.42,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.98,1.46,N,0.65,0,26.458000000000002,0.29928
11.40736,76.58238,317.78,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.94,2.64,N,0.65,0,27.396999999999995,0.32052
11.40862,76.57378,299.93,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.76,0.77,N,0.65,0,23.3275,0.28686
11.4091,76.59573,313.47,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.99,1.57,N,0.65,0,25.948000000000004,0.30126000000000003
11.47013,76.76386,308.65,0.45,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.88,0.48,N,0.65,0,24.407499999999995,0.28164
11.47106,76.60027,309.51,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.19,1.58,N,0.65,0,25.361499999999996,0.30144000000000004
11.47465,76.6009,297.53,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,285.87,0.88,N,0.65,0,23.41,0.28884000000000004
11.47529,76.59666,308.04,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.11,0.88,N,0.65,0,24.616000000000003,0.28884000000000004
11.47824,76.60155,306.09,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.42,0.88,N,0.65,0,24.323499999999996,0.28884000000000004
11.47974,79.40726,319.18,0.38,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.26,1.4,N,0.65,0,26.677000000000003,0.2982
11.81567,77.91731,328.44,0.41,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,2.69,N,0.65,0,29.033499999999997,0.32142000000000004
12.2235,77.66144,312.88,0.42,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.36,1.1,N,0.65,0,25.506999999999998,0.2928
12.22642,77.66557,309.12,0.42,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.19,1.1,N,0.65,0,24.943,0.2928
12.28414,78.4156,308.74,0.4,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,296.2,0.54,N,0.65,0,24.466,0.28272
12.57474,79.15807,313.52,0.39,0.36,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.09,1.49,N,0.65,0,25.8955,0.29982000000000003
12.712,78.08009,304.16,0.41,0.37,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.98,0.32,N,0.65,0,23.614,0.27876
12.85537,77.6271,311.41,0.43,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.71,1.04,N,0.65,0,25.241500000000006,0.29172000000000003
12.85824,77.43681,310.88,0.44,0.38,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.25,1.07,N,0.65,0,25.184499999999996,0.29226
12.98507,76.98785,307.25,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.91,0.94,N,0.65,0,24.542499999999997,0.28992
12.98867,76.98838,304.88,0.46,0.39,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.09,0.94,N,0.65,0,24.186999999999998,0.28992
8.66908,77.99242,308.62,0.39,0.36,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.09,0.55,N,0.65,0,24.4555,0.28290000000000004
9.0058,78.03741,307.0,0.39,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.22,0.62,N,0.65,0,24.265,0.28416
10.26592,77.50623,315.56,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.68,1.03,N,0.65,0,25.8565,0.29154
10.26663,77.50711,315.87,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.39,2.07,N,0.65,0,26.683,0.31026000000000004
10.26935,77.50666,299.97,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.64,1.03,N,0.65,0,23.5225,0.29154
10.28137,77.5433,328.4,0.41,0.37,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.92,2.7,N,0.65,0,29.034999999999997,0.3216
10.68714,76.97498,307.9,0.44,0.38,2026-04-26,2021,N,VIIRS,n,2.0NRT,294.69,0.39,N,0.65,0,24.227499999999996,0.28002000000000005
11.1876,76.55862,304.72,0.46,0.39,2026-04-26,2021,N,VIIRS,n,2.0NRT,289.87,1.14,N,0.65,0,24.313000000000006,0.29352
11.19462,76.56113,303.38,0.46,0.39,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.01,1.28,N,0.65,0,24.217,0.29604
9.47923,78.04827,345.32,0.56,0.69,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.67,11.15,D,0.65,1,37.9105,0.4737
9.47991,78.04463,348.27,0.56,0.69,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.14,11.16,D,0.65,1,38.3605,0.47387999999999997
9.54574,77.83263,342.42,0.58,0.7,2026-04-27,0729,N,VIIRS,n,2.0NRT,294.17,8.09,D,0.65,1,35.1805,0.41862
9.59786,78.41742,354.95,0.53,0.67,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.92,11.92,D,0.65,1,39.9325,0.48756
9.64414,77.92936,331.42,0.57,0.69,2026-04-27,0729,N,VIIRS,n,2.0NRT,296.83,9.12,D,0.65,1,34.303000000000004,0.43716
9.64493,77.92863,332.87,0.57,0.69,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.64,8.86,D,0.65,1,34.3255,0.43248
10.45325,79.6443,333.82,0.42,0.61,2026-04-27,0729,N,VIIRS,n,2.0NRT,297.86,1.41,D,0.65,1,28.880499999999998,0.29838000000000003
10.79505,78.86966,341.82,0.47,0.64,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.9,2.5,D,0.65,1,30.898,0.318
10.96158,78.9868,333.35,0.46,0.63,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.43,6.23,D,0.35,1,21.925000000000004,0.25914
11.29471,76.18577,332.67,0.69,0.74,2026-04-27,0729,N,VIIRS,n,2.0NRT,290.48,3.59,D,0.65,1,30.343,0.33762000000000003
11.32673,79.2161,331.9,0.44,0.62,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.03,4.83,D,0.65,1,31.157499999999995,0.35994000000000004
11.32754,79.21363,345.24,0.44,0.62,2026-04-27,0729,N,VIIRS,n,2.0NRT,299.9,4.27,D,0.65,1,32.7385,0.34986
11.47904,79.25842,339.94,0.43,0.62,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.05,3.37,D,0.65,1,31.2685,0.33366
11.52223,79.2581,332.97,0.43,0.62,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.0,1.59,D,0.35,1,18.388000000000005,0.17562
11.54255,78.90494,332.6,0.45,0.63,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.94,1.93,D,0.35,1,18.587500000000002,0.18173999999999998
11.74429,78.53799,349.77,0.48,0.64,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.35,7.03,D,0.65,1,35.488,0.39954
11.83192,79.31946,332.97,0.42,0.61,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.33,1.41,D,0.35,1,18.253000000000004,0.17237999999999998
11.83267,79.32333,335.08,0.42,0.61,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.01,1.41,D,0.65,1,29.069499999999998,0.29838000000000003
11.96114,79.4934,367.0,0.41,0.6,2026-04-27,0729,N,VIIRS,h,2.0NRT,303.09,7.34,D,0.9,1,47.055,0.51012
11.96669,79.49232,331.43,0.41,0.6,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.27,7.34,D,0.65,1,32.9695,0.40512000000000004
12.08175,78.76039,330.78,0.45,0.63,2026-04-27,0729,N,VIIRS,l,2.0NRT,305.61,1.81,D,0.35,1,18.224499999999995,0.17958
12.08202,78.75964,331.11,0.45,0.63,2026-04-27,0729,N,VIIRS,l,2.0NRT,305.66,2.0,D,0.35,1,18.416500000000003,0.183
12.17469,79.42329,367.0,0.41,0.6,2026-04-27,0729,N,VIIRS,h,2.0NRT,304.86,9.53,D,0.9,1,48.6975,0.5495399999999999
12.18333,79.46812,330.87,0.41,0.6,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.48,1.51,D,0.35,1,18.013,0.17418
12.22367,78.72198,331.54,0.45,0.63,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.76,2.36,D,0.35,1,18.751,0.18947999999999998
12.29165,79.67475,348.78,0.39,0.59,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.5,2.12,D,0.65,1,31.656999999999996,0.31116
12.42276,76.14793,331.46,0.66,0.73,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.58,7.37,D,0.65,1,32.9965,0.40566
12.42771,76.1489,337.5,0.66,0.73,2026-04-27,0729,N,VIIRS,n,2.0NRT,299.98,6.43,D,0.65,1,33.1975,0.38874
12.43557,79.09879,334.72,0.42,0.61,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.52,4.04,D,0.65,1,30.988000000000007,0.34572
12.46899,79.59597,334.0,0.39,0.6,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.16,1.27,D,0.35,1,18.302500000000002,0.16985999999999998
12.46934,79.5952,334.69,0.39,0.59,2026-04-27,0729,N,VIIRS,n,2.0NRT,304.11,1.83,D,0.65,1,29.325999999999997,0.30594
12.70526,78.91728,345.3,0.43,0.62,2026-04-27,0729,N,VIIRS,n,2.0NRT,299.42,6.04,D,0.65,1,34.075,0.38172
12.70561,77.93411,333.14,0.5,0.66,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.63,3.52,D,0.35,1,19.860999999999997,0.21036
12.70655,77.93877,338.35,0.5,0.66,2026-04-27,0729,N,VIIRS,n,2.0NRT,304.95,3.52,D,0.65,1,31.142500000000005,0.33636
12.70983,78.91051,335.64,0.43,0.62,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.14,3.9,D,0.65,1,31.020999999999997,0.3432
12.76651,79.72322,353.59,0.38,0.59,2026-04-27,0729,N,VIIRS,n,2.0NRT,304.98,3.85,D,0.65,1,33.675999999999995,0.34230000000000005
12.76719,79.72675,337.47,0.38,0.59,2026-04-27,0729,N,VIIRS,n,2.0NRT,305.1,3.85,D,0.65,1,31.258000000000003,0.34230000000000005
12.7672,79.84203,332.43,0.37,0.58,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.59,1.34,D,0.35,1,18.119500000000002,0.17112
12.78005,79.3856,333.67,0.4,0.6,2026-04-27,0729,N,VIIRS,l,2.0NRT,305.56,4.07,D,0.35,1,20.353,0.22026
12.79521,79.87218,335.8,0.37,0.58,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.61,1.2,D,0.65,1,29.02,0.29460000000000003
12.86762,79.8619,331.78,0.37,0.58,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.99,3.1,D,0.35,1,19.341999999999995,0.20279999999999998
12.87898,78.46671,339.06,0.46,0.63,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.37,5.2,D,0.65,1,32.509,0.36660000000000004
12.87968,78.46603,346.63,0.46,0.63,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.77,6.75,D,0.65,1,34.807,0.3945
12.88481,78.46562,346.19,0.46,0.63,2026-04-27,0729,N,VIIRS,n,2.0NRT,301.3,6.27,D,0.65,1,34.381,0.38586
12.88552,78.46491,346.05,0.46,0.63,2026-04-27,0729,N,VIIRS,n,2.0NRT,301.16,6.07,D,0.65,1,34.21,0.38226000000000004
12.90411,77.8828,330.14,0.5,0.66,2026-04-27,0729,N,VIIRS,l,2.0NRT,302.97,1.87,D,0.35,1,18.173499999999997,0.18066
12.91515,79.79206,331.78,0.37,0.58,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.75,1.61,D,0.35,1,18.224499999999995,0.17598
12.93802,79.66761,331.45,0.38,0.59,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.03,0.74,D,0.35,1,17.522499999999997,0.16032
12.96161,79.35651,331.59,0.4,0.6,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.24,2.16,D,0.35,1,18.608499999999996,0.18588
12.9624,79.73524,339.21,0.38,0.58,2026-04-27,0729,N,VIIRS,n,2.0NRT,305.14,4.63,D,0.65,1,32.104,0.35634
12.96273,79.35705,339.76,0.4,0.6,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.15,1.86,D,0.65,1,30.108999999999998,0.30648000000000003
12.96777,79.73417,333.09,0.38,0.58,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.07,2.88,D,0.65,1,29.873499999999996,0.32484
12.99962,78.20107,335.37,0.48,0.64,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.0,3.16,D,0.65,1,30.4255,0.32988
9.30282,76.47505,336.16,0.55,0.68,2026-04-27,0907,N,VIIRS,n,2.0NRT,291.68,8.46,D,0.65,1,34.519000000000005,0.42528
10.32849,77.29637,337.67,0.64,0.72,2026-04-27,0907,N,VIIRS,n,2.0NRT,297.33,5.7,D,0.65,1,32.6755,0.37560000000000004
11.07491,76.66936,331.38,0.59,0.7,2026-04-27,0907,N,VIIRS,n,2.0NRT,294.4,3.9,D,0.65,1,30.381999999999998,0.3432
10.27523,77.46593,306.14,0.5,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,279.8,1.1,N,0.65,0,24.496,0.2928
10.31544,77.41041,305.46,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,273.77,1.31,N,0.65,0,24.551499999999997,0.29658
10.31583,77.41275,307.74,0.51,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,275.77,1.2,N,0.65,0,24.811,0.29460000000000003
10.32565,77.30497,301.24,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.3,2.35,N,0.65,0,24.6985,0.3153
10.3259,77.30181,304.37,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,268.8,1.06,N,0.65,0,24.2005,0.29208
10.32642,77.64072,324.95,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,288.43,3.8,N,0.65,0,29.3425,0.34140000000000004
10.32792,77.62984,301.87,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.85,1.1,N,0.65,0,23.8555,0.2928
10.33065,77.3012,298.06,0.52,0.5,2026-04-27,2002,N,VIIRS,n,2.0NRT,270.48,0.88,N,0.65,0,23.41,0.28884000000000004
10.34475,77.60728,300.18,0.49,0.49,2026-04-27,2002,N,VIIRS,n,2.0NRT,285.62,1.04,N,0.65,0,23.557000000000002,0.29172000000000003
