day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-08,10.5,76.75,0.35867488255643387,low,0.03402282310724554,0.16805870384387667,36.27357712614231,49.0913107267668,15.296252681162695
5,2026-05-08,10.5,77.0,0.6740228990387354,medium,0.08261247711603995,0.23570973992995228,36.59021127330647,50.57921032848074,15.338544597623288
5,2026-05-08,10.5,77.25,0.6932502243786549,medium,0.09220741368623114,0.28190367971108576,37.25935558833252,46.059983251876616,14.93779916652335
5,2026-05-08,10.5,77.5,0.6997097327680841,medium,0.07750414269985594,0.3156209123638202,36.71047895790939,45.948923714970654,13.848918084777797
5,2026-05-08,10.5,77.75,0.7110957769569702,high,0.09163049063695149,0.3234316455562561,36.97693891108793,44.403025699111886,12.823682536783938
5,2026-05-08,10.5,78.0,0.6630369105400749,medium,0.05423126395739576,0.24842134898142904,36.73457951900122,47.174083301912425,12.772315437120499
5,2026-05-08,10.5,78.25,0.3484078076653345,low,0.013076014029087023,0.1447731700239316,36.53494934707231,49.13954123174605,12.63408940531784
5,2026-05-08,10.5,78.5,0.3500879907020887,low,0.004636332117956053,0.10501191746805338,36.11619986381624,49.703424604825074,13.03675762147487
5,2026-05-08,10.5,78.75,0.36077304167751423,low,0.015182963087170624,0.14996529757996657,36.55266432319132,46.94503899708367,13.486757985873766
5,2026-05-08,10.5,79.0,0.6479658259283614,medium,0.051212044081294615,0.2400460614820882,36.34417957737841,46.945095107720775,13.697795738126905
5,2026-05-08,10.5,79.25,0.7012315859540463,high,0.09917386392670545,0.294276005327459,36.43842194067675,44.642282285753154,14.513329699668454
5,2026-05-08,10.5,79.5,0.7141452202938517,high,0.09458181891102876,0.2513602618696913,37.438731136152214,47.16925234900285,15.805084101583791
5,2026-05-08,10.5,79.75,0.3544917045693158,low,0.03495683449082482,0.14109767616382388,36.951556950701466,49.26973661091636,14.887967596763783
5,2026-05-08,10.5,80.0,0.3134501427873058,low,0.00439968786388946,0.049949518016357844,35.744896641151215,48.879786184783875,15.942677470589729
5,2026-05-08,10.5,80.25,0.299095297238398,low,0.00018695201058325494,0.010967790746886877,36.01803392246034,49.82091006224617,16.259798828796892
5,2026-05-08,10.5,80.5,0.2998145007634784,low,3.015590661560328e-06,0.0014895052945898197,35.82443468229935,50.943785026640896,16.806390980618783
5,2026-05-08,10.75,76.0,0.3167684980596044,low,0.0001023314907143574,0.010877307201483059,35.89502268479163,49.39713419871393,16.699312587412148
5,2026-05-08,10.75,76.25,0.30860711943890656,low,0.0014206908149600173,0.03304667086965065,36.007552632583646,50.3777375774383,16.709347043310178
5,2026-05-08,10.75,76.5,0.343425196364254,low,0.012544683794478822,0.08067517554386715,35.97447874583439,47.93998336706711,15.441603383563999
5,2026-05-08,10.75,76.75,0.364993187971829,low,0.04349363166367323,0.15533563893159893,36.72333257300563,45.66104101897723,15.116597893682076
5,2026-05-08,10.75,77.0,0.372925606654377,low,0.06590070734325477,0.2153663482322186,36.21725177346041,47.121159855285015,14.766291753294201
5,2026-05-08,10.75,77.25,0.3694040801440347,low,0.05182063106003625,0.21235587163598316,36.090665340791084,46.89091111517064,15.160714294456639
5,2026-05-08,10.75,77.5,0.358843052866598,low,0.023923767348583612,0.1721166218372676,36.38356858864053,49.21971330027841,13.578481445951184
5,2026-05-08,10.75,77.75,0.34674908399310833,low,0.01368235213403811,0.13489356609211509,36.583879398912366,49.25922774091375,13.719586482846509
5,2026-05-08,10.75,78.0,0.3582847301081261,low,0.007047264897390452,0.09268111194288095,35.32498310315136,52.60146034953234,13.455273858779456
5,2026-05-08,10.75,78.25,0.33726383694374473,low,0.0018294698228822227,0.06809820544609724,36.224551843600516,50.49271038698098,12.100909651530774
5,2026-05-08,10.75,78.5,0.34777723588579534,low,0.007847691753832363,0.122016435310226,36.20535420556584,47.74166044733121,12.479794915398212
5,2026-05-08,10.75,78.75,0.671299425214515,medium,0.042195555257416424,0.26266641105756966,36.803487405201764,45.67734750395948,13.151141537132677
5,2026-05-08,10.75,79.0,0.7172634362303626,high,0.08708293701581903,0.38842101026313997,37.25445347403822,42.12723300133492,13.279267621929783
5,2026-05-08,10.75,79.25,0.7239400942124163,high,0.10436312219545309,0.3943135559816287,36.844531005936524,45.28975809007593,14.481221735316707
5,2026-05-08,10.75,79.5,0.6867108457224586,medium,0.07586800853250353,0.29194403142093206,36.95432985660978,45.47459081109597,15.358362051498045
5,2026-05-08,10.75,79.75,0.3550366807979094,low,0.029221502361348177,0.16007596721827033,36.35084660624462,48.15423122230711,15.178195949125476
5,2026-05-08,10.75,80.0,0.32643805647911517,low,0.006459336841354549,0.0631902536901349,36.021618893103316,50.08188152501209,15.61942909652905
5,2026-05-08,10.75,80.25,0.30264151906677117,low,0.000660094725007124,0.01699940968955875,35.756159633414036,49.08226174195423,15.945028175285888
5,2026-05-08,10.75,80.5,0.3000675826345616,low,2.265681844641382e-05,0.0029087773859292143,35.62812517606069,49.365530236184966,15.871321790783787
5,2026-05-08,11.0,76.0,0.31394284102132525,low,0.00024217100404323621,0.00844889377654028,36.157257891421565,49.75682284876593,16.747061243228575
5,2026-05-08,11.0,76.25,0.31056112398975166,low,0.0024355369958996465,0.0296264906173846,35.57902968497734,50.57697339291467,16.11137137614216
5,2026-05-08,11.0,76.5,0.3459127090278754,low,0.012469994366132301,0.07354852655203181,35.86028253402364,49.5574512958821,15.68374366135357
5,2026-05-08,11.0,76.75,0.3503437689971163,low,0.036264072306534834,0.13276911182759288,36.250610212919824,47.916333676123365,15.199286566507986
5,2026-05-08,11.0,77.0,0.3624060249045882,low,0.053889535942087584,0.1674109105364861,35.80904089642027,47.5008683914261,14.441399818394984
5,2026-05-08,11.0,77.25,0.35262735188520494,low,0.035882910810442314,0.14118367626731287,35.960681630846146,49.368473018143305,14.03918169106888
5,2026-05-08,11.0,77.5,0.3469432690593588,low,0.009001674455824246,0.08376053710841358,35.708161947849256,49.23166032986342,14.25019308711061
5,2026-05-08,11.0,77.75,0.31387091369082676,low,0.0012070028280991559,0.044524346810421944,35.877569078662816,48.86636603414239,13.402044919656033
5,2026-05-08,11.0,78.0,0.311380363258306,low,0.00035899872180229623,0.0310718691268163,35.651942822908616,47.295244640787686,13.49289266568319
5,2026-05-08,11.0,78.25,0.33419769881412825,low,0.0018124140162723724,0.06338040387365353,35.73260352865627,49.9258619168179,12.19911933003435
5,2026-05-08,11.0,78.5,0.376109611954067,low,0.028974043244705098,0.2112318382862468,35.93432116580942,47.4497016549812,12.722778432439611
5,2026-05-08,11.0,78.75,0.7555076484143748,high,0.13932928139649672,0.46821270732348075,36.973632566490366,41.05728960123568,13.290026633604823
5,2026-05-08,11.0,79.0,0.7899901687766104,high,0.2078535556251672,0.6273493808444579,37.52842177667185,42.767357935160476,14.023734565613966
5,2026-05-08,11.0,79.25,0.7595904387382315,high,0.12138961829458372,0.5403920608825074,37.26665015683647,43.65473328086978,14.066505823169013
5,2026-05-08,11.0,79.5,0.6989544361989057,medium,0.05499795062722332,0.33747407961874304,36.3843151906398,46.09892819113138,14.233927867765315
5,2026-05-08,11.0,79.75,0.36413661904443023,low,0.04029428394192828,0.17556302723028344,36.08524546801621,46.78722860119437,15.231104220273018
5,2026-05-08,11.0,80.0,0.34547117423842283,low,0.017424352259156152,0.07675123287021154,36.029453714801306,49.187478406755915,15.537705729670405
5,2026-05-08,11.0,80.25,0.3041193433378398,low,0.002314721041084941,0.024077034766997792,35.78748549430783,51.57654447263092,16.38563473379993
5,2026-05-08,11.0,80.5,0.30038517376527046,low,8.57975414897833e-05,0.004659570053134673,35.28267189231871,50.49860576535235,17.402276395865645
5,2026-05-08,11.25,76.0,0.31732696534259214,low,0.001206738658302517,0.013175473015315162,35.35120808157209,50.72427847218596,17.36156614312273
5,2026-05-08,11.25,76.25,0.3106005838387067,low,0.008941997653874994,0.03843789123204603,35.693627276074174,50.01334392575184,17.185291292426097
5,2026-05-08,11.25,76.5,0.34869419767462073,low,0.02008844865995981,0.07308415889549644,35.78067127518543,51.5472945652491,15.228888674945354
5,2026-05-08,11.25,76.75,0.36020101486499945,low,0.024272817242308332,0.10440592060792032,36.25670128966872,45.19845276732837,15.895841333446377
5,2026-05-08,11.25,77.0,0.3508153770278774,low,0.03609678992345265,0.11664674122973505,35.8912248642689,50.29435568389753,15.002699923145755
5,2026-05-08,11.25,77.25,0.3487049331719888,low,0.027613644363374316,0.09282352888908411,35.498241048559265,47.6718583940573,15.067890810659351
5,2026-05-08,11.25,77.5,0.31377063306735126,low,0.006729189247912759,0.05331692620614183,35.4736520628952,49.49347896588137,13.790806014271242
5,2026-05-08,11.25,77.75,0.3094763865560646,low,0.0017529496651360534,0.032883027651074606,35.664463377686644,48.6866303767544,13.458443633190111
5,2026-05-08,11.25,78.0,0.30383121930973667,low,0.0016901596617906118,0.03449886342923484,35.41561391369551,46.97564066198982,12.886147944253544
5,2026-05-08,11.25,78.25,0.3479889353532668,low,0.003555852003520575,0.08643026881822666,35.695114946441834,50.87119261848188,12.852800784692366
5,2026-05-08,11.25,78.5,0.6766060094971513,medium,0.04470890236757155,0.27968173646811306,36.12947096852017,43.27452893314798,13.503308772503887
5,2026-05-08,11.25,78.75,0.7939313193114048,high,0.2044787593146814,0.6050748163313345,37.32860694251937,41.134300272520726,12.805445819834066
5,2026-05-08,11.25,79.0,0.8404065101983197,high,0.314610614220667,0.8023694193683444,38.03851542091725,36.028275985471666,13.929072710227741
5,2026-05-08,11.25,79.25,0.7984527718180663,high,0.20937438190156787,0.6787276593454984,37.49774683375762,40.385673681419526,14.069188989914963
5,2026-05-08,11.25,79.5,0.7203095945134703,high,0.08623133290400943,0.3995317782710867,37.00289497771742,44.61152622669296,15.526159168000028
5,2026-05-08,11.25,79.75,0.3744492889533928,low,0.045186664844199115,0.1890810879780602,35.563100590314626,50.06097492397198,15.601928366270258
5,2026-05-08,11.25,80.0,0.3503290554296895,low,0.018576598933036894,0.07821955704631631,35.814334823691574,48.20508646479103,17.25247572531329
5,2026-05-08,11.25,80.25,0.30424560076568496,low,0.0024745223136898365,0.024667221680048174,35.62190401911214,49.469794222414855,15.458197075679896
5,2026-05-08,11.25,80.5,0.3004327785533103,low,9.19379715503627e-05,0.004924613842439676,35.57043227579379,50.61549192815015,16.604643816312073
5,2026-05-08,11.5,76.0,0.3177203538715856,low,0.0018088736728659727,0.014932460634220789,35.13568010494464,47.94956273184636,16.912859884061707
5,2026-05-08,11.5,76.25,0.3131359817688038,low,0.013189328296302724,0.04051960049977508,35.309139827090725,48.10395914582049,16.20560692947771
5,2026-05-08,11.5,76.5,0.3339848275721181,low,0.026759630576826655,0.06731201827991294,36.027135845238675,48.60352666164822,16.565263565697038
5,2026-05-08,11.5,76.75,0.3475692821079797,low,0.017889391011534073,0.08118190751062591,35.829656843463525,51.57890504585208,14.615254896031098
5,2026-05-08,11.5,77.0,0.3484527437058964,low,0.01171637290290091,0.08242697768605406,35.74228373153037,48.3738938336652,14.906842015736935
5,2026-05-08,11.5,77.25,0.33931433834615693,low,0.008139407473090589,0.06954290932115112,35.829047520668894,48.96958250851797,15.133062806619769
5,2026-05-08,11.5,77.5,0.3192413020404243,low,0.00486923188873794,0.05839133510478885,35.157477987760466,47.37609898099885,14.47732409566781
5,2026-05-08,11.5,77.75,0.3358268036854667,low,0.013381580182411588,0.06562524325181153,35.881072188908924,49.12616550131145,13.576597401297528
5,2026-05-08,11.5,78.0,0.3492817421518387,low,0.01626159235060773,0.07560381627208387,35.213678762084015,49.64589369979443,13.648013184715099
5,2026-05-08,11.5,78.25,0.34999447720067267,low,0.009833419614766666,0.11409829410179893,35.36077489261737,51.31935635262565,12.185433044174868
5,2026-05-08,11.5,78.5,0.6720539638305145,medium,0.04174483325460515,0.27271801876382873,36.0223324187146,42.825634465012264,13.6579054062972
5,2026-05-08,11.5,78.75,0.7740789358931677,high,0.15058135382853122,0.543398572525184,37.18707473799321,41.14062312762117,13.97375625063856
5,2026-05-08,11.5,79.0,0.795363716026622,high,0.2514968721206171,0.7186326836259322,37.20279976496895,36.987686972742075,14.38862266214392
5,2026-05-08,11.5,79.25,0.7866953384169588,high,0.2260383469730593,0.6279768263712822,37.47346793441124,37.5319140308777,14.625235845006436
5,2026-05-08,11.5,79.5,0.7167102746278393,high,0.09572444441256721,0.37490735979897793,36.900630719422274,43.35072245894353,14.618305053520446
5,2026-05-08,11.5,79.75,0.35811770822627953,low,0.022999809662612468,0.16873065752296565,36.140161564315,49.18454454935605,15.704737937448783
5,2026-05-08,11.5,80.0,0.33243148979159,low,0.00603861450048795,0.06657575369325695,35.652959656032124,48.24117756469733,15.478319147980816
5,2026-05-08,11.5,80.25,0.31568854951044867,low,0.0007980663095415067,0.02235413899073621,35.10207813105262,46.68072315580755,16.175909106050813
5,2026-05-08,11.5,80.5,0.3004788907079926,low,3.32114732055388e-05,0.005232162863714753,35.2392591593867,49.08950484589194,16.558669820150854
5,2026-05-08,11.75,76.0,0.31237097555380666,low,0.0007482780472055202,0.009980453396650149,34.979243109935595,51.44527426916128,17.254300509609127
5,2026-05-08,11.75,76.25,0.30835412151140557,low,0.005477859312260293,0.02842466700782085,35.226702014857686,49.70806382360818,16.280228025482284
5,2026-05-08,11.75,76.5,0.3220254162000054,low,0.011771212671179724,0.05435248356767064,35.31412675331397,50.06033553967461,15.654295623488629
5,2026-05-08,11.75,76.75,0.34653888678878064,low,0.01293773877216528,0.08431772848010644,35.27798497644212,49.1965288720919,16.031534943636263
5,2026-05-08,11.75,77.0,0.35174398328986245,low,0.01694135610442833,0.10956179823635914,35.963105116428686,50.432907445038566,15.399392421332694
5,2026-05-08,11.75,77.25,0.3451555027109996,low,0.012466560961645985,0.1131149986755516,35.96015943482838,49.54399907423135,15.16640448700992
5,2026-05-08,11.75,77.5,0.3451151910023976,low,0.012390653656546992,0.11294611570437688,35.60310713465989,47.665025404202225,13.784714418999757
5,2026-05-08,11.75,77.75,0.35086286990261273,low,0.03796663879096956,0.1295437290978499,35.608242612412845,48.02715737585186,13.273514241818301
5,2026-05-08,11.75,78.0,0.3552883790066247,low,0.04538156634584077,0.1351057102670116,35.820341054603055,49.379738850867724,13.443286157489919
5,2026-05-08,11.75,78.25,0.361263046923027,low,0.02340135129920952,0.14514610551568172,35.64687077339965,46.03791661394054,12.951251822798874
5,2026-05-08,11.75,78.5,0.3894141545771558,low,0.0477562103507926,0.2307972252600848,35.1963511056476,45.718810996204674,13.015091944266585
5,2026-05-08,11.75,78.75,0.7220020996819607,high,0.0924889583613977,0.3714817428285113,36.18625506340689,44.613714978687916,13.045324253441638
5,2026-05-08,11.75,79.0,0.7438379968260048,high,0.1048115348380334,0.4519614355431945,36.49562293950998,45.409292261238534,14.425897020765133
5,2026-05-08,11.75,79.25,0.7230222227053819,high,0.09493159939948034,0.40044591774917115,36.57935907152753,43.82794766528449,14.724826831453699
5,2026-05-08,11.75,79.5,0.6675013529195344,medium,0.04264138308323329,0.26755229983012696,36.18181956731355,46.33851334103514,15.180967988841603
5,2026-05-08,11.75,79.75,0.3588778579563971,low,0.01216717197667724,0.16062340883648982,35.25010834884276,47.931175035528135,14.819535515770989
5,2026-05-08,11.75,80.0,0.3489526798065128,low,0.007021736550121459,0.09854817319095335,35.111782211577484,49.99831115397633,16.23565052341773
5,2026-05-08,11.75,80.25,0.31081093482331706,low,0.002208204775181517,0.04839499379911132,35.09825912058994,48.29638187753612,15.67855049961722
5,2026-05-08,11.75,80.5,0.3021872237978487,low,0.0002050740986959856,0.014781555890716625,35.264624659062946,49.48363746607448,16.853931388543046
5,2026-05-08,12.0,76.0,0.3185042675716187,low,8.614763692843582e-05,0.004170154602298909,34.38402589374826,49.17036926547342,17.231774213365668
5,2026-05-08,12.0,76.25,0.30546719109812165,low,0.0007344617568049325,0.01578580356055425,35.299361992875305,50.50802617477655,16.321532939202346
5,2026-05-08,12.0,76.5,0.30992186374100716,low,0.004560044489843126,0.04887325195496855,34.98443754783293,49.832692561896714,15.987193011761612
5,2026-05-08,12.0,76.75,0.34477599569069156,low,0.027749562111834276,0.11873576050814248,35.02124957433146,48.204691202720184,14.899036755321722
5,2026-05-08,12.0,77.0,0.3739295748536403,low,0.06720648067954942,0.20012246206762724,35.40303566513297,47.86335644561248,15.655418378614923
5,2026-05-08,12.0,77.25,0.643070823774528,medium,0.0631025560943693,0.23568025313647,35.99386115047287,45.58979252993738,14.346463755425292
5,2026-05-08,12.0,77.5,0.3801905835513052,low,0.04045353811394949,0.23153230720502108,35.44747366161859,47.90130917120214,13.158130573364215
5,2026-05-08,12.0,77.75,0.3763428610055419,low,0.04766743409782017,0.22526629640737156,35.471255417446685,48.69201735766845,13.86162100951143
5,2026-05-08,12.0,78.0,0.37942350262497193,low,0.04668196132051072,0.20240477796272938,35.357366697748745,46.675111928485826,13.497856664402823
5,2026-05-08,12.0,78.25,0.3730583551099552,low,0.02921599277698123,0.1800444362683785,35.578948523164605,46.714125765880034,12.950383512079702
5,2026-05-08,12.0,78.5,0.37780295265034247,low,0.047177509412159785,0.2065285519226768,35.72443596343939,49.32104682219106,13.060111881249982
5,2026-05-08,12.0,78.75,0.6679838587567469,medium,0.05660360046497266,0.248539956207649,35.62672947926508,45.29528672522688,13.094452279581773
5,2026-05-08,12.0,79.0,0.6451988641474378,medium,0.032486368627979385,0.25411692809735315,35.94650492261936,44.435265117958274,13.19951634027765
5,2026-05-08,12.0,79.25,0.37741923366628993,low,0.0244831326663044,0.23588449466411462,35.986039721258386,46.8788949682768,14.167923772380718
5,2026-05-08,12.0,79.5,0.38141118388290807,low,0.0317885479282277,0.23907470438434675,35.889192948947986,47.62930010252403,14.929630086772228
5,2026-05-08,12.0,79.75,0.6837603344145086,medium,0.05503368615971672,0.2691665813051981,35.91337848213489,46.88123065216719,15.688561105795682
5,2026-05-08,12.0,80.0,0.6483851091809274,medium,0.05863232313993537,0.24416109522609875,35.67834841358761,46.31324422412424,15.592895260993627
5,2026-05-08,12.0,80.25,0.35321129339115864,low,0.019826686842527096,0.1380139582065815,35.29404553070282,48.193834150320015,16.61747232859673
5,2026-05-08,12.0,80.5,0.3076178116067892,low,0.0018797252407100333,0.04425140374024794,35.57624661349609,49.75828910744906,16.685708992706818
5,2026-05-08,12.25,76.0,0.31560545906726684,low,3.8565081010619095e-06,0.001501581545441053,34.81429353969943,50.94809875798634,17.396060218914073
5,2026-05-08,12.25,76.25,0.30481309211293717,low,0.00014525962305644792,0.009680796670387543,34.900851143941786,50.287312161524106,16.33616420948873
5,2026-05-08,12.25,76.5,0.3135232633035452,low,0.0037446401834361222,0.04539008252215188,35.61554984921474,51.60441177962188,15.84965092323284
5,2026-05-08,12.25,76.75,0.3529604308089598,low,0.032057687991604036,0.13720788740143786,35.233026585689025,48.54263226039315,15.772966402521364
5,2026-05-08,12.25,77.0,0.6908610325542645,medium,0.09377871182099397,0.2637105615810305,35.746665372163754,46.06674482028776,14.549627557236002
5,2026-05-08,12.25,77.25,0.7316102701744467,high,0.12290980039013634,0.3486760364958366,35.87482940659102,46.341305846647444,14.116190241581993
5,2026-05-08,12.25,77.5,0.7193819817329115,high,0.1050340482963452,0.36999155489216656,36.262771075872735,43.439820934163265,14.481458347631744
5,2026-05-08,12.25,77.75,0.7208387706180123,high,0.09643435048340575,0.3529007579033783,35.69631139765302,45.27291613168313,14.379295107407131
5,2026-05-08,12.25,78.0,0.686533367024047,medium,0.0707238699333699,0.293632092716246,35.71692061356054,44.51113292020819,12.610685265402712
5,2026-05-08,12.25,78.25,0.3896497428319153,low,0.04506425494348566,0.2342478674041451,35.77582015897227,45.94218606814331,13.262619723484717
5,2026-05-08,12.25,78.5,0.40120428412605025,medium,0.05189079480860531,0.23131748712530137,35.080729537086924,44.97061770205827,12.439817626923803
5,2026-05-08,12.25,78.75,0.6703724671941107,medium,0.04693524058209653,0.25006097421352524,35.77208880522384,47.61438197400118,13.002677483282456
5,2026-05-08,12.25,79.0,0.6028188306728717,medium,0.03888938120866565,0.247472576867699,35.19441172915658,47.2965504233915,14.126399582997209
5,2026-05-08,12.25,79.25,0.6633723212001191,medium,0.038616715536685955,0.25870346199636146,35.64460546237455,46.099375953772366,15.443899997192657
5,2026-05-08,12.25,79.5,0.7086759678424647,high,0.0681496562620304,0.3607345284791789,36.30570151962139,45.00985823770587,15.434336191997545
5,2026-05-08,12.25,79.75,0.7622830781581682,high,0.1491953771607513,0.5103156013180256,36.22536426736922,43.58192216088237,15.138534757009229
5,2026-05-08,12.25,80.0,0.7592394433193244,high,0.16465619149428676,0.4961885410963116,36.68552736213421,44.34282404501503,16.038633569016724
5,2026-05-08,12.25,80.25,0.6630577043132605,medium,0.05582130542273485,0.2834997255853763,36.16741417498383,44.612822898528826,16.97298789379166
5,2026-05-08,12.25,80.5,0.3501036159881946,low,0.005303201011992285,0.0907082764217066,35.07746258787041,46.1304075256503,17.19856784924544
5,2026-05-08,12.5,76.0,0.3133873085835468,low,4.611737946427325e-07,0.0006591309670938109,35.07140758149746,50.27080281764216,16.475841604856168
5,2026-05-08,12.5,76.25,0.30500544206736857,low,4.984229646538656e-05,0.0060157858518871885,34.77427896021557,48.78521453654697,15.896555096902574
5,2026-05-08,12.5,76.5,0.31004199644835506,low,0.0016251535581034125,0.03332993687299548,34.919016731460005,49.66782661580979,15.824971724820614
5,2026-05-08,12.5,76.75,0.3472038040273352,low,0.016382941292119313,0.11143401368486472,34.852255459223066,47.60958842692018,15.823819509624546
5,2026-05-08,12.5,77.0,0.6470530810335247,medium,0.05972675105981316,0.23638265228458868,35.15192562135867,48.6719865421458,14.563399273006
5,2026-05-08,12.5,77.25,0.7134641563711842,high,0.10271985716097748,0.352039487983321,35.716859620556185,42.62801618574679,14.437079933112681
5,2026-05-08,12.5,77.5,0.7405295710904203,high,0.12437672029297692,0.4206974886518602,36.14323711531571,43.833883188846805,14.182127897342756
5,2026-05-08,12.5,77.75,0.7541383406231676,high,0.1493167456076425,0.428900726397594,35.65110313461537,43.98184773519088,13.745703550339536
5,2026-05-08,12.5,78.0,0.7264467474264518,high,0.1123261432994927,0.3611671755338711,35.49020897791014,44.16405289068938,13.522179651300958
5,2026-05-08,12.5,78.25,0.6812770587600273,medium,0.05803403117459084,0.2874298803765164,35.71566007721151,45.756893565139926,12.294394936422178
5,2026-05-08,12.5,78.5,0.6968102497474293,medium,0.06791329892864556,0.29301967233756376,35.722748936657744,47.44302681818693,13.212393922389596
5,2026-05-08,12.5,78.75,0.7222446471400634,high,0.09575638234561444,0.34099647768551017,35.76702539137347,46.327529675290656,13.641223180593933
5,2026-05-08,12.5,79.0,0.7191425525140411,high,0.10932817241305436,0.36321549669288367,35.537028158162514,44.904330636534496,14.093155694137835
5,2026-05-08,12.5,79.25,0.7184736044551547,high,0.07859484001202337,0.39988166736880076,36.00614682150097,45.77646417861544,14.193924807670612
5,2026-05-08,12.5,79.5,0.7546729790932992,high,0.09568054871246033,0.5825540212021746,36.38261632558148,40.313147231795575,15.155786221392718
5,2026-05-08,12.5,79.75,0.8223343118677278,high,0.22898876772853036,0.8341305925253988,36.661247060766236,38.33832210652142,14.79589213321001
5,2026-05-08,12.5,80.0,0.8154226935334217,high,0.24480229822654018,0.8006964211344181,36.68125539496722,39.07799174063962,15.88434022146919
5,2026-05-08,12.5,80.25,0.7097541849179099,high,0.08021740569916562,0.44928706776768673,36.17147570307959,42.58327375737151,15.992815781297086
5,2026-05-08,12.5,80.5,0.35082238837068275,low,0.007541684742844827,0.1416617658546534,34.94086022977859,47.02608553880502,16.80316679277268
5,2026-05-08,12.75,76.0,0.31383232799316196,low,1.707433566814312e-07,0.0003222376411038505,34.91949431461595,50.112412301115526,16.34002631547626
5,2026-05-08,12.75,76.25,0.30160516862080616,low,2.356545075832844e-05,0.003320337081465947,35.07821492213339,50.58602056896795,17.017293665150827
5,2026-05-08,12.75,76.5,0.30996235334152744,low,0.0009154087412207285,0.01973617756531767,34.358833847056054,50.07323156985937,16.45370890421999
5,2026-05-08,12.75,76.75,0.3437182113440424,low,0.010296611447143972,0.070153447171876,35.31286914228926,49.79631377101143,15.317295028080844
5,2026-05-08,12.75,77.0,0.35866148634920914,low,0.037957834278836165,0.16013276999592402,34.86957366207486,48.48737368108748,15.440431276338126
5,2026-05-08,12.75,77.25,0.6835060620989678,medium,0.06771441631141897,0.2616196027416103,35.31486943588105,46.801493921860015,14.589521709361215
5,2026-05-08,12.75,77.5,0.7161556505005938,high,0.09563830313382876,0.34111040949815585,35.80106142004358,45.19025041428405,13.525554190806433
5,2026-05-08,12.75,77.75,0.7238698391605651,high,0.11732983164357523,0.366330681789155,36.07182602035103,43.92556993782457,13.358872976444886
5,2026-05-08,12.75,78.0,0.7142594457443823,high,0.09398808090848643,0.32155292897150173,35.53512646172091,44.84269749260253,13.205009052500367
5,2026-05-08,12.75,78.25,0.6793337752648572,medium,0.0601375350726961,0.27791967438891885,35.43198729204425,46.39453460599432,12.917606957599762
5,2026-05-08,12.75,78.5,0.7102471110219656,high,0.08949255122050398,0.311610900986393,35.24640878240451,45.805034942765765,12.448442317116076
5,2026-05-08,12.75,78.75,0.7334653377718287,high,0.13055308383629594,0.38018812141764785,36.012795539758976,43.9901482999794,13.35893639209713
5,2026-05-08,12.75,79.0,0.7397723030208805,high,0.1416169325870389,0.422764622866659,36.07052127057751,42.32931723551553,13.534937482385853
5,2026-05-08,12.75,79.25,0.7478414011470228,high,0.1173829649325403,0.5071994197606947,36.25061110547564,41.86007940043892,14.51560896389862
5,2026-05-08,12.75,79.5,0.8094797718502637,high,0.1865007085693168,0.7811799756970614,36.35552363504044,38.37128574269731,14.98448604174576
5,2026-05-08,12.75,79.75,0.902193375870105,high,0.414774317626688,1.0,37.81866125075707,34.64542785920454,15.329698072493121
5,2026-05-08,12.75,80.0,0.8974085569055866,high,0.39603692026485865,1.0,37.7741682946732,34.44968206754695,15.610881720406057
5,2026-05-08,12.75,80.25,0.746489006638287,high,0.12243181930080384,0.5645271542391833,36.48046193332884,42.849776823141816,16.303077862157654
5,2026-05-08,12.75,80.5,0.36617817453757007,low,0.011418985068940728,0.17509309232067233,34.39849622172258,47.73072556940495,16.928297752098782
5,2026-05-08,13.0,76.0,0.3169360635280432,low,6.316510190601904e-08,0.00014462300598912058,34.64239431302446,48.01452220408994,16.939920826479703
5,2026-05-08,13.0,76.25,0.3049306254173106,low,9.08583793462856e-06,0.0015510307209318397,34.19894315113592,49.838358385195264,16.391275047105303
5,2026-05-08,13.0,76.5,0.3087994052873283,low,0.0003619087374052561,0.009505746987850148,34.448507764542526,50.34232064302808,15.462257116139922
5,2026-05-08,13.0,76.75,0.31380567871317017,low,0.004110283021886572,0.03494083060470257,34.468308349055576,49.692504312293906,15.972658847767578
5,2026-05-08,13.0,77.0,0.35527072293172024,low,0.015608110747791186,0.08369547234085874,34.29710346040524,49.87356854944148,14.733729693689458
5,2026-05-08,13.0,77.25,0.3520441196658197,low,0.032640098537829385,0.14488472363938368,35.00530196046393,48.974645669633574,15.052899264938707
5,2026-05-08,13.0,77.5,0.37605490678405074,low,0.04944893010035028,0.19585360560196335,35.606199263737146,48.800359711192954,14.398978473662892
5,2026-05-08,13.0,77.75,0.386519470644922,low,0.05012939635137837,0.21252002667663034,35.45215392686728,45.55940249564039,13.122798744967492
5,2026-05-08,13.0,78.0,0.37787930134193665,low,0.041374599338365486,0.19431030369638705,35.255008418289044,50.037739884767504,13.530926886547817
5,2026-05-08,13.0,78.25,0.37652965443764264,low,0.038780169853320376,0.18813564593227847,35.14785870654885,46.101788202600154,12.870253060638944
5,2026-05-08,13.0,78.5,0.6503989811106854,medium,0.06568498680672685,0.22787430812864462,35.088520273952156,47.760313014322584,13.302063143647121
