day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,10.5,76.5,0.41717070428272707,medium,0.004339125344949103,0.051700256121928176,36.17778729417131,47.877190409751876,15.344900573571485
5,2026-05-02,10.5,76.75,0.4304110206552206,medium,0.009061802119934808,0.07787091654613315,35.840098064087336,50.8703874474745,15.320182305954802
5,2026-05-02,10.5,77.0,0.45813881740789364,medium,0.036658934561520654,0.16972334674354259,36.1885896010221,52.199000100335404,15.362474222415395
5,2026-05-02,10.5,77.25,0.7304020790354766,high,0.10075636391391775,0.2972809591006896,37.131190502711235,46.312490090415835,14.961728791315457
5,2026-05-02,10.5,77.5,0.7429299988412903,high,0.12875509248925152,0.34021454206271745,36.66187191696913,45.80364033010474,13.872847709569903
5,2026-05-02,10.5,77.75,0.6888833236144684,medium,0.06710562996519309,0.2446477712587441,36.57220760736321,46.0383636281683,12.847612161576045
5,2026-05-02,10.5,78.0,0.449407721703297,medium,0.013901608816145347,0.11849290049707648,36.18250074039059,49.54615860539844,12.796245061912606
5,2026-05-02,10.5,78.25,0.4353899573100973,medium,0.0023923134817769635,0.06304573364721724,36.141356187977486,50.71918843765303,12.658019030109946
5,2026-05-02,10.5,78.5,0.4409012457910498,medium,0.007548640840807451,0.09023746555759637,35.90606326868238,50.36578899092721,13.060687246266976
5,2026-05-02,10.5,78.75,0.45431941119038677,medium,0.02264511769581729,0.15804215315675413,36.40502175257906,47.29493326057779,13.510687610665872
5,2026-05-02,10.5,79.0,0.46219470207379443,medium,0.02653006717502917,0.18663818832740148,36.00191803188458,48.26808424562277,13.721725362919011
5,2026-05-02,10.5,79.25,0.44872766181010976,medium,0.019967955420823556,0.14663327138048526,35.790883459998476,47.49165609957734,14.53725932446056
5,2026-05-02,10.5,79.5,0.43352038409301696,medium,0.02011501020313223,0.08960175517527763,36.76262969951908,50.161440942601324,15.829013726375898
5,2026-05-02,10.5,79.75,0.4184492225848644,medium,0.01579239005873487,0.048660449301473487,36.52023121974035,51.038046676154735,14.91189722155589
5,2026-05-02,10.5,80.0,0.4062125567234998,medium,0.004500660075782844,0.02086297148971116,35.49567009475579,49.73760032719382,15.966607095381836
5,2026-05-02,10.5,80.25,0.3998676424364307,low,0.000371577369534522,0.005775698302036387,35.82793793633254,50.38307140331799,16.283728453589
5,2026-05-02,10.5,80.5,0.4027019287011573,medium,8.51207362854603e-06,0.0009275967096620299,35.6455370089005,51.44995480406797,16.83032060541089
5,2026-05-02,10.75,76.0,0.4444670286794913,medium,0.0326420626444166,0.08484742622864926,35.94348965170673,48.76648077457125,16.72324221220425
5,2026-05-02,10.75,76.25,0.4377844207504936,medium,0.021124348463131288,0.0964925974159712,36.0129528663087,49.96241781924585,16.733276668102285
5,2026-05-02,10.75,76.5,0.43364000698382066,medium,0.013234592120586284,0.1009162241475138,35.84787464444269,48.1846852844584,15.465533008356106
5,2026-05-02,10.75,76.75,0.43318951094437996,medium,0.017718546934085998,0.10853920878512711,36.39594745833707,46.90964800275286,15.140527518474183
5,2026-05-02,10.75,77.0,0.4438320488818318,medium,0.023462327519799996,0.1305386237084361,35.77376717920505,48.95026423699465,14.790221378086308
5,2026-05-02,10.75,77.25,0.451214051143345,medium,0.033205429926519626,0.16872243500394102,35.78061546528594,48.05284190312919,15.184643919248746
5,2026-05-02,10.75,77.5,0.4574352755275354,medium,0.03405862016753608,0.17300005331818535,36.221712949131174,49.64067290825799,13.60241107074329
5,2026-05-02,10.75,77.75,0.4466839100750479,medium,0.015600077327957814,0.116918927488816,36.364515546553704,49.967728413139874,13.743516107638616
5,2026-05-02,10.75,78.0,0.4228959491911786,medium,0.002855571378787437,0.05655768340746338,35.05266621277271,53.574726211858405,13.479203483571563
5,2026-05-02,10.75,78.25,0.43208383719551763,medium,0.0015677378661601586,0.05865136138197604,36.02335296574327,51.110386186700026,12.12483927632288
5,2026-05-02,10.75,78.5,0.4556078304335652,medium,0.015525744884438763,0.16555820174680386,36.14559710981147,47.65212733653589,12.50372454019032
5,2026-05-02,10.75,78.75,0.7215771729603109,high,0.07172658279128813,0.34947910860438447,36.87967396524602,44.90809611417102,13.175071161924784
5,2026-05-02,10.75,79.0,0.750754884971471,high,0.11242771698288648,0.44180640345815186,37.24250688306967,41.798647366610474,13.30319724672189
5,2026-05-02,10.75,79.25,0.7275623249757354,high,0.05912166933722874,0.33843114688993353,36.46881325366217,46.7800282618805,14.505151360108814
5,2026-05-02,10.75,79.5,0.44996417107416553,medium,0.017049397058886643,0.17028372788163637,36.39808308409139,47.86750608412077,15.382291676290151
5,2026-05-02,10.75,79.75,0.4298075196213401,medium,0.007342016854663162,0.06488976957297812,35.90911991282043,49.97454609986087,15.202125573917582
5,2026-05-02,10.75,80.0,0.4057399832945582,medium,0.0019074896960696868,0.020221474809929876,35.731914983049556,51.142082485713715,15.643358721321157
5,2026-05-02,10.75,80.25,0.399638295673135,low,0.00015432995393180332,0.00464624098064683,35.54745757004107,49.73745346925189,15.968957800077995
5,2026-05-02,10.75,80.5,0.4002407021889247,medium,3.514537085796932e-06,0.0006789165112438397,35.445074890949584,49.89246307217333,15.895251415575894
5,2026-05-02,11.0,76.0,0.44240013634469844,medium,0.015247573591933572,0.08679744804203511,36.193218936382806,49.18869903439254,16.77099086802068
5,2026-05-02,11.0,76.25,0.45004443586635035,medium,0.026840539034971703,0.15060429893359706,35.73278645471393,49.41987095466456,16.135301000934266
5,2026-05-02,11.0,76.5,0.4626413880921426,medium,0.051151398222837624,0.20570292863353962,36.060633104777956,48.16737985254334,15.707673286145678
5,2026-05-02,11.0,76.75,0.4575261106909846,medium,0.04698661457832066,0.1938478394395093,36.23821858182631,47.58997324202377,15.223216191300093
5,2026-05-02,11.0,77.0,0.44523965964873,medium,0.018082025942424765,0.12904573197859345,35.4891378475663,48.712065046128785,14.465329443187091
5,2026-05-02,11.0,77.25,0.4343207606242453,medium,0.007405450303232143,0.08194720611144671,35.59897545757014,50.788685294956146,14.063111315860986
5,2026-05-02,11.0,77.5,0.42677086492685123,medium,0.0049747830086222244,0.059244047002988486,35.46473338214765,50.06048456880426,14.274122711902717
5,2026-05-02,11.0,77.75,0.41454180328367446,medium,0.0017552698112417806,0.03824016242421982,35.685259268800046,49.439596493889034,13.42597454444814
5,2026-05-02,11.0,78.0,0.41241466711693586,medium,0.0005930368673361881,0.032406565058878095,35.47803372307794,47.77647155037387,13.516822290475297
5,2026-05-02,11.0,78.25,0.4389964919013683,medium,0.004761596403418648,0.09532928605650352,35.63792261070638,50.01094791700013,12.223048954826456
5,2026-05-02,11.0,78.5,0.7112633596928137,high,0.04320393075777072,0.3133398767700811,36.027936701740444,46.5933053857589,12.746708057231718
5,2026-05-02,11.0,78.75,0.8015995953628632,high,0.18796388540722958,0.6565024875376031,37.3258752774371,38.907757456934846,13.31395625839693
5,2026-05-02,11.0,79.0,0.8447222698307366,high,0.30241566955344695,0.82853963550105,37.97361224768182,40.15308699054345,14.047664190406072
5,2026-05-02,11.0,79.25,0.799319446336875,high,0.17449561903037902,0.6404587575329359,37.40692880902521,42.56502143035889,14.09043544796112
5,2026-05-02,11.0,79.5,0.7145536620986133,high,0.04768777695708983,0.31884825176912523,36.15106979535354,46.8768365779955,14.257857492557422
5,2026-05-02,11.0,79.75,0.4387071772201082,medium,0.008428127509315153,0.10880706334701665,35.70045917965274,48.32284145344454,15.255033845065125
5,2026-05-02,11.0,80.0,0.4090561513668229,medium,0.0007688801558919721,0.026215310908947336,35.70496114014322,50.42162269047918,15.561635354462512
5,2026-05-02,11.0,80.25,0.4044029909879763,medium,3.0238733360265968e-05,0.004354636812161404,35.55821574037368,52.33457465273447,16.409564358592036
5,2026-05-02,11.0,80.5,0.39537117016508744,low,4.828389405510237e-07,0.00047609056373220575,35.09470815990907,51.05010583783337,17.42620602065775
5,2026-05-02,11.25,76.0,0.4445632213676288,medium,0.016333256891542608,0.09412942335356483,35.393765538641354,50.12317259727247,17.385495767914833
5,2026-05-02,11.25,76.25,0.46373986975831766,medium,0.05617720393972606,0.2153643381940499,36.015941354914084,48.01345494198513,17.209220917218204
5,2026-05-02,11.25,76.5,0.7389473008252945,high,0.12859565638954054,0.32904731029529594,36.379697775906855,48.16384347207482,15.252818299737461
5,2026-05-02,11.25,76.75,0.7296651269154728,high,0.11076983931000907,0.3065479745919628,36.693516132842916,42.62605996189018,15.919770958238484
5,2026-05-02,11.25,77.0,0.45243974827235445,medium,0.03022278117012218,0.1739369666025552,35.84740221978141,50.1251503167678,15.026629547937862
5,2026-05-02,11.25,77.25,0.4271548450225082,medium,0.0034833039342907104,0.07066107655284834,35.23388936900166,48.60529820227816,15.091820435451458
5,2026-05-02,11.25,77.5,0.4114683286131515,medium,0.0007698633282357757,0.031411023250751055,35.234101509605786,50.30291314276125,13.814735639063349
5,2026-05-02,11.25,77.75,0.40919103778440397,medium,0.0009204730511152185,0.024489539010464453,35.465107197331264,49.295092688964125,13.482373257982218
5,2026-05-02,11.25,78.0,0.4180695698575831,medium,0.002702883679879026,0.04579798892109583,35.26735260708803,47.32862860546,12.91007756904565
5,2026-05-02,11.25,78.25,0.45313941396674984,medium,0.011666585581425859,0.15122364690049755,35.68842479644723,50.516324778887714,12.876730409484473
5,2026-05-02,11.25,78.5,0.7400146687645408,high,0.08035081915312328,0.44722387416265874,36.413186728434056,41.46763154401137,13.527238397295994
5,2026-05-02,11.25,78.75,0.8554947339595789,high,0.288575037978893,0.8784845325405607,37.938259922663136,37.69771678223472,12.829375444626173
5,2026-05-02,11.25,79.0,0.8993205994961843,high,0.40985110991376944,1.0,38.475815744832836,33.453455776326535,13.953002335019848
5,2026-05-02,11.25,79.25,0.8423140234826554,high,0.2659620430276823,0.8552638727902274,37.8315358007474,38.32841025690341,14.09311861470707
5,2026-05-02,11.25,79.5,0.7471545688168106,high,0.10395103539315544,0.4554565465817899,36.987079290238995,44.302286074517895,15.550088792792135
5,2026-05-02,11.25,79.75,0.4524929394196666,medium,0.021420980143787776,0.16745428011103253,35.3005569447151,50.985374562402455,15.625857991062365
5,2026-05-02,11.25,80.0,0.41428431644877406,medium,0.0016312426589894398,0.0414759400039318,35.52352369623597,49.27082351250184,17.276405350105396
5,2026-05-02,11.25,80.25,0.39997421917236886,low,3.991267051391021e-05,0.006640468501710095,35.396622838419795,50.2078815363094,15.482126700472003
5,2026-05-02,11.25,80.5,0.4002399296777164,medium,3.614528140795936e-07,0.0006770146193600466,35.38230183942644,51.167825520419726,16.62857344110418
5,2026-05-02,11.5,76.0,0.43425126467978875,medium,0.011958035803790724,0.08428644051667745,35.14296575137201,47.52481591014232,16.93678950885381
5,2026-05-02,11.5,76.25,0.45628121215433887,medium,0.0555480610393736,0.21317512735051114,35.6144190234439,46.189244574487425,16.229536554269817
5,2026-05-02,11.5,76.5,0.7392240855139793,high,0.14613934023980463,0.34100879706116577,36.6844248331637,44.92876313245589,16.589193190489144
5,2026-05-02,11.5,76.75,0.7432135290083207,high,0.13120560199736944,0.3294811767022027,36.41614952946145,48.25812302629525,14.639184520823205
5,2026-05-02,11.5,77.0,0.4586764037295686,medium,0.04114060718890114,0.20479123895891543,35.90614061895829,47.16629080695841,14.930771640529041
5,2026-05-02,11.5,77.25,0.43365969576043084,medium,0.012122600037080392,0.10469027185783117,35.74364208272817,49.00829110865439,15.156992431411876
5,2026-05-02,11.5,77.5,0.42496734411552406,medium,0.00519380583581846,0.06211709171857412,34.989595220429706,47.82719422808546,14.501253720459918
5,2026-05-02,11.5,77.75,0.42231623126536544,medium,0.006511316369726599,0.05569662563697997,35.66989398301299,49.79373794122392,13.600527026089635
5,2026-05-02,11.5,78.0,0.4309406668947312,medium,0.013830891039546465,0.08513696528245654,35.056475737879495,50.04359023124983,13.671942809507206
5,2026-05-02,11.5,78.25,0.46812112797777594,medium,0.027753203396546963,0.1981721511204,35.41475356236666,50.66114441431203,12.209362668966975
5,2026-05-02,11.5,78.5,0.7479279358414561,high,0.10137733768077166,0.4755628288621101,36.425153261027724,40.42321166387943,13.681835031089307
5,2026-05-02,11.5,78.75,0.8451518846601429,high,0.2796594124052536,0.8421332825740665,37.91910622020456,37.09214712699721,13.997685875430667
5,2026-05-02,11.5,79.0,0.8790846281675767,high,0.33351370073783415,1.0,37.82934234895737,33.46665546323279,14.412552286936027
5,2026-05-02,11.5,79.25,0.830808069437798,high,0.23068541229338527,0.8258584831009935,37.790899153893236,35.55643934390054,14.649165469798543
5,2026-05-02,11.5,79.5,0.760197594089576,high,0.115179247519216,0.49317458364959016,37.0411085809487,42.2600145617442,14.642234678312553
5,2026-05-02,11.5,79.75,0.46114888679614663,medium,0.02797782170891752,0.21138540552438728,36.074622478383674,49.12392138944551,15.72866756224089
5,2026-05-02,11.5,80.0,0.4255004275543727,medium,0.0027405234516620315,0.06186590595623103,35.4594228015103,48.82054324773924,15.502248772772923
5,2026-05-02,11.5,80.25,0.3954014604269287,low,0.00013455618916540882,0.01199829762328678,34.898099664898496,47.312296897010995,16.19983873084292
5,2026-05-02,11.5,80.5,0.39423772184125894,low,4.022908625035016e-06,0.001548690288678385,35.05260509181904,49.63445659416304,16.58259944494296
5,2026-05-02,11.75,76.0,0.4307894715703041,medium,0.0036644765184714804,0.05735584374219551,34.92262179853945,51.34006223657482,17.27823013440123
5,2026-05-02,11.75,76.25,0.44674128500977894,medium,0.020075690284266576,0.13719419224582116,35.337260787871884,48.766951368969984,16.30415765027439
5,2026-05-02,11.75,76.5,0.46340671163209063,medium,0.057334731378827476,0.21888308867432493,35.60359975829215,48.22465192521652,15.678225248280736
5,2026-05-02,11.75,76.75,0.566499048618446,medium,0.05722791222646626,0.23047070820804005,35.520371697547915,47.59627667699577,16.05546456842837
5,2026-05-02,11.75,77.0,0.460611497933491,medium,0.04271271291818886,0.19043370244189078,36.01961755486223,49.76202666330369,15.4233220461248
5,2026-05-02,11.75,77.25,0.45117311326635334,medium,0.04643134591737641,0.15809856973566214,35.93892494982155,49.26185290969833,15.190334111802027
5,2026-05-02,11.75,77.5,0.4500798410279635,medium,0.026359689400700218,0.13581730073780696,35.50066070971577,47.788938939355695,13.808644043791864
5,2026-05-02,11.75,77.75,0.44653825346409337,medium,0.02198845331467267,0.12351810045813595,35.39459125347285,48.70709558098465,13.297443866610408
5,2026-05-02,11.75,78.0,0.4496867859097022,medium,0.029514843113323135,0.13670892728172587,35.62568118921373,49.96471958824719,13.467215782282025
5,2026-05-02,11.75,78.25,0.461339304121829,medium,0.045628828435662225,0.21634257448261404,35.67477152682303,45.51009425725646,12.97518144759098
5,2026-05-02,11.75,78.5,0.7311196861631447,high,0.09330885450629639,0.40031741364860396,35.498133918177636,43.82157834398731,13.039021569058692
5,2026-05-02,11.75,78.75,0.7917102930078153,high,0.15667335702201204,0.6198325793515962,36.707529810321105,41.619022654549674,13.069253878233745
5,2026-05-02,11.75,79.0,0.8138993548160955,high,0.1655491035864991,0.7260898817633653,37.07598409859283,42.11916787625708,14.44982664555724
5,2026-05-02,11.75,79.25,0.7976543554392527,high,0.15769958819797258,0.6664226783148391,37.1422860257103,40.62499430480346,14.748756456245806
5,2026-05-02,11.75,79.5,0.756747662051763,high,0.12079706905197994,0.4829030675748325,36.64016595646498,43.658462805710805,15.20489761363371
5,2026-05-02,11.75,79.75,0.6803883116191511,medium,0.04706071328511422,0.2574595150140744,35.35818487152518,47.00247383254881,14.843465140563096
5,2026-05-02,11.75,80.0,0.4296599571469659,medium,0.008889959566374039,0.09419186741852315,34.92598980341477,50.53895460522271,16.259580148209835
5,2026-05-02,11.75,80.25,0.3974414598738065,low,0.0008658695913210112,0.02298831695060593,34.85620225346317,49.11834762360278,15.702480124409327
5,2026-05-02,11.75,80.5,0.3946223339743269,low,3.631801132689567e-05,0.003703656455534899,35.05952073234542,50.12083851009492,16.877861013335153
5,2026-05-02,12.0,76.0,0.43037907619530985,medium,0.008788166194468145,0.055080957736318395,34.34383219265439,48.98301918137559,17.25570383815777
5,2026-05-02,12.0,76.25,0.4344266902911988,medium,0.01133977255544317,0.08514572531569183,35.307268993456255,50.080172582304606,16.345462563994452
5,2026-05-02,12.0,76.5,0.4289200810120476,medium,0.00967126018869737,0.10423652094744358,34.9504656696074,49.61423336345722,16.01112263655372
5,2026-05-02,12.0,76.75,0.4369710490836361,medium,0.013075164739107782,0.1186626407072022,34.824034950400986,48.802445732805374,14.922966380113829
5,2026-05-02,12.0,77.0,0.4463032747818587,medium,0.04014353596957617,0.14913212212192653,35.063578739486395,49.172322484278155,15.67934800340703
5,2026-05-02,12.0,77.25,0.46248147883283,medium,0.06738118249396194,0.19203517520603555,35.714231311579724,46.5996231348359,14.370393380217399
5,2026-05-02,12.0,77.5,0.46781896637946146,medium,0.06158800715661522,0.2187986245475096,35.26661323976485,48.41729269090363,13.182060198156321
5,2026-05-02,12.0,77.75,0.466961405972378,medium,0.05696397167173734,0.21308337304047006,35.27601092218732,49.27992124439808,13.885550634303536
5,2026-05-02,12.0,78.0,0.4586775623589866,medium,0.03790272874216188,0.18973729804634343,35.13688457350964,47.38920396011416,13.52178628919493
5,2026-05-02,12.0,78.25,0.4591069812987159,medium,0.040647308363673855,0.21133122066331256,35.49391346083397,46.750982487966034,12.974313136871809
5,2026-05-02,12.0,78.5,0.7235680799004421,high,0.07286876336112494,0.30906555951419074,35.83435467042612,48.38313469769019,13.08404150604209
5,2026-05-02,12.0,78.75,0.7391950199695257,high,0.09064442207010269,0.43448950818018456,35.95378209585564,43.2717050527069,13.11838190437388
5,2026-05-02,12.0,79.0,0.7575362027684986,high,0.09702032661760493,0.5334548280707125,36.54478263016333,41.055557990671225,13.223445965069757
5,2026-05-02,12.0,79.25,0.7820477145646322,high,0.1434778399529113,0.5714858360551276,36.795720925668945,42.4421703566568,14.191853397172824
5,2026-05-02,12.0,79.5,0.7676419192628792,high,0.15291692922979058,0.49610382693459565,36.50763855926176,44.148753461388004,14.953559711564335
5,2026-05-02,12.0,79.75,0.7290945814694989,high,0.0809332475952565,0.31627981514693065,35.886677516916805,46.6264168886904,15.712490730587788
5,2026-05-02,12.0,80.0,0.4467057545059571,medium,0.020425568063656415,0.1395065934514368,35.19151974043631,48.35906900031352,15.616824885785734
5,2026-05-02,12.0,80.25,0.40572744715065784,medium,0.00241300107923921,0.04134558179920315,34.854597369394995,50.002756367291944,16.641401953388836
5,2026-05-02,12.0,80.5,0.40022823266612717,medium,0.00011116024469831758,0.00802447405713129,35.30689683621767,50.716719404273974,16.709638617498925
5,2026-05-02,12.25,76.0,0.43855002202463517,medium,0.03149850282044926,0.07948030184240462,34.871271788911926,50.27488892235667,17.419989843706176
5,2026-05-02,12.25,76.25,0.4335453995932011,medium,0.034615794581701706,0.08926129210988781,34.96574370965592,49.574530743386234,16.360093834280836
5,2026-05-02,12.25,76.5,0.43114078567222963,medium,0.010785683282252325,0.06695350396815827,35.500659017991374,51.790547346171515,15.873580548024947
5,2026-05-02,12.25,76.75,0.4186406815268239,medium,0.0036265093977736304,0.060471010104710204,34.82815596171989,50.178666790671656,15.79689602731347
5,2026-05-02,12.25,77.0,0.42922558336439326,medium,0.015462074538730998,0.10033853561509735,35.06145827092607,49.10446173690903,14.57355718202811
5,2026-05-02,12.25,77.25,0.4561050635805689,medium,0.039649806058082035,0.17883046057758673,35.16705797209489,49.49184442956094,14.1401198663741
5,2026-05-02,12.25,77.5,0.7007892531621442,high,0.08352918659983866,0.2610019629481579,35.78744824819825,45.42811648296849,14.50538797242385
5,2026-05-02,12.25,77.75,0.719682102766408,high,0.10137818175834312,0.285621696451197,35.35919034194537,46.57020282065419,14.403224732199238
5,2026-05-02,12.25,78.0,0.6601080665105041,medium,0.05325597660221025,0.24359788452431805,35.39258675167961,45.74448364004566,12.634614890194818
5,2026-05-02,12.25,78.25,0.456440249827346,medium,0.031360229663870046,0.2250537704396431,35.557367316331636,46.646131691779296,13.286549348276823
5,2026-05-02,12.25,78.5,0.6908224881615628,medium,0.049165733558670856,0.2863418252246064,35.03549825121337,44.80845554185886,12.46374725171591
5,2026-05-02,12.25,78.75,0.7284244275787386,high,0.07571710822410624,0.3988602563374109,36.00038584651728,46.084578177966776,13.026607108074563
5,2026-05-02,12.25,79.0,0.7626824149789848,high,0.12260076231810345,0.5151296040858134,35.789343653744446,43.933572210884975,14.150329207789316
5,2026-05-02,12.25,79.25,0.7836669111325755,high,0.15743207138814255,0.5736390437144904,36.403003702984336,41.91906616115624,15.467829621984764
5,2026-05-02,12.25,79.5,0.7720799339877886,high,0.14047868366553273,0.5269567343393099,36.634950905026145,42.97529272111491,15.458265816789652
5,2026-05-02,12.25,79.75,0.7275623513885315,high,0.0874404617172729,0.38476199678888484,35.655595757125994,46.04244612253134,15.162464381801335
5,2026-05-02,12.25,80.0,0.4633157486669086,medium,0.02964071281146367,0.2086627212686191,35.61825093099523,49.29088761114275,16.06256319380883
5,2026-05-02,12.25,80.25,0.42300784931347263,medium,0.004721579019128977,0.07751637397093075,35.413155590862935,47.99579722956615,16.996917518583768
5,2026-05-02,12.25,80.5,0.3941418538629796,low,0.0003010968294138653,0.01842674189754532,34.71475732951647,47.55561522785278,17.222497474037546
5,2026-05-02,12.5,76.0,0.44003025320220523,medium,0.03499861962764208,0.08116653158874829,35.13929134226014,49.54306542426159,16.49977122964827
5,2026-05-02,12.5,76.25,0.43231942890979475,medium,0.038849660822227364,0.0870171219803274,34.84843894957566,48.02609600017936,15.920484721694681
5,2026-05-02,12.5,76.5,0.4193294876615339,medium,0.012089191636987944,0.05772655645592838,34.81567648295834,49.79620926875093,15.84890134961272
5,2026-05-02,12.5,76.75,0.41050510014377456,medium,0.0026656506498100537,0.04381276049799317,34.48946989778079,49.03519764456435,15.847749134416652
5,2026-05-02,12.5,77.0,0.4238468224910204,medium,0.00554180857568733,0.0735771831410009,34.500213069553695,51.542230711603494,14.587328897798107
5,2026-05-02,12.5,77.25,0.44392481484144874,medium,0.021272492511329313,0.15120638383070376,34.934959788798764,46.14919675496672,14.461009557904788
5,2026-05-02,12.5,77.5,0.7005793797914843,high,0.06758144769033869,0.25581963419309,35.48293403272462,46.7470800122351,14.206057522134863
5,2026-05-02,12.5,77.75,0.7259135164003041,high,0.09426674214369664,0.31524502878965893,35.1196399874003,46.25084488169907,13.769633175131643
5,2026-05-02,12.5,78.0,0.7132803884226476,high,0.06760738557887676,0.30482076444951495,35.11404032524694,45.65657756443822,13.546109276093064
5,2026-05-02,12.5,78.25,0.7042005381192874,high,0.0495309334527576,0.3062066493215336,35.57321250701924,46.0808128265341,12.318324561214284
5,2026-05-02,12.5,78.5,0.7252945398009005,high,0.06977653563868631,0.3741459307190721,35.748091830168,46.92799376106848,13.236323547181703
5,2026-05-02,12.5,78.75,0.7529948703008761,high,0.11134623643538066,0.48275431653424455,35.96038468975281,44.972414593826784,13.66515280538604
5,2026-05-02,12.5,79.0,0.7884905014173542,high,0.17187407255401765,0.5770791442484032,35.970940345295695,42.34645111130137,14.117085318929941
5,2026-05-02,12.5,79.25,0.7872826730112235,high,0.16358999432791843,0.6029981164234575,36.44337093638969,43.20202501460468,14.217854432462719
5,2026-05-02,12.5,79.5,0.7793556754019356,high,0.1305263606937818,0.5760221163009405,36.23531038089416,40.661358365664974,15.179715846184825
5,2026-05-02,12.5,79.75,0.7636322319812116,high,0.12868965022863454,0.5020300035821872,35.53004371028521,43.60602026935934,14.819821758002117
5,2026-05-02,12.5,80.0,0.729035915463895,high,0.07537626767924727,0.3380011573741729,35.135544403335096,46.41822810923309,15.908269846261296
5,2026-05-02,12.5,80.25,0.4378169264010734,medium,0.018015904809151842,0.14974684093368137,35.171366277099445,47.19550229770502,16.016745406089193
5,2026-05-02,12.5,80.5,0.4053989619068691,medium,0.0014763526937528041,0.04021935857040315,34.50471352264478,48.81850048490692,16.827096417564785
5,2026-05-02,12.75,76.0,0.42766530214579046,medium,0.011413374957027359,0.0472566369313627,34.87308477295065,49.95614141987487,16.36395594026836
5,2026-05-02,12.75,76.25,0.4191749176881704,medium,0.012817636504492004,0.05232294821988749,35.03875041663033,50.395024506916066,17.041223289942934
5,2026-05-02,12.75,76.5,0.4074637369989391,medium,0.005280648256206582,0.04220919317010483,34.24263089463838,50.26592774238053,16.477638529012097
5,2026-05-02,12.75,76.75,0.41305480101734854,medium,0.009286802543826226,0.04780248478145067,35.07880214982707,50.57833014375519,15.34122465287295
5,2026-05-02,12.75,77.0,0.42587531702352976,medium,0.018619945979452907,0.07879192652497319,34.46542531774701,50.11979681315957,15.464360901130233
5,2026-05-02,12.75,77.25,0.44298178117357906,medium,0.029375499088654698,0.13872738470508436,34.782817827908126,49.07343337215744,14.613451334153321
5,2026-05-02,12.75,77.5,0.5874363892778058,medium,0.06495817517189673,0.22761362187758,35.30240271491496,47.29522535035996,13.54948381559854
5,2026-05-02,12.75,77.75,0.7230182119198447,high,0.09203091719059407,0.3042054932891424,35.70721217901711,45.36032055492699,13.382802601236993
5,2026-05-02,12.75,78.0,0.7227851386506341,high,0.09770269861849973,0.34961710578884253,35.43186835049763,44.970669459151736,13.228938677292474
5,2026-05-02,12.75,78.25,0.7397618567708726,high,0.11498373214316228,0.40614406683790694,35.64412991398054,44.94550290674567,12.941536582391869
5,2026-05-02,12.75,78.5,0.7626941646951915,high,0.1581007376467977,0.4828852576666898,35.58318826183539,43.7328189560442,12.472371941908182
5,2026-05-02,12.75,78.75,0.7822159020683495,high,0.17127378997052364,0.543245369904501,36.2921884131636,42.2048653433891,13.382866016889237
5,2026-05-02,12.75,79.0,0.787848972217222,high,0.17830189798740986,0.5696567892793997,36.304618856083046,40.77051071842067,13.55886710717796
5,2026-05-02,12.75,79.25,0.7817987665266873,high,0.1460438306383623,0.5693232966090942,36.264658963163505,41.40152152243242,14.539538588690727
5,2026-05-02,12.75,79.5,0.7874702166285337,high,0.15297677145381378,0.5960270636432484,35.67609203638748,41.380125146394946,15.008415666537866
5,2026-05-02,12.75,79.75,0.7926350610191875,high,0.22603762023618873,0.608219987956262,36.42242774396325,41.23827680360647,15.353627697285228
5,2026-05-02,12.75,80.0,0.7665381816750692,high,0.16594558958200606,0.4624542204678346,35.96289167990413,43.117746551825114,15.634811345198164
5,2026-05-02,12.75,80.25,0.456767207870085,medium,0.04358005482330586,0.22059773908033864,35.34856636161499,48.12093609214386,16.32700748694976
5,2026-05-02,12.75,80.5,0.41528966496553243,medium,0.0036902869293796068,0.06185028132478492,33.93099024052069,49.67993688584719,16.95222737689089
5,2026-05-02,13.0,76.0,0.414363618532243,medium,0.0010664157274684228,0.015449681213841767,34.504098986189376,48.31768024869817,16.963850451271806
5,2026-05-02,13.0,76.25,0.39809472290161907,low,0.0012978781245072963,0.019626036572978012,34.06778543981519,50.10582835223173,16.41520467189741
5,2026-05-02,13.0,76.5,0.4019453706049759,medium,0.0027821865642672396,0.02658893842637658,34.31640514738899,50.614515139228594,15.486186740932029
5,2026-05-02,13.0,76.75,0.41344086733668123,medium,0.01586555061394806,0.04877706470011182,34.340601283652255,49.94272104974334,15.996588472559685
5,2026-05-02,13.0,77.0,0.42575468410634126,medium,0.030383624099909922,0.07857408025171705,34.12658798518695,50.337827335965734,14.757659318481565
5,2026-05-02,13.0,77.25,0.43013661309685236,medium,0.029080773847259576,0.11237127885623362,34.742742780494666,49.89912297991271,15.076828889730814
5,2026-05-02,13.0,77.5,0.4539668758889447,medium,0.042818934553786235,0.16464171279156423,35.342770924902105,49.72918281580098,14.422908098454998
5,2026-05-02,13.0,77.75,0.595575943947057,medium,0.06264174311782086,0.22953035785692183,35.33329379656555,45.765384557581896,13.146728369759598
5,2026-05-02,13.0,78.0,0.7223326755411206,high,0.08599974968981816,0.29840192098184126,35.39394909343512,48.954717919469935,13.554856511339924
