latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
10.957987914263546,79.22863060764354,367.0,0.4306936745382457,0.46693675222982256,2026-04-26,0746,N,VIIRS,h,2.0NRT,310.41,11.937046098084236,D,0.9,1,49.8375,2026-04-07,381.45228009671183,0.47927878511234384,0.3735254881274818,36.555205151389885,50.642462844547985,11.787898953707746,1.0,4,97,1,0.5777330997387993
10.998980408124929,79.00721434476469,336.0,0.4259150044469112,0.46391316278027134,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.1,10.513810546506118,D,0.65,1,33.9925,2026-04-26,339.22838560745674,0.6245418916479305,0.5761466434289957,37.452511366781124,42.446544135686,14.199490370213624,1.0,4,116,1,0.7038878442702674
10.959152643696061,79.00058963007974,337.34,0.4566488465962234,0.4441237629257264,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.19,5.5306253833549155,D,0.65,1,31.590999999999998,2026-05-01,337.7890471447848,0.5790615999531239,0.5277932924862951,37.674793655439586,35.57284312825127,15.96099273416107,1.0,5,121,1,0.6689157077247943
11.067674835140563,78.91464563149569,335.47,0.45945751232244136,0.4881261572421326,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.11,4.079241735508597,D,0.35,1,21.193000000000005,2026-05-14,334.2933807737237,0.6814679933258624,0.7354215962949078,38.744796626078546,40.48554364650081,13.24641741641362,1.0,5,134,1,0.7772870758851104
11.032204535655183,78.90741860689067,338.82,0.4532473486416357,0.463818005555598,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,5.065972593512761,D,0.65,1,32.9755,2026-05-07,351.9664730616151,0.6427820518540235,0.6651290398883949,38.41851263877587,30.771800622102283,11.283776831169806,1.0,5,127,1,0.7387906353008291
10.984919109265434,79.05377146346831,346.72,0.4566951244219614,0.43928798321396917,2026-04-26,0746,N,VIIRS,n,2.0NRT,311.01,4.831942279945846,D,0.65,1,34.160500000000006,2026-04-16,345.0332235413647,0.6013910844908837,0.49189211686245615,37.34630595251396,44.209746068875546,13.460216836914205,1.0,4,106,1,0.6681936230796346
11.052873259490847,78.86134202875908,337.33,0.43297606293183405,0.4619104032766498,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.76,6.199985505570895,D,0.35,1,22.131999999999998,2026-05-09,345.27159278805277,0.6391789004017667,0.6886809086545478,38.35829540027181,37.79810761853078,13.602709467871977,1.0,5,129,1,0.7442347777771594
11.115230188542158,78.95422436686435,337.56,0.448029528584091,0.47701340887673255,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.02,4.183595593171137,D,0.35,1,21.664,2026-04-26,336.5559229692151,0.7365939126088316,0.7780886711798527,38.71159805516381,34.03390111527466,14.03518537206572,1.0,4,116,1,0.81489386202793
11.122861930317722,78.8803055023388,341.08,0.4275353417461822,0.47918000294964214,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.21,7.752974388347517,D,0.65,1,33.6445,2026-05-09,335.70095362922825,0.7133456015897444,0.7415544281780163,38.91902189312722,40.086938409813854,13.640691558028832,1.0,5,129,1,0.7934718491687899
11.26495653923952,78.92830717928204,338.95,0.42330540740470346,0.4595583271939432,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.26,4.860261847761832,D,0.35,1,21.34,2026-04-13,346.0667965094514,0.8133940964750446,0.648258856347086,36.728292868016275,40.42804171706917,15.360174588542801,1.0,4,103,1,0.8105050003178959
11.099506346199762,78.83439200749326,343.24,0.4384867744403051,0.48099163724337723,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.31,6.25755878645581,D,0.65,1,32.851000000000006,2026-04-07,336.4087863284285,0.6624278038431176,0.61395915528232,36.21913057902073,42.19674701467328,13.249439728226834,1.0,4,97,1,0.7322802583140989
11.155376493688673,78.65945632894483,337.36,0.46470746769892457,0.48763636503296287,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.89,4.729228009322032,D,0.35,1,21.574,2026-04-08,344.29103107160444,0.5147770870197358,0.507292530617128,37.28328416573901,45.16471232272411,12.72726360092055,1.0,4,98,1,0.6338374483440194
11.215658676277359,79.2068388055286,344.73,0.45941163881030816,0.4749606129865644,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.53,5.994158036818696,D,0.65,1,33.539500000000004,2026-05-16,343.0141394981857,0.6904177834884809,0.5002334889979493,39.47491508263053,38.06155840773612,14.60740248035467,1.0,5,136,1,0.7107580492692012
11.215310392855944,78.98804248444446,343.76,0.43225510005707996,0.4765466629753815,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.74,4.323885644691206,D,0.65,1,33.1165,2026-04-09,352.27364744901394,0.8056737746895284,0.685619245872908,37.76186278908693,37.16247570790591,14.244300233250343,1.0,4,99,1,0.8182389723721601
11.221886729780795,78.95139694469069,336.52,0.44354079713923616,0.4545662689597659,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.3,8.727970384795652,D,0.35,1,22.6555,2026-05-14,345.33177957901046,0.8046388384003216,0.5949145156320531,38.55300617644758,36.5462265025949,13.563563168988598,1.0,5,134,1,0.7905618319697607
11.168501997655902,79.47047997651009,348.67,0.4202019070192021,0.4615411023339995,2026-04-26,0746,N,VIIRS,n,2.0NRT,304.39,5.0555825059660915,D,0.65,1,34.318,2026-05-05,356.8450682575107,0.39843656896705654,0.36821257297366344,37.6224347484693,36.13863908171938,14.533133125020584,1.0,5,125,1,0.5397602279272744
11.245321580866289,79.35586525287489,337.58,0.4168848786724,0.4534802551384267,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.4,2.5303937875117533,D,0.65,1,30.636999999999997,2026-04-11,331.32430721023815,0.5424787064238518,0.5568583703885623,36.95390109043733,30.928780974439128,13.753799988038734,1.0,4,101,1,0.661172929007302
11.227260831109753,79.17538428513875,338.19,0.4480772203372826,0.47010546408005416,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.78,6.585773754072552,D,0.35,1,23.4235,2026-05-11,345.7060012438396,0.723171101719701,0.6514898878632054,37.26867678072794,37.90890386156313,15.01490983888664,1.0,5,131,1,0.7708739621328271
11.183067532321335,78.8242779666547,338.43,0.4458566067471604,0.4548559470562964,2026-04-26,0746,N,VIIRS,l,2.0NRT,311.34,5.887372205837942,D,0.35,1,21.4645,2026-04-11,351.7670988098935,0.7143349378751382,0.7801999955139433,37.20715721946367,41.237331669394436,11.821067902135114,1.0,4,101,1,0.8055107206979952
11.342142481083059,78.8421029017642,342.36,0.4351455321832461,0.47064411994164734,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.01,4.075816134532906,D,0.65,1,32.719,2026-04-11,340.49671327010594,0.7762161109495374,0.6274443366725295,36.28210574832196,36.25715543238554,13.658870653809226,1.0,4,101,1,0.7875305509290507
11.340903579546348,78.8165329710978,339.95,0.4347426340611679,0.49150684440712605,2026-04-26,0746,N,VIIRS,l,2.0NRT,311.03,9.554577735161224,D,0.35,1,24.415,2026-04-29,338.7446441576802,0.7560459735793269,0.7698232564355079,37.74973604650823,32.719931216181195,14.587923015793125,1.0,4,119,1,0.8211676650413495
11.463625058170507,78.88052437326553,341.32,0.43990929339727813,0.46072517615192715,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.39,5.6042721527800134,D,0.65,1,32.3305,2026-04-17,351.1539729141698,0.7694594353883236,0.6391504238828792,37.53889904358235,42.61318349210753,13.616431998178804,1.0,4,107,1,0.7880018730896095
11.465546428619001,78.8156405558471,340.21,0.4670899405227392,0.49284958222591446,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.06,5.617973140942203,D,0.65,1,32.163999999999994,2026-04-17,336.6799158228877,0.7309916879673153,0.7874818023721647,38.60740728000329,36.74051303729246,11.678890778709242,1.0,4,107,1,0.8151908002969412
11.389998449729339,78.84177927080444,335.97,0.4388728138481002,0.4544052966810471,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.25,3.3130212963820824,D,0.35,1,20.413000000000004,2026-04-13,342.5667778475559,0.7714521407980524,0.7790551798131561,35.83230420343371,36.250537369018396,13.382515088029129,1.0,4,103,1,0.8308700173030703
11.436743995860581,78.76989178779148,339.05,0.442860899498582,0.45588700435998847,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.51,5.023790237023893,D,0.35,1,22.712500000000002,2026-04-30,347.6285015974943,0.7030517162692279,0.5566361027971137,37.597721718421504,34.02018335842825,14.330850819305837,1.0,4,120,1,0.7333641031602867
11.326643013652124,78.69473013708495,342.81,0.4372250424786977,0.45177745280061116,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.07,8.042775680334689,D,0.65,1,34.8715,2026-04-07,336.71814278869766,0.6259107970750716,0.6112485427795465,36.98159931390039,45.05867508222845,13.447341615915267,1.0,4,97,1,0.7150344215176462
11.422236203487211,78.89953221216058,342.18,0.43933825101071905,0.47310824801125617,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,11.509425017596074,D,0.65,1,38.6095,2026-04-16,346.70557880494056,0.7942493556700968,0.7015437767879881,38.065547092838464,29.57026116601088,12.530117816596583,1.0,4,106,1,0.81787534308794
11.484988733049164,79.17179913843086,345.02,0.4290999455595102,0.45246714301694557,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.84,5.715810616482501,D,0.65,1,33.0355,2026-04-28,350.040950304403,0.700344633885945,0.6962476177064733,38.350639912554115,37.08492430297765,16.73593467398878,1.0,4,118,1,0.7740293705606172
11.515285652272986,78.84470149819441,357.32,0.4306144491201113,0.45112803950845337,2026-04-26,0746,N,VIIRS,n,2.0NRT,313.72,12.724610599844647,D,0.65,1,40.8805,2026-04-25,356.6791729657621,0.7252700391129607,0.6357134393907892,36.97597983544325,35.05840973292752,14.675587820468836,1.0,4,115,1,0.7670855494180691
11.408326704281608,78.93300696461816,342.92,0.4513395269157568,0.46498871701051286,2026-04-26,0746,N,VIIRS,n,2.0NRT,312.1,9.9614207627755,D,0.65,1,36.24550000000001,2026-05-04,354.0925668417878,0.8094295940935166,0.7339310696856822,38.3181190224323,34.585637693358954,13.997701367410333,1.0,5,124,1,0.8344226382477872
11.532849840236926,78.8926933798053,344.62,0.44571066208789645,0.4522766546406862,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.39,9.047837406685373,D,0.65,1,37.423,2026-04-14,341.092808495907,0.7351900115478835,0.6895214441698888,36.84794776177382,41.35950480853982,16.659921677262282,1.0,4,104,1,0.7876919384475143
11.353841565494056,78.91683244010905,350.51,0.45265275275174705,0.4576244568371091,2026-04-26,0746,N,VIIRS,n,2.0NRT,312.68,12.04321573030111,D,0.65,1,38.3065,2026-05-02,351.15903325773394,0.8163221004261779,0.8861596471144623,39.35169717460706,33.401830200384275,13.49263562825172,1.0,5,122,1,0.8831928393261188
11.391266054059935,76.59732680290968,331.35,0.6143073066191195,0.559583862790667,2026-04-26,0746,N,VIIRS,n,2.0NRT,298.64,7.607712479360152,D,0.65,1,33.8275,2026-05-07,341.59538216917605,0.5684668153426033,0.5315671822720113,37.494177098835614,38.44388609491711,14.112040192199371,1.0,5,127,1,0.6652802215857749
11.528696330594652,76.68650223266899,330.96,0.6382547731181819,0.5490809897503949,2026-04-26,0746,N,VIIRS,n,2.0NRT,299.39,7.542098569338399,D,0.65,1,32.104,2026-04-21,328.1265076035791,0.5274641298340721,0.47632086537685114,36.7649963434404,35.16366405873102,15.391456359423367,1.0,4,111,1,0.6302551180383877
11.627488485999427,79.47292894377388,330.49,0.3958031464590425,0.4618080827867122,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.44,1.376288198866089,D,0.35,1,18.076,2026-04-16,340.167556298896,0.39959783993330256,0.4217642307439643,36.08950593422502,43.05249997260835,14.806234449949535,1.0,4,106,1,0.5563482971931755
11.675180239172859,78.22636987029733,333.46,0.48332605212606716,0.4840076904705396,2026-04-26,0746,N,VIIRS,l,2.0NRT,303.78,4.80613962583404,D,0.35,1,19.871499999999997,2026-04-28,328.37278447310706,0.26364551201993885,0.24173468888612712,35.01204008088685,42.2576834377663,11.131650843064024,1.0,4,118,1,0.4411608870748106
11.66139603294262,79.08663820441194,339.06,0.43964748407824045,0.48260431024873857,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,2.119755839032838,D,0.65,1,29.929000000000002,2026-04-29,342.23148045128625,0.6282599911284202,0.49348164109953213,37.760024311827486,39.85719755808401,14.862325983062146,1.0,4,119,1,0.6807614883376487
11.630127137743445,78.74731964880824,345.13,0.4559250773510971,0.4578462731156719,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.72,4.900771102918235,D,0.65,1,33.637,2026-04-09,339.7873322917931,0.5985114118137997,0.7185878595634414,35.51492811105533,41.50889753970224,14.395021540269669,1.0,4,99,1,0.7349064931852424
11.672538706076956,79.20743755406572,343.76,0.40689015046417587,0.43930310223234664,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.84,3.2101664283584475,D,0.65,1,32.3665,2026-04-29,350.86696818404477,0.5694376645874105,0.6585617599587554,37.28845835909128,38.55559608669832,12.79574773291965,1.0,4,119,1,0.7038154770519613
11.907778667582711,78.28656707618161,343.06,0.48684210558834884,0.46044282905943995,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.17,7.829820255816179,D,0.65,1,35.1565,2026-04-12,352.4722248101249,0.3037268609256539,0.31889450992266105,34.663418870240065,48.02724315537841,11.892135265153604,1.0,4,102,1,0.48234544039334254
11.906555613130019,77.24069534880898,355.3,0.5349876550113302,0.5127549946056063,2026-04-26,0746,N,VIIRS,n,2.0NRT,304.86,11.144241410095576,D,0.65,1,40.6,2026-04-29,366.31128453152536,0.16739648889839379,0.2043197214074905,36.33948347015332,44.54118582857617,13.282398374074754,1.0,4,119,1,0.3866243364265244
11.85485153724935,77.2466762461582,342.3,0.5653320785569325,0.5157813210568267,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.52,6.755762895821794,D,0.65,1,34.63,2026-05-14,355.60716410578004,0.16240441180729887,0.19071233092968998,35.93150583842293,42.627426318771676,13.107969084594869,1.0,5,134,1,0.3802956845921915
11.937747280658105,77.2896130393797,335.32,0.58709394801297,0.5215240402178398,2026-04-26,0746,N,VIIRS,n,2.0NRT,300.56,8.613605644709324,D,0.65,1,32.938,2026-04-28,342.13401872008984,0.18085157531350504,0.17627315176761527,36.85983862106027,38.30284563737997,14.992574153004984,1.0,4,118,1,0.38426515442136183
11.968079195725547,78.61541751074682,344.42,0.4514177129329237,0.4622659585196152,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.56,5.135241657080294,D,0.65,1,32.7505,2026-05-07,353.42441826188684,0.37317793302635344,0.4127363934926943,34.86787973497007,42.870713306806806,13.345612612736302,1.0,5,127,1,0.5417509879096674
12.03122911079782,79.4690098258506,349.27,0.4120268727983769,0.4185392992820612,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.54,4.962872896418781,D,0.65,1,34.3255,2026-04-18,352.88337163215743,0.42116868660606094,0.41781082838104355,36.86293013616719,44.29463532631113,14.50777397259449,1.0,4,108,1,0.5648691574870405
11.999162159810888,79.25440301864155,342.16,0.41390241990075316,0.4559503291689744,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.47,4.016709917481599,D,0.65,1,31.7515,2026-05-13,354.05492348648806,0.45719128803662074,0.41029225503427724,37.531748006901246,40.93733005829468,14.683422898671596,1.0,5,133,1,0.5788237561267625
12.083607605783406,79.64395831078028,330.03,0.4010404442819967,0.46194260167089685,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.84,0.9385840051234958,D,0.35,1,17.504499999999997,2026-05-09,336.1769747326373,0.35309019886367926,0.46681036927028563,36.586722444319214,41.259686943050056,14.666981803638494,1.0,5,129,1,0.5489337002697414
12.072119582068417,79.68611668726001,331.32,0.5788688657152514,0.42116562221296966,2026-04-26,0746,N,VIIRS,l,2.0NRT,303.37,3.144505096497575,D,0.35,1,18.6505,2026-05-13,342.2578951151517,0.323765911759484,0.33963714980767123,37.94730824281167,47.42882685142564,14.422760793868882,1.0,5,133,1,0.49758580523406915
12.211866550363485,77.69696757146279,335.66,0.5299388647559515,0.484196722623451,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.65,4.5137454827860894,D,0.35,1,21.829000000000004,2026-05-06,333.6887094418528,0.39843419780201356,0.451733756898702,35.35806809587708,40.02037703457905,13.33920909248463,1.0,5,126,1,0.5648155160805167
12.369801853037302,76.0,333.94,0.3112899568347643,0.5379971826804495,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.63,3.0233916832729113,D,0.35,1,19.1785,2026-05-02,337.2140368695794,0.08488530596830766,0.1706375275313408,35.121529305862026,55.439953118458796,16.568716102521645,1.0,5,122,1,0.33938964594514065
12.2278491383971,77.66151204136887,332.86,0.5223328665922189,0.4863453582640753,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.52,4.722218085895069,D,0.35,1,19.991500000000002,2026-04-27,340.7784515639179,0.39102241539362637,0.5125787805790278,36.93836556620314,42.67655529262065,13.865002006019743,1.0,4,117,1,0.5797337211008402
12.50342132172863,77.6949776961002,367.0,0.5063713141065452,0.4875456464476282,2026-04-26,0746,N,VIIRS,h,2.0NRT,308.55,11.65086815561052,D,0.9,1,52.184999999999995,2026-05-14,364.12393303547026,0.36117414327692215,0.4635709742473846,36.67515491827401,39.935222165665465,14.26305123050785,1.0,5,134,1,0.5515996567488304
12.349168023471671,77.9771715312465,349.72,0.5240320137571294,0.4825010412430089,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.17,10.576648939473614,D,0.65,1,39.1555,2026-05-10,347.1601851499747,0.3754798902361913,0.4820318020649701,36.039571703755094,41.42528177706671,12.448714287187435,1.0,5,130,1,0.5635754912257771
12.401908047698637,79.06916405420695,337.86,0.39883927482940934,0.45621930323607135,2026-04-26,0746,N,VIIRS,l,2.0NRT,312.67,1.2626549595191228,D,0.35,1,18.859,2026-04-23,350.92929121640697,0.5146764534501937,0.4700269072120204,36.69424601438882,41.55812176389942,13.747699236267072,1.0,4,113,1,0.6226124762161933
12.413056718178082,79.1268725923811,340.56,0.3992040441475039,0.4430262594079177,2026-04-26,0746,N,VIIRS,n,2.0NRT,311.72,8.028178994008453,D,0.65,1,33.4015,2026-04-09,342.62945426715976,0.5272417608422544,0.5098513522680623,35.23211694340618,45.02349054674651,13.39097805792326,1.0,4,99,1,0.6402141980594331
12.508369553273216,79.1566735766155,345.19,0.42470559793983836,0.4453226525152645,2026-04-26,0746,N,VIIRS,n,2.0NRT,314.69,9.448860275847297,D,0.65,1,35.896,2026-04-06,342.0518525716854,0.5488772736876756,0.5530772146464564,35.121612209687406,50.51289507464885,13.33823667449301,1.0,4,96,1,0.6629179375533909
12.434195518817083,79.27441588493072,342.78,0.3994624203404755,0.42930140682596685,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.83,5.172225476939707,D,0.65,1,32.437,2026-04-15,342.74155136793723,0.543716886645024,0.6769374641200498,35.445266530379726,42.876523007324344,15.21765323408381,1.0,4,105,1,0.6977538382262758
12.267006081469725,79.11899917365228,343.34,0.4042970145331426,0.46880741257302916,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.16,4.416483173361517,D,0.65,1,31.868499999999997,2026-04-08,344.65930760473736,0.48439525362373,0.4241613762157747,36.16174850250504,47.20133610430717,13.216697132234998,1.0,4,98,1,0.5952262769954109
12.687382926933726,79.72656811838768,330.18,0.5720198490260255,0.4259960962763387,2026-04-26,0746,N,VIIRS,l,2.0NRT,304.61,3.311196489649311,D,0.35,1,18.697000000000003,2026-04-14,335.92021741869104,0.47367357012965605,0.49559393763923454,35.66152617583776,47.16929161131554,14.998014072013245,1.0,4,104,1,0.6118312878501155
12.58695723943885,79.0943007890924,332.21,0.40566744036818003,0.44226645822156574,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.82,2.591464364275636,D,0.35,1,18.888999999999996,2026-04-10,343.9638819929352,0.551356045145165,0.5868214233502937,37.381045987698506,44.60730469522879,12.867106349772188,1.0,4,100,1,0.6741566473204124
12.666200855098753,79.90016475930972,347.55,0.5312489465155127,0.4122188204385515,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.35,8.35829682228183,D,0.65,1,35.605000000000004,2026-05-16,361.1723628532034,0.3764924864033921,0.3473328554314754,36.83211060672993,49.40816070770319,16.23810137364656,1.0,5,136,1,0.523621475510969
12.609662221947731,79.68203411962764,337.88,0.5692224301261972,0.43576987826199287,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.13,6.493367246390442,D,0.35,1,21.907,2026-04-09,344.33415859965316,0.48546766355069515,0.5375417113202223,34.17648351277244,43.24480237021034,16.20254808707554,1.0,4,99,1,0.6297229619938796
12.760064141268671,78.73290999244213,343.55,0.4189789604320073,0.4767359477121328,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.33,3.0373366849798047,D,0.65,1,31.6975,2026-05-01,351.1064996231235,0.5124173764660382,0.4749440334443712,36.88308302330435,38.7177766270836,13.662045543606393,1.0,5,121,1,0.6230710294430286
12.682633799695271,78.65958370791354,337.75,0.4283689500450375,0.4388930472024104,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.34,7.138320819179107,D,0.35,1,22.0,2026-04-20,337.51686812390136,0.4920116649595983,0.4826395546767209,35.03556286640046,38.259043659684465,15.39893229463711,1.0,4,110,1,0.6161971156348355
12.736171874659544,78.55499822131715,337.15,0.41840651254241457,0.44368253349883763,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.6,2.0535794827433063,D,0.35,1,19.764999999999993,2026-04-13,347.7464612273327,0.4603210612729514,0.45716004220409284,35.10002699813368,43.29064251735558,10.766847108676389,1.0,4,103,1,0.594292490234056
12.713013069624745,78.9640096353331,338.35,0.4046884332391158,0.43408754229987934,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.13,2.740190315844889,D,0.65,1,30.782500000000006,2026-05-04,336.0045240033076,0.5390356614412404,0.5031581251618571,36.63723449285051,32.61306964004082,13.139057725835938,1.0,5,124,1,0.6435134851971154
12.88202089612151,79.00816409486066,352.0,0.4123665232939729,0.45460236849065067,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.82,13.718332620338293,D,0.65,1,38.6125,2026-05-15,347.20675931344766,0.4600037853083073,0.32718235629532005,35.599024654123426,43.193648558435704,14.593020075160775,1.0,5,135,1,0.5551564102773343
12.946608221010191,79.95156662262393,335.6,0.5242135695954669,0.43769168111417145,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.88,5.509738108036419,D,0.35,1,21.760000000000005,2026-05-08,348.4854826166063,0.3195164331990315,0.3052767554275626,35.29876662063936,41.52119838725336,13.963580712756901,1.0,5,128,1,0.48536542156783297
12.837425921915033,78.51274259816128,332.42,0.44533425984140124,0.45713734488501345,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.68,5.080256793486917,D,0.35,1,21.478000000000005,2026-05-15,343.0070187369209,0.43743474653566716,0.4331681619280628,35.84215736671449,43.71038640771608,12.811394758386761,1.0,5,135,1,0.5767960845194691
12.83937843979582,78.48670752632134,350.51,0.4455728280081476,0.45281509661691716,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.7,5.213485860509028,D,0.65,1,34.6915,2026-04-30,349.88563936641765,0.4274380398236751,0.5343509956732857,35.99674827878661,43.96405349469319,13.113105649481115,1.0,4,120,1,0.6026524166226395
12.832238992355535,79.92799407487311,335.06,0.5168232254757776,0.43116530879506104,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.48,4.347550359265423,D,0.35,1,20.448999999999998,2026-05-03,341.9321620138381,0.3632779874695514,0.43388860089425796,35.70573129279186,39.288261691475654,15.357676708646657,1.0,5,123,1,0.5436416746295756
12.990170440405196,79.17986792169704,342.77,0.39268166251637815,0.4506730387172486,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.08,6.914552505427629,D,0.65,1,33.140499999999996,2026-04-12,345.5193929422313,0.3588234638944358,0.394524922245021,34.616566477149924,53.91705236314279,14.106178218644843,1.0,4,102,1,0.5298280354260024
12.890355609076664,79.23127413445232,352.44,0.4149122212798159,0.42885727012819724,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.58,4.366158252023869,D,0.65,1,34.591,2026-05-10,352.2241982984346,0.43205739663324455,0.35293943048810206,37.40388835750505,38.993695222357296,15.253810066040115,1.0,5,130,1,0.5503076576313907
12.886916390774802,79.61135973211321,343.08,0.5545191887534519,0.4154155335792391,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.39,3.0118460769879554,D,0.65,1,32.0395,2026-05-06,342.1215897736585,0.4468397805229333,0.4670864634585046,36.5219969679975,38.71429140596295,16.21588258262436,1.0,5,126,1,0.5912038402728713
12.986401500456546,79.73938671780161,340.1,0.5451586098206594,0.4238858313938603,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.4,7.745930770586609,D,0.65,1,34.2025,2026-04-16,336.07377604717783,0.3789103874336262,0.44852947655787145,35.301796606455014,43.87727020305655,13.688528504235181,1.0,4,106,1,0.5550685173124932
12.897159063327834,79.95636673695323,338.54,0.5381155041370612,0.4315753424735185,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.56,5.752183666826332,D,0.35,1,21.173500000000004,2026-04-20,342.92716861441977,0.33242395213920256,0.37806387058568147,35.863682108385724,47.385687262276136,14.213199346976676,1.0,4,110,1,0.5130099396383456
12.946067147588604,79.92557958188264,332.87,0.5242471196995335,0.42819266237642906,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.45,2.0012707640451928,D,0.35,1,18.755499999999998,2026-05-01,335.13211841436487,0.3339871626477492,0.3214910233102247,36.84714315455239,40.483895159714706,16.105130233277194,1.0,5,121,1,0.4967415301845546
12.83957824529423,79.94730633697688,337.08,0.5568416010382282,0.4269658556669606,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.15,6.99715038718779,D,0.35,1,21.629499999999997,2026-04-06,340.69726791328236,0.34996690881843645,0.32289842749344133,35.40254167598639,50.438533168295336,14.167166655705241,1.0,4,96,1,0.5043546372163288
13.000213324158622,79.94053782002885,336.58,0.5727702587998033,0.4338359995268546,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.03,4.669571776495161,D,0.35,1,20.3695,2026-05-09,334.19749492581303,0.3026797426808455,0.35402297739727995,34.82911209373213,44.784091605886246,17.68415043329135,1.0,5,129,1,0.4924127774255645
13.110320685742732,78.27292924959046,342.39,0.47889054594350206,0.45952512468004547,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.77,2.3124158686118212,D,0.65,1,30.923499999999997,2026-04-17,354.8244544539631,0.2356563290245379,0.2839853096598345,34.79761897533197,47.27835722621106,12.570021809984008,1.0,4,107,1,0.4412409409589924
13.027585776095986,77.9660602762809,347.12,0.46674885080123035,0.4723048188225365,2026-04-26,0746,N,VIIRS,n,2.0NRT,314.51,24.340727572950307,D,0.65,1,44.007999999999996,2026-04-09,353.47766656421544,0.2006013563547594,0.26299551221954515,34.447561903086076,46.093627041401845,13.375758517580655,1.0,4,99,1,0.41916926402550525
13.096625941728313,78.51486489571852,333.61,0.4316725717821641,0.4389476147280221,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.05,1.0485568230056208,D,0.35,1,17.944000000000003,2026-04-19,344.94474651857934,0.30257211425127783,0.46478211775361034,35.47553200593464,46.74920508877338,12.84788556873901,1.0,4,109,1,0.5255920867391581
11.118372850467587,79.16824196448759,309.01,0.3767642882175719,0.37327484792892723,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,0.8559173072743405,N,0.65,0,24.6865,2026-05-10,304.8557529809469,0.6684410905205885,0.4723043995423599,38.12379102267192,36.3006163482048,13.825746934653798,1.0,5,130,1,0.6924898105969728
