latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
9.80555797822617,77.55255606222666,303.75,0.41556790741258676,0.3722752607309969,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.64,0.28834299255298745,N,0.65,0,23.5525,2022-07-21,304.20697290585065,1.0,0.799100148823606,37.819542179621266,32.14583597093619,13.048694731000834,1.0,7,202,1,0.9397300446470818
9.773574008403626,77.73260865107129,321.31,0.4176537590818865,0.3577641104347197,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,2.5265389955515207,N,0.65,0,27.454,2022-07-22,326.7653379819498,1.0,0.6232365478925004,37.31023408525746,28.576283507518102,12.882037602555185,1.0,7,203,1,0.8869709643677501
9.983543557685124,77.75074830527844,330.49,0.38877893716912365,0.38181778176397013,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,3.772572534832815,N,0.65,0,29.445999999999998,2022-08-13,330.8514117080094,1.0,0.9584523076755367,36.07251626532329,44.28881606173315,8.99802489478189,1.0,8,225,1,0.987535692302661
9.13994332759676,77.84592406817232,341.92,0.3456037954356196,0.5880845164988617,2026-08-11,0741,N,VIIRS,n,2.0NRT,272.28,3.9475896168675266,D,0.65,1,31.685500000000005,2022-08-12,350.39154464978765,0.9512165752235535,0.8547189236127175,36.9309173822153,45.83101197955498,7.387373637335033,1.0,8,224,1,0.9344631359344143
10.88585460168634,78.66624300173544,340.31,0.617120253089265,0.5500050044819067,2026-08-11,0744,N,VIIRS,n,2.0NRT,288.36,9.47750107756566,D,0.65,1,37.204,2022-08-21,349.8655779570712,0.44734387378064705,0.5373463395652762,32.904522067921,57.87513412039532,7.647890256589615,0.8060370957252795,8,233,1,0.5640179190021939
10.840310220126575,78.46383850288754,335.0,0.6296916842183166,0.5059346608466563,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.8,2.745009183463163,D,0.65,1,29.8525,2022-08-27,345.9044763279306,0.41847763843805347,0.42750674955611323,32.7536983828612,55.93991007249799,10.314383673204519,0.9198013534150085,8,239,1,0.5465173005177102
10.936486968790636,78.50252536233401,334.18,0.6321796042611034,0.5561003116180758,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.06,9.841670145631495,D,0.65,1,33.5095,2022-07-29,332.364752892162,0.44691928985082163,0.5457006154869017,34.67600675962209,45.36517308771559,8.519013392264327,1.0,7,210,1,0.6148238650789403
11.668918953941231,79.22578610910534,341.69,0.5047559623122929,0.4873889707219847,2026-08-11,0744,N,VIIRS,n,2.0NRT,291.4,12.023571416341015,D,0.65,1,36.2485,2022-08-30,345.66088984136275,0.20429284594679473,0.3832274313445891,31.102165736734637,56.88401346057083,10.959515118425488,0.781353915277109,8,242,1,0.4022384888987116
12.379252572624889,78.2742441063816,331.88,0.585075813042388,0.5198999853605095,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.98,3.6786416995157865,D,0.65,1,30.4045,2022-08-29,329.6918079640179,0.08332969452187608,0.04667748588234921,28.493012102676012,63.29428037004019,8.875975923827273,0.35636347017504344,8,241,1,0.14059247584330986
9.410872176417456,77.50737103916155,305.29,0.45808042929798065,0.38997342916761785,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.26,0.6426091333190864,N,0.65,0,24.106,2022-08-16,299.87212503991975,1.0,0.7418701135707058,37.92174355930508,40.63860446858419,10.378800781534204,1.0,8,228,1,0.9225610340712117
9.539022678397444,77.58507532509198,318.31,0.495397410097976,0.3907013079346613,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.55,4.108957547327454,N,0.65,0,27.799,2022-08-12,325.4622723542181,1.0,0.8881144161799346,35.980779302486546,45.38396280637991,12.360123325871124,1.0,8,224,1,0.9664343248539804
10.54079352962005,77.37260844612652,305.01,0.4939889418383234,0.4021064542441459,2026-08-11,2017,N,VIIRS,n,2.0NRT,291.08,0.942865216496619,N,0.65,0,24.0415,2022-07-29,308.9564867017772,0.20154631514479243,0.21778892719930953,34.25020063379268,51.467021082085644,11.47605768823756,1.0,7,210,1,0.40603251997494944
10.96643472309458,76.99581875175052,305.29,0.5207133641406868,0.3993322323164549,2026-08-11,2017,N,VIIRS,n,2.0NRT,281.43,1.0654276195709524,N,0.65,0,24.526000000000003,2022-07-29,312.44466555048564,0.09337421080705162,0.11461354935525334,33.57854238108207,55.3319257188418,15.559312153573423,1.0,7,210,1,0.32640245966974923
12.799225157551929,77.56885144108399,297.44,0.5127769439818229,0.40564462376741656,2026-08-11,2019,N,VIIRS,n,2.0NRT,278.88,0.5420848371503165,N,0.65,0,23.065,2022-07-22,295.0,0.1595552112941397,0.17888472983094011,33.37097248377799,57.91342806641917,13.026316468129705,1.0,7,203,1,0.37546526403164493
9.687737023954929,77.64960350641647,367.0,0.38089762257491794,0.45861164741283744,2026-08-08,0839,N,VIIRS,h,2.0NRT,295.44,9.1693721068734,D,0.9,1,49.785,2022-08-14,363.47665605443694,1.0,0.8654431779760678,36.53512581674958,36.37319190112502,12.790959043000502,1.0,8,226,1,0.9596329533928203
9.676569973872502,77.6876047244164,333.54,0.402238839641607,0.4407916379923802,2026-08-08,0839,N,VIIRS,n,2.0NRT,296.72,3.181565238187447,D,0.65,1,29.753500000000003,2022-08-09,344.42823641088614,1.0,0.774004324315956,36.5605133300634,44.92206328253232,10.254836521246412,1.0,8,221,1,0.9322012972947868
9.775202489494763,77.44236984392184,309.37,0.49705496005797134,0.6343242696820327,2026-08-08,2114,N,VIIRS,n,2.0NRT,261.47,1.1624660308531733,N,0.65,0,24.823,2022-08-10,308.3005546301561,1.0,0.8231583133875695,37.1112801847531,37.31060527838972,11.212004205201504,1.0,8,222,1,0.9469474940162709
9.011290867215775,78.1873033801033,335.75,0.3802313832319251,0.37244829017169395,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.13,1.9434202779246208,D,0.65,1,29.575,2022-08-19,331.6211781149185,0.4794315094558633,0.43048107791128104,34.334666693798596,51.392681978253705,8.584903219713647,1.0,8,231,1,0.5948885026285228
8.922001653371874,77.64538095970926,331.91,0.3889672317925577,0.34327907704904476,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.39,1.8297613519972562,D,0.65,1,28.661500000000004,2022-07-28,344.7133145444183,0.6235787246079896,0.645399208357545,37.25352919784116,42.658379348498954,11.593297971769825,1.0,7,209,1,0.7242301885808589
9.137086687573502,78.83186689291573,333.0,0.41815866868587553,0.37220184696649955,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.5,1.8772077540105674,D,0.65,1,29.305,2022-08-11,330.3687657105741,0.48536070512329826,0.45444021612574464,37.15608392557635,50.80131322933199,11.495629347269208,1.0,8,223,1,0.6047443821432076
9.253018170892688,78.5862830963544,340.37,0.4146496767903027,0.37819999679610883,2026-08-09,0820,N,VIIRS,n,2.0NRT,299.91,2.7916051351276794,D,0.65,1,30.4105,2022-08-23,336.35333386332644,0.6154985321892127,0.5942403878717119,35.15764491926474,52.816621578798575,11.138189912395932,1.0,8,235,1,0.7052464558466592
9.252075992642729,78.70944191890105,338.32,0.39606080330721105,0.3618591744247773,2026-08-09,0820,N,VIIRS,n,2.0NRT,297.49,3.2612179743851377,D,0.65,1,30.282999999999998,2022-07-31,344.2613234553462,0.6013530754147006,0.4866418290656229,37.173981935491064,47.33003276301323,10.768541416835363,1.0,7,212,1,0.6666014326563021
9.319673053825197,78.61159054322432,331.52,0.4042883093195256,0.3834492009498391,2026-08-09,0820,N,VIIRS,n,2.0NRT,296.74,1.2507782286569022,D,0.65,1,28.5505,2022-08-23,331.23217067925674,0.6534191989194783,0.6053290984167955,34.36989040747202,56.74439156057715,7.85118917563111,0.9596318276816483,8,235,1,0.7155453259592159
9.320401322418821,79.15221874831599,335.7,0.4301625755043609,0.36039052884424544,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.72,8.281327185960494,D,0.65,1,33.2425,2022-08-18,331.6719196907455,0.29922661559223307,0.36155346504345226,33.3539574942256,54.295460590679866,10.161847854509324,1.0,8,230,1,0.49311801652954057
9.098062422612305,78.68519202254322,334.15,0.40273749645502877,0.3825753484610744,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.15,1.7935290589786754,D,0.65,1,29.102499999999996,2022-08-06,339.51887727906103,0.4840980277760251,0.4135479337993041,36.38431113166729,53.42206257471574,10.57398203636652,1.0,8,218,1,0.5919084926390026
9.440656954309992,77.79439998921312,344.04,0.37498607649478427,0.34482761869796846,2026-08-09,0820,N,VIIRS,n,2.0NRT,307.92,9.730574466905376,D,0.65,1,35.9335,2022-08-25,352.82647665441226,1.0,1.0,35.32388138358367,42.93710955715482,10.06221150889793,1.0,8,237,1,1.0
9.436706441334714,78.13238400479779,338.61,0.3722717994363717,0.3477573933072635,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.76,9.122996955237875,D,0.65,1,34.159,2022-08-28,347.9528940894171,1.0,0.9244271319808077,35.09892217315485,42.07563751056684,10.124057995266334,1.0,8,240,1,0.9773281395942424
9.456038988098591,77.86677485439165,341.93,0.4013222658800172,0.3557154450204687,2026-08-09,0820,N,VIIRS,n,2.0NRT,308.12,13.938455940405166,D,0.65,1,38.69200000000001,2022-07-29,338.2818654198476,1.0,1.0,38.448863260086604,38.37043876742285,12.321257115502629,1.0,7,210,1,1.0
9.63842686127385,78.11415245560973,337.75,0.38702150469067204,0.3727459984607344,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.25,3.7100916090241696,D,0.65,1,30.8275,2022-08-29,342.279911131803,1.0,0.813948542255432,35.22252761391146,40.072510300031,8.464445382122346,1.0,8,241,1,0.9441845626766296
9.8377079776321,78.51627237237552,336.39,0.38012570273453855,0.34720507314456417,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.68,2.2986649937672845,D,0.65,1,30.075999999999997,2022-07-20,346.08499602681223,0.692338382305438,0.6113391166553711,37.81242509395387,46.91701468774642,9.712935857676165,1.0,7,201,1,0.7449540070340585
9.715578577279922,78.50754053652489,330.15,0.3939068812264379,0.3838912148723869,2026-08-09,0820,N,VIIRS,n,2.0NRT,294.59,1.9583209933582948,D,0.65,1,28.72,2022-07-25,326.73797260930166,0.768100083599176,0.6617158933897256,36.74136772883679,47.13570082848519,8.870758187863041,1.0,7,206,1,0.7941598056365469
9.934560349194028,78.30886735597328,335.89,0.40003754179531165,0.35027033495806054,2026-08-09,0820,N,VIIRS,n,2.0NRT,295.04,26.11834849815953,D,0.65,1,43.01349999999999,2022-07-21,333.35770349283507,0.9017936141237688,0.894255409952217,38.66999038297498,37.39733121661777,10.567182443650326,1.0,7,202,1,0.9240837493413611
9.939213719327212,78.20686653618186,347.52,0.3886446460897193,0.358290302349403,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.6,16.827088815284462,D,0.65,1,44.757999999999996,2022-08-04,340.6198805301274,1.0,0.8646350471593884,35.75959520822392,34.754946128029225,11.879277762295663,1.0,8,216,1,0.9593905141478165
10.710628333740965,79.54308726840853,347.98,0.44584547817861275,0.37440390736189283,2026-08-09,0820,N,VIIRS,n,2.0NRT,273.54,18.971689952733342,D,0.65,1,42.3145,2022-08-27,351.9741316245459,0.20323692919854972,0.1506072526948427,31.35358973428011,62.27460355105932,11.069124547331308,0.6859403188261276,8,239,1,0.3081238736543321
10.810866345884108,79.00798082807033,352.09,0.41963194913988566,0.35587067038473735,2026-08-09,0820,N,VIIRS,n,2.0NRT,303.67,9.362881035791567,D,0.65,1,38.416,2022-08-13,349.1609287188874,0.3216601531057803,0.3640261711677457,32.55943941958143,55.070787447190796,12.139007964614416,0.9799464516995242,8,225,1,0.49894153317280593
10.880843539706751,78.47097149702469,338.87,0.41896056601781706,0.38643946036220816,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.18,3.222990740259852,D,0.65,1,30.433,2022-08-14,346.8180448981945,0.4320455545304654,0.3714033714083601,33.95350465664545,55.32106325618442,8.48867434167212,0.976483944426943,8,226,1,0.5499624970679532
11.037285249210615,78.94687152644927,336.29,0.4259286544383835,0.36771259675783186,2026-08-09,0820,N,VIIRS,n,2.0NRT,280.52,4.692709875723508,D,0.65,1,31.283500000000004,2022-07-23,348.9791738503387,0.33275118912432405,0.29510614130611906,33.93108424554757,47.07207718868574,10.987065176894617,1.0,7,204,1,0.48826987749778156
11.091244411945286,78.3016846683582,336.41,0.39018188847144036,0.37704225667017927,2026-08-09,0822,N,VIIRS,n,2.0NRT,302.37,5.448119397401955,D,0.65,1,32.179,2022-08-10,333.8954460432507,0.33440852444055136,0.3639786196578856,34.35805713758096,54.81605450116522,9.288762823500349,1.0,8,222,1,0.5096774218956137
12.145272932257342,79.75761314094477,338.9,0.4673167247089175,0.3929354393898972,2026-08-09,0822,N,VIIRS,n,2.0NRT,297.28,4.244406491395138,D,0.65,1,31.99,2022-08-04,345.32073863719967,0.19053477211430614,0.21659151284328151,32.159304615557666,57.50429416929515,11.51064943635214,0.8728877535314732,8,216,1,0.3689400396872905
12.70644605886087,77.53895275332361,339.87,0.37130117834659765,0.36006177300667946,2026-08-09,0822,N,VIIRS,n,2.0NRT,298.49,9.320983738723475,D,0.65,1,35.383,2022-08-08,337.39237070495426,0.16900067937287183,0.1652667171468749,32.80821484667024,64.1945051021728,10.533820548116,0.7477663493028606,8,220,1,0.31257190818756997
9.703921585025,77.59908404040246,307.3,0.4825909093237616,0.47547914830717186,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.09,4.134896122635155,N,0.65,0,26.102500000000003,2022-07-30,301.48601046586776,1.0,0.7021537192713603,37.884770668415335,35.94462740528019,11.667010462895563,1.0,7,211,1,0.9106461157814081
9.591853860621068,77.5749082172872,326.39,0.44900628100491946,0.4887220883915141,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.48,3.2980863765195445,N,0.65,0,28.965999999999998,2022-07-28,334.7172702069819,1.0,1.0,38.8816986372294,41.54199310674303,11.421180242208836,1.0,7,209,1,1.0
9.702109835891,77.55068419592267,342.1,0.46758057430668487,0.4793676816576231,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.56,6.083754334834227,N,0.65,0,33.325,2022-08-28,344.16637999293624,1.0,0.8342556438416387,36.41947663320041,43.63988645363563,10.866465889627436,1.0,8,240,1,0.9502766931524916
9.758050986120796,77.56291449439469,318.67,0.47606106657518,0.4715265637343954,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,3.740496190754276,N,0.65,0,27.808000000000003,2022-08-11,330.39935414953254,1.0,0.904650743433476,36.52646129604419,42.053047031744384,11.158986440258788,1.0,8,223,1,0.9713952230300428
9.622371293850362,77.71931196923374,333.99,0.4443813744854867,0.47682374015130086,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.27,3.055177643586504,N,0.65,0,30.106,2022-08-05,338.0169685066246,1.0,1.0,37.615443649934164,46.055616233108566,11.29057031291049,1.0,8,217,1,1.0
9.75181451070763,77.62142875365457,322.27,0.4760024497692821,0.475000531183924,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.49,5.935616181900204,N,0.65,0,30.350499999999997,2022-07-23,318.8697202510876,1.0,0.9597402682469056,38.92446278329263,32.21365112841523,10.495108322690383,1.0,7,204,1,0.9879220804740717
9.725860857757532,77.61390282932508,307.9,0.4375633006263778,0.4668566967518567,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.83,0.8207933026667551,N,0.65,0,24.557499999999994,2022-08-20,310.0511330377629,1.0,0.970499321334914,36.35852170961449,38.20147782018326,9.86297455630917,1.0,8,232,1,0.9911497964004742
9.674647107031738,77.59076271990241,316.36,0.4573309483519287,0.4758639084761312,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.45,1.6772548767441076,N,0.65,0,26.644000000000002,2022-08-08,313.8840108922899,1.0,0.9420101124325944,38.17749079937285,40.19280284016154,10.64557592512126,1.0,8,220,1,0.9826030337297783
9.780397116054392,77.77560850280065,325.17,0.4587137306364324,0.46734778060771565,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.69,2.3473184885868354,N,0.65,0,27.965500000000002,2022-08-04,335.7971267159696,1.0,0.9075695155510068,38.428995850749494,38.58164707028213,12.071704084531234,1.0,8,216,1,0.972270854665302
9.568282026171502,77.70258073421925,314.72,0.4542081728099019,0.4821078757599799,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.24,4.99443524977766,N,0.65,0,27.793000000000006,2022-08-16,321.4720629453353,1.0,0.9094717106334378,36.470877147468144,49.588649188248255,10.096529353192022,1.0,8,228,1,0.9728415131900313
9.74751765241206,77.55603565196408,334.47,0.46397369832982305,0.4920388867255474,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,5.070746932765345,N,0.65,0,30.755500000000005,2022-07-25,334.6286485795716,1.0,1.0,36.94198051656744,34.30664374201647,11.169033274000823,1.0,7,206,1,1.0
9.837510461065131,77.59013694617067,319.58,0.47908274804032114,0.49161367180236976,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.29,2.546107817440173,N,0.65,0,27.127,2022-08-10,323.30924912576234,1.0,0.9755192739810278,36.95476515897623,48.14606742251752,10.108361882052781,1.0,8,222,1,0.9926557821943083
9.825796019737046,77.58958288196403,302.41,0.4520414992578133,0.4850745819619741,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.54,2.035403438422186,N,0.65,0,24.551500000000004,2022-08-24,308.5092502230502,1.0,0.8514829984561221,36.83151062581933,43.891996722042904,11.229887626494891,1.0,8,236,1,0.9554448995368366
10.442796470437695,77.11966103847978,320.29,0.42332891526098987,0.4545791503676768,2026-08-09,2055,N,VIIRS,n,2.0NRT,287.16,2.438108649873253,N,0.65,0,27.706000000000003,2022-08-08,328.9286898838618,0.18698450876930303,0.2564889609002079,33.43427514803217,59.25901607045047,11.404966493195717,0.9368388859050365,8,220,1,0.39529943869250783
8.64387234567084,77.8242541805158,340.85,0.5603829763901396,0.43047194349897105,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.71,7.676098092633894,D,0.65,1,33.775000000000006,2022-07-21,335.67209058906246,0.3835954039009115,0.5044040892384809,36.58205910829117,46.402028238083325,10.289331530942572,1.0,7,202,1,0.5739391585269544
8.695873821041666,77.75469715663532,332.77,0.5650147467305758,0.41615607669607485,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.52,4.033436113422314,D,0.65,1,29.870499999999996,2022-07-30,326.5642157030455,0.4185067993667645,0.3088350043091623,36.0968137011396,43.97953589468876,9.762136332929735,1.0,7,211,1,0.5309785610077927
9.093865194426604,77.64505616924275,346.35,0.5247403295643023,0.4290977936644987,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.99,6.2523187214718385,D,0.65,1,33.5125,2022-07-23,341.8014414998875,0.9411159698507212,0.9732175749018106,39.006437770715216,37.291801650624166,10.369736010004024,1.0,7,204,1,0.9654674589033677
9.463716507354253,78.71571603236971,336.8,0.49081116591400015,0.3902921905996546,2026-08-10,0801,N,VIIRS,l,2.0NRT,299.57,9.455213141217303,D,0.35,1,24.295,2022-08-10,338.0460854359672,0.6332148798857813,0.5331492053628155,36.84029115221223,51.07238942265349,11.327990202889922,1.0,8,222,1,0.6948914575574463
9.478372933617841,78.44152972840355,330.49,0.45823905140441334,0.3801397992443739,2026-08-10,0801,N,VIIRS,l,2.0NRT,300.86,3.0055826773338614,D,0.35,1,18.691000000000003,2022-08-04,333.1347120539619,0.8017713983762501,0.8340840558517478,35.55880466692585,41.24990329840754,8.802501700476009,1.0,8,216,1,0.861022346024837
9.710529667263527,78.06262890112919,338.99,0.5145266821930907,0.4291362405615551,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.84,5.753508921148288,D,0.65,1,32.026,2022-07-26,334.9857476815715,1.0,0.9620958217684724,38.72825897831131,34.1582596908978,11.6564260882788,1.0,7,207,1,0.9886287465305417
9.807801236260234,78.06829431079245,336.36,0.5138430346360734,0.4249177910359254,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.93,7.613700753011997,D,0.65,1,32.434000000000005,2022-08-18,337.93052816783467,1.0,0.8366786036442515,35.95596301820689,45.97050852923933,11.533075567604751,1.0,8,230,1,0.9510035810932754
9.672728173541083,77.54757261123221,353.93,0.5657514626886274,0.43058904059420683,2026-08-10,0801,N,VIIRS,n,2.0NRT,300.22,34.813722860114794,D,0.65,1,51.6745,2022-07-28,356.2296131666226,1.0,0.8064986362118058,37.01521555641608,27.20459877754683,11.234451259587013,1.0,7,209,1,0.9419495908635418
9.61547236377017,77.66954964540103,339.29,0.5210159247998448,0.40967439610099826,2026-08-10,0801,N,VIIRS,n,2.0NRT,295.83,6.910129972217183,D,0.65,1,33.586,2022-08-04,334.7249880265681,1.0,0.9699455546282332,38.300349809624,38.587696510064056,11.92432984612706,1.0,8,216,1,0.9909836663884699
9.80809786775785,78.23750256464828,335.02,0.4839685196031352,0.4179119836181687,2026-08-10,0801,N,VIIRS,n,2.0NRT,302.49,2.6589809160560804,D,0.65,1,30.102999999999998,2022-08-30,346.7455651918865,1.0,0.8391314417757711,35.16797902065144,46.71935588889756,10.721005721930428,1.0,8,242,1,0.9517394325327313
10.06135958861981,78.01472440145406,355.73,0.5228574535696564,0.40732684446654704,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.39,20.959289135905028,D,0.65,1,45.532000000000004,2022-07-23,361.40345084924655,1.0,0.8447557765353614,37.76678850496479,33.12004792137262,9.656009792082335,1.0,7,204,1,0.9534267329606084
10.39632776747277,79.39703806152492,346.89,0.4149287043536999,0.39152728227006256,2026-08-10,0801,N,VIIRS,n,2.0NRT,298.99,7.995613747578342,D,0.65,1,35.881,2022-07-31,348.0389454095988,0.18260531963707516,0.2325727637609158,34.238335025703854,52.21658038511663,11.887680349948912,1.0,7,212,1,0.4019442229649586
11.794258162724484,79.15606062103642,339.42,0.4286861404638225,0.39898168818687607,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.89,8.951212151379876,D,0.65,1,33.583000000000006,2022-08-03,342.95486617284826,0.19058232884228613,0.2113776895564611,32.484358062401405,57.206929895825475,14.452677978778679,0.9985220276852735,8,215,1,0.3988058617672855
12.059625602558846,79.83828181596334,346.95,0.4194975716986482,0.36441605647712516,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.78,9.066093453934725,D,0.65,1,36.0025,2022-08-10,346.55164907582116,0.19146830644893464,0.22213727091494417,32.91836104725478,55.77400052814449,12.665257946479166,1.0,8,222,1,0.4028019191765039
12.625533648327789,76.98675382233662,341.37,0.5481670641542649,0.409264927826078,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.74,6.854392791822208,D,0.65,1,33.748000000000005,2022-07-31,352.0411790563509,0.12428534706691197,0.1813889808743185,32.14458119366742,49.70029823717894,13.028149325688453,1.0,7,212,1,0.360345100442406
8.68790905785852,78.14887981552748,316.48,0.40784537581675,0.3711605345742008,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.48,1.1552227200969774,N,0.65,0,26.092000000000002,2022-08-29,321.06924562133605,0.30756099452253827,0.32492334081513796,34.95541580818166,58.082749049733536,10.392202572730838,1.0,8,241,1,0.4858794497796836
9.155254716127324,77.48369192006507,310.68,0.3921584103474434,0.35495381109018487,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.23,1.8352344410100356,N,0.65,0,25.522000000000002,2022-07-21,313.6916538969472,1.0,1.0,39.33136218409923,31.147316282456593,11.409020630497839,1.0,7,202,1,1.0
9.252710106483834,77.38176545976597,329.87,0.4187589961296417,0.3660797092705057,2026-08-10,2038,N,VIIRS,n,2.0NRT,291.78,3.2411494706702633,N,0.65,0,29.435499999999998,2022-08-28,341.30102607514874,1.0,0.7259339996431797,35.607388020066765,47.593945167037404,10.412436801403278,1.0,8,240,1,0.9177801998929539
9.442476195120374,77.46148318699925,320.1,0.39794682480619537,0.3521447269505256,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.59,2.7004324430983258,N,0.65,0,28.120000000000005,2022-08-11,329.7922380842835,1.0,0.9082620941675783,37.05016194247755,44.289981969060406,11.067056439588749,1.0,8,223,1,0.9724786282502735
9.666095169100712,77.5085228302855,315.95,0.3817782990574552,0.35573263562384716,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.58,4.141373766124807,N,0.65,0,27.4975,2022-07-22,325.03928545575985,1.0,1.0,37.7672605470263,38.81514069947018,14.768773154611988,1.0,7,203,1,1.0
9.522913273050905,77.34703490645317,337.96,0.3887833959786533,0.3615527426490888,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.68,3.148126181617547,N,0.65,0,30.798999999999996,2022-07-25,335.77561319973165,1.0,1.0,38.81467705192658,40.546993635348045,12.761007237272544,1.0,7,206,1,1.0
9.575335986207755,77.49805392936169,342.64,0.39369740358647354,0.3574149227086508,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.87,3.2913436874425344,N,0.65,0,31.500999999999998,2022-07-25,338.93516617481106,1.0,0.9960967650114281,38.82782610659537,37.61198421079113,10.275933750955536,1.0,7,206,1,0.9988290295034284
9.665569160699045,77.5877353106479,344.88,0.4199795761717835,0.3785898866815269,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.0,5.780861473587139,N,0.65,0,34.2595,2022-08-01,352.262429263112,1.0,1.0,36.449661973468544,32.64079025988381,12.555084617119299,1.0,8,213,1,1.0
9.632895052461413,77.51555539124324,309.63,0.39210766189907675,0.3554073772621123,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.62,1.8082020908441772,N,0.65,0,25.401999999999997,2022-08-03,312.1437421098592,1.0,0.7781090913335145,37.771571184743394,36.38027657910966,11.214908487935473,1.0,8,215,1,0.9334327274000543
9.700338364235746,77.44490759731421,305.73,0.3810558339513018,0.38354178188590743,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.88,1.312496069802179,N,0.65,0,24.419500000000003,2022-08-16,312.1572892639378,1.0,0.8417085747786243,37.09645813429324,42.19913959233336,11.01257052257588,1.0,8,228,1,0.9525125724335872
9.800343477336543,77.60471684016852,303.75,0.40051686310221346,0.3596812366373052,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.64,0.4244231996121864,N,0.65,0,23.5525,2022-08-02,311.53743130522514,1.0,1.0,38.2952819267392,42.98567537216251,11.244363602414545,1.0,8,214,1,1.0
9.860538774602121,77.78946990882919,321.31,0.3833442153989591,0.355517852827948,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,1.6321134720884336,N,0.65,0,27.454,2022-08-19,320.5770309826965,1.0,1.0,35.967989438808786,42.786929187061105,9.42220248298654,1.0,8,231,1,1.0
9.83942276190894,77.8059079266719,330.49,0.3909627039478289,0.35187394584395654,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,3.9152081687585296,N,0.65,0,29.445999999999998,2022-08-02,329.5246472985654,1.0,0.9838185381377546,37.17425845803139,44.14769059344866,11.863422633114862,1.0,8,214,1,0.9951455614413264
9.17267249710584,77.9397963347469,341.92,0.3777257943393818,0.5822666852463624,2026-08-11,0741,N,VIIRS,n,2.0NRT,272.28,4.2937755101857515,D,0.65,1,31.685500000000005,2022-08-01,345.1511077480999,0.9127066902881525,0.8621859690213902,37.787065521673874,36.80699950433978,9.169622951776324,1.0,8,213,1,0.9193738013360857
10.869581582050243,78.75664039646895,340.31,0.6122783111358092,0.5171006875347428,2026-08-11,0744,N,VIIRS,n,2.0NRT,288.36,10.71973271639693,D,0.65,1,37.204,2022-08-02,339.08929401317215,0.42394524990398363,0.3998284491830084,35.30066947121506,53.36300457881558,11.202725330591091,1.0,8,214,1,0.5607238972116951
