latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.077978286298352,76.74468995254979,339.78,0.38648482529147293,0.3730368717754201,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.59,3.1610182620822806,D,0.65,1,31.176999999999996,2020-05-06,344.0267293722342,0.5564660578153173,0.44945176997332503,37.95708057995679,38.87650819795465,16.16671161701517,1.0,5,127,1,0.6352452570088903
11.273446072197816,76.68384716095858,346.92,0.3985713736571114,0.3718273169994773,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.16,4.402583583816366,D,0.65,1,32.803000000000004,2020-05-10,342.06361367754334,0.8621495168766786,0.8492208229089223,39.74542789511298,39.382278893398464,14.160160340051391,1.0,5,131,1,0.8927335294671821
11.274922283213215,76.59944350275745,335.99,0.3705373388320468,0.36311589945669076,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.59,9.758925685839868,D,0.65,1,33.6985,2020-04-17,344.3598059261875,0.8985198450114358,0.8193996889034859,38.7192808453893,32.601060972356215,17.81021541100018,1.0,4,108,1,0.9001538369261919
11.15980521581621,76.44604597939001,333.54,0.3837419411773308,0.3683828898569924,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.16,6.202173134492984,D,0.65,1,33.331,2020-04-22,334.3995158035375,0.6827277827386894,0.6249565711498398,38.4926752044052,36.922047058616066,15.525020033455165,1.0,4,113,1,0.7447144735773622
11.362999850861117,77.89479419142415,336.22,0.4158095400231092,0.37100756772284044,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.52,3.4592842125913426,D,0.65,1,30.710500000000003,2020-05-04,349.590726838664,0.12110906154555895,0.18803783218270467,36.55378700236166,56.30175752179966,14.555080998712569,1.0,5,125,1,0.3609104273503129
11.326342928532975,76.25040477827783,337.99,0.3824055350539746,0.34286217693764887,2026-04-24,0824,N,VIIRS,n,2.0NRT,298.89,6.439854495432954,D,0.65,1,32.761,2020-05-01,343.2139457290555,0.5555226826298221,0.46296415058702595,38.49998695672471,41.709822931043995,18.65095171309745,1.0,5,122,1,0.6388744523595278
11.458020136084926,77.78910018227997,337.23,0.4174876305580807,0.38572131248149155,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.95,7.602403531974132,D,0.65,1,33.8395,2020-04-18,340.4062588011069,0.13557001753300063,0.12523679525988687,36.692997988002105,50.456792968304114,11.668440027674189,1.0,4,109,1,0.34857754646781636
11.28718277355497,77.72417125105919,336.93,0.43924607558909146,0.3790081292601923,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.44,7.584650727774396,D,0.65,1,33.569500000000005,2020-05-03,337.4973462248683,0.10307607863995728,0.11917980073343429,34.74250003918296,46.54537494874856,15.228439739440155,1.0,5,124,1,0.33213817560801107
11.38591526538217,76.64357334976465,344.32,0.4131616161914676,0.38152134586424497,2026-04-24,0824,N,VIIRS,n,2.0NRT,294.84,108.29678122944601,D,0.65,1,95.608,2020-04-14,348.5635032701236,0.9551646107888205,0.9585666548010148,38.034652813500266,38.172435720762024,15.884262524403868,1.0,4,105,1,0.9673940712952737
11.453975268200114,76.53163976603129,348.56,0.38720933543785757,0.3858126742586638,2026-04-24,0824,N,VIIRS,n,2.0NRT,292.05,65.38598125777058,D,0.65,1,71.05900000000001,2020-04-09,351.4853740348262,0.9427923219545125,1.0,36.749094176374996,34.75905122518039,16.126997913672636,1.0,4,100,1,0.9742565448795306
11.399065075406527,76.62868531832687,348.05,0.3966916787173955,0.37409694213449846,2026-04-24,0824,N,VIIRS,n,2.0NRT,295.28,58.85188623329363,D,0.65,1,70.9825,2020-04-13,352.0678144815781,0.962567832624568,0.989550386264404,36.77322461115132,32.57619750016199,14.813155734280393,1.0,4,104,1,0.9800206405603769
11.398758892530356,76.55962058861721,332.04,0.40394558214138643,0.37352031620120013,2026-04-24,0824,N,VIIRS,n,2.0NRT,295.08,4.236550782061794,D,0.65,1,30.938500000000005,2020-05-13,344.73027112567814,0.9637988330076559,0.7606498716092909,39.12504182151191,34.680065792942564,16.040956028709985,1.0,5,134,1,0.9119044363362324
11.405073022333172,76.5060337722238,367.0,0.38577801680083756,0.37503542279016977,2026-04-24,0824,N,VIIRS,h,2.0NRT,343.16,82.98270906684427,D,0.9,1,107.76,2020-05-10,368.5877172720838,0.9363027951940149,0.9985284730658353,38.57966027564015,28.982765609367824,14.759437532397483,1.0,5,131,1,0.9708947997570573
11.439502123993618,76.5502421000606,367.0,0.39443006636211725,0.3543986807313914,2026-04-24,0824,N,VIIRS,h,2.0NRT,357.96,68.58045932963586,D,0.9,1,82.575,2020-04-09,365.84600723076176,0.9561656108100253,0.8315753563440234,38.76450914255853,36.03056140985846,17.18093485668859,1.0,4,100,1,0.9297471317677184
11.421702517503107,76.71994332133592,367.0,0.3878189763211687,0.364931889981987,2026-04-24,0824,N,VIIRS,h,2.0NRT,304.48,57.93921294379703,D,0.9,1,82.575,2020-05-07,369.02552252754896,0.8987806823505368,0.7531930816419512,39.48974829103236,30.2954106553142,17.260889173479566,1.0,5,128,1,0.8804092315503269
11.523495971210146,76.50416756947808,332.18,0.40248358685539104,0.37582623922277214,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.42,4.438465836492603,D,0.65,1,30.959500000000002,2020-04-19,326.57535880817295,0.8789264407534495,0.8992230155643457,39.27748190740594,37.69896109397968,16.36307716753491,1.0,4,110,1,0.915283803008356
11.348000429692727,76.65111640534275,346.58,0.41608201953865803,0.3709984020436281,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.43,93.64252769892616,D,0.65,1,88.0345,2020-04-12,349.13643921393873,0.9388348985001522,0.607940633847079,38.027464831759524,35.86857987208231,16.735207096320323,1.0,4,103,1,0.8548578944791922
11.42441643882555,76.64412849067526,343.61,0.398513773593403,0.3805330431326155,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.5,9.465227255357052,D,0.65,1,35.794,2020-04-15,355.720451441658,0.9556847347984936,0.6569449902611737,37.672452733237535,42.346134021055775,15.879676326136105,1.0,4,106,1,0.8771416277376742
11.469894309563404,76.56832313338737,338.94,0.4068421471899554,0.35588094338225146,2026-04-24,0824,N,VIIRS,n,2.0NRT,292.36,81.89632205191384,D,0.65,1,86.8885,2020-04-06,336.24980815063986,0.9490992617290397,0.9495091100896076,36.586012652083454,34.74790418030412,14.239349981759457,1.0,4,97,1,0.9619474008049501
11.33535302050452,76.54186290502844,335.87,0.4088129923721784,0.37506089058444864,2026-04-24,0824,N,VIIRS,n,2.0NRT,290.58,3.36863510828012,D,0.65,1,31.048000000000002,2020-04-12,330.95055302215513,0.9371731910594295,0.7589809710035417,38.24925372842851,40.5670992935826,17.29274291956886,1.0,4,103,1,0.8994222272778059
11.39889113120156,76.49672609352962,333.55,0.4196261683081409,0.38255378933789025,2026-04-24,0824,N,VIIRS,n,2.0NRT,290.1,4.7914091746388126,D,0.65,1,30.4675,2020-04-10,327.1989748407387,0.9289296632781417,0.8822360294605407,37.607411077294685,43.256754670412676,16.100613427198333,1.0,4,101,1,0.932689157313326
11.438310220253422,76.69600308296066,337.72,0.4051162284641689,0.3760433538017416,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.41,9.673569081747628,D,0.65,1,34.0105,2020-04-10,344.01903518603655,0.9187821111895883,0.8061479999699971,38.51737598192887,33.07120184803594,14.904523624574713,1.0,4,101,1,0.9052963500263138
11.545692404696828,78.76130373506659,344.86,0.4648820241148863,0.3830842818464091,2026-04-24,0824,N,VIIRS,n,2.0NRT,311.48,10.66506428601982,D,0.65,1,35.6365,2020-04-16,353.7937762055772,0.553379148433247,0.6073482083893883,35.81651056032036,41.374121532134524,14.31136812154564,1.0,4,107,1,0.6812250793117777
11.460837329080363,77.41151513224712,331.58,0.39943682528186797,0.38619558988864106,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.38,2.2584429935862627,D,0.35,1,18.877,2020-05-11,338.3044241926146,0.13041420008571306,0.1949488962355859,35.54040078565381,48.719277033631656,15.452407203287306,1.0,5,132,1,0.3671710589092466
11.507169475689391,76.79429617557642,334.03,0.3855578277567371,0.38296785298764535,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.11,1.7263992786207054,D,0.65,1,29.039499999999993,2020-04-29,340.19171236961347,0.7738185452067654,0.6370184386878535,38.54225796068576,43.278485096244054,16.099312742027386,1.0,4,120,1,0.7893238769494005
11.51862212850281,76.75629682062406,340.13,0.38498701833360327,0.35699472873320304,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.87,9.846435449754548,D,0.65,1,34.1695,2020-04-11,349.99711490348795,0.8144465166580518,0.7564555795978714,36.58277986626269,32.93717432281355,14.26516288109411,1.0,4,102,1,0.8434376063754847
11.26910394632664,76.842708912591,344.91,0.40092022392900656,0.3743922788537101,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.66,13.03713523798507,D,0.65,1,36.7015,2020-05-01,355.6733481850313,0.6696929477123678,0.6157338535384318,39.59406277969095,31.03369770210156,15.06570216799464,1.0,5,122,1,0.736081982532095
11.471916724873335,76.52775384761017,338.03,0.3975704739236351,0.3694923318894336,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.83,10.002743095353475,D,0.35,1,27.284499999999994,2020-05-12,338.08788774655704,0.9321704186562102,0.8700690460992733,39.447231356697316,37.2773387332081,16.632803967391812,1.0,5,133,1,0.9304974022250766
11.436331136422014,76.58473767944533,350.04,0.40458375249529044,0.35980604341038747,2026-04-24,0824,N,VIIRS,n,2.0NRT,314.66,9.75618800180592,D,0.65,1,39.586,2020-04-08,355.21232173750656,0.9646896337971407,1.0,37.6215969181609,37.252654319757504,15.620554530317937,1.0,4,99,1,0.9841103352087133
11.575031220928611,76.60409853706348,347.17,0.3831082476543359,0.3678494812189466,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.52,13.08687806080366,D,0.65,1,38.773,2020-04-14,353.9338829535433,0.8545877404280015,0.9009129490139963,37.99767543226214,34.70943935893576,13.710747555614336,1.0,4,105,1,0.9048383678967995
11.52207631528949,76.61771781675965,347.85,0.41281367309806116,0.36714653419465426,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.39,7.237003438269658,D,0.65,1,35.8825,2020-04-22,348.0192064003966,0.9112422668467601,0.9028040582601914,39.034486068641556,37.18337038400695,15.386526634069783,1.0,4,113,1,0.9309002375590995
11.535611893836588,76.67743396816023,331.51,0.38435711006835316,0.3726453150218154,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.48,2.9042271311414374,D,0.35,1,19.369,2020-04-09,337.5361016538699,0.8727539180879955,0.7447566884837287,38.243487248534855,38.69970959966074,16.337257025282668,1.0,4,100,1,0.8661662696847165
11.513434053958862,76.60185776150797,333.44,0.4073395590264669,0.3791853846939814,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.36,8.482091743948972,D,0.65,1,33.721,2020-04-25,339.96391751323597,0.9210306111728274,0.9820621937349497,38.65147038240474,31.324931690561723,14.339564382955063,1.0,4,116,1,0.9590824331482573
11.484924809183918,76.6128621764931,345.55,0.40771563034247893,0.35508336963706816,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.58,6.093338318613713,D,0.65,1,35.230000000000004,2020-04-29,338.6423114468851,0.9413672450718659,1.0,37.76557865840368,33.36881862514075,15.827387573840568,1.0,4,120,1,0.9736152602823396
11.546949420403568,77.44643288271115,343.6,0.4228530320214258,0.368647635633698,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.57,3.800369092646065,D,0.65,1,31.675000000000004,2020-04-14,338.47891108534384,0.13617555975725285,0.1465252321667224,34.99457511553976,45.19918761503437,12.710151218820926,1.0,4,105,1,0.3552365715407805
11.490426940319827,77.52739651642561,343.74,0.4063435936169066,0.3853990341013386,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.56,5.0076167472209585,D,0.65,1,33.076,2020-04-14,352.02090527772094,0.12703629821647955,0.20114779949379202,35.59484321864531,44.25031548239785,15.082542427929452,1.0,4,105,1,0.3675106740455534
11.625129325940367,78.92847796933401,338.49,0.49553352233393294,0.38492047870663676,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.27,6.791795356858787,D,0.65,1,34.696,2020-05-03,333.2529022107073,0.5633432170687029,0.5771448420953462,37.34219041055061,43.1170570676438,14.585411303902402,1.0,5,124,1,0.6766479003095203
11.471558712519355,78.93624034086618,338.82,0.5108161056561848,0.40629092845919446,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.09,7.055446035908947,D,0.65,1,32.623,2020-04-26,342.3649800750765,0.6162145797801902,0.6367454470302847,38.227926987078746,47.05061358747052,11.96797060037542,1.0,4,117,1,0.718320195010171
11.620690386914152,78.96463038008685,337.61,0.5049538069230269,0.40627941828122627,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.4,4.807455749072534,D,0.65,1,31.654,2020-04-28,331.759083856336,0.5615570136525992,0.5861288920758906,37.11648702324213,38.101450713943365,13.42614598757895,1.0,4,119,1,0.6785393237664368
11.699157200594737,78.6337383087107,338.75,0.4526067916219362,0.39346522121134997,2026-04-24,0824,N,VIIRS,n,2.0NRT,308.6,5.820456801265657,D,0.65,1,31.802500000000002,2020-04-06,348.8095499752153,0.4523510950866548,0.4430670866919006,36.553845963009415,48.64334552829993,11.802280785887142,1.0,4,97,1,0.5864781187965649
11.772381930233289,78.79377424164993,333.29,0.46206061341886123,0.4195471531602734,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.85,2.207275950317739,D,0.35,1,19.358500000000003,2020-05-03,337.713460950135,0.48406817388832996,0.39502912827158326,36.97010535655527,46.05897425458221,13.978437150991466,1.0,5,124,1,0.5863394167312235
11.615468605869536,78.72296559533798,337.51,0.4836235161017622,0.39895555415595657,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.22,11.95108563697374,D,0.35,1,25.7215,2020-04-27,334.88607656840975,0.5188648851824423,0.5626195733318072,36.51667331234457,32.04102369690405,14.369279438029158,1.0,4,118,1,0.6522750703316412
11.747098758332609,78.61095360510515,336.45,0.45574965954972213,0.41847405260799225,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.22,4.627825958069024,D,0.65,1,31.4575,2020-05-02,347.13508370393373,0.429820123337482,0.489215292021584,37.750907938862625,40.3803003132126,13.671615897964411,1.0,5,123,1,0.590183643108342
11.729851545305705,78.7055537798981,335.63,0.48010095350558973,0.3871496456686467,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.24,6.778777213678027,D,0.65,1,31.8295,2020-04-17,331.3325010877669,0.47679699906722667,0.4651731065657119,36.3711393424734,45.610878565736975,13.775283216523581,1.0,4,108,1,0.6041105815499656
11.752336159882248,79.08003662556222,331.62,0.5104989741099047,0.4174149413483398,2026-04-24,0824,N,VIIRS,l,2.0NRT,302.62,2.1439620689271943,D,0.35,1,18.8005,2020-05-10,343.0445496524165,0.4657123827498801,0.2665117277528591,36.51638217409422,40.05109104476656,13.815538865029215,1.0,5,131,1,0.5395240905633037
11.662342309320753,78.13316259854646,348.18,0.44029403241590975,0.3929792613000004,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.54,7.660786055481535,D,0.65,1,35.1145,2020-04-04,361.5238113229157,0.21565025521285816,0.19675631497329987,34.445244771265294,50.93817627807857,10.794643030041716,1.0,4,95,1,0.40606950933777614
11.825961872837244,78.67836371987994,335.11,0.45092688112487905,0.4195912696354558,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.3,2.3588890498218174,D,0.35,1,19.5115,2020-05-01,341.6348854030543,0.43392055865766005,0.2613950870188138,36.56731436998503,42.88056815962129,14.682555853483741,1.0,5,122,1,0.5236827775015911
11.833008143219311,78.60036296650654,336.38,0.46813002772609635,0.40391430097696274,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.51,2.520229999699731,D,0.65,1,29.647,2020-04-06,346.5719446129928,0.4037323385847903,0.3640580234616231,35.21338712137469,40.94799898545892,12.771048844141939,1.0,4,97,1,0.5408969594016426
11.714987481250175,78.76699782756069,332.81,0.47104156155305943,0.4172516768946437,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.63,1.6593055135001271,D,0.35,1,18.4315,2020-05-06,342.60296848392915,0.5029309442602983,0.5026738309276444,38.14213693717849,44.01945249443112,11.2571289910114,1.0,5,127,1,0.6271210741954275
11.789281242536207,78.78382743077128,330.76,0.48043149089650894,0.3939793412998822,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.46,2.2029679681608645,D,0.35,1,18.424,2020-05-07,333.14694795863204,0.4747870107372793,0.6160593934857227,36.3821539534615,38.66044421813717,12.843087660271316,1.0,5,128,1,0.6484719728774925
12.031038289054575,79.32024988188766,340.65,0.4999403742906362,0.4154475116201646,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.05,2.955527141895538,D,0.65,1,30.684999999999995,2020-04-24,336.33290595459187,0.36352725132944486,0.2863297080136231,36.39027910904483,41.934322367406814,16.298401850908864,1.0,4,115,1,0.49948617550233715
12.184573373627588,79.61693019416153,336.29,0.5302023506833206,0.4003464336753094,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.18,5.620987424928112,D,0.35,1,22.141000000000002,2020-04-26,331.2424483039377,0.3370586979257873,0.46828856288997106,35.391970012149976,40.29982270784324,15.870010750493533,1.0,4,117,1,0.5421629829335957
12.258466898558137,79.87514057732332,342.35,0.5408380924089435,0.4335735378325535,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.64,8.078395450364955,D,0.65,1,36.190000000000005,2020-04-13,337.63513723472727,0.2469225952711167,0.3322549940797862,34.67708199640499,46.9972748983658,16.927185920290814,1.0,4,104,1,0.46079166609593836
12.269585017203221,77.51916452964596,355.2,0.41592746106085643,0.37524965961825113,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.52,23.861202303903614,D,0.65,1,47.965,2020-04-04,359.03001857235046,0.30210243748103793,0.33125947487071505,33.69221407193043,42.928148151139624,14.982088915385756,1.0,4,95,1,0.4853239393276816
12.29095298130116,79.83118646589466,337.99,0.543661536192456,0.44393277920848756,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.31,3.3380526167495277,D,0.65,1,30.931000000000004,2020-04-07,331.949351828034,0.2776181179513402,0.278890301093399,34.625425354960505,50.828474165559726,14.865556498730932,1.0,4,98,1,0.4585952434061228
12.280170519772946,77.32098120015773,341.29,0.4027663812500826,0.3798786423983908,2026-04-24,0824,N,VIIRS,n,2.0NRT,312.25,3.819427416106452,D,0.65,1,31.808500000000002,2020-04-13,344.29549465669237,0.19621709878268315,0.13705198562538995,35.14603373508509,51.86861166211803,13.26302758890344,1.0,4,104,1,0.3794132901398244
12.313233427103587,78.61083768324485,335.15,0.5032312254332362,0.40092464388998383,2026-04-24,0824,N,VIIRS,l,2.0NRT,306.19,2.6917063515968005,D,0.35,1,20.094999999999995,2020-04-24,334.21474665136327,0.4008573232451533,0.3557243285033078,34.835624242168905,41.06242411748712,13.537263009798789,1.0,4,115,1,0.5371030940113113
12.236429506476238,79.2895819521106,339.16,0.5205991787814722,0.44029543020824297,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.42,4.938977289224991,D,0.65,1,31.556500000000003,2020-04-11,350.1189257826131,0.41441816904423817,0.3385853900459731,34.676539644936696,48.53041001344951,13.454352884712561,1.0,4,102,1,0.5380637930836991
12.294373863581733,78.45772528678349,336.48,0.45589781319055905,0.4052300308489688,2026-04-24,0824,N,VIIRS,l,2.0NRT,309.32,5.090969457249552,D,0.35,1,20.8045,2020-05-06,331.5780664057122,0.3459376973702545,0.35070323382447505,36.34933416645416,36.35408088031449,14.339256243061612,1.0,5,127,1,0.510882933963957
12.343610477964654,77.83845525422012,345.61,0.4489446772624068,0.39639778645076973,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.73,10.011893903909776,D,0.65,1,35.764,2020-05-02,352.80036336877663,0.38584922305421154,0.34550366252414205,35.465872787731655,46.81080790946331,12.383915804405603,1.0,5,123,1,0.5272832491316378
12.452665643101085,78.58608708318323,331.97,0.47621013204171203,0.3867870825288199,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.68,2.328599350915187,D,0.65,1,29.233000000000004,2020-04-27,326.9479576278451,0.4608913341330108,0.446149397863258,34.751403184262855,44.86877171057742,13.440638064323341,1.0,4,118,1,0.5912459197188322
12.381944632508151,79.84671912149449,347.03,0.5856420424295474,0.44634916569315614,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.2,5.414410206595812,D,0.65,1,33.5395,2020-05-01,351.07873433463124,0.2912208280025272,0.24960098346108334,35.94102881320801,45.50031598375839,15.342246037824102,1.0,5,122,1,0.45592966763946224
12.538740890934497,79.79455823422109,345.39,0.5349655343664725,0.4268954488221107,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.09,6.922780394536472,D,0.65,1,33.916,2020-04-05,345.4070226552929,0.3378529036702527,0.39225083626409907,35.172718905109015,47.26515350768935,12.974969291900276,1.0,4,96,1,0.5197090575308434
12.531377343279479,79.94785970985328,335.93,0.5588304335929494,0.4451473776938115,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.11,4.32292348599331,D,0.65,1,30.502000000000002,2020-04-14,340.28401011428696,0.2610383057888651,0.2693533771094962,34.04344287104604,52.38822220012387,16.887466749109475,1.0,4,105,1,0.44827325073783814
12.42361911509099,77.967421500041,345.8,0.4283204815320064,0.38032796642247285,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.59,5.281914281782376,D,0.65,1,33.767500000000005,2020-04-13,340.40469035129104,0.37021762502635575,0.33507349354899785,36.28205931593742,43.11684811077216,15.871519016655295,1.0,4,104,1,0.5171199793265595
12.391626573599153,76.11225724108239,341.11,0.3979237682829678,0.36600243910009905,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.43,9.425502821838988,D,0.35,1,24.101500000000005,2020-04-04,344.52394491379374,0.07782679263823356,0.14930799928773997,35.25864195280916,53.10589746451598,18.137589600667816,1.0,4,95,1,0.3298144564735271
12.593571897441878,78.75715060566458,339.41,0.4821872458529566,0.39003291626930486,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.69,7.95469988237391,D,0.65,1,33.79900000000001,2020-04-22,342.9819650016078,0.5905751659363292,0.502080444648149,35.644188707716054,43.38773832600223,16.063311135369716,1.0,4,113,1,0.6663829580657928
12.532340000963359,78.71903714214851,332.37,0.46742849643016215,0.3877843904237792,2026-04-24,0824,N,VIIRS,l,2.0NRT,303.83,2.229776946796739,D,0.35,1,18.5305,2020-04-19,342.54600806901306,0.5531281109448329,0.5550049271901583,35.645005795648586,42.797679786098485,12.333196905598518,1.0,4,110,1,0.6654091280822223
12.512673642853304,78.74552191353422,333.16,0.4812038756332127,0.4022961546246018,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.27,1.7431628539224138,D,0.65,1,29.284000000000002,2020-04-20,327.61801987261305,0.5490599003635868,0.5466936240094136,36.03205712195883,40.766692503185226,13.958133037226217,1.0,4,111,1,0.6610850423664381
12.439205441234082,78.19131710310583,345.19,0.472815214315101,0.37608842320620633,2026-04-24,0824,N,VIIRS,n,2.0NRT,310.92,27.278359282929195,D,0.65,1,45.8485,2020-05-01,340.83902109655105,0.3429136010185525,0.41435392935586596,36.08051071658524,39.633443212016985,12.120403249609105,1.0,5,122,1,0.5286172992651084
12.495894483521857,78.6626918734856,335.99,0.502788979273047,0.40499019921268353,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.89,4.200809006153171,D,0.35,1,20.6935,2020-05-02,349.03032544682196,0.5151270667612307,0.5520521556738195,36.757711304397,31.76699298229901,15.683138313604667,1.0,5,123,1,0.6474228267446996
12.4639156878816,79.02447880973254,331.87,0.49606412685722356,0.39084174684776213,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.38,3.661607328792787,D,0.35,1,19.8205,2020-04-17,334.9350490954997,0.5266277922278914,0.4773382926218809,36.59351533031696,45.85154436729414,13.102548609750523,1.0,4,108,1,0.6301839942891154
12.63931962534143,79.11942908286223,334.02,0.4872698787652269,0.3976983869692,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.63,2.2639412952369,D,0.35,1,18.973,2020-04-11,341.5769808437241,0.5379691244796514,0.44529462886944493,35.79648456985879,44.47565165156433,13.088387822969736,1.0,4,102,1,0.6256744946766766
12.597497959135472,77.8528771345144,350.49,0.44289541094209,0.3714570311713227,2026-04-24,0824,N,VIIRS,n,2.0NRT,314.09,17.445009705073893,D,0.65,1,40.231,2020-04-19,349.6140090657127,0.3486929860248024,0.3827615158872378,35.623980490970595,45.58162622355019,15.915780491414612,1.0,4,110,1,0.5217402984773325
12.57182932700763,77.99727146555351,341.73,0.44137705872214117,0.37708012973781996,2026-04-24,0824,N,VIIRS,l,2.0NRT,314.09,7.5005905862912,D,0.35,1,23.257000000000005,2020-04-19,347.8150694308773,0.35489882039760723,0.4085076577409101,35.07056007475543,48.42023035324406,15.60394522059141,1.0,4,110,1,0.5322567665011962
12.56192051516822,77.97060412214691,341.88,0.46101976571465936,0.3751141820373279,2026-04-24,0824,N,VIIRS,n,2.0NRT,311.7,4.2118849409769705,D,0.65,1,33.052,2020-04-07,343.72501326501936,0.3574760180466799,0.3357096519095795,34.24153429062456,47.54353221757586,14.523023613398127,1.0,4,98,1,0.5115771036938799
12.54271020632107,77.90604605260228,339.27,0.45180064717981316,0.4002843620040489,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.36,5.006384766276106,D,0.35,1,22.197999999999997,2020-04-25,349.4162205735092,0.36347487267126155,0.3468973420732192,34.9401673339879,41.23450069631425,14.384231929683335,1.0,4,116,1,0.5176328953240334
12.621121452500399,79.27421886604564,335.87,0.5038393188971426,0.41658320784180775,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.3,1.8039632167399164,D,0.65,1,29.248,2020-04-19,337.90162609435964,0.4834796072073209,0.30486807323650655,36.88755619381141,42.87706330803309,13.742748085694002,1.0,4,110,1,0.5590262452142464
12.65600936644302,78.98719854161668,338.84,0.4973617507915229,0.39994514439319456,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.19,7.672629953457394,D,0.65,1,32.925999999999995,2020-05-14,345.82044695718395,0.5850316926773744,0.43403774569290005,36.118502715803174,40.36200024594104,12.498775138080186,1.0,5,135,1,0.6434755854126885
12.495254777068432,78.78401849405162,331.63,0.4761846458449416,0.4019909767314607,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.88,2.973333947297476,D,0.35,1,18.997,2020-04-09,331.6086902727947,0.546815783175189,0.5582976478780619,36.297408757310805,43.49382376115995,14.306696608257383,1.0,4,100,1,0.6635563967922535
12.594586531975464,78.92727261602354,335.27,0.5112770131607515,0.42204417710323583,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.95,2.5237840057826624,D,0.35,1,19.190499999999997,2020-05-11,332.682057357378,0.5904558501158104,0.5663309932816255,36.15979198710517,40.6712890368325,12.796862272361075,1.0,5,132,1,0.6856044305366024
12.622230681686618,78.98664795230948,332.64,0.502347990036716,0.39876294779028676,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.04,3.2063547664489493,D,0.35,1,19.665999999999997,2020-04-18,330.333306953204,0.5826751025597889,0.4969447302053449,37.115627525129106,41.77296096985437,14.55280936192735,1.0,4,109,1,0.6612872152135085
12.745743852500109,79.26979279795717,332.23,0.5449109990536437,0.42073332213963527,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.18,1.2309332537459645,D,0.35,1,18.149500000000003,2020-04-19,336.8653600312866,0.45428352431108926,0.4634171542117595,35.59979411254402,45.02257048071885,13.653170917977206,1.0,4,110,1,0.593452732203518
