day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,10.5,76.5,0.4205841903325721,medium,0.006341798581079458,0.051700256121928176,35.83059040449826,49.86123963149279,16.30809014496104
3,2026-04-30,10.5,76.75,0.4278547816268984,medium,0.013244172329135486,0.07787091654613315,36.529402879951824,47.9280574215288,15.597341648685157
3,2026-04-30,10.5,77.0,0.45805196175788165,medium,0.05357844282068403,0.16972334674354259,35.96578052598746,48.51753828390101,14.824210456521396
3,2026-04-30,10.5,77.25,0.7482112167695638,high,0.14725930110495672,0.2972809591006896,36.68435389516887,46.69861528324625,15.027770527558337
3,2026-04-30,10.5,77.5,0.7564626365263607,high,0.188180519791983,0.34021454206271745,37.16580403942091,43.5994582118941,14.329455369109029
3,2026-04-30,10.5,77.75,0.7043348766532541,high,0.09807745917989759,0.2446477712587441,36.69883124491424,46.25071161336195,12.948335218875933
3,2026-04-30,10.5,78.0,0.4454636635923872,medium,0.020317735962058582,0.11849290049707648,35.75563727997506,51.284920002258595,13.173458872762463
3,2026-04-30,10.5,78.25,0.43380215714277237,medium,0.003496458165674023,0.06304573364721724,35.974637914835455,51.12540005372493,13.18441421726868
3,2026-04-30,10.5,78.5,0.4406648776663388,medium,0.011032628921180121,0.09023746555759637,35.509987250738845,48.52734588720549,12.766852498773433
3,2026-04-30,10.5,78.75,0.45564383156488697,medium,0.03309671047850219,0.15804215315675413,36.4472054769114,48.85341716096317,13.729286918483522
3,2026-04-30,10.5,79.0,0.46123333962323765,medium,0.03877471356350417,0.18663818832740148,36.4768830466721,47.14028841055979,14.089890844128211
3,2026-04-30,10.5,79.25,0.45229749283990084,medium,0.029183934845819045,0.14663327138048526,36.02970006201302,49.36781539485852,14.258980129987783
3,2026-04-30,10.5,79.5,0.43100014759217764,medium,0.029398861066116333,0.08960175517527763,35.74684294097331,47.4227862885979,15.126229737599482
3,2026-04-30,10.5,79.75,0.42115686742294534,medium,0.023081185470458655,0.048660449301473487,35.96037808042783,49.3340009134224,15.272754003291567
3,2026-04-30,10.5,80.0,0.40854392768140135,medium,0.006577887803067233,0.02086297148971116,35.63956872139827,49.19156539375261,14.837442364451952
3,2026-04-30,10.5,80.25,0.39989141195493105,low,0.0005430746170119936,0.005775698302036387,35.51683956942011,51.102157233127336,15.750197039346629
3,2026-04-30,10.5,80.5,0.40511913987862613,medium,1.2440722995567274e-05,0.0009275967096620299,35.819248908802805,52.51961136790114,16.37584382600091
3,2026-04-30,10.75,76.0,0.4472743651902264,medium,0.04770763001876273,0.08484742622864926,36.19473739258645,52.46609917303806,17.626667398327616
3,2026-04-30,10.75,76.25,0.4384164801995307,medium,0.03087404775380727,0.0964925974159712,35.7684900360232,48.84127274990604,16.11879894991337
3,2026-04-30,10.75,76.5,0.42965328032798566,medium,0.019342865407010724,0.1009162241475138,35.63936072891996,47.427076294246895,16.25248803367969
3,2026-04-30,10.75,76.75,0.43673961942876866,medium,0.025896337826741073,0.10853920878512711,35.681835031690774,48.916550591189264,16.135752133125763
3,2026-04-30,10.75,77.0,0.4436354981313132,medium,0.034291094067399996,0.1305386237084361,36.3391647623662,51.16475341700176,14.884052006532512
3,2026-04-30,10.75,77.25,0.4531426767414604,medium,0.04853101296952868,0.16872243500394102,35.82198367160634,47.36959706888002,14.61200235948861
3,2026-04-30,10.75,77.5,0.45961397926071407,medium,0.0497779833217835,0.17300005331818535,35.81924215481729,49.888354842573854,13.810721673221668
3,2026-04-30,10.75,77.75,0.4469625861490072,medium,0.022800113017784496,0.116918927488816,36.12100659656067,48.26142113645316,13.68416135594542
3,2026-04-30,10.75,78.0,0.4241064259575207,medium,0.004173527399766254,0.05655768340746338,35.817071297973875,48.69900883469271,13.120007326603616
3,2026-04-30,10.75,78.25,0.42904820864154625,medium,0.0022913091890033087,0.05865136138197604,36.09035373134275,49.05294441996922,12.40512739408313
3,2026-04-30,10.75,78.5,0.4579441633288781,medium,0.02269147329264127,0.16555820174680386,36.14779475604098,48.867974731182485,13.423057727431805
3,2026-04-30,10.75,78.75,0.7261654672871751,high,0.10483115946419035,0.34947910860438447,36.416303398125045,46.12330346860954,13.476569252490906
3,2026-04-30,10.75,79.0,0.7580331410935034,high,0.16431743251344946,0.44180640345815186,37.27105961976914,44.777459991837674,14.356027781921727
3,2026-04-30,10.75,79.25,0.7270795165265695,high,0.08640859364671892,0.33843114688993353,36.200287178488196,46.11390020668077,14.115770919627199
3,2026-04-30,10.75,79.5,0.4534615565777046,medium,0.024918349547603552,0.17028372788163637,36.24423418064311,49.40961935619883,14.701114613910836
3,2026-04-30,10.75,79.75,0.43027718279182764,medium,0.010730640018353853,0.06488976957297812,35.70469473958733,49.56261047676578,15.104254745644116
3,2026-04-30,10.75,80.0,0.4082786706097826,medium,0.0027878695557941578,0.020221474809929876,35.997672713423704,51.71973507695325,15.660631440933233
3,2026-04-30,10.75,80.25,0.404481501374906,medium,0.00022555916343878945,0.00464624098064683,35.57376364885634,52.109329167775556,15.971883940964233
3,2026-04-30,10.75,80.5,0.40024092701115865,medium,5.1366311253955155e-06,0.0006789165112438397,35.74027064396004,51.170257516220914,16.789801953263883
3,2026-04-30,11.0,76.0,0.44337551189847163,medium,0.022284915249749064,0.08679744804203511,35.63520899662653,48.7711246094585,17.56038054994478
3,2026-04-30,11.0,76.25,0.4493447378351823,medium,0.039228480128035564,0.15060429893359706,35.94394785071135,47.543201754591145,15.958365730546454
3,2026-04-30,11.0,76.5,0.46732577692823907,medium,0.0747597358641473,0.20570292863353962,36.20479505355071,48.44879264266738,16.749180526500265
3,2026-04-30,11.0,76.75,0.4648732104786275,medium,0.06867274438369943,0.1938478394395093,35.911113697401674,48.16612157850581,15.841448035484465
3,2026-04-30,11.0,77.0,0.4471915860153277,medium,0.02642757637739004,0.12904573197859345,35.75211312335413,45.56421136188732,14.47796062563006
3,2026-04-30,11.0,77.25,0.43328373143402976,medium,0.010823350443185439,0.08194720611144671,36.090100407947325,48.11123995742566,14.559701011995733
3,2026-04-30,11.0,77.5,0.42395318242983937,medium,0.007270836704909404,0.059244047002988486,35.60532011236643,49.46146956141496,14.789371145362285
3,2026-04-30,11.0,77.75,0.4129218493615136,medium,0.002565394339507218,0.03824016242421982,36.23133898864319,49.14505600824122,13.570514253044214
3,2026-04-30,11.0,78.0,0.41338960733462415,medium,0.0008667461907221212,0.032406565058878095,35.543006117378525,51.19310750851405,13.390817981914314
3,2026-04-30,11.0,78.25,0.43858183868787776,medium,0.006959256281919562,0.09532928605650352,35.285012603409,48.795946965079956,13.02953835722716
3,2026-04-30,11.0,78.5,0.712178972417801,high,0.06314420649212643,0.3133398767700811,35.80063692391538,45.46212361895493,12.841079393326542
3,2026-04-30,11.0,78.75,0.812402871024545,high,0.27471644790287403,0.6565024875376031,37.836962498605345,43.85028165594426,13.623447580201594
3,2026-04-30,11.0,79.0,0.8831062320601739,high,0.44199213242426866,0.82853963550105,37.974071831732964,36.505089675809536,13.897717054609195
3,2026-04-30,11.0,79.25,0.8014166239805274,high,0.25503205858286165,0.6404587575329359,37.080862812260726,41.33063134261136,14.129856704034717
3,2026-04-30,11.0,79.5,0.7237256057097827,high,0.06969752016805437,0.31884825176912523,36.80909540492098,45.5574349522697,14.807512520117134
3,2026-04-30,11.0,79.75,0.4368296513870374,medium,0.012318032513614454,0.10880706334701665,35.67916798048197,49.04891852850516,15.663525414002871
3,2026-04-30,11.0,80.0,0.40910533603894905,medium,0.0011237479201498053,0.026215310908947336,35.391276011788484,49.720694468344114,15.771554541222512
3,2026-04-30,11.0,80.25,0.3995715920031555,low,4.4195071834234876e-05,0.004354636812161404,35.680765446098405,50.998800150308966,16.027239032757816
3,2026-04-30,11.0,80.5,0.4002045343852564,medium,7.056876823438038e-07,0.00047609056373220575,35.4549004554306,51.2237605700823,16.565044892169347
3,2026-04-30,11.25,76.0,0.44319138058027036,medium,0.023871683149177658,0.09412942335356483,35.65866748028689,51.15728393126798,15.963208391775128
3,2026-04-30,11.25,76.25,0.5746566815695705,medium,0.08210514421959964,0.2153643381940499,35.971535572353915,46.829806827302164,16.884615385074145
3,2026-04-30,11.25,76.5,0.7531481196780421,high,0.18794749780009773,0.32904731029529594,36.1411882366182,47.26376033544651,15.349959287055215
3,2026-04-30,11.25,76.75,0.7360314856346413,high,0.16189438053001326,0.3065479745919628,35.9758059555268,42.85261742745438,15.359594828961585
3,2026-04-30,11.25,77.0,0.45509004382080187,medium,0.044171757094793956,0.1739369666025552,36.013335271314844,50.07772393846424,15.058800155618739
3,2026-04-30,11.25,77.25,0.42808168534030555,medium,0.005090982673194115,0.07066107655284834,35.582381867224704,48.24232309197459,14.771878776635512
3,2026-04-30,11.25,77.5,0.4107260749010938,medium,0.0011251848643445952,0.031411023250751055,35.31678754455699,49.862639109257074,14.594971268316929
3,2026-04-30,11.25,77.75,0.4085522556765896,medium,0.00134530676701455,0.024489539010464453,34.573963403887305,52.406873308375175,13.823335842420711
3,2026-04-30,11.25,78.0,0.419633820366899,medium,0.003950368455207807,0.04579798892109583,35.21211041946863,52.85885080561525,13.82373957210451
3,2026-04-30,11.25,78.25,0.4538857164720971,medium,0.017051163542083945,0.15122364690049755,35.650431900336386,49.79165248835129,12.909407351590346
3,2026-04-30,11.25,78.5,0.749987982190777,high,0.11743581260841095,0.44722387416265874,36.90096315899791,46.05501052742229,13.02832086983556
3,2026-04-30,11.25,78.75,0.8864954657675894,high,0.42176351704607434,0.8784845325405607,38.15706852680095,36.90293513685168,13.264361192544408
3,2026-04-30,11.25,79.0,0.92719704487152,high,0.5990131606432014,1.0,39.06134348849491,38.13218991114636,13.360214256068259
3,2026-04-30,11.25,79.25,0.87898793116662,high,0.3887137551943049,0.8552638727902274,37.33251617506188,35.13932922998001,14.771862832565345
3,2026-04-30,11.25,79.5,0.757918067227985,high,0.15192843634384257,0.4554565465817899,36.40939694793135,46.2017320798594,14.882625756745448
3,2026-04-30,11.25,79.75,0.45155549393223554,medium,0.03130758636399752,0.16745428011103253,35.80358951408341,47.360351191277964,14.602364335686794
3,2026-04-30,11.25,80.0,0.40955533245353426,medium,0.002384123886215335,0.0414759400039318,35.01370811336675,50.97305123055151,15.771774948120175
3,2026-04-30,11.25,80.25,0.40481010568853293,medium,5.833390305879185e-05,0.006640468501710095,35.312999397275604,52.52185833759881,16.25241945140338
3,2026-04-30,11.25,80.5,0.40023995279957486,medium,5.282771898086368e-07,0.0006770146193600466,35.40763244343235,50.01220975909694,16.1080923387021
3,2026-04-30,11.5,76.0,0.4405687932376522,medium,0.017477129251694132,0.08428644051667745,35.499269807684406,51.63658963560617,16.6134417007695
3,2026-04-30,11.5,76.25,0.5787548149964312,medium,0.08118562767293064,0.21317512735051114,36.022466163613494,48.820052567988895,16.11993267385595
3,2026-04-30,11.5,76.5,0.7566273752085743,high,0.21358826650432983,0.34100879706116577,35.77545908417574,45.68365532719198,16.270967650186268
3,2026-04-30,11.5,76.75,0.7544559890063544,high,0.191762033688463,0.3294811767022027,35.85324512399015,47.161866164098726,15.274357610224946
3,2026-04-30,11.5,77.0,0.4651610197494268,medium,0.06012857973762474,0.20479123895891543,35.655511225380316,50.2378571653022,15.061316579808247
3,2026-04-30,11.5,77.25,0.43827510074362847,medium,0.017717646208040574,0.10469027185783117,35.459928748063,50.66122752332807,14.234577870310401
3,2026-04-30,11.5,77.5,0.42450435480329474,medium,0.007590946990811595,0.06211709171857412,35.00409924239364,49.24396951705278,14.232424852986293
3,2026-04-30,11.5,77.75,0.41952458722120295,medium,0.009516539309600414,0.05569662563697997,35.08633941760273,51.211945691269214,14.169823817293677
3,2026-04-30,11.5,78.0,0.43665875168871743,medium,0.020214379211644835,0.08513696528245654,35.24398902417616,49.91468766334456,13.981672380457514
3,2026-04-30,11.5,78.25,0.4572606276955128,medium,0.04056237419495325,0.1981721511204,35.877514449604234,46.166290050015,12.278020590848705
3,2026-04-30,11.5,78.5,0.7633601301230702,high,0.14816687814882012,0.4755628288621101,36.60616827512632,44.27182583430968,13.556152290819274
3,2026-04-30,11.5,78.75,0.8787930250413899,high,0.40873298736152447,0.8421332825740665,38.02074711370261,38.122512169947264,13.511572623556571
3,2026-04-30,11.5,79.0,0.9093778115228642,high,0.48744310107837296,1.0,38.34824740279441,33.869750192180476,14.418172685377014
3,2026-04-30,11.5,79.25,0.8660291029528184,high,0.33715560258264,0.8258584831009935,38.37914956597232,38.04886181704104,13.916034573814102
3,2026-04-30,11.5,79.5,0.7707830953756165,high,0.1683389002203926,0.49317458364959016,36.49064325108103,41.265718528990234,14.908424464717061
3,2026-04-30,11.5,79.75,0.4598049723775102,medium,0.04089066249764868,0.21138540552438728,35.720803369845385,47.878342216298066,15.202435836804444
3,2026-04-30,11.5,80.0,0.4256757367314805,medium,0.0040053804293522,0.06186590595623103,35.32622901133304,48.98463818947881,15.690223184243365
3,2026-04-30,11.5,80.25,0.40094106527701623,medium,0.00019665904570328983,0.01199829762328678,35.573508642694435,48.66772593434566,15.972708499926584
3,2026-04-30,11.5,80.5,0.4039046458502958,medium,5.879635682743485e-06,0.001548690288678385,35.833896920901545,51.97739862215603,16.25234087952641
3,2026-04-30,11.75,76.0,0.4310023005025501,medium,0.005355773373150625,0.05735584374219551,35.203603593296435,49.447938056300984,16.766908792815794
3,2026-04-30,11.75,76.25,0.445324468186155,medium,0.02934139349238961,0.13719419224582116,35.435432952751064,46.17844530100247,16.120339640870053
3,2026-04-30,11.75,76.5,0.6579043199835963,medium,0.08379691509213247,0.21888308867432493,35.988942066910376,48.047478917081065,15.623389101076835
3,2026-04-30,11.75,76.75,0.681955082634303,medium,0.08364079479252762,0.23047070820804005,35.51644946383596,44.36350539381757,15.217936402901525
3,2026-04-30,11.75,77.0,0.45517964608924627,medium,0.062426272726583715,0.19043370244189078,35.43509832028786,45.85427917917561,15.362003103587023
3,2026-04-30,11.75,77.25,0.4541496427320151,medium,0.06786119787924244,0.15809856973566214,34.65404040261793,48.429814395480875,14.79894656741021
3,2026-04-30,11.75,77.5,0.45168432425411753,medium,0.038525699893331086,0.13581730073780696,35.457199499317426,48.19795870292886,14.56076294435999
3,2026-04-30,11.75,77.75,0.4445874353369554,medium,0.03213697022913698,0.12351810045813595,35.13499200587674,49.44935334196719,13.921966472515427
3,2026-04-30,11.75,78.0,0.45327224551395195,medium,0.04313707839639535,0.13670892728172587,35.61281367897902,48.5892836043606,13.605520942198062
3,2026-04-30,11.75,78.25,0.46785242277888595,medium,0.06668828771366017,0.21634257448261404,35.59585082631226,47.15073753783193,12.74731375257121
3,2026-04-30,11.75,78.5,0.7443385818098704,high,0.13637447966304855,0.40031741364860396,35.81107982098823,45.68718419994991,12.932211931459303
3,2026-04-30,11.75,78.75,0.7904816984459055,high,0.22898413718601762,0.6198325793515962,36.7760943453912,40.81037373950989,14.06254966575588
3,2026-04-30,11.75,79.0,0.8166782205034355,high,0.2419563821648833,0.7260898817633653,37.04291359547536,38.76265517070443,13.597479852259779
3,2026-04-30,11.75,79.25,0.8037414080962606,high,0.23048401352011377,0.6664226783148391,36.85897029909591,40.39784035772663,15.623976835879022
3,2026-04-30,11.75,79.5,0.77010919772652,high,0.17654956246058606,0.4829030675748325,36.3617060677679,44.454399709444,15.681820420556022
3,2026-04-30,11.75,79.75,0.7042315488717199,high,0.06878104249362847,0.2574595150140744,35.75500793652104,48.80495812779576,15.706106867607273
3,2026-04-30,11.75,80.0,0.4350403895435173,medium,0.012993017827777443,0.09419186741852315,35.258036299903765,48.6648989989899,15.889076428508313
3,2026-04-30,11.75,80.25,0.4006111796130145,medium,0.001265501710392247,0.02298831695060593,34.99959128155424,48.62766936445654,15.967719541259811
3,2026-04-30,11.75,80.5,0.39462465720957457,low,5.3080170400847526e-05,0.003703656455534899,35.09773807415266,50.94043940533305,15.924862048543334
3,2026-04-30,12.0,76.0,0.4347748280267976,medium,0.012844242899607287,0.055080957736318395,34.962087930328316,52.385696880825165,17.027188395897703
3,2026-04-30,12.0,76.25,0.4303187534853352,medium,0.01657351373487848,0.08514572531569183,35.0829284291024,50.73041835239388,16.158950318321224
3,2026-04-30,12.0,76.5,0.4302364081477258,medium,0.014134918737326923,0.10423652094744358,35.096126120884556,51.40728334196267,15.908931940804543
3,2026-04-30,12.0,76.75,0.4392243702476666,medium,0.019109856157157528,0.1186626407072022,34.9768019140914,49.51490430280303,15.40351834839622
3,2026-04-30,12.0,77.0,0.4502944908154253,medium,0.05867132180168824,0.14913212212192653,35.03529506379249,50.236694474685336,14.844771360460133
3,2026-04-30,12.0,77.25,0.4687898844546329,medium,0.09848018979886744,0.19203517520603555,35.39134622793358,49.190709631654855,15.103037355509372
3,2026-04-30,12.0,77.5,0.6908722134231272,medium,0.09001324122889916,0.2187986245475096,35.321109436570026,48.459573152982315,14.377405051723686
3,2026-04-30,12.0,77.75,0.5804189372468607,medium,0.0832550355202315,0.21308337304047006,35.771306470999036,49.05459509259713,14.048542678757398
3,2026-04-30,12.0,78.0,0.46218207894183927,medium,0.05539629585392889,0.18973729804634343,35.46377009812303,47.413253923179305,13.650290793119622
3,2026-04-30,12.0,78.25,0.4677973492068508,medium,0.05940760453152332,0.21133122066331256,35.020383454224174,49.277601772212186,12.520197174171537
3,2026-04-30,12.0,78.5,0.7271008318418881,high,0.10650050029702876,0.30906555951419074,35.88553535789069,44.224510904445786,13.490013622706755
3,2026-04-30,12.0,78.75,0.7546601405895383,high,0.13248030917938086,0.43448950818018456,35.999340094486186,43.23989462163237,13.547860633447746
3,2026-04-30,12.0,79.0,0.773409185097873,high,0.14179893890265335,0.5334548280707125,36.44649054309394,42.617392091346105,13.946641662894711
3,2026-04-30,12.0,79.25,0.7828987298940342,high,0.2096983814696396,0.5714858360551276,36.34733340047513,42.76931706711282,13.968932570732711
3,2026-04-30,12.0,79.5,0.7782474613569832,high,0.2234939734896939,0.49610382693459565,36.37460891313371,43.8741248912109,14.961641598504292
3,2026-04-30,12.0,79.75,0.740802316367899,high,0.11828705417768257,0.31627981514693065,35.82813617379018,46.91619338694636,15.234521967528366
3,2026-04-30,12.0,80.0,0.44489803165550895,medium,0.029852753323805527,0.1395065934514368,34.849804575210825,47.823084463852375,15.968153264746858
3,2026-04-30,12.0,80.25,0.40657946903438025,medium,0.0035266938850419217,0.04134558179920315,35.11171605346634,50.16951304784299,15.949891696854257
3,2026-04-30,12.0,80.5,0.39470434610730115,low,0.00016246497302061798,0.00802447405713129,34.658736138458224,50.90136029006271,17.212252073835216
3,2026-04-30,12.25,76.0,0.439845708147791,medium,0.0460362733529643,0.07948030184240462,34.629763611945606,47.764396176253406,16.768084139916997
3,2026-04-30,12.25,76.25,0.4345701501475042,medium,0.05059231515787172,0.08926129210988781,34.86139572360728,51.87234341976333,16.682334909075596
3,2026-04-30,12.25,76.5,0.4238830734742778,medium,0.015763690950984167,0.06695350396815827,34.905051690061505,49.66863311402951,15.646897490576157
3,2026-04-30,12.25,76.75,0.41887266654337685,medium,0.005300282965976844,0.060471010104710204,34.36581380127788,50.49026908140744,15.442787060227426
3,2026-04-30,12.25,77.0,0.4343439976674805,medium,0.02259841663352992,0.10033853561509735,35.386355128626576,48.116221036864644,15.188253579407192
3,2026-04-30,12.25,77.25,0.4626809818432617,medium,0.05794971654642759,0.17883046057758673,35.40093182661901,48.498761746742154,14.223365982506321
3,2026-04-30,12.25,77.5,0.7215497513514466,high,0.12208111887668727,0.2610019629481579,35.26865614829153,45.298393495413116,14.601590840956236
3,2026-04-30,12.25,77.75,0.7414471506672837,high,0.1481681118006553,0.285621696451197,35.56485789597427,47.687226141090804,13.539049573655124
3,2026-04-30,12.25,78.0,0.6957913269778839,medium,0.07783565811092266,0.24359788452431805,35.79192853760922,46.83324497487422,12.798643181315073
3,2026-04-30,12.25,78.25,0.4526705797199083,medium,0.04583418181642546,0.2250537704396431,35.13559875904532,44.61450146443647,13.013124704112418
3,2026-04-30,12.25,78.5,0.7093920581412215,high,0.07185761058574971,0.2863418252246064,35.39259719758533,45.39971782724486,13.196879189549245
3,2026-04-30,12.25,78.75,0.7381013260812387,high,0.11066346586600143,0.3988602563374109,36.202583148560294,45.782471134298405,14.545944884071474
3,2026-04-30,12.25,79.0,0.7785759981911861,high,0.1791857295418435,0.5151296040858134,36.4481631426763,44.54194975266823,14.253546135958624
3,2026-04-30,12.25,79.25,0.7849035176117074,high,0.2300930274134391,0.5736390437144904,36.0619560094414,41.77378640226702,15.386585787233708
3,2026-04-30,12.25,79.5,0.7818671540763377,high,0.2053149992034709,0.5269567343393099,36.392954668706345,41.93316341188439,14.640666594304829
3,2026-04-30,12.25,79.75,0.7404058504626918,high,0.12779759789447578,0.38476199678888484,36.02120768855059,45.546242057275066,15.040214046179486
3,2026-04-30,12.25,80.0,0.4620782081129552,medium,0.04332104180136998,0.2086627212686191,35.27460101901417,47.7093960494709,16.453867305735397
3,2026-04-30,12.25,80.25,0.42089321842467575,medium,0.006900769335650043,0.07751637397093075,35.08025007280916,47.75653597221164,16.09191333640747
3,2026-04-30,12.25,80.5,0.39657778146221095,low,0.0004400645968356493,0.01842674189754532,34.465933212672276,50.56499926648117,16.0552894253223
3,2026-04-30,12.5,76.0,0.44396650577178637,medium,0.05115182868655381,0.08116653158874829,35.33759439899794,46.50233511250896,16.544465139521957
3,2026-04-30,12.5,76.25,0.4367293473581889,medium,0.05678027350940922,0.0870171219803274,34.657815544073564,48.46044483062653,16.31759854090855
3,2026-04-30,12.5,76.5,0.4218002417451898,medium,0.017668818546366993,0.05772655645592838,34.37528563636024,47.24430379928927,15.929923903645589
3,2026-04-30,12.5,76.75,0.4113948686379931,medium,0.003895950949722386,0.04381276049799317,34.61329707674071,50.01348168938397,15.504549142945207
3,2026-04-30,12.5,77.0,0.4258987455166934,medium,0.008099566379850712,0.0735771831410009,34.19174413292302,48.22602687364664,14.70809790506085
3,2026-04-30,12.5,77.25,0.44783745155688165,medium,0.031090565978096684,0.15120638383070376,34.644588098375586,48.43207615909417,14.577947806244797
3,2026-04-30,12.5,77.5,0.7059020129264109,high,0.09877288508587963,0.25581963419309,34.89654450514435,47.807721552533266,13.735087296050587
3,2026-04-30,12.5,77.75,0.7421921289907492,high,0.13777446928694123,0.31524502878965893,35.65513166428261,43.749797688833276,13.818232221156338
3,2026-04-30,12.5,78.0,0.7240664367209501,high,0.09881079430758911,0.30482076444951495,35.8429558389214,45.78001396276886,12.858708577261162
3,2026-04-30,12.5,78.25,0.7073689938315422,high,0.07239136427710727,0.3062066493215336,35.472441711123075,43.76388220007206,12.311674393041104
3,2026-04-30,12.5,78.5,0.7204550084898731,high,0.10198109054884921,0.3741459307190721,35.80740712715191,46.204459361950136,12.760771452496963
3,2026-04-30,12.5,78.75,0.7659534149606808,high,0.16273680709786406,0.48275431653424455,35.67780518951352,43.22199119371801,13.15523920054129
3,2026-04-30,12.5,79.0,0.7863751083949959,high,0.2512005675789489,0.5770791442484032,36.41770710091153,40.304836643753,13.696100015936485
3,2026-04-30,12.5,79.25,0.788913197083949,high,0.23909306863311156,0.6029981164234575,36.25891848020132,43.15459009003995,14.675254517063832
3,2026-04-30,12.5,79.5,0.7909229197122816,high,0.19076929639860413,0.5760221163009405,36.84528841212121,42.325216062926344,14.914420626552248
3,2026-04-30,12.5,79.75,0.7750819833359561,high,0.18808487341108127,0.5020300035821872,36.343396820785195,43.69318565618567,15.498995874930596
3,2026-04-30,12.5,80.0,0.739096063396107,high,0.11016531430043831,0.3380011573741729,35.3199540452406,45.98486704481858,16.38970311298727
3,2026-04-30,12.5,80.25,0.44310505924582166,medium,0.026330937797991154,0.14974684093368137,34.8783773319771,48.41497708336416,16.953900797786858
3,2026-04-30,12.5,80.5,0.40791006971969923,medium,0.0021577462447156365,0.04021935857040315,34.03844822872744,51.73327866895501,17.56412850516443
3,2026-04-30,12.75,76.0,0.4283954069622723,medium,0.01668108647565537,0.0472566369313627,34.73301021795544,50.092002776122,16.426084694596724
3,2026-04-30,12.75,76.25,0.41927560316299173,medium,0.018733468737334467,0.05232294821988749,35.022395941912194,48.956814855133324,16.378156734558825
3,2026-04-30,12.75,76.5,0.4078015360058515,medium,0.0077178705283019264,0.04220919317010483,34.52365131320338,51.02671730382428,15.78381103258858
3,2026-04-30,12.75,76.75,0.4129512065715448,medium,0.013573019102515254,0.04780248478145067,34.694518964821825,50.703717633273165,15.504177562838267
3,2026-04-30,12.75,77.0,0.4277704366893853,medium,0.027213767200738863,0.07879192652497319,34.38869967613895,49.50246664072332,14.692027469841587
3,2026-04-30,12.75,77.25,0.4441568932091573,medium,0.042933421744956866,0.13872738470508436,34.89561021321548,49.15348135296436,15.253420901870497
3,2026-04-30,12.75,77.5,0.6863343642407985,medium,0.09493887140507982,0.22761362187758,34.914835723217394,45.66099694380765,13.677498927334033
3,2026-04-30,12.75,77.75,0.7389157312786097,high,0.1345067251247144,0.3042054932891424,35.51152670755335,47.82388891662082,13.446590388350462
3,2026-04-30,12.75,78.0,0.7431715210802469,high,0.14279625182703806,0.34961710578884253,35.0939805090239,46.94023880164743,12.906035570817451
3,2026-04-30,12.75,78.25,0.7551681844220367,high,0.16805314697846793,0.40614406683790694,35.454858030623086,44.989066467147836,12.095188626339688
3,2026-04-30,12.75,78.5,0.7712235452405309,high,0.23107030886839663,0.4828852576666898,35.62739988611708,44.36168791795508,12.899045218922137
3,2026-04-30,12.75,78.75,0.7760275151559779,high,0.2503232314953807,0.543245369904501,36.20320387340836,45.82884271320391,13.042394158959093
3,2026-04-30,12.75,79.0,0.7914222789072121,high,0.2605950816739067,0.5696567892793997,35.3963459131922,40.22253405659814,13.370157508934119
3,2026-04-30,12.75,79.25,0.7803972596397319,high,0.21344867554837565,0.5693232966090942,36.571802069327646,42.32321679679426,14.701708695881496
3,2026-04-30,12.75,79.5,0.7908295867836759,high,0.22358143520172782,0.5960270636432484,36.70738488835343,42.0888646818755,15.467803967924093
3,2026-04-30,12.75,79.75,0.8213628814762789,high,0.33036267572981426,0.608219987956262,36.16755513072835,40.50189381185072,15.128763213629746
3,2026-04-30,12.75,80.0,0.7676194907147929,high,0.24253586169677807,0.4624542204678346,35.313583020739124,40.6031298141844,16.544392814824413
3,2026-04-30,12.75,80.25,0.46027195793930065,medium,0.06369392628021626,0.22059773908033864,35.542221272377674,48.8780504329143,16.277708146094785
3,2026-04-30,12.75,80.5,0.41722314757573864,medium,0.0053934962814009635,0.06185028132478492,34.582994185499956,48.30770933588147,15.832211745670898
3,2026-04-30,13.0,76.0,0.41201516965934265,medium,0.001558607601684618,0.015449681213841767,34.1292525414529,49.581507393070545,17.307142874253497
3,2026-04-30,13.0,76.25,0.398177747166876,low,0.0018968987973568175,0.019626036572978012,34.171081303750945,49.54981438886017,16.607149213875935
3,2026-04-30,13.0,76.5,0.4069566782726819,medium,0.004066272670852119,0.02658893842637658,34.224435504927854,52.48211163290754,16.188903566890065
3,2026-04-30,13.0,76.75,0.41420977497139877,medium,0.023188112435770247,0.04877706470011182,34.72267996340916,49.060377730789334,15.177038447894814
3,2026-04-30,13.0,77.0,0.427698301167994,medium,0.04440683522294527,0.07857408025171705,34.41185013931328,50.279776788653436,14.825685157023688
3,2026-04-30,13.0,77.25,0.43840172268857724,medium,0.042502669469071684,0.11237127885623362,34.527275268936776,47.26714270156548,14.028325826948643
3,2026-04-30,13.0,77.5,0.45638209770030047,medium,0.0625815197324568,0.16464171279156423,34.79482971262875,48.40214465790679,14.18287123628264
3,2026-04-30,13.0,77.75,0.6862032386082311,medium,0.09155331686450742,0.22953035785692183,34.94372582646766,45.89891580732184,13.873458085810464
3,2026-04-30,13.0,78.0,0.729771082968901,high,0.12569194185434962,0.29840192098184126,34.769472711883076,44.182358951157546,13.181202780283934
