day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-05-06,10.5,77.0,0.7068906711501871,high,0.12074131270805838,0.23570973992995228,36.411407747228274,46.712277018897325,14.80984134323268
3,2026-05-06,10.5,77.25,0.7128039267129327,high,0.13476468154141474,0.28190367971108576,36.82306838417721,46.42791767940492,15.013401414269621
3,2026-05-06,10.5,77.5,0.7123272511791662,high,0.11327528548440484,0.3156209123638202,37.19874802555573,43.857613122420375,14.315086255820313
3,2026-05-06,10.5,77.75,0.7275618939774934,high,0.13392148631554449,0.3234316455562561,37.134414183639684,44.49567176093513,12.933966105587217
3,2026-05-06,10.5,78.0,0.6809800472635289,medium,0.07926107809157841,0.24842134898142904,36.34826940588385,48.74463421391504,13.159089759473748
3,2026-05-06,10.5,78.25,0.35335263191561167,low,0.01911109742712719,0.1447731700239316,36.39058636602385,49.46853263898335,13.170045103979964
3,2026-05-06,10.5,78.5,0.3494624604254133,low,0.006776177710858846,0.10501191746805338,35.73413327996813,47.82949058225949,12.752483385484718
3,2026-05-06,10.5,78.75,0.3634359791716402,low,0.022190484512018605,0.14996529757996657,36.606064576221485,48.48199650561312,13.714917805194807
3,2026-05-06,10.5,79.0,0.6590532245215084,medium,0.0748483721188152,0.2400460614820882,36.85009267236292,45.6971151233061,14.075521730839496
3,2026-05-06,10.5,79.25,0.7244923284085167,high,0.14494641650826182,0.294276005327459,36.74165592859327,46.23091090315766,14.244611016699068
3,2026-05-06,10.5,79.5,0.7141434257172642,high,0.13823496610073432,0.2513602618696913,36.484452685324726,44.15761240804119,15.111860624310767
3,2026-05-06,10.5,79.75,0.35672786638182113,low,0.051090758101974734,0.14109767616382388,36.419264975497924,47.4624412792723,15.258384890002851
3,2026-05-06,10.5,80.0,0.31428162110857494,low,0.0064303130318384425,0.049949518016357844,35.90453042999353,48.2896316919767,14.823073251163237
3,2026-05-06,10.5,80.25,0.30152392308137244,low,0.0002732375539293726,0.010967790746886877,35.72261936758516,50.49613308350244,15.735827926057913
3,2026-05-06,10.5,80.5,0.29739802700182655,low,4.407401736126633e-06,0.0014895052945898197,36.013940351810476,51.969028994063166,16.361474712712194
3,2026-05-06,10.75,76.0,0.3119417107930156,low,0.00014956140950559928,0.010877307201483059,36.142093180459206,53.152195074874626,17.6122982850389
3,2026-05-06,10.75,76.25,0.3111146666041671,low,0.002076394268018487,0.03304667086965065,35.766791931437865,49.27263811403311,16.104429836624654
3,2026-05-06,10.75,76.5,0.3455251992457407,low,0.018334537853469047,0.08067517554386715,35.78133847634292,47.14006239833249,16.238118920390974
3,2026-05-06,10.75,76.75,0.36403532375637837,low,0.0635676155084455,0.15533563893159893,36.040839226589405,47.54440445789651,16.121383019837047
3,2026-05-06,10.75,77.0,0.6615263910761046,medium,0.09631641842475697,0.2153663482322186,36.824497136455406,49.16096638775613,14.869682893243796
3,2026-05-06,10.75,77.25,0.3956937500275167,low,0.0757378453954376,0.21235587163598316,36.15925756033411,46.106102466441506,14.597633246199894
3,2026-05-06,10.75,77.5,0.3627901045276556,low,0.034965506124852976,0.1721166218372676,35.990673697507674,49.45407197032229,13.796352559932952
3,2026-05-06,10.75,77.75,0.34689936189221193,low,0.019997283888209545,0.13489356609211509,36.354990404288664,47.514376939013594,13.669792242656705
3,2026-05-06,10.75,78.0,0.34777568712933926,low,0.010299848696186045,0.09268111194288095,36.10775838690077,47.66844823125862,13.1056382133149
3,2026-05-06,10.75,78.25,0.33979753338769664,low,0.0026738405103663254,0.06809820544609724,36.30751041595872,48.390035838089766,12.390758280794415
3,2026-05-06,10.75,78.5,0.34900421833262657,low,0.011469703332524223,0.122016435310226,36.21863585201585,48.93664409250851,13.40868861414309
3,2026-05-06,10.75,78.75,0.684757195781548,medium,0.061670426914685536,0.26266641105756966,36.33778647401375,46.938762930366416,13.46220013920219
3,2026-05-06,10.75,79.0,0.7294275025570407,high,0.12727506179235087,0.38842101026313997,37.283245558638576,45.13940513869089,14.341658668633011
3,2026-05-06,10.75,79.25,0.7405282968160977,high,0.15253071705489296,0.3943135559816287,36.619573366197734,44.44034410933348,14.101401806338483
3,2026-05-06,10.75,79.5,0.7176356634084233,high,0.11088401247058208,0.29194403142093206,36.85238367519291,46.791746724650224,14.68674550062212
3,2026-05-06,10.75,79.75,0.3569059578258861,low,0.04270834960504734,0.16007596721827033,36.17564921464168,47.630712942694416,15.0898856323554
3,2026-05-06,10.75,80.0,0.32443458862146934,low,0.009440569229672032,0.0631902536901349,36.30596790094424,50.60113398055094,15.646262327644518
3,2026-05-06,10.75,80.25,0.3026837448185647,low,0.0009647538288565658,0.01699940968955875,35.798573317592535,51.40815566529497,15.957514827675517
3,2026-05-06,10.75,80.5,0.3000690319738093,low,3.3113811575527884e-05,0.0029087773859292143,35.93912982309068,50.598836461768066,16.775432839975167
3,2026-05-06,11.0,76.0,0.31637499918083517,low,0.000353942236678576,0.00844889377654028,35.60583408660355,49.34087400077379,17.546011436656066
3,2026-05-06,11.0,76.25,0.31071692341788937,low,0.003559630994007176,0.0296264906173846,35.79100730794222,48.730779309637164,15.943996617257739
3,2026-05-06,11.0,76.5,0.3442688805704941,low,0.018225376381270288,0.07354852655203181,35.996497195417334,49.91315677453464,16.73481141321155
3,2026-05-06,11.0,76.75,0.35858877382912724,low,0.05300133644801245,0.13276911182759288,35.93272048076595,48.4809625028848,15.82707892219575
3,2026-05-06,11.0,77.0,0.37792919811877035,low,0.07876162945382031,0.1674109105364861,36.10979361810395,44.19868372933859,14.463591512341344
3,2026-05-06,11.0,77.25,0.3584313074428454,low,0.05244425426141569,0.14118367626731287,36.48508450443074,46.55919431620899,14.545331898707017
3,2026-05-06,11.0,77.5,0.35066073755862415,low,0.013156293435435437,0.08376053710841358,35.867017713498605,48.57585639695447,14.77500203207357
3,2026-05-06,11.0,77.75,0.30911479139994325,low,0.0017640810564526126,0.044524346810421944,36.439109390530824,48.52907884000344,13.556145139755499
3,2026-05-06,11.0,78.0,0.31140332813038685,low,0.0005246904395572022,0.0310718691268163,35.73256869739746,50.66816944961977,13.376448868625598
3,2026-05-06,11.0,78.25,0.3367303042112513,low,0.002648912793013467,0.06338040387365353,35.39368032069729,48.67548321983889,13.015169243938445
3,2026-05-06,11.0,78.5,0.3852130592127052,low,0.04234667858841514,0.2112318382862468,35.71408356986854,46.31776523038947,12.826710280037826
3,2026-05-06,11.0,78.75,0.7730296661554327,high,0.20363510357949519,0.46821270732348075,37.47066276664654,46.10465515693865,13.609078466912878
3,2026-05-06,11.0,79.0,0.8057851920062991,high,0.3037859659137059,0.6273493808444579,37.486631914392305,39.3651641037132,13.88334794132048
3,2026-05-06,11.0,79.25,0.7666665546188337,high,0.177415595969007,0.5403920608825074,36.92378238937791,42.5389082982258,14.115487590746001
3,2026-05-06,11.0,79.5,0.7117179374920717,high,0.08038162014748022,0.33747407961874304,37.062625265802346,44.712660489063246,14.793143406828419
3,2026-05-06,11.0,79.75,0.37263943341459455,low,0.058891645761279796,0.17556302723028344,36.09931233001321,47.37107162204935,15.649156300714155
3,2026-05-06,11.0,80.0,0.35141912998242647,low,0.0254663609941513,0.07675123287021154,35.7417896275414,48.3910012307799,15.757185427933797
3,2026-05-06,11.0,80.25,0.3042674142622833,low,0.0033830538292779905,0.024077034766997792,35.927234664314426,50.189328900429246,16.0128699194691
3,2026-05-06,11.0,80.5,0.3003906621680014,low,0.0001253964067927602,0.004659570053134673,35.65871370154601,50.6275691807056,16.55067577888063
3,2026-05-06,11.25,76.0,0.31740415948630324,low,0.0017636949621344477,0.013175473015315162,35.622621811782814,51.76038711498871,15.948839278486412
3,2026-05-06,11.25,76.25,0.3111725965501653,low,0.01306907349412499,0.03843789123204603,35.63602348741306,48.93024209320683,16.87024627178543
3,2026-05-06,11.25,76.5,0.34756257361607884,low,0.029360040349172032,0.07308415889549644,35.49135214737113,50.9358156228822,15.3355901737665
3,2026-05-06,11.25,76.75,0.3621478942283235,low,0.035475655969527564,0.10440592060792032,35.50169239164095,45.64606008808405,15.34522571567287
3,2026-05-06,11.25,77.0,0.3517996809345214,low,0.05275684681120003,0.11664674122973505,36.07656079708697,50.18447115080398,15.044431042330023
3,2026-05-06,11.25,77.25,0.3480546900939824,low,0.04035840330031631,0.09282352888908411,35.877343007049454,47.190392234051224,14.757509663346797
3,2026-05-06,11.25,77.5,0.3142010941272408,low,0.009834968900795571,0.05331692620614183,35.57579335074546,48.99048491951511,14.580602155028213
3,2026-05-06,11.25,77.75,0.3125096757103656,low,0.0025620033567373087,0.032883027651074606,34.78962774041412,51.751426466941496,13.808966729131996
3,2026-05-06,11.25,78.0,0.3098608355063103,low,0.002470233351847817,0.03449886342923484,35.37554721293644,52.46454167947658,13.809370458815794
3,2026-05-06,11.25,78.25,0.34821640047066127,low,0.005197014466683917,0.08643026881822666,35.66794045132307,50.126984574618255,12.89503823830163
3,2026-05-06,11.25,78.5,0.6896767037517523,medium,0.0653437803833738,0.27968173646811306,36.61116588915326,47.926871717845934,13.013951756546845
3,2026-05-06,11.25,78.75,0.807959361661667,high,0.2988535713060728,0.6050748163313345,37.51159051305013,40.55320004680615,13.249992079255692
3,2026-05-06,11.25,79.0,0.8850657535096275,high,0.459815513091744,0.8023694193683444,38.581377296211464,40.95489571376401,13.345845142779543
3,2026-05-06,11.25,79.25,0.8137363629670743,high,0.3060087120099838,0.6787276593454984,36.97978823353843,37.325843778797655,14.75749371927663
3,2026-05-06,11.25,79.5,0.73410824976652,high,0.12603040962893686,0.3995317782710867,36.43013260779326,46.520928621750215,14.868256643456732
3,2026-05-06,11.25,79.75,0.3817939263568899,low,0.06604204861844486,0.1890810879780602,36.09651877743356,46.31857971572761,14.587995222398078
3,2026-05-06,11.25,80.0,0.3504169982986609,low,0.027150413825207765,0.07821955704631631,35.330718226200474,49.81087550758327,15.75740583483146
3,2026-05-06,11.25,80.25,0.30440389405461293,low,0.0036166095353928375,0.024667221680048174,35.55557219733728,51.73186917849082,16.238050338114665
3,2026-05-06,11.25,80.5,0.3004386597546288,low,0.00013437088149668394,0.004924613842439676,35.611616237297255,49.41516563097277,16.093723225413385
3,2026-05-06,11.5,76.0,0.3178360661289975,low,0.00264373844495796,0.014932460634220789,35.501551280721955,52.04805711161881,16.599072587480784
3,2026-05-06,11.5,76.25,0.3124001885660519,low,0.01927671058690398,0.04051960049977508,35.706982365687935,50.82034639881707,16.105563560567234
3,2026-05-06,11.5,76.5,0.33811328722245315,low,0.0391102293045928,0.06731201827991294,35.06068646423057,49.68039326811821,16.256598536897553
3,2026-05-06,11.5,76.75,0.34871365268991755,low,0.026146033016857494,0.08118190751062591,35.2129908613139,50.786012318680385,15.25998849693623
3,2026-05-06,11.5,77.0,0.3493993723017277,low,0.017123929627316715,0.08242697768605406,35.48938952850981,51.4913404908551,15.046947466519532
3,2026-05-06,11.5,77.25,0.3388444434558154,low,0.011896057076055476,0.06954290932115112,35.55868626217203,50.59031479398328,14.220208757021686
3,2026-05-06,11.5,77.5,0.3195527830587839,low,0.007116569683540065,0.05839133510478885,35.1875799148591,48.749440995925895,14.218055739697578
3,2026-05-06,11.5,77.75,0.3391595726022805,low,0.0195576941127554,0.06562524325181153,35.31753205211973,50.47885735988457,14.155454704004962
3,2026-05-06,11.5,78.0,0.34796813023114803,low,0.023766942666272835,0.07560381627208387,35.41848126863537,49.465101282248895,13.967303267168798
3,2026-05-06,11.5,78.25,0.3431763722554332,low,0.014371920975428205,0.11409829410179893,35.828332933106495,46.835072473704074,12.26365147755999
3,2026-05-06,11.5,78.5,0.6845395546799524,medium,0.06101167937211522,0.27271801876382873,36.18253939293072,46.81284508648805,13.541783177530558
3,2026-05-06,11.5,78.75,0.7827973562095532,high,0.22008044021093023,0.543398572525184,37.22527870529176,42.52272905320193,13.497203510267855
3,2026-05-06,11.5,79.0,0.8572359861975277,high,0.3675723515609019,0.7186326836259322,37.6871562476124,37.5980808092909,14.403803572088298
3,2026-05-06,11.5,79.25,0.8270254621398134,high,0.33036373788370205,0.6279768263712822,38.074662906920516,39.994169953500425,13.901665460525386
3,2026-05-06,11.5,79.5,0.7290563816898952,high,0.13990495721836746,0.37490735979897793,36.3540202770975,42.37170824010827,14.894055351428346
3,2026-05-06,11.5,79.75,0.36200565502490223,low,0.033615106429972064,0.16873065752296565,35.79908386583204,47.90981457756518,15.188066723515728
3,2026-05-06,11.5,80.0,0.3328177753160981,low,0.008825667346867004,0.06657575369325695,35.537587529963965,48.35072043752457,15.67585407095465
3,2026-05-06,11.5,80.25,0.3036562678650395,low,0.0011664046062529714,0.02235413899073621,35.79369154558774,47.98968626107951,15.958339386637869
3,2026-05-06,11.5,80.5,0.29806434855371955,low,4.8539845454249006e-05,0.005232162863714753,36.03636604936106,51.38792782105886,16.237971766237695
3,2026-05-06,11.75,76.0,0.31674768801224285,low,0.0010936371459157603,0.009980453396650149,35.27423195108089,49.51767110857909,16.75253967952708
3,2026-05-06,11.75,76.25,0.30387120262453954,low,0.008006102071765043,0.02842466700782085,35.33171050094395,47.11993240123843,16.105970527581338
3,2026-05-06,11.75,76.5,0.32047393558954795,low,0.017204080057878057,0.05435248356767064,35.687297214821555,49.97857801872555,15.60901998778812
3,2026-05-06,11.75,76.75,0.35630819901057137,low,0.01890900282085695,0.08431772848010644,35.26267253370582,46.05526488566866,15.20356728961281
3,2026-05-06,11.75,77.0,0.35915559593219853,low,0.024760443537241408,0.10956179823635914,35.37856337719854,46.55982873582256,15.347633990298307
3,2026-05-06,11.75,77.25,0.3490702599772082,low,0.018220358328559515,0.1131149986755516,34.670222878617224,48.77177685668479,14.784577454121495
3,2026-05-06,11.75,77.5,0.34610393822404417,low,0.018109416882645606,0.11294611570437688,35.56686822900082,48.07248989571229,14.546393831071274
3,2026-05-06,11.75,77.75,0.35438345326963316,low,0.055489702848340115,0.1295437290978499,35.37424865612055,48.67594493194853,13.907597359226711
3,2026-05-06,11.75,78.0,0.3596787837695996,low,0.06632690465930574,0.1351057102670116,35.833010415002526,47.91117476544348,13.591151828909346
3,2026-05-06,11.75,78.25,0.355510013364598,low,0.034201974975767754,0.14514610551568172,35.57010296514271,47.70235168488004,12.732944639282495
3,2026-05-06,11.75,78.5,0.6543050175648262,medium,0.06979753820500456,0.2307972252600848,35.497131836649565,47.67979896284363,12.917842818170588
3,2026-05-06,11.75,78.75,0.7375964611238629,high,0.135176169912812,0.3714817428285113,36.23121739582599,43.95763332853632,14.048180552467164
3,2026-05-06,11.75,79.0,0.7482384491867247,high,0.1531860893786642,0.4519614355431945,36.44106605702604,42.1947677041514,13.583110738971063
3,2026-05-06,11.75,79.25,0.7346050284442918,high,0.13874618373770203,0.40044591774917115,36.27331060000827,43.749013694365175,15.609607722590306
3,2026-05-06,11.75,79.5,0.6897144182174738,medium,0.06232202142934097,0.26755229983012696,35.8711812549871,47.3298986145484,15.667451307267307
3,2026-05-06,11.75,79.75,0.3593032901492179,low,0.017782789812066737,0.16062340883648982,35.641309291316105,49.79632619502082,15.691737754318558
3,2026-05-06,11.75,80.0,0.3514243556432235,low,0.010262538034792901,0.09854817319095335,35.45847905015717,48.08556008892324,15.874707315219597
3,2026-05-06,11.75,80.25,0.31095219198416635,low,0.003227376209880679,0.04839499379911132,35.25826927957454,47.75715421555541,15.953350427971095
3,2026-05-06,11.75,80.5,0.30377984661842217,low,0.0002997236827095174,0.014781555890716625,35.3187427347491,50.25829094355121,15.910492935254618
3,2026-05-06,12.0,76.0,0.31125977836968555,low,0.00012590808474156003,0.004170154602298909,35.01273707440369,52.55532600164867,17.012819282608987
3,2026-05-06,12.0,76.25,0.30551417405173387,low,0.0010734441060995168,0.01578580356055425,35.08430854288111,51.146392624700724,16.14458120503251
3,2026-05-06,12.0,76.5,0.3145424119666508,low,0.006664680408232261,0.04887325195496855,35.14275764261562,51.59700057450772,15.894562827515827
3,2026-05-06,12.0,76.75,0.3508799595205234,low,0.04055705231729625,0.11873576050814248,35.198821504012884,48.82768119439601,15.389149235107505
3,2026-05-06,12.0,77.0,0.5917794767157112,medium,0.09822485637780298,0.20012246206762724,35.40716161756478,48.800236547024284,14.830402247171417
3,2026-05-06,12.0,77.25,0.6808131841736176,medium,0.09222681275330898,0.23568025313647,35.68414679207134,48.14958165216646,15.088668242220656
3,2026-05-06,12.0,77.5,0.5931365390558246,medium,0.05912440185884926,0.23153230720502108,35.50479368949209,47.96402672957238,14.36303593843497
3,2026-05-06,12.0,77.75,0.6460613783779324,medium,0.0696677882968141,0.22526629640737156,35.97664146602831,48.45079495865113,14.034173565468683
3,2026-05-06,12.0,78.0,0.38257576885512606,low,0.0682274819299772,0.20240477796272938,35.70543846411782,46.62778693440572,13.635921679830906
3,2026-05-06,12.0,78.25,0.3700939463607248,low,0.04270029713558795,0.1800444362683785,35.11419859105227,49.2314009292721,12.505828060882822
3,2026-05-06,12.0,78.5,0.38865082839985954,low,0.06895174452546429,0.2065285519226768,35.77564331708364,45.196845949681396,13.47564450941804
3,2026-05-06,12.0,78.75,0.6907314401431177,medium,0.0827283391411139,0.248539956207649,35.66718879408331,45.323525964847164,13.53349152015903
3,2026-05-06,12.0,79.0,0.6648243811983959,medium,0.04748007722550833,0.25411692809735315,35.82439605724931,46.15073936176962,13.932272549605996
3,2026-05-06,12.0,79.25,0.3814020674964411,low,0.035783040050752585,0.23588449466411462,35.48040489627238,47.52683442932694,13.954563457443996
3,2026-05-06,12.0,79.5,0.5854700927657125,medium,0.04646018543356356,0.23907470438434675,35.69760625544012,47.68201302087924,14.947272485215576
3,2026-05-06,12.0,79.75,0.7006836518540356,high,0.0804338490026629,0.2691665813051981,35.854735936438495,47.206069414905144,15.22015285423965
3,2026-05-06,12.0,80.0,0.6752436156005501,medium,0.08569339535836708,0.24416109522609875,35.37588346162038,45.61556487300498,15.953784151458143
3,2026-05-06,12.0,80.25,0.35447959129717754,low,0.028977465385231906,0.1380139582065815,35.577650682407985,48.262714744335106,15.935522583565541
3,2026-05-06,12.0,80.5,0.306408379185915,low,0.0027472907364223566,0.04425140374024794,34.944968686161026,49.89307239274911,17.1978829605465
3,2026-05-06,12.25,76.0,0.3180223724317902,low,5.636434916936636e-06,0.001501581545441053,34.56924963883128,48.48984088302543,16.75371502662828
3,2026-05-06,12.25,76.25,0.30723905092595255,low,0.00021230252600557773,0.009680796670387543,34.79114069619151,52.64649339804258,16.66796579578688
3,2026-05-06,12.25,76.5,0.30943395936823226,low,0.005472935652714332,0.04539008252215188,35.031417547663345,49.459678667220686,15.632528377287441
3,2026-05-06,12.25,76.75,0.3555156240960012,low,0.04685354398772897,0.13720788740143786,34.8039339384799,48.722543236597716,15.42841794693871
3,2026-05-06,12.25,77.0,0.7114187198743427,high,0.13706119419991425,0.2637105615810305,36.1354337400459,44.79370282096843,15.173884466118476
3,2026-05-06,12.25,77.25,0.7387240554239844,high,0.17963740057019925,0.3486760364958366,36.175609232008874,45.0482495609932,14.208996869217605
3,2026-05-06,12.25,77.5,0.7362236634198269,high,0.15351130135619684,0.36999155489216656,35.77297679621115,43.19966509701538,14.58722172766752
3,2026-05-06,12.25,77.75,0.734180072077504,high,0.14094251224497764,0.3529007579033783,35.914741343472286,46.36068374480113,13.524680460366408
3,2026-05-06,12.25,78.0,0.7072393070830489,high,0.10336565605646371,0.293632092716246,36.14278214223103,45.50185179296557,12.784274068026358
3,2026-05-06,12.25,78.25,0.6528674347824233,medium,0.06586314184047903,0.2342478674041451,35.37826090849981,43.824065558364424,12.998755590823702
3,2026-05-06,12.25,78.5,0.6548287054981481,medium,0.07584039241257699,0.23131748712530137,35.45529839542991,45.50908667922238,13.18251007626053
3,2026-05-06,12.25,78.75,0.6908529486239295,medium,0.06859765931229493,0.25006097421352524,35.97241561211804,47.35618365771005,14.531575770782759
3,2026-05-06,12.25,79.0,0.6728975526579154,medium,0.05683832638189594,0.247472576867699,35.81764245236501,48.1174280454251,14.239177022669908
3,2026-05-06,12.25,79.25,0.6717678228098373,medium,0.056439815015156394,0.25870346199636146,35.24642056322808,46.274338474534,15.372216673944992
3,2026-05-06,12.25,79.5,0.7186756782213691,high,0.0996033437675829,0.3607345284791789,36.03510353162227,44.14529393850517,14.626297481016113
3,2026-05-06,12.25,79.75,0.7681129972350099,high,0.21805478200417494,0.5103156013180256,36.64468135972364,42.85174854261019,15.02584493289077
3,2026-05-06,12.25,80.0,0.7619645590318986,high,0.24065135679934216,0.4961885410963116,36.440553326056055,42.302509355461886,16.43949819244668
3,2026-05-06,12.25,80.25,0.676369427939521,medium,0.08158498484861247,0.2834997255853763,35.88167317104926,44.17229532221154,16.077544223118753
3,2026-05-06,12.25,80.5,0.3442798473456332,low,0.007750832248296417,0.0907082764217066,34.847506137043574,49.08000948582507,16.040920312033585
3,2026-05-06,12.5,76.0,0.3133873380844797,low,6.740232383239936e-07,0.0006591309670938109,35.26402429688042,47.29306046429694,16.53009602623324
3,2026-05-06,12.5,76.25,0.30500863044073323,low,7.284643329556497e-05,0.0060157858518871885,34.57563557894526,49.29421949746843,16.303229427619833
3,2026-05-06,12.5,76.5,0.3077292896046822,low,0.0023752244310742184,0.03332993687299548,34.48799971893723,47.103608227604695,15.915554790356873
3,2026-05-06,12.5,76.75,0.3413959740952609,low,0.023944298811558996,0.11143401368486472,35.0003000878887,48.5013414748444,15.490180029656491
3,2026-05-06,12.5,77.0,0.6664685181945081,medium,0.08729294385665001,0.23638265228458868,34.892515046872,45.14504714510212,14.693728791772134
3,2026-05-06,12.5,77.25,0.7360724950016392,high,0.15012902200450556,0.352039487983321,35.49228122526785,44.616485365833235,14.563578692956082
3,2026-05-06,12.5,77.5,0.7533308780051845,high,0.181781360428197,0.4206974886518602,35.60750829098297,44.67577746454055,13.720718182761871
3,2026-05-06,12.5,77.75,0.7623283978789149,high,0.21823216665732362,0.428900726397594,36.23618418799699,41.26740991146174,13.803863107867622
3,2026-05-06,12.5,78.0,0.7369986617530403,high,0.16416897866848934,0.3611671755338711,36.26237207261993,44.10580763547658,12.844339463972446
3,2026-05-06,12.5,78.25,0.6952773386886397,medium,0.08481896863978662,0.2874298803765164,35.63590601875142,43.36943550313072,12.297305279752388
3,2026-05-06,12.5,78.5,0.7047471571779271,high,0.09925789843417428,0.29301967233756376,35.79671763655725,46.68078165612386,12.746402339208247
3,2026-05-06,12.5,78.75,0.7323514879070474,high,0.13995163573589803,0.34099647768551017,35.4906732627659,44.58052566865646,13.140870087252575
3,2026-05-06,12.5,79.0,0.7332683288464789,high,0.15978732891138714,0.36321549669288367,35.961198497141716,43.01025450380246,13.68173090264777
3,2026-05-06,12.5,79.25,0.7258732764004817,high,0.11486938155603414,0.39988166736880076,35.78531756034398,45.94546953052704,14.660885403775117
3,2026-05-06,12.5,79.5,0.7692026763215655,high,0.1398408019643651,0.5825540212021746,36.98700153274989,42.0395253009833,14.900051513263532
3,2026-05-06,12.5,79.75,0.8690557314398811,high,0.33467589129554437,0.8341305925253988,37.55196554238144,38.07321688940484,15.48462676164188
3,2026-05-06,12.5,80.0,0.8676731392582393,high,0.35778797433109716,0.8006964211344181,36.985463697689354,38.08019362377517,16.375333999698555
3,2026-05-06,12.5,80.25,0.7289230565952785,high,0.11724082371416512,0.44928706776768673,35.932466053645776,43.56740831622115,16.939531684498142
3,2026-05-06,12.5,80.5,0.35444646245107786,low,0.011022462316465515,0.1416617658546534,34.49411526021514,49.877818352716886,17.549759391875714
3,2026-05-06,12.75,76.0,0.3162490055821498,low,2.495479828420918e-07,0.0003222376411038505,34.788210951714866,50.23887394852523,16.41171558130801
3,2026-05-06,12.75,76.25,0.30160667608456393,low,3.4441812646787724e-05,0.003320337081465947,35.069803999710636,49.142649407341516,16.36378762127011
3,2026-05-06,12.75,76.5,0.31002091133454274,low,0.001337905083322603,0.01973617756531767,34.65297182373791,50.80298959235202,15.769441919299865
3,2026-05-06,12.75,76.75,0.3438048335857796,low,0.015048893653518112,0.070153447171876,34.945002968199184,49.874172457586745,15.489808449549551
3,2026-05-06,12.75,77.0,0.3597648398316945,low,0.05547683471522209,0.16013276999592402,34.820515652426636,47.76626160048527,14.677658356552872
3,2026-05-06,12.75,77.25,0.6967516401052287,medium,0.0989672238397662,0.2616196027416103,35.466993161671965,46.7194414518823,15.239051788581781
3,2026-05-06,12.75,77.5,0.7297808582087799,high,0.1397790584263651,0.34111040949815585,35.4481244504987,43.417428148601495,13.663129814045318
3,2026-05-06,12.75,77.75,0.7386252263949846,high,0.17148206163291765,0.366330681789155,35.907467333824464,46.26706062646562,13.432221275061746
3,2026-05-06,12.75,78.0,0.7213817402227288,high,0.1373671951739417,0.32155292897150173,35.210755560056626,46.77923838768419,12.891666457528736
3,2026-05-06,12.75,78.25,0.6992489919377098,medium,0.08789332049086353,0.27791967438891885,35.224845425165746,46.56200433563492,12.080819513050972
3,2026-05-06,12.75,78.5,0.7241368373642681,high,0.13079680562996737,0.311610900986393,35.26430267892981,46.60004879509181,12.884676105633421
3,2026-05-06,12.75,78.75,0.7528108182774021,high,0.19080835329920176,0.38018812141764785,35.914611894765095,47.69467744762064,13.028025045670377
3,2026-05-06,12.75,79.0,0.7500349449079422,high,0.20697859378105685,0.422764622866659,35.15552654637541,41.84950573188245,13.355788395645403
3,2026-05-06,12.75,79.25,0.7607040714237207,high,0.1715597179783281,0.5071994197606947,36.55595799306411,42.82531201931233,14.68733958259278
3,2026-05-06,12.75,79.5,0.8151846241451486,high,0.27257795867823226,0.7811799756970614,37.42319217047027,38.93270311249166,15.453434854635377
3,2026-05-06,12.75,79.75,0.9214070983572532,high,0.6062086180697748,1.0,37.69544107690871,33.28533892214933,15.11439410034103
3,2026-05-06,12.75,80.0,0.9131013777879318,high,0.5788231911563319,1.0,37.28189745748495,31.184432471655633,16.530023701535697
3,2026-05-06,12.75,80.25,0.7576873732850825,high,0.17893881282425175,0.5645271542391833,36.738316840043765,43.32044743578424,16.26333903280607
3,2026-05-06,12.75,80.5,0.37234667691848417,low,0.016689285869990293,0.17509309232067233,35.07104154193279,46.290347394917646,15.817842632382183
3,2026-05-06,13.0,76.0,0.31693606756866616,low,9.231822586264321e-08,0.00014462300598912058,34.282690435472674,49.237192764172036,17.29277376096478
3,2026-05-06,13.0,76.25,0.3049312066313742,low,1.3279301596764818e-05,0.0015510307209318397,34.31724503848721,49.241870556379254,16.59278010058722
3,2026-05-06,13.0,76.5,0.3090936392720632,low,0.000528943539284605,0.009505746987850148,34.37084958744988,52.17291606149777,16.17453445360135
3,2026-05-06,13.0,76.75,0.3116519436896574,low,0.006007336724295758,0.03494083060470257,34.85896824661742,48.80181115594845,15.162669334606099
3,2026-05-06,13.0,77.0,0.3555441901279929,low,0.022811854169848655,0.08369547234085874,34.58909286609301,49.81643799595514,14.811316043734973
3,2026-05-06,13.0,77.25,0.36339162750252424,low,0.04770475940144295,0.14488472363938368,34.80781647028139,46.28731153604282,14.013956713659928
3,2026-05-06,13.0,77.5,0.3793716612808372,low,0.07227151322358887,0.19585360560196335,35.07812499233381,47.408543100581845,14.168502122993925
3,2026-05-06,13.0,77.75,0.3936116945362431,low,0.07326604082124531,0.21252002667663034,35.07070244443498,45.68690755868565,13.859088972521748
3,2026-05-06,13.0,78.0,0.38505210397736395,low,0.06047056826376494,0.19431030369638705,34.6189362034327,45.357916334609804,13.166833666995219
3,2026-05-06,13.0,78.25,0.37335676640690696,low,0.05667870978562209,0.18813564593227847,34.980207267602886,47.59084854598038,12.30274400769639
3,2026-05-06,13.0,78.5,0.6773944266301475,medium,0.0960011345636777,0.22787430812864462,34.71088858083042,47.00866279718604,13.124654303315296
3,2026-05-06,13.0,78.75,0.7154387860176381,high,0.11338261709529872,0.2775268886104391,35.42380253445217,48.40826702363157,13.87501133628845
