day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,10.5,77.25,0.7346151866475492,high,0.13607793700941254,0.2839462466631402,36.63654594120105,46.93765505308535,15.027770527558337
3,2026-04-30,10.5,77.5,0.7477393224264788,high,0.15624542155317359,0.3014004553999,37.027459564706135,44.29118058546797,14.329455369109029
3,2026-04-30,10.5,77.75,0.45506263112083223,medium,0.07118180752506587,0.1998009672473029,36.552288422305054,46.98342572640788,12.948335218875933
3,2026-04-30,10.5,78.0,0.420655058487573,medium,0.01358726929883416,0.09142107861476184,35.679818359263656,51.66401460581562,13.173458872762463
3,2026-04-30,10.5,78.25,0.40807904281089213,medium,0.002821152465630282,0.04960336517032818,35.94053710811648,51.2959040873198,13.18441421726868
3,2026-04-30,10.5,78.5,0.41890463043107967,medium,0.008532170646260337,0.07147248251438795,35.46031213311648,48.77572147531733,12.766852498773433
3,2026-04-30,10.5,78.75,0.4437470016210993,medium,0.026738122792438035,0.12497583712127018,36.357074754681285,49.30407077211372,13.729286918483522
3,2026-04-30,10.5,79.0,0.4483147288825038,medium,0.035524566703454837,0.1537090188386318,36.39122530271098,47.568577130365426,14.089890844128211
3,2026-04-30,10.5,79.25,0.44688509564031564,medium,0.03456563363513727,0.13464814138763764,36.00725445032048,49.480043453321215,14.258980129987783
3,2026-04-30,10.5,79.5,0.4369862589985424,medium,0.03566787526825468,0.09946645396254707,35.77954653586671,47.2592683141309,15.126229737599482
3,2026-04-30,10.5,79.75,0.4190055560813588,medium,0.02607445124728979,0.06556058559951052,36.00610246056716,49.10537901272571,15.272754003291567
3,2026-04-30,10.5,80.0,0.40345940679951164,medium,0.007516545855414244,0.03248478275254972,35.6695230104271,49.04179394860844,14.837442364451952
3,2026-04-30,10.5,80.25,0.38928156102123707,low,0.0006769034815415917,0.01024969791708516,35.5280683408591,51.04601337593236,15.750197039346629
3,2026-04-30,10.5,80.5,0.38729720556936276,low,1.8810397734982564e-05,0.0019218137327278767,35.82171309651718,52.50729042932926,16.37584382600091
3,2026-04-30,10.75,76.0,0.41067268578103255,medium,0.027845411604200614,0.056205609505661606,36.0975753547893,52.95190936202379,17.626667398327616
3,2026-04-30,10.75,76.25,0.40264207975885924,medium,0.01869452740132649,0.07731984360648475,35.70493457204497,49.159050069797196,16.11879894991337
3,2026-04-30,10.75,76.5,0.4170304379158155,medium,0.01342711194490824,0.0959944543442985,35.61933600540142,47.52719991183959,16.25248803367969
3,2026-04-30,10.75,76.75,0.41604311792011495,medium,0.017768843198403474,0.10549476495489635,35.663505687574414,49.008197311771056,16.135752133125763
3,2026-04-30,10.75,77.0,0.42516695248231573,medium,0.025187934470450576,0.11981834602737726,36.30057847423004,51.35768485768256,14.884052006532512
3,2026-04-30,10.75,77.25,0.43642978097145596,medium,0.03810523698879459,0.14776235301213994,35.75634598703221,47.69778549175064,14.61200235948861
3,2026-04-30,10.75,77.5,0.4328648169728135,medium,0.037708443162729366,0.14637329612322034,35.73742157613418,50.29745773598938,13.810721673221668
3,2026-04-30,10.75,77.75,0.42140340910633056,medium,0.018047952401084238,0.09843572405521281,36.06903271045946,48.52129056695921,13.68416135594542
3,2026-04-30,10.75,78.0,0.39633583446221143,low,0.005594195916823245,0.050817934160814156,35.80478360646234,48.7604472922504,13.120007326603616
3,2026-04-30,10.75,78.25,0.4071295035700389,medium,0.002774112767757905,0.05053456684936229,36.07094737760694,49.14997618864828,12.40512739408313
3,2026-04-30,10.75,78.5,0.44272465550074275,medium,0.01758110143632248,0.12858368311851592,36.04967090046021,49.35859400908636,13.423057727431805
3,2026-04-30,10.75,78.75,0.7115507481598808,high,0.07759812206174999,0.2654364228429265,36.172498024549,47.34233033648977,13.476569252490906
3,2026-04-30,10.75,79.0,0.7412347758569134,high,0.1198427377354879,0.3382023291905999,36.9560062122736,46.35272702931539,14.356027781921727
3,2026-04-30,10.75,79.25,0.7135741837138256,high,0.06788101301944041,0.2760009995182621,36.02144303224589,47.008120937892315,14.115770919627199
3,2026-04-30,10.75,79.5,0.4516487284834763,medium,0.03489476017504328,0.1733287087025935,36.26502390940537,49.30567071238753,14.701114613910836
3,2026-04-30,10.75,79.75,0.4346694459104111,medium,0.030392739802933107,0.1023540949221161,35.82338221591319,48.96917309513647,15.104254745644116
3,2026-04-30,10.75,80.0,0.4086252293959973,medium,0.01200644415691842,0.05081890712976211,36.08550907547318,51.280553266705844,15.660631440933233
3,2026-04-30,10.75,80.25,0.3877025327473717,low,0.001526192250926677,0.016735139808823116,35.60535307096829,51.95138205721578,15.971883940964233
3,2026-04-30,10.75,80.5,0.38512152153530127,low,6.000131453779459e-05,0.003255564138262274,35.74670793362771,51.13807106788255,16.789801953263883
3,2026-04-30,11.0,76.0,0.414944833154462,medium,0.014140925466386444,0.07678253497970154,35.59964065495069,48.94896631783768,17.56038054994478
3,2026-04-30,11.0,76.25,0.4355152711564866,medium,0.03502745681264704,0.16852326750310528,35.98262034206857,47.34983929780505,15.958365730546454
3,2026-04-30,11.0,76.5,0.711884204441875,high,0.07946340717980108,0.25612229773905454,36.33558677809115,47.79483401996517,16.749180526500265
3,2026-04-30,11.0,76.75,0.659567829592364,medium,0.0697600610304382,0.2400600690965891,36.02670403579482,47.58816988654006,15.841448035484465
3,2026-04-30,11.0,77.0,0.44248188669587873,medium,0.02261266407490017,0.14461184454824616,35.78548758803886,45.39733903846367,14.47796062563006
3,2026-04-30,11.0,77.25,0.4114179583184717,medium,0.007471151938589368,0.07753905222741349,36.07475384384265,48.187972777949035,14.559701011995733
3,2026-04-30,11.0,77.5,0.39723875787823887,low,0.006574691157688174,0.05516615851253487,35.594321854217206,49.51646085216108,14.789371145362285
3,2026-04-30,11.0,77.75,0.3968835196929277,low,0.009995110674607496,0.04577961072153931,36.259842948663255,49.00253620814091,13.570514253044214
3,2026-04-30,11.0,78.0,0.3961208757869194,low,0.01112249255378441,0.04525568592286149,35.58838358857544,50.966220152529495,13.390817981914314
3,2026-04-30,11.0,78.25,0.43047583678084783,medium,0.010020139299975056,0.08843697957169225,35.27205958080553,48.86071207809731,13.02953835722716
3,2026-04-30,11.0,78.5,0.6616540853034408,medium,0.050685704725735706,0.24533035466241826,35.616083596960145,46.384890253731065,12.841079393326542
3,2026-04-30,11.0,78.75,0.7849885765462074,high,0.2103225898952769,0.4974065151999964,37.35835161578135,46.24333607006423,13.623447580201594
3,2026-04-30,11.0,79.0,0.8178637270624742,high,0.3301090580077953,0.6259699964379583,37.324920334273216,39.75084716310827,13.897717054609195
3,2026-04-30,11.0,79.25,0.7911844736903401,high,0.19205263067440823,0.5019167366062804,36.65490138145364,43.46043849664677,14.129856704034717
3,2026-04-30,11.0,79.5,0.7207600179913307,high,0.08310172577344997,0.29775481488571237,36.77482220927413,45.728800930503965,14.807512520117134
3,2026-04-30,11.0,79.75,0.44930527345996363,medium,0.06261967379236479,0.1600024764335519,35.87252183370646,48.08214926238276,15.663525414002871
3,2026-04-30,11.0,80.0,0.42270619273043797,medium,0.02562373558827223,0.07475102022445625,35.54374419739639,48.958353540304564,15.771554541222512
3,2026-04-30,11.0,80.25,0.3868743602345298,low,0.0034423631614743048,0.024234645849768706,35.734388631980515,50.73068422089841,16.027239032757816
3,2026-04-30,11.0,80.5,0.3853946856416679,low,0.00014122214517531804,0.0047402971271528465,35.465619932530714,51.170163184581725,16.565044892169347
3,2026-04-30,11.25,76.0,0.42672784528403285,medium,0.019405900800112872,0.11065949288551594,35.69355726150655,50.98283502516966,15.963208391775128
3,2026-04-30,11.25,76.25,0.7334290368843607,high,0.10584764780941233,0.2969031563379736,36.20451398294386,45.664914774352454,16.884615385074145
3,2026-04-30,11.25,76.5,0.7977478685070032,high,0.28227857112906485,0.48014665430189846,36.63986394384203,44.77038179932734,15.349959287055215
3,2026-04-30,11.25,76.75,0.7718063015463007,high,0.23869666660338254,0.44402901290669883,36.417531160641786,40.64399140187949,15.359594828961585
3,2026-04-30,11.25,77.0,0.6123989214891343,medium,0.05944428135238071,0.23586857124138613,36.18661879203535,49.211306334861725,15.058800155618739
3,2026-04-30,11.25,77.25,0.4097269792578732,medium,0.005305092159579415,0.08335483165733971,35.614020207949686,48.08413138834966,14.771878776635512
3,2026-04-30,11.25,77.5,0.39185249015075485,low,0.0028916364268780632,0.0412255140957154,35.34337871752222,49.72968324443092,14.594971268316929
3,2026-04-30,11.25,77.75,0.3997892306351513,low,0.010703640500839317,0.05054931377193166,34.650777631414115,52.02280217074112,13.823335842420711
3,2026-04-30,11.25,78.0,0.4139349473159381,medium,0.016904477943355416,0.07647334365280004,35.305107511275175,52.393865346582515,13.82373957210451
3,2026-04-30,11.25,78.25,0.44728667354879503,medium,0.023221643123823844,0.15001360925323592,35.65564984519136,49.7655627640764,12.909407351590346
3,2026-04-30,11.25,78.5,0.7347597391923082,high,0.09208110824539727,0.35919401517413085,36.64980765049344,47.31078806994465,13.02832086983556
3,2026-04-30,11.25,78.75,0.8174297989236152,high,0.3157189272369013,0.6714038707745968,37.50453998779282,40.165577831892335,13.264361192544408
3,2026-04-30,11.25,79.0,0.8793811980154657,high,0.4503423198621669,0.8184988232592687,38.415303363706535,41.362390535088274,13.360214256068259
3,2026-04-30,11.25,79.25,0.8200995494062587,high,0.2884435408988371,0.6588299129497971,36.713964909243046,38.232085559074186,14.771862832565345
3,2026-04-30,11.25,79.5,0.7551268135855393,high,0.13712793224017947,0.3918029283865977,36.23248784053135,47.086277616859384,14.882625756745448
3,2026-04-30,11.25,79.75,0.4678461262416219,medium,0.07390111078022907,0.19721765742998174,35.9337544435348,46.709526544021,14.602364335686794
3,2026-04-30,11.25,80.0,0.4245094800824273,medium,0.025131042603228362,0.08290016003535591,35.146279338738,50.310195103695285,15.771774948120175
3,2026-04-30,11.25,80.25,0.38694183082534833,low,0.0031327886915081438,0.024860369275822265,35.3620915770563,52.276397438695334,16.25241945140338
3,2026-04-30,11.25,80.5,0.3853775611879059,low,0.0001231351689231907,0.004657430920500172,35.417627138862166,49.96223628194783,16.1080923387021
3,2026-04-30,11.5,76.0,0.427585609694228,medium,0.017657554207038087,0.11689580381519495,35.58005490022235,51.23266417291644,16.6134417007695
3,2026-04-30,11.5,76.25,0.7464789210598386,high,0.12550505877898746,0.32694948292564724,36.36243366525514,47.12021505978069,16.11993267385595
3,2026-04-30,11.5,76.5,0.8122890811589148,high,0.3594002835786763,0.5367165641154263,36.452787251508646,42.29701449052746,16.270967650186268
3,2026-04-30,11.5,76.75,0.804537359733804,high,0.31042496183451784,0.502152176103011,36.4375641869444,44.24027084932748,15.274357610224946
3,2026-04-30,11.5,77.0,0.7166150780338796,high,0.08202940635018309,0.2769641280864365,35.86290636091999,49.20088148760381,15.061316579808247
3,2026-04-30,11.5,77.25,0.4237392056195055,medium,0.013740363793835296,0.11506173479296546,35.48025647590189,50.55958888413363,14.234577870310401
3,2026-04-30,11.5,77.5,0.41243826902032316,medium,0.009062317330941622,0.07994171693797986,35.05008298923795,49.014050782831255,14.232424852986293
3,2026-04-30,11.5,77.75,0.42637001150399445,medium,0.026426916492079712,0.10818024083992564,35.2384647488067,50.45131903524935,14.169823817293677
3,2026-04-30,11.5,78.0,0.43682479754552084,medium,0.044719746284980405,0.14961336014417664,35.43583785769214,48.955443495764634,13.981672380457514
3,2026-04-30,11.5,78.25,0.4672893177048574,medium,0.05436357904972286,0.2246682813698743,35.96131549377728,45.74728482914978,12.278020590848705
3,2026-04-30,11.5,78.5,0.7594734139494705,high,0.12651320053425624,0.4110837419450191,36.418105539213734,45.21213951387261,13.556152290819274
3,2026-04-30,11.5,78.75,0.8153804775616935,high,0.31248838320878203,0.6653468141300878,37.456079213122834,40.94585167284614,13.511572623556571
3,2026-04-30,11.5,79.0,0.8512600934637476,high,0.3705542966647617,0.7683891403188435,37.62070646951185,37.50745485859327,14.418172685377014
3,2026-04-30,11.5,79.25,0.8068015174360554,high,0.2519475944952692,0.6300331897046343,37.78213444052711,41.033937444267096,13.916034573814102
3,2026-04-30,11.5,79.5,0.7568878064994775,high,0.13029006760098477,0.39345856493004433,36.193739737459936,42.75023609709569,14.908424464717061
3,2026-04-30,11.5,79.75,0.4556100066181772,medium,0.046350432367216636,0.19482664510176306,35.68716472552803,48.04653543788485,15.202435836804444
3,2026-04-30,11.5,80.0,0.4177308489259572,medium,0.010431083855856125,0.07377199826539153,35.364183244893916,48.79486702167442,15.690223184243365
3,2026-04-30,11.5,80.25,0.3857419150329797,low,0.0010828994343402036,0.01966875282840085,35.59363336676795,48.56710231397807,15.972708499926584
3,2026-04-30,11.5,80.5,0.38514287985218004,low,3.931405441556086e-05,0.003392897307943038,35.83849658001604,51.95440032658354,16.25234087952641
3,2026-04-30,11.75,76.0,0.4184691311851027,medium,0.009038318499026754,0.08929894665317006,35.287400842503956,49.02895181026337,16.766908792815794
3,2026-04-30,11.75,76.25,0.45473902385754295,medium,0.05227618596276917,0.22476741268002953,35.68224208120917,44.94439965871197,16.120339640870053
3,2026-04-30,11.75,76.5,0.7505541144643783,high,0.14355866625578387,0.3547253400679898,36.403955556900385,45.972411467131025,15.623389101076835
3,2026-04-30,11.75,76.75,0.7478311003804334,high,0.12752235781889557,0.33818878450529766,35.84087559111526,42.74137475742109,15.217936402901525
3,2026-04-30,11.75,77.0,0.45441352780985983,medium,0.05516695366698715,0.21807708640683582,35.493722584332005,45.561157858954864,15.362003103587023
3,2026-04-30,11.75,77.25,0.4343877435803055,medium,0.042906607883629495,0.14879118645002193,34.597861561208234,48.71070860252936,14.79894656741021
3,2026-04-30,11.75,77.5,0.4397857389373664,medium,0.03972349957268839,0.16551556600410558,35.532147288098734,47.823219759022344,14.56076294435999
3,2026-04-30,11.75,77.75,0.593132256237811,medium,0.07734660851520049,0.21714488266879203,35.42637897685753,47.99241848706327,13.921966472515427
3,2026-04-30,11.75,78.0,0.7175139483747068,high,0.10585726807363252,0.24957671216208327,35.97501495990423,46.77827719973456,13.605520942198062
3,2026-04-30,11.75,78.25,0.7319156164234997,high,0.1023794170591306,0.2853385508199824,35.813740089895035,46.061291219918054,12.74731375257121
3,2026-04-30,11.75,78.5,0.7596992797552197,high,0.1420583476809314,0.39036869786013967,35.794066037454506,45.772253117618526,12.932211931459303
3,2026-04-30,11.75,78.75,0.7940078187518246,high,0.2045517101177689,0.5253980209430235,36.510345858121255,42.13911617585962,14.06254966575588
3,2026-04-30,11.75,79.0,0.803357443426411,high,0.19239475337540035,0.5746295294567738,36.60288955898807,40.96277535314089,13.597479852259779
3,2026-04-30,11.75,79.25,0.7878718020197598,high,0.17039221402031005,0.5101961198803302,36.39316860642793,42.72684882106651,15.623976835879022
3,2026-04-30,11.75,79.5,0.7523497743821708,high,0.12664916824789496,0.3705934659109485,36.01793382735523,46.173260911507356,15.681820420556022
3,2026-04-30,11.75,79.75,0.4561913401428005,medium,0.048838155927395765,0.20470856449440616,35.59818904960437,49.5890525623791,15.706106867607273
3,2026-04-30,11.75,80.0,0.42178863577355047,medium,0.009444493290073677,0.07936738383994031,35.21670028782952,48.871579059361125,15.889076428508313
3,2026-04-30,11.75,80.25,0.38627071208843183,low,0.0009441999947816715,0.02064423851007577,34.99337407652437,48.65875538960589,15.967719541259811
3,2026-04-30,11.75,80.5,0.38553607384819294,low,3.9473896593945585e-05,0.0034905544415002637,35.09719361583383,50.94316169692719,15.924862048543334
3,2026-04-30,12.0,76.0,0.41713142179912566,medium,0.024063134553538135,0.07925093260814224,35.03670889416145,52.0125920616595,17.027188395897703
3,2026-04-30,12.0,76.25,0.42564744866835036,medium,0.036435144587381695,0.1334473509066793,35.22864941334597,50.001813431176046,16.158950318321224
3,2026-04-30,12.0,76.5,0.4332935926261877,medium,0.033077903917935705,0.16425843262619905,35.26957441302129,50.54004188127899,15.908931940804543
3,2026-04-30,12.0,76.75,0.42970251607045185,medium,0.02369173408930652,0.15261713202161173,35.06676340528775,49.065096846821284,15.40351834839622
3,2026-04-30,12.0,77.0,0.43172653945800354,medium,0.03716500179461736,0.13821625720759056,34.97972947184468,50.51452243442441,14.844771360460133
3,2026-04-30,12.0,77.25,0.44450191570301234,medium,0.06712349413381243,0.17755083408322553,35.31386550012572,49.578113270694175,15.103037355509372
3,2026-04-30,12.0,77.5,0.7213033056180538,high,0.10413693115324942,0.26951943973106546,35.465174357672794,47.73924854746847,14.377405051723686
3,2026-04-30,12.0,77.75,0.7472600637720478,high,0.1526350647295039,0.3426200517793191,36.18353750633232,46.993439915930686,14.048542678757398
3,2026-04-30,12.0,78.0,0.7468112326736582,high,0.12741678692812566,0.33249017009875326,35.912156945221156,45.17131968768863,13.650290793119622
3,2026-04-30,12.0,78.25,0.7182991642908169,high,0.09357178853795259,0.30082969146657174,35.286883041836774,47.94510383414918,12.520197174171537
3,2026-04-30,12.0,78.5,0.7429394529136008,high,0.11620242981195344,0.33305251025130816,35.95768669246622,43.86375423156814,13.490013622706755
3,2026-04-30,12.0,78.75,0.7552805927111349,high,0.12996790422496465,0.39830042843480834,35.90661156892573,43.70353724943463,13.547860633447746
3,2026-04-30,12.0,79.0,0.7609699014829109,high,0.11440459376830789,0.442731738431523,36.185970032656456,43.91999464353349,13.946641662894711
3,2026-04-30,12.0,79.25,0.7742274489193565,high,0.15657578059622618,0.45740287293498666,35.994895422406735,44.531506957454766,13.968932570732711
3,2026-04-30,12.0,79.5,0.7663165202157801,high,0.17032392844453886,0.40175422216768236,36.07084922944938,45.39292330963255,14.961641598504292
3,2026-04-30,12.0,79.75,0.7117309204983744,high,0.0901736042888987,0.2605381106860225,35.65306327541965,47.79155787879899,15.234521967528366
3,2026-04-30,12.0,80.0,0.4360025733544739,medium,0.023073024283895415,0.11511849474281598,34.78054893177745,48.169362681019244,15.968153264746858
3,2026-04-30,12.0,80.25,0.3888194497189735,low,0.0028207824041956288,0.03361840692615797,35.09169106926039,50.26963796887272,15.949891696854257
3,2026-04-30,12.0,80.5,0.386054951808361,low,0.00013226709817404906,0.006359130532368045,34.654582576778516,50.92212809846127,17.212252073835216
3,2026-04-30,12.25,76.0,0.4262444045057972,medium,0.050960608709198,0.08787025533800474,34.65703616310353,47.628033420463794,16.768084139916997
3,2026-04-30,12.25,76.25,0.42394025705638644,medium,0.05976450161375816,0.1058852240314868,34.91465584343996,51.60604282059994,16.682334909075596
3,2026-04-30,12.25,76.5,0.4151380439037115,medium,0.024469347395702393,0.08530683035841322,34.96196292931691,49.38407691775248,15.646897490576157
3,2026-04-30,12.25,76.75,0.40075295226605484,medium,0.006738448752647401,0.06521467095074643,34.379443404063856,50.42212106747754,15.442787060227426
3,2026-04-30,12.25,77.0,0.41659418120990893,medium,0.014608508317682099,0.08757487212893446,35.34420230175568,48.32698517121915,15.188253579407192
3,2026-04-30,12.25,77.25,0.437617481589562,medium,0.0494555569988127,0.17778588855935457,35.387054501535644,48.568148372158966,14.223365982506321
3,2026-04-30,12.25,77.5,0.7527890296684158,high,0.15130436851978238,0.3202092452281219,35.45376505754835,44.37284894912898,14.601590840956236
3,2026-04-30,12.25,77.75,0.7731005103972284,high,0.23225331568532773,0.41016829184697823,35.98432130776847,45.58990908211983,13.539049573655124
3,2026-04-30,12.25,78.0,0.7547295576002574,high,0.15064528065893917,0.3691487182737031,36.198875894959066,44.798508188125005,12.798643181315073
3,2026-04-30,12.25,78.25,0.7153570312063385,high,0.06692561934070174,0.297453866541764,35.34247860832485,43.580102218038846,13.013124704112418
3,2026-04-30,12.25,78.5,0.7220370559349547,high,0.08014487229013831,0.31123600714923266,35.465107885006,45.037164390141534,13.196879189549245
3,2026-04-30,12.25,78.75,0.7513705917787494,high,0.11220421027377105,0.38209959498551416,36.16323350508344,45.979219351682666,14.545944884071474
3,2026-04-30,12.25,79.0,0.770959904713796,high,0.14443856781331832,0.4523895997788881,36.24698160693926,45.54785743135345,14.253546135958624
3,2026-04-30,12.25,79.25,0.7908792097448603,high,0.19319810618117808,0.49924857114635385,35.82914129695919,42.93785996467804,15.386585787233708
3,2026-04-30,12.25,79.5,0.7861994453217563,high,0.2025106074419453,0.4730059866860969,36.25596648096008,42.61810435061572,14.640666594304829
3,2026-04-30,12.25,79.75,0.7485112612983665,high,0.1264614366674198,0.3428781529266565,35.9159774997789,46.07239300113351,15.040214046179486
3,2026-04-30,12.25,80.0,0.4445986005046254,medium,0.03910869573245028,0.17514198079114066,35.18620236976314,48.15138929572607,16.453867305735397
3,2026-04-30,12.25,80.25,0.40076771518420384,medium,0.005690021863404816,0.06001299879090617,35.03540644197641,47.98075412637537,16.09191333640747
3,2026-04-30,12.25,80.5,0.3873003487816149,low,0.0003327801098283979,0.013261658139162668,34.45303276742135,50.6295014927358,16.0552894253223
3,2026-04-30,12.5,76.0,0.4290940687058731,medium,0.039928905750992005,0.07265305612907731,35.30163962710826,46.682108971957376,16.544465139521957
3,2026-04-30,12.5,76.25,0.41222381653081175,medium,0.04467480274045887,0.0801050818092378,34.624642528728266,48.626309907353004,16.31759854090855
3,2026-04-30,12.5,76.5,0.405138596371078,medium,0.014971960423959181,0.055139219219018765,34.36530809208227,47.29419152067912,15.929923903645589
3,2026-04-30,12.5,76.75,0.3922092218029633,low,0.003561606656890387,0.04059018900955454,34.60489264725479,50.05550383681352,15.504549142945207
3,2026-04-30,12.5,77.0,0.4048601973179736,medium,0.007925185413507603,0.06855408774231826,34.17910516060304,48.28922173524655,14.70809790506085
3,2026-04-30,12.5,77.25,0.4337723510649982,medium,0.0309010539247077,0.15473550200217182,34.653052969228106,48.389751804831576,14.577947806244797
3,2026-04-30,12.5,77.5,0.7289921177998828,high,0.10428083754814169,0.28559389223766185,34.97741249928925,47.403381581808766,13.735087296050587
3,2026-04-30,12.5,77.75,0.7610307106902865,high,0.17163337967796205,0.37213836751067025,35.840690561743564,42.822003201528496,13.818232221156338
3,2026-04-30,12.5,78.0,0.7482710355048223,high,0.13412951075667162,0.35310984387464994,36.00920375797876,44.948774367482045,12.858708577261162
3,2026-04-30,12.5,78.25,0.7224708452281132,high,0.07684324705790929,0.32104921843793294,35.515023860939046,43.55097145099219,12.311674393041104
3,2026-04-30,12.5,78.5,0.7475478453801416,high,0.1102785864435222,0.3738526766909799,35.81771845924244,46.1529027014975,12.760771452496963
3,2026-04-30,12.5,78.75,0.7764414826099928,high,0.17526669590854924,0.4675468320915547,35.65690745505829,43.32647986599417,13.15523920054129
3,2026-04-30,12.5,79.0,0.7893437871343253,high,0.2166638601274409,0.5301242162674076,36.255794607887964,41.11439910887082,13.696100015936485
3,2026-04-30,12.5,79.25,0.7958424220433076,high,0.22285672033731851,0.5515542421830741,36.11025776759417,43.89789365307571,14.675254517063832
3,2026-04-30,12.5,79.5,0.7910986656496136,high,0.21618031944798963,0.5289125635559717,36.76272447749682,42.73803573604829,14.914420626552248
3,2026-04-30,12.5,79.75,0.7720959748948749,high,0.17312981291637006,0.42828978591222416,36.141368252682426,44.70332849669955,15.498995874930596
3,2026-04-30,12.5,80.0,0.7029513359790425,high,0.07852752135771102,0.2570564516226394,35.07794235742048,47.19492548391916,16.38970311298727
3,2026-04-30,12.5,80.25,0.41888082998331,medium,0.01661736926013335,0.10329279252480489,34.75071678625182,49.053279811990535,16.953900797786858
3,2026-04-30,12.5,80.5,0.3872649193231397,low,0.0013035883082658621,0.02599795741290458,34.00218533781294,51.9145931235275,17.56412850516443
3,2026-04-30,12.75,76.0,0.39512068630004504,low,0.010903498694117175,0.03643877303018211,34.698605902370076,50.26402435404881,16.426084694596724
3,2026-04-30,12.75,76.25,0.38711521179085345,low,0.012206956374850829,0.04055781853499016,34.984655810148396,49.145515513952326,16.378156734558825
3,2026-04-30,12.75,76.5,0.38476432373397584,low,0.005022491289348373,0.032875725586991575,34.49701279388528,51.15990990041477,15.78381103258858
3,2026-04-30,12.75,76.75,0.3883259368656265,low,0.009611984239556653,0.039633215817472325,34.66907269411306,50.83094898681697,15.504177562838267
3,2026-04-30,12.75,77.0,0.4068031933540033,medium,0.02597266256795486,0.07422104998621006,34.375758941926605,49.56717031178506,14.692027469841587
3,2026-04-30,12.75,77.25,0.42824737639957244,medium,0.047674037121540135,0.13763586026082583,34.899219166289015,49.13543658759668,15.253420901870497
3,2026-04-30,12.75,77.5,0.6391044480674296,medium,0.08310326045372898,0.21995795695269701,34.880184868287635,45.83425121845644,13.677498927334033
3,2026-04-30,12.75,77.75,0.7293041954590432,high,0.10670021744683447,0.2808395869224453,35.41683026361603,48.29737113630743,13.446590388350462
3,2026-04-30,12.75,78.0,0.7318248687768933,high,0.10835889933497928,0.30345453715787074,34.934157285690965,47.739354918312124,12.906035570817451
3,2026-04-30,12.75,78.25,0.7455822586718674,high,0.12432684715505637,0.3455694376514585,35.24708271776742,46.02794303142616,12.095188626339688
3,2026-04-30,12.75,78.5,0.7724563937818143,high,0.20625040359569227,0.43935516004640557,35.486870070982285,45.06433699362908,12.899045218922137
3,2026-04-30,12.75,78.75,0.7929592583516956,high,0.25987243850274033,0.5167809240853309,36.1505371375548,46.09217639247172,13.042394158959093
3,2026-04-30,12.75,79.0,0.7856186483294588,high,0.240198698673254,0.5281447039370034,35.26668387300561,40.870844257531076,13.370157508934119
3,2026-04-30,12.75,79.25,0.7920929165545398,high,0.19626692983094363,0.5113214342465745,36.40568574748804,43.15379840599231,14.701708695881496
3,2026-04-30,12.75,79.5,0.7921353788796652,high,0.2024877080469711,0.506674396062811,36.45862914231392,43.33264341207303,15.467803967924093
3,2026-04-30,12.75,79.75,0.786031717619435,high,0.23348062743704648,0.4627139476244263,35.67930208687933,42.9431590310958,15.128763213629746
3,2026-04-30,12.75,80.0,0.7398153178039706,high,0.14968551321403137,0.31643370562645023,34.82942138559885,43.023937989885766,16.544392814824413
3,2026-04-30,12.75,80.25,0.4314192761974672,medium,0.03765171891261506,0.14063828687778623,35.310085289638465,50.03873034661037,16.277708146094785
3,2026-04-30,12.75,80.5,0.38989279550284195,low,0.0031535425130298483,0.03785281224736989,34.52074129836681,48.61897377154721,15.832211745670898
3,2026-04-30,13.0,76.0,0.38769556573173425,low,0.0009462334206176301,0.01073768216182465,34.1167994461336,49.64377286966705,17.307142874253497
3,2026-04-30,13.0,76.25,0.38323144334176307,low,0.0011466943427363378,0.013531272060466493,34.155029463480396,49.630073590212916,16.607149213875935
3,2026-04-30,13.0,76.5,0.3867231154109623,low,0.0024586604077023832,0.018594576515842058,34.202551306698844,52.59153262405259,16.188903566890065
3,2026-04-30,13.0,76.75,0.3912270897075681,low,0.015143966678214658,0.0380331784550965,34.68544385052643,49.246558295203016,15.177038447894814
3,2026-04-30,13.0,77.0,0.40627630171861057,medium,0.03648928824166442,0.07156164921183307,34.38399909715966,50.41903199942152,14.825685157023688
3,2026-04-30,13.0,77.25,0.4262381428009131,medium,0.049750761369446145,0.11032470736498859,34.531860199580905,47.24421804834487,14.028325826948643
3,2026-04-30,13.0,77.5,0.43619837658456817,medium,0.06167915733558945,0.1486146900526119,34.754042824475704,48.60607909867202,14.18287123628264
3,2026-04-30,13.0,77.75,0.45736077124101737,medium,0.06495884902430112,0.18117754373887368,34.78892373336861,46.67292627281711,13.873458085810464
3,2026-04-30,13.0,78.0,0.6088340685301106,medium,0.07865109698973893,0.21865606641650404,34.50993612743676,45.480041873389126,13.181202780283934
3,2026-04-30,13.0,78.25,0.7366594107958996,high,0.11876158720908388,0.28565917963489007,35.110346409701364,46.517277994287596,12.317113120985105
3,2026-04-30,13.0,78.5,0.7563395812419801,high,0.1793505832221544,0.36533001248641617,34.96794472418972,45.30050723918918,13.139023416604012
3,2026-04-30,13.0,78.75,0.756854748544342,high,0.1724473095037675,0.3959074239916567,35.601444284626865,47.09718343155771,13.889380449577166
