day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,10.5,77.25,0.7713919029133931,high,0.18899919826095135,0.40978684290638423,36.9402172600326,46.60391068230489,14.530489837222255
4,2026-05-01,10.5,77.5,0.7618313622547609,high,0.15460510293007687,0.3811126325568052,37.084623966813474,44.01779123514898,14.464290836686596
4,2026-05-01,10.5,77.75,0.6546959749586673,medium,0.06301617991477185,0.23659944030173755,36.60441512975455,45.77008545210644,13.417567708471829
4,2026-05-01,10.5,78.0,0.4390629455513487,medium,0.017106989310075375,0.11063591131624373,36.10181941884915,46.167431811536595,14.440550487062277
4,2026-05-01,10.5,78.25,0.4133166378489597,medium,0.004806954950670493,0.0564213996343171,36.11192216409837,51.85399359436617,13.008831788804896
4,2026-05-01,10.5,78.5,0.41406247666537804,medium,0.0055029458695943926,0.0601026608307766,35.74776946116347,51.602321885566305,13.19847066143872
4,2026-05-01,10.5,78.75,0.4312544368954584,medium,0.015449107667723517,0.09201496545517081,36.16133299489774,50.78272535489601,13.109230507451487
4,2026-05-01,10.5,79.0,0.43885200827670345,medium,0.020439809799321283,0.10985837715414001,36.36024563807631,52.95382462669933,13.399288468975273
4,2026-05-01,10.5,79.25,0.43351967651484036,medium,0.021374845507761368,0.09823336574384284,35.72676977376118,50.872284301606555,13.827907844369648
4,2026-05-01,10.5,79.5,0.4243608273979911,medium,0.024738215748652783,0.0762675321246252,36.003075366655395,50.765636605750416,15.12688018510274
4,2026-05-01,10.5,79.75,0.4101722486510988,medium,0.01754357247379963,0.05124563585823726,36.144903342710975,47.845578937196926,15.523612140634507
4,2026-05-01,10.5,80.0,0.39655575385489705,low,0.004661772119050095,0.02477574731448807,36.39152451111533,50.944049328925416,15.977497685908226
4,2026-05-01,10.5,80.25,0.38702450431113317,low,0.0003940847336522531,0.007503836808516748,35.725661194603894,50.56275207970721,16.4100457957242
4,2026-05-01,10.5,80.5,0.38588610656042527,low,1.0519504571627119e-05,0.0013517075003687145,35.66319110450508,49.83412356173044,17.06517317062768
4,2026-05-01,10.75,76.0,0.4153366480617618,medium,0.020956331603818722,0.07930607393304903,36.304122262398934,50.31959074047598,16.558658328460794
4,2026-05-01,10.75,76.25,0.4227803471955266,medium,0.02903546640078114,0.14694638531831186,35.7475578447273,49.9204938546058,16.2998642415342
4,2026-05-01,10.75,76.5,0.4368828943410173,medium,0.03820522347058714,0.2050847114197838,36.3490896706488,48.75296370241404,15.800436612933995
4,2026-05-01,10.75,76.75,0.45308890742615804,medium,0.036418161093896145,0.2192894297431443,36.25152453795819,46.37996257722481,16.06215145527547
4,2026-05-01,10.75,77.0,0.4460577535074648,medium,0.041416219581242746,0.22236325985216196,36.76923392983645,47.67601928968683,15.391311466369984
4,2026-05-01,10.75,77.25,0.46836840220165,medium,0.054752932889286704,0.23139492813978854,36.55929787379576,45.14862980743927,15.35922036002856
4,2026-05-01,10.75,77.5,0.4462886088773772,medium,0.038507021668964886,0.1967272070374634,36.229172500875656,46.78487500241206,13.578567905862766
4,2026-05-01,10.75,77.75,0.4331384374048496,medium,0.01569686395197811,0.12268397351799314,36.31338535359739,47.14220449203812,13.414023320180645
4,2026-05-01,10.75,78.0,0.4026673511443172,medium,0.00657586518565644,0.06462630030169891,35.7005144604961,50.548738937073296,13.207546093592756
4,2026-05-01,10.75,78.25,0.41098139789780946,medium,0.004947561166698251,0.053090174436885094,35.89090484100515,52.80544974804399,12.494672152943052
4,2026-05-01,10.75,78.5,0.43330551314428284,medium,0.012855523517105838,0.1014911888101211,35.52707462701227,47.92025443962901,13.063948415083084
4,2026-05-01,10.75,78.75,0.4582767597511487,medium,0.04694688832937425,0.1915374122259628,36.19197137926585,46.972565372562386,14.135159703570158
4,2026-05-01,10.75,79.0,0.6664533700655907,medium,0.07064904395323074,0.2383918249434335,36.33412747802122,46.00551419033206,14.463023509231697
4,2026-05-01,10.75,79.25,0.4519198922212029,medium,0.042726586704573605,0.19661037587337715,36.22257924814287,47.72410686253831,13.848448561873582
4,2026-05-01,10.75,79.5,0.44377736207472185,medium,0.027951644431140236,0.1285044274023196,35.68865579837845,50.50126097309063,15.050628442873482
4,2026-05-01,10.75,79.75,0.4196829932027506,medium,0.022037336599251237,0.077505686836427,36.26957643088859,50.24184321915998,15.632112476012242
4,2026-05-01,10.75,80.0,0.40633867338397095,medium,0.007458040493121772,0.03755742300960416,35.39338915788137,54.698496662696236,16.559378494034995
4,2026-05-01,10.75,80.25,0.38575968165293667,low,0.0008695408323790737,0.011894513090537798,36.226784138960994,51.85041028544485,16.094276372887492
4,2026-05-01,10.75,80.5,0.38493787870913787,low,3.293394406775318e-05,0.0022357722526823508,35.54383051594174,50.68198114660515,16.245576016590444
4,2026-05-01,11.0,76.0,0.4267146940446567,medium,0.014161928301599642,0.12236644294254977,35.857248498767696,49.32014683324742,16.995243816481587
4,2026-05-01,11.0,76.25,0.7160547749537123,high,0.05697186072174451,0.3053116341896508,36.234240909317585,46.05372817020578,15.917692769488704
4,2026-05-01,11.0,76.5,0.7711632420786066,high,0.13842155048909652,0.478103781392478,36.639374256465565,43.15800557397709,15.336156961429932
4,2026-05-01,11.0,76.75,0.7647117590681829,high,0.11482778371844693,0.4463687836448674,37.1004940083438,42.36132470344755,15.52606015387399
4,2026-05-01,11.0,77.0,0.6650070620051285,medium,0.033394453266786195,0.2663575935135558,36.23959751775891,46.641166108689504,14.739969164024151
4,2026-05-01,11.0,77.25,0.42744913024642617,medium,0.009985037942139103,0.13942632637874605,36.45368566076701,48.33573333811207,14.759452459281224
4,2026-05-01,11.0,77.5,0.41740588277995005,medium,0.010304130087374,0.09555836641896731,35.528967566655844,49.72626931753504,13.984845870953079
4,2026-05-01,11.0,77.75,0.41240997071789476,medium,0.01511841343321707,0.07715414268244558,35.509209619177994,48.68178291108933,13.20198291458569
4,2026-05-01,11.0,78.0,0.40398306102907383,medium,0.014705015217948035,0.0656977838066936,36.07361269235405,50.52155041184444,13.777639799340118
4,2026-05-01,11.0,78.25,0.43090969812500673,medium,0.013895177367358721,0.08785183823393454,35.3096303493033,48.83378608751344,13.56286789485513
4,2026-05-01,11.0,78.5,0.45440147369939,medium,0.03745885585610746,0.1935542401684925,36.542443656205386,46.959575290743075,12.736072376600506
4,2026-05-01,11.0,78.75,0.7463482575330961,high,0.1277167001603801,0.36308151929597354,37.03305918992906,45.705153904907384,13.01661000983917
4,2026-05-01,11.0,79.0,0.7784776640532775,high,0.19086141402459456,0.4423584927421033,36.467225032359075,43.821818501417624,13.970551474848136
4,2026-05-01,11.0,79.25,0.7435077205165592,high,0.1098919922104255,0.34977320070601325,36.929725870272286,49.94093515562099,14.001703334713731
4,2026-05-01,11.0,79.5,0.4673223692351054,medium,0.049252139876691754,0.20747901583375444,36.27097506898698,46.593228309544514,15.192329780692258
4,2026-05-01,11.0,79.75,0.4395122641189497,medium,0.03624375854636757,0.1115105594574441,35.787857677278765,50.37976576424552,15.444385463466443
4,2026-05-01,11.0,80.0,0.4072969054806452,medium,0.014234569135226052,0.05136508680521168,35.76669077291703,49.89250700446265,15.972173135309625
4,2026-05-01,11.0,80.25,0.39009447672738706,low,0.0018742258163876083,0.016321533579661058,35.860592394732734,54.06353438284334,15.773151565461312
4,2026-05-01,11.0,80.5,0.3851030078824341,low,7.629712633232884e-05,0.0031378076054853054,35.59863331301895,51.68782480308118,16.457247158400488
4,2026-05-01,11.25,76.0,0.44938519218403233,medium,0.025760951105873835,0.18588011047527978,35.948494657048236,47.10877704957778,16.509723028190106
4,2026-05-01,11.25,76.25,0.7881113221630196,high,0.15898407725348665,0.516925288619624,36.83670177149649,43.94967108468792,17.091276148188555
4,2026-05-01,11.25,76.5,0.8730942240037657,high,0.4256306231974824,0.840322893626391,37.9968988095806,34.74841098643807,15.534262168292454
4,2026-05-01,11.25,76.75,0.8426942102708743,high,0.35528399043820846,0.7760018087179282,37.4771640226327,38.22228615603234,15.691609852230794
4,2026-05-01,11.25,77.0,0.750222399993532,high,0.09236860281470258,0.41684193780918366,36.46644003987073,45.84595415791342,14.85844713721282
4,2026-05-01,11.25,77.25,0.4324565661556963,medium,0.01664495791539318,0.1621976973266554,35.69831864530035,50.07994611896636,14.225425108543932
4,2026-05-01,11.25,77.5,0.4194976995693612,medium,0.024138944163272877,0.09654652718139116,35.65693680106683,49.813730084082565,14.17019470949598
4,2026-05-01,11.25,77.75,0.4247618859632923,medium,0.03560665984801991,0.09804015375758364,35.28401297748962,48.75075909013973,14.259618684585563
4,2026-05-01,11.25,78.0,0.42370041271419234,medium,0.02731934221426266,0.10258375605993415,35.59881475519515,50.39048507213777,13.765753347113504
4,2026-05-01,11.25,78.25,0.44759791321955905,medium,0.021910150759154506,0.14412677198258786,35.428369479553496,47.017683861585745,12.835119070701397
4,2026-05-01,11.25,78.5,0.7152949261549494,high,0.06369086905847157,0.2936552361434224,35.9993061795728,46.961757425081,11.915653919749527
4,2026-05-01,11.25,78.75,0.7917511116594546,high,0.19591542998577757,0.5118245156781719,36.824581157234405,43.79822991762331,13.47564956068427
4,2026-05-01,11.25,79.0,0.8049791900456676,high,0.2664265270888827,0.5975692116886437,36.92832983271335,41.0779629612911,13.657079716303873
4,2026-05-01,11.25,79.25,0.7778790897231489,high,0.16410806410895354,0.4646195319275294,37.118601552539424,43.52049479312991,14.213954352918936
4,2026-05-01,11.25,79.5,0.7189540015106541,high,0.07531832224627759,0.26809647729416103,36.35537021552938,48.196812894314164,15.532443548335644
4,2026-05-01,11.25,79.75,0.44609692721222916,medium,0.0401242664562725,0.13208968661333975,36.06574275902115,49.25875715391036,15.140949808554007
4,2026-05-01,11.25,80.0,0.40956025311174526,medium,0.013581965378425282,0.054881585556332865,35.93508551802262,50.1820317106352,15.655264506523755
4,2026-05-01,11.25,80.25,0.3880338039278554,low,0.0016889491514904095,0.01635400574157859,35.11759430273189,52.12033965535163,16.004226920923738
4,2026-05-01,11.25,80.5,0.38750363440791846,low,6.63191061822962e-05,0.0030547169728912843,35.45824001425953,53.049436803322386,17.276320353701305
4,2026-05-01,11.5,76.0,0.4399144523142797,medium,0.023517830400817476,0.18984393862662824,35.745514626975805,49.7009944324708,15.896544749582755
4,2026-05-01,11.5,76.25,0.7976047618784448,high,0.17645252269607448,0.5433178425335449,36.80894803340533,41.83843660059938,16.905436164982735
4,2026-05-01,11.5,76.5,0.900026588173868,high,0.5008705481217038,0.8954119459538167,38.15421666182381,35.58133796575156,16.564082267343505
4,2026-05-01,11.5,76.75,0.8710473945896955,high,0.4306543162773312,0.8351409098456467,37.64187121655096,36.523256880712154,15.751265332577532
4,2026-05-01,11.5,77.0,0.7706341111881515,high,0.11888042764964038,0.45692416913475353,36.06580633123071,45.5858491660426,14.976363172971501
4,2026-05-01,11.5,77.25,0.4392473445436438,medium,0.028263025860454333,0.18997682451849018,35.47864246089798,49.75019883338487,14.57822697054709
4,2026-05-01,11.5,77.5,0.42939404827812244,medium,0.03562503804448855,0.12833469779383896,35.36291344102446,49.13917604742741,14.755682009327035
4,2026-05-01,11.5,77.75,0.43556758395116524,medium,0.046034390342923615,0.14145336433472894,35.494365460149524,48.235312505064655,13.813683087309824
4,2026-05-01,11.5,78.0,0.43773113343718995,medium,0.04165028642466811,0.15716303717540314,35.67839671937852,48.79686016845636,13.472428514088671
4,2026-05-01,11.5,78.25,0.46626082512065564,medium,0.04128489269834541,0.2097064814256757,35.490380632337995,45.83322100453959,12.507067524322087
4,2026-05-01,11.5,78.5,0.7399892478447291,high,0.0972873291959907,0.3625082114344602,35.8605317154982,45.440154366525185,13.348927306867818
4,2026-05-01,11.5,78.75,0.788833415397581,high,0.22225154059561136,0.5533879152166721,36.71796514846368,39.6477238446309,13.328028088253534
4,2026-05-01,11.5,79.0,0.7938882361032149,high,0.24633251568373518,0.6016163407565226,36.79988101082576,41.70306563565729,12.825115546875724
4,2026-05-01,11.5,79.25,0.7763137703928913,high,0.15266605270543415,0.46473599139618094,36.561771822899864,42.92657186528586,14.880718551673045
4,2026-05-01,11.5,79.5,0.7102688403132887,high,0.07252863641713347,0.2758524632647995,35.50008086168407,47.404204742084815,14.627502696997963
4,2026-05-01,11.5,79.75,0.44152828174537473,medium,0.025187473211328953,0.1332151791172161,35.475063124439686,48.90199677273777,15.717499305310527
4,2026-05-01,11.5,80.0,0.40604464762351045,medium,0.005668317283459725,0.05082007950870386,35.24729215632877,50.40425857690348,15.395706160428736
4,2026-05-01,11.5,80.25,0.3874693267021323,low,0.0005931087967115683,0.014015038890383897,35.077080186679055,51.39599743950946,16.73232622525127
4,2026-05-01,11.5,80.5,0.3832898016275928,low,2.1882258893909652e-05,0.0025519790411791476,35.298187716816926,50.15395583796511,17.47702822010461
4,2026-05-01,11.75,76.0,0.4344251066624223,medium,0.009057275110899952,0.1241784921348334,35.57015055641221,47.07025915775165,16.702836721747907
4,2026-05-01,11.75,76.25,0.7281009063944213,high,0.06485423528239646,0.34000721805172085,35.86367027161381,45.89710044561852,16.74905342313275
4,2026-05-01,11.75,76.5,0.8009284557056401,high,0.18433439831314075,0.553492969503212,36.732076060919226,42.058919020959316,15.338659427270558
4,2026-05-01,11.75,76.75,0.7884511605645221,high,0.16273860103500298,0.5234678570324822,36.33439623163438,45.11292436967236,15.498071524317726
4,2026-05-01,11.75,77.0,0.7221480995483482,high,0.05790377544026669,0.31172222308599673,35.802067068687016,44.61627362721546,15.39354139566152
4,2026-05-01,11.75,77.25,0.45461012123425615,medium,0.03306791918049456,0.17616244949885002,35.669166318856085,45.69924825406442,15.305317080685093
4,2026-05-01,11.75,77.5,0.44598604050075086,medium,0.03632216951732576,0.1699331902536816,35.092748634920156,47.335434725243104,14.723699182398152
4,2026-05-01,11.75,77.75,0.4508124173558557,medium,0.05578474060522448,0.2031562078905075,35.46249201801641,48.61911454910638,13.726937157234314
4,2026-05-01,11.75,78.0,0.537678025626851,medium,0.06907781367948063,0.2210662998384079,35.510449500512976,48.36329046004583,13.659383942211623
4,2026-05-01,11.75,78.25,0.7063399189387823,high,0.07478701355748905,0.2608826398957586,35.09244812352688,46.71253737109766,13.007493867071378
4,2026-05-01,11.75,78.5,0.7516152694091063,high,0.1253825675254606,0.3713432979174046,36.342781817870005,45.5477988964461,12.931785397364125
4,2026-05-01,11.75,78.75,0.786463823339749,high,0.18079320094220552,0.4839515589771549,37.066065841749285,42.224675341493715,13.07401793026806
4,2026-05-01,11.75,79.0,0.7795380807348511,high,0.1499930688856196,0.48908843486840203,37.19819214058648,45.06445033926149,13.838896176948248
4,2026-05-01,11.75,79.25,0.7547046023893995,high,0.10925870656966097,0.39760676520704774,36.493495683884014,44.734275798572824,14.040530639127601
4,2026-05-01,11.75,79.5,0.7143494918085164,high,0.07388453269887826,0.2744812510820104,35.85653540485101,47.91234198445726,15.29219747706971
4,2026-05-01,11.75,79.75,0.4530110613869912,medium,0.028986685028697945,0.15445973829163684,35.52088241246287,47.34921524161239,15.217214842442468
4,2026-05-01,11.75,80.0,0.4136666650477362,medium,0.006464121913314374,0.06606396562576046,35.128215129510956,49.766085534303095,16.01054420726612
4,2026-05-01,11.75,80.25,0.38621632074113066,low,0.0008384552723678343,0.020418982678020368,34.78903184606217,50.73238025862712,16.095134288596306
4,2026-05-01,11.75,80.5,0.38326289697203514,low,4.678821133401048e-05,0.004298241666476911,34.54703975212724,48.01929538537419,16.563963895368257
4,2026-05-01,12.0,76.0,0.4166638577195185,medium,0.014150122195843674,0.0762818593484519,35.2436557699083,49.841312275656215,17.228944611525318
4,2026-05-01,12.0,76.25,0.4261200086204772,medium,0.02416580724078459,0.15354424915496628,35.285986771071244,48.20056020999923,15.859667261426502
4,2026-05-01,12.0,76.5,0.440281726963075,medium,0.02887451615972422,0.21521195923055172,35.08393623474694,47.63743633214631,16.49749083004473
4,2026-05-01,12.0,76.75,0.4359198271213905,medium,0.02256371256897433,0.2024488865585921,34.9894972410225,49.200417277499895,15.101773117008731
4,2026-05-01,12.0,77.0,0.4338735599063427,medium,0.02436157085278778,0.15530912960471557,35.259625181041606,47.93376881755277,14.684420912975469
4,2026-05-01,12.0,77.25,0.4373479403207462,medium,0.043170093270828824,0.16536532287731703,35.08780766319079,48.512705987626255,14.471028597219984
4,2026-05-01,12.0,77.5,0.6595121787855034,medium,0.07292123687846472,0.23837015341854986,35.30899464857744,46.04050088683225,14.866079100060228
4,2026-05-01,12.0,77.75,0.7265562609331352,high,0.10257483910094914,0.2964542006167757,35.852734652885005,47.13765583136723,14.2239697622224
4,2026-05-01,12.0,78.0,0.7193538908390605,high,0.0830099753284125,0.2887067739524335,35.63822980867041,45.64114845888917,14.029839082098187
4,2026-05-01,12.0,78.25,0.7160472635830459,high,0.0670724249616603,0.2804756751544877,35.17134951558028,47.268742976021215,12.548778208521885
4,2026-05-01,12.0,78.5,0.7353224081153151,high,0.0977071528509964,0.3357223424548812,35.54961401880632,45.57758705834142,12.531462776601678
4,2026-05-01,12.0,78.75,0.7505930690547612,high,0.11312349555107845,0.3946926598948411,35.946391315278994,46.75901410679758,14.037739343368393
4,2026-05-01,12.0,79.0,0.7393482358891897,high,0.08613816752876954,0.39721829323534236,35.793911450039,44.779640174545754,14.032157457533396
4,2026-05-01,12.0,79.25,0.7389903745992923,high,0.10056231049345148,0.3701564215149968,35.820815054250055,46.53378688399148,14.293714615516446
4,2026-05-01,12.0,79.5,0.7358491321366819,high,0.10800078070632015,0.31747178771263207,35.614320037989735,47.604395365542814,14.734550189625853
4,2026-05-01,12.0,79.75,0.46395283787596076,medium,0.0655909818492008,0.2220825093842274,35.2530611045876,46.885657197844004,15.546881379313268
4,2026-05-01,12.0,80.0,0.43780356605776904,medium,0.024682027279734422,0.11636816526154856,35.76677433253549,48.03422480460127,15.651014570742465
4,2026-05-01,12.0,80.25,0.39491421627878004,low,0.004858560724718333,0.043041171585004284,34.582296567560604,49.875165139320835,15.614968718954724
4,2026-05-01,12.0,80.5,0.3868053825824982,low,0.000349528852801302,0.010442567578546077,34.94754490262237,50.26753467270635,16.56749957449154
4,2026-05-01,12.25,76.0,0.4137451768124479,medium,0.03156413567562657,0.07079561293093797,34.853575893096234,51.33408917915222,16.289946951985172
4,2026-05-01,12.25,76.25,0.4141995609745396,medium,0.036834464293490105,0.09004348025910516,34.81155000042177,51.80106172475136,15.760077488118164
4,2026-05-01,12.25,76.5,0.41032040043560936,medium,0.014901048277794407,0.08059734791342396,34.989619320394326,49.21295930792081,16.41781944167408
4,2026-05-01,12.25,76.75,0.4030041939250426,medium,0.004377227443701312,0.06613213277467501,35.07543564279594,48.93199723330731,14.977385169334688
4,2026-05-01,12.25,77.0,0.4280308858543472,medium,0.011466315190211991,0.08301663285337915,34.95084817746866,46.41276820501912,14.563153052941056
4,2026-05-01,12.25,77.25,0.44765688759504635,medium,0.040519498851131826,0.16240728652331463,34.90781049729916,47.18406115769423,14.79966448973551
4,2026-05-01,12.25,77.5,0.7402850171290718,high,0.11555677865226846,0.29111213685487963,35.52059754459049,44.79242213995434,15.003206913754077
4,2026-05-01,12.25,77.75,0.7640875097957445,high,0.17309028487119077,0.37462252498805115,35.59809975055632,44.441644750357064,13.95975528551304
4,2026-05-01,12.25,78.0,0.7454950568615514,high,0.11572746859997461,0.3479132447860635,35.53302688712324,45.55356647380752,13.554087023082548
4,2026-05-01,12.25,78.25,0.7198853554508102,high,0.06006464653609646,0.305875508621343,35.59116429703739,44.38945686116228,12.821165842643802
4,2026-05-01,12.25,78.5,0.7305298413823682,high,0.07968178192638496,0.3460449816682978,35.84857304965718,45.33281732991536,12.890523142873773
4,2026-05-01,12.25,78.75,0.7509911799005916,high,0.1051528606996941,0.4110999940107712,35.5131119155616,44.31188346801555,13.178676497958994
4,2026-05-01,12.25,79.0,0.7601555909109519,high,0.10694852215971419,0.43032320557423004,35.829338655054876,45.86433376165542,14.251671644880188
4,2026-05-01,12.25,79.25,0.7636570093062822,high,0.12628581671398253,0.4212790032127912,35.51494114832668,45.636621428624956,14.495403009232913
4,2026-05-01,12.25,79.5,0.7592849883846806,high,0.13650799229656765,0.3884625947244246,35.85140640845844,44.5448065997792,14.878549835456498
4,2026-05-01,12.25,79.75,0.7352375010322791,high,0.10802852814231623,0.30435402063549066,35.39822361079232,48.14556611684811,15.154125485352678
4,2026-05-01,12.25,80.0,0.4568310592606664,medium,0.055841196994595076,0.18137247290539993,35.422323875805034,51.71113481533555,16.021191509256013
4,2026-05-01,12.25,80.25,0.40936850704671524,medium,0.013468877780848635,0.07461257161860257,35.01325752221789,51.01024215803207,15.588270392169383
4,2026-05-01,12.25,80.5,0.3860838275571708,low,0.0011001899078850463,0.019462238888663465,34.81480324086808,51.63187246565305,17.064854309178013
4,2026-05-01,12.5,76.0,0.4122777678614806,medium,0.029609624457839066,0.06401265546958927,34.42609295075297,50.12473109162204,17.086829681461815
4,2026-05-01,12.5,76.25,0.4162986667878155,medium,0.031715325364444,0.06864735811359919,34.79324673392241,46.911699568070034,16.27618953419822
4,2026-05-01,12.5,76.5,0.39240044156391196,low,0.010197109532075574,0.04628762208519452,34.472843130541385,49.50506900903389,16.4607446746463
4,2026-05-01,12.5,76.75,0.3867631079771497,low,0.0023585959652382437,0.03418870519329037,34.49921322094404,49.55687014943789,16.285680252375677
4,2026-05-01,12.5,77.0,0.40347330153096456,medium,0.0070748076915627045,0.06136002065191293,34.20895707071227,48.903661904942815,15.344006926324116
4,2026-05-01,12.5,77.25,0.43157943300276314,medium,0.028168392749119572,0.1444510846365336,34.887745684453385,48.68051391842837,14.109108420117254
4,2026-05-01,12.5,77.5,0.7091802719024819,high,0.08689375062107792,0.27209448949605275,35.381718063552626,47.44769192136454,14.385620629866473
4,2026-05-01,12.5,77.75,0.7540871327376436,high,0.1477832929328837,0.36383705249900594,35.40388826156041,45.83528363281745,13.830005803778764
4,2026-05-01,12.5,78.0,0.7423219114642724,high,0.12511685076228587,0.3624068932492819,35.48364312900658,47.51734158048918,12.568293500104552
4,2026-05-01,12.5,78.25,0.7331727527880546,high,0.08065924822429979,0.35917181219607236,34.91547146754163,48.249884816301574,12.969894211417635
4,2026-05-01,12.5,78.5,0.7640064686164427,high,0.12383206301756573,0.4467802835253653,35.950029884010476,41.628634002255005,12.679024974870583
4,2026-05-01,12.5,78.75,0.7977616892437469,high,0.19180617107816883,0.542992893596903,36.434039985114076,42.32067424986282,13.947187031071683
4,2026-05-01,12.5,79.0,0.7993676822602587,high,0.1928104459986131,0.5455513255579508,36.30381339579519,42.25322120123998,13.52981482896522
4,2026-05-01,12.5,79.25,0.7800954443698981,high,0.1601444411132179,0.4878642057177901,35.65619837929014,41.32918808707629,14.470303365027833
4,2026-05-01,12.5,79.5,0.7697032922775756,high,0.14151142666079397,0.42989208011754504,35.66099702840406,42.15582946811313,14.886505598722625
4,2026-05-01,12.5,79.75,0.7477921568773426,high,0.1251577664483101,0.3535258339811425,34.81224403034142,45.05882027222116,15.354629285797088
4,2026-05-01,12.5,80.0,0.6449337669369667,medium,0.07286713034996474,0.22856121767113666,35.10525884258634,46.73851978166601,15.518830532860164
4,2026-05-01,12.5,80.25,0.4203072184592095,medium,0.01871575905654408,0.10015056838254591,35.31232225727256,51.19832166743316,15.855481652439074
4,2026-05-01,12.5,80.5,0.3899240355700058,low,0.0016049033397584592,0.027135640614914518,34.33760677230374,53.55400709193269,16.636125185955972
4,2026-05-01,12.75,76.0,0.39664111283424647,low,0.015560208847796663,0.04139912737769599,34.74838332944021,50.17371674250621,17.089990853550653
4,2026-05-01,12.75,76.25,0.3876026487070213,low,0.01372011692652616,0.04213215449704051,34.4367484525075,51.389092864034765,16.223009683012062
4,2026-05-01,12.75,76.5,0.3840468446038291,low,0.004249784633906702,0.02941551023720382,34.199974704683726,50.62823484561405,15.454969576945924
4,2026-05-01,12.75,76.75,0.3884768067314336,low,0.0053530687326662765,0.03013485350678867,34.14834526402307,50.24586373644148,15.257142849414723
4,2026-05-01,12.75,77.0,0.3986753280134898,low,0.015203730738399444,0.058896520138695056,34.59579519505677,49.62432812855117,14.840098959704093
4,2026-05-01,12.75,77.25,0.42069581706825687,medium,0.03285345665249881,0.12017123321071413,34.752903349487596,48.07257009061618,14.577626604786056
4,2026-05-01,12.75,77.5,0.4484641315239505,medium,0.06440863828251227,0.20610269736718823,34.84110098919107,50.19505512555247,13.832534979980593
4,2026-05-01,12.75,77.75,0.7225321062447551,high,0.09257441699068265,0.2770292444246777,34.998636128862444,48.505287189544056,13.893486923077722
4,2026-05-01,12.75,78.0,0.7290712116045913,high,0.09753164497134259,0.31412254397451184,35.226230729899164,48.89729104821119,13.305994247293974
4,2026-05-01,12.75,78.25,0.7492218387979147,high,0.10912572425008808,0.3842482555899767,35.224318802298455,45.31851772210386,13.31822633616169
4,2026-05-01,12.75,78.5,0.7896125886244217,high,0.2057506506248304,0.5233052390583227,35.48747733593695,43.48371147741543,12.619923096520598
4,2026-05-01,12.75,78.75,0.8092671130340935,high,0.2766268075624158,0.6143873897528622,36.024432577650025,42.69373816364497,14.096274349248665
4,2026-05-01,12.75,79.0,0.799156945409307,high,0.22720756348762236,0.5669255375649752,35.828602153623756,41.27492886332478,14.493119395972517
4,2026-05-01,12.75,79.25,0.773284000665024,high,0.14651879534008025,0.4599564438089629,35.38405574166634,45.13408446769975,14.377141037373566
4,2026-05-01,12.75,79.5,0.7557143688314314,high,0.12257851210361358,0.39286550327408865,35.58296462598205,44.34717669519066,15.307458226689734
4,2026-05-01,12.75,79.75,0.7469530921313979,high,0.1344246805810637,0.3414880842943836,35.64417166733696,43.18537119678408,15.128493299994126
4,2026-05-01,12.75,80.0,0.6602983566174454,medium,0.08867007807419075,0.23610054695228558,35.18302557432667,49.64477412942928,15.373429817827747
4,2026-05-01,12.75,80.25,0.4208360898606895,medium,0.02295758509226034,0.1078065670651924,34.92428950161,48.94187663045124,16.340256053724342
4,2026-05-01,12.75,80.5,0.3931345653664855,low,0.001953241133124647,0.02977343753968892,33.79109168450878,53.85757918005777,16.866563976979382
4,2026-05-01,13.0,76.0,0.3913648867504815,low,0.005909347754105303,0.01907136810230271,34.213885444993856,51.47790633011202,17.021302660126285
4,2026-05-01,13.0,76.25,0.38463620734678433,low,0.0042204393652431945,0.019079701453333757,34.20928776519036,51.48064103293299,16.576748579434444
4,2026-05-01,13.0,76.5,0.38878196230433076,low,0.0019952134705795033,0.016930256630281283,34.57440978102021,52.870176577555874,15.212514052367585
4,2026-05-01,13.0,76.75,0.38897005654213146,low,0.00820933139026414,0.02681395368696502,34.01107145940752,52.4217068635909,15.233981811335543
4,2026-05-01,13.0,77.0,0.39433112443298024,low,0.020173720492013634,0.051677797768132756,34.083662528297616,48.983885635363336,14.508215194171969
4,2026-05-01,13.0,77.25,0.4130726580288867,medium,0.030513133425074425,0.08738544759347784,34.83715441827109,49.14549093448015,14.300625146575905
4,2026-05-01,13.0,77.5,0.4290533399277745,medium,0.04192312665977287,0.1287548462961038,34.50215838584158,47.85344387169103,14.097089731462209
4,2026-05-01,13.0,77.75,0.4337082704491152,medium,0.04675748282900897,0.1675210658932057,34.888483502631395,47.98442105491328,13.55065309983774
4,2026-05-01,13.0,78.0,0.4463474479368329,medium,0.05762459524581815,0.21422202365185286,35.08989842550223,49.16427867877154,14.308555331920623
4,2026-05-01,13.0,78.25,0.7259071197826268,high,0.09668000556971769,0.30648332975952675,34.753411480792394,45.72378765594999,12.974364240432198
4,2026-05-01,13.0,78.5,0.7699760902121685,high,0.1789253278276602,0.42802030838513117,35.82100389121382,43.83539781715251,13.030016203724534
4,2026-05-01,13.0,78.75,0.7809646781486952,high,0.18561992322773274,0.4713539271346205,35.47852099908059,42.019501833707196,12.847649244070439
