day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,10.5,77.25,0.7288212097326117,high,0.11459194695529476,0.2839462466631402,36.53042934307526,48.65285026709157,14.530489837222255
4,2026-05-01,10.5,77.5,0.7329548508473938,high,0.13157509183425145,0.3014004553999,36.857104974478474,45.155386196824,14.464290836686596
4,2026-05-01,10.5,77.75,0.45683235430126623,medium,0.05994257475795021,0.1998009672473029,36.50943500645152,46.24498606862158,13.417567708471829
4,2026-05-01,10.5,78.0,0.4324716025407692,medium,0.011441910988491923,0.09142107861476184,36.04682422790879,46.442407766238425,14.440550487062277
4,2026-05-01,10.5,78.25,0.4069100206014977,medium,0.002375707339478132,0.04960336517032818,36.09184805964943,51.95436411661086,13.008831788804896
4,2026-05-01,10.5,78.5,0.4187179106124104,medium,0.007184985807377127,0.07147248251438795,35.77809003383924,51.45071902218745,13.19847066143872
4,2026-05-01,10.5,78.75,0.4428815827787088,medium,0.022516313930474135,0.12497583712127018,36.25214573224246,50.32866166817239,13.109230507451487
4,2026-05-01,10.5,79.0,0.4481808578142884,medium,0.02991542459238302,0.1537090188386318,36.48115929071177,52.349256363522,13.399288468975273
4,2026-05-01,10.5,79.25,0.44612865403686885,medium,0.02910790200853665,0.13464814138763764,35.82699923474738,50.37113699667553,13.827907844369648
4,2026-05-01,10.5,79.5,0.4352179200441495,medium,0.03003610548905657,0.09946645396254707,36.0674228969498,50.443898954278396,15.12688018510274
4,2026-05-01,10.5,79.75,0.4183782114889616,medium,0.021957432629296666,0.06556058559951052,36.186131702578734,47.639437137858145,15.523612140634507
4,2026-05-01,10.5,80.0,0.3981468056741006,low,0.006329722825611996,0.03248478275254972,36.412784203087064,50.83775086906672,15.977497685908226
4,2026-05-01,10.5,80.25,0.38753325939084604,low,0.0005700239844560772,0.01024969791708516,35.73267747074563,50.52767069899855,16.4100457957242
4,2026-05-01,10.5,80.5,0.3859874107669018,low,1.584033493472216e-05,0.0019218137327278767,35.66460634360339,49.827047366238894,17.06517317062768
4,2026-05-01,10.75,76.0,0.40415108198383765,medium,0.023448767666695253,0.056205609505661606,36.250379055226915,50.58830677633609,16.558658328460794
4,2026-05-01,10.75,76.25,0.4022329647855187,medium,0.015742759916906518,0.07731984360648475,35.55790098707553,50.86877814286463,16.2998642415342
4,2026-05-01,10.75,76.5,0.4110549907654416,medium,0.011307041637817466,0.0959944543442985,36.04386215383477,50.2791012864842,15.800436612933995
4,2026-05-01,10.75,76.75,0.4165025328872298,medium,0.014963236377602924,0.10549476495489635,35.94191666605855,47.92800193672302,16.06215145527547
4,2026-05-01,10.75,77.0,0.42219906775497473,medium,0.02121089218564259,0.11981834602737726,36.48907490725309,49.07681440260366,15.391311466369984
4,2026-05-01,10.75,77.25,0.44698044560138034,medium,0.032088620622142815,0.14776235301213994,36.32258187791516,46.332209786842235,15.35922036002856
4,2026-05-01,10.75,77.5,0.4353045362031651,medium,0.031754478452824725,0.14637329612322034,36.09581745844001,47.451650214590295,13.578567905862766
4,2026-05-01,10.75,77.75,0.423275430000842,medium,0.015198275706176202,0.09843572405521281,36.252829055057404,47.44498598473804,13.414023320180645
4,2026-05-01,10.75,78.0,0.3962134099010422,low,0.004710901824693258,0.050817934160814156,35.663927394858035,50.73167426526363,13.207546093592756
4,2026-05-01,10.75,78.25,0.4077519728367773,medium,0.0023360949623224465,0.05053456684936229,35.88111924021216,52.85437775200899,12.494672152943052
4,2026-05-01,10.75,78.5,0.44318817904810337,medium,0.014805138051639983,0.12858368311851592,35.59658607528493,47.572697198265686,13.063948415083084
4,2026-05-01,10.75,78.75,0.716192543395248,high,0.06534578699936841,0.2654364228429265,36.39897247072084,45.93755991528742,14.135159703570158
4,2026-05-01,10.75,79.0,0.7361954454875932,high,0.10092020019830561,0.3382023291905999,36.620920061317676,44.571551273849806,14.463023509231697
4,2026-05-01,10.75,79.25,0.7120886613341686,high,0.05716295833216035,0.2760009995182621,36.43787446281043,46.64763078920053,13.848448561873582
4,2026-05-01,10.75,79.5,0.4518830368602592,medium,0.02938506120003645,0.1733287087025935,35.80127821749276,49.93814887751908,15.050628442873482
4,2026-05-01,10.75,79.75,0.4305897054727067,medium,0.025593886149838405,0.1023540949221161,36.335682209762524,49.91131432479032,15.632112476012242
4,2026-05-01,10.75,80.0,0.4114623230456333,medium,0.010110689816352355,0.05081890712976211,35.429673047258056,54.5170772158128,16.559378494034995
4,2026-05-01,10.75,80.25,0.38667118058013,low,0.001285214527096149,0.016735139808823116,36.23929333296914,51.78786431540416,16.094276372887492
4,2026-05-01,10.75,80.5,0.3851202084539021,low,5.052742276866913e-05,0.003255564138262274,35.5463728012258,50.66926972018488,16.245576016590444
4,2026-05-01,11.0,76.0,0.41221870349785195,medium,0.011908147761167531,0.07678253497970154,35.741658717980684,49.89809573718247,16.995243816481587
4,2026-05-01,11.0,76.25,0.42991538958406383,medium,0.029496805736965927,0.16852326750310528,35.85983182047207,47.92577361443339,15.917692769488704
4,2026-05-01,11.0,76.5,0.6857672399520718,medium,0.06691655341456933,0.25612229773905454,35.99597834573249,46.374985127642475,15.336156961429932
4,2026-05-01,11.0,76.75,0.6619644879387917,medium,0.058745314551947966,0.2400600690965891,36.51632179941811,45.282185748076,15.52606015387399
4,2026-05-01,11.0,77.0,0.4296866854981166,medium,0.019042243431494882,0.14461184454824616,35.91979707873366,48.240168303815764,14.739969164024151
4,2026-05-01,11.0,77.25,0.41025650540185465,medium,0.0062914963693384155,0.07753905222741349,36.29591168332139,49.12460322534015,14.759452459281224
4,2026-05-01,11.0,77.5,0.39709487595279847,low,0.005536582027526883,0.05516615851253487,35.42285797420736,50.256817279777465,13.984845870953079
4,2026-05-01,11.0,77.75,0.39766273724140955,low,0.00841693530493263,0.04577961072153931,35.422801559323936,49.11382321035961,13.20198291458569
4,2026-05-01,11.0,78.0,0.395877468818295,low,0.009366309518976346,0.04525568592286149,36.016020232001345,50.80951271360793,13.777639799340118
4,2026-05-01,11.0,78.25,0.4302565539429042,medium,0.008438012042084258,0.08843697957169225,35.303817618524945,48.862849741405206,13.56286789485513
4,2026-05-01,11.0,78.5,0.635878855470522,medium,0.04268269871640902,0.24533035466241826,36.67727837000958,46.28540172172208,12.736072376600506
4,2026-05-01,11.0,78.75,0.7883273070906456,high,0.17711375991181214,0.4974065151999964,37.43054001928141,43.71774975814568,13.01661000983917
4,2026-05-01,11.0,79.0,0.8108206205088219,high,0.2779865751644592,0.6259699964379583,37.03662191080385,40.974834109193715,13.970551474848136
4,2026-05-01,11.0,79.25,0.7841285133526411,high,0.16172853109423851,0.5019167366062804,37.374463000661414,47.71724950367534,14.001703334713731
4,2026-05-01,11.0,79.5,0.7165247356627377,high,0.0699804006513263,0.29775481488571237,36.52152487947558,45.340479257101514,15.192329780692258
4,2026-05-01,11.0,79.75,0.450351558002269,medium,0.05273235687778088,0.1600024764335519,35.92956254799053,49.67124141068669,15.444385463466443
4,2026-05-01,11.0,80.0,0.4208499279105188,medium,0.0215778826006503,0.07475102022445625,35.83422063537158,49.554857692189906,15.972173135309625
4,2026-05-01,11.0,80.25,0.3916323601677293,low,0.002898832135978362,0.024234645849768706,35.88150050844496,53.95899381428223,15.773151565461312
4,2026-05-01,11.0,80.5,0.38539159510651194,low,0.00011892391172658362,0.0047402971271528465,35.60264815576204,51.66775058936571,16.457247158400488
4,2026-05-01,11.25,76.0,0.4225350531576607,medium,0.016341811200095053,0.11065949288551594,35.75017227552683,48.1003889571848,16.509723028190106
4,2026-05-01,11.25,76.25,0.7199393424676377,high,0.08913486131318933,0.2969031563379736,36.20034764756022,47.13144170436928,17.091276148188555
4,2026-05-01,11.25,76.5,0.7790782612944248,high,0.23770827042447565,0.48014665430189846,36.85732676926101,40.44627118803604,15.534262168292454
4,2026-05-01,11.25,76.75,0.7753452883805206,high,0.20100771924495373,0.44402901290669883,36.45200377629193,43.34808738773617,15.691609852230794
4,2026-05-01,11.25,77.0,0.5244010185449868,medium,0.05005834219147849,0.23586857124138613,35.96316317781938,48.36233846817016,14.85844713721282
4,2026-05-01,11.25,77.25,0.4120275481708582,medium,0.004467446029119507,0.08335483165733971,35.487380676288396,51.13463596402613,14.225425108543932
4,2026-05-01,11.25,77.5,0.3917892089704235,low,0.002435062254213106,0.0412255140957154,35.491427735806155,50.64127541038591,14.17019470949598
4,2026-05-01,11.25,77.75,0.39955498991303295,low,0.009013592000706793,0.05054931377193166,35.131341822488125,49.51411486514717,14.259618684585563
4,2026-05-01,11.25,78.0,0.41216748515602064,medium,0.01423534984703614,0.07647334365280004,35.51692032670112,50.799957214607936,13.765753347113504
4,2026-05-01,11.25,78.25,0.4483099368289558,medium,0.019555067893746395,0.15001360925323592,35.43977770740101,46.960642722348204,12.835119070701397
4,2026-05-01,11.25,78.5,0.7358282631213348,high,0.07754198589086085,0.35919401517413085,36.179608949165726,46.06024357711636,11.915653919749527
4,2026-05-01,11.25,78.75,0.8170976052241516,high,0.265868570304759,0.6714038707745968,37.31177984094682,41.36223649906124,13.47564956068427
4,2026-05-01,11.25,79.0,0.8639198291686501,high,0.3792356377786668,0.8184988232592687,37.62406209051021,37.599301672306815,13.657079716303873
4,2026-05-01,11.25,79.25,0.8073367636906827,high,0.24289982391481021,0.6588299129497971,37.70309423420621,40.59803138479596,14.213954352918936
4,2026-05-01,11.25,79.5,0.7534605247100008,high,0.11547615346541429,0.3918029283865977,36.71433506524915,46.40198864571531,15.532443548335644
4,2026-05-01,11.25,79.75,0.45965175176642326,medium,0.06223251434124553,0.19721765742998174,36.256012816625265,48.30740686588976,15.140949808554007
4,2026-05-01,11.25,80.0,0.42566183125082324,medium,0.021162983244823887,0.08290016003535591,36.01437415074811,49.78558854700771,15.655264506523755
4,2026-05-01,11.25,80.25,0.3872492173416163,low,0.002638137845480542,0.024860369275822265,35.13986744162448,52.00897396088868,16.004226920923738
4,2026-05-01,11.25,80.5,0.3877915331386126,low,0.00010369277383005533,0.004657430920500172,35.4622484246881,53.02939475117956,17.276320353701305
4,2026-05-01,11.5,76.0,0.4271991880605813,medium,0.014869519332242601,0.11689580381519495,35.55383048027036,50.65941516599803,15.896544749582755
4,2026-05-01,11.5,76.25,0.7428223108064148,high,0.10568847055072628,0.32694948292564724,36.18040199582051,44.98116678852348,16.905436164982735
4,2026-05-01,11.5,76.5,0.7998200227163673,high,0.3026528703820432,0.5367165641154263,37.004609557289236,41.32937348842442,16.564082267343505
4,2026-05-01,11.5,76.75,0.7933556642851163,high,0.2614104941764361,0.502152176103011,36.59429476081246,41.76113915940466,15.751265332577532
4,2026-05-01,11.5,77.0,0.7172365959026301,high,0.06907739482120681,0.2769641280864365,35.555066996179555,48.1395458412984,14.976363172971501
4,2026-05-01,11.5,77.25,0.42415285107672895,medium,0.01157083266849288,0.11506173479296546,35.271401572330625,50.78640327622165,14.57822697054709
4,2026-05-01,11.5,77.5,0.41257834470766486,medium,0.007631425120792945,0.07994171693797986,35.206151273121975,49.922986886939846,14.755682009327035
4,2026-05-01,11.5,77.75,0.4237053340860919,medium,0.022254245467014492,0.10818024083992564,35.3805532524324,48.80437354365027,13.813683087309824
4,2026-05-01,11.5,78.0,0.4358461412031369,medium,0.037658733713667715,0.14961336014417664,35.65444025200576,48.91664250532016,13.472428514088671
4,2026-05-01,11.5,78.25,0.4655025523394261,medium,0.04577985604187188,0.2246682813698743,35.53331457944706,45.61855126899428,12.507067524322087
4,2026-05-01,11.5,78.5,0.7553125628266333,high,0.10653743202884736,0.4110837419450191,35.99281591262697,44.778733380881285,13.348927306867818
4,2026-05-01,11.5,78.75,0.8154687966338784,high,0.26314811217581646,0.6653468141300878,37.0488960689815,37.993069242041855,13.328028088253534
4,2026-05-01,11.5,79.0,0.8350281845027888,high,0.31204572350716775,0.7683891403188435,37.29920839214985,39.206428729036794,12.825115546875724
4,2026-05-01,11.5,79.25,0.8035687140837076,high,0.21216639536443724,0.6300331897046343,37.049191358458216,40.48947418749408,14.880718551673045
4,2026-05-01,11.5,79.5,0.7540365112306097,high,0.10971795166398718,0.39345856493004433,35.84002972207554,45.70446044012746,14.627502696997963
4,2026-05-01,11.5,79.75,0.45217899733160055,medium,0.03903194304607716,0.19482664510176306,35.64565659030173,48.049029443427536,15.717499305310527
4,2026-05-01,11.5,80.0,0.41821691536203387,medium,0.00878407061545779,0.07377199826539153,35.30812734758935,50.100082620600595,15.395706160428736
4,2026-05-01,11.5,80.25,0.38609416175730726,low,0.0009119153131285925,0.01966875282840085,35.09146887277279,51.32405400904077,16.73232622525127
4,2026-05-01,11.5,80.5,0.38343969529966576,low,3.3106572139419674e-05,0.003392897307943038,35.300279713272445,50.14349585568749,17.47702822010461
4,2026-05-01,11.75,76.0,0.4208219309882147,medium,0.007611215578127792,0.08929894665317006,35.48207481989391,47.51063784034313,16.702836721747907
4,2026-05-01,11.75,76.25,0.44891589806944476,medium,0.04402205133706878,0.22476741268002953,35.55132114769845,47.45884606519533,16.74905342313275
4,2026-05-01,11.75,76.5,0.7498291130558263,high,0.12089150842592325,0.3547253400679898,36.15674097266423,44.935594462234306,15.338659427270558
4,2026-05-01,11.75,76.75,0.7362837387134327,high,0.10738724868959627,0.33818878450529766,35.803139623872845,47.76920740848004,15.498071524317726
4,2026-05-01,11.75,77.0,0.45441834477692095,medium,0.046456382035357596,0.21807708640683582,35.55553854786096,45.84891623134574,15.39354139566152
4,2026-05-01,11.75,77.25,0.45020649544680197,medium,0.03613188032305642,0.14879118645002193,35.60563436744509,46.01690801111941,15.305317080685093
4,2026-05-01,11.75,77.5,0.4448088785013082,medium,0.03345136806121128,0.16551556600410558,35.078018937087066,47.409083214408525,14.723699182398152
4,2026-05-01,11.75,77.75,0.44244169966006586,medium,0.06513398611806358,0.21714488266879203,35.50947854125085,48.38418193293418,13.726937157234314
4,2026-05-01,11.75,78.0,0.7072378161923849,high,0.08914296258832213,0.24957671216208327,35.607556867001215,47.87775362760464,13.659383942211623
4,2026-05-01,11.75,78.25,0.7175917903736829,high,0.08621424594453103,0.2853385508199824,35.168052442584475,46.33451577580967,13.007493867071378
4,2026-05-01,11.75,78.5,0.7541737783008828,high,0.11962808225762644,0.39036869786013967,36.382121090322336,45.35110253418442,12.931785397364125
4,2026-05-01,11.75,78.75,0.7882637186906423,high,0.17225407167812118,0.5253980209430235,37.15708156088375,41.769596745821396,13.07401793026806
4,2026-05-01,11.75,79.0,0.7987106626701643,high,0.16201663442138978,0.5746295294567738,37.425469986382325,43.92806111028223,13.838896176948248
4,2026-05-01,11.75,79.25,0.7854775505987381,high,0.14348818022762952,0.5101961198803302,36.81711658989212,43.11617126853229,14.040530639127601
4,2026-05-01,11.75,79.5,0.7430378429680129,high,0.10665193115612208,0.3705934659109485,36.13751321542662,46.507452931579195,15.29219747706971
4,2026-05-01,11.75,79.75,0.4659742503763537,medium,0.0411268681493859,0.20470856449440616,35.66114345673422,46.647910020255615,15.217214842442468
4,2026-05-01,11.75,80.0,0.4204902238855658,medium,0.007953257507430464,0.07936738383994031,35.163055122840156,49.5918855676571,16.01054420726612
4,2026-05-01,11.75,80.25,0.3862500490169671,low,0.0007951157850793022,0.02064423851007577,34.78953058644926,50.7298865566917,16.095134288596306
4,2026-05-01,11.75,80.5,0.3831185433264629,low,3.3241176079112075e-05,0.0034905544415002637,34.54502674712466,48.0293604103871,16.563963895368257
4,2026-05-01,12.0,76.0,0.419359883110968,medium,0.02026369225561106,0.07925093260814224,35.25912042903922,49.763988980001585,17.228944611525318
4,2026-05-01,12.0,76.25,0.423758367685133,medium,0.030682227020953006,0.1334473509066793,35.245014270705596,48.405422711827455,15.859667261426502
4,2026-05-01,12.0,76.5,0.430879868824267,medium,0.027855076983524803,0.16425843262619905,34.95672516992985,48.27349165623178,16.49749083004473
4,2026-05-01,12.0,76.75,0.4316007078405746,medium,0.019950933969942332,0.15261713202161173,34.862937811779446,49.83321442371517,15.101773117008731
4,2026-05-01,12.0,77.0,0.42992667002403123,medium,0.03129684361651989,0.13821625720759056,35.226629698996476,48.09874622777844,14.684420912975469
4,2026-05-01,12.0,77.25,0.4422756362823971,medium,0.05652504769163152,0.17755083408322553,35.13566796524905,48.27340447733494,14.471028597219984
4,2026-05-01,12.0,77.5,0.7151769522957879,high,0.08769425781326266,0.26951943973106546,35.40558150361264,45.55756661165628,14.866079100060228
4,2026-05-01,12.0,77.75,0.746336432548476,high,0.12853479135116117,0.3426200517793191,36.00129104174927,46.39487388704591,14.2239697622224
4,2026-05-01,12.0,78.0,0.7440228168839365,high,0.10729834688684267,0.33249017009875326,35.778678331324535,44.93890584561856,14.029839082098187
4,2026-05-01,12.0,78.25,0.7143416184664774,high,0.07879729561090745,0.30082969146657174,35.23721801383463,46.939400484749484,12.548778208521885
4,2026-05-01,12.0,78.5,0.7348718966637192,high,0.09785467773638186,0.33305251025130816,35.54321574136105,45.609578445567735,12.531462776601678
4,2026-05-01,12.0,78.75,0.7507198694896888,high,0.10944665618944392,0.39830042843480834,35.95041230722174,46.738909147083845,14.037739343368393
4,2026-05-01,12.0,79.0,0.7560408800833928,high,0.09634071054173296,0.442731738431523,35.919899041880804,44.14970221533672,14.032157457533396
4,2026-05-01,12.0,79.25,0.7708009115734664,high,0.13185328892313783,0.45740287293498666,36.077930790568914,45.248208202397194,14.293714615516446
4,2026-05-01,12.0,79.5,0.7650057821746974,high,0.14343067658487482,0.40175422216768236,35.86961941261219,46.327898492430556,14.734550189625853
4,2026-05-01,12.0,79.75,0.709546238466924,high,0.0759356667695989,0.2605381106860225,35.361804870747164,46.34193836704619,15.546881379313268
4,2026-05-01,12.0,80.0,0.4368551814421338,medium,0.019429915186438246,0.11511849474281598,35.75670233727014,48.08458478092804,15.651014570742465
4,2026-05-01,12.0,80.25,0.3904912072550861,low,0.002375395708796319,0.03361840692615797,34.555719729382076,50.00804933021347,15.614968718954724
4,2026-05-01,12.0,80.5,0.3860520572473389,low,0.00011138281951498869,0.006359130532368045,34.937142078894034,50.319548791348,16.56749957449154
4,2026-05-01,12.25,76.0,0.4242056281982929,medium,0.042914196807745685,0.08787025533800474,34.910845841147406,51.04773943889635,16.289946951985172
4,2026-05-01,12.25,76.25,0.418864248813261,medium,0.05032800135895424,0.1058852240314868,34.86862551183661,51.51568416767711,15.760077488118164
4,2026-05-01,12.25,76.5,0.4132511089127194,medium,0.02060576622795991,0.08530683035841322,35.00883901690717,49.116860825356596,16.41781944167408
4,2026-05-01,12.25,76.75,0.4030221533015978,medium,0.005674483160124128,0.06521467095074643,35.07489486219367,48.934701136318616,14.977385169334688
4,2026-05-01,12.25,77.0,0.4313674382251896,medium,0.012301901741205979,0.08757487212893446,34.963218358592094,46.35091729940191,14.563153052941056
4,2026-05-01,12.25,77.25,0.4505259148324141,medium,0.041646784841105434,0.17778588855935457,34.94729493469484,46.986638970715816,14.79966448973551
4,2026-05-01,12.25,77.5,0.7494778530141776,high,0.12741420506929044,0.3202092452281219,35.608237779407034,44.354220965871605,15.003206913754077
4,2026-05-01,12.25,77.75,0.7699615015953859,high,0.19558173952448651,0.41016829184697823,35.715811429386754,43.8530863562049,13.95975528551304
4,2026-05-01,12.25,78.0,0.7521240290423953,high,0.1268591837127909,0.3691487182737031,35.60028368773776,45.21728247073494,13.554087023082548
4,2026-05-01,12.25,78.25,0.7173653932697446,high,0.05635841628690673,0.297453866541764,35.5654335548694,44.51811057200219,12.821165842643802
4,2026-05-01,12.25,78.5,0.7226998153438192,high,0.06749041877064278,0.31123600714923266,35.74638036959795,45.8437807302115,12.890523142873773
4,2026-05-01,12.25,78.75,0.7395639926705997,high,0.09448775602001773,0.38209959498551416,35.427296340745244,44.74096134209732,13.178676497958994
4,2026-05-01,12.25,79.0,0.7660832991500969,high,0.12163247815858384,0.4523895997788881,35.90337231021888,45.49416548583541,14.251671644880188
4,2026-05-01,12.25,79.25,0.7848735630476282,high,0.16269314204730786,0.49924857114635385,35.7559477238159,44.43158855117884,14.495403009232913
4,2026-05-01,12.25,79.5,0.7789146204187973,high,0.17053524837216447,0.4730059866860969,36.105484837184314,43.27441445614983,14.878549835456498
4,2026-05-01,12.25,79.75,0.7442371170531965,high,0.10649384140414299,0.3428781529266565,35.49133708418973,47.67999874986106,15.154125485352678
4,2026-05-01,12.25,80.0,0.4467965044104206,medium,0.03293363851153708,0.17514198079114066,35.376467507500344,51.940416656858986,16.021191509256013
4,2026-05-01,12.25,80.25,0.404075093676225,medium,0.0047915973586566876,0.06001299879090617,34.96565579437196,51.2482507972617,15.588270392169383
4,2026-05-01,12.25,80.5,0.38729306615163245,low,0.00028023588196075615,0.013261658139162668,34.798397267562336,51.71390233218178,17.064854309178013
4,2026-05-01,12.5,76.0,0.41435837434550526,medium,0.0336243416850459,0.07265305612907731,34.45277431429409,49.99132427391643,17.086829681461815
4,2026-05-01,12.5,76.25,0.4254870310141501,medium,0.03762088651828115,0.0801050818092378,34.82940170778524,46.73092469875588,16.27618953419822
4,2026-05-01,12.5,76.5,0.394296008098024,low,0.012607966672807731,0.055139219219018765,34.497913015459105,49.37971958444529,16.4607446746463
4,2026-05-01,12.5,76.75,0.390397790720977,low,0.0029992477110655892,0.04059018900955454,34.51587695279216,49.47355149019728,16.285680252375677
4,2026-05-01,12.5,77.0,0.40468676089192435,medium,0.006673840348216929,0.06855408774231826,34.22619312985892,48.81748160920956,15.344006926324116
4,2026-05-01,12.5,77.25,0.4330961058954248,medium,0.026021940147122273,0.15473550200217182,34.91029341338586,48.56777527376602,14.109108420117254
4,2026-05-01,12.5,77.5,0.717043347330452,high,0.08781544214580352,0.28559389223766185,35.41628743805229,47.27484504886624,14.385620629866473
4,2026-05-01,12.5,77.75,0.7551010457143534,high,0.1445333723603891,0.37213836751067025,35.4200701152778,45.754374364230486,13.830005803778764
4,2026-05-01,12.5,78.0,0.7414124148452851,high,0.11295116695298664,0.35310984387464994,35.44449905758487,47.71306193759773,12.568293500104552
4,2026-05-01,12.5,78.25,0.7218207090246495,high,0.06471010278560782,0.32104921843793294,34.80009629752556,48.826760666381894,12.969894211417635
4,2026-05-01,12.5,78.5,0.7370448296568859,high,0.0928661780577029,0.3738526766909799,35.72871406813292,42.735213081642755,12.679024974870583
4,2026-05-01,12.5,78.75,0.7713483716417209,high,0.14759300708088358,0.4675468320915547,36.18888470507948,43.546450650035815,13.947187031071683
4,2026-05-01,12.5,79.0,0.7952109058511891,high,0.1824537769494239,0.5301242162674076,36.251934066012126,42.5126178501553,13.52981482896522
4,2026-05-01,12.5,79.25,0.7983976010740421,high,0.18766881712616296,0.5515542421830741,35.85012018945661,40.35957903624395,14.470303365027833
4,2026-05-01,12.5,79.5,0.7956417186098608,high,0.18204658479830704,0.5289125635559717,35.95948938281987,40.6633676960341,14.886505598722625
4,2026-05-01,12.5,79.75,0.7700141466405364,high,0.14579352666641687,0.42828978591222416,35.02435655270127,43.99825766042189,15.354629285797088
4,2026-05-01,12.5,80.0,0.6865371345157495,medium,0.06612843903807245,0.2570564516226394,35.16667961100173,46.43141593958903,15.518830532860164
4,2026-05-01,12.5,80.25,0.4202070119648391,medium,0.013993574113796505,0.10329279252480489,35.31380304493009,51.19091772914554,15.855481652439074
4,2026-05-01,12.5,80.5,0.38965305798882865,low,0.0010977585753817786,0.02599795741290458,34.33412219225815,53.57142999216062,16.636125185955972
4,2026-05-01,12.75,76.0,0.3948820718391496,low,0.009181893637151306,0.03643877303018211,34.72764809497169,50.2773929148488,17.089990853550653
4,2026-05-01,12.75,76.25,0.38684807218766065,low,0.010279542210400698,0.04055781853499016,34.42828387830879,51.43141573502832,16.223009683012062
4,2026-05-01,12.75,76.5,0.38465441047723314,low,0.004229466348924946,0.032875725586991575,34.20849441327868,50.5856363026393,15.454969576945924
4,2026-05-01,12.75,76.75,0.3905322528456191,low,0.008094302517521391,0.039633215817472325,34.17545205986432,50.11032975723525,15.257142849414723
4,2026-05-01,12.75,77.0,0.40623480213843716,medium,0.02187171584669883,0.07422104998621006,34.64251520397418,49.39072808396417,14.840098959704093
4,2026-05-01,12.75,77.25,0.43005754011520936,medium,0.040146557576033796,0.13763586026082583,34.80574080252967,47.80838282540579,14.577626604786056
4,2026-05-01,12.75,77.5,0.5116070257425813,medium,0.06998169301366651,0.21995795695269701,34.88273564315971,49.98688185570926,13.832534979980593
4,2026-05-01,12.75,77.75,0.7204103699161071,high,0.08985281469207113,0.2808395869224453,35.00442794377478,48.476328114982394,13.893486923077722
4,2026-05-01,12.75,78.0,0.7239020170248226,high,0.09124959943998255,0.30345453715787074,35.19152563250535,49.07081653518025,13.305994247293974
4,2026-05-01,12.75,78.25,0.7404447971079864,high,0.10469629234110012,0.3455694376514585,35.122890977551364,45.82565684583933,13.31822633616169
4,2026-05-01,12.75,78.5,0.7712491862932408,high,0.17368455039637243,0.43935516004640557,35.237472727473666,44.733734519731854,12.619923096520598
4,2026-05-01,12.75,78.75,0.7886460880049624,high,0.21883994821283398,0.5167809240853309,35.70648808451628,44.2834606293137,14.096274349248665
4,2026-05-01,12.75,79.0,0.7948175441319532,high,0.20227258835642442,0.5281447039370034,35.699649977638174,41.919689743252704,14.493119395972517
4,2026-05-01,12.75,79.25,0.7873613962735451,high,0.16527741459447884,0.5113214342465745,35.53587623165559,44.374982017753496,14.377141037373566
4,2026-05-01,12.75,79.5,0.7872677217785535,high,0.17051596467113356,0.506674396062811,35.92782940308499,42.62285280967593,15.307458226689734
4,2026-05-01,12.75,79.75,0.7845362733385229,high,0.1966152652101444,0.4627139476244263,36.02631302731884,41.27466439687467,15.128493299994126
4,2026-05-01,12.75,80.0,0.7375690071581674,high,0.1260509584960264,0.31643370562645023,35.4311650472129,48.40407676499815,15.373429817827747
4,2026-05-01,12.75,80.25,0.4302569007064375,medium,0.03170671066325479,0.14063828687778623,35.01702018655653,48.47822320571859,16.340256053724342
4,2026-05-01,12.75,80.5,0.3946571160479165,low,0.002655614747814609,0.03785281224736989,33.81198189694428,53.75312811788022,16.866563976979382
4,2026-05-01,13.0,76.0,0.3876748581603504,low,0.0007968281436780044,0.01073768216182465,34.18650158963901,51.614825606886264,17.021302660126285
4,2026-05-01,13.0,76.25,0.3832063488413573,low,0.0009656373412516528,0.013531272060466493,34.191254257898066,51.570808569394444,16.576748579434444
4,2026-05-01,13.0,76.5,0.38908597623565405,low,0.0020704508696441125,0.018594576515842058,34.5786207168783,52.84912189826542,15.212514052367585
4,2026-05-01,13.0,76.75,0.39157885448715024,low,0.012752814044812344,0.0380331784550965,34.04482577651535,52.25293527805173,15.233981811335543
4,2026-05-01,13.0,77.0,0.4064147860147982,medium,0.03072782167719109,0.07156164921183307,34.14681259593984,48.668135297152205,14.508215194171969
4,2026-05-01,13.0,77.25,0.4211133892166844,medium,0.041895377995323065,0.11032470736498859,34.90895277518515,48.78649914990984,14.300625146575905
4,2026-05-01,13.0,77.5,0.4344443490872323,medium,0.051940343019443745,0.1486146900526119,34.56453509767852,47.541560312506334,14.097089731462209
4,2026-05-01,13.0,77.75,0.4466599070805847,medium,0.05470218865204305,0.18117754373887368,34.932781461654834,47.762931259796105,13.55065309983774
4,2026-05-01,13.0,78.0,0.4452473733601663,medium,0.0662325027282012,0.21865606641650404,35.11229902808248,49.05227566587025,14.308555331920623
4,2026-05-01,13.0,78.25,0.7292270738856432,high,0.10000975764975484,0.28565917963489007,34.706404400250996,45.958823058657,12.974364240432198
4,2026-05-01,13.0,78.5,0.7516928802467239,high,0.15103207008181424,0.36533001248641617,35.62906082754201,44.79511313551152,13.030016203724534
4,2026-05-01,13.0,78.75,0.7586976812609204,high,0.14521878695054105,0.3959074239916567,35.2384346250688,43.219933703766124,12.847649244070439
