day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-07,10.5,77.0,0.6883407694958718,medium,0.10167689491204916,0.23570973992995228,36.81794233525574,45.007414793186044,15.183438215579622
4,2026-05-07,10.5,77.25,0.7054741510557921,high,0.11348604761382294,0.28190367971108576,36.709356435693124,48.16387153956323,14.511337634459382
4,2026-05-07,10.5,77.5,0.7108732030502563,high,0.09538971409213039,0.3156209123638202,37.02954602989593,44.69883765529769,14.445138633923722
4,2026-05-07,10.5,77.75,0.7208845843056031,high,0.11277598847624798,0.3234316455562561,37.070514301233565,43.845246330272325,13.398415505708956
4,2026-05-07,10.5,78.0,0.6737479320282646,medium,0.06674617102448709,0.24842134898142904,36.69361264067593,43.614122437963715,14.421398284299404
4,2026-05-07,10.5,78.25,0.35365937227815203,low,0.016093555728107105,0.1447731700239316,36.5306052951083,50.16623467487748,12.989679586042023
4,2026-05-07,10.5,78.5,0.35023628200167684,low,0.005706254914407449,0.10501191746805338,36.044408805200746,50.52478190094093,13.179318458675846
4,2026-05-07,10.5,78.75,0.3629503579368982,low,0.018686723799594615,0.14996529757996657,36.49421942381497,49.52394994587083,13.090078304688614
4,2026-05-07,10.5,79.0,0.6635698841208881,medium,0.06303020810005491,0.2400460614820882,36.92389752721991,50.5412219165423,13.3801362662124
4,2026-05-07,10.5,79.25,0.7233449985293878,high,0.12206014021748363,0.294276005327459,36.53034961461024,47.26004183292224,13.808755641606774
4,2026-05-07,10.5,79.5,0.7159395958355166,high,0.11640839250588154,0.2513602618696913,36.74291882332642,47.47207605795627,15.107727982339867
4,2026-05-07,10.5,79.75,0.3604431188089018,low,0.043023796296399776,0.14109767616382388,36.58616965906343,46.04490409099564,15.504459937871633
4,2026-05-07,10.5,80.0,0.3063408651114447,low,0.005415000447863951,0.049949518016357844,36.64014859753986,50.10658563236371,15.958345483145353
4,2026-05-07,10.5,80.25,0.3015179434932186,low,0.00023009478225631378,0.010967790746886877,35.919442133309914,49.99950412173812,16.390893592961326
4,2026-05-07,10.5,80.5,0.2998145972159858,low,3.7114961988434804e-06,0.0014895052945898197,35.848965489519266,49.31090837222049,17.046020967864806
4,2026-05-07,10.75,76.0,0.31193843775964336,low,0.00012594645010997836,0.010877307201483059,36.29284187543113,50.781649410875985,16.53950612569792
4,2026-05-07,10.75,76.25,0.3110692263548701,low,0.001748542541489252,0.03304667086965065,35.61537702041984,50.987054711704054,16.280712038771323
4,2026-05-07,10.75,76.5,0.34303199336373885,low,0.015439610823973935,0.08067517554386715,36.19696293132889,49.91925413457459,15.781284410171121
4,2026-05-07,10.75,76.75,0.3670820358252092,low,0.05353062358605937,0.15533563893159893,36.30176132888185,46.53443535816751,16.042999252512598
4,2026-05-07,10.75,77.0,0.6194758822306952,medium,0.08110856288400588,0.2153663482322186,36.99018545384146,46.976918405222754,15.372159263607113
4,2026-05-07,10.75,77.25,0.385449848690135,low,0.06377923822773693,0.21235587163598316,36.70971946944509,44.80217856475357,15.340068157265687
4,2026-05-07,10.75,77.5,0.3644415786971268,low,0.029444636736718294,0.1721166218372676,36.34177446258488,46.62752192942692,13.559415703099893
4,2026-05-07,10.75,77.75,0.35129507045498115,low,0.016839818011123827,0.13489356609211509,36.53050625526773,46.46225671924739,13.394871117417772
4,2026-05-07,10.75,78.0,0.35088906261460107,low,0.008673556796788249,0.09268111194288095,35.95804285420623,49.66675370408367,13.188393890829882
4,2026-05-07,10.75,78.25,0.3406611313749057,low,0.0022516551666242742,0.06809820544609724,36.10983220173141,52.116469679973704,12.475519950180178
4,2026-05-07,10.75,78.5,0.352861574621532,low,0.009658697543178293,0.122016435310226,35.7589632864358,47.16646787807233,13.044796212320211
4,2026-05-07,10.75,78.75,0.6761575871756993,medium,0.051932991086050984,0.26266641105756966,36.55973460215989,45.53940599365314,14.116007500807285
4,2026-05-07,10.75,79.0,0.7246399029594477,high,0.10717899940408496,0.38842101026313997,36.938727485624135,43.3881708878785,14.443871306468823
4,2026-05-07,10.75,79.25,0.729150618803548,high,0.12844691962517302,0.3943135559816287,37.01035722490825,44.190873714272406,13.829296359110709
4,2026-05-07,10.75,79.5,0.7145166432722073,high,0.0933760105015428,0.29194403142093206,36.36480910629165,47.52615116908559,15.031476240110608
4,2026-05-07,10.75,79.75,0.35597131931189774,low,0.035964925983197754,0.16007596721827033,36.67749179642599,48.60792312703397,15.612960273249369
4,2026-05-07,10.75,80.0,0.3290613225502923,low,0.007949953035513291,0.0631902536901349,35.64279957245726,53.857101325377776,16.54022629127212
4,2026-05-07,10.75,80.25,0.29782929860933455,low,0.0008124242769318449,0.01699940968955875,36.424760347655436,51.26618597753366,16.075124170124617
4,2026-05-07,10.75,80.5,0.30006830730418543,low,2.7885315010970852e-05,0.0029087773859292143,35.73092920305781,50.15214444658578,16.22642381382757
4,2026-05-07,11.0,76.0,0.3163672534344135,low,0.0002980566203609061,0.00844889377654028,35.7428762821052,50.29766465212087,16.97609161371871
4,2026-05-07,11.0,76.25,0.31063902370382057,low,0.002997583994953411,0.0296264906173846,35.666955895761056,49.295809973549424,15.89854056672583
4,2026-05-07,11.0,76.5,0.3463115570015245,low,0.015347685373701294,0.07354852655203181,35.661877615519785,48.451145514266976,15.317004758667059
4,2026-05-07,11.0,76.75,0.36117032806878735,low,0.044632704377273645,0.13276911182759288,36.417986442544965,46.17951926800269,15.506907951111117
4,2026-05-07,11.0,77.0,0.3572751551690111,low,0.06632558269795394,0.1674109105364861,36.2244406920626,47.122606972732044,14.720816961261278
4,2026-05-07,11.0,77.25,0.3522794846002245,low,0.044163582535929,0.14118367626731287,36.68892685841511,47.56518408543256,14.740300256518351
4,2026-05-07,11.0,77.5,0.3470350575161366,low,0.01107898394562984,0.08376053710841358,35.686300563003854,49.34526107135598,13.965693668190205
4,2026-05-07,11.0,77.75,0.3139095192120517,low,0.0014855419422758842,0.044524346810421944,35.59592538340474,48.65386082551658,13.182830711822817
4,2026-05-07,11.0,78.0,0.30897517902767974,low,0.00044184458067974923,0.0310718691268163,36.15455974526078,50.522471882871756,13.758487596577245
4,2026-05-07,11.0,78.25,0.3366723348460231,low,0.0022306634046429198,0.06338040387365353,35.419115181976586,48.69201865970796,13.543715692092256
4,2026-05-07,11.0,78.5,0.37945300225005285,low,0.03566036091656012,0.2112318382862468,36.76915840440024,46.23165828532979,12.716920173837632
4,2026-05-07,11.0,78.75,0.7676611853160178,high,0.17148219248799595,0.46821270732348075,37.536384408266336,43.594184548782025,12.997457807076296
4,2026-05-07,11.0,79.0,0.7822574466028819,high,0.2558197607694365,0.6273493808444579,37.19599020625613,40.583649367493344,13.951399272085263
4,2026-05-07,11.0,79.25,0.7755637255450882,high,0.14940260713179535,0.5403920608825074,37.638546651867244,46.80248798320718,13.982551131950858
4,2026-05-07,11.0,79.5,0.7070376948816728,high,0.06768978538735178,0.33747407961874304,36.802028024178675,44.34362026914702,15.173177577929385
4,2026-05-07,11.0,79.75,0.3702587495518446,low,0.049592964851604034,0.17556302723028344,36.14926479617724,48.97838690531413,15.42523326070357
4,2026-05-07,11.0,80.0,0.34602848544375797,low,0.021445356626653728,0.07675123287021154,36.02442798017477,49.00947770373491,15.953020932546751
4,2026-05-07,11.0,80.25,0.2993600454667282,low,0.002848887435181466,0.024077034766997792,36.06648786173205,53.439713783407754,15.753999362698437
4,2026-05-07,11.0,80.5,0.30038791796663594,low,0.00010559697414127175,0.004659570053134673,35.78787411417583,51.14727753285777,16.438094955637613
4,2026-05-07,11.25,76.0,0.3173655624144477,low,0.0014852168102184823,0.013175473015315162,35.675070555022494,48.88155429526745,16.49057082542723
4,2026-05-07,11.25,76.25,0.31088659019443604,low,0.011005535573999992,0.03843789123204603,35.643469518629054,50.32148908458609,17.07212394542568
4,2026-05-07,11.25,76.5,0.35214407861283864,low,0.024724244504565923,0.07308415889549644,35.75405673024731,46.36827811866551,15.51510996552958
4,2026-05-07,11.25,76.75,0.3517048708378605,low,0.02987423660591795,0.10440592060792032,35.57097028551763,48.158911577168666,15.67245764946792
4,2026-05-07,11.25,77.0,0.3510478060943465,low,0.044426818367326336,0.11664674122973505,35.846638410118075,49.35061904223766,14.839294934449947
4,2026-05-07,11.25,77.25,0.3471724928949702,low,0.03398602383184531,0.09282352888908411,35.73547114604202,50.29984035081896,14.20627290578106
4,2026-05-07,11.25,77.5,0.313985863597296,low,0.008282079074354165,0.05331692620614183,35.71451313520329,49.9315051489612,14.151042506733107
4,2026-05-07,11.25,77.75,0.3095324539768925,low,0.002157476510936681,0.032883027651074606,35.26403054128181,49.25632800673972,14.24046648182269
4,2026-05-07,11.25,78.0,0.3098067763995893,low,0.0020801965068192145,0.03449886342923484,35.58252008572002,50.8776151550744,13.746601144350631
4,2026-05-07,11.25,78.25,0.34718055503611234,low,0.004376433235102246,0.08643026881822666,35.447982351544134,47.32527623719355,12.815966867938524
4,2026-05-07,11.25,78.5,0.6773983340470462,medium,0.05502634137547267,0.27968173646811306,36.13871089266999,46.67039059515601,11.896501716986654
4,2026-05-07,11.25,78.75,0.7844651013435221,high,0.2516661653103771,0.6050748163313345,37.314500956943036,41.75428765464116,13.456497357921396
4,2026-05-07,11.25,79.0,0.8725863873511951,high,0.3872130636562055,0.8023694193683444,37.78027551843035,37.2238912682671,13.637927513541
4,2026-05-07,11.25,79.25,0.7902507451117168,high,0.25769154695577584,0.6787276593454984,37.957357738561676,39.73237059857962,14.194802150156061
4,2026-05-07,11.25,79.5,0.7261767482604816,high,0.10613087126647315,0.3995317782710867,36.906439178252846,45.847124816257825,15.513291345572771
4,2026-05-07,11.25,79.75,0.3721531204042836,low,0.055614356731321986,0.1890810879780602,36.412556419571416,47.93034558671998,15.121797605791134
4,2026-05-07,11.25,80.0,0.34406738671744835,low,0.02286350637912233,0.07821955704631631,36.1905178362474,49.31052685507227,15.636112303760882
4,2026-05-07,11.25,80.25,0.30590425179837816,low,0.003045565924541337,0.024667221680048174,35.32537532552166,51.48709127696374,15.985074718160861
4,2026-05-07,11.25,80.5,0.30043571915396955,low,0.00011315442652352332,0.004924613842439676,35.648364029616964,52.50447346209619,17.25716815093843
4,2026-05-07,11.5,76.0,0.31777821000029155,low,0.0022263060589119664,0.014932460634220789,35.47060862807342,51.481181162543706,15.87739254681988
4,2026-05-07,11.5,76.25,0.31197833297331323,low,0.016233019441603352,0.04051960049977508,35.53938751536707,48.59189592635167,16.88628396221986
4,2026-05-07,11.5,76.5,0.33725739073061894,low,0.03293492994070973,0.06731201827991294,35.671898547402144,48.39858527342088,16.544930064580633
4,2026-05-07,11.5,76.75,0.3465192406190851,low,0.022017712014195782,0.08118190751062591,35.421548876227085,48.03052531789251,15.732113129814659
4,2026-05-07,11.5,77.0,0.34641082072023177,low,0.014420151265108812,0.08242697768605406,35.187309179874596,50.383991658384176,14.957210970208628
4,2026-05-07,11.5,77.25,0.33785913599630535,low,0.010017732274573032,0.06954290932115112,35.342347529004925,50.83733022841112,14.559074767784217
4,2026-05-07,11.5,77.5,0.3193970425496041,low,0.005992900786139003,0.05839133510478885,35.3361856717425,49.6784716293982,14.736529806564162
4,2026-05-07,11.5,77.75,0.335529836738815,low,0.016469637147583493,0.06562524325181153,35.45319195843852,48.846836749180696,13.794530884546951
4,2026-05-07,11.5,78.0,0.3474480094542724,low,0.02001426750844028,0.07560381627208387,35.63361261770233,49.42643741239827,13.453276311325798
4,2026-05-07,11.5,78.25,0.352528520777806,low,0.012102670295097435,0.11409829410179893,35.400859132965294,46.68648523696406,12.487915321559214
4,2026-05-07,11.5,78.5,0.676873516369135,medium,0.05137825631336018,0.27271801876382873,35.763133951781434,46.33279992066998,13.329775104104945
4,2026-05-07,11.5,78.75,0.7806514486866019,high,0.1853308970197307,0.543398572525184,36.829630095173385,39.49505584664338,13.30887588549066
4,2026-05-07,11.5,79.0,0.8247510518086392,high,0.3095346118407595,0.7186326836259322,37.358413244715635,39.31606120176886,12.80596334411285
4,2026-05-07,11.5,79.25,0.7904344734445018,high,0.2782010424283807,0.6279768263712822,37.31738130073348,39.55418121167876,14.861566348910173
4,2026-05-07,11.5,79.5,0.7267093631278557,high,0.11781470081546733,0.37490735979897793,35.99042000088687,45.35816578163179,14.60835049423509
4,2026-05-07,11.5,79.75,0.36127001495892425,low,0.028307458046292266,0.16873065752296565,35.75237901504599,47.92107405526725,15.698347102547654
4,2026-05-07,11.5,80.0,0.3335467454296958,low,0.007432140923677478,0.06657575369325695,35.473997636119705,49.6763879135098,15.376553957665863
4,2026-05-07,11.5,80.25,0.3036307420210774,low,0.0009822354578972391,0.02235413899073621,35.2836383814999,50.768863200966216,16.713174022488396
4,2026-05-07,11.5,80.5,0.30289661963085607,low,4.08756593298939e-05,0.005232162863714753,35.49027611119476,49.59917060163689,17.457876017341736
4,2026-05-07,11.75,76.0,0.3167237546267022,low,0.0009209575965606402,0.009980453396650149,35.46270317754842,48.01315278763157,16.683684518985032
4,2026-05-07,11.75,76.25,0.30852932873463923,low,0.006741980692012668,0.02842466700782085,35.20221515104377,49.610032784029734,16.729901220369875
4,2026-05-07,11.75,76.5,0.3208224095216744,low,0.01448764636452889,0.05435248356767064,35.458745959680385,48.831226262714516,15.319507224507685
4,2026-05-07,11.75,76.75,0.3478748082632067,low,0.015923370796511113,0.08431772848010644,35.23987423700642,50.99119107837317,15.478919321554853
4,2026-05-07,11.75,77.0,0.3465303998397713,low,0.02085089982083487,0.10956179823635914,35.43889357384816,46.8377978369707,15.374389192898647
4,2026-05-07,11.75,77.25,0.3552209075351933,low,0.015343459645102751,0.1131149986755516,35.675308663254064,46.074193267635515,15.28616487792222
4,2026-05-07,11.75,77.5,0.3464325995745001,low,0.015250035269596299,0.11294611570437688,35.109407701347486,47.657796128667414,14.704546979635278
4,2026-05-07,11.75,77.75,0.3520772182417885,low,0.046728170819654836,0.1295437290978499,35.45406703669734,49.066896191262735,13.70778495447144
4,2026-05-07,11.75,78.0,0.3578317776404167,low,0.055854235502573256,0.1351057102670116,35.465982564409934,48.99128187612201,13.64023173944875
4,2026-05-07,11.75,78.25,0.35768268445645757,low,0.028801663137488637,0.14514610551568172,34.93086144666308,47.92612749097761,12.988341664308505
4,2026-05-07,11.75,78.5,0.5847876049974843,medium,0.05877687427789858,0.2307972252600848,36.092490525500764,47.20491209385329,12.912633194601252
4,2026-05-07,11.75,78.75,0.7244854667146341,high,0.11383256413710485,0.3714817428285113,36.88465082802495,43.537407145676376,13.054865727505186
4,2026-05-07,11.75,79.0,0.745206404933799,high,0.12899881210834882,0.4519614355431945,37.26400916985304,45.14102192848965,13.819743974185375
4,2026-05-07,11.75,79.25,0.7262457842553194,high,0.11683889156859119,0.40044591774917115,36.69603311582523,44.12724537442771,14.021378436364728
4,2026-05-07,11.75,79.5,0.6820507205783293,medium,0.05248170225628713,0.26755229983012696,35.99639820988381,47.618684694854245,15.273045274306837
4,2026-05-07,11.75,79.75,0.35871698659939827,low,0.014974980894371989,0.16062340883648982,35.7029141913236,46.844713082869724,15.198062639679595
4,2026-05-07,11.75,80.0,0.3491772673494005,low,0.00864213729245718,0.09854817319095335,35.39679096176484,48.82886310859465,15.991392004503247
4,2026-05-07,11.75,80.25,0.30846489673707506,low,0.0027177904925310982,0.04839499379911132,35.046075188487684,49.852820282060556,16.07598208583343
4,2026-05-07,11.75,80.5,0.3032807726821076,low,0.0002523988907027515,0.014781555890716625,34.758650079578274,47.36690048368003,16.544811692605382
4,2026-05-07,12.0,76.0,0.3155858686580071,low,0.00010602786083499792,0.004170154602298909,35.232304292833334,50.303726396592005,17.209792408762443
4,2026-05-07,12.0,76.25,0.30549068257492773,low,0.0009039529314522247,0.01578580356055425,35.10022822333523,49.53500968424028,15.840515058663627
4,2026-05-07,12.0,76.5,0.31490104834348487,low,0.005612362449037693,0.04887325195496855,34.82758404245464,49.32485402916882,16.478338627281857
4,2026-05-07,12.0,76.75,0.34566355476193006,low,0.03415330721456526,0.11873576050814248,34.983583059670124,49.63564491982277,15.082620914245858
4,2026-05-07,12.0,77.0,0.3891730610135514,low,0.0827156685286762,0.20012246206762724,35.63336814124753,46.470710752084145,14.665268710212596
4,2026-05-07,12.0,77.25,0.6620112017620182,medium,0.07766468442383913,0.23568025313647,35.492806426277994,46.893368907751196,14.451876394457111
4,2026-05-07,12.0,77.5,0.39531390205652017,low,0.049788969986399374,0.23153230720502108,35.44678233257717,45.75721920239456,14.846926897297354
4,2026-05-07,12.0,77.75,0.38778547572618405,low,0.05866761119731713,0.22526629640737156,35.80394699548954,47.787250853905526,14.204817559459526
4,2026-05-07,12.0,78.0,0.3820084938918768,low,0.05745472162524396,0.20240477796272938,35.576518470264226,46.355361886481084,14.010686879335314
4,2026-05-07,12.0,78.25,0.36674281740200665,low,0.03595814495628459,0.1800444362683785,35.06734544223804,48.194420078293405,12.529626005759011
4,2026-05-07,12.0,78.5,0.3755704604990301,low,0.05806462696881204,0.2065285519226768,35.36322387588206,46.91519450852367,12.512310573838805
4,2026-05-07,12.0,78.75,0.6907327088817107,medium,0.06966596980304328,0.248539956207649,35.71303870704034,48.331433883551824,14.01858714060552
4,2026-05-07,12.0,79.0,0.6589519838592538,medium,0.039983222926743854,0.25411692809735315,35.56450808094107,46.332313755596395,14.013005254770523
4,2026-05-07,12.0,79.25,0.38061898391469884,low,0.03013308635852849,0.23588449466411462,35.58093560594253,48.13884086109011,14.274562412753573
4,2026-05-07,12.0,79.5,0.3848445950286946,low,0.03912436668089563,0.23907470438434675,35.51451669062865,48.50906883790921,14.71539798686298
4,2026-05-07,12.0,79.75,0.682167790018464,medium,0.0677337675811898,0.2691665813051981,35.557651746369544,45.76836072449529,15.527729176550395
4,2026-05-07,12.0,80.0,0.6594069043902164,medium,0.07216285924915122,0.24416109522609875,36.331015455180854,45.61867592693545,15.631862367979592
4,2026-05-07,12.0,80.25,0.3495165966568133,low,0.0244020761138795,0.1380139582065815,35.02831530509708,48.05072818719943,15.59581651619185
4,2026-05-07,12.0,80.5,0.307677933895642,low,0.002313507988566195,0.04425140374024794,35.21910789930593,49.31537642484949,16.548347371728664
4,2026-05-07,12.25,76.0,0.3156055824161952,low,4.746471508999273e-06,0.001501581545441053,34.82588872704618,51.878181744963484,16.270794749222297
4,2026-05-07,12.25,76.25,0.3078033858780101,low,0.00017878107453101283,0.009680796670387543,34.749745192390016,52.5157425004711,15.740925285355289
4,2026-05-07,12.25,76.5,0.3136430341795662,low,0.004608787918075227,0.04539008252215188,35.07441174771305,49.19465390688815,16.39866723891121
4,2026-05-07,12.25,76.75,0.35398578362949124,low,0.0394556159896665,0.13720788740143786,35.48309009260377,47.29938171982912,14.958232966571815
4,2026-05-07,12.25,77.0,0.6967149078255953,medium,0.11541995301045412,0.2637105615810305,35.720863598840474,42.96834783372102,14.544000850178183
4,2026-05-07,12.25,77.25,0.7345701272999634,high,0.1512736004801678,0.3486760364958366,35.700640344011504,43.62556865969349,14.780512286972638
4,2026-05-07,12.25,77.5,0.7282180673047447,high,0.12927267482627103,0.36999155489216656,35.9191149281676,43.20549195762973,14.984054710991202
4,2026-05-07,12.25,77.75,0.7301984976075251,high,0.1186884313641917,0.3529007579033783,35.657535599806465,44.55012223966732,13.940603082750167
4,2026-05-07,12.25,78.0,0.7014479471940771,high,0.08704476299491681,0.293632092716246,35.546247522169665,45.893120034136395,13.534934820319675
4,2026-05-07,12.25,78.25,0.5824563990783999,medium,0.05546369839198235,0.2342478674041451,35.59356784131283,44.78309587534603,12.80201363988093
4,2026-05-07,12.25,78.5,0.6399903221832395,medium,0.06386559361059116,0.23131748712530137,35.729603686789574,46.333320879814394,12.8713709401109
4,2026-05-07,12.25,78.75,0.6684133372712197,medium,0.05776644994719573,0.25006097421352524,35.23776468947518,46.09427633400865,13.159524295196121
4,2026-05-07,12.25,79.0,0.6633118040687417,medium,0.0478638537952808,0.247472576867699,35.48455807233864,47.99389341079756,14.232519442117315
4,2026-05-07,12.25,79.25,0.6742844080600511,medium,0.047528265275921175,0.25870346199636146,35.19407509722307,47.646608419703966,14.47625080647004
4,2026-05-07,12.25,79.5,0.7130001831638288,high,0.08387650001480665,0.3607345284791789,35.898361279211535,44.715688981574694,14.859397632693625
4,2026-05-07,12.25,79.75,0.7666233607169043,high,0.18362507958246313,0.5103156013180256,36.19293520760718,44.57766486833482,15.134973282589804
4,2026-05-07,12.25,80.0,0.7641962798147747,high,0.20265377414681446,0.4961885410963116,36.580623370962634,46.32529407510852,16.002039306493142
4,2026-05-07,12.25,80.25,0.6812543804666495,medium,0.06870314513567366,0.2834997255853763,35.78811344721133,47.54161926862583,15.569118189406508
4,2026-05-07,12.25,80.5,0.3454399034995371,low,0.006527016630144351,0.0907082764217066,35.1834417122289,50.19433684440994,17.04570210641514
4,2026-05-07,12.5,76.0,0.3163084776466584,low,5.67598516483363e-07,0.0006591309670938109,34.4156727787225,50.58248868733535,17.06767747869894
4,2026-05-07,12.5,76.25,0.3050070362540509,low,6.134436488047577e-05,0.0060157858518871885,34.78189003482016,47.37413979914227,16.257037331435345
4,2026-05-07,12.5,76.5,0.31251064302651865,low,0.0020001889945888154,0.03332993687299548,34.61537882286599,49.198047282971835,16.44159247188343
4,2026-05-07,12.5,76.75,0.34772780610343235,low,0.020163620051839155,0.11143401368486472,34.899132894067,47.96292851938405,16.266528049612802
4,2026-05-07,12.5,77.0,0.6531123305878641,medium,0.07350984745823158,0.23638265228458868,34.915064652848244,45.77878072982392,15.324854723561243
4,2026-05-07,12.5,77.25,0.7262854469993848,high,0.12642443958274152,0.352039487983321,35.716612662122266,44.94183576564495,14.08995621735438
4,2026-05-07,12.5,77.5,0.7468802955853384,high,0.15307904036058698,0.4206974886518602,36.02223698593461,44.650754045015574,14.3664684271036
4,2026-05-07,12.5,77.75,0.7574708388748126,high,0.18377445613248306,0.428900726397594,35.79790686225899,44.270847364885554,13.810853601015891
4,2026-05-07,12.5,78.0,0.7317658686092672,high,0.13824756098399102,0.3611671755338711,35.683487949957986,46.923774211293164,12.54914129734168
4,2026-05-07,12.5,78.25,0.7015361580327096,high,0.07142649990718873,0.2874298803765164,34.91143241979917,48.675736790574874,12.950742008654762
4,2026-05-07,12.5,78.5,0.6929841909617377,medium,0.08358559868140991,0.29301967233756376,35.70215645592311,43.27365787825279,12.65987277210771
4,2026-05-07,12.5,78.75,0.7267493562461127,high,0.11785400904075623,0.34099647768551017,36.02219554141678,44.78555320391031,13.92803482830881
4,2026-05-07,12.5,79.0,0.7270902391190222,high,0.13455775066222075,0.36321549669288367,35.96141089281467,44.370890451703566,13.510662626202347
4,2026-05-07,12.5,79.25,0.7145343711039378,high,0.09673211078402875,0.39988166736880076,35.539986189343914,42.31590577236842,14.45115116226496
4,2026-05-07,12.5,79.5,0.7625424549520319,high,0.11776067533841271,0.5825540212021746,36.19192660273792,39.90683833200479,14.867353395959752
4,2026-05-07,12.5,79.75,0.837594428668889,high,0.28183232951203735,0.8341305925253988,36.393158031934085,37.55990699981881,15.335477083034215
4,2026-05-07,12.5,80.0,0.8367668213836111,high,0.30129513627881865,0.8006964211344181,37.00768512213961,37.6320451194606,15.499678330097291
4,2026-05-07,12.5,80.25,0.7195713931144134,high,0.09872911470666537,0.44928706776768673,36.466550252882115,45.83283842494637,15.8363294496762
4,2026-05-07,12.5,80.5,0.34864693958986803,low,0.009282073529655172,0.1416617658546534,34.81614001711205,51.566997603452094,16.616972983193097
4,2026-05-07,12.75,76.0,0.3138323334543226,low,2.1014566976176148e-07,0.0003222376411038505,34.81167169263059,50.262931662115264,17.070838650787778
4,2026-05-07,12.75,76.25,0.30452707666533013,low,2.900363170255808e-05,0.003320337081465947,34.50811716192251,51.43790605252068,16.203857480249187
4,2026-05-07,12.75,76.5,0.3099916323380351,low,0.0011266569122716657,0.01973617756531767,34.35735607222799,50.246984743453716,15.43581737418305
4,2026-05-07,12.75,76.75,0.3451920531915328,low,0.012672752550331042,0.070153447171876,34.44236944896693,49.18139954728318,15.23799064665185
4,2026-05-07,12.75,77.0,0.3593710654334722,low,0.04671733449702913,0.16013276999592402,35.073204904316704,47.6429363178125,14.82094675694122
4,2026-05-07,12.75,77.25,0.6901890702512987,medium,0.08334082007559258,0.2616196027416103,35.35487209469522,45.468383100139036,14.558474402023183
4,2026-05-07,12.75,77.5,0.729671178195611,high,0.11770868078009693,0.34111040949815585,35.430902173789946,47.65170593811908,13.81338277721772
4,2026-05-07,12.75,77.75,0.736649096330944,high,0.14440594663824644,0.366330681789155,35.47358969269756,46.536176105929464,13.874334720314849
4,2026-05-07,12.75,78.0,0.728030321945824,high,0.11567763804121406,0.32155292897150173,35.454161030738256,48.16329627957672,13.2868420445311
4,2026-05-07,12.75,78.25,0.6827480882460162,medium,0.07401542778177982,0.27791967438891885,35.10043359154259,46.34360051144417,13.299074133398816
4,2026-05-07,12.75,78.5,0.7179564963868531,high,0.11014467842523568,0.311610900986393,35.02287945698742,46.212357607724066,12.600770893757725
4,2026-05-07,12.75,78.75,0.7437658987375059,high,0.16068071856774885,0.38018812141764785,35.477195165612734,45.8355819593924,14.077122146485792
4,2026-05-07,12.75,79.0,0.7457839408937236,high,0.17429776318404788,0.422764622866659,35.58759773902876,42.885607671860754,14.473967193209644
4,2026-05-07,12.75,79.25,0.7604339825403245,high,0.14447134145543422,0.5071994197606947,35.68346585771413,44.042690623021755,14.357988834610692
4,2026-05-07,12.75,79.5,0.8124884558268546,high,0.22953933362377452,0.7811799756970614,36.869802344602206,38.31864483765088,15.288306023926861
4,2026-05-07,12.75,79.75,0.9130431062241442,high,0.5104914678482314,1.0,37.95630800530876,32.030346242486054,15.109341097231253
4,2026-05-07,12.75,80.0,0.9107628290412999,high,0.4874300557105953,1.0,37.78565107272454,37.037303373000924,15.354277615064873
4,2026-05-07,12.75,80.25,0.7547060305484765,high,0.1506853160625278,0.5645271542391833,36.40771031323381,41.93042930789317,16.321103850961467
4,2026-05-07,12.75,80.5,0.3641267397164162,low,0.01405413546946551,0.17509309232067233,34.351568500398734,51.460851836168956,16.847411774216507
4,2026-05-07,13.0,76.0,0.3172071485095491,low,7.774166388433112e-08,0.00014462300598912058,34.34472013460301,51.22938961762723,17.00215045736341
4,2026-05-07,13.0,76.25,0.30520199898553674,low,1.1182569765696689e-05,0.0015510307209318397,34.34583671605694,51.20355301416108,16.55759637667157
4,2026-05-07,13.0,76.5,0.3096510447855248,low,0.0004454261383449305,0.009505746987850148,34.73945310416513,52.450616697392256,15.193361849604711
4,2026-05-07,13.0,76.75,0.3147772085211734,low,0.0050588098730911645,0.03494083060470257,34.21239773089008,51.82073224173904,15.21482960857267
4,2026-05-07,13.0,77.0,0.35072561483038583,low,0.01920998245881992,0.08369547234085874,34.3469074920217,48.073317552303905,14.489062991409096
4,2026-05-07,13.0,77.25,0.3536824270180248,low,0.040172428969636166,0.14488472363938368,35.17746757229234,47.849581899934876,14.281472943813032
4,2026-05-07,13.0,77.5,0.38323952231740793,low,0.060860221661969575,0.19585360560196335,34.87852173679358,46.37728385249205,14.077937528699335
4,2026-05-07,13.0,77.75,0.3736008213561348,low,0.06169771858631184,0.21252002667663034,35.20494452843727,46.80777266144492,13.531500897074867
4,2026-05-07,13.0,78.0,0.3797089234660478,low,0.050922583801065215,0.19431030369638705,35.217245881104304,48.93319813632215,14.289403129157751
4,2026-05-07,13.0,78.25,0.37585784423426294,low,0.04772943981947123,0.18813564593227847,34.58143152840486,46.98934415344864,12.955212037669325
4,2026-05-07,13.0,78.5,0.6551620957118361,medium,0.08084306068520228,0.22787430812864462,35.38163693439442,46.437889336810464,13.01086400096166
4,2026-05-07,13.0,78.75,0.6904175902685221,medium,0.09548009860656734,0.2775268886104391,35.065325326293305,44.49113693320459,12.828497041307566
