day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,10.5,76.5,0.4197261562046576,medium,0.005340461963014281,0.051700256121928176,35.96920759119143,48.73294655527226,16.224386360864774
4,2026-05-01,10.5,76.75,0.4307008589107182,medium,0.011152987224535147,0.07787091654613315,36.273016347644955,51.41554891073425,15.356651311313795
4,2026-05-01,10.5,77.0,0.4530417896389819,medium,0.045118688691102346,0.16972334674354259,36.394290450697845,46.720017480414505,15.202590418342496
4,2026-05-01,10.5,77.25,0.7408638782898211,high,0.12400783250943724,0.2972809591006896,36.57588921058302,48.42555092955279,14.530489837222255
4,2026-05-01,10.5,77.5,0.7504673258526874,high,0.15846780614061726,0.34021454206271745,36.9887430785631,44.49719567640087,14.464290836686596
4,2026-05-01,10.5,77.75,0.6958630047123807,medium,0.08259154457254533,0.2446477712587441,36.650329742213195,45.540512389813216,13.417567708471829
4,2026-05-01,10.5,78.0,0.44474926358926004,medium,0.017109672389101965,0.11849290049707648,36.12122975062092,46.070380152677785,14.440550487062277
4,2026-05-01,10.5,78.25,0.4372567583356182,medium,0.0029443858237254935,0.06304573364721724,36.125807052171396,51.78456915400104,13.008831788804896
4,2026-05-01,10.5,78.5,0.43456851821117326,medium,0.009290634880993786,0.09023746555759637,35.82724005522388,51.204968915264274,13.19847066143872
4,2026-05-01,10.5,78.75,0.45900478506791487,medium,0.027870914087159738,0.15804215315675413,36.3409411510585,49.884684574092205,13.109230507451487
4,2026-05-01,10.5,79.0,0.46186779096580155,medium,0.03265239036926667,0.18663818832740148,36.56613450383229,51.92438029791941,13.399288468975273
4,2026-05-01,10.5,79.25,0.4540812337568792,medium,0.0245759451333213,0.14663327138048526,35.85057500318568,50.253258154484044,13.827907844369648
4,2026-05-01,10.5,79.5,0.4365804216244884,medium,0.02475693563462428,0.08960175517527763,36.03603579503885,50.600834463833145,15.12688018510274
4,2026-05-01,10.5,79.75,0.4182350872342462,medium,0.019436787764596765,0.048660449301473487,36.14103590825253,47.86491610948916,15.523612140634507
4,2026-05-01,10.5,80.0,0.4063565086050006,medium,0.005539273939425038,0.02086297148971116,36.383027032249224,50.98653672325592,15.977497685908226
4,2026-05-01,10.5,80.25,0.3998795271956809,low,0.0004573259932732578,0.005775698302036387,35.72147680336818,50.583674035885764,16.4100457957242
4,2026-05-01,10.5,80.5,0.40028553428989166,medium,1.0476398312056653e-05,0.0009275967096620299,35.66214349352071,49.8393616166523,17.06517317062768
4,2026-05-01,10.75,76.0,0.44623032137118424,medium,0.040174846331589666,0.08484742622864926,36.343370027157,50.12335191668564,16.558658328460794
4,2026-05-01,10.75,76.25,0.43846007491133754,medium,0.025999198108469276,0.0964925974159712,35.61889875177974,50.56378931934358,16.2998642415342
4,2026-05-01,10.75,76.5,0.43478255919522046,medium,0.016288728763798502,0.1009162241475138,36.06264456912626,50.18518921002672,15.800436612933995
4,2026-05-01,10.75,76.75,0.43375623185324097,medium,0.021807442380413537,0.10853920878512711,35.95853923630296,47.84488908550098,16.06215145527547
4,2026-05-01,10.75,77.0,0.4438784663589953,medium,0.028876710793599995,0.1305386237084361,36.525749531873885,48.89344127949967,15.391311466369984
4,2026-05-01,10.75,77.25,0.4498594473815589,medium,0.04086822144802415,0.16872243500394102,36.38603014953333,46.01496842875138,15.35922036002856
4,2026-05-01,10.75,77.5,0.4578836441124976,medium,0.04191830174465979,0.17300005331818535,36.17510343368971,47.055220338341776,13.578567905862766
4,2026-05-01,10.75,77.75,0.444842190085347,medium,0.019200095172871155,0.116918927488816,36.30380498742911,47.190106322879515,13.414023320180645
4,2026-05-01,10.75,78.0,0.42299350585740453,medium,0.0035145493892768456,0.05655768340746338,35.676513426758156,50.668744105763025,13.207546093592756
4,2026-05-01,10.75,78.25,0.43150759782045084,medium,0.0019295235275817336,0.05865136138197604,35.90062698269951,52.75683903957224,12.494672152943052
4,2026-05-01,10.75,78.5,0.45610441541225355,medium,0.019108609088540018,0.16555820174680386,35.69363675277588,47.087443810810946,13.063948415083084
4,2026-05-01,10.75,78.75,0.723871320123743,high,0.08827887112773924,0.34947910860438447,36.63705890644238,44.74712773667975,14.135159703570158
4,2026-05-01,10.75,79.0,0.7567675089244057,high,0.13837257474816797,0.44180640345815186,36.926633782909846,43.04298266588895,14.463023509231697
4,2026-05-01,10.75,79.25,0.7251885326719218,high,0.07276513149197383,0.33843114688993353,36.61282781712101,45.77286401764762,13.848448561873582
4,2026-05-01,10.75,79.5,0.45293147099830194,medium,0.0209838733032451,0.17028372788163637,35.78258353496226,50.03162229017157,15.050628442873482
4,2026-05-01,10.75,79.75,0.4300423512065839,medium,0.009036328436508508,0.06488976957297812,36.22112377439142,50.48410650164582,15.632112476012242
4,2026-05-01,10.75,80.0,0.41013187547056995,medium,0.0023476796259319223,0.020221474809929876,35.34377258587482,54.946579522729024,16.559378494034995
4,2026-05-01,10.75,80.25,0.4044765651906872,medium,0.00018994455868529637,0.00464624098064683,36.207977043805556,51.94444576122206,16.094276372887492
4,2026-05-01,10.75,80.5,0.4002408146000417,medium,4.325584105596224e-06,0.0006789165112438397,35.53994703314164,50.70139856060567,16.245576016590444
4,2026-05-01,11.0,76.0,0.44360707299423574,medium,0.018766244420841318,0.08679744804203511,35.775516821802015,49.72880521807582,16.995243816481587
4,2026-05-01,11.0,76.25,0.45331958685076634,medium,0.033034509581503634,0.15060429893359706,35.82027711421861,48.12354714570064,15.917692769488704
4,2026-05-01,11.0,76.5,0.46038265816294377,medium,0.06295556704349246,0.20570292863353962,35.86617439216834,47.02400489546324,15.336156961429932
4,2026-05-01,11.0,76.75,0.45180909347403164,medium,0.05782967948101004,0.1938478394395093,36.40095979752078,45.858995757562674,15.52606015387399
4,2026-05-01,11.0,77.0,0.44581800629387314,medium,0.022254801159907404,0.12904573197859345,35.8856214824654,48.411046285157035,14.739969164024151
4,2026-05-01,11.0,77.25,0.4306302042876643,medium,0.00911440037320879,0.08194720611144671,36.3105542857401,49.051390213246606,14.759452459281224
4,2026-05-01,11.0,77.5,0.42772148272496635,medium,0.0061228098567658144,0.059244047002988486,35.43371004179166,50.202556941855924,13.984845870953079
4,2026-05-01,11.0,77.75,0.41380644363652097,medium,0.0021603320753744992,0.03824016242421982,35.39585783973425,49.248541808308076,13.20198291458569
4,2026-05-01,11.0,78.0,0.41405506876340176,medium,0.0007298915290291547,0.032406565058878095,35.972796467540675,51.02563153591127,13.777639799340118
4,2026-05-01,11.0,78.25,0.4381646369996352,medium,0.005860426342669105,0.09532928605650352,35.317413426562204,48.7948707012189,13.56286789485513
4,2026-05-01,11.0,78.5,0.7083804446427435,high,0.05317406862494858,0.3133398767700811,36.859215411593865,45.37571651380066,12.736072376600506
4,2026-05-01,11.0,78.75,0.7983926230147964,high,0.2313401666550518,0.6565024875376031,37.895628191923805,41.39230889493369,13.01661000983917
4,2026-05-01,11.0,79.0,0.8720962263277632,high,0.3722039009888578,0.82853963550105,37.66227796263614,37.84655385003228,13.970551474848136
4,2026-05-01,11.0,79.25,0.8012237506129267,high,0.21476383880662034,0.6404587575329359,37.78719875160772,45.65357074894381,14.001703334713731
4,2026-05-01,11.0,79.5,0.7149503305052628,high,0.05869264856257211,0.31884825176912523,36.55861295829956,45.155038862981584,15.192329780692258
4,2026-05-01,11.0,79.75,0.4372793298428901,medium,0.010373080011464805,0.10880706334701665,35.74677203943459,50.5851939534664,15.444385463466443
4,2026-05-01,11.0,80.0,0.40908074370288594,medium,0.0009463140380208887,0.026215310908947336,35.68689744717397,50.29147363317793,15.972173135309625
4,2026-05-01,11.0,80.25,0.40390150668063207,medium,3.7216902597250424e-05,0.004354636812161404,35.82859093786167,54.22354166719867,15.773151565461312
4,2026-05-01,11.0,80.5,0.4026211856085053,medium,5.942633114474137e-07,0.00047609056373220575,35.591958187118,51.72120043258592,16.457247158400488
4,2026-05-01,11.25,76.0,0.44678305210129887,medium,0.020102470020360134,0.09412942335356483,35.714344680013866,48.279526934749626,16.509723028190106
4,2026-05-01,11.25,76.25,0.46683904367237256,medium,0.06914117407966285,0.2153643381940499,35.97235516272414,48.27140412854968,17.091276148188555
4,2026-05-01,11.25,76.5,0.7412122739432515,high,0.15827157709481912,0.32904731029529594,36.37846058743625,42.8406020971598,15.534262168292454
4,2026-05-01,11.25,76.75,0.7380413909553525,high,0.13633210992001116,0.3065479745919628,36.02640705125236,45.47607101293403,15.691609852230794
4,2026-05-01,11.25,77.0,0.45410814696115664,medium,0.03719726913245807,0.1739369666025552,35.79308688719297,49.2127199213022,14.85844713721282
4,2026-05-01,11.25,77.25,0.42868952207635014,medium,0.0042871433037424125,0.07066107655284834,35.45578729855555,51.29260285269036,14.225425108543932
4,2026-05-01,11.25,77.5,0.4131181177853081,medium,0.0009475240962901854,0.031411023250751055,35.46520751766906,50.772376501071406,14.17019470949598
4,2026-05-01,11.25,77.75,0.40601231081728684,medium,0.0011328899090648843,0.024489539010464453,35.05649284504542,49.88835975236071,14.259618684585563
4,2026-05-01,11.25,78.0,0.4195473696719687,medium,0.0033266260675434167,0.04579798892109583,35.426643597887086,51.251340858678105,13.765753347113504
4,2026-05-01,11.25,78.25,0.45291748673195276,medium,0.014358874561754902,0.15122364690049755,35.435855563258194,46.98025344306227,12.835119070701397
4,2026-05-01,11.25,78.5,0.7401679921443256,high,0.09889331588076711,0.44722387416265874,36.42543996975397,44.83108847417516,11.915653919749527
4,2026-05-01,11.25,78.75,0.8771055312791863,high,0.35516927751248367,0.8784845325405607,37.94203901609502,38.21094062332021,13.47564956068427
4,2026-05-01,11.25,79.0,0.9117420899540236,high,0.5044321352784854,1.0,38.23888133873457,34.52520543118499,13.657079716303873
4,2026-05-01,11.25,79.25,0.8589529006158156,high,0.3273378991109936,0.8552638727902274,38.300588755023,37.610558780712026,14.213954352918936
4,2026-05-01,11.25,79.5,0.7528960693693599,high,0.127939735868499,0.4554565465817899,36.88813606678738,45.53298363802417,15.532443548335644
4,2026-05-01,11.25,79.75,0.45245883235807655,medium,0.02636428325389265,0.16745428011103253,36.13479252730128,48.913508312509684,15.140949808554007
4,2026-05-01,11.25,80.0,0.41433649111782084,medium,0.0020076832726023874,0.0414759400039318,35.88657977830744,50.424560409211075,15.655264506523755
4,2026-05-01,11.25,80.25,0.3999754957637842,low,4.9123286786351025e-05,0.006640468501710095,35.09142089734936,52.25120668226428,16.004226920923738
4,2026-05-01,11.25,80.5,0.40507327457197895,medium,4.448650019441152e-07,0.0006770146193600466,35.45227947670554,53.079239491092345,17.276320353701305
4,2026-05-01,11.5,76.0,0.44260298672837917,medium,0.014717582527742428,0.08428644051667745,35.473083276973036,51.063151182484646,15.896544749582755
4,2026-05-01,11.5,76.25,0.4600340903854855,medium,0.06836684435615212,0.21317512735051114,35.84974157471114,46.63446889407034,16.905436164982735
4,2026-05-01,11.5,76.5,0.7461133912931173,high,0.17986380337206723,0.34100879706116577,36.357901913541944,44.56291170716088,16.564082267343505
4,2026-05-01,11.5,76.75,0.7400199984984559,high,0.16148381784291624,0.3294811767022027,36.03489491276888,44.55813839962255,15.751265332577532
4,2026-05-01,11.5,77.0,0.46312590437914963,medium,0.05063459346326294,0.20479123895891543,35.35227103422851,49.15352565105361,14.976363172971501
4,2026-05-01,11.5,77.25,0.43547069737731414,medium,0.014920123122560483,0.10469027185783117,35.25023861518475,50.892218061951006,14.57822697054709
4,2026-05-01,11.5,77.5,0.4226408151272377,medium,0.006392376413315027,0.06211709171857412,35.160476514049094,50.15136068230424,14.755682009327035
4,2026-05-01,11.5,77.75,0.4225244932150987,medium,0.008013927839663506,0.05569662563697997,35.231979100436746,49.54724430362854,13.813683087309824
4,2026-05-01,11.5,78.0,0.436216375958391,medium,0.01702263512559565,0.08513696528245654,35.467737545575176,49.850156037473084,13.472428514088671
4,2026-05-01,11.5,78.25,0.4612062854925166,medium,0.034157788795750106,0.1981721511204,35.45241178829351,46.023065224762,12.507067524322087
4,2026-05-01,11.5,78.5,0.7560037843292251,high,0.12477210791479589,0.4755628288621101,36.176331376240505,43.861156062813656,13.348927306867818
4,2026-05-01,11.5,78.75,0.872123319950739,high,0.344196199883389,0.8421332825740665,37.593352602689194,35.27078657350336,13.328028088253534
4,2026-05-01,11.5,79.0,0.9000383816462167,high,0.41047840090810356,1.0,38.002202676505554,35.69145730725829,12.825115546875724
4,2026-05-01,11.5,79.25,0.8472546651605706,high,0.2839205074380126,0.8258584831009935,37.62831280220508,37.59386696875977,14.880718551673045
4,2026-05-01,11.5,79.5,0.7638815580217676,high,0.1417590738698043,0.49317458364959016,36.12894298084655,44.25989414627239,14.627502696997963
4,2026-05-01,11.5,79.75,0.4589101125108511,medium,0.0344342421032831,0.21138540552438728,35.6804417862917,47.87510346347771,15.717499305310527
4,2026-05-01,11.5,80.0,0.4263073310155773,medium,0.0033729519405071157,0.06186590595623103,35.27152251174804,50.28310679980715,15.395706160428736
4,2026-05-01,11.5,80.25,0.3985200948823915,low,0.00016560761743434932,0.01199829762328678,35.07153025918089,51.4237470770003,16.73232622525127
4,2026-05-01,11.5,80.5,0.3990711838457774,low,4.95127215388925e-06,0.001548690288678385,35.295687075385885,50.16645904512031,17.47702822010461
4,2026-05-01,11.75,76.0,0.4333017602971875,medium,0.004510124945811053,0.05735584374219551,35.399050905162824,47.925757413998575,16.702836721747907
4,2026-05-01,11.75,76.25,0.4473833982421018,medium,0.024708541888328092,0.13719419224582116,35.30932832565913,48.66881017539193,16.74905342313275
4,2026-05-01,11.75,76.5,0.47218537413217526,medium,0.07056582323547997,0.21888308867432493,35.75427745041859,46.94791207346251,15.338659427270558
4,2026-05-01,11.75,76.75,0.6668844283021376,medium,0.07043435350949694,0.23047070820804005,35.48792862482909,49.34526240369884,15.498071524317726
4,2026-05-01,11.75,77.0,0.45139682972785783,medium,0.052569492822386286,0.19043370244189078,35.495389826814296,46.149659836579076,15.39354139566152
4,2026-05-01,11.75,77.25,0.45265820200731066,medium,0.057146271898309425,0.15809856973566214,35.6565727449557,45.762216123566326,15.305317080685093
4,2026-05-01,11.75,77.5,0.44438645280328976,medium,0.03244269464701565,0.13581730073780696,35.003322686238434,47.782564468651714,14.723699182398152
4,2026-05-01,11.75,77.75,0.4470200586541003,medium,0.027062711771904824,0.12351810045813595,35.227585594310135,49.793646667637745,13.726937157234314
4,2026-05-01,11.75,78.0,0.45154246495633654,medium,0.03632596075485924,0.13670892728172587,35.25852682590823,49.622903833069586,13.659383942211623
4,2026-05-01,11.75,78.25,0.4638321074478226,medium,0.0561585580746612,0.21634257448261404,34.95765831616425,47.3864864079108,13.007493867071378
4,2026-05-01,11.75,78.5,0.738937467319841,high,0.11484166708467247,0.40031741364860396,36.40032848613982,45.260065555097036,12.931785397364125
4,2026-05-01,11.75,78.75,0.7982219600566927,high,0.19282874710401485,0.6198325793515962,37.41769923846937,40.46650835789333,13.07401793026806
4,2026-05-01,11.75,79.0,0.8149838375382124,high,0.2037527428756912,0.7260898817633653,37.85508608082383,41.77998063807472,13.838896176948248
4,2026-05-01,11.75,79.25,0.804198846097589,high,0.19409180085904318,0.6664226783148391,37.27029900466514,40.8502591946672,14.040530639127601
4,2026-05-01,11.75,79.5,0.7647251404843888,high,0.148673315756283,0.4829030675748325,36.47080637305463,44.84098714343916,15.29219747706971
4,2026-05-01,11.75,79.75,0.6947036419085331,medium,0.05792087788937135,0.2574595150140744,35.81377433747198,45.884755616566814,15.217214842442468
4,2026-05-01,11.75,80.0,0.42992271427266865,medium,0.010941488697075742,0.09419186741852315,35.20364594476148,49.38893145805046,16.01054420726612
4,2026-05-01,11.75,80.25,0.39746915437965813,low,0.001065685650856629,0.02298831695060593,34.79568031811885,50.699137898343736,16.095134288596306
4,2026-05-01,11.75,80.5,0.3939258315311126,low,4.4699090863871596e-05,0.003703656455534899,34.54556834812599,48.02665240538045,16.563963895368257
4,2026-05-01,12.0,76.0,0.43207707524446487,medium,0.010816204547037715,0.055080957736318395,35.18685543245342,50.12531396293062,17.228944611525318
4,2026-05-01,12.0,76.25,0.4292368063489497,medium,0.013956643145160826,0.08514572531569183,35.10346422894106,49.11317292065017,15.859667261426502
4,2026-05-01,12.0,76.5,0.428510163676817,medium,0.011903089463012146,0.10423652094744358,34.787254904681035,49.12084298247583,16.49749083004473
4,2026-05-01,12.0,76.75,0.4381085020715576,medium,0.016092510448132657,0.1186626407072022,34.773938514948846,50.27821090786816,15.101773117008731
4,2026-05-01,12.0,77.0,0.4515031661275874,medium,0.04940742888563221,0.14913212212192653,35.2776789637428,47.843499904046794,14.684420912975469
4,2026-05-01,12.0,77.25,0.4629152791261164,medium,0.08293068614641469,0.19203517520603555,35.20656378696725,47.918925368743935,14.471028597219984
4,2026-05-01,12.0,77.5,0.5740850070169425,medium,0.0758006241927572,0.2187986245475096,35.26448255739398,46.26306134274955,14.866079100060228
4,2026-05-01,12.0,77.75,0.4679918754201163,medium,0.07010950359598442,0.21308337304047006,35.603629812549926,48.38318003304262,14.2239697622224
4,2026-05-01,12.0,78.0,0.46338644140766044,medium,0.046649512298045384,0.18973729804634343,35.34541578735198,47.10521856548132,14.029839082098187
4,2026-05-01,12.0,78.25,0.4659232911412446,medium,0.05002745644759859,0.21133122066331256,34.97789290486338,48.23602602960574,12.548778208521885
4,2026-05-01,12.0,78.5,0.7184373528479611,high,0.08968463182907685,0.30906555951419074,35.47310181198366,45.960148092454716,12.531462776601678
4,2026-05-01,12.0,78.75,0.7497001655950322,high,0.11156236562474177,0.43448950818018456,36.04261322774176,46.27790454448372,14.037739343368393
4,2026-05-01,12.0,79.0,0.7678893605998526,high,0.11940963276012914,0.5334548280707125,36.17466673984007,42.87586372554039,14.032157457533396
4,2026-05-01,12.0,79.25,0.7881572075406563,high,0.17658811071127545,0.5714858360551276,36.41921302245389,43.54179704297234,14.293714615516446
4,2026-05-01,12.0,79.5,0.7740533178790053,high,0.18820545135974226,0.49610382693459565,36.16221338683704,44.86492862130631,14.734550189625853
4,2026-05-01,12.0,79.75,0.7274184241071999,high,0.09961015088646953,0.31627981514693065,35.53097394464105,45.49609299757679,15.546881379313268
4,2026-05-01,12.0,80.0,0.4473590584444854,medium,0.025139160693730973,0.1395065934514368,35.82453423760513,47.74542527925308,15.651014570742465
4,2026-05-01,12.0,80.25,0.40580462606209994,medium,0.0029698474821405656,0.04134558179920315,34.57559647217705,49.908665616238615,15.614968718954724
4,2026-05-01,12.0,80.5,0.39470079068962843,low,0.0001368126088594678,0.00802447405713129,34.94128929902003,50.29881269071803,16.56749957449154
4,2026-05-01,12.25,76.0,0.4371408228558718,medium,0.03876738808670678,0.07948030184240462,34.884607400414296,51.17893164256192,16.289946951985172
4,2026-05-01,12.25,76.25,0.4339549084082916,medium,0.04260405486978671,0.08926129210988781,34.81729155115967,51.77235397106182,15.760077488118164
4,2026-05-01,12.25,76.5,0.422818848670184,medium,0.013274687116618245,0.06695350396815827,34.95375596550515,49.392276082366664,16.41781944167408
4,2026-05-01,12.25,76.75,0.4187350892232878,medium,0.004463396181875238,0.060471010104710204,35.061567274222895,49.00133907617252,14.977385169334688
4,2026-05-01,12.25,77.0,0.4256820316145409,medium,0.019030245586130458,0.10033853561509735,35.00369330471667,46.14854256877904,14.563153052941056
4,2026-05-01,12.25,77.25,0.45729682472877653,medium,0.048799761302254815,0.17883046057758673,34.959388486273205,46.926171212824,14.79966448973551
4,2026-05-01,12.25,77.5,0.7092114357779944,high,0.10280515273826296,0.2610019629481579,35.429265752575255,45.249081100030494,15.003206913754077
4,2026-05-01,12.25,77.75,0.7335157874087125,high,0.12477314677949922,0.285621696451197,35.31400591040834,45.862113951096966,13.95975528551304
4,2026-05-01,12.25,78.0,0.6822315931671168,medium,0.06554581735656646,0.24359788452431805,35.208626351123,47.17556915380874,13.554087023082548
4,2026-05-01,12.25,78.25,0.45984201065944186,medium,0.03859720574014775,0.2250537704396431,35.36298290746998,45.53036380899933,12.821165842643802
4,2026-05-01,12.25,78.5,0.7044856440208471,high,0.06051167207221028,0.2863418252246064,35.67561000713521,46.19763254252521,12.890523142873773
4,2026-05-01,12.25,78.75,0.730846210163322,high,0.09319028704505383,0.3988602563374109,35.46696954054773,44.542595343084905,13.178676497958994
4,2026-05-01,12.25,79.0,0.7707175838469993,high,0.15089324592997347,0.5151296040858134,36.09725694199293,44.524742326965146,14.251671644880188
4,2026-05-01,12.25,79.25,0.7909174105741348,high,0.19376254940079082,0.5736390437144904,35.98101450283933,43.3062546560617,14.495403009232913
4,2026-05-01,12.25,79.5,0.7797906640762253,high,0.17289684143450182,0.5269567343393099,36.241884102660656,42.5924181287681,14.878549835456498
4,2026-05-01,12.25,79.75,0.7396621835471877,high,0.10761902980587434,0.38476199678888484,35.59628667910374,47.15525077529103,15.154125485352678
4,2026-05-01,12.25,80.0,0.46498304433855975,medium,0.036480877306416824,0.2086627212686191,35.46398156407691,51.502846373976176,16.021191509256013
4,2026-05-01,12.25,80.25,0.42146144940839153,medium,0.00581117417738951,0.07751637397093075,35.010245168235535,51.025303927943824,15.588270392169383
4,2026-05-01,12.25,80.5,0.39898481766259525,low,0.0003705807131247573,0.01842674189754532,34.81127518307099,51.649512754638515,17.064854309178013
4,2026-05-01,12.5,76.0,0.4404520065291497,medium,0.04307522415709794,0.08116653158874829,34.486372272367305,49.823334483550354,17.086829681461815
4,2026-05-01,12.5,76.25,0.43504826889309933,medium,0.04781496716581829,0.0870171219803274,34.860032574269056,46.5777703663368,16.27618953419822
4,2026-05-01,12.5,76.5,0.41899690693370323,medium,0.014879005091677468,0.05772655645592838,34.50732421953137,49.33266356408397,16.4607446746463
4,2026-05-01,12.5,76.75,0.4105903599545585,medium,0.0032808007997662198,0.04381276049799317,34.52421116997658,49.4318804042752,16.285680252375677
4,2026-05-01,12.5,77.0,0.42260081018961304,medium,0.006820687477769021,0.0735771831410009,34.23879548217597,48.75446984762431,15.344006926324116
4,2026-05-01,12.5,77.25,0.45127688515078124,medium,0.026181529244713,0.15120638383070376,34.90178874500213,48.61029861568467,14.109108420117254
4,2026-05-01,12.5,77.5,0.7020214437090713,high,0.08317716638810917,0.25581963419309,35.33657611392446,47.67340166950537,14.385620629866473
4,2026-05-01,12.5,77.75,0.7385952685579976,high,0.11602060571531894,0.31524502878965893,35.24162158899897,46.6466169956247,13.830005803778764
4,2026-05-01,12.5,78.0,0.7222477462084795,high,0.08320908994323294,0.30482076444951495,35.28566806898182,48.50721688061301,12.568293500104552
4,2026-05-01,12.5,78.25,0.7136926801635669,high,0.06096114886493243,0.3062066493215336,34.75844904309356,49.034996938541916,12.969894211417635
4,2026-05-01,12.5,78.5,0.7230565661679321,high,0.08587881309376776,0.3741459307190721,35.72014521018028,42.778057371405986,12.679024974870583
4,2026-05-01,12.5,78.75,0.7638062368477861,high,0.13704152176662235,0.48275431653424455,36.212413716184955,43.42880559450844,13.947187031071683
4,2026-05-01,12.5,79.0,0.781723599682184,high,0.21153732006648326,0.5770791442484032,36.40659385047087,41.73931892786156,13.52981482896522
4,2026-05-01,12.5,79.25,0.7971467979162464,high,0.201341531480515,0.6029981164234575,35.995371268921645,39.633323638918775,14.470303365027833
4,2026-05-01,12.5,79.5,0.7821163224122643,high,0.16064782854619294,0.5760221163009405,36.04738963228463,40.2238664487103,14.886505598722625
4,2026-05-01,12.5,79.75,0.7735841325137396,high,0.1583872618198579,0.5020300035821872,35.223244558100156,43.00381763342747,15.354629285797088
4,2026-05-01,12.5,80.0,0.731851849131925,high,0.0927707909898428,0.3380011573741729,35.402047362303875,45.25457718307832,15.518830532860164
4,2026-05-01,12.5,80.25,0.4439457403931839,medium,0.0221734213035715,0.14974684093368137,35.43942374126242,50.56281424748391,15.855481652439074
4,2026-05-01,12.5,80.5,0.41027951581328415,medium,0.0018170494692342203,0.04021935857040315,34.370205710006,53.391012403421385,16.636125185955972
4,2026-05-01,12.75,76.0,0.4280303545540314,medium,0.014047230716341364,0.0472566369313627,34.76083911712293,50.1114378040926,17.089990853550653
4,2026-05-01,12.75,76.25,0.41888722080106827,medium,0.015775552620913236,0.05232294821988749,34.46465344247647,51.24956791418993,16.223009683012062
4,2026-05-01,12.75,76.5,0.4076326365023953,medium,0.0064992593922542545,0.04220919317010483,34.234566902956594,50.45527385424971,15.454969576945924
4,2026-05-01,12.75,76.75,0.41265417176402763,medium,0.01142991082317074,0.04780248478145067,34.20006651325186,49.98725749029755,15.257142849414723
4,2026-05-01,12.75,77.0,0.4264556360060994,medium,0.022916856590095885,0.07879192652497319,34.655195306213635,49.327327572766855,14.840098959704093
4,2026-05-01,12.75,77.25,0.44471657828997224,medium,0.036154460416805784,0.13872738470508436,34.80312737868522,47.82144994462807,14.577626604786056
4,2026-05-01,12.75,77.5,0.6780055095769622,medium,0.07994852328848827,0.22761362187758,34.91490101978969,49.82605497255939,13.832534979980593
4,2026-05-01,12.75,77.75,0.7335554911221085,high,0.11326882115765424,0.3042054932891424,35.093285021099746,48.03204272835756,13.893486923077722
4,2026-05-01,12.75,78.0,0.7424632045095618,high,0.1202494752227689,0.34961710578884253,35.34411701181496,48.30785963863222,13.305994247293974
4,2026-05-01,12.75,78.25,0.7506895672189593,high,0.1415184395608151,0.40614406683790694,35.32148376744411,44.83269289637559,13.31822633616169
4,2026-05-01,12.75,78.5,0.7723827178365213,high,0.19458552325759715,0.4828852576666898,35.3727903625012,44.057146344594194,12.619923096520598
4,2026-05-01,12.75,78.75,0.7826798005256241,high,0.21079851073295217,0.543245369904501,35.76116015384139,44.01010028268817,14.096274349248665
4,2026-05-01,12.75,79.0,0.7861209953396315,high,0.2194484898306583,0.5696567892793997,35.82502877739462,41.29279574447045,14.493119395972517
4,2026-05-01,12.75,79.25,0.787990331727866,high,0.17974625309336897,0.5693232966090942,35.69838438689454,43.56244124155876,14.377141037373566
4,2026-05-01,12.75,79.5,0.7938835292751789,high,0.1882791033277708,0.5960270636432484,36.172155466422005,41.4012224929909,15.307458226689734
4,2026-05-01,12.75,79.75,0.8110240090507808,high,0.2782001479830015,0.608219987956262,36.494220841026376,38.935125328336994,15.128493299994126
4,2026-05-01,12.75,80.0,0.7755858387858696,high,0.20424072563939205,0.4624542204678346,35.895828109171795,46.08076145520367,15.373429817827747
4,2026-05-01,12.75,80.25,0.44940523962058465,medium,0.05363699055176106,0.22059773908033864,35.243687305748544,47.3448876097585,16.340256053724342
4,2026-05-01,12.75,80.5,0.42024103070696084,medium,0.004541891605390285,0.06185028132478492,33.873764393786075,53.44421563367127,16.866563976979382
4,2026-05-01,13.0,76.0,0.41198106076245944,medium,0.0013125116645765203,0.015449681213841767,34.19882608638028,51.55320312317988,17.021302660126285
4,2026-05-01,13.0,76.25,0.4005529017009142,medium,0.0015973884609320568,0.019626036572978012,34.20714855523315,51.491337082719056,16.576748579434444
4,2026-05-01,13.0,76.5,0.4082071422558103,medium,0.003424229617559679,0.02658893842637658,34.600167316532044,52.74138889999668,15.212514052367585
4,2026-05-01,13.0,76.75,0.41878165420426683,medium,0.019526831524859154,0.04877706470011182,34.080372618789,52.07520106668348,15.233981811335543
4,2026-05-01,13.0,77.0,0.4308405770978503,medium,0.037395229661427595,0.07857408025171705,34.17300095322739,48.53719351071447,14.508215194171969
4,2026-05-01,13.0,77.25,0.43346818430204515,medium,0.03579172165816563,0.11237127885623362,34.90588994384011,48.80181330663506,14.300625146575905
4,2026-05-01,13.0,77.5,0.452372610309657,medium,0.05270022714312152,0.16464171279156423,34.60513248972823,47.33857335225782,14.097089731462209
4,2026-05-01,13.0,77.75,0.6771680171324721,medium,0.07709752999116415,0.22953035785692183,35.08199871650744,47.016844985533055,13.55065309983774
4,2026-05-01,13.0,78.0,0.7275000111247891,high,0.10584584577208389,0.29840192098184126,35.36195703510723,47.80398563074652,14.308555331920623
