day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,10.5,77.25,0.7479605097114693,high,0.17904991711764806,0.2839462466631402,36.84604806240692,46.95382182967334,14.693938028790333
1,2026-04-28,10.5,77.5,0.7579582442938504,high,0.20558608099101788,0.3014004553999,36.30071195597891,46.68403541368609,14.62792667078658
1,2026-04-28,10.5,77.75,0.45564569765170826,medium,0.0936602730592972,0.1998009672473029,36.353427730413344,49.770041485963034,13.27583392901233
1,2026-04-28,10.5,78.0,0.42124975181119984,medium,0.01787798591951863,0.09142107861476184,35.57396071443367,49.01812470200696,13.749359810458964
1,2026-04-28,10.5,78.25,0.4082025201998615,medium,0.0037120427179345816,0.04960336517032818,35.715388894462485,50.99079829344457,12.548161524596555
1,2026-04-28,10.5,78.5,0.4192780700684181,medium,0.01122654032402676,0.07147248251438795,35.91716519695804,49.30370808971627,12.899858835801872
1,2026-04-28,10.5,78.75,0.44250062037096904,medium,0.035181740516365835,0.12497583712127018,36.5540423419754,48.05154967132128,13.376930737467703
1,2026-04-28,10.5,79.0,0.45193519673912896,medium,0.04674285092559847,0.1537090188386318,35.56606826750058,50.641031967821284,14.727770133569221
1,2026-04-28,10.5,79.25,0.45122611187237627,medium,0.04548109688833851,0.13464814138763764,36.01013451993616,47.84716171055637,14.091169493434636
1,2026-04-28,10.5,79.5,0.4361375522832833,medium,0.04693141482665089,0.09946645396254707,36.216055309698845,52.9406566745596,15.06052216902711
1,2026-04-28,10.5,79.75,0.41730602199526184,medium,0.03430848848327604,0.06556058559951052,36.111285639218465,53.307137812300624,15.484145402666869
1,2026-04-28,10.5,80.0,0.4050098971202706,medium,0.009890191915018743,0.03248478275254972,36.04852721323466,47.52417468233186,15.79919259737308
1,2026-04-28,10.5,80.25,0.38647041637082447,low,0.0008906624757126206,0.01024969791708516,35.46513313244841,52.17029983586493,15.876355071774348
1,2026-04-28,10.5,80.5,0.38598864571901415,low,2.4750523335503373e-05,0.0019218137327278767,35.68545473799217,49.81464209233223,16.1770079282724
1,2026-04-28,10.75,76.0,0.4072574353218935,medium,0.036638699479211334,0.056205609505661606,35.612397557014596,50.87938567149294,16.354486678532908
1,2026-04-28,10.75,76.25,0.40316254547376545,medium,0.024598062370166433,0.07731984360648475,36.144928350985886,50.16968197551592,16.844987696758643
1,2026-04-28,10.75,76.5,0.4283870116944776,medium,0.01766725255908979,0.0959944543442985,35.776379713995354,46.166931031934645,15.606089440986413
1,2026-04-28,10.75,76.75,0.42097098692960255,medium,0.02338005684000457,0.10549476495489635,35.851082595495,49.72099635008381,14.979121999699338
1,2026-04-28,10.75,77.0,0.42513095072583895,medium,0.03314201904006655,0.11981834602737726,35.947880908323334,51.17545043562863,15.43906654533569
1,2026-04-28,10.75,77.25,0.4348326482891474,medium,0.05013846972209814,0.14776235301213994,35.619369086416356,49.222218750276696,14.845879746514878
1,2026-04-28,10.75,77.5,0.4345152559903991,medium,0.049616372582538634,0.14637329612322034,36.12681703004616,51.54172450798258,14.122609463838426
1,2026-04-28,10.75,77.75,0.4221933394861591,medium,0.023747305790900314,0.09843572405521281,35.519569975804515,48.65316583375895,13.464641685537226
1,2026-04-28,10.75,78.0,0.39726386211912157,low,0.007360784101083216,0.050817934160814156,35.74095154107417,53.02860545201333,12.087099806071103
1,2026-04-28,10.75,78.25,0.4072509221057056,medium,0.0036501483786288225,0.05053456684936229,35.48089922000185,50.37471804580689,12.45762210070899
1,2026-04-28,10.75,78.5,0.4433444719687356,medium,0.023133028205687474,0.12858368311851592,36.23824602442845,47.46515778559898,12.98234341315443
1,2026-04-28,10.75,78.75,0.7196099052993224,high,0.10210279218651314,0.2654364228429265,36.35639425485584,47.862764671187165,13.052940813699552
1,2026-04-28,10.75,79.0,0.7529244528496541,high,0.1576878128098525,0.3382023291905999,37.14010692812625,48.22534495364353,13.503534880702743
1,2026-04-28,10.75,79.25,0.71555929393715,high,0.08931712239400054,0.2760009995182621,35.729351458407244,47.315541328380895,15.26713116027177
1,2026-04-28,10.75,79.5,0.4531760170393482,medium,0.045914158125056954,0.1733287087025935,36.42780019743661,48.931439681354,14.136861355976812
1,2026-04-28,10.75,79.75,0.4335830214763823,medium,0.03999044710912251,0.1023540949221161,36.10115715905759,49.684913404258914,15.426550929937408
1,2026-04-28,10.75,80.0,0.41457936419224806,medium,0.015797952838050553,0.05081890712976211,35.78280089375683,47.27069446527227,15.415220586321713
1,2026-04-28,10.75,80.25,0.38918804578436533,low,0.002008147698587733,0.016735139808823116,36.216383711245996,53.69325347642355,16.28104690438965
1,2026-04-28,10.75,80.5,0.3858384901692955,low,7.894909807604551e-05,0.003255564138262274,35.162646595600485,53.69378488418647,16.13977540883634
1,2026-04-28,11.0,76.0,0.41556375913434873,medium,0.018606480876824268,0.07678253497970154,35.66578033749635,52.09574708783083,17.332252965213122
1,2026-04-28,11.0,76.25,0.42795214290746875,medium,0.04608875896400926,0.16852326750310528,36.21862852824841,49.28558243582256,16.237991483084382
1,2026-04-28,11.0,76.5,0.7208942528726419,high,0.10455711471026458,0.25612229773905454,36.333556015986225,47.35405492300133,16.646762845049725
1,2026-04-28,11.0,76.75,0.7105479273656043,high,0.0917895539874187,0.2400600690965891,36.00089731447983,47.05327732609934,16.05335718614488
1,2026-04-28,11.0,77.0,0.4314515425357669,medium,0.02975350536171075,0.14461184454824616,35.97004746978904,51.30458991911757,14.646082303481673
1,2026-04-28,11.0,77.25,0.4117449588422681,medium,0.009830463077091274,0.07753905222741349,35.480191580762515,51.20426928276538,14.15476927148612
1,2026-04-28,11.0,77.5,0.39752652172911956,low,0.008650909418010755,0.05516615851253487,35.44421460209222,48.71051856822197,13.577661880356617
1,2026-04-28,11.0,77.75,0.39831894256012035,low,0.013151461413957233,0.04577961072153931,35.33705916364521,49.769242961746606,13.26003796769191
1,2026-04-28,11.0,78.0,0.3966076897241682,low,0.01463485862340054,0.04525568592286149,35.818296325215975,50.91163498576596,13.745768847677947
1,2026-04-28,11.0,78.25,0.43020005998553923,medium,0.013184393815756652,0.08843697957169225,35.71523213591434,49.122401967077465,13.463286051077983
1,2026-04-28,11.0,78.5,0.6480661520422889,medium,0.06669171674438909,0.24533035466241826,36.791125962927815,48.584091127838924,12.799926049218598
1,2026-04-28,11.0,78.75,0.8072008494499321,high,0.27674024986220647,0.4974065151999964,37.22566138243782,45.915481852659546,13.958072785421585
1,2026-04-28,11.0,79.0,0.8470189206310685,high,0.43435402369446746,0.6259699964379583,37.10033857167652,43.2604297251697,13.928272282050878
1,2026-04-28,11.0,79.25,0.7931873498494113,high,0.2527008298347477,0.5019167366062804,37.19240181984755,44.17583107191208,14.28522866341692
1,2026-04-28,11.0,79.5,0.7340639159818501,high,0.10934437601769734,0.29775481488571237,35.96787504863393,45.42398936668445,14.7883151542351
1,2026-04-28,11.0,79.75,0.459152658642491,medium,0.08239430762153262,0.1600024764335519,35.8193203985934,49.928573332081356,15.633609857837532
1,2026-04-28,11.0,80.0,0.42624436984527353,medium,0.033715441563516094,0.07475102022445625,35.660852045098466,48.217426430381714,14.904884956101514
1,2026-04-28,11.0,80.25,0.38532270283932646,low,0.004529425212466191,0.024234645849768706,35.15243467849056,50.064808628658504,16.046072541701896
1,2026-04-28,11.0,80.5,0.38369854251650914,low,0.0001858186120727869,0.0047402971271528465,35.262298901786544,50.061227534895494,16.39217313961455
1,2026-04-28,11.25,76.0,0.42650604441413703,medium,0.025534080000148517,0.11065949288551594,35.347971257472594,49.22322732239949,17.175950683937003
1,2026-04-28,11.25,76.25,0.7380618213011136,high,0.13927322080185833,0.2969031563379736,36.18739773366362,46.94403175367517,16.696689695069903
1,2026-04-28,11.25,76.5,0.8143467608921883,high,0.3714191725382432,0.48014665430189846,36.88872272256395,44.19565084849586,16.359321102025987
1,2026-04-28,11.25,76.75,0.7956338946496594,high,0.3140745613202402,0.44402901290669883,36.71465864740591,43.950982322881494,15.754152485806602
1,2026-04-28,11.25,77.0,0.6590904335177427,medium,0.07821615967418515,0.23586857124138613,36.39375050148482,45.347493090219885,15.18540679403452
1,2026-04-28,11.25,77.25,0.4123758414319034,medium,0.00698038442049923,0.08335483165733971,35.596414605259085,50.88318513166088,14.24032972858776
1,2026-04-28,11.25,77.5,0.3919790525114176,low,0.003804784772207978,0.0412255140957154,35.45748115620261,51.67788151495883,14.24618027382789
1,2026-04-28,11.25,77.75,0.3974651002891939,low,0.014083737501104364,0.05054931377193166,35.68018957856958,51.54539619510067,13.530333077698101
1,2026-04-28,11.25,78.0,0.4132773086184702,medium,0.02224273413599397,0.07647334365280004,35.9692683878097,49.04876898255201,13.01555401703758
1,2026-04-28,11.25,78.25,0.44858332433669473,medium,0.03055479358397874,0.15001360925323592,36.03203783349083,48.79160897484009,11.849830599747543
1,2026-04-28,11.25,78.5,0.7482378439295395,high,0.12115935295447008,0.35919401517413085,35.982295944945754,45.222085584301226,13.512379851378245
1,2026-04-28,11.25,78.75,0.8476576531203264,high,0.41541964110118595,0.6714038707745968,37.58810961982646,41.25362418600449,13.097452213624729
1,2026-04-28,11.25,79.0,0.9024278993034265,high,0.5925556840291669,0.8184988232592687,38.25582324189151,34.41576382936756,13.943032916481565
1,2026-04-28,11.25,79.25,0.8440153458704807,high,0.37953097486689097,0.6588299129497971,37.63127789981054,39.75909367290085,15.205893303040185
1,2026-04-28,11.25,79.5,0.7663983934644583,high,0.18043148978970983,0.3918029283865977,36.39757646641454,46.93632052371868,15.239669837310982
1,2026-04-28,11.25,79.75,0.4637038571915123,medium,0.09723830365819613,0.19721765742998174,35.865969892298104,47.332693580338365,15.109502602978626
1,2026-04-28,11.25,80.0,0.42596619541749703,medium,0.03306716132003732,0.08290016003535591,35.22997897419925,51.740760514649494,16.813824948743843
1,2026-04-28,11.25,80.25,0.38537662384439636,low,0.004122090383563347,0.024860369275822265,35.19305186733798,51.89166651393836,16.649759617793052
1,2026-04-28,11.25,80.5,0.3857588957433532,low,0.00016201995910946146,0.004657430920500172,34.914482355598565,48.361362078974935,16.305416322076685
1,2026-04-28,11.5,76.0,0.42700701032037836,medium,0.023233623956629063,0.11689580381519495,35.74321282949076,48.25507881113297,16.64701447914432
1,2026-04-28,11.5,76.25,0.749555412650046,high,0.1651382352355098,0.32694948292564724,35.9486048795268,48.64543716446835,16.829712554330726
1,2026-04-28,11.5,76.5,0.8346818087663688,high,0.4728951099719425,0.5367165641154263,36.76034683049646,38.892969936236184,16.295991497281022
1,2026-04-28,11.5,76.75,0.8240055444942078,high,0.40845389715068137,0.502152176103011,36.93311176288193,41.298419217098974,15.663031939675557
1,2026-04-28,11.5,77.0,0.734316045510415,high,0.10793342940813565,0.2769641280864365,35.924409285289066,47.07842889397639,14.532005489237914
1,2026-04-28,11.5,77.25,0.42505494211864636,medium,0.018079426044520126,0.11506173479296546,35.18295385668097,49.89637900712077,14.550756237972625
1,2026-04-28,11.5,77.5,0.4131421457520206,medium,0.011924101751238977,0.07994171693797986,35.385632631954486,52.311212570156364,14.499787091622855
1,2026-04-28,11.5,77.75,0.42401828263696556,medium,0.034772258542210145,0.10818024083992564,35.20497657963497,48.12361752796648,14.493200148653122
1,2026-04-28,11.5,78.0,0.4421259519991607,medium,0.0588417714276058,0.14961336014417664,35.657453468101835,49.00876870284772,13.310996831724617
1,2026-04-28,11.5,78.25,0.6152624152152733,medium,0.07153102506542482,0.2246682813698743,35.70936295875051,48.88971152178367,12.709063541339921
1,2026-04-28,11.5,78.5,0.7643194725002959,high,0.166464737545074,0.4110837419450191,36.36450456748575,44.44289223904002,12.9705060634481
1,2026-04-28,11.5,78.75,0.8480568974015161,high,0.4111689252747132,0.6653468141300878,37.150422578144585,38.84511893788155,13.72811233837524
1,2026-04-28,11.5,79.0,0.8747253116761387,high,0.4875714429799496,0.7683891403188435,37.42580358235068,37.68264191355371,13.197527215805104
1,2026-04-28,11.5,79.25,0.8187746439109465,high,0.33150999275693316,0.6300331897046343,37.13536699685446,39.37223391384565,14.241067232197633
1,2026-04-28,11.5,79.5,0.761115699949217,high,0.17143429947497996,0.39345856493004433,35.82678124067921,45.043957761632434,14.808656679833218
1,2026-04-28,11.5,79.75,0.4600553585246638,medium,0.06098741100949557,0.19482664510176306,36.016919965135,49.775115133583114,15.462436203696521
1,2026-04-28,11.5,80.0,0.4185633461197231,medium,0.013725110336652796,0.07377199826539153,35.13973544866503,49.333282029973624,15.73281498151842
1,2026-04-28,11.5,80.25,0.3857893118313796,low,0.0014248676767634257,0.01966875282840085,35.69880427883441,51.74969723961522,16.106873200604984
1,2026-04-28,11.5,80.5,0.3834422763707962,low,5.172901896784324e-05,0.003392897307943038,35.26341008918451,48.18058885468457,16.449601820917458
1,2026-04-28,11.75,76.0,0.42662459883958526,medium,0.011892524340824676,0.08929894665317006,35.11470941820897,47.256681286307035,16.872574770911186
1,2026-04-28,11.75,76.25,0.5985782200836817,medium,0.06878445521416997,0.22476741268002953,35.382206019256564,49.5757854410942,16.612906250153383
1,2026-04-28,11.75,76.5,0.7650214748866137,high,0.18889298191550508,0.3547253400679898,36.17713588334283,45.17219593404564,16.103033711127363
1,2026-04-28,11.75,76.75,0.7563897781761035,high,0.16779257607749418,0.33818878450529766,36.09242511278682,46.36439214176733,15.908254262830031
1,2026-04-28,11.75,77.0,0.5325999719828847,medium,0.07258809693024625,0.21807708640683582,35.66026737262158,45.78845123214373,14.864444164705064
1,2026-04-28,11.75,77.25,0.4454145466446114,medium,0.05645606300477565,0.14879118645002193,35.58204898803792,47.49795571430212,14.849867072349696
1,2026-04-28,11.75,77.5,0.4382594350532034,medium,0.05226776259564262,0.16551556600410558,35.41650952164975,50.31296467900468,13.500017551420724
1,2026-04-28,11.75,77.75,0.6464687072883131,medium,0.10177185330947433,0.21714488266879203,35.89667285504511,47.62793099835705,13.553325307389262
1,2026-04-28,11.75,78.0,0.7274903859859118,high,0.13928587904425332,0.24957671216208327,35.49125957620629,47.93931096105887,13.841394881664463
1,2026-04-28,11.75,78.25,0.7339799351898,high,0.13470975928832973,0.2853385508199824,35.7313451189409,46.664727285475635,12.418599401584508
1,2026-04-28,11.75,78.5,0.7677929431810281,high,0.18691887852754133,0.39036869786013967,36.29063480665623,46.62973863316113,13.359000473088908
1,2026-04-28,11.75,78.75,0.7950419144080809,high,0.26914698699706435,0.5253980209430235,36.341647566019525,41.99029782731744,13.247308054012754
1,2026-04-28,11.75,79.0,0.800440455103836,high,0.2531509912834215,0.5746295294567738,36.67253511093064,39.03510148975817,14.016856354307976
1,2026-04-28,11.75,79.25,0.788034289781301,high,0.2242002816056711,0.5101961198803302,36.89252636274384,41.90834141887816,13.76530933826681
1,2026-04-28,11.75,79.5,0.7578930085040102,high,0.16664364243144075,0.3705934659109485,36.07095680222017,46.13548150138354,15.604494385664132
1,2026-04-28,11.75,79.75,0.4603582001477026,medium,0.06426073148341548,0.20470856449440616,35.36398919192422,48.46172044911349,15.949145948750145
1,2026-04-28,11.75,80.0,0.42382783738117225,medium,0.012426964855360101,0.07936738383994031,35.43314844407614,49.60970036211109,15.461467310848999
1,2026-04-28,11.75,80.25,0.38872870489802797,low,0.0012423684141864098,0.02064423851007577,34.63892791923405,52.44237107459083,15.784422904258465
1,2026-04-28,11.75,80.5,0.3855378015583197,low,5.193933762361261e-05,0.0034905544415002637,34.82020547259234,50.152773780742415,15.985625248997922
1,2026-04-28,12.0,76.0,0.4188033006859017,medium,0.03166201914939228,0.07925093260814224,35.278156939968966,48.217816962162736,16.941329024375868
1,2026-04-28,12.0,76.25,0.42581203346158564,medium,0.04794097972023907,0.1334473509066793,34.91961755248287,50.30719683459419,16.48387084876958
1,2026-04-28,12.0,76.5,0.4419875362171007,medium,0.043523557786757504,0.16425843262619905,35.2776421536614,47.75233027955868,16.19159046314836
1,2026-04-28,12.0,76.75,0.4313581393453303,medium,0.031173334328034895,0.15261713202161173,35.140725708724574,49.28503411423479,15.684956661843936
1,2026-04-28,12.0,77.0,0.4422580449218536,medium,0.04890131815081232,0.13821625720759056,35.58715189585798,46.97125767088485,14.636470375942157
1,2026-04-28,12.0,77.25,0.46692061671852636,medium,0.08832038701817424,0.17755083408322553,34.89974628450515,46.1686340837775,15.053042311932389
1,2026-04-28,12.0,77.5,0.7370345168762447,high,0.1370222778332229,0.26951943973106546,35.43820143860887,45.87996778473341,14.809796873517506
1,2026-04-28,12.0,77.75,0.7658826356900457,high,0.2008356114861893,0.3426200517793191,35.76425507270223,48.59804052453732,13.570728772174988
1,2026-04-28,12.0,78.0,0.7522573986525897,high,0.16765366701069168,0.33249017009875326,35.890743900751616,46.49369468647187,13.003803359750817
1,2026-04-28,12.0,78.25,0.7358245085465238,high,0.12312077439204289,0.30082969146657174,35.8032010663563,46.12502163879667,12.708143670830157
1,2026-04-28,12.0,78.5,0.7497508919767419,high,0.15289793396309664,0.33305251025130816,35.88641288963056,45.3449315467341,12.90717713677377
1,2026-04-28,12.0,78.75,0.7626112406681953,high,0.17101040029600612,0.39830042843480834,36.35046234189933,45.32703786923939,13.888197754832825
1,2026-04-28,12.0,79.0,0.7701008575998889,high,0.15053236022145774,0.442731738431523,36.22376582716262,44.781163916533394,14.351929871771745
1,2026-04-28,12.0,79.25,0.7828581822794141,high,0.20602076394240285,0.45740287293498666,35.786998256083734,45.04821797809724,14.682024640226285
1,2026-04-28,12.0,79.5,0.7720081296384187,high,0.22411043216386692,0.40175422216768236,35.627635830770984,47.47116802755311,14.740737319363912
1,2026-04-28,12.0,79.75,0.7280704072264723,high,0.11864947932749828,0.2605381106860225,35.39269577583491,46.594911978504,15.341306346600035
1,2026-04-28,12.0,80.0,0.439709385997078,medium,0.030359242478809757,0.11511849474281598,34.91940341462735,53.162822754741526,16.199324154842483
1,2026-04-28,12.0,80.25,0.3888550307360789,low,0.0037115557949942484,0.03361840692615797,34.7075348514836,47.91885720314612,16.48455556413786
1,2026-04-28,12.0,80.5,0.3860607409304053,low,0.00017403565549216983,0.006359130532368045,35.05143286147113,51.2990123032833,16.760456518256404
1,2026-04-28,12.25,76.0,0.4308900304439752,medium,0.06705343251210263,0.08787025533800474,34.70883871449619,48.510087656582485,16.997353301478174
1,2026-04-28,12.25,76.25,0.43023296390068155,medium,0.078637502123366,0.1058852240314868,35.25602966659318,49.9726988517924,16.882316958705246
1,2026-04-28,12.25,76.5,0.4200926408243448,medium,0.03219650973118736,0.08530683035841322,35.15452219343016,47.91691550922798,15.795969970362956
1,2026-04-28,12.25,76.75,0.4044015737569926,medium,0.00886637993769395,0.06521467095074643,34.760959655236995,49.037894473288496,15.071923018519957
1,2026-04-28,12.25,77.0,0.4176095176764356,medium,0.01922172147063434,0.08757487212893446,34.67529287406591,49.90244125849499,14.904464725326399
1,2026-04-28,12.25,77.25,0.4587612064932234,medium,0.06507310131422724,0.17778588855935457,35.46569591785107,46.51010212607679,15.397421849238247
1,2026-04-28,12.25,77.5,0.7603454072486902,high,0.1990846954207663,0.3202092452281219,35.39825986137795,50.19822770403641,13.81602420922703
1,2026-04-28,12.25,77.75,0.7944548545912317,high,0.3055964680070102,0.41016829184697823,36.133016156873055,45.608007668365396,14.215092479077299
1,2026-04-28,12.25,78.0,0.7619034615519228,high,0.19821747455123576,0.3691487182737031,35.83110029236315,46.35210085604356,12.788487128241401
1,2026-04-28,12.25,78.25,0.7159399684301895,high,0.08806002544829176,0.297453866541764,35.79448769742658,47.36356168988801,12.814757702118948
1,2026-04-28,12.25,78.5,0.7288715682422123,high,0.10545377932912935,0.31123600714923266,35.58884352359666,47.237026799451336,13.351262883676437
1,2026-04-28,12.25,78.75,0.756597161015977,high,0.1476371187812777,0.38209959498551416,35.72542324270005,45.16365971979654,13.36258919568263
1,2026-04-28,12.25,79.0,0.7801347929019757,high,0.19005074712278724,0.4523895997788881,36.24497502720832,44.570975283888785,13.703547718169967
1,2026-04-28,12.25,79.25,0.7971148290083306,high,0.25420803444891854,0.49924857114635385,36.04417313169562,42.88012913814563,14.593991650524357
1,2026-04-28,12.25,79.5,0.8003561765979863,high,0.266461325581507,0.4730059866860969,36.25954861027969,41.974359837047466,14.434045867300743
1,2026-04-28,12.25,79.75,0.7588796120386802,high,0.1663966271939734,0.3428781529266565,35.684740648548726,45.46418256616704,15.777583900322263
1,2026-04-28,12.25,80.0,0.45012208381735574,medium,0.051458810174276684,0.17514198079114066,35.09015984802302,50.609125991140786,15.52296668653319
1,2026-04-28,12.25,80.25,0.40343342512358665,medium,0.007486870872901074,0.06001299879090617,34.322465399973474,50.741064538135824,16.426393978717616
1,2026-04-28,12.25,80.5,0.38973158070824643,low,0.00043786856556368145,0.013261658139162668,34.611528219761226,53.204540099829664,16.42346364855133
1,2026-04-28,12.5,76.0,0.4169798120841256,medium,0.052538033882884215,0.07265305612907731,34.38315083789948,51.25357497392249,16.799546712713568
1,2026-04-28,12.5,76.25,0.4179051106401871,medium,0.0587826351848143,0.0801050818092378,34.84129815261639,52.90188145233951,16.341013349663918
1,2026-04-28,12.5,76.5,0.3932006873807545,low,0.01969994792626208,0.055139219219018765,35.24278293205506,50.58474405319066,16.362571181934218
1,2026-04-28,12.5,76.75,0.39236510770274596,low,0.004686324548539983,0.04059018900955454,34.46004694797474,50.78628392415732,15.746309826557077
1,2026-04-28,12.5,77.0,0.4042700466080486,medium,0.01042787554408895,0.06855408774231826,34.8566514704419,49.5835740380478,14.565588015713333
1,2026-04-28,12.5,77.25,0.43512484140414487,medium,0.04065928147987855,0.15473550200217182,35.135567832597374,50.62089935861039,13.992860551083087
1,2026-04-28,12.5,77.5,0.7374796276137574,high,0.137211628352818,0.28559389223766185,34.9822131916759,46.04286901115825,13.653688844302737
1,2026-04-28,12.5,77.75,0.7725438472893903,high,0.22583339431310795,0.37213836751067025,35.83467133670461,45.900632356330014,13.346380577770537
1,2026-04-28,12.5,78.0,0.7603879852934162,high,0.1764861983640416,0.35310984387464994,35.43551136118467,43.14636110966917,13.688435030230874
1,2026-04-28,12.5,78.25,0.7315071420747097,high,0.10110953560251222,0.32104921843793294,35.22117081422154,45.79315704047664,12.864804025886627
1,2026-04-28,12.5,78.5,0.7491424872552181,high,0.1451034032151608,0.3738526766909799,35.76298830571639,47.52835836554869,13.526788255875196
1,2026-04-28,12.5,78.75,0.7781615526050057,high,0.23061407356388058,0.4675468320915547,35.72275800297514,44.51146227582432,13.184354830700277
1,2026-04-28,12.5,79.0,0.7966494344165257,high,0.28508402648347486,0.5301242162674076,35.96302859368636,44.5468117471358,13.847415853763273
1,2026-04-28,12.5,79.25,0.799561281580542,high,0.29323252675962963,0.5515542421830741,36.38143683559394,41.59867020050921,14.228817014874549
1,2026-04-28,12.5,79.5,0.7987641829946688,high,0.28444778874735477,0.5289125635559717,36.46274081891786,42.34780190231106,14.215328919223829
1,2026-04-28,12.5,79.75,0.7782760892713498,high,0.22780238541627637,0.42828978591222416,35.79633915305955,41.90752513467767,15.820837702640233
1,2026-04-28,12.5,80.0,0.7136383615980462,high,0.10332568599698819,0.2570564516226394,35.376045641444726,47.209411293191316,15.307609943851114
1,2026-04-28,12.5,80.25,0.4213416341299696,medium,0.02186495955280704,0.10329279252480489,34.30389783760397,50.8260667193088,15.691917380984007
1,2026-04-28,12.5,80.5,0.3873219753250952,low,0.001715247774034029,0.02599795741290458,34.45492884169925,50.431438706829134,16.787952243184147
1,2026-04-28,12.75,76.0,0.39559791522183596,low,0.014346708808048914,0.03643877303018211,34.48858120162761,50.67193053612139,17.276622081566142
1,2026-04-28,12.75,76.25,0.38764949099723905,low,0.01606178470375109,0.04055781853499016,34.139843613617266,49.13532726187007,16.731684507755805
1,2026-04-28,12.75,76.5,0.38498415024746124,low,0.006608541170195228,0.032875725586991575,34.52482237581949,49.43224694617388,16.158446141370604
1,2026-04-28,12.75,76.75,0.38701315010687976,low,0.012647347683627174,0.039633215817472325,34.44806883095785,50.51928247812498,16.13268976876835
1,2026-04-28,12.75,77.0,0.4079399757851354,medium,0.03417455601046692,0.07422104998621006,34.56318316966243,51.03154676712177,14.791820215588807
1,2026-04-28,12.75,77.25,0.43275066039625343,medium,0.0627289962125528,0.13763586026082583,35.009552778346574,48.451969683242574,13.887016303464907
1,2026-04-28,12.75,77.5,0.6769420590723868,medium,0.10934639533385392,0.21995795695269701,35.29742633245152,48.62973641533944,14.373852062526064
1,2026-04-28,12.75,77.75,0.7370821866482042,high,0.14039502295636114,0.2808395869224453,34.794459768568274,48.30814143022724,13.544779971954595
1,2026-04-28,12.75,78.0,0.7437906217333696,high,0.14257749912497272,0.30345453715787074,35.01004826946513,45.711646058697525,13.50712790710463
1,2026-04-28,12.75,78.25,0.7565484062785034,high,0.16358795678296892,0.3455694376514585,35.47622325624483,44.098115332783394,13.596305418532168
1,2026-04-28,12.75,78.5,0.788775808401337,high,0.27138210999433193,0.43935516004640557,35.616201752688795,40.685886452036634,13.51413173425824
1,2026-04-28,12.75,78.75,0.8118848696250403,high,0.3419374190825531,0.5167809240853309,36.542822268185176,42.76564731952761,13.656832699513755
1,2026-04-28,12.75,79.0,0.8030089264534375,high,0.31605091930691315,0.5281447039370034,36.28886335652737,41.423373575053056,13.731186054345988
1,2026-04-28,12.75,79.25,0.7925541385827062,high,0.2582459603038732,0.5113214342465745,35.63100423369135,43.16516763936229,14.881384717413454
1,2026-04-28,12.75,79.5,0.7997367423173168,high,0.2664311947986462,0.506674396062811,35.648511256005854,42.10114865832963,15.316448167019567
1,2026-04-28,12.75,79.75,0.8081215528995274,high,0.30721135189085064,0.4627139476244263,35.451527872085286,42.965449583101964,15.659990783710862
1,2026-04-28,12.75,80.0,0.7521341739769328,high,0.19695462265004127,0.31643370562645023,35.40189305819585,46.39327846927985,15.879958472800086
1,2026-04-28,12.75,80.25,0.4327288351365215,medium,0.04954173541133561,0.14063828687778623,34.49814836251783,48.494639431259785,15.842901167937114
1,2026-04-28,12.75,80.5,0.3900308210793596,low,0.004149398043460327,0.03785281224736989,34.16413221287778,52.0150691892334,16.787774732123875
1,2026-04-28,13.0,76.0,0.3901536475411686,low,0.0012450439744968818,0.01073768216182465,33.7657401460397,49.822784399974225,17.38787385948225
1,2026-04-28,13.0,76.25,0.3832816323425746,low,0.0015088083457057075,0.013531272060466493,34.3764067717859,50.00131173187813,16.112191389471064
1,2026-04-28,13.0,76.5,0.3844140604282454,low,0.0032350794838189255,0.018594576515842058,33.932941198333175,50.245457851854006,16.220988941507485
1,2026-04-28,13.0,76.75,0.38773976241878555,low,0.019926271945019287,0.0380331784550965,33.95866909099549,51.07437638627196,16.350686755452394
1,2026-04-28,13.0,77.0,0.4112270704789728,medium,0.04801222137061108,0.07156164921183307,33.804258136292816,48.329390280378874,15.34343785670804
1,2026-04-28,13.0,77.25,0.42814243678857733,medium,0.06546152811769229,0.11032470736498859,34.564755030369,50.884990995661155,14.865781225135667
1,2026-04-28,13.0,77.5,0.4488752627355934,medium,0.08115678596788085,0.1486146900526119,34.63139639480736,46.18478358910447,14.231649028850985
1,2026-04-28,13.0,77.75,0.44468595044785986,medium,0.08547216976881726,0.18117754373887368,34.857790236530754,48.01864246871376,14.026030335271109
1,2026-04-28,13.0,78.0,0.6621148140318021,medium,0.10348828551281439,0.21865606641650404,35.17151990163478,48.16643542459663,14.558714680248151
1,2026-04-28,13.0,78.25,0.7466907512830789,high,0.15626524632774194,0.28565917963489007,35.0632660708005,44.38972832647677,12.504141620181313
1,2026-04-28,13.0,78.5,0.7688108577207027,high,0.23598760950283476,0.36533001248641617,35.21166884733877,45.50141588624227,12.794608536639537
1,2026-04-28,13.0,78.75,0.7689473254245657,high,0.22690435461022038,0.3959074239916567,34.922472743589196,45.83192547288641,13.667502614722235
1,2026-04-28,13.0,79.0,0.7609777052130702,high,0.1735059865369772,0.3703665489852978,35.267569717565614,45.669479015660976,13.562161018508968
