day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,10.5,76.5,0.4208617608430998,medium,0.008344471817209813,0.051700256121928176,36.00895913996255,49.70440576479732,16.258457138374276
1,2026-04-28,10.5,76.75,0.43085112480456034,medium,0.017426542538336167,0.07787091654613315,35.85338119476049,49.00683913175606,15.6386493082278
1,2026-04-28,10.5,77.0,0.4572786042787126,medium,0.07049795107984741,0.16972334674354259,36.458075889426645,49.8787780864457,15.43629034253202
1,2026-04-28,10.5,77.25,0.7582145108308196,high,0.19376223829599568,0.2972809591006896,36.89855218929487,46.691301195233585,14.693938028790333
1,2026-04-28,10.5,77.5,0.7743894416498149,high,0.24760594709471445,0.34021454206271745,36.452469171953986,45.92524933381071,14.62792667078658
1,2026-04-28,10.5,77.75,0.7272414028218213,high,0.12904928839460209,0.2446477712587441,36.51126672671756,48.980846504441956,13.27583392901233
1,2026-04-28,10.5,78.0,0.45020211941683097,medium,0.02673386310797182,0.11849290049707648,35.652606431143624,48.62489611845716,13.749359810458964
1,2026-04-28,10.5,78.25,0.4332793595498069,medium,0.004600602849571083,0.06304573364721724,35.74977332957548,50.8188761178796,12.548161524596555
1,2026-04-28,10.5,78.5,0.4411477584142784,medium,0.01451661700155279,0.09023746555759637,35.96789050705587,49.050081539227094,12.899858835801872
1,2026-04-28,10.5,78.75,0.4547999260430804,medium,0.04354830326118709,0.15804215315675413,36.64684367103366,47.58754302602999,13.376930737467703
1,2026-04-28,10.5,79.0,0.46068333231503467,medium,0.05101935995197917,0.18663818832740148,35.65309107314293,50.20591793960955,14.727770133569221
1,2026-04-28,10.5,79.25,0.45607322008299656,medium,0.03839991427081453,0.14663327138048526,36.03031981813719,47.74623521955124,14.091169493434636
1,2026-04-28,10.5,79.5,0.4422935786839806,medium,0.03868271192910044,0.08960175517527763,36.180718728840546,53.11733957885109,15.06052216902711
1,2026-04-28,10.5,79.75,0.42771967667299426,medium,0.030369980882182443,0.048660449301473487,36.06430408745286,53.542045571128654,15.484145402666869
1,2026-04-28,10.5,80.0,0.40195503091616974,medium,0.008655115530351622,0.02086297148971116,36.018178687823834,47.67591730938595,15.79919259737308
1,2026-04-28,10.5,80.25,0.40474851480676477,medium,0.0007145718644894654,0.005775698302036387,35.453848152886316,52.22672473367542,15.876355071774348
1,2026-04-28,10.5,80.5,0.40028635105609506,medium,1.636937236258852e-05,0.0009275967096620299,35.6829878750144,49.82697640722106,16.1770079282724
1,2026-04-28,10.75,76.0,0.4541957861616441,medium,0.06277319739310885,0.08484742622864926,35.71790172654586,50.35186482383662,16.354486678532908
1,2026-04-28,10.75,76.25,0.4404870373938691,medium,0.040623747044483245,0.0964925974159712,36.21359921351216,49.82632766288456,16.844987696758643
1,2026-04-28,10.75,76.5,0.4280832203388175,medium,0.02545113869343516,0.1009162241475138,35.79888905396797,46.05438433207154,15.606089440986413
1,2026-04-28,10.75,76.75,0.4385923101191413,medium,0.03407412871939615,0.10853920878512711,35.872825487355264,49.612281890782505,14.979121999699338
1,2026-04-28,10.75,77.0,0.4468490157968919,medium,0.04511986061499999,0.1305386237084361,35.990290523490216,50.96340235979425,15.43906654533569
1,2026-04-28,10.75,77.25,0.4575030772929573,medium,0.06385659601253774,0.16872243500394102,35.68938559690239,48.87213619784653,14.845879746514878
1,2026-04-28,10.75,77.5,0.46107571550860493,medium,0.06549734647603092,0.17300005331818535,36.21370681559607,51.107275580233036,14.122609463838426
1,2026-04-28,10.75,77.75,0.45037717776228386,medium,0.03000014870761118,0.116918927488816,35.57353976936474,48.383316865957816,13.464641685537226
1,2026-04-28,10.75,78.0,0.4292152940002726,medium,0.005491483420745071,0.05655768340746338,35.75264255180854,52.97015039834146,12.087099806071103
1,2026-04-28,10.75,78.25,0.42745107783287634,medium,0.0030148805118464586,0.05865136138197604,35.50010279623459,50.278700164643205,12.45762210070899
1,2026-04-28,10.75,78.5,0.4600108370149855,medium,0.029857201700843775,0.16555820174680386,36.33851623618888,46.96380672679683,12.98234341315443
1,2026-04-28,10.75,78.75,0.7407763469295396,high,0.13793573613709256,0.34947910860438447,36.611637504140916,46.58654842476181,13.052940813699552
1,2026-04-28,10.75,79.0,0.7702373198065873,high,0.21620714804401245,0.44180640345815186,37.47383970742854,46.556681057132096,13.503534880702743
1,2026-04-28,10.75,79.25,0.7447929270609926,high,0.11369551795620911,0.33843114688993353,35.91597718851301,46.38241267785207,15.26713116027177
1,2026-04-28,10.75,79.5,0.4560576286922521,medium,0.032787302036320465,0.17028372788163637,36.402820376210826,49.05633878748292,14.136861355976812
1,2026-04-28,10.75,79.75,0.4307468459623152,medium,0.014119263182044543,0.06488976957297812,35.97421160082221,50.319641195435835,15.426550929937408
1,2026-04-28,10.75,80.0,0.40356735792500714,medium,0.0036682494155186283,0.020221474809929876,35.691092730374876,47.72923528218204,15.415220586321713
1,2026-04-28,10.75,80.25,0.4039889222617432,medium,0.0002967883729457756,0.00464624098064683,36.1842480232373,53.85393191646705,16.28104690438965
1,2026-04-28,10.75,80.5,0.39973870035179204,low,6.7587251649940995e-06,0.0006789165112438397,35.15618626276578,53.72608654836001,16.13977540883634
1,2026-04-28,11.0,76.0,0.44265346965822894,medium,0.02932225690756456,0.08679744804203511,35.7047691548812,51.900803000906585,17.332252965213122
1,2026-04-28,11.0,76.25,0.4537056908732824,medium,0.051616421221099426,0.15060429893359706,36.18172046668366,49.47012274364634,16.237991483084382
1,2026-04-28,11.0,76.5,0.659322246395795,medium,0.09836807350545697,0.20570292863353962,36.200788749493206,48.01789125546641,16.646762845049725
1,2026-04-28,11.0,76.75,0.4594296122809597,medium,0.09035887418907819,0.1938478394395093,35.88485030309505,47.63351238302324,16.05335718614488
1,2026-04-28,11.0,77.0,0.4458556284352864,medium,0.034773126812355316,0.12904573197859345,35.938275268271354,51.46345092670599,14.646082303481673
1,2026-04-28,11.0,77.25,0.43285153587637365,medium,0.014241250583138736,0.08194720611144671,35.496946068239126,51.120496845382355,14.15476927148612
1,2026-04-28,11.0,77.5,0.4250629167491071,medium,0.009566890401196584,0.059244047002988486,35.45550524137128,48.65406537182668,13.577661880356617
1,2026-04-28,11.0,77.75,0.41397486852594734,medium,0.003375518867772655,0.03824016242421982,35.3054347227644,49.92736516615063,13.26003796769191
1,2026-04-28,11.0,78.0,0.411695306265067,medium,0.0011404555141080542,0.032406565058878095,35.76861144054657,51.16005940911295,13.745768847677947
1,2026-04-28,11.0,78.25,0.43862153048837554,medium,0.009156916160420477,0.09532928605650352,35.72689958765022,49.064064708398035,13.463286051077983
1,2026-04-28,11.0,78.5,0.7233213014324531,high,0.08308448222648215,0.3133398767700811,36.98091186062492,47.63516163935337,12.799926049218598
1,2026-04-28,11.0,78.75,0.8414060823742346,high,0.3614690103985184,0.6565024875376031,37.73131768562501,43.38720033672363,13.958072785421585
1,2026-04-28,11.0,79.0,0.8965423111660702,high,0.5815685952950903,0.82853963550105,37.79648096039118,39.779717781596375,13.928272282050878
1,2026-04-28,11.0,79.25,0.8365829432503362,high,0.3355684981353443,0.6404587575329359,37.64481461037618,41.91376711926891,14.28522866341692
1,2026-04-28,11.0,79.5,0.7243594894521557,high,0.09170726337901891,0.31884825176912523,35.99651847792652,45.280772220221515,14.7883151542351
1,2026-04-28,11.0,79.75,0.4380880410932839,medium,0.016207937517913756,0.10880706334701665,35.604839856031845,51.00097604488913,15.633609857837532
1,2026-04-28,11.0,80.0,0.41119798790597506,medium,0.0014786156844076386,0.026215310908947336,35.49809386466995,49.03121733252432,14.904884956101514
1,2026-04-28,11.0,80.25,0.39474019301833463,low,5.815141030820378e-05,0.004354636812161404,35.0973842620108,50.340060711057305,16.046072541701896
1,2026-04-28,11.0,80.5,0.40020456527209197,medium,9.285364241365839e-07,0.00047609056373220575,35.25152040777428,50.1151200049568,16.39217313961455
1,2026-04-28,11.25,76.0,0.44664202168319783,medium,0.03141010940681271,0.09412942335356483,35.314957104839536,49.38829808556477,17.175950683937003
1,2026-04-28,11.25,76.25,0.709293511073279,high,0.1080330844994732,0.2153643381940499,35.94444747156596,48.15878306416349,16.696689695069903
1,2026-04-28,11.25,76.5,0.764826125365829,high,0.2472993392106549,0.32904731029529594,36.35042796454194,46.88712463860586,16.359321102025987
1,2026-04-28,11.25,76.75,0.7586029956372181,high,0.21301892175001744,0.3065479745919628,36.24067648214012,46.32089314921046,15.754152485806602
1,2026-04-28,11.25,77.0,0.4520905806781946,medium,0.05812073301946573,0.1739369666025552,36.214052520576125,46.24598299476333,15.18540679403452
1,2026-04-28,11.25,77.25,0.4321488225824381,medium,0.00669866141209752,0.07066107655284834,35.56468633854982,51.04182646520722,14.24032972858776
1,2026-04-28,11.25,77.5,0.4156086557993318,medium,0.0014805064004534147,0.031411023250751055,35.430148073581115,51.81454692806631,14.24618027382789
1,2026-04-28,11.25,77.75,0.41172546835711804,medium,0.0017701404829138818,0.024489539010464453,35.59944485087456,51.94911983357576,13.530333077698101
1,2026-04-28,11.25,78.0,0.4224882922820886,medium,0.005197853230536589,0.04579798892109583,35.87083057001813,49.54095807150985,13.01555401703758
1,2026-04-28,11.25,78.25,0.45874610343812694,medium,0.022435741502742034,0.15122364690049755,36.02422828721153,48.83065670623663,11.849830599747543
1,2026-04-28,11.25,78.5,0.7592417929230891,high,0.1545208060636986,0.44722387416265874,36.244100429282696,43.91306316261654,13.512379851378245
1,2026-04-28,11.25,78.75,0.9011757322536564,high,0.5549519961132557,0.8784845325405607,38.285176886554446,37.76828785236457,13.097452213624729
1,2026-04-28,11.25,79.0,0.9356638907164627,high,0.7881752113726335,1.0,38.96430511980793,30.873354439785476,13.943032916481565
1,2026-04-28,11.25,79.25,0.892897212148537,high,0.5114654673609275,0.8552638727902274,38.29194265563347,36.4557698937862,15.205893303040185
1,2026-04-28,11.25,79.5,0.7740328301887567,high,0.19990583729452968,0.4554565465817899,36.580701785538075,46.020693928101,15.239669837310982
1,2026-04-28,11.25,79.75,0.4545142577912582,medium,0.04119419258420726,0.16745428011103253,35.717915682591894,48.072964628869414,15.109502602978626
1,2026-04-28,11.25,80.0,0.41449301512496106,medium,0.0031370051134412304,0.0414759400039318,35.08785404296686,52.45138517081144,16.813824948743843
1,2026-04-28,11.25,80.25,0.39997932553803034,low,7.675513560367348e-05,0.006640468501710095,35.14266841654614,52.14358376789758,16.649759617793052
1,2026-04-28,11.25,80.5,0.3971256451939286,low,6.9510156553768e-07,0.0006770146193600466,34.90443616527422,48.411593030596684,16.305416322076685
1,2026-04-28,11.5,76.0,0.44373955481315086,medium,0.022996222699597543,0.08428644051667745,35.662351958471575,48.65938316622891,16.64701447914432
1,2026-04-28,11.5,76.25,0.6990729768330644,medium,0.10682319430648768,0.21317512735051114,35.59002321682062,50.43834547799927,16.829712554330726
1,2026-04-28,11.5,76.5,0.7806814441721328,high,0.281037192768855,0.34100879706116577,36.02177761599233,42.58581600875684,16.295991497281022
1,2026-04-28,11.5,76.75,0.7693388566148268,high,0.2523184653795566,0.3294811767022027,36.298954270106336,44.46920668097694,15.663031939675557
1,2026-04-28,11.5,77.0,0.4677558581850498,medium,0.07911655228634834,0.20479123895891543,35.70781580257211,48.161396307561155,14.532005489237914
1,2026-04-28,11.5,77.25,0.4349256382391934,medium,0.023312692379000754,0.10469027185783117,35.16429658745605,49.98966535324538,14.550756237972625
1,2026-04-28,11.5,77.5,0.43593091153629726,medium,0.00998808814580473,0.06211709171857412,35.33903090956733,52.544221182092166,14.499787091622855
1,2026-04-28,11.5,77.75,0.4192218622480187,medium,0.012521762249474228,0.05569662563697997,35.04574889001436,48.91975597606955,14.493200148653122
1,2026-04-28,11.5,78.0,0.43606757238751964,medium,0.0265978673837432,0.08513696528245654,35.45531238041505,50.01947414128165,13.310996831724617
1,2026-04-28,11.5,78.25,0.46889885527965064,medium,0.05337154499335954,0.1981721511204,35.61976540853846,49.337699272843906,12.709063541339921
1,2026-04-28,11.5,78.5,0.7713655698808566,high,0.19495641861686858,0.4755628288621101,36.561661847996454,43.45710583648651,12.9705060634481
1,2026-04-28,11.5,78.75,0.8974430842956745,high,0.5378065623177953,0.8421332825740665,37.755513212468514,35.81966576626191,13.72811233837524
1,2026-04-28,11.5,79.0,0.9323615322657883,high,0.6413725014189118,1.0,38.20243781348695,33.79947075787233,13.197527215805104
1,2026-04-28,11.5,79.25,0.8855737003803665,high,0.44362579287189474,0.8258584831009935,37.76816948569637,36.208221469636115,14.241067232197633
1,2026-04-28,11.5,79.5,0.7755534620662683,high,0.22149855292156923,0.49317458364959016,36.13966526400045,43.47953764502622,14.808656679833218
1,2026-04-28,11.5,79.75,0.4670290043767826,medium,0.05380350328637984,0.21138540552438728,36.048265506107136,49.61838742872243,15.462436203696521
1,2026-04-28,11.5,80.0,0.4217369614479057,medium,0.005270237407042368,0.06186590595623103,35.099082419665024,49.53654717497366,15.73281498151842
1,2026-04-28,11.5,80.25,0.40336633939959904,medium,0.0002587619022411708,0.01199829762328678,35.67830733379766,51.85218196479896,16.106873200604984
1,2026-04-28,11.5,80.5,0.3990715698593327,low,7.736362740451954e-06,0.001548690288678385,35.25879638761414,48.203657362536404,16.449601820917458
1,2026-04-28,11.75,76.0,0.43123671424660864,medium,0.00704707022782977,0.05735584374219551,35.02936550004858,47.68340087710899,16.872574770911186
1,2026-04-28,11.75,76.25,0.45022881367832557,medium,0.03860709670051264,0.13719419224582116,35.125764277960904,50.8579941475725,16.612906250153383
1,2026-04-28,11.75,76.5,0.7102227442408061,high,0.11025909880543745,0.21888308867432493,35.737022457864086,47.37276306143934,16.103033711127363
1,2026-04-28,11.75,76.75,0.7096167173680709,high,0.11005367735858897,0.23047070820804005,35.74956872903645,48.078674060519184,15.908254262830031
1,2026-04-28,11.75,77.0,0.4568946006103315,medium,0.08213983253497857,0.19043370244189078,35.60469202258246,46.06632798233933,14.864444164705064
1,2026-04-28,11.75,77.25,0.4568045207914275,medium,0.08929104984110847,0.15809856973566214,35.64870875724577,47.16465686826285,14.849867072349696
1,2026-04-28,11.75,77.5,0.4531730142209458,medium,0.05069171038596196,0.13581730073780696,35.34105865700312,50.690219002237846,13.500017551420724
1,2026-04-28,11.75,77.75,0.45153575054423667,medium,0.04228548714360129,0.12351810045813595,35.58629783598418,49.17980609366171,13.553325307389262
1,2026-04-28,11.75,78.0,0.4519578610050206,medium,0.056759313679467564,0.13670892728172587,35.10271581561664,49.88202976400711,13.841394881664463
1,2026-04-28,11.75,78.25,0.6605846450606438,medium,0.08774774699165812,0.21634257448261404,35.49846558103303,47.829124975015006,12.418599401584508
1,2026-04-28,11.75,78.5,0.759408988600512,high,0.17944010481980074,0.40031741364860396,36.30526136562244,46.55660583833008,13.359000473088908
1,2026-04-28,11.75,78.75,0.815679516563618,high,0.3012949173500232,0.6198325793515962,36.61765767265813,40.61024729412439,13.247308054012754
1,2026-04-28,11.75,79.0,0.8316398297944544,high,0.3183636607432675,0.7260898817633653,37.133375031509516,36.73090188686379,14.016856354307976
1,2026-04-28,11.75,79.25,0.8222653588897308,high,0.30326843884225496,0.6664226783148391,37.383566611201736,39.45314017658869,13.76530933826681
1,2026-04-28,11.75,79.5,0.7740371960979724,high,0.2323020558691922,0.4829030675748325,36.43568720820217,44.31182947147352,15.604494385664132
1,2026-04-28,11.75,79.75,0.7048253198333534,high,0.09050137170214273,0.2574595150140744,35.52918409119871,47.635745952741054,15.949145948750145
1,2026-04-28,11.75,80.0,0.4356090734185478,medium,0.017096076089180845,0.09419186741852315,35.475974836456224,49.395568400210685,15.461467310848999
1,2026-04-28,11.75,80.25,0.4023855712305464,medium,0.001665133829463483,0.02298831695060593,34.64528007098448,52.41061031583869,15.784422904258465
1,2026-04-28,11.75,80.5,0.3939293163839841,low,6.984232947479937e-05,0.003703656455534899,34.820755645546164,50.150022915973274,15.985625248997922
1,2026-04-28,12.0,76.0,0.43532614881508247,medium,0.01690031960474643,0.055080957736318395,35.19882404164118,48.61448145380165,16.941329024375868
1,2026-04-28,12.0,76.25,0.4303464859519669,medium,0.02180725491431379,0.08514572531569183,34.765554683281245,51.077511180602286,16.48387084876958
1,2026-04-28,12.0,76.5,0.43084421977951837,medium,0.01859857728595648,0.10423652094744358,35.09623780774881,48.65935200912163,16.19159046314836
1,2026-04-28,12.0,76.75,0.44006077847820824,medium,0.025144547575207274,0.1186626407072022,35.04883982879672,49.74446351387405,15.684956661843936
1,2026-04-28,12.0,77.0,0.45434212931874307,medium,0.07719910763380032,0.14913212212192653,35.65175014220876,46.648266439130936,14.636470375942157
1,2026-04-28,12.0,77.25,0.6988712933042405,medium,0.12957919710377294,0.19203517520603555,34.990396824492336,45.71538138384157,15.053042311932389
1,2026-04-28,12.0,77.5,0.7175030316797739,high,0.11843847530118311,0.2187986245475096,35.28820456773787,46.62995213908839,14.809796873517506
1,2026-04-28,12.0,77.75,0.7133185667618069,high,0.10954609936872566,0.21308337304047006,35.322884425101044,50.80489376254324,13.570728772174988
1,2026-04-28,12.0,78.0,0.46717745427743596,medium,0.07288986296569591,0.18973729804634343,35.41210844740232,48.88687195321835,13.003803359750817
1,2026-04-28,12.0,78.25,0.4647972284941596,medium,0.0781679006993728,0.21133122066331256,35.522352521461,47.52926436327317,12.708143670830157
1,2026-04-28,12.0,78.5,0.741428857247871,high,0.14013223723293258,0.30906555951419074,35.810186744658765,45.726062271593094,12.90717713677377
1,2026-04-28,12.0,78.75,0.7612595012978751,high,0.17431619628865902,0.43448950818018456,36.44424607754064,44.85811919103285,13.888197754832825
1,2026-04-28,12.0,79.0,0.7828330741822382,high,0.18657755118770178,0.5334548280707125,36.495791962556524,43.42103323956388,14.351929871771745
1,2026-04-28,12.0,79.25,0.8005885257576015,high,0.2759189229863679,0.5714858360551276,36.16174772651895,43.17447062592114,14.682024640226285
1,2026-04-28,12.0,79.5,0.7874151528964612,high,0.29407101774959726,0.49610382693459565,35.953726933374284,45.84071251453663,14.740737319363912
1,2026-04-28,12.0,79.75,0.7465481111350954,high,0.15564086076010863,0.31627981514693065,35.579576323158726,45.66050924188493,15.341306346600035
1,2026-04-28,12.0,80.0,0.4500382191327211,medium,0.03927993858395464,0.1395065934514368,34.99150654425748,52.802307106590845,16.199324154842483
1,2026-04-28,12.0,80.25,0.40603616279642635,medium,0.004640386690844634,0.04134558179920315,34.727856318511506,47.81724986800661,16.48455556413786
1,2026-04-28,12.0,80.5,0.39540912100348474,low,0.0002137697013429184,0.00802447405713129,35.05559910625828,51.27818107934756,16.760456518256404
1,2026-04-28,12.25,76.0,0.44186064314359763,medium,0.060574043885479344,0.07948030184240462,34.679497942488645,48.656791516620196,16.997353301478174
1,2026-04-28,12.25,76.25,0.43819055738980284,medium,0.06656883573404174,0.08926129210988781,35.19891722844903,50.258261042513155,16.882316958705246
1,2026-04-28,12.25,76.5,0.4276765046216213,medium,0.020741698619716007,0.06695350396815827,35.09395457846797,48.219753584038905,15.795969970362956
1,2026-04-28,12.25,76.75,0.4183854026872792,medium,0.006974056534180058,0.060471010104710204,34.74672602282061,49.109062635370414,15.071923018519957
1,2026-04-28,12.25,77.0,0.43122536220488406,medium,0.02973475872832884,0.10033853561509735,34.72080146242946,49.67489831667721,14.904464725326399
1,2026-04-28,12.25,77.25,0.45724167166079654,medium,0.07624962703477314,0.17883046057758673,35.483140789944436,46.42287776561,15.397421849238247
1,2026-04-28,12.25,77.5,0.7317332062079512,high,0.16063305115353588,0.2610019629481579,35.20087718727102,51.18514107457105,13.81602420922703
1,2026-04-28,12.25,77.75,0.7504243754505703,high,0.19495804184296753,0.285621696451197,35.6782369594473,47.88190365549418,14.215092479077299
1,2026-04-28,12.25,78.0,0.7049486045440561,high,0.10241533961963509,0.24359788452431805,35.393572893543144,48.53973785014361,12.788487128241401
1,2026-04-28,12.25,78.25,0.4698150838474545,medium,0.06030813396898086,0.2250537704396431,35.578749444386865,48.442252955086616,12.814757702118948
1,2026-04-28,12.25,78.5,0.7157265071128782,high,0.09454948761282857,0.2863418252246064,35.512852186260154,47.61698348613387,13.351262883676437
1,2026-04-28,12.25,78.75,0.7494753885564813,high,0.1456098235078966,0.3988602563374109,35.76412577352564,44.9701470656686,13.36258919568263
1,2026-04-28,12.25,79.0,0.7753693774334159,high,0.23577069676558354,0.5151296040858134,36.460750370871345,43.49209856557366,13.703547718169967
1,2026-04-28,12.25,79.25,0.8058270222273016,high,0.30275398343873566,0.5736390437144904,36.29248371109538,41.63857624114686,14.593991650524357
1,2026-04-28,12.25,79.5,0.7902281935855621,high,0.2701513147414091,0.5269567343393099,36.397714642565795,41.28352967561693,14.434045867300743
1,2026-04-28,12.25,79.75,0.7516335896251763,high,0.16815473407167866,0.38476199678888484,35.79053202503578,44.93522568373178,15.777583900322263
1,2026-04-28,12.25,80.0,0.46580211664910154,medium,0.05700137079127629,0.2086627212686191,35.180327682623,50.15828681814088,15.52296668653319
1,2026-04-28,12.25,80.25,0.42121683901435814,medium,0.009079959652171109,0.07751637397093075,34.36781754474456,50.514303814280375,16.426393978717616
1,2026-04-28,12.25,80.5,0.4014303757281089,medium,0.0005790323642574333,0.01842674189754532,34.62447372449669,53.13981257615232,16.42346364855133
1,2026-04-28,12.5,76.0,0.4462269253591641,medium,0.06730503774546553,0.08116653158874829,34.423819237422094,51.05023297630939,16.799546712713568
1,2026-04-28,12.5,76.25,0.439933779149283,medium,0.07471088619659108,0.0870171219803274,34.879555465684646,52.71059488699824,16.341013349663918
1,2026-04-28,12.5,76.5,0.42711555506458837,medium,0.023248445455746045,0.05772655645592838,35.25389315674443,50.529192929743765,16.362571181934218
1,2026-04-28,12.5,76.75,0.4115653882595609,medium,0.005126251249634718,0.04381276049799317,34.46859180206364,50.74355965371282,15.746309826557077
1,2026-04-28,12.5,77.0,0.4245558329543345,medium,0.010657324184014095,0.0735771831410009,34.86936368276775,49.52001297641857,14.565588015713333
1,2026-04-28,12.5,77.25,0.4530267063209474,medium,0.04090863944486406,0.15120638383070376,35.127182556807284,50.66282573756086,13.992860551083087
1,2026-04-28,12.5,77.5,0.7196808973674398,high,0.12996432248142056,0.25581963419309,34.89903185749685,46.45877568205351,13.653688844302737
1,2026-04-28,12.5,77.75,0.7563384139560162,high,0.18128219643018584,0.31524502878965893,35.63489169687942,46.89953055545594,13.346380577770537
1,2026-04-28,12.5,78.0,0.7380578958374162,high,0.13001420303630146,0.30482076444951495,35.254429581218695,44.05177000949906,13.688435030230874
1,2026-04-28,12.5,78.25,0.7153575651102779,high,0.09525179510145693,0.3062066493215336,35.176718873637626,46.015416743396194,12.864804025886627
1,2026-04-28,12.5,78.5,0.7438883090886643,high,0.13418564545901213,0.3741459307190721,35.749192025350105,47.59733976738014,13.526788255875196
1,2026-04-28,12.5,78.75,0.7702770154031091,high,0.21412737776034743,0.48275431653424455,35.73839318412989,44.433286370050595,13.184354830700277
1,2026-04-28,12.5,79.0,0.8149391446680598,high,0.3305270626038801,0.5770791442484032,36.13944650383956,43.66472219636981,13.847415853763273
1,2026-04-28,12.5,79.25,0.8126472859598036,high,0.3145961429383047,0.6029981164234575,36.53691681448532,40.82127030605229,14.228817014874549
1,2026-04-28,12.5,79.5,0.7885792120348227,high,0.2510122321034265,0.5760221163009405,36.534632123861506,41.98834537759282,14.215328919223829
1,2026-04-28,12.5,79.75,0.7746728543563426,high,0.247480096593528,0.5020300035821872,36.004648846570106,40.865976667124905,15.820837702640233
1,2026-04-28,12.5,80.0,0.7495311221881488,high,0.14495436092162936,0.3380011573741729,35.631345202300786,45.93291348891101,15.307609943851114
1,2026-04-28,12.5,80.25,0.4425601050240588,medium,0.03464597078683047,0.14974684093368137,34.43563808211515,50.167365496752915,15.691917380984007
1,2026-04-28,12.5,80.5,0.40558784419919597,medium,0.0028391397956784694,0.04021935857040315,34.49155047894706,50.248330520590095,16.787952243184147
1,2026-04-28,12.75,76.0,0.42912551177875413,medium,0.02194879799428338,0.0472566369313627,34.52541210408122,50.48777602385334,17.276622081566142
1,2026-04-28,12.75,76.25,0.4193978734496256,medium,0.02464930097017693,0.05232294821988749,34.18032488057331,48.93292092708985,16.731684507755805
1,2026-04-28,12.75,76.5,0.4081393350127639,medium,0.010155092800397272,0.04220919317010483,34.552592954417946,49.29339405318159,16.158446141370604
1,2026-04-28,12.75,76.75,0.4135452761865791,medium,0.01785923566120428,0.04780248478145067,34.475178736309054,50.383732951368955,16.13268976876835
1,2026-04-28,12.75,77.0,0.42896154031065553,medium,0.03580758842202482,0.07879192652497319,34.576645167820544,50.964236776331184,14.791820215588807
1,2026-04-28,12.75,77.25,0.45397419414655726,medium,0.05649134440125903,0.13872738470508436,35.003952766814876,48.47996974090108,13.887016303464907
1,2026-04-28,12.75,77.5,0.7194597226426236,high,0.12491956763826292,0.22761362187758,35.337048143980844,48.43162735769282,14.373852062526064
1,2026-04-28,12.75,77.75,0.7508156760923679,high,0.17698253305883474,0.3042054932891424,34.9008349457303,47.776265544417086,13.544779971954595
1,2026-04-28,12.75,78.0,0.7530026450216984,high,0.1878898050355764,0.34961710578884253,35.184335180844734,44.84021150179951,13.50712790710463
1,2026-04-28,12.75,78.25,0.7616568026774783,high,0.2211225618137736,0.40614406683790694,35.70236361502632,42.96741353887591,13.596305418532168
1,2026-04-28,12.75,78.5,0.7932176965150337,high,0.30403988008999555,0.4828852576666898,35.767155928038136,39.93111557528996,13.51413173425824
1,2026-04-28,12.75,78.75,0.8090765409166757,high,0.32937267302023776,0.543245369904501,36.59147833709565,42.52236697497525,13.656832699513755
1,2026-04-28,12.75,79.0,0.8266811081299946,high,0.34288826536040357,0.5696567892793997,36.42709187757423,40.73223096981875,13.731186054345988
1,2026-04-28,12.75,79.25,0.80571752766088,high,0.280853520458389,0.5693232966090942,35.80433688873228,42.29850436415764,14.881384717413454
1,2026-04-28,12.75,79.5,0.8071253694847779,high,0.29418609894964187,0.5960270636432484,35.906126367450355,40.8130731011071,15.316448167019567
1,2026-04-28,12.75,79.75,0.8493502476290955,high,0.43468773122343984,0.608219987956262,35.98047137621727,40.320732062442076,15.659990783710862
1,2026-04-28,12.75,80.0,0.7964961411581714,high,0.3191261338115501,0.4624542204678346,35.92505183969888,43.777484561764716,15.879958472800086
1,2026-04-28,12.75,80.25,0.658000233826044,medium,0.08380779773712665,0.22059773908033864,34.74122207235144,47.27927088209175,15.842901167937114
1,2026-04-28,12.75,80.5,0.4181784612645794,medium,0.007096705633422321,0.06185028132478492,34.227325880593646,51.699100850654084,16.787774732123875
1,2026-04-28,13.0,76.0,0.412083387453109,medium,0.002050799475900813,0.015449681213841767,33.77845043851505,49.759232937597474,17.38787385948225
1,2026-04-28,13.0,76.25,0.3982607714321329,low,0.002495919470206339,0.019626036572978012,34.392773697927396,49.919477101170685,16.112191389471064
1,2026-04-28,13.0,76.5,0.40230131927372126,medium,0.005350358777436999,0.02658893842637658,33.955500593712706,50.13266087495634,16.220988941507485
1,2026-04-28,13.0,76.75,0.4154706814736903,medium,0.030510674257592428,0.04877706470011182,33.9992837450964,50.871303115767404,16.350686755452394
1,2026-04-28,13.0,77.0,0.43063531997907745,medium,0.05843004634598062,0.07857408025171705,33.835434548178576,48.1735082209501,15.34343785670804
1,2026-04-28,13.0,77.25,0.4345611786078039,medium,0.055924565090883796,0.11237127885623362,34.55712590112672,50.92313664187255,14.865781225135667
1,2026-04-28,13.0,77.5,0.4506213047691463,medium,0.08234410491112737,0.16464171279156423,34.67256227516709,45.97895418730582,14.231649028850985
1,2026-04-28,13.0,77.75,0.7143470833000946,high,0.12046489061119398,0.22953035785692183,35.023762006122695,47.18878362075406,14.026030335271109
1,2026-04-28,13.0,78.0,0.750050446398135,high,0.16538413401888108,0.29840192098184126,35.45081364092424,46.76996672814937,14.558714680248151
