day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,10.5,77.25,0.79338320462874,high,0.2953112472827365,0.40978684290638423,37.3115019042473,44.626552620471436,14.693938028790333
1,2026-04-28,10.5,77.5,0.7742814505061064,high,0.2415704733282451,0.3811126325568052,36.54546027536498,45.46029381675575,14.62792667078658
1,2026-04-28,10.5,77.75,0.7128796963662257,high,0.09846278111683102,0.23659944030173755,36.450707294574315,49.283643665158166,13.27583392901233
1,2026-04-28,10.5,78.0,0.4285630346245481,medium,0.026729670796992774,0.11063591131624373,35.63319409209336,48.72195781370846,13.749359810458964
1,2026-04-28,10.5,78.25,0.4136914000743014,medium,0.007510867110422645,0.0564213996343171,35.73728187603055,50.88133338560425,12.548161524596555
1,2026-04-28,10.5,78.5,0.4144915000827363,medium,0.008598352921241238,0.0601026608307766,35.885586248153814,49.46160283373739,12.899858835801872
1,2026-04-28,10.5,78.75,0.43245888795200327,medium,0.024139230730817994,0.09201496545517081,36.45794245094536,48.5320491264715,13.376930737467703
1,2026-04-28,10.5,79.0,0.4421478807173622,medium,0.031937202811439504,0.10985837715414001,35.438065670548056,51.28104495258392,14.727770133569221
1,2026-04-28,10.5,79.25,0.4354663890418614,medium,0.03339819610587714,0.09823336574384284,35.90411976605532,48.3772354799606,14.091169493434636
1,2026-04-28,10.5,79.5,0.4251476990423608,medium,0.03865346210726997,0.0762675321246252,36.1477442956424,53.28221174484182,15.06052216902711
1,2026-04-28,10.5,79.75,0.41006532673678303,medium,0.02741183199031192,0.05124563585823726,36.06675516022188,53.529790207283554,15.484145402666869
1,2026-04-28,10.5,80.0,0.4032888076941067,medium,0.007284018936015773,0.02477574731448807,36.02601968564057,47.636712320302294,15.79919259737308
1,2026-04-28,10.5,80.25,0.3883646112939374,low,0.0006157573963316454,0.007503836808516748,35.45798523175467,52.206039339333635,15.876355071774348
1,2026-04-28,10.5,80.5,0.38588692668730046,low,1.6436725893167372e-05,0.0013517075003687145,35.68403551824764,49.821738191054855,16.1770079282724
1,2026-04-28,10.75,76.0,0.41824868485326566,medium,0.03274426813096675,0.07930607393304903,35.664276110457074,50.61999290428053,16.354486678532908
1,2026-04-28,10.75,76.25,0.42474626051302244,medium,0.04536791625122053,0.14694638531831186,36.3445298146759,49.17167465706584,16.844987696758643
1,2026-04-28,10.75,76.5,0.45715580488965024,medium,0.05969566167279241,0.2050847114197838,36.101730433093024,44.54017743644628,15.606089440986413
1,2026-04-28,10.75,76.75,0.43325805357626435,medium,0.05690337670921272,0.2192894297431443,36.17674143294802,48.09270216281871,14.979121999699338
1,2026-04-28,10.75,77.0,0.44831419906179937,medium,0.0647128430956918,0.22236325985216196,36.24315604146454,49.69907476992264,15.43906654533569
1,2026-04-28,10.75,77.25,0.6459461649123639,medium,0.08555145763951047,0.23139492813978854,35.873040820911804,47.95386007779944,14.845879746514878
1,2026-04-28,10.75,77.5,0.44386208086119805,medium,0.060167221357757636,0.1967272070374634,36.265223818875384,50.84969056383647,14.122609463838426
1,2026-04-28,10.75,77.75,0.42899537287504175,medium,0.024526349924965794,0.12268397351799314,35.58049928067589,48.34851930940207,13.464641685537226
1,2026-04-28,10.75,78.0,0.40386320056842556,medium,0.010274789352588187,0.06462630030169891,35.77893383242665,52.83869399525089,12.087099806071103
1,2026-04-28,10.75,78.25,0.41068394360069643,medium,0.007730564322966017,0.053090174436885094,35.492638523949005,50.31602152607113,12.45762210070899
1,2026-04-28,10.75,78.5,0.43572647590843305,medium,0.020086755495477872,0.1014911888101211,36.16727602078214,47.82000780383055,12.98234341315443
1,2026-04-28,10.75,78.75,0.47003071072615127,medium,0.07335451301464727,0.1915374122259628,36.13562848733336,48.966593508799576,13.052940813699552
1,2026-04-28,10.75,79.0,0.7258249149537733,high,0.11038913117692303,0.2383918249434335,36.83066773606395,49.77254091395502,13.503534880702743
1,2026-04-28,10.75,79.25,0.4645981205512266,medium,0.06676029172589626,0.19661037587337715,35.5032560332158,48.446018454338116,15.26713116027177
1,2026-04-28,10.75,79.5,0.44495858949896583,medium,0.043674444423656616,0.1285044274023196,36.314105403402074,49.4999136515267,14.136861355976812
1,2026-04-28,10.75,79.75,0.4226793078462109,medium,0.034433338436330056,0.077505686836427,36.03239063655113,50.028746016791246,15.426550929937408
1,2026-04-28,10.75,80.0,0.4085657288231517,medium,0.011653188270502768,0.03755742300960416,35.7445324911052,47.462036478530415,15.415220586321713
1,2026-04-28,10.75,80.25,0.38824413989674766,low,0.0013586575505923025,0.011894513090537798,36.203563541355,53.757354325878545,16.28104690438965
1,2026-04-28,10.75,80.5,0.3856547887929481,low,5.1459287605864346e-05,0.0022357722526823508,35.16009114819518,53.70656212121301,16.13977540883634
1,2026-04-28,11.0,76.0,0.4291702360210131,medium,0.02212801297124944,0.12236644294254977,35.783056227850174,51.509367636061725,17.332252965213122
1,2026-04-28,11.0,76.25,0.7189898081035516,high,0.08901853237772579,0.3053116341896508,36.613592392604424,47.310763114042516,16.237991483084382
1,2026-04-28,11.0,76.5,0.7759342890359233,high,0.2162836726392133,0.478103781392478,37.03044660265568,43.869601989654036,16.646762845049725
1,2026-04-28,11.0,76.75,0.7714427425093296,high,0.17941841206007333,0.4463687836448674,36.627026220650706,43.92263279524495,16.05335718614488
1,2026-04-28,11.0,77.0,0.6825237017491499,medium,0.05217883322935343,0.2663575935135558,36.300585155797314,49.65190148907617,14.646082303481673
1,2026-04-28,11.0,77.25,0.4282950899327561,medium,0.015601621784592347,0.13942632637874605,35.640728788997286,50.40158324159154,14.15476927148612
1,2026-04-28,11.0,77.5,0.41579255185522024,medium,0.016100203261521874,0.09555836641896731,35.55389091643298,48.162136996518186,13.577661880356617
1,2026-04-28,11.0,77.75,0.4135886400251819,medium,0.023622520989401673,0.07715414268244558,35.42848076682399,49.31213494585271,13.26003796769191
1,2026-04-28,11.0,78.0,0.40512950077800314,medium,0.022976586278043803,0.0656977838066936,35.879882804769714,50.603702587997255,13.745768847677947
1,2026-04-28,11.0,78.25,0.43127865841931357,medium,0.021711214636498003,0.08785183823393454,35.725127508501664,49.072925104140836,13.463286051077983
1,2026-04-28,11.0,78.5,0.46248706982489796,medium,0.05852946227516791,0.1935542401684925,36.65238316168375,49.27780513405923,12.799926049218598
1,2026-04-28,11.0,78.75,0.7689182403638344,high,0.19955734400059388,0.36308151929597354,36.79122537775894,48.08766187605395,13.958072785421585
1,2026-04-28,11.0,79.0,0.7992865826264108,high,0.29822095941342897,0.4423584927421033,36.465761182053974,46.43331667328242,13.928272282050878
1,2026-04-28,11.0,79.25,0.7587326400076901,high,0.17170623782878985,0.34977320070601325,36.70888447880596,46.593417777119996,14.28522866341692
1,2026-04-28,11.0,79.5,0.4682506488041837,medium,0.07695646855733086,0.20747901583375444,35.70181790805331,46.75427506958757,14.7883151542351
1,2026-04-28,11.0,79.75,0.4456817599134928,medium,0.05663087272869933,0.1115105594574441,35.66527999525494,50.69877534877363,15.633609857837532
1,2026-04-28,11.0,80.0,0.4125568228756118,medium,0.022241514273790706,0.05136508680521168,35.5878284662576,48.58254432458606,14.904884956101514
1,2026-04-28,11.0,80.25,0.38819987451445803,low,0.002928477838105638,0.016321533579661058,35.1307600311755,50.17318186523383,16.046072541701896
1,2026-04-28,11.0,80.5,0.383406632001675,low,0.00011921425989426381,0.0031378076054853054,35.25825216887963,50.08146119943007,16.39217313961455
1,2026-04-28,11.25,76.0,0.4418147938428166,medium,0.040251486102927864,0.18588011047527978,35.553340333036004,48.19638194458242,17.175950683937003
1,2026-04-28,11.25,76.25,0.7763186456648441,high,0.24841262070857287,0.516925288619624,36.87600780227523,43.500981410617136,16.696689695069903
1,2026-04-28,11.25,76.5,0.9180943755166706,high,0.6650478487460663,0.840322893626391,38.16888417305185,37.79484359605635,16.359321102025987
1,2026-04-28,11.25,76.75,0.8914393310133691,high,0.5551312350597007,0.7760018087179282,37.85523682913313,38.248091414245394,15.754152485806602
1,2026-04-28,11.25,77.0,0.7642926533155642,high,0.14432594189797276,0.41684193780918366,36.92868072726491,42.6728419613194,15.18540679403452
1,2026-04-28,11.25,77.25,0.43403452482129745,medium,0.026007746742801843,0.1621976973266554,35.81646287535096,49.78294378120152,14.24032972858776
1,2026-04-28,11.25,77.5,0.4216599081378126,medium,0.03771710025511387,0.09654652718139116,35.63922743811649,50.76915010538941,14.24618027382789
1,2026-04-28,11.25,77.75,0.4301673694793697,medium,0.055635406012531106,0.09804015375758364,35.852755672454336,50.68256572567688,13.530333077698101
1,2026-04-28,11.25,78.0,0.42583029693157176,medium,0.04268647220978541,0.10258375605993415,36.06095127809346,48.590354531133194,13.01555401703758
1,2026-04-28,11.25,78.25,0.4480549088751924,medium,0.034234610561178914,0.14412677198258786,36.02239150201201,48.839840632234214,11.849830599747543
1,2026-04-28,11.25,78.5,0.7295620069394658,high,0.09951698290386184,0.2936552361434224,35.7916308085726,46.17541126616702,13.512379851378245
1,2026-04-28,11.25,78.75,0.8011699898016031,high,0.30611785935277747,0.5118245156781719,37.04857724301291,43.95128607007225,13.097452213624729
1,2026-04-28,11.25,79.0,0.8394817024824083,high,0.41629144857637923,0.5975692116886437,37.475695668159865,38.31640169802582,13.943032916481565
1,2026-04-28,11.25,79.25,0.7910263224069592,high,0.2564188501702399,0.4646195319275294,36.98783913283899,42.97628750775859,15.205893303040185
1,2026-04-28,11.25,79.5,0.730180040547803,high,0.11768487850980873,0.26809647729416103,36.008568539213954,48.88136015972161,15.239669837310982
1,2026-04-28,11.25,79.75,0.45164178200249294,medium,0.06269416633792578,0.13208968661333975,35.65916010174504,48.3667425331037,15.109502602978626
1,2026-04-28,11.25,80.0,0.407183324759995,medium,0.021221820903789504,0.054881585556332865,35.14501879248245,52.16556142323348,16.813824948743843
1,2026-04-28,11.25,80.25,0.3860872093070802,low,0.002638983049203765,0.01635400574157859,35.1700686166537,52.00658276735976,16.649759617793052
1,2026-04-28,11.25,80.5,0.385468083268095,low,0.00010362360340983782,0.0030547169728912843,34.910445984994894,48.381543931993306,16.305416322076685
1,2026-04-28,11.5,76.0,0.4491903571261665,medium,0.036746610001277304,0.18984393862662824,35.941366993914386,47.26430798901485,16.64701447914432
1,2026-04-28,11.5,76.25,0.7884743265191363,high,0.27570706671261636,0.5433178425335449,36.63009127362286,45.23800519398805,16.829712554330726
1,2026-04-28,11.5,76.5,0.9497402274005449,high,0.7826102314401623,0.8954119459538167,38.05824553519002,32.4034764127684,16.295991497281022
1,2026-04-28,11.5,76.75,0.9239630222574067,high,0.67289736918333,0.8351409098456467,38.10730375302966,35.42745926636031,15.663031939675557
1,2026-04-28,11.5,77.0,0.7786230184604545,high,0.18575066820256309,0.45692416913475353,36.472407514275,44.338437749046726,14.532005489237914
1,2026-04-28,11.5,77.25,0.4414508006972895,medium,0.04416097790695989,0.18997682451849018,35.402682592280065,48.79773532912531,14.550756237972625
1,2026-04-28,11.5,77.5,0.43551530707553787,medium,0.05566412194451336,0.12833469779383896,35.56333752152551,51.42268812230123,14.499787091622855
1,2026-04-28,11.5,77.75,0.44412255312551474,medium,0.07192873491081815,0.14145336433472894,35.33657930823739,47.46560388495442,14.493200148653122
1,2026-04-28,11.5,78.0,0.44474107305750576,medium,0.06507857253854392,0.15716303717540314,35.68439611584651,48.87405546412433,13.310996831724617
1,2026-04-28,11.5,78.25,0.4633639914678177,medium,0.06450764484116471,0.2097064814256757,35.66306621719007,49.12119522958585,12.709063541339921
1,2026-04-28,11.5,78.5,0.7548240112471715,high,0.15201145186873546,0.3625082114344602,36.22530013717514,45.13891439059308,12.9705060634481
1,2026-04-28,11.5,78.75,0.8051548982317464,high,0.3472680321806427,0.5533879152166721,36.78889591001334,40.652752278537804,13.72811233837524
1,2026-04-28,11.5,79.0,0.8357911449535285,high,0.3848945557558362,0.6016163407565226,36.87731450742368,40.42508728818872,13.197527215805104
1,2026-04-28,11.5,79.25,0.7844261812451582,high,0.23854070735224087,0.46473599139618094,36.60343376744434,42.03190006089625,14.241067232197633
1,2026-04-28,11.5,79.5,0.7300340240106628,high,0.11332599440177105,0.2758524632647995,35.459010123818686,46.88281334593504,14.808656679833218
1,2026-04-28,11.5,79.75,0.4437722362597354,medium,0.03935542689270149,0.1332151791172161,35.83596910527783,50.679869432868955,15.462436203696521
1,2026-04-28,11.5,80.0,0.4085648331287205,medium,0.00885674575540582,0.05082007950870386,35.076569284442954,49.649112851084006,15.73281498151842
1,2026-04-28,11.5,80.25,0.38713962182316847,low,0.0009267324948618254,0.014015038890383897,35.68417708561558,51.82283320570938,16.106873200604984
1,2026-04-28,11.5,80.5,0.3832915076232018,low,3.419102952173383e-05,0.0025519790411791476,35.26130969553964,48.191090822908926,16.449601820917458
1,2026-04-28,11.75,76.0,0.44067891027778494,medium,0.014151992360781174,0.1241784921348334,35.203866988015214,46.81089343727579,16.872574770911186
1,2026-04-28,11.75,76.25,0.733348966384321,high,0.10133474262874446,0.34000721805172085,35.71014022078602,47.93611443344689,16.612906250153383
1,2026-04-28,11.75,76.5,0.7982456881345348,high,0.2880224973642824,0.553492969503212,36.7999341835947,42.058204432786276,16.103033711127363
1,2026-04-28,11.75,76.75,0.7882316034133102,high,0.25427906411719214,0.5234678570324822,36.665091451021766,43.50106045059261,15.908254262830031
1,2026-04-28,11.75,77.0,0.7314957559744435,high,0.0904746491254167,0.31172222308599673,35.91535997463868,44.512988222058205,14.864444164705064
1,2026-04-28,11.75,77.25,0.4517519684605217,medium,0.051668623719522744,0.17616244949885002,35.643288713519134,47.191757086896025,14.849867072349696
1,2026-04-28,11.75,77.5,0.44300425368004037,medium,0.0567533898708215,0.1699331902536816,35.43338693782219,50.22857759814248,13.500017551420724
1,2026-04-28,11.75,77.75,0.45120761024487127,medium,0.08716365719566325,0.2031562078905075,35.84269192751138,47.89783563602571,13.553325307389262
1,2026-04-28,11.75,78.0,0.6815788167496563,medium,0.10793408387418849,0.2210662998384079,35.379140970190626,48.49990399113719,13.841394881664463
1,2026-04-28,11.75,78.25,0.7199412024889482,high,0.11685470868357666,0.2608826398957586,35.64719180165375,47.08549387191141,12.418599401584508
1,2026-04-28,11.75,78.5,0.763046187175613,high,0.19591026175853216,0.3713432979174046,36.255600608494895,46.80490962396782,13.359000473088908
1,2026-04-28,11.75,78.75,0.8041311743566757,high,0.28248937647219613,0.4839515589771549,36.25702018296575,42.41343474258629,13.247308054012754
1,2026-04-28,11.75,79.0,0.7861074514234218,high,0.23436417013378064,0.48908843486840203,36.43626213516834,40.21646636856968,14.016856354307976
1,2026-04-28,11.75,79.25,0.7656393509670033,high,0.17071672901509527,0.39760676520704774,36.543297531755364,43.65448557382052,13.76530933826681
1,2026-04-28,11.75,79.5,0.730995809595121,high,0.11544458234199728,0.2744812510820104,35.76546488167373,47.662941104115724,15.604494385664132
1,2026-04-28,11.75,79.75,0.44841512425491337,medium,0.04529169535734054,0.15445973829163684,35.214645773155695,49.20843754295609,15.949145948750145
1,2026-04-28,11.75,80.0,0.4148099124905881,medium,0.01010019048955371,0.06606396562576046,35.39719439118059,49.78947062658883,15.461467310848999
1,2026-04-28,11.75,80.25,0.38869835547696935,low,0.001310086363074741,0.020418982678020368,34.6384616022009,52.44470265975661,15.784422904258465
1,2026-04-28,11.75,80.5,0.3856832113646279,low,7.310658020939137e-05,0.004298241666476911,34.822228612470674,50.14265808135075,15.985625248997922
1,2026-04-28,12.0,76.0,0.414258643346035,medium,0.02210956593100574,0.0762818593484519,35.25811856623707,48.31800883082218,16.941329024375868
1,2026-04-28,12.0,76.25,0.42794591415394073,medium,0.037759073813725924,0.15354424915496628,34.955714956300476,50.12670981550615,16.48387084876958
1,2026-04-28,12.0,76.5,0.4507473392742097,medium,0.04511643149956909,0.21521195923055172,35.40561588641219,47.112461615804726,16.19159046314836
1,2026-04-28,12.0,76.75,0.4358809573776731,medium,0.03525580088902239,0.2024488865585921,35.26923982295703,48.642463543072516,15.684956661843936
1,2026-04-28,12.0,77.0,0.44810529440478464,medium,0.038064954457480905,0.15530912960471557,35.61495892696675,46.832222515341016,14.636470375942157
1,2026-04-28,12.0,77.25,0.4596927219789181,medium,0.06745327073567003,0.16536532287731703,34.841894807170824,46.45789147044912,15.053042311932389
1,2026-04-28,12.0,77.5,0.7205697994188346,high,0.11393943262260112,0.23837015341854986,35.33056251728683,46.41816239134361,14.809796873517506
1,2026-04-28,12.0,77.75,0.7507517490399187,high,0.16027318609523303,0.2964542006167757,35.59627739456077,49.43792891524459,13.570728772174988
1,2026-04-28,12.0,78.0,0.7347901960200482,high,0.12970308645064454,0.2887067739524335,35.73212464012534,47.28679098960323,13.003803359750817
1,2026-04-28,12.0,78.25,0.7289767233158038,high,0.10480066400259422,0.2804756751544877,35.72856089924749,46.498222474340736,12.708143670830157
1,2026-04-28,12.0,78.5,0.7501899020194609,high,0.1526674263296819,0.3357223424548812,35.89270080002095,45.31349199478219,12.90717713677377
1,2026-04-28,12.0,78.75,0.7676044291553324,high,0.17675546179856008,0.3946926598948411,36.349192085404006,45.333389151716,13.888197754832825
1,2026-04-28,12.0,79.0,0.7598627976460378,high,0.1345908867637024,0.39721829323534236,36.090145457829244,45.4492657632003,14.351929871771745
1,2026-04-28,12.0,79.25,0.7589137970644714,high,0.15712861014601792,0.3701564215149968,35.50647295652716,46.45084447588008,14.682024640226285
1,2026-04-28,12.0,79.5,0.7556343068825409,high,0.16875121985362523,0.31747178771263207,35.34583046529439,48.880194854936086,14.740737319363912
1,2026-04-28,12.0,79.75,0.6773668777529858,medium,0.10248590913937625,0.2220825093842274,35.27621289226928,47.177326396332184,15.341306346600035
1,2026-04-28,12.0,80.0,0.4410672384017869,medium,0.038565667624585034,0.11636816526154856,34.9334046462525,53.092816596615776,16.199324154842483
1,2026-04-28,12.0,80.25,0.4007216335123267,medium,0.007591501132372395,0.043041171585004284,34.73596940748966,47.77668442311581,16.48455556413786
1,2026-04-28,12.0,80.5,0.3868326327256847,low,0.0005461388325020344,0.010442567578546077,35.062013848200614,51.24610736963588,16.760456518256404
1,2026-04-28,12.25,76.0,0.41620599574005895,medium,0.049318961993166516,0.07079561293093797,34.64307750196055,48.83889371926069,16.997353301478174
1,2026-04-28,12.25,76.25,0.4207535070135611,medium,0.05755385045857829,0.09004348025910516,35.18885930276123,50.30855067095215,16.882316958705246
1,2026-04-28,12.25,76.5,0.40930951458569753,medium,0.02328288793405376,0.08059734791342396,35.13103465480085,48.03435320237453,15.795969970362956
1,2026-04-28,12.25,76.75,0.4042824770816458,medium,0.006839417880783299,0.06613213277467501,34.760529926406406,49.040043117441435,15.071923018519957
1,2026-04-28,12.25,77.0,0.41420782088911134,medium,0.017916117484706236,0.08301663285337915,34.662297569754,49.96741778005452,14.904464725326399
1,2026-04-28,12.25,77.25,0.45470206959899234,medium,0.06331171695489347,0.16240728652331463,35.42536812962414,46.71174106721145,15.397421849238247
1,2026-04-28,12.25,77.5,0.7559617640316628,high,0.18055746664416947,0.29111213685487963,35.301748789423165,50.680783063810324,13.81602420922703
1,2026-04-28,12.25,77.75,0.7866566568028014,high,0.27045357011123555,0.37462252498805115,35.998478058530125,46.28069816008005,14.215092479077299
1,2026-04-28,12.25,78.0,0.7603153478325393,high,0.18082416968746032,0.3479132447860635,35.75551557737987,46.730024430960015,12.788487128241401
1,2026-04-28,12.25,78.25,0.7230615099147008,high,0.09385101021265072,0.305875508621343,35.82299116309974,47.221044361522225,12.814757702118948
1,2026-04-28,12.25,78.5,0.7456905295191798,high,0.1245027842599765,0.3460449816682978,35.700156867216776,46.680460081350745,13.351262883676437
1,2026-04-28,12.25,78.75,0.7640224931362247,high,0.16430134484327202,0.4110999940107712,35.81921764895489,44.69468768852236,13.36258919568263
1,2026-04-28,12.25,79.0,0.7685022655874767,high,0.16710706587455343,0.43032320557423004,36.15995593746266,44.99607073261706,13.703547718169967
1,2026-04-28,12.25,79.25,0.772863559293457,high,0.1973215886155977,0.4212790032127912,35.775929325941405,44.221348166916705,14.593991650524357
1,2026-04-28,12.25,79.5,0.7658804587264035,high,0.21329373796338696,0.3884625947244246,35.98001354060226,43.37203518543462,14.434045867300743
1,2026-04-28,12.25,79.75,0.7524163106992542,high,0.1687945752223691,0.30435402063549066,35.592775312667314,45.924009245574105,15.777583900322263
1,2026-04-28,12.25,80.0,0.4632922905279957,medium,0.0872518703040548,0.18137247290539993,35.15315393351785,50.294155563666656,15.52296668653319
1,2026-04-28,12.25,80.25,0.40940334096899195,medium,0.02104512153257599,0.07461257161860257,34.37655881823525,50.470597446826936,16.426393978717616
1,2026-04-28,12.25,80.5,0.388586267779531,low,0.001719046731070385,0.019462238888663465,34.628547621172615,53.119443092772705,16.42346364855133
1,2026-04-28,12.5,76.0,0.41458620820827496,medium,0.04626503821537354,0.06401265546958927,34.35346596403275,51.401999343256115,16.799546712713568
1,2026-04-28,12.5,76.25,0.40825633410239653,medium,0.049555195881943744,0.06864735811359919,34.80072508081534,53.10474681134474,16.341013349663918
1,2026-04-28,12.5,76.5,0.3911171643968081,low,0.015932983643868085,0.04628762208519452,35.21590942463892,50.71911159027132,16.362571181934218
1,2026-04-28,12.5,76.75,0.38868047814718454,low,0.003685306195684756,0.03418870519329037,34.44290392853927,50.871999021334666,15.746309826557077
1,2026-04-28,12.5,77.0,0.4030878476635944,medium,0.011054387018066726,0.06136002065191293,34.83971538498899,49.66825446531236,14.565588015713333
1,2026-04-28,12.5,77.25,0.43377551132246633,medium,0.04401311367049933,0.1444510846365336,35.114625918517774,50.72560892900839,13.992860551083087
1,2026-04-28,12.5,77.5,0.7348987291493141,high,0.13577148534543423,0.27209448949605275,34.94695427670431,46.21916358601623,13.653688844302737
1,2026-04-28,12.5,77.75,0.7709481725464844,high,0.2309113952076308,0.36383705249900594,35.82092082981551,45.969384890775494,13.346380577770537
1,2026-04-28,12.5,78.0,0.762104591840574,high,0.19549507931607166,0.3624068932492819,35.48375688480621,42.905133491561465,13.688435030230874
1,2026-04-28,12.5,78.25,0.7482177849694214,high,0.12603007535046842,0.35917181219607236,35.34847793866892,45.156621418239716,12.864804025886627
1,2026-04-28,12.5,78.5,0.7768305941057148,high,0.19348759846494645,0.4467802835253653,36.00747047427954,46.30594752273295,13.526788255875196
1,2026-04-28,12.5,78.75,0.7985281802842883,high,0.2996971423096388,0.542992893596903,36.00099025632521,43.12030100907398,13.184354830700277
1,2026-04-28,12.5,79.0,0.7991969759696759,high,0.301266321872833,0.5455513255579508,36.02265600650185,44.24867468305836,13.847415853763273
1,2026-04-28,12.5,79.25,0.794333908058502,high,0.25022568923940297,0.4878642057177901,36.166923351622785,42.67123762036498,14.228817014874549
1,2026-04-28,12.5,79.5,0.7759244106667957,high,0.2211116041574906,0.42989208011754504,36.13392309932043,43.991890500298226,14.215328919223829
1,2026-04-28,12.5,79.75,0.7628118679017766,high,0.1955590100754845,0.3535258339811425,35.56878850258653,43.04527838704279,15.820837702640233
1,2026-04-28,12.5,80.0,0.7124878168328995,high,0.1138548911718199,0.22856121767113666,35.31966625646704,47.491308218079745,15.307609943851114
1,2026-04-28,12.5,80.25,0.4220902701020611,medium,0.029243373525850127,0.10015056838254591,34.30594983455674,50.81580673454496,15.691917380984007
1,2026-04-28,12.5,80.5,0.38763249117996507,low,0.0025076614683725925,0.027135640614914518,34.45879282942169,50.41211876821696,16.787952243184147
1,2026-04-28,12.75,76.0,0.3978542256165428,low,0.024312826324682287,0.04139912737769599,34.51408821316309,50.544395478443974,17.276622081566142
1,2026-04-28,12.75,76.25,0.38867230332290564,low,0.021437682697697125,0.04213215449704051,34.15088216777548,49.080134491079,16.731684507755805
1,2026-04-28,12.75,76.5,0.38437816843835004,low,0.006640288490479222,0.02941551023720382,34.51631786784149,49.47476948606388,16.158446141370604
1,2026-04-28,12.75,76.75,0.3847439905537424,low,0.008364169894791057,0.03013485350678867,34.41891124959131,50.66507038495768,16.13268976876835
1,2026-04-28,12.75,77.0,0.39986064887118233,low,0.02375582927874913,0.058896520138695056,34.51147467438588,51.290089243504504,14.791820215588807
1,2026-04-28,12.75,77.25,0.42567382134919407,medium,0.05133352601952938,0.12017123321071413,34.95125917417608,48.74343770409506,13.887016303464907
1,2026-04-28,12.75,77.5,0.6261412540305441,medium,0.10063849731642542,0.20610269736718823,35.251622336912135,48.85875639303637,14.373852062526064
1,2026-04-28,12.75,77.75,0.7369994392293912,high,0.14464752654794164,0.2770292444246777,34.79070405237559,48.32692001119066,13.544779971954595
1,2026-04-28,12.75,78.0,0.7470329136212103,high,0.1523931952677228,0.31412254397451184,35.04945312217209,45.51462179516272,13.50712790710463
1,2026-04-28,12.75,78.25,0.7608374442203029,high,0.17050894414076262,0.3842482555899767,35.580964849738834,43.57440736531337,13.596305418532168
1,2026-04-28,12.75,78.5,0.8053251293755066,high,0.32148539160129747,0.5233052390583227,35.8901958123855,39.31591615355313,13.51413173425824
1,2026-04-28,12.75,78.75,0.8494378989147928,high,0.4322293868162747,0.6143873897528622,36.90399855546983,40.959765883104346,13.656832699513755
1,2026-04-28,12.75,79.0,0.8154405844570506,high,0.35501181794940995,0.5669255375649752,36.43647001078298,40.685340303775,13.731186054345988
1,2026-04-28,12.75,79.25,0.7814233074651721,high,0.22893561771887538,0.4599564438089629,35.4651499516724,43.99443904945702,14.881384717413454
1,2026-04-28,12.75,79.5,0.7646318880829202,high,0.1915289251618962,0.39286550327408865,35.26778327220083,44.00478857735473,15.316448167019567
1,2026-04-28,12.75,79.75,0.7656172005629971,high,0.21003856340791202,0.3414880842943836,35.02286018097777,45.10878803863953,15.659990783710862
1,2026-04-28,12.75,80.0,0.7211633825929684,high,0.13854699699092304,0.23610054695228558,35.12578801414404,47.773803689538916,15.879958472800086
1,2026-04-28,12.75,80.25,0.42262592058844484,medium,0.03587122670665678,0.1078065670651924,34.3988722380035,48.991020053831434,15.842901167937114
1,2026-04-28,12.75,80.5,0.3884535115949934,low,0.0030519392705072603,0.02977343753968892,34.142716537181784,52.122147567713405,16.787774732123875
1,2026-04-28,13.0,76.0,0.39424226094142756,low,0.009233355865789536,0.01907136810230271,33.7969488051281,49.66674110453222,17.38787385948225
1,2026-04-28,13.0,76.25,0.38496524335079707,low,0.006594436508192491,0.019079701453333757,34.3968752778424,49.89896920159568,16.112191389471064
1,2026-04-28,13.0,76.5,0.3841041808011975,low,0.003117521047780474,0.016930256630281283,33.92867397549591,50.26679396604033,16.220988941507485
1,2026-04-28,13.0,76.75,0.3847767432073116,low,0.01282708029728772,0.02681395368696502,33.921515680926724,51.26014343661579,16.350686755452394
1,2026-04-28,13.0,77.0,0.3983205847835055,low,0.0315214382687713,0.051677797768132756,33.733212281701434,48.68461955333581,15.34343785670804
1,2026-04-28,13.0,77.25,0.415451538193539,medium,0.04767677097667879,0.08738544759347784,34.48444133173582,51.28655948882705,14.865781225135667
1,2026-04-28,13.0,77.5,0.44078596621238747,medium,0.06550488540589511,0.1287548462961038,34.561525552981344,46.53413779823455,14.231649028850985
1,2026-04-28,13.0,77.75,0.4435330465357712,medium,0.07305856692032651,0.1675210658932057,34.80754864446346,48.269850429050216,14.026030335271109
1,2026-04-28,13.0,78.0,0.6225684943859731,medium,0.09003843007159086,0.21422202365185286,35.14267950826927,48.3106373914242,14.558714680248151
1,2026-04-28,13.0,78.25,0.7448096985968985,high,0.1510625087026839,0.30648332975952675,35.10778208056703,44.167148277644145,12.504141620181313
1,2026-04-28,13.0,78.5,0.7945064485776269,high,0.2795708247307191,0.42802030838513117,35.424479554461676,44.43736235062771,12.794608536639537
1,2026-04-28,13.0,78.75,0.8057714167733676,high,0.2900311300433324,0.4713539271346205,35.19278421767835,44.480368102440615,13.667502614722235
1,2026-04-28,13.0,79.0,0.7634686934434829,high,0.18810859761415402,0.3997925628880161,35.35967344463798,45.20896038029918,13.562161018508968
