latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.663390746983117,78.60933403345382,5,127,1,4.604131022238255,335.367138268327,0.42740311733455544,0.4753961423461161,34.65282449358442,40.23469276164795,11.114545236428194,0.5674951643199524,0.5149810218359907,1.0,1
12.65405518457135,78.63404347199172,5,130,1,2.5923024654768816,331.3536981302774,0.44319346648543256,0.4808038437865102,35.15839032050261,36.80568139411058,13.80519574952321,0.5754728408686154,0.5518369001173122,1.0,1
12.751749017867885,79.13655966024875,4,111,1,2.4544707767530785,351.6844693438969,0.39357191862846114,0.46982385327024145,36.47489718128889,47.04440888315463,14.120458394593365,0.506718629002335,0.36630070347542265,1.0,1
12.763347134264254,78.93287332893516,4,100,1,13.624771493146222,347.3485712530981,0.41480161752865574,0.44435382903607723,34.778694387103194,44.49685312926337,14.440931645920445,0.587179475548457,0.5792636174001252,1.0,1
12.76773497445542,79.99428887913751,5,135,1,5.411452067855928,337.25690050074104,0.5560701598485598,0.41809979655388935,35.99035800113079,38.998945795085916,14.921803129142518,0.23743683293389947,0.3305323584933584,1.0,1
12.896898236698465,78.59144043249658,4,108,1,6.090255105460396,334.09987745389,0.42908303345585597,0.45149366749023606,35.367883871756796,38.47282578916415,13.485639876404269,0.5294353588546793,0.4828077942665391,1.0,1
12.860775980511237,78.29980486375716,4,102,1,6.628460701413927,349.8852420225945,0.45606364094990454,0.442936413003157,35.07951625424388,47.839357056057636,11.453114960713028,0.3904204018137464,0.4013695188085694,1.0,1
12.924047022027034,80.03194736636581,4,119,1,3.0589428194380033,344.32086319897587,0.5657067996480845,0.4224796296979829,34.93829362860657,49.92650712304497,16.320500584076,0.191711367380564,0.2034925296558166,1.0,1
12.996991804703764,79.09912539587208,4,96,1,5.297639010434883,342.85963939221523,0.3830364028085449,0.42619303111115575,32.47596584587616,47.13516765062494,14.755436731385501,0.3618319040786362,0.26123939977764205,1.0,1
12.764206857984156,79.13722882950155,4,98,1,6.5238523032917,358.61722192265125,0.38823570704896654,0.42061396069206586,34.988687211794634,40.05345461996133,13.117539889159573,0.5014906173089186,0.4441741304017801,1.0,1
12.964403167181489,79.9028723518364,5,127,1,3.6092489963454146,347.3959542507094,0.5485156382005548,0.44502563301002795,35.17386356866257,40.87333438294076,13.97476073640982,0.23077920387776382,0.24391097107900334,1.0,1
12.827595766932216,79.89889472873762,4,99,1,8.219296066791456,350.9293733855141,0.5245867784277223,0.4428361876596677,34.89606273879907,49.76678902130548,12.895417895851082,0.2727219403237356,0.3015018643098874,1.0,1
12.952298883724424,79.97972459324791,4,120,1,5.806695786937647,348.41485899179963,0.5180180813192937,0.43790386174398216,34.95322112159856,45.380215960171434,15.377541555656881,0.20638720596179327,0.21535102960915894,1.0,1
12.943607279641082,79.98349072636803,4,114,1,1.7918394900896741,330.5654874233969,0.5616345666749362,0.41275104223201214,34.183462855610095,42.586190812851186,16.86810593759043,0.20743436573028626,0.2893125423619639,1.0,1
12.948155037403536,79.98752732059437,4,100,1,4.816714814898734,345.50926102513955,0.5154586116030777,0.4355702629050097,34.28539360688633,49.58903538850277,15.695961954035312,0.20443868951086563,0.250524570148797,1.0,1
12.866596506642244,80.02191755611194,5,134,1,4.226247932854968,345.8541614975298,0.5361116338966302,0.4157349810610055,34.850379647846815,44.86726961373734,16.619784985980438,0.20892449689662373,0.22848145116043753,1.0,1
13.046594057547074,78.40328930249895,4,102,1,2.7854056258538145,354.42539876355966,0.45648710451305474,0.4499206330996414,35.16316743392937,41.746701825775716,14.005607562526675,0.35228785223247894,0.3772047844693091,1.0,1
12.88676535158474,78.0104791562134,5,122,1,26.22997088579097,360.23872566159014,0.45698204240765966,0.47797637303379026,35.9685413241057,40.8861260783265,12.152717422305031,0.2667883107714332,0.28512747796072446,1.0,1
13.046837352796082,78.48043654593414,4,101,1,0.6972646734262762,341.68941370895664,0.4536661272264835,0.46247416303991146,34.463263496001666,46.93227863151607,12.330578652313442,0.3846153099607726,0.4724424539758072,1.0,1
11.077367672793015,79.06996930999175,4,120,0,1.0329979649823209,311.17179388568667,0.40287030295586546,0.35755533067894657,37.54555187349498,41.78394321666521,14.391272037241926,0.4887176859305285,0.47802641230025067,1.0,1
11.181330076534483,79.10838400460226,4,102,0,1.5810309824773574,316.65128498579804,0.3858921393735429,0.37027569118608994,36.423513753084016,41.448009699039694,15.380980640767016,0.5343802408433189,0.5351515748149068,1.0,1
11.533667389010052,76.57866528398935,5,132,0,2.4305882884522054,327.91075514085577,0.4462820618504626,0.38422128327805694,38.4264701176845,33.203893158577785,15.851592378529432,0.9012131559459263,0.9024847386471057,1.0,1
11.573934138381427,76.50292446521185,4,114,0,0.8409061032792081,310.4075354687676,0.47804846966690506,0.40642137965395914,38.451320365210925,39.45683137540826,18.37426170984155,0.823705419200494,0.5908807234635384,1.0,1
11.295789679942152,76.62630559218358,4,96,0,1.625831782230727,309.0355502316009,0.4682135799220298,0.3733923715465312,37.922490744331014,36.869454028257124,18.29493242284533,0.9132057487926762,0.9655464708803366,1.0,1
11.420812323467166,76.65411486290658,4,98,0,0.4277700265206105,312.7425024394596,0.4510737801060944,0.3985958862009565,37.73997178442753,35.78561133225725,16.619045434624784,0.9512148968913652,0.9068972068883749,1.0,1
11.434473708562923,76.60624712328612,4,118,0,1.4473200623675844,305.7190152601478,0.45505029915714174,0.4067301411939617,40.4717759831497,31.561580902026783,15.336036127395275,0.9646195388719757,0.9360035737058333,1.0,1
11.632503750846466,76.611365012075,4,117,0,0.8436100457647261,296.0705507645212,0.46180673496598446,0.39207332612060264,37.91700982299388,36.257936193601935,17.320693557317544,0.772803581515743,0.9042342409387419,1.0,1
11.47050713574708,76.6047268514642,4,109,0,0.9876796909285028,308.9615841867089,0.4484775308095171,0.4047684535816156,37.74780774086248,31.46798492555598,15.584900074377956,0.9509411828582752,0.8707804792277554,1.0,1
11.553466486035688,76.66113503595633,4,120,0,0.7317390116782002,305.6828552803014,0.4576816035276607,0.39748141627446504,37.696012065494536,37.783084658885166,15.975825585805916,0.8636444981893903,0.9729046871382394,1.0,1
11.500719499391607,79.45756242418453,5,128,0,1.1691178461485363,326.50835244395785,0.3870641134506797,0.3425230560522674,35.77168893856555,44.15643848014438,15.454887459226313,0.30594826274251075,0.22738349823910947,1.0,1
11.731725124789993,78.07289748376422,5,125,0,2.6514862377062274,323.42734027574267,0.4063657134577494,0.37633605184331753,36.34084270044616,45.15403542083065,11.555901413878134,0.2227559122828126,0.2672447169258172,1.0,1
12.093313852786384,77.62520017513253,5,126,0,1.3403723870975806,318.1446479417029,0.427768092043587,0.38594934306200457,37.29447182790971,46.54386464638634,15.707561669148513,0.3084350754531984,0.37908472749320987,1.0,1
12.183503577533621,77.6851233215116,5,134,0,1.5252040876510142,313.7212115519145,0.4300264737659182,0.3610010436636791,36.198575270856345,39.45039421598983,14.360509666689023,0.35026315322392804,0.257923695478569,1.0,1
12.446321125523907,78.43066657410318,4,104,0,0.4252186980537895,317.1475147486161,0.4101484765791506,0.36663894692513,34.12782174079628,42.084886413565044,13.481953421050058,0.3929495027740745,0.3958510536521079,1.0,1
12.592772928203454,79.16984304552835,4,99,0,2.0604482871741934,309.06823848925364,0.39269793915553824,0.34339677901422866,34.330284606221355,44.46722853861494,13.699832958441622,0.5200381206366044,0.509446058073485,1.0,1
12.7858061771815,77.99155020358118,4,100,0,0.38571063797003524,304.14670136811094,0.3970599071687263,0.36234095550740303,34.649287145105504,47.40250051099793,14.006624375605508,0.30098405905731185,0.31974973448142274,1.0,1
12.756093020681483,77.54425668634862,4,97,0,1.3921556738626624,318.2068986334848,0.4386240668270838,0.39849013419969564,34.33361785318486,48.708054835781525,13.900006448499003,0.21913305327569735,0.30166952990112333,1.0,1
12.835474465909442,77.43726265289821,4,108,0,1.1904068666387484,317.9373572706763,0.45404836659020803,0.3967307989620132,34.92854376140726,53.29914198230053,11.78615784245936,0.16236459981748094,0.14828317407116226,1.0,1
13.039589074654328,76.87753742573214,4,101,0,1.003001022871457,309.39385151081564,0.44133728656776483,0.39720951160185974,34.3146102873561,57.70287568854613,15.877156444848815,0.03618022630421085,0.05806697271368064,1.0,1
12.912288312905911,76.96498562514716,5,133,0,1.1907910664968684,307.2294558896677,0.4782144347729944,0.3848072313747344,35.047006143411004,45.79747945823879,14.764981769999604,0.05115393239625198,0.12561674569337788,1.0,1
8.664602282606701,77.94709222796548,4,109,0,0.6169288117195452,320.3159445279567,0.40721072698096344,0.35627226947958074,37.55715694337329,54.044544673047966,12.592975021357464,0.19931840377438187,0.22746282457474304,1.0,1
8.94421637181504,78.01655157922389,4,104,0,0.8285472963853386,306.86911952133744,0.39656120165185044,0.352913943430862,38.428321700076935,37.49138839027971,12.222901901695144,0.3888771476250309,0.42448206137412753,1.0,1
10.32377040687444,77.58549288689203,4,117,0,1.37371017162117,312.091011625441,0.39405366023209,0.36401654197287975,38.590332713318126,46.74530520372118,13.709866045944194,0.4211321559548077,0.30760349676816934,1.0,1
10.294526158205572,77.43162650708469,4,113,0,2.295386563876754,327.6110533841289,0.4163013226118551,0.38052222766147625,36.60970947181357,41.24845686828898,14.400481142764066,0.4970873677628185,0.5458490618474535,1.0,1
10.317186979311412,77.56754594053919,4,96,0,1.1698060998842088,308.54208928404313,0.404098804754311,0.3707160592859576,37.31943256107564,51.415411338621894,14.035908113727354,0.43378061080725505,0.3006303685636632,1.0,1
10.342345252506043,77.50330986164688,5,135,0,2.8698049729105617,326.5030879426465,0.40194946826530425,0.3691370777141786,37.879468971604595,40.3665908962299,12.88614438375182,0.4610751008550332,0.4647246746653298,1.0,1
10.671202763775609,76.94370730898953,5,124,0,0.47089841913044483,317.5789645783233,0.4196176164611866,0.3644617209849746,36.230516758648186,47.12960806267053,17.422999569936895,0.22494078179431465,0.18038285139627003,1.0,1
11.257826220534207,76.59120819591921,5,129,0,1.3714893007075875,303.23847724491327,0.4703423679837511,0.40634101860843597,38.98808166331996,32.83816963266261,15.54044063806776,0.8806488439556517,0.9128760306766827,1.0,1
11.153330629486627,76.54193960499143,5,135,0,1.5147107647884743,312.3742608987552,0.4630672768516191,0.3815398555567769,38.4588970926874,30.514110239774126,16.146922241418046,0.7311033904492829,0.5694309214550657,1.0,1
9.523030407100517,77.98579725624133,5,133,1,9.12802496166403,351.43691683175456,0.5572444134749795,0.6819202938802845,38.64587030561141,47.608821654603524,13.335713948708293,0.4356245758185131,0.382021819995812,1.0,1
9.341943270393271,78.01871058869312,4,107,1,15.372021602367015,351.3886928024902,0.553766550921786,0.6783189798359962,37.78048800823377,37.5845890487001,12.930963268807831,0.48744674934610877,0.48032541322657907,1.0,1
9.493495066749755,77.70826564297586,5,128,1,7.993513755699365,354.6390434892989,0.5748874289102776,0.6880113871753506,38.40027130595602,36.88051391267012,11.410946880275091,0.33902420885149553,0.30342854821401594,1.0,1
9.759966224250714,78.44410291638603,4,97,1,11.117239112844167,365.08810880839735,0.5275140167123944,0.6766547049683211,36.90992327905932,44.992511226959714,11.731308625794243,0.2740235131584863,0.26278654886927966,1.0,1
9.686909155571135,77.71223049787389,4,111,1,8.306957828642005,327.3751860998503,0.5687168509410607,0.6987652316845113,36.147395373428715,44.88817077774641,13.284234850321392,0.3319971917846561,0.33918198447736203,1.0,1
9.687724282057076,77.99079137081024,5,127,1,7.291388693979924,340.3043643251298,0.5470677942693521,0.6968007852839727,39.27531821131137,43.874631372435346,13.404668536546945,0.37432324081532176,0.4596328165421785,1.0,1
10.395577284799712,79.68736833657736,5,125,1,1.4993438025071704,342.95669250113974,0.4149734822159312,0.5836783857488346,35.612616833305445,46.3293511907247,13.184599922847276,0.0481171296168565,0.08025349679794361,1.0,1
10.718455268081165,78.98176043559134,5,128,1,2.014428278711306,346.0816946704024,0.44950972438828934,0.6700503988762259,37.02611351603497,48.40880991071035,13.33483317846449,0.21618985804078422,0.26080773291317205,1.0,1
10.943074788503264,79.13954539796056,5,128,1,5.4809097721438835,332.2046436334606,0.47269282136647284,0.6434812248521402,36.80088780825383,42.988474761020676,14.952201478500829,0.36411495794516435,0.37734989785913203,1.0,1
11.290011006076062,76.25127396717615,4,98,1,2.8119414692326687,330.69672746967103,0.691534521779137,0.7683219225846145,35.73768449511934,44.861259314969594,17.452084801283434,0.541747475649216,0.4511902030762749,1.0,1
11.460742703097948,79.17218164766396,4,120,1,4.290500629473808,344.6611428599899,0.4531786682104237,0.5988994981899083,38.39322314798435,37.43817139026297,13.840822559532286,0.5290570177287817,0.4824539151214405,1.0,1
11.398865759536,79.36571356697767,5,122,1,5.965412905590799,347.3831145488942,0.43689008006221863,0.6467907003501554,37.253072439998405,40.05046399105615,13.808887820589204,0.38270966175267723,0.4919082155061142,1.0,1
11.486664950988455,79.17484467181089,4,103,1,3.7599134136170074,343.72336238739393,0.4150832300841379,0.6337442013248996,36.300493722953306,46.00666042229525,14.451110124690496,0.5217152218957667,0.47235145706586706,1.0,1
11.526829896275562,79.12491074570106,4,106,1,1.3063950823028454,338.2608746311487,0.4213817484472255,0.6200443756611177,36.905244109166155,41.8241732971801,15.58645977549744,0.5415340528997058,0.429154596456085,1.0,1
11.595619853252906,79.03461247592895,4,116,1,2.1804580022111404,327.9562002834074,0.43802372942256,0.5999573482799813,36.44247350108481,34.623957386372204,12.133001906282319,0.5557932063978603,0.5740330746166452,1.0,1
11.651974289414413,78.58009907282917,5,122,1,8.102008946482359,344.4806814308412,0.47711538890412425,0.6242038892849283,38.22852500435942,39.51640088368586,13.04640826276706,0.4281249078000646,0.47967931013027876,1.0,1
11.697425506290633,79.18815277103708,5,131,1,1.5786228121863721,330.26901877475564,0.43213425581753523,0.6306632234700358,36.34552442462455,45.52687779896496,15.144726601336973,0.44364439074997136,0.4512620491368908,1.0,1
11.8847071656621,79.22845485586384,5,126,1,1.3935207009365802,329.69182782346013,0.4038985882064069,0.6026300836798736,36.26369313082935,38.20567371427782,13.244853017754853,0.37865940704336637,0.3766892904826594,1.0,1
11.966180886469859,79.53198995217706,5,136,1,8.716173382614793,379.4443597722988,0.4059041071604288,0.6106966036429147,36.16177839903717,41.62533866567837,15.10105682308048,0.29829651561742826,0.2831754905420122,1.0,1
11.874841852367663,79.43142246130286,4,106,1,6.374185916180874,327.7449810435902,0.39326343824524346,0.6138475817984884,35.09888424923863,47.06436700804879,13.793082256890738,0.3155766100371925,0.40910592852549127,1.0,1
11.935108340651903,78.70955957728685,4,113,1,1.658193533011549,328.66107304118424,0.44511552075787325,0.6473659315993039,35.52101611562533,46.77298904871451,13.7623183284182,0.4053451450482463,0.33619052819427636,1.0,1
12.14459067577876,78.8972895703674,4,107,1,2.793453560540443,335.16232998746466,0.45371350972630015,0.6225881938269173,35.04930938532473,47.94151089049865,13.368247512694953,0.39871420803106333,0.4221854335935992,1.0,1
12.13818113855253,79.57366358806613,5,133,1,9.888942290678099,379.39441705442425,0.3923279658533528,0.6245900026930221,37.419765536635246,48.45571117583381,15.519398816521072,0.3366061505447014,0.36622988781338134,1.0,1
12.211348247845521,79.47839336827009,5,122,1,1.31616272764195,325.225977520839,0.39223231526586183,0.587531997545085,35.248284704517076,43.07387254876079,14.583726858480185,0.38253189279211475,0.37983848659100944,1.0,1
12.20520679816085,78.71144545585685,4,117,1,2.1583515816870302,329.20545030107496,0.46037295501975667,0.6511720696942825,35.998452089827204,41.340755721336144,14.632790238411511,0.39035842710909974,0.30487463573862905,1.0,1
12.28925327188249,79.73792186250644,4,120,1,2.6053992343956507,356.8162486740136,0.38639241257681156,0.5855592511538663,36.28627288233378,48.95351864691219,14.700482659187227,0.3204573657385459,0.2795660331375633,1.0,1
12.381302449335218,76.1086175364851,4,110,1,6.279793586838938,335.1560404273678,0.6501912297516242,0.7105987062636451,34.20509761622665,55.29891260493831,15.224080052782526,0.07816363863509145,0.16018739846136718,1.0,1
12.422354298294051,76.0,5,133,1,6.426574014130856,342.7889967214521,0.6722971023161382,0.7185718026604172,35.35120325191929,52.7221001981927,18.60530944999412,0.06816803067985036,0.12164365765100785,1.0,1
12.475965126547479,78.90548293196956,5,122,1,3.973767612746828,328.3660866560178,0.402560060727713,0.6282733697671805,36.38589557567261,40.13694774395451,15.272401342215096,0.5438658650009435,0.48667804850152574,1.0,1
12.449689003592145,79.59081811638372,4,117,1,1.1701123450634618,344.69077686834066,0.40402888359755756,0.6068922340465248,36.306548864543814,36.940930314887126,15.091416554972813,0.4033464427646081,0.3077988680731347,1.0,1
12.44604235074596,79.65693150136063,5,125,1,1.9684203683446948,339.6181240718056,0.4007416144195543,0.5685640438426657,34.455810863402185,48.34921835138877,15.00494539006625,0.38246476484553493,0.34873363538007995,1.0,1
12.747787652403368,78.91839999682108,5,129,1,5.123607110178013,355.6804328723308,0.4252547248022485,0.5966859701035614,35.87488307585492,39.35642446044727,13.993981877014445,0.5959528169482389,0.5188556206114333,1.0,1
12.752802592915817,77.99080725379183,4,113,1,3.7420121326439766,345.74091810060173,0.4984353719832483,0.6723552532491698,36.087857236724865,49.544639387828255,13.348490877823808,0.31186752595604905,0.2449587987117952,1.0,1
12.626925685028539,78.00245835092716,5,127,1,2.8167906364588027,346.4466104952689,0.49488577760531555,0.6428064900617004,35.66115459813187,45.91819035311351,15.197156247641326,0.3455161785019791,0.31384084836236686,1.0,1
12.707806381070425,79.00753284673955,5,129,1,5.388286759461291,329.55170160673924,0.4422648991635796,0.6019368880648914,36.518918690441765,42.72105856709141,15.213613114774693,0.574136883867052,0.5302412917588857,1.0,1
12.729846603311659,79.73625851855287,5,124,1,4.446833805786017,361.6135822287727,0.3621017696737205,0.6047206042484436,34.874072669846356,42.57649466750205,16.415835792151608,0.3493394801320265,0.41175235060342574,1.0,1
12.76815025831706,79.74606127190806,4,101,1,3.1821924802904658,342.1298669084956,0.3865127687419972,0.5795365667008583,34.675764505095174,48.5725412167384,13.658861082939346,0.3387084646100207,0.34563932845180945,1.0,1
12.867577682174208,79.83945403323068,4,104,1,1.2036543581545778,327.84658002810323,0.3626942668483948,0.5549617050758308,33.65826623114381,41.04312540150754,17.030817230602036,0.28429553948416386,0.3631097542192905,1.0,1
12.805177711490915,79.36751179884455,4,98,1,5.032956911215605,332.4106038859938,0.411181884873302,0.5954900922950193,34.960808687306084,45.33626401878542,15.566153565931568,0.39808849117080325,0.3364647002725098,1.0,1
12.94670714362695,79.76213790272035,4,108,1,1.4803636957530844,332.4858076265224,0.3879046269751742,0.5840123648461913,35.386223219483796,47.58022326080285,13.391542546592282,0.27474787755491953,0.31018735888405524,1.0,1
12.882991617081458,79.94393888629027,4,103,1,3.1194981004852886,343.5550325501163,0.36182219464383364,0.5858863734263566,34.33099870497609,44.16714463117427,14.850084961492485,0.24069343305774946,0.3008393849436743,1.0,1
12.867327904380694,78.4398467833524,4,120,1,4.534561728605112,348.4577258668924,0.45750918003773405,0.6021858407108125,36.36634073841329,41.646142916671835,14.18915375833999,0.46949344530393106,0.5469892092395641,1.0,1
12.878302227375768,78.4351566172228,5,134,1,7.50785567346351,354.2736192533282,0.4621891772599885,0.6270742365085746,35.27480185083626,50.33998147722136,13.022977239258488,0.4629881569944882,0.4495853923281337,1.0,1
12.894794089482378,78.42770674390138,4,99,1,5.965066710153712,355.121438326045,0.46234825743856695,0.621152405577321,34.84753706708233,47.091480613706985,11.927562964139996,0.4524149660095133,0.42135645807710675,1.0,1
12.908119599956796,78.3710828518348,4,108,1,5.09892937264286,351.61267196188726,0.444202250719477,0.6267828894327268,34.79678910740668,39.67431097028683,11.030671412597583,0.4146606806682902,0.42198886395066054,1.0,1
12.834672285192035,77.87681197557704,4,98,1,1.8597507096583283,340.4786626771732,0.5041623082761781,0.62975202196221,35.37231727162561,55.144262341821765,14.810919212783583,0.26248682233748727,0.3769039671018829,1.0,1
12.898828786597248,79.82820975013709,4,100,1,2.0054607538059632,329.69525669006305,0.3782847629987208,0.5681452008089384,34.329152469419306,51.534264861572,14.245867623836823,0.27764106483023965,0.19706703434129746,1.0,1
12.887312272283502,79.61823987406471,4,99,1,0.7396794594710903,329.8027843501821,0.39687308239254826,0.5984640537863615,34.3553492055654,54.022615182848625,15.507691506442384,0.32148204504133426,0.3529271313800859,1.0,1
13.03368354353339,79.42914207747158,5,121,1,1.7394128401618068,336.7312960957034,0.4090152045713243,0.5775549816871579,35.672834561585695,47.19055659041323,15.077681212374246,0.2536814455034525,0.2877225898559983,1.0,1
12.827603196262844,79.70945120496575,5,134,1,3.9570124467154373,348.9141617237851,0.3839256640245306,0.60663478255174,36.10074460689707,46.41827910868184,16.753310492640402,0.3309662602361385,0.33489043841847166,1.0,1
12.973713211268468,79.24976420729615,5,126,1,2.1385062649768463,350.00284914065713,0.3893300308941262,0.6296346450065056,34.709719831099825,38.480617061390646,14.156046282782103,0.3268773801209913,0.29301352527039537,1.0,1
12.861498114877627,79.83032888630213,5,125,1,3.1787560566131376,345.93900931638194,0.3647209660496744,0.5719056534119511,35.62610796749737,46.666470590825625,14.68085322748658,0.2890498593700927,0.18739015168319784,1.0,1
13.029876660365813,78.21496238726837,4,103,1,3.786991020497826,344.0014487034758,0.4864480623043491,0.6515811479248946,34.59412367120083,45.17486853765428,14.051768602537258,0.27456658671514533,0.3253206549036586,1.0,1
9.274896656709863,76.5354798248613,5,131,1,9.597744710872433,334.13113223045417,0.5568850498655574,0.6892033595549703,38.37028808350878,49.06922812876891,14.262076606546323,0.059630618043250615,0.16423553609138503,1.0,1
10.201314380361447,77.35845017578072,4,120,1,6.203206449039784,335.5896262754771,0.6617189662377213,0.6960358667275123,38.20305454815092,39.621072756420375,15.283515230427305,0.49969982269562674,0.4776760859250895,1.0,1
11.14086613893722,76.60313231335938,5,136,1,4.190840547963585,333.61195189817624,0.5868200226150518,0.6921735876631697,39.17906798688898,35.617414954067065,16.068951474908676,0.7182981706633488,0.6521942271675892,1.0,1
10.099082896506584,77.42939603604917,4,113,0,1.5137687263232509,311.9594294149766,0.483602169875814,0.5135516683358962,38.713825577274505,39.455899690550375,13.687753384543186,0.4648899073312634,0.4594764181389671,1.0,1
10.31324063602195,77.48281002526798,5,125,0,1.7221520980299838,308.75271249696823,0.4959610646036277,0.4717560390941303,38.31959095660114,36.73205365798793,14.12627364880073,0.4774431560949891,0.47622025530119816,1.0,1
10.364213335667117,77.54121522606543,4,116,0,1.220861616295443,302.83104780115553,0.5087963441268033,0.493683661822902,37.7221988284526,48.40825974016042,13.191046020965375,0.43432848506376365,0.4088589200463415,1.0,1
10.422021219914123,77.30940005490757,4,118,0,2.7851076683544136,303.9252680798763,0.5102267385775036,0.5049590372061143,37.62039043486456,39.151501876414585,14.952706158333505,0.4648447247534813,0.4192321151807087,1.0,1
10.213189024168951,77.25790670857839,4,101,0,0.840228439392485,313.2046195627592,0.5033738910356592,0.483376271381545,37.9420773584034,45.687410179657846,14.193641218664116,0.4797629154855715,0.4339563990569234,1.0,1
10.290298330213385,77.75848353037009,4,116,0,3.013360049298922,323.1364178987232,0.4707847123290852,0.4917271591708414,37.03215939384776,47.186633698352715,13.908861407805425,0.31019450988360087,0.2432900487402092,1.0,1
10.403775711934873,77.58597611905591,4,103,0,1.0752662300123046,307.33443787461607,0.48570519512113336,0.5104556425803968,36.402223911573344,42.9036930438308,13.050295437270039,0.3911753569055209,0.37311614450631814,1.0,1
10.411236849207144,77.32422793670904,5,127,0,1.098200876462591,296.92235602325076,0.5115509511946998,0.4807828105888326,37.272842106415176,40.296228539921785,13.715365037473031,0.47135600939727873,0.46194359176382616,1.0,1
10.434402046459581,77.57733519938095,5,126,0,1.4079356850109992,304.18444349128805,0.5127984980334214,0.47479740673028575,37.122054220540555,41.535965310817986,15.014315852436251,0.3811220877869354,0.4359228828578084,1.0,1
12.923980695492407,77.63554509409322,5,132,0,2.1902699695987757,312.65798717360286,0.5488898760275069,0.4877814290619758,36.41925803825511,41.770234487625885,15.359443208711479,0.18020469630155372,0.19796977831868237,1.0,1
12.710751498348861,77.5543083520238,4,115,0,1.7295052813380876,313.78757189763564,0.5132250446369886,0.5125489792300324,33.663265083508975,45.79285791780071,13.74607954073809,0.23763358608982785,0.20939391666442503,1.0,1
13.012386733707272,78.68640373154015,5,131,0,1.3358553638577686,316.7463220916602,0.4614009005390632,0.47363081664022255,36.734468457671795,41.45947856191932,12.458620257763096,0.4614227956494007,0.4479205858085176,1.0,1
8.76299584518235,77.91051384075679,5,123,1,3.5290392778465662,327.39476130361584,0.422453862994367,0.3835839582206354,38.16807803074332,45.837686376003056,14.249093929158091,0.25355784380151764,0.23166907058827105,1.0,1
8.7532111449199,77.90487645742263,4,99,1,5.548219194700107,348.34988778231866,0.41878080468259093,0.37175968100075085,36.93957799903224,48.105365055296936,12.299773835887711,0.2460894677840387,0.268127253420264,1.0,1
8.761213942828665,77.92780396658168,4,103,1,8.50912729118405,347.1926942068697,0.40328293739419063,0.37940262482947673,37.99946578458314,52.24950443719227,12.593582781010685,0.2563983048927805,0.3814536898737555,1.0,1
8.695121524195136,77.99305745200769,4,106,1,4.376857217192297,338.8280396172254,0.40874220528276745,0.3737046576836521,37.163488488226506,42.79372003355267,12.930320964553083,0.22284776534630973,0.27117923758306006,1.0,1
8.68706113246171,78.01925948992987,4,111,1,4.589547817009168,349.92794183978305,0.4266393409552568,0.3615609350465087,36.47703173983102,47.16727997429776,13.758319040096133,0.2187694673443791,0.26302521497721676,1.0,1
9.027251082088508,77.25648416343084,4,105,1,4.859352374718196,342.97302329512394,0.38336902801117984,0.38037738275164074,36.33691380668561,49.62101640480637,14.571266886732772,0.07191273693020245,0.16040594232908933,1.0,1
9.24749162861979,77.30969074754142,5,127,1,3.4012304171481165,337.4308197299214,0.4114900379817341,0.3804154225265026,37.65473478451008,42.89619993068709,13.060180151181562,0.11935496362902989,0.12564619604297,1.0,1
9.319247437365371,76.59430224074899,4,109,1,2.232262223660316,336.6351445191481,0.37934850314407176,0.34228938511870965,37.19400786367462,46.974454154284956,14.988886384821994,0.06239432447754146,0.011549692297007932,1.0,1
9.68359919220063,78.26962555129823,4,95,1,11.705737746020283,350.17472904993866,0.4340194343601093,0.3938166937803163,37.75081727378825,46.298329168352375,11.783896613275372,0.3541718256853039,0.2479651387063726,1.0,1
9.543608972172674,78.42956302569404,4,112,1,14.839566814285586,348.85621781563003,0.421553165116126,0.3944946654483934,36.42916954731068,48.87770327033179,13.079792665681063,0.3473750628979339,0.26086618195963734,1.0,1
9.53654367443136,78.39407508818888,4,99,1,9.186023153320855,349.29307271007355,0.42902132470683063,0.37318452643331995,36.37194143135822,49.926028541839166,13.257308794176696,0.36465601794882413,0.2996991259950589,1.0,1
9.556430175375464,78.28926200450071,4,103,1,10.476095533254453,341.7094480753839,0.44292706688882294,0.36165535726074743,37.01945109265414,48.93207258106852,13.519801782287455,0.3993518104194275,0.33822907311710104,1.0,1
9.5892479787717,78.42137985234423,4,118,1,12.633546276593222,357.3994959043895,0.4306292318975075,0.3942887767909756,38.24826754480564,42.30483464304998,13.904086897798182,0.3408035330126188,0.2876256268971409,1.0,1
9.703719716602356,78.93378825920492,4,119,1,2.4696906636718152,347.2253293775579,0.4385221717533702,0.3732502043189725,36.59308744674674,50.5116360065762,12.1777068236056,0.11871498621488727,0.13002303689810726,1.0,1
9.693412916606851,78.21577639809037,5,121,1,8.701301318596931,352.23141134189575,0.4118278800441283,0.3698237673119189,37.28200680867275,41.551452409908705,12.469361546128725,0.3601116864004831,0.2675608013874144,1.0,1
9.857498290290502,77.862171813429,4,109,1,4.721249516792277,350.38172378805797,0.4021279514786009,0.37157525413129583,36.79727613605352,45.84847578750709,14.49135542739586,0.32122042907560555,0.29856411304504127,1.0,1
