latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
11.002332086205845,78.97703045927987,5,129,1,3.8218312964977694,336.9667512541268,0.44615840311095406,0.49077698192974933,37.99712856914302,39.638163605222374,13.422961028284346,0.6278871507040328,0.5983995909606504,1.0,1
11.239264318247624,78.92331457636233,4,113,1,8.044172120719542,334.9354135413754,0.45345380365776616,0.4804217918597656,37.55033400340245,39.17241845485889,13.610356551292506,0.8035643022356246,0.8919117319941285,1.0,1
10.944736408460452,79.05199585737131,4,113,1,6.003753437948599,353.71644851659386,0.4281314714870426,0.4418570912808021,37.28604002946894,42.641923308128625,13.09264601131967,0.5556934942976419,0.43599308996857955,1.0,1
11.139435900134025,78.95907677075346,5,128,1,7.420460714817978,334.25264546144217,0.44014556179056236,0.4770979333849148,38.43535399602156,30.981044835041757,11.293081930140115,0.7567767619011316,0.7205671315144847,1.0,1
11.039033033902232,79.0325407327845,4,118,1,5.6333189268572434,342.17743902116473,0.42776119604894125,0.44253992776309026,37.785889427608176,34.41794923988592,13.964166134497992,0.6648259579665599,0.578071029139366,1.0,1
11.109303684254039,78.90537193686107,4,96,1,7.130821942255132,354.3277828684759,0.4331881651706682,0.4405522314312587,38.16406856041375,40.462201543254345,13.676592735781272,0.7153186720900225,0.7407124360302988,1.0,1
11.313271126336314,79.10029575282819,4,119,1,4.342185878625344,343.36264991059255,0.45753425322345176,0.4688734186353332,38.22693648838168,33.69423961884994,14.612204060255468,0.7949639652015185,0.7862322366257132,1.0,1
11.078964170362317,78.89776543990051,5,122,1,6.235407489086206,349.6700563471086,0.4369898432491533,0.47540012986850577,38.29703498352801,33.49507866742998,12.900488324328645,0.6846902333085731,0.5429937574726534,1.0,1
11.109848914162091,78.73685797030909,4,108,1,4.680694533040505,344.32801167233845,0.46613796377660127,0.4539655500642802,36.92997282023707,47.49784920875885,12.218355057165253,0.5769312781550513,0.6050531448990434,1.0,1
11.184604038399387,79.15241365398478,4,103,1,5.9034317473032045,355.0109867124886,0.4350095587276731,0.44041083596643804,37.07795441906647,37.14076871393424,14.985948942904672,0.7229399207856203,0.6150598478819382,1.0,1
11.157644812965806,79.04959595726547,4,98,1,5.715452519425683,345.8565374743647,0.46042109198525333,0.4777800531328341,38.32550281072121,37.408591334578915,13.345754939383816,0.7635631853840473,0.8336655005645336,1.0,1
11.318813944565822,79.14031091683756,5,130,1,8.14918542196753,339.8349219141312,0.41354387575745205,0.44308162950158,37.84478553660212,37.368482459744804,13.677172712854471,0.7685106898824234,0.6057310456587125,1.0,1
11.239532939475568,79.19167561658602,4,96,1,6.102035142015135,345.3779697257052,0.42524689225851403,0.42907887421846813,36.04446267459455,40.97717326018509,14.646427176234896,0.7128966647994871,0.7375013645248042,1.0,1
11.326860674810453,79.39309983091567,4,119,1,3.605326191841458,343.27861819014555,0.402913603776847,0.459947446594492,37.69932638666113,44.0857955278971,13.238300802222314,0.5136267259396405,0.5099198427748862,1.0,1
11.209376760773996,79.16158159479437,5,130,1,7.847205786481506,337.4275440095307,0.4496299984433302,0.4759949154883858,39.63411914784487,37.1132155679656,14.558239311751123,0.7275933057117064,0.7412469535259508,1.0,1
11.177451794849203,78.90873571878198,4,110,1,5.468382456605911,341.96912662598413,0.44168522608096467,0.47068024704881867,37.844557484115406,38.846176843512445,14.08303200046227,0.7670076931368868,0.5974767010677842,1.0,1
11.381811051473287,78.80094936633301,4,104,1,5.77421036430043,351.2591112462029,0.42164647198327804,0.4618365612283143,38.826447439317164,39.808759001244155,13.371807400326261,0.7407364170534704,0.8056533562953554,1.0,1
11.304404451337367,78.80842945720926,5,125,1,10.03939650675652,333.50937334579845,0.4509018847958632,0.4623324440981868,38.7678288764045,37.65446791272969,13.339591465222533,0.7457440359761027,0.8452670340286392,1.0,1
11.529038823893583,78.64993441463591,5,121,1,5.819910883592243,346.04213885202665,0.43775395106894593,0.4577077703467129,36.96090046956764,40.70102456115242,13.738430076462,0.5615452868003851,0.5698923767916244,1.0,1
11.31638375566535,78.8604694988121,4,96,1,5.02976842495612,336.94626376035615,0.46138454169630194,0.48199590729825253,37.417745132306734,40.76454164408235,13.814378422750593,0.7880831866150781,0.7412005261016588,1.0,1
11.380631931863052,78.74471701191412,4,119,1,3.3203817833015417,334.8824652400309,0.44692144720643,0.47606708277356796,38.56466416809624,34.8951054532164,11.658409364866246,0.6864209536124353,0.4903357360045871,1.0,1
11.483913391983222,78.86294344899514,4,96,1,7.376456755875418,332.9751722568098,0.458391112106507,0.4615985036337642,37.31782455077891,41.094193393574955,12.784007602740559,0.7513760743704672,0.5786870990418469,1.0,1
11.41567452349566,78.86655074025022,4,112,1,6.2913804094150665,339.43941172915976,0.43620702698747865,0.4593695016891556,37.71056970143932,37.6421994630122,15.203689851689973,0.78075105391967,0.7931696819819536,1.0,1
11.350552842109268,78.83853432299155,4,108,1,11.639209367998625,355.59269074769986,0.44917973165494623,0.44931841909907233,36.7808859667192,35.83012164504719,11.783554671416551,0.7734159441437357,0.691024421467012,1.0,1
11.599857491205038,79.33335931513179,5,130,1,5.9870584152069455,358.79021938413916,0.4120759031331741,0.42977679381100603,38.086645628079395,32.23347000964317,13.508220971018432,0.5191066206779739,0.5354042452594098,1.0,1
11.387425633778829,78.86059308931576,5,136,1,13.342239751349787,365.60656352409814,0.46194165723464314,0.44992945114265753,38.306701535916716,28.772655793915774,14.99209375058934,0.7841509780423905,0.7361500602775365,1.0,1
11.44450195347524,78.89678358765104,5,124,1,10.24548928291073,348.65067715828826,0.45019777717525633,0.43817994218057427,38.61501207101003,32.38454179852841,14.65192531600056,0.7846500154496838,0.8276812490051766,1.0,1
11.444576523592579,78.79117184037298,5,126,1,14.812859991852152,353.7939281706241,0.4439781063259745,0.47326675063354523,38.36672457467074,36.12851479970599,14.51560474608551,0.7194141641063719,0.807608368830376,1.0,1
11.50966164063766,78.9190844836268,4,96,1,9.850585854648143,362.35487427661724,0.4561531822854841,0.4487726341354242,35.24547275606448,43.29060008602329,14.513579183583467,0.7573687974533755,0.7885720555856299,1.0,1
11.510964672246974,76.48699703388428,4,98,1,6.733042990054375,335.0473038892199,0.6356266370823239,0.5502683802249737,35.63553188647763,45.134830386146845,16.908642661081725,0.5263574770372842,0.5547034047282644,1.0,1
11.42114392735883,76.47652488863694,5,127,1,5.332040392418678,325.0414555468369,0.6333232416068587,0.54233217281919,38.59001972831207,45.71067520918839,16.644855575011785,0.537190989444061,0.46072506404381824,1.0,1
11.48770209477897,79.3996650178333,4,113,1,1.5557572254928227,337.9470934846101,0.3992299397150205,0.465185863348974,36.38084920400466,43.96034570227582,14.92127331563111,0.49163416330676396,0.5115826865048834,1.0,1
11.624755429652073,78.18035297042721,4,116,1,4.268344340486564,346.49033302046416,0.49872748777094583,0.5020981789227371,36.01293365905502,47.25764927231596,13.418348404629644,0.23611387373172046,0.3074455996577602,1.0,1
11.7166471648739,79.04077112113862,5,124,1,2.219377001301772,337.5285261151112,0.42460971041472684,0.45389541424994156,37.501776493879305,32.767035492382504,14.277116706782554,0.5962308989467408,0.6430264912998886,1.0,1
11.702007465959898,78.64932447568346,4,110,1,6.207011301673241,347.82475223645537,0.42943871825154584,0.4506520185348129,35.813108481698066,48.65633298691566,14.958266638765648,0.49733871440153987,0.5548449450932657,1.0,1
11.955377738972905,79.37019841660499,5,123,1,3.8181840824749402,344.3363012863233,0.4332745954475382,0.4612340593973666,36.093630827462654,50.69358009593212,14.147230635309523,0.4379133374363388,0.5012594269237182,1.0,1
11.84557716287784,78.39188234925656,5,125,1,8.75059619863058,344.2360267142298,0.4489380388324908,0.45702251165756075,35.7828360869282,39.488223147509245,13.250808116293165,0.329790799513963,0.382793341541072,1.0,1
11.93100754222704,77.22757172449613,4,105,1,10.05534674281096,363.5728050694349,0.5696488068790695,0.49587113005879857,35.48441245992058,52.74098208959498,15.084242633200521,0.16738944884436827,0.26425036249044864,1.0,1
11.851060739221472,77.2222563714185,5,124,1,8.876048393609363,343.2256693568098,0.5407763699231553,0.48721578409213,34.96175054194218,45.31229417883054,13.54456648468097,0.1606984031316808,0.17192032152798584,1.0,1
11.842288869185158,77.28348369082636,4,102,1,7.568836437986019,347.5474597369292,0.5562238929279685,0.5303055669526106,34.302024015255434,48.81447033791991,13.3842728173537,0.1636027129069778,0.17140924589007756,1.0,1
11.898810011364567,78.72128121901392,4,108,1,3.531136652153679,353.85004987871474,0.4661591246346025,0.44674896283997384,37.198360703416995,44.66218762164552,12.115422977207045,0.43164792702022825,0.3286253570395259,1.0,1
11.897183374763502,79.56340125297957,5,127,1,7.17893344771602,342.86397658714276,0.3837767819645659,0.4396806552606702,36.17964230621008,50.37045002423368,14.995588590410001,0.34764507288128926,0.3517995686130271,1.0,1
11.960602008309161,79.2737288873406,5,136,1,4.474368292927839,352.12128112859955,0.41685317782065745,0.4465799607221541,35.9175987589087,46.05449129759103,14.729268297960528,0.4558811666061085,0.5440189981604987,1.0,1
11.929092447986537,79.52121697540669,4,98,1,0.9710987222523542,338.7333681076458,0.39439213095695735,0.4467207652401181,35.666727323328836,49.83144349110891,15.344212531119002,0.37649938067827465,0.32152869625163916,1.0,1
12.120248669490595,79.69304066445899,5,122,1,2.6648290980999074,334.9610821252362,0.5909491955423086,0.42095899580847773,37.02430153669925,46.55377653133948,13.312522622757278,0.33527023422813323,0.4267118262545866,1.0,1
12.165131127327713,77.6653858878289,4,119,1,6.502500594644317,338.9525036435141,0.5029822133088515,0.5186847700234729,36.53129168179704,41.39141011486113,13.390045828672138,0.38259386904457965,0.4129613084194713,1.0,1
12.232732915458365,76.11507282821228,4,120,1,2.1284908441456163,344.0021512486253,0.32959320014834576,0.5628890157869767,35.26828758482909,47.256460354602694,15.808105745521253,0.10195530779591927,0.24768428856365943,1.0,1
12.268832179511792,77.76826668908338,5,128,1,3.3743278750909007,334.6864418810485,0.5074561810338077,0.4866824268736194,37.26387502755962,41.53258099551817,13.982767494681415,0.41216143770393776,0.3877667200281647,1.0,1
12.37590872150874,77.60176118315285,4,98,1,17.066875067263222,363.17136079931845,0.5162894834496488,0.4929013124756271,33.4311014889941,52.482004899963584,12.850448938741627,0.36221570654353125,0.35966688442229755,1.0,1
12.33794133215273,77.89016054541179,5,126,1,16.210508106800745,349.29121878943783,0.49308921754199375,0.5054785241273816,35.81402995384437,42.21527698590409,13.764750307902814,0.39918099899263376,0.3714693201957812,1.0,1
12.368271732907877,79.0670683311307,4,107,1,1.4102473857532012,336.4788770399017,0.4053085399940326,0.46156771343410974,35.43788947504401,39.71282811524544,12.851695779600286,0.5039983538326402,0.42382355257147386,1.0,1
12.275986866102192,79.14917788007139,4,102,1,6.894148875003729,347.66528778828587,0.4108183446834342,0.4454550026110822,36.317310991998156,48.58426651750309,14.283760429163895,0.4926009901531977,0.32608380674255794,1.0,1
12.29698040780954,79.05981602834295,4,114,1,10.026203104582065,341.990917502036,0.39387879273986204,0.4428617338174557,36.24870586534716,46.554006215449576,12.742557461033115,0.48030204860163384,0.38693129532112847,1.0,1
12.289231304197227,79.17681005540601,4,97,1,4.591771261041518,349.1853057456263,0.4069277006647912,0.42924995953481443,34.91165255321452,39.21005729431661,14.577630956044656,0.5008690807472707,0.417489035266883,1.0,1
12.470839585657064,79.02202004703456,5,121,1,2.839417467728208,346.07230550041237,0.4162312298174404,0.43117682604480656,36.729125995153574,40.22484495520328,13.726849118004425,0.5260978123336301,0.4603748592932499,1.0,1
12.626279418619216,79.78433170689786,4,119,1,2.6261309055214395,340.21075474039094,0.5598987717925457,0.4108184935888321,37.61412769478463,42.36429435991976,14.387600539915468,0.4401229889454967,0.42083339789931157,1.0,1
12.550506564375306,78.8830600433372,4,117,1,3.2249568523581504,335.2330859490565,0.4059648376916841,0.4285986968856612,36.79968392572353,47.20446966929417,13.359997605471374,0.5219349438086096,0.3723033282877021,1.0,1
12.619193984932204,79.89955305447448,4,97,1,9.75928133393226,359.98820144757536,0.5424678435985398,0.41507351243205354,36.004388879555925,45.717792964255985,15.057487666202306,0.3666041965344704,0.41066022902949023,1.0,1
12.641439687663388,79.69412493840144,5,127,1,7.181513846344236,349.3774305357989,0.566748815442278,0.44535709816026475,37.15851970689089,48.95174523770184,16.494458667391417,0.4838793775280222,0.48590869027373657,1.0,1
12.661219714853349,78.85222659920188,4,97,1,2.8167129765583447,340.4983328680712,0.4372616170292177,0.4737153282947698,35.17029872206911,40.34930628061026,14.31621693620377,0.5353688795218379,0.6095512526052792,1.0,1
12.760451072185132,78.5563737843393,4,106,1,5.960631261034205,344.90016113041094,0.45763371819164994,0.4758963970000971,35.72752184514058,45.060613300531735,12.124890975629407,0.461522575635536,0.4607671611790913,1.0,1
12.709032464545098,78.62410243087142,4,112,1,2.959156470998625,334.7486440499641,0.44221652255386407,0.4656948166255718,36.495100881844905,37.849377465001574,12.978901641924148,0.48334638803392604,0.37380628724728593,1.0,1
12.878581742100824,78.93279350321663,5,124,1,2.7668676012347584,348.29690072078455,0.4172310932528119,0.4555828395558302,35.78848988416294,39.089715235912614,14.24979271648116,0.4709419731553521,0.5068273227944177,1.0,1
12.83479518771619,78.83078690502764,4,112,1,9.724466644727686,358.3864730238124,0.40224196426845493,0.4330769285948857,36.518452287212114,41.83250137644666,14.418649066594199,0.5001174016935627,0.5570419060729931,1.0,1
12.899513623832672,79.96329642232938,5,129,1,7.032623925406266,334.81035389205533,0.5749956866141177,0.4283565448529802,34.71324809180497,47.29858767208981,14.465063566942133,0.3275259637296739,0.35844246047637585,1.0,1
12.881164988246368,78.5743008840492,5,134,1,6.963910457491183,330.74042059283477,0.431869182375643,0.44988121490004174,36.73975681510315,46.68581432648024,11.535518863087125,0.4446231617395411,0.40810413968013454,1.0,1
12.805313865064496,78.56996241445009,5,127,1,6.874911507843824,352.5340758321984,0.43358883698626854,0.46088565317016533,35.62368313058647,41.89860221094898,13.460107404182232,0.46300913354580303,0.4555474683321522,1.0,1
12.900225361917071,79.98562387704158,4,97,1,3.7064863178819194,344.45621432906603,0.5250335101546417,0.439098349359636,34.48537330143911,44.17503436823013,14.441166880141054,0.31324127964746856,0.33447976425480197,1.0,1
12.888331711382994,79.15795624043798,5,127,1,5.799244328076321,352.28861888382716,0.383386802870622,0.4563070773500108,37.89712814138862,43.04155748804834,14.179497559909478,0.43833082571650145,0.47313588763592457,1.0,1
13.027499323550986,79.14333268468751,4,104,1,4.209807867165931,346.0969870160749,0.4116018716056741,0.42826051432101486,35.100084801940504,41.36417570821007,14.514628827458626,0.3306405956297334,0.4396244466293081,1.0,1
12.944709556813494,79.72000514710564,5,132,1,3.24433590334824,342.44092187302533,0.5357269544938396,0.4401759764751126,36.43837518181347,42.350022265427135,15.202940919688691,0.40656215255250466,0.3472632958545038,1.0,1
12.936265225102211,79.76680442297747,5,136,1,7.984537628109757,341.9266967605631,0.5380478254439923,0.41297590224824604,36.019548750984555,38.43572267243244,11.851288597056946,0.40158309796342745,0.3192048949242295,1.0,1
12.943735086370065,79.85273561302716,4,99,1,4.072666637636583,343.6637760898849,0.5228169989367387,0.40012318440124933,35.32760361467944,44.784292533978636,15.505585497741954,0.3694795046251374,0.30191525077916254,1.0,1
13.07052864991526,79.87333841310112,4,100,1,2.8953020234792644,329.1989833254489,0.5656438051361395,0.4001833195408381,34.042060174374654,41.142257635415156,13.556390576189061,0.291748706165024,0.24014213735621218,1.0,1
12.849907476631424,79.92529488093066,5,124,1,5.458111489686032,337.11943203359334,0.5551758790530771,0.4061503523371565,35.548176249464234,39.96024664245496,16.37707035507737,0.3620754654765862,0.37604394823027926,1.0,1
13.07960014793681,79.91356357387212,4,101,1,2.9196523170637785,347.7328547109658,0.5736444807489386,0.42818783288793927,33.61230440644069,53.09699331788505,16.601957599729094,0.27163553984589195,0.3060779842727841,1.0,1
12.961429233478212,78.50880096265263,5,135,1,1.9143706578218709,345.332106187062,0.4766392748844615,0.4635753769925269,37.20116561420935,35.737509717185446,14.297198765133107,0.3896634294081314,0.32782872356602366,1.0,1
12.878669571692905,77.90873430817464,4,118,1,23.265164963382727,355.67601979745194,0.4995022463781726,0.4567652370704012,35.00370822144713,49.45226924876946,16.444264167961478,0.25136638572886727,0.23399302210592177,1.0,1
12.941645318784987,78.52329308954177,4,119,1,0.7711107345043393,336.6414174531347,0.4390774982813645,0.4824490410433348,35.84290904609543,41.72439077281491,12.754152447035377,0.40390589150779077,0.3191718434088279,1.0,1
11.06204349160935,78.98816875221574,5,131,0,0.6992260616508466,311.4508559560104,0.3771511160569269,0.3612016225163518,39.78830987498267,37.291143257438065,13.160172823428411,0.6917459586788183,0.5905974188682414,1.0,1
11.228335972190994,79.0723349886821,4,104,0,1.5224302979343352,322.91629601032037,0.3832483330399442,0.3561796877440074,38.139109734562666,35.17717397649696,13.54174211721507,0.7922436504833175,0.7519939849026024,1.0,1
11.334679493475745,76.55808347725194,4,118,0,2.491414372326391,316.36965128101696,0.4504527697811584,0.39073514590690445,37.33602994590222,38.28933666461262,16.059478728333794,0.5477108072430652,0.5675262372371456,1.0,1
11.42042673663433,76.63292160183632,5,136,0,0.8949538978708309,298.4267886186954,0.46998815652966247,0.3907788654844835,37.51234048922986,32.932296274013055,15.847001777792723,0.5676799483550838,0.6530111324911244,1.0,1
11.48849519211161,76.56425334225474,4,96,0,1.6973730865316117,325.8085651735724,0.4381809435701377,0.3888392265066268,36.342828833169484,50.55067475487841,14.514202436918021,0.5604847008724745,0.7098957265665969,1.0,1
11.42308881500037,76.75046762799606,4,103,0,0.40756769899962364,318.5698630205827,0.4338918996713089,0.3944050072741339,36.85694511710008,46.11697485048722,15.93299000102046,0.5112677417747862,0.5936157070248393,1.0,1
11.452292741488293,76.57014774262694,4,101,0,2.001132134612096,317.0203510800078,0.46841271553172364,0.405039438174864,35.67658086667787,47.847128791366735,15.610491316849151,0.5689392962597256,0.6340349837616069,1.0,1
11.38341433730588,76.502826377916,4,109,0,0.9187485909684138,295.0,0.44267834827482033,0.38226683399100636,36.187515732066416,37.16647944870501,17.407157500611863,0.5463843993584564,0.5704580311122373,1.0,1
11.448105002373415,76.55101283397448,4,101,0,1.0196712047679224,302.43782520200136,0.4392214251354384,0.3894917762909925,36.53132597433794,35.6350787242933,15.64748876334588,0.5661031698682375,0.5553681488844772,1.0,1
11.658421653769135,76.57481442994414,4,103,0,0.6885509366298311,303.18972080458127,0.44202389757211474,0.37064211585167395,36.27865818640147,38.12597897254401,15.79481764354467,0.4543364111176811,0.4217163811395255,1.0,1
11.534195321487731,79.41242781183844,5,130,0,1.6357152290229138,330.75469815509064,0.38724561781563765,0.3729533141274553,37.597395203026906,38.50999875037933,14.673152273003828,0.4693423996907268,0.5118665649544203,1.0,1
11.797138870677449,77.95643631010574,4,115,0,2.5699369915561925,337.95733272843466,0.39521233563559266,0.3628184438897853,35.59832897147283,46.514330906596626,13.580082529897817,0.26540488910827964,0.312506576934131,1.0,1
12.18068183746728,77.64501824432023,4,110,0,1.1951608468692156,316.44200136724555,0.40514478316773217,0.371309282136478,36.44186904512423,44.40549535826258,13.168791934229784,0.3794517987723294,0.33963087055325236,1.0,1
12.223435662304048,77.6479176615213,4,113,0,1.0610454518061196,320.9057673842276,0.40867260826388213,0.39890641243001934,36.21151715695115,41.69257136852394,14.6824967133827,0.38634810467930625,0.2911749254556931,1.0,1
12.293243552653555,78.29514307890591,5,135,0,0.7547480973062228,305.28054550700335,0.41003642816786096,0.37312253873357193,35.854231223082174,46.685125669536255,12.555957874472206,0.2946678064105135,0.3468150627968842,1.0,1
12.545405120499797,79.19585141620794,4,116,0,1.3754521303305978,317.7678907570415,0.37831376357817026,0.3464295568610756,36.313866980505416,35.61132252634491,12.725026065117783,0.5531931909691067,0.5392830522811485,1.0,1
12.74910414370398,78.03137714789949,4,115,0,0.43071134493546853,301.4205305179259,0.3909503912656925,0.3613244238860621,35.33280428442627,47.208116144911415,13.478968076392215,0.30628745214493025,0.28083763483203805,1.0,1
12.788628675695772,77.67939862667609,5,134,0,1.4031048842039304,310.90729590932654,0.4474521242897655,0.37442261035411983,34.552924783914364,44.112143901518834,14.66090509490345,0.25364863062118975,0.2932492911006227,1.0,1
12.791152862751101,77.52896079634979,4,97,0,1.1138918331566596,322.19855048171723,0.4565580106688006,0.39847028181908484,34.20903209434779,55.87860827992591,12.799063599158046,0.2170168425880613,0.22620008992793345,1.0,1
13.010983681993515,76.97469594813148,4,115,0,0.9103730157270119,317.11171445257503,0.44550167404123775,0.38729424543867946,34.903836411059935,49.6064060839188,13.20298069368624,0.0671024316549107,0.14751731436182847,1.0,1
12.906865077250494,76.9167482103464,5,126,0,0.9552675167326153,300.64458482578317,0.44920575912957894,0.37947522554341956,34.82256113338453,40.68943769883006,13.929635644274287,0.06220016008099395,0.04188611109102596,1.0,1
8.720111207700377,77.99125109708396,4,117,0,0.7663646288006031,307.068452556333,0.377853745286302,0.3625103148268614,36.90992188657929,53.28331059804346,12.199275407218549,0.2682394065540097,0.24608499173208498,1.0,1
9.004800357132215,78.0618191398613,5,131,0,0.7214652697885757,311.8108275897014,0.3985618470195075,0.36647610734810937,39.01553237022283,43.244604047443595,14.681568396084144,0.5642759189919281,0.5482563556183645,1.0,1
10.137966354689794,77.48414359991273,5,132,0,1.1512966598722598,310.4104291343962,0.39975036425175847,0.3535335343612492,39.152454977053715,41.440838409767196,13.820098882444928,0.39151520683645313,0.5216296709443868,1.0,1
10.274294938789266,77.46762731134345,4,109,0,1.660697008911021,319.9779142535339,0.42768944005251863,0.38335402566081006,38.65820112292253,39.66319578260535,15.417382413577304,0.3978701423597052,0.4571149576249963,1.0,1
10.15138973627877,77.54610725474882,5,129,0,1.3448325592115404,304.4903937597078,0.4234332819997263,0.35208043850948223,37.18704308356544,42.08661938418784,13.361951743334865,0.3771137517215468,0.37060905206390077,1.0,1
10.329905340675896,77.57813047922859,4,106,0,2.2462903330212516,327.56521734093536,0.41362444623035655,0.3847438945225826,37.32192888078384,47.52166614169741,15.132478504129688,0.35172539827778887,0.36705657255830354,1.0,1
10.669729996952457,76.9507397251771,4,105,0,0.31555791834891345,307.1571539348315,0.4183932818874034,0.39109063073686845,35.43690073843702,50.358574550373305,15.42372481315934,0.11985560338518954,0.20519469446816127,1.0,1
11.317175895155478,76.44283536843176,5,136,0,1.0834696952681966,302.813902086777,0.4776487926951667,0.37345710519555403,38.06773536133944,37.15113946350284,14.724974054340073,0.49009446022142833,0.4425677211159822,1.0,1
11.269611899106083,76.59307647297656,4,96,0,1.3759858369736464,314.34432983140454,0.4704770357404975,0.39872083203470915,36.01574931830345,35.21482194603051,15.097382616571695,0.5127892131983296,0.5621953150958854,1.0,1
9.404981524563771,77.9945570964591,4,111,1,14.886132580510422,346.47069893837227,0.5761228142062964,0.7086949760676129,38.76853504591235,42.57584261221759,14.880225551732225,0.5975306013533546,0.48754646976084415,1.0,1
9.338458209531101,78.05963387527592,5,122,1,14.171513226613976,353.53449939664046,0.5360222114560316,0.6970591880665792,38.22483534787966,41.744764984900435,13.898578178734315,0.6389972603869278,0.7047693807961622,1.0,1
9.492882912024605,77.84321100621753,4,113,1,7.301483310412408,341.7675099429533,0.5920964898726755,0.7054369560109287,36.78358378254338,37.13616183313176,14.161540882570431,0.48093852509421003,0.4001936948660289,1.0,1
9.512371897801875,78.28519368010701,5,131,1,12.047416546888945,362.81563530202425,0.5461432421020797,0.6398290307586143,38.63515435780568,41.88889165323061,11.212406168430283,0.46616133034512874,0.4545123470756674,1.0,1
9.771941666081396,77.93503571790882,4,107,1,11.525390552261008,326.80877996325535,0.5960282153009522,0.6596052496557719,37.18588232105595,47.54277406659609,12.656371480901704,0.3381675639428063,0.30692679993073174,1.0,1
9.64420797385039,77.9646472767762,4,119,1,9.806224232437245,327.64343922699527,0.5745868169485987,0.705682916838663,38.172098444913196,43.42589502451475,14.83547762241531,0.42392665661989487,0.4463831857658128,1.0,1
10.518589316292822,79.68890066907174,4,102,1,1.25234085571745,342.05100829744674,0.4203377577839694,0.5859394759140535,34.84476344788119,50.09506574256453,14.434569572545898,0.07617310283793144,0.14728800074369158,1.0,1
10.775097836121459,78.87787560257674,4,105,1,2.563885564151417,349.8869784906812,0.4664936491291498,0.6234780224452146,35.50123847529074,42.83499518555957,15.23736677327311,0.34453576098479044,0.30549735439020653,1.0,1
10.949003275820354,78.84839697692352,4,104,1,7.277139638499193,331.9832917241494,0.46925923332437364,0.6299267054108716,37.183088834645915,38.902152059705074,12.734723413097045,0.5218407264347832,0.4771598936807675,1.0,1
11.292426108424376,76.27516567435308,5,127,1,4.966405706989503,333.10340339532735,0.7190366700253082,0.7151481118473384,35.61521320806988,40.18670360795873,17.386414675520683,0.33667484869840014,0.327234565431068,1.0,1
11.404187752301471,79.24487158672798,4,105,1,5.749262379473002,344.32488562354183,0.4443892221435055,0.6379700527541016,37.841258010700905,38.45659167992552,14.337755850029971,0.6662589804376069,0.5285675499264283,1.0,1
11.349353732897223,79.12939764694406,5,124,1,3.3734750724914,340.49633946265095,0.42800048022636694,0.6390574374743034,38.07472156879422,39.98177522703822,14.295119167662298,0.7747732401760099,0.6765943442802794,1.0,1
11.405026630956632,79.20327658718892,4,111,1,4.101644293196005,336.87674082811253,0.4092556798632946,0.6412128790981754,36.97358288573797,38.98973138049543,14.19054941838624,0.7049061502193439,0.8167313578880343,1.0,1
11.63580598966605,79.27428569465062,4,120,1,1.4875025271913378,334.90199246310823,0.43512186408550374,0.5920732234880316,36.248144019753276,38.6066085633306,14.808020751110742,0.5481900024137834,0.3670544581318674,1.0,1
11.522052915070958,78.95252489353088,5,132,1,2.5370593567482507,331.5775657692441,0.4664069049608574,0.6254560091577184,38.73977221448848,28.034748783284897,13.053337623153098,0.7546739578955852,0.6070839785185269,1.0,1
11.712403591328634,78.50383260005566,5,132,1,7.156622553994447,356.39482320330524,0.4591668133235236,0.6622027310537175,36.02210835358563,49.03269833543736,12.827079914081223,0.39956481552110745,0.4295032267734823,1.0,1
11.633854628842569,79.37724677851654,4,97,1,1.2743034660048091,340.1075793413735,0.4156979907763765,0.6016563828087086,36.27031158357468,43.08444918663751,13.861739542369596,0.4737489702217606,0.481866446663766,1.0,1
11.877077971381294,79.19783632196298,5,129,1,1.5088794304472468,338.9613271489936,0.4384819708953979,0.6219450430777043,37.5020101988804,39.86127769808939,14.101030294012968,0.4789384403314731,0.37405698335906745,1.0,1
11.968210884776331,79.42042786922343,5,136,1,6.886554941512727,373.11856457688896,0.410068756830129,0.6053547542514005,36.33300018610005,43.62399398349471,13.836701636228653,0.4249363901684777,0.46171670583437513,1.0,1
11.973684795962132,79.34781451931106,5,124,1,6.798376429856018,333.42031998139015,0.39854698742133227,0.5908325170024307,36.16974023468419,42.84548424837616,14.32080549353532,0.444513195926834,0.4428076692679632,1.0,1
12.053552273022243,78.69757163999913,4,104,1,2.055114392828014,339.2556537472326,0.44341453852959817,0.6159135042326968,35.64593844147413,45.65006770695988,12.419813707512297,0.3713811929985922,0.41171278103780146,1.0,1
12.041754751190705,78.8652054029181,5,124,1,2.5115093758550904,325.3241540173127,0.44586628047876625,0.6396228148022627,37.192545530431836,40.81523557008407,14.440200180538996,0.4112447748352304,0.4061640424610635,1.0,1
12.14881937012187,79.56733615642098,5,123,1,12.36681141516104,366.5498672331625,0.39430887009108845,0.5780174482201738,35.67882482463132,40.77227370877666,15.350122148851327,0.41497102357092475,0.3787233545116799,1.0,1
12.215751260978909,79.48454133277613,5,124,1,1.55009853273438,337.84004206777973,0.4165924819977848,0.6216073511452656,35.062568855059816,33.27850714223965,14.539231249731484,0.46774399571739356,0.48693309217602926,1.0,1
