latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.58093285774935,77.58385624078277,8,225,0,3.0436907255999586,326.1581260760048,0.4538214273558022,0.4717079159102051,36.96697441918971,39.86222331619631,10.72407673871358,1.0,0.975268993330873,1.0,1
9.719316510596535,77.59568474185983,8,239,0,6.3801575836768345,343.7302060723729,0.48151125936626166,0.4488779374062578,36.27456490458577,38.77084797492331,9.504839054378355,1.0,0.8020104785760799,1.0,1
9.659520740051764,77.674629263137,7,212,0,4.179283702531286,328.8110899645466,0.45610882233283223,0.46055101491824224,37.18105826783072,35.31314267799996,12.057681688342349,1.0,1.0,1.0,1
9.702873230182764,77.64034875776177,8,242,0,2.5710543555708343,327.752190355253,0.4432646313269185,0.4929310261574315,33.94977044045934,49.65071366868807,10.464912536590091,1.0,0.9793505838181783,1.0,1
9.598933969462832,77.63190454399238,7,210,0,7.096071065906137,324.2150839201246,0.4753639982027066,0.4776230469890196,37.0171528205662,32.921947338152506,11.393819426958641,1.0,1.0,1.0,1
9.747971060070336,77.57350983854688,7,207,0,0.819444088710828,314.3052002781427,0.4747598678054541,0.4661899057746141,37.5222013391668,44.92461940792447,11.095130554460853,1.0,0.8450972380484519,1.0,1
9.600950191309707,77.69417028133574,8,235,0,1.6369354520170114,312.1286620629355,0.4689635424989681,0.4569510658382012,35.82014792455659,42.5392736798495,9.984660504707916,1.0,0.7557903588640423,1.0,1
9.73094992247541,77.8861976829909,8,238,0,1.9998694662121381,334.12362612852917,0.4714453428866745,0.48152484000931095,35.12464569294386,42.51159292854156,8.904111731118114,1.0,1.0,1.0,1
9.636584608488421,77.6596197469246,7,205,0,4.234457244236945,326.21173513661535,0.44917690001371274,0.458733644556191,39.040604910354176,37.29988346630304,10.146604528569451,1.0,0.8530010241690422,1.0,1
9.663775127540488,77.61348705452828,8,226,0,3.4310916941796847,329.60549817633705,0.46653446101944795,0.45413139488077586,36.92276932751209,38.66957345220239,11.701714384067646,1.0,0.7669099195168554,1.0,1
9.804981247178162,77.51843959203055,8,223,0,1.9800327641085955,316.12114995327954,0.4387489140754481,0.45376220031101144,37.02344232306375,33.94337211049733,10.423802153998022,1.0,1.0,1.0,1
9.766154256213953,77.5599562985478,7,211,0,2.254308740722214,314.0364045077589,0.44605694661894163,0.48077537412074245,37.074590912871614,35.456683497076554,10.265152573092132,1.0,0.9208911146438619,1.0,1
10.495954219636937,77.09449028362368,8,223,0,2.900364319177671,317.6864709912359,0.4381557367972297,0.45642646144299226,33.22094756400608,57.43977227343592,11.572959657169315,0.1672851747230367,0.14225272398525307,0.9647390135440275,1
8.77417089927509,77.8359179831813,8,231,1,8.021187981090467,335.6473953078063,0.5529187060424636,0.4019318561735916,35.882505304179155,49.08403389184105,12.114814765393039,0.48948717827728233,0.34458518964909557,1.0,1
8.686281290500217,77.72285455158311,8,226,1,3.8177981826382945,345.12626662018783,0.5351869897544093,0.4134468410605747,35.3575208845765,49.87988706340424,10.522370853054683,0.40260357322735196,0.3323481140720786,1.0,1
9.21999801637086,77.66787112537651,8,224,1,5.251028388940819,357.9725925325506,0.5286260699235609,0.4357554152962038,37.607839915624986,41.11098177752251,11.408982488900522,1.0,1.0,1.0,1
9.323064604067476,78.89497168421585,8,239,1,9.067485483843255,343.3149003529911,0.4910992139088196,0.4028446440748864,33.61421589420232,54.83979472444886,9.737795326632542,0.5282636632988904,0.4681738673672791,0.9979397679308188,1
9.587107023418143,78.50938170984722,7,212,1,2.7089933171718656,334.81474442955584,0.46138500797088633,0.40743996241487257,36.83098113483375,34.22046450344149,9.263988139679206,0.7806480525468519,0.5855343676490729,1.0,1
9.622976359978002,78.01187040387339,8,228,1,5.169305662305586,350.90684150318054,0.4976105724504097,0.3967995952428937,35.26782237718184,45.92380836273361,10.903173762742528,1.0,0.8108004761013848,1.0,1
9.593358990015249,78.19248573500317,8,215,1,4.7779827272750595,342.8622439478687,0.4938143336429723,0.41929010415490386,38.29279580380737,42.580039890351124,10.31671998446465,1.0,0.7943244532915376,1.0,1
9.720072890711311,77.4042462008577,8,242,1,27.053106286509113,360.832979777883,0.5229105101226472,0.4487521480952137,35.540694662857845,39.82595419606769,10.706499726580011,1.0,0.6764470534044787,1.0,1
9.775726606761845,77.47857497020783,7,213,1,5.842515497551446,349.67944450468485,0.5299632778012944,0.4242441132104885,38.724469441000736,37.597576442032995,12.29364297384145,1.0,0.7800600390872496,1.0,1
9.966298787065258,78.22127010829452,8,238,1,2.8538403954294127,341.4506220083904,0.5237089435799381,0.3975413308053541,35.69378852039276,48.09884818022751,10.753636695543905,0.9842708534434277,0.8416044916190442,1.0,1
10.022040192222635,78.10502806789634,8,228,1,26.604311265671207,359.3657787415548,0.5019370685962772,0.4173612980666483,34.7039887314332,43.12700183720457,8.482848063305582,1.0,0.8107634672792101,1.0,1
10.409747011093048,79.24726641165458,7,211,1,9.278713660246147,348.06362942435953,0.4301851098171143,0.37403710397475043,33.58767983806138,52.695689724341335,13.191660574887724,0.1783632194968524,0.12834606287313222,1.0,1
11.769760660998992,79.19996117505069,8,234,1,6.8631805178208465,342.8780223534722,0.44057523870863663,0.3628729343626574,31.815337402252133,53.03021957347601,12.788817815809637,0.19885580878498427,0.2285411766406551,0.9835904608544843,1
12.118243485286204,79.77582821920845,7,212,1,9.36369364532043,350.8874380380481,0.4120942841852478,0.36268653172804244,33.10155520439233,57.95658770466419,13.931889413424749,0.19395927067980165,0.28424195132208463,1.0,1
12.605284908771019,77.00379576379162,7,213,1,7.634947497291398,341.93323075544026,0.5531539414002645,0.43703457428190556,32.69760262863924,61.649531109050564,11.884212178129019,0.1268967408862424,0.2159492202252384,0.8373033805297891,1
8.71326996227775,78.0227577390763,8,217,0,1.2176185307984564,318.65963084444604,0.42678870646400163,0.37662329416668705,36.1498854166381,48.428051096704394,10.568753630924494,0.38987002110947855,0.24724022941273224,1.0,1
9.265524867715445,77.44020006686183,8,230,0,1.6498249226733928,319.41393432612233,0.40434252091996065,0.38349261750715036,34.9238947240606,52.24286255349019,9.547726038452728,1.0,0.7361198748448139,1.0,1
9.16687545354147,77.44259184747762,8,219,0,3.5717139786369785,331.5163158955069,0.40598595628846984,0.3703203957103433,38.48062437933451,42.606462971615414,12.79291426262208,0.999802823920573,0.8103569721339523,1.0,1
9.517080856743954,77.41679743386801,8,226,0,2.5676872769848593,314.1889008780001,0.41196657448313,0.37062818559150523,36.894191509783354,46.09523380452418,8.915788732339394,1.0,0.9497953899865188,1.0,1
9.42997074543081,77.4840338255384,8,225,0,3.5006288503437486,314.99619728286683,0.4084076557920442,0.3516930038794011,36.24668422706421,39.30878997873885,10.864651662002174,1.0,0.7579633213161053,1.0,1
9.549029141232342,77.37214390415178,7,211,0,3.5147377848254213,335.8999688233058,0.41167099682820774,0.37507285071169194,39.28019532625857,42.3794074591585,12.99446996234905,1.0,1.0,1.0,1
9.645155112309759,77.35186668865344,7,212,0,3.922445301964732,352.10197643204634,0.38582390553134127,0.3554891122661255,37.63289979621551,35.25739545196049,13.063971247750686,1.0,1.0,1.0,1
9.669964065263713,77.64203884102993,8,215,0,8.849457184878398,347.27953140034543,0.4071069493084217,0.369213691343236,38.20722939716724,33.83358173442597,12.53834157524216,1.0,0.6829717592149293,1.0,1
9.715437642120806,77.6073363937222,7,212,0,2.050122428170592,308.6449532063981,0.40948087649302134,0.36113172365934965,37.50134714417977,42.840142584594,11.816188500746579,1.0,0.7489005090891382,1.0,1
9.769664070044515,77.65540190132653,8,240,0,1.1797368550307534,314.486808248214,0.3919986572998734,0.36601816973568463,35.08601630864479,40.862756691612525,9.44443650906602,1.0,0.6982649529399535,1.0,1
9.578519394776343,77.5769884899355,8,218,0,0.2832195108340642,298.02522626304426,0.41498309311373127,0.37137186215967166,37.20454783990024,41.249103909687044,10.954181071725166,1.0,0.7023305324829044,1.0,1
9.860442266249908,77.63247262882642,8,219,0,2.300890822849257,318.2431122966781,0.39218846413210806,0.352035172240273,36.19718252600605,38.353558047393356,11.766234737175019,1.0,0.8895815803200724,1.0,1
9.925876096149098,77.78393032212787,8,230,0,3.6712608266260784,340.2782178957271,0.3897532847750599,0.36202959258105,36.70877385939982,46.445045095603504,10.335703462103684,1.0,0.7289837322529236,1.0,1
8.959000369203991,77.80831288652038,8,236,1,4.794081419694175,346.3783303232987,0.3732154853572984,0.5979078802546363,34.353071716266804,51.67105688141924,10.334804740981799,0.6756827046330474,0.7080142037367564,1.0,1
10.766273405484752,78.70690224964264,8,232,1,14.4798721995599,349.3006452872286,0.5848211902869855,0.5065421536684896,32.94401810099385,50.07501816396722,10.351915682513392,0.399213027514714,0.3925483761372784,1.0,1
11.01001005813669,78.59356532952377,8,226,1,2.21598652378363,345.1473378967178,0.594930147745908,0.5204278548723406,34.32158021477446,51.98650941614328,11.091721563915671,0.4452066054983509,0.47203154938726477,1.0,1
11.00634978303155,78.56157626599862,8,244,1,9.175695739583356,346.3835215169911,0.601943292632246,0.5205353381731264,32.18588316266466,51.84180156523262,8.670842612686538,0.44586567436139096,0.4845939776215977,0.9121918381966733,1
11.678582275915907,79.07845347380926,8,240,1,12.806224011482213,336.1564930801574,0.5510972765955885,0.49396929604663814,30.8040057577551,58.59856639491089,10.069484297915897,0.19129325841601771,0.24472206675564329,0.6905926109025549,1
12.360103834796021,78.16056333142923,7,212,1,4.604542888952415,341.1574015963538,0.5973141442972778,0.5397933886774443,32.03325078476057,56.82586500930074,9.489860783354105,0.08997659222186252,0.15776242525786915,0.8143098257809578,1
9.536897296409501,77.43695609589012,7,210,0,0.90387469903162,312.16695304340203,0.48932682879821837,0.3899097519473186,37.43348732511318,41.87052994399711,12.108458272894623,1.0,1.0,1.0,1
9.575747643520963,77.3608072226218,8,220,0,3.3466088956503035,315.89769913708136,0.4941138674229038,0.3984107737654421,38.37485078842457,36.10757046088097,9.18153978350091,1.0,0.8697558055980097,1.0,1
10.594664240381157,77.35456142008725,8,238,0,0.8459461855568254,315.9605104953841,0.4962672754566117,0.405794542674098,30.770212991829286,63.62523957529892,10.76179735058556,0.17911794211361545,0.21848941443489747,0.5977074815182633,1
10.939156887804547,77.10996140040564,8,243,0,1.2608960201529378,306.5881275223243,0.5430721139128957,0.4027152043914721,30.396389814487677,54.78970498417185,10.99877082191356,0.10803530831801406,0.12367893422704243,0.7703061841882863,1
12.700554072950894,77.66485443799569,8,232,0,0.350726146599008,307.3318525171694,0.5254278839920564,0.4283996758006335,31.930229667763996,60.19751840456873,10.785157370826969,0.15247275812471747,0.17035333744042727,0.7712771200504817,1
9.626903754648847,77.65640932393852,8,229,1,13.221832726224804,374.24082802596723,0.3823215377824713,0.44545943052729103,35.52675295609602,50.44368582410931,10.304575260277907,1.0,0.6817358154181726,1.0,1
9.814412369784765,77.65936790826956,8,241,1,3.502195348796118,337.7061259374482,0.386847384658443,0.45445908979314803,35.58143188333811,46.718579708835634,10.439074435680766,1.0,0.730950323065882,1.0,1
9.736347372416349,77.69078895403425,8,234,0,0.859315169511994,305.6237878112233,0.4885007385131912,0.6332092736440113,34.55289312795737,42.12543609246321,11.741215666935819,1.0,0.8759300756403234,1.0,1
8.88917280008313,78.0925811950915,8,217,1,2.6988277843883552,333.51974766423825,0.3714659645348436,0.35434353165337484,35.39249249173456,51.29331097900006,10.495559607419889,0.4577207071722388,0.4598543490815333,1.0,1
8.946712442901172,77.79974568449205,8,242,1,1.9554235946835186,329.7032438101836,0.36708674468333646,0.36737725138873273,34.57851095408871,55.060800153585355,8.74112795947119,0.6628358292229338,0.44766702285951543,1.0,1
9.201932529912208,78.6418756547924,8,216,1,2.5324626136382045,338.32705120199455,0.41610432437995215,0.3802838021540656,35.900596782017814,50.9878907153641,9.719996763038157,0.5764765661323459,0.5875718908750922,1.0,1
9.218440362005943,78.71002313889421,8,226,1,2.189206763014167,342.9899851311921,0.41990172592888353,0.38203968425418194,35.55819351041462,50.14349590875986,10.808062946985757,0.5810959254060603,0.666768207877548,1.0,1
9.24880163381444,78.68329908388286,7,202,1,2.90571447111998,339.4212667019353,0.39950361911312376,0.35924525509919003,37.459941003956445,38.93218445062138,11.665116963172244,0.6046086183155264,0.5694816313911699,1.0,1
9.362072775658952,78.81243340770189,8,241,1,1.8390369523577752,335.9618211156262,0.39981480292087035,0.37145287756604334,34.0173892736303,52.86996210588336,7.556785818817989,0.5861257673021818,0.6454416019254413,1.0,1
9.28003487228795,79.1252638241261,8,226,1,6.631114568643209,348.52607215723225,0.4212093492517349,0.3848004106454356,34.63350998306787,57.395166990153136,9.331994681938271,0.32302003706216204,0.28590885794681625,1.0,1
9.220572849342952,78.78195064788409,8,240,1,2.288709609997467,333.76626460046424,0.381447583104823,0.3660021668383852,34.707286115666605,52.90464156265684,9.106974072307432,0.5622188343000363,0.5363659584577924,1.0,1
9.318778506320122,77.85926551933117,8,216,1,11.781126961103872,347.89728221923656,0.38715383779413814,0.35747579124797596,37.10845930274947,43.29418613813166,9.810606284652781,1.0,1.0,1.0,1
9.516696094516172,78.2108907825588,8,214,1,8.096771588664463,341.59728545983523,0.3743932873907834,0.3774536259804247,37.408945708234995,38.444021790830575,9.969548807769081,1.0,0.8161505714110682,1.0,1
9.476500039951631,77.75158381781897,8,223,1,15.806349029938186,349.7939051106914,0.38613612892360294,0.3460698952571702,37.07971131369897,45.46580909568236,11.548869355779452,1.0,0.7200886624871601,1.0,1
9.542258755915308,78.1196801150279,8,237,1,3.557731357216936,345.7943322806738,0.40886905180402616,0.36740167162061893,35.94737819851537,44.014628988117856,9.96598541868,1.0,0.673989199792934,1.0,1
9.85342751936538,78.4937092825719,8,224,1,3.1169245864817694,344.377325998568,0.39989169795133106,0.37260662857347204,35.742288168999664,44.09114563937627,9.768512024869255,0.7126049085339886,0.807371595924121,1.0,1
9.878344888200806,78.51657321487629,8,234,1,2.494966905160392,327.53890135900656,0.4194018350274088,0.35707936011545865,34.71450897062164,54.77853147439679,10.741219760864894,0.6605466903345227,0.4117296676832035,1.0,1
9.85947044262743,78.33229783534797,7,210,1,15.76085600647575,338.2229536143416,0.3995958964011535,0.3677203164962605,37.04979264155063,39.21316848302494,9.51804444687494,0.9502740877067772,0.8995321345508458,1.0,1
9.90633615038062,78.32737285372622,8,233,1,16.448587270941747,357.4835657175867,0.39421629280045695,0.3589105759923759,35.08121363963125,41.91048767918327,9.918992172753455,0.9090981531654977,0.8589154746417529,1.0,1
10.720508515093686,79.56710684679442,8,232,1,16.30217556644048,348.98629212468404,0.44093149581587143,0.3934098536176365,32.72838667930702,57.25850270879798,11.722577704001942,0.19616146340518845,0.19241890168275116,0.9323960496634686,1
10.913769357017836,78.93743829866447,8,238,1,14.123197134869633,365.84098305479665,0.41652275859181037,0.3850757357229285,32.82778348018903,55.87122384862399,11.462634987502465,0.35847034466743266,0.44706059780224394,0.9633843256280045,1
10.991732493275787,78.34734818542226,7,204,1,2.5365161652257875,339.50951699146736,0.3985626411960763,0.3837819414167192,35.93194522754047,47.83405558779908,11.168183026645169,0.3825429720276207,0.4636014720109236,1.0,1
10.783064798873093,78.8210112634194,8,217,1,5.480661202511795,339.60582264200985,0.4014943996942136,0.35388225009042346,35.79498392545514,56.16771159228807,10.09663930078477,0.37807238183257064,0.2527046353755129,1.0,1
11.180195072906232,78.08257966934997,7,205,1,5.642890746649623,339.25990932085153,0.40080712237337424,0.379503645242154,34.609643427566255,49.232327657001825,10.924649568654111,0.18255882268408274,0.31911964314256636,1.0,1
12.10701329317247,79.91517215109339,8,218,1,4.354263200093017,340.9401197594095,0.44889069979946583,0.40643957542444736,31.499040343131554,57.24991535281046,13.308229042806046,0.1748533538028145,0.15218450447835716,0.8796929561195304,1
12.689278038627268,77.49479922604257,8,233,1,11.871608119733885,350.31688398904737,0.38948037751124365,0.3643685438641535,29.75201694381525,56.31269282660779,11.790871567706954,0.1714224242245151,0.24676455812786824,0.7075174189952734,1
9.713164184748187,77.60007272661207,8,228,0,3.3941237889560356,304.0169648299103,0.44372222867237,0.474741174842489,36.8732583340264,40.89074241353765,11.875375626322665,1.0,1.0,1.0,1
9.763968998717466,77.44431349265125,8,232,0,3.020535791385063,330.9790050115876,0.4630081745526219,0.4486152532077112,37.299423574754364,38.55136435434483,10.652873563396254,1.0,0.9642782079739552,1.0,1
9.718044766327651,77.47260904014857,8,232,0,4.586783703975719,347.95541597679744,0.44828304977735683,0.48673355204367913,36.759780196431926,42.81604116784881,12.162994541809514,1.0,0.8178606179605463,1.0,1
9.82065435920644,77.60194610282691,8,242,0,2.5548234117748754,328.572121654548,0.4505059727813122,0.44868096735897056,35.07941125578106,47.50954252063786,10.555607706610093,1.0,1.0,1.0,1
9.794809037659679,77.73528429758389,8,238,0,2.607780933444624,339.5182056848233,0.4599552945219899,0.46123495150007965,35.4036920980552,38.56529081494234,8.031176801086653,1.0,0.9778201091592527,1.0,1
9.708610509292,77.55100490628888,8,226,0,5.71520748030999,334.38774544889407,0.4444762076389927,0.4900155640684991,36.70067860842881,37.73712026935869,10.873494134964492,1.0,0.9155057109266964,1.0,1
9.705766768049266,77.66214586100887,8,237,0,0.9599335390260393,317.8544263163084,0.48126947464725234,0.491138021708287,36.57368241302539,44.797745858153895,9.243534749050434,1.0,0.7285945470855733,1.0,1
9.520187312635903,77.57552683146275,7,203,0,1.8637552722078654,316.6524422036522,0.4575594385080723,0.4931193254023683,38.0285311370973,32.94519719648459,11.944109642036919,1.0,0.7909005992207913,1.0,1
9.697714846217664,77.60825674815021,8,231,0,1.575604095233618,335.4435467289133,0.4532048445628306,0.4688909074238056,35.73160349698367,35.226742129267286,10.24258558480998,1.0,0.8401876198476217,1.0,1
9.627711177510264,77.69625786942251,8,223,0,3.5690057567769036,326.5247282590896,0.4383430438342587,0.45483918867990747,38.178587009019225,41.62119738264775,10.78385358009723,1.0,0.9295578136255547,1.0,1
9.738736067940044,77.58229338588835,8,241,0,3.906186317048326,332.9420844662308,0.47578970070316273,0.4694333908809669,34.343390981492114,47.9203590026688,10.123652318927833,1.0,0.8691064669843336,1.0,1
9.7348509497784,77.56098265643635,8,222,0,2.6787981230915405,324.8890318260287,0.4657883601040937,0.4513087074789033,36.76202984868713,36.70924297560896,9.867641208239256,1.0,0.9984069768785357,1.0,1
9.773709902921874,77.70384493878873,7,209,0,1.9654116114155171,301.4750192678831,0.45615463712269966,0.4875091971215885,36.524754892448875,42.95255975408939,13.541801186784596,1.0,0.8323260812058974,1.0,1
10.513276933036373,77.11263904747794,8,231,0,2.130017957039709,326.3671942290347,0.40931237757221595,0.45272417549699273,32.14698576460632,66.59348685313161,9.032651630426464,0.16931301286278022,0.2224355990775074,0.5924416915428735,1
8.663151139922961,77.94972435634104,8,241,1,7.446101437879166,335.9480889957912,0.5532374206084708,0.41598924776500373,33.40504120243258,52.768642350415384,9.109850395097295,0.3830459588111038,0.5130713438091401,1.0,1
8.900009141834623,77.67601257746307,7,203,1,3.9695199243832007,340.77354488224194,0.5745011016657917,0.41191982020667456,36.227769966918714,41.43927291545669,11.552571817664722,0.6034014312629932,0.5484457098739377,1.0,1
9.131341601165392,77.64187719462726,7,205,1,6.440176773134968,348.14727585803985,0.5434445338108612,0.4259253491031151,37.34204315093473,36.00286764020943,11.89139199960739,1.0,1.0,1.0,1
9.333934852439835,78.82682390921742,8,230,1,11.296561559755952,341.93230346669344,0.45283917521382383,0.4146476643356044,34.766862538185755,51.16678196442236,12.595861049812676,0.5763550614513677,0.6397258153196869,1.0,1
9.495534968742291,78.55093513383503,8,225,1,3.3752042468227783,324.3930359245995,0.4612413478690913,0.4081362372990885,36.30396136457313,47.16214398098153,10.637037375761784,0.7339947361794443,0.5944380350434924,1.0,1
9.631417730978452,78.10566405180005,8,225,1,5.368182362492583,346.355061934105,0.48482446058902817,0.3928806762179496,37.20636343571015,44.08690930586206,10.523730190877137,1.0,1.0,1.0,1
9.699928900580737,78.06348675126026,7,206,1,7.878245804549153,339.64269911261584,0.5224417274793578,0.39605619518877316,38.44482913699904,37.99311246747239,9.611553900162564,1.0,1.0,1.0,1
9.61075250698395,77.40756220326536,8,226,1,22.241628446979156,360.1291053490575,0.5764767462245919,0.42536926510042267,36.84046650703716,42.78701104880418,10.35617713896746,1.0,0.9463663113440856,1.0,1
9.688721688203342,77.56844868334075,8,226,1,8.551187948787366,338.93037918085076,0.5666121586486927,0.4032577534728085,37.04908814997227,39.81857506022958,9.233537069712327,1.0,0.7671637562770177,1.0,1
9.890957180344273,78.23856822438513,8,237,1,3.6717705222906454,331.2507604699785,0.5142098627171463,0.4277956888717241,35.72080393245549,41.41905905001426,8.167385406769405,1.0,1.0,1.0,1
9.975631543464111,78.01901599830519,8,218,1,25.9288520788986,357.90910825217725,0.4927713726930982,0.41624397382986583,37.61403916411657,35.77677042965723,10.39851706992715,1.0,0.7047158750436836,1.0,1
10.45730907671758,79.31232449405442,8,217,1,8.75166096815926,359.5996150429816,0.45054150660426423,0.3646032740495499,33.26265085258975,59.84766782521111,13.485009615433645,0.19815060166631124,0.24646733248051117,0.974457058748978,1
11.777772497192574,79.14012033855074,7,206,1,8.320760892549703,337.27067091161007,0.4225959780490839,0.39094618357045746,33.784006356937866,47.9477816993515,12.05865857243893,0.19088235035762657,0.1962840439361112,1.0,1
12.178639699457277,79.66268972933756,8,226,1,7.4598647369284885,354.0799407135378,0.40317840398919425,0.36513101935716186,32.22080973598444,60.358690521055394,12.581012856319902,0.17835689306246402,0.1895891278004758,0.8480310070685804,1
12.544218237322216,76.99563795302878,8,229,1,7.373681326111049,335.56350543762426,0.5501161954561917,0.40928456707123523,32.18526613672946,54.406439641533595,12.126076354899837,0.12286117587604821,0.15114387597638998,0.9631245165617728,1
8.783166929735353,77.97825469820386,8,214,0,1.1627375935798014,323.78625320247664,0.40106006585712695,0.38265942779370826,36.761260669516325,53.799713428117144,9.653023862961998,0.45629525645097724,0.4398844236505999,1.0,1
9.111050203981607,77.51945600430871,8,232,0,1.7934191549202627,308.9110599117293,0.4130307891963024,0.35199476892546,37.19367080418479,43.853532928242934,12.251668260567987,0.9297684688373721,1.0,1.0,1
9.18359309893071,77.4012502162244,8,241,0,3.524611692448149,332.20911595947103,0.4198918910595098,0.36871971342385745,36.49525329682236,43.83228349210259,10.872246395473427,0.985418460453483,1.0,1.0,1
9.441303881973615,77.44505039835632,7,210,0,3.124873280421461,320.76106605002326,0.4110027911235967,0.38272078474452126,39.224150029847394,32.25735149862151,12.013659222228334,1.0,0.9646453634514729,1.0,1
9.527484818484247,77.47677836423676,8,226,0,2.870172721082831,311.7701143882671,0.4112670596482934,0.3858381310514661,38.34148441494616,38.793929803213636,9.776173256377591,1.0,1.0,1.0,1
9.613826468160443,77.46103124759634,8,231,0,3.0754620209673527,338.20837260025274,0.39561254682266206,0.3641745240634083,35.33360598702394,36.45323382875927,10.812203056216905,1.0,1.0,1.0,1
9.488070054355227,77.25684891800533,7,203,0,3.741791964775169,342.9852089425746,0.3826368555606263,0.37527015376210665,38.49356427357915,32.77112896306359,13.062408816150722,1.0,0.832821979132477,1.0,1
9.66978146165249,77.5665162331406,7,210,0,7.641847098467398,348.7862275673149,0.411706697369377,0.35989246721964685,36.96677928964554,31.82373658364597,11.868031222582598,1.0,0.6781639531936513,1.0,1
9.691408743128347,77.61941721938443,8,219,0,1.9957825655392556,321.50155230865255,0.403886323476192,0.3722278836264342,35.95354029290216,35.84261942998775,12.54350680102958,1.0,0.9113678649919932,1.0,1
9.756807968637137,77.70564979675285,7,208,0,0.927128913100284,308.23730742943053,0.41637354756488343,0.360899025867668,37.97880584922451,41.97989750757249,10.35417983611934,1.0,1.0,1.0,1
9.68982622876518,77.73232203316078,8,217,0,0.41199385022648516,314.34041668640475,0.3846385160066733,0.3726401908192158,36.96971921549781,38.71135593885682,10.847502684483773,1.0,0.9634483491522174,1.0,1
9.859650812945846,77.59270946404904,7,209,0,2.4253697902803384,323.78198547636407,0.3922049225237643,0.3578537183398495,38.87164673552095,43.19633514862998,12.009277151633928,1.0,0.7299984373010809,1.0,1
9.80618233156496,77.66419922904811,8,239,0,2.260924207561396,326.01271913036953,0.39442624614893546,0.38632560460014753,36.24715062036261,47.47249746537518,9.887607033432348,1.0,0.9777061215639464,1.0,1
9.121769522217601,77.80529196304043,8,228,1,3.4878894532735516,339.803232677165,0.3665980695076089,0.5920542961552155,37.99683637693484,44.759685044361945,7.390013611656087,0.94752532909721,0.9525597039127041,1.0,1
10.917072322705474,78.7256919552577,8,217,1,11.987536570801197,341.8247404203497,0.6172647097861893,0.5213566672207885,34.54189815547069,48.68508421367077,13.048438541360314,0.437508095427267,0.4449317302769676,1.0,1
10.939314820593493,78.5720299345704,8,235,1,2.4788496247783685,334.8399123367007,0.6276612245150652,0.5446631331130221,32.6149944250222,56.921333776665044,9.883554022474147,0.45618391349890774,0.5707065184102764,0.8729698480282775,1
10.884350184282646,78.52591115208041,7,204,1,6.404516514876013,344.85696987845654,0.5975198366577734,0.5085617189288063,34.50589842270014,53.03700559294194,9.85625591915715,0.4462394352158854,0.43358488058642813,1.0,1
11.738910078091026,79.13822664028821,8,228,1,8.776638367157389,348.76938494887236,0.5296627296539052,0.5120180454352712,32.43190877961176,60.41664069264456,10.409099866645603,0.1955950622431259,0.33348264015491597,0.7964625315193314,1
12.257385054855787,78.31436417702446,8,232,1,3.045723488353601,336.7581405413662,0.5717376558048779,0.5184703338694734,30.87467348745224,54.943585140009986,6.362447854992648,0.08042074248270738,0.07213793916484204,0.6618585052004295,1
9.621236890563772,77.5364527636332,8,237,0,0.6282808800289418,308.18224818182296,0.46814341814922655,0.3854256707470345,36.644584291497296,43.279418120081054,8.387033624852352,1.0,0.8937145049661795,1.0,1
9.635122488453007,77.53252312876593,7,213,0,2.9014756440768985,319.53111263045554,0.4739521683897427,0.4071276487161446,36.98501815673002,31.411725246285197,11.688133055286693,1.0,0.9177093867867333,1.0,1
10.620680813846226,77.45384759018476,8,228,0,0.9276347265797901,310.1132889643897,0.494596504119747,0.39879227271277556,32.350809329066784,55.08884015578518,9.751540065003642,0.16421117113814432,0.1518313507432735,0.8875510676583697,1
10.826151533083983,77.04038401903401,8,235,0,1.449534985570994,301.4666792923109,0.518483965667157,0.41123572367094813,32.398415124135624,61.04063181068091,9.10044307901755,0.11946073860039993,0.17000701152962489,0.7389093996599136,1
12.905085043074203,77.67309873824122,8,236,0,0.43813925073596394,295.0,0.5030882280486269,0.4108417211496548,29.72300918563917,61.06602608176937,11.054980829900307,0.12468995466458303,0.16854840706079283,0.5764738923649961,1
9.6991799938395,77.60772208620584,7,203,1,13.573575971129907,376.05118817256255,0.38040929855855765,0.44037588360820934,39.87369605605113,32.001184393227696,10.461080331762023,1.0,0.8023316793498562,1.0,1
9.708036979264916,77.86955431824762,8,220,1,2.146039609347751,341.3108995025647,0.407927658384771,0.42130878117145293,38.11903883178205,37.33648207702452,9.42388713033321,1.0,0.8236979917561013,1.0,1
9.742681010912817,77.51612640846045,7,205,0,0.9975296096105208,313.29163619023785,0.4732987797663454,0.6617488863731065,39.29748124046195,42.79391903220034,11.797593283289725,1.0,0.9338830799174014,1.0,1
8.949731858092052,78.11051590013402,8,240,1,1.9837950022227098,344.7012584404411,0.37667365777430695,0.35997666501126485,33.93810124456666,63.774039895794544,8.588654563835933,0.4857613503699506,0.49293653163090057,0.7904807833716603,1
8.920772945538369,77.64759303390224,8,232,1,1.602400229833794,327.4155049869313,0.3650191738828924,0.34937711283999323,34.48707829757969,46.73865642746115,11.759054917056012,0.6226057723876173,0.4449406306179208,1.0,1
9.196700045414968,78.69742368425403,8,238,1,2.2327677437585245,328.7018611315337,0.38380213512602834,0.38397498406728636,33.87231783247802,56.5207482374531,10.483739072948977,0.5680343540518282,0.4745341671576586,1.0,1
