latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.957113941201154,78.77981670669504,4,118,1,2.9209940349599623,328.5737271450227,0.5237052316524804,0.40272399329949315,35.235577012230586,37.935281419941965,15.507603453013028,0.3082957012328778,0.3360607490350014,1.0,1
12.939984872192078,79.79683867605709,4,114,1,3.2661758654599424,352.53833844699983,0.43015390966754824,0.4058462144229789,37.14831584108602,30.73099023002862,16.407642393355534,1.0,0.9212807695497068,1.0,1
12.915573052754445,78.49279609176158,5,122,1,1.1641465449959216,340.8686144988577,0.519593896106823,0.4115463880489261,35.33585314425911,46.33441948410828,12.653234750167979,0.26440847887226504,0.29791106239132725,1.0,1
12.97165917650806,79.64369755686612,5,125,1,5.08778037246995,338.6691075128461,0.4563785837853701,0.38124492273873917,37.89714159604244,28.674087068600784,15.005240684030227,0.941266776242524,0.9694338573298124,1.0,1
12.914841946166229,79.73801345073578,4,113,1,9.32272339711304,354.2192270707318,0.44526949855856596,0.4050696163485181,38.13087237180483,32.33267342893697,16.121640615766896,1.0,0.7896165111970657,1.0,1
13.035001901042023,79.65579341905507,4,119,1,10.501743486753245,351.29649807501033,0.45635375807359047,0.3970520811072351,36.68752665541233,38.58652186652537,15.731244991599763,0.8789984187719626,0.7640659271054866,1.0,1
12.816666872312402,78.55864320210898,4,104,0,1.0342507755245771,308.68834043381855,0.3637029223613725,0.3742441950495327,35.43310160863308,53.272519634467315,14.16470915443058,0.31517485063524425,0.4381396091248474,1.0,1
9.94569464223815,76.3668968689009,4,113,0,0.4934548503000118,313.05935135498197,0.3845286913202821,0.35726834770239696,37.07984949984213,51.33792596197767,16.93172936692433,0.26269547568057094,0.2967033631960252,1.0,1
10.524075284007049,77.23827578834259,5,141,0,1.506502385945313,322.7826528762164,0.3965790957508934,0.3762826847195627,36.87282830136798,45.93576096849003,15.2228914094139,0.2762371127837057,0.21918072760689553,1.0,1
11.169000354334175,79.12662265319491,5,141,0,1.851266162990002,317.53300522064774,0.38074032598524604,0.3640587176412118,38.28960247357974,37.45076500123223,13.707207764555033,0.7410050811997557,0.8171209343177218,1.0,1
11.390512380455151,79.01696561445239,4,120,0,0.4804963869863626,312.4619065496364,0.39824482805170336,0.3660492615873634,37.24856396323494,41.971239747368145,15.152540349784253,0.7925553630115437,0.7188703887551575,1.0,1
11.454810264387035,76.47095010861572,5,139,0,0.7645386100269838,305.29906226158425,0.38192434112066675,0.3853202414720787,35.981789513802156,53.93909293792307,16.617514996541445,0.06650990728795199,0.06006008482762999,1.0,1
11.510784878965515,79.2244180884673,5,121,0,0.9290246997187726,308.1710469351133,0.3924454190686966,0.3557071070890066,37.80372472933258,35.01720440514676,15.019029039138303,0.6406167098142673,0.5552917244265922,1.0,1
11.925424515283868,77.96034008390973,4,106,0,2.3050192282437445,321.4614768222587,0.37587504921629994,0.367904699809051,34.03923021231653,48.469302645853524,12.364880392775152,0.183742013644842,0.2518535262628584,1.0,1
12.651634036257226,77.75238034319356,5,136,0,0.46201074788310603,311.6223435603372,0.4015818842847032,0.3650522623604814,36.32927281275997,43.40397591607951,12.675268520871713,0.4073228714401338,0.36655047099512544,1.0,1
12.772151995653699,77.03235862618818,4,118,0,1.5322382084792838,317.65347435333143,0.4113580632082225,0.38064685059804054,35.53795681838848,46.548456532326014,13.290587968501418,0.16576864274845235,0.17061198549712692,1.0,1
12.860850215652922,77.62193489347304,5,126,0,0.7923397378088788,311.2699241650852,0.38514682605584283,0.37428994050599906,35.938960187989004,46.03226124218982,14.360163571493901,0.29806816247465756,0.28293202399605555,1.0,1
9.55459414957819,78.5199431417099,5,128,1,6.038571816655825,338.39537641432685,0.41503127457759625,0.6209837121812358,36.72899033016422,46.67520763632089,13.56485932075346,0.35186170976111947,0.347775486785488,1.0,1
9.652529036256459,78.50012850016408,4,114,1,2.93797716633337,333.3320393834001,0.39882950362159897,0.5836260128246868,37.761176222694075,44.33188373332058,13.35115898099568,0.37739328324953497,0.41704179236278577,1.0,1
9.831346857722039,77.67429512349759,5,132,1,2.804773213437533,344.15311734172144,0.4737791213004797,0.619720982134386,38.302650721306165,43.12668200342919,14.493601346783743,0.3689571171987504,0.3983070427365484,1.0,1
9.971125994587517,77.66336048922429,5,122,1,3.493927950194223,344.8036975042759,0.4311569112276385,0.6586006254828264,37.78442779773987,46.921400423894895,11.568831331340247,0.4366299810760576,0.4578277126156452,1.0,1
10.235725126360208,79.12207848827552,4,117,1,2.137319323877743,337.7963211959487,0.36758035851238857,0.6071817274558791,36.08786032973915,46.09048177084853,14.73002723750764,0.1754730540997806,0.19974351996193784,1.0,1
10.811717208356292,76.85275434816086,4,114,1,4.489156078263001,335.36632203726833,0.48413638407690546,0.6908492787040921,36.663647311110815,51.25775461080351,14.683715459138003,0.17889622064176922,0.2553759156940118,1.0,1
10.926667949308007,79.0617946968804,5,132,1,3.4087775111507184,332.78956096062643,0.3738017225552948,0.5435975658228067,37.83307035593875,36.545037203617845,12.955036727260069,0.5570425125335059,0.6790856542662603,1.0,1
11.202381491617949,78.94436132453815,4,112,1,1.0452732351947356,325.7465182704978,0.35801642944680595,0.5632995455731168,37.539197080305314,38.90043246153407,14.015143372875551,0.769131135076325,0.8564653672615712,1.0,1
11.133468732583156,78.92118473772761,4,107,1,1.2185845774053778,333.91818733826693,0.36326785495095126,0.5848013441273158,37.40255923497655,34.623905712064186,15.515249726557757,0.7183424348033374,0.517207324324895,1.0,1
11.295592244252205,78.89107835513465,5,138,1,4.254585668741841,347.2131402544294,0.35497374697188033,0.5844144908084964,37.61355747946073,34.95569738367456,15.400655421916662,0.7572499210822167,0.6392222751996232,1.0,1
11.219159768315652,78.93393010638204,4,115,1,2.0364399515605247,337.4576922368576,0.3523946772686329,0.5463968075821476,39.87835377026135,38.387703687586665,14.288151339018468,0.770816292032098,0.5636329437613072,1.0,1
11.207017148549756,78.88968764637669,5,128,1,2.650146037510339,343.56169334143925,0.3493051121902152,0.5762408665641026,38.07871200003617,34.187400912794956,13.655794004131796,0.7383837127012707,0.7999080077382095,1.0,1
11.294388152767283,78.92927132700456,5,131,1,0.9617535237099724,333.06779446596454,0.3748273769760127,0.5496435682568288,38.123526623237275,37.88957583156526,14.349918366975773,0.7826681488225222,0.764421420911849,1.0,1
11.386975067323759,78.81024803488135,5,136,1,2.8685846103433796,330.5610605689873,0.3707807681673703,0.5696129319734642,38.56078673506447,35.68154166361709,12.650967634089291,0.6643351439552859,0.6130239455358535,1.0,1
11.484813774797281,79.1748896896744,5,127,1,1.6631353466670997,337.6016190777235,0.327530878910655,0.5454223992471028,36.82448525079488,37.355192142874564,15.837793504809877,0.6934077128638683,0.611326994273784,1.0,1
12.426532028117604,79.19937762739337,5,131,1,2.2942938926407037,326.39513264941866,0.3381419209176294,0.5349770256171448,36.59561662348443,44.982576535333045,14.037181227192916,0.34135302999211964,0.3221989526060604,1.0,1
12.595543077116073,79.88922436754993,5,136,1,5.952183524481655,343.49116002854754,0.5752747850681258,0.4981610101273837,38.55569942203288,26.65708135763306,16.31332909842151,0.9921239548371714,0.9354697264006033,1.0,1
12.698490218103856,79.03224213938556,5,140,1,3.173879295408781,343.31739920337736,0.3140080896136988,0.572599112235145,36.09082456950162,42.992917902774096,12.42402215776972,0.42762722278566917,0.26758841883505513,1.0,1
12.7505435680839,78.98974933466549,4,103,1,5.041294715240604,339.4256923966149,0.3309361215724153,0.5634555280310845,35.73344963546719,45.72123917866269,16.102727338558502,0.42117149397655806,0.4629006310047796,1.0,1
12.837524507839,79.82420919710201,5,132,1,8.547478563291797,337.59555777422906,0.5681727399650071,0.5528866710339664,38.91257225518342,39.0846147793951,14.300086871694393,1.0,1.0,1.0,1
12.809817706262436,79.72382145769005,4,109,1,3.729152261417639,343.8470650052582,0.5728861244725221,0.5284094664136784,37.19578041284383,33.73096995258069,15.13327071929716,1.0,1.0,1.0,1
12.921980872177933,79.92357723456351,5,138,1,6.576951850879924,329.10872017869434,0.5811743348011733,0.5154912099455458,39.07360712919223,24.38068688223388,15.689916620161888,1.0,0.8271991071920617,1.0,1
12.876754474945603,79.99335065752246,4,103,1,5.28549075600086,344.55864036759317,0.5561570961170481,0.512637179210109,37.94951200065764,35.44753516357998,14.281650478713768,1.0,1.0,1.0,1
12.692066598260153,79.88152656068297,4,112,1,5.08451060289214,333.5561726078214,0.5923376275049835,0.5260479689947087,37.39914168287678,44.112665898855276,14.794828263631016,1.0,0.9518407576294232,1.0,1
12.860350857763391,79.98822277834856,4,109,1,4.570793405443641,329.2066727895569,0.5789586762301776,0.5122810881225094,37.89836063851854,33.923208647521264,15.066735231094816,1.0,0.7696646054291915,1.0,1
12.972529204809966,79.79887605208923,5,126,1,5.283020089680682,347.9762315285695,0.6096047256097377,0.5430524814010463,37.78243352968845,22.995995902346255,14.176029009627387,1.0,0.7961504154376602,1.0,1
12.829933597036064,80.05899692663036,4,102,1,8.428075983561973,335.6661037738968,0.5765658036848205,0.5356685009632248,37.326044351764175,28.84796020893154,15.922384878082536,0.9474728737530087,0.8848626901984677,1.0,1
12.857628384029088,79.91349786964426,4,102,0,4.086892874128277,325.8316241913071,0.4873359307780347,0.4150337837371753,37.13420432968278,39.222444530853366,13.844347985109911,1.0,0.8187692581422569,1.0,1
10.579868284992969,77.33069813538837,5,123,1,6.186068933068068,345.94024130485127,0.3747440176508417,0.5748252548844713,37.136803648718164,51.404756126115515,15.822466768692818,0.2667756827914316,0.16700228893969982,1.0,1
10.415727093289266,77.17553735875795,5,142,1,2.9354015706511243,344.8669862399882,0.38186734192165206,0.5915943009082502,35.99496527685232,51.2718089794998,14.196429614622012,0.2723808339112053,0.2909868453894323,1.0,1
11.462000435629939,79.28626143370848,5,124,1,11.179536639333005,347.356908891543,0.5508739720244384,0.6611942339376291,37.85234501217365,40.653278241393444,14.480784190641838,0.6174879890311485,0.47144667038772015,1.0,1
11.372618861994047,79.19905529101428,5,121,1,9.772977567004,347.4988799008768,0.5722084889442884,0.6485537959925832,38.85474428766286,32.89838504646622,14.378931215468818,0.7300812643858536,0.6726970435390969,1.0,1
11.644146179916449,79.10496586118882,5,129,1,2.056486543395479,345.0091528329294,0.5219054320648652,0.694132120683549,37.108458449360654,36.102288598450485,13.44997481331189,0.566712380975384,0.5089804533752259,1.0,1
12.130426716110238,77.12470288838301,5,125,1,3.401279991207684,340.2082432852401,0.40312243052746766,0.6029388764361074,37.13333801086198,43.985386851872946,13.552747680801488,0.2828214127933948,0.24049591057496145,1.0,1
12.14347387899558,77.14285742309384,4,118,1,2.861005411231985,346.37837106817904,0.41017724776907927,0.613435636773185,36.975136123671646,47.11976433163566,15.394176922994857,0.29192519919717225,0.3217660193004982,1.0,1
12.366451032585394,79.59828303703081,5,127,1,6.128913015607654,342.351845845618,0.5724628861109522,0.6711336037984575,36.46480164612065,44.026956580073644,14.028092852157936,0.5404294888110094,0.47157453377732284,1.0,1
12.341023487625183,79.96849346147107,4,103,1,7.984624842006345,357.2236731031041,0.6427900545261905,0.7556778848924598,37.052171512381435,44.88318864399528,16.313125060778017,0.6232681134268829,0.5619872756042127,1.0,1
12.236065988725228,79.82171378555931,4,113,1,4.766991084495731,336.59145910198714,0.6121269155588195,0.7555930968201863,36.687606377897104,43.01685553739641,17.804023940645475,0.5145588012395124,0.4980274971605626,1.0,1
12.252700545313887,79.94969132724779,5,130,1,7.2498446427181555,334.319503663597,0.5997451431135468,0.717479987436253,37.051351966079274,36.3694913777881,15.707138643717405,0.522652150081972,0.5931882053473624,1.0,1
12.34650519131663,77.20473183353629,4,117,1,3.494348809690126,342.6187962010612,0.4235300309270113,0.632329581626214,35.73636651495326,47.25800105815638,15.584761107176755,0.35113547156621605,0.46153451138151735,1.0,1
12.277021526145594,79.83307701646335,4,105,1,8.034273472605967,350.18408178974886,0.6249957846323507,0.701536936018,35.96999352073859,45.18035573148413,13.526457975998959,0.5667681338562643,0.5978967394682074,1.0,1
12.174902968151564,77.30609110792041,4,108,1,9.851264634469434,363.9267988968609,0.39963798439664416,0.6244915358346211,35.433405350553755,45.256108685924325,15.535903810334698,0.32942313444303745,0.30245169890615353,1.0,1
12.601753144095264,78.81296396130888,5,138,1,12.596292110756387,352.43698078980964,0.5072014454021556,0.6954081324065089,37.174763955423295,40.5989654003864,14.858846643388983,0.3838672363426529,0.34805502514674125,1.0,1
12.590025113721264,79.97246639689365,4,116,1,3.8225916313259387,329.7921971637504,0.6108024623530152,0.742655971157816,37.36250276078469,35.078580890060834,13.860008212413527,0.9338276262362675,0.7663891245763613,1.0,1
12.80951972274946,79.94588953682702,4,103,1,5.384625988623781,339.562743002966,0.6469677874496436,0.7424477336333634,36.648362355876365,30.54062246386688,13.622154256845768,1.0,1.0,1.0,1
12.97778513464342,79.45464101900198,5,132,1,7.429843827725029,339.1612546141359,0.6131303314459912,0.6974118642462205,38.26101326415883,34.82914774597789,13.208834070526493,0.6761540686326881,0.5483925256669562,1.0,1
12.90242774602795,79.34571431905054,5,124,1,4.343232124636985,334.8660613955467,0.5926928115668392,0.7223992963445142,35.38439845993937,29.79335265667687,14.881985784991645,0.5785340735508586,0.6015178185328424,1.0,1
8.693697625615815,77.97482599264274,5,128,1,2.85681808058206,341.9534844672269,0.4305246190574036,0.44805308991446735,38.308429717285534,42.307052080608386,13.794063560402332,0.09648555434606461,0.17752101367432432,1.0,1
8.966200584534926,77.3768930538252,5,140,1,6.4865841066396985,346.3282141713647,0.4795599151803928,0.4963139655711235,38.054561528482054,45.2174631388513,13.039696888093063,0.11604076422822625,0.16083120560584196,1.0,1
9.166269818967187,77.79594132241881,4,120,1,7.1896982082310785,340.4275010416314,0.4398097191086924,0.45019161330012547,36.876148255567486,49.75826393380161,12.884478428313944,0.18291412847957847,0.2026828175311029,1.0,1
9.452606999736789,78.59218242261231,5,138,1,1.7900124123655907,329.00672817992705,0.3863572204886156,0.41537688645034254,38.16537605100397,43.53757637466571,12.942637495530587,0.29737670254961424,0.34904147189459667,1.0,1
9.415540035502845,78.25773695430999,5,141,1,3.2001209341333254,336.155936868317,0.4303626787269901,0.4446443062755859,38.29567770922407,35.21467610042821,12.892519155434867,0.3023422985091234,0.31351392989018295,1.0,1
9.580462845313797,78.67722644133472,5,124,1,3.0890636059769565,335.49619109257577,0.3789374799500233,0.4452243870503217,37.56884624786231,50.31161953555847,12.578165660396515,0.2994791764258698,0.30062940675972516,1.0,1
9.524843563771544,77.7306189880986,4,104,1,5.957585386522864,352.6915391597217,0.44984718968634035,0.443650926795832,37.01873672340539,47.41948208519705,14.35477996685828,0.25049106699729035,0.3203955806935755,1.0,1
9.963864174653121,78.31503686127385,4,116,1,4.671894763116679,345.13884880932613,0.40041750276283106,0.4565192825509466,37.36173848426346,41.94145304689323,13.849401702540574,0.3950661127772956,0.45665153144770243,1.0,1
10.01344754251028,78.3563179776321,5,132,1,4.036008531965103,349.37396799089015,0.4085148688786804,0.42810818717096294,37.43408198411109,42.22509889998354,11.510055676693119,0.36072104919457676,0.4244091597915283,1.0,1
10.052344849216972,78.13710857727992,5,124,1,3.9726566564113925,332.59633619757165,0.3987236981596247,0.4478628779367538,37.04778498819672,45.46751884103919,13.51329396470637,0.43183630408997387,0.4295712429034391,1.0,1
9.9880555167287,76.42414034919403,5,139,1,3.9654085880864067,348.1482440662594,0.5528975244803843,0.5024894546172772,36.23369624786927,47.428221134178045,16.48702099620289,0.2636281676019275,0.37311010244863924,1.0,1
10.015724799829545,76.42481371932722,5,134,1,3.970721170644156,345.41685897584773,0.5516166972666791,0.49052443755734065,37.74984440700546,42.95381955856872,17.746555967684266,0.26255004437685514,0.2204934628105747,1.0,1
9.967721477448096,76.37727833374097,4,103,1,5.572696683668802,328.86901033273847,0.5273967081806556,0.5326597967154761,35.46003588760323,47.994734537166195,16.246442799489504,0.26449332600413256,0.30083719778791157,1.0,1
10.230781307578617,77.70472634588411,5,136,1,4.9550445014627895,344.08866847379375,0.4324067526147275,0.45715620137460183,38.06295434154825,40.262135001653355,14.759367175613406,0.48973983544880934,0.41888419377985014,1.0,1
10.240107560674945,77.66548353970674,4,115,1,3.4054399234224504,333.4129223092402,0.44527840171859934,0.468755238022385,37.82788579991384,44.032876923038344,13.074530376487502,0.47772369629525885,0.5015267142031208,1.0,1
10.222828507107604,77.80940524921061,5,134,1,5.23855415420033,341.35061031826206,0.41922947381981485,0.4634623131265454,37.88288294382642,39.684408367370764,14.293090087395695,0.49789873620985514,0.5038796635339555,1.0,1
10.2403527584594,77.62559441194529,5,121,1,2.476734372300713,329.3179601654625,0.4401471307126311,0.46007893217520157,37.67047137136568,43.17725292216952,15.444620474031893,0.46421247860621007,0.5009465503824719,1.0,1
10.302164559837557,77.93545293225735,4,119,1,4.722507574968664,355.7865468363013,0.43906660212016924,0.46536257068361503,37.290877079125316,46.419927799840934,11.075952551171273,0.4244721275503425,0.40388862379685453,1.0,1
10.44966932956081,79.47783605886087,4,103,1,2.5596649377111573,342.646395114676,0.5286783379076359,0.4263320345542995,35.208811203941266,52.23287119891246,15.286379090502303,0.2443311420253922,0.2891493548669949,1.0,1
10.457055224554539,79.482041585025,4,105,1,3.2833285595055743,341.5700822918599,0.5049775242166941,0.41817180740345844,35.4787378618295,54.40535896049745,14.908213732692229,0.24533270228290285,0.2811994086058199,1.0,1
10.770125340957009,79.17462386062107,5,125,1,4.283326800141359,327.9118241990899,0.5255748021153832,0.41133168325766406,38.68083710699404,36.98143587683545,14.017463734922321,0.4188259800455582,0.39487654330090877,1.0,1
10.841128273819246,79.288649835891,5,124,1,6.268656566958507,343.18078777019286,0.5455720469811407,0.415952624387305,37.396296927915714,44.17662603494196,13.786803743676526,0.42347528008981145,0.4504437495646161,1.0,1
11.036184313602616,77.1394209861208,5,123,1,6.62277438294045,352.10680127433477,0.4631481209232831,0.475000531183924,35.86367602310852,46.85850724919905,16.40949403122185,0.1519054899513329,0.13140307897773093,1.0,1
11.050287015693677,79.64418129385037,4,107,1,8.861453754728768,341.29292638044376,0.46152132491665754,0.3973248482994525,35.8298961501795,52.332983639649065,14.127815627738284,0.2421387607362508,0.2777211184914277,1.0,1
11.65569930205343,78.76137451070764,5,121,1,4.96025323253521,329.59190007752636,0.5154532607580531,0.42524008842547895,36.686134329271006,46.73418308630751,13.423864225065252,0.4462808237772092,0.3722524947153465,1.0,1
11.8313798109473,77.90197085775753,4,103,1,1.6112352493190627,332.9642499600535,0.41161258038976123,0.4375170712072232,33.53004990328586,51.27957771274127,12.365270476674327,0.15868323829082512,0.21574444695115272,1.0,1
11.974594635772608,78.63640710703174,4,106,1,5.341403775013447,348.68995518026543,0.5358759295716997,0.43081980387062035,34.69972536475628,48.73834426527634,13.952073553133761,0.23627634476261894,0.27271733787821617,1.0,1
12.36447770594338,78.49481711605439,5,121,1,6.760087948908453,340.520886639538,0.5360747089846057,0.45016323679145825,35.77441962823705,48.39978542081081,10.887887985427295,0.25810884685047447,0.13149676322862905,1.0,1
12.382792179574633,77.40362202617149,5,126,1,1.9276133616887723,345.1508966224705,0.4037545532570988,0.47069394108737533,36.739433613134764,42.19820754255334,11.83506022859869,0.40148133707043426,0.35114000258364997,1.0,1
12.467455488287053,77.92171765241207,5,127,1,8.649862468162658,350.63341882780753,0.40003754179531165,0.4541123746026992,35.78025146019431,41.51090233101567,13.679233510395068,0.38480398950933287,0.40935080809801944,1.0,1
12.400113969036015,77.99579046106513,5,141,1,5.337815314967025,344.65015215417145,0.3886446460897193,0.4444773914706173,36.61088280593632,45.32565127717625,13.477122917958354,0.34510317465490603,0.4094131982716409,1.0,1
12.431801405977318,77.84060601973705,5,136,1,2.9624036328431473,342.0980132115141,0.41473997970103516,0.4509706074751126,37.300997211054906,45.06789760677708,13.501218350524256,0.4021457542497794,0.48426010920462503,1.0,1
12.701503381613694,77.8118064704377,4,116,1,1.425654871671495,338.51659940173994,0.39916209796233026,0.4258341249913324,35.9221932557139,40.746166427264406,12.976966036251069,0.38244993786480364,0.458031900560842,1.0,1
12.67342485627897,77.39945234567084,5,133,1,8.65767092731015,330.1794212409487,0.4294345801682624,0.4490558305791265,36.93833776769919,45.11044597260801,16.071487287705352,0.3489217474578547,0.32114104280824296,1.0,1
12.726828285669418,77.94003382104167,4,104,1,2.6387053232014184,346.44189312672603,0.592144714707021,0.41956410489462864,34.932881898822544,46.53140727881975,13.318383919769746,0.3458461944489087,0.33231149567456125,1.0,1
12.761190375710564,78.4035651944266,5,136,1,4.1092756957173275,331.1313582199575,0.5267455494364445,0.3991467892065926,35.48574939087435,50.35321994162706,12.260986371046387,0.28804357904682304,0.39994572251432486,1.0,1
12.898167575657865,78.85136650735426,4,116,1,3.133744040864538,327.18639303752167,0.5181120208729303,0.4291362405615551,35.64169319175294,43.3977644445827,14.275151939132735,0.3526361649456044,0.3905798355756465,1.0,1
12.884194846400069,79.80583293361785,5,132,1,2.3796185065033506,352.980368817485,0.4284244365537665,0.40419009391222177,38.53055152935789,30.528049610105498,15.653881145693823,1.0,0.9275698415658579,1.0,1
12.967834284005177,78.62898966726353,5,140,1,1.3456059891917072,328.76156630982,0.5560286563947688,0.42057534197573687,36.042840574890555,49.615812825358354,13.741446734458734,0.27277732121027387,0.24561590800130745,1.0,1
12.840324150713826,79.90860123626024,5,129,1,6.229128950201077,334.4757555387376,0.44900628100491946,0.3804119392366413,38.61634953888055,30.89647487763212,15.658953909848632,1.0,0.9471831985295956,1.0,1
12.868150331976388,79.75012817354107,5,138,1,11.98427700697895,349.7765054520593,0.46758057430668487,0.3975260331977703,39.266812257521735,30.834562610877303,15.849634792382702,1.0,0.749215822106871,1.0,1
13.019125080817954,79.66456236377016,4,101,1,11.870681490780488,347.12835744176573,0.47606106657518,0.3874572422974472,36.6167581175069,36.10031216217231,16.103735245879953,0.9095977866352906,0.9476193249139427,1.0,1
12.648753125083378,78.53454786775785,4,107,0,1.3804940943250015,304.7390137307523,0.3670976571836629,0.37092058320321714,34.19398385919569,46.04911726915635,13.216621544008616,0.32390761744225427,0.3719636941176781,1.0,1
10.049624055031988,76.4488295886198,5,126,0,0.3446558345052151,308.71171774262194,0.4139151737124192,0.38848217007669517,37.575124673665144,44.472185118270936,14.405537730189955,0.2567680419503912,0.2941455430237651,1.0,1
10.353827799953406,77.32760776747277,5,123,0,2.29235429357422,322.9115007097279,0.37097758096584205,0.3545669738696353,37.766952688972275,45.040767648678504,14.057394844286712,0.3164944538701517,0.29106911912884353,1.0,1
11.241194142434749,79.16141816272449,4,105,0,1.828664695096456,326.9900192793875,0.3877371083853309,0.3507985095652097,37.74415420684028,36.06419120022116,14.764523839191993,0.7522970232939745,0.6308055008489168,1.0,1
11.344759076267012,78.92779560255885,5,130,0,0.6251411413594508,304.14006102819155,0.3889094672787144,0.3516257695966113,39.101062366220624,35.240078515960626,13.970405893840095,0.7766872609379734,0.5769386754091617,1.0,1
11.52749326006201,76.56755364832779,4,103,0,0.5336205247003037,308.72583901463344,0.3949636285303495,0.35495381109018487,34.06072881898668,51.489880764789675,16.887659588123157,0.07105107416456105,0.14025524875290216,1.0,1
11.679681263974155,79.24392905785852,5,141,0,1.4610954441141286,323.50238161262473,0.39336900510571954,0.35618566307400557,37.70933451406549,38.808890729243295,15.009868143028902,0.47249635888771424,0.4580102542384734,1.0,1
11.65104756589152,77.87144471612733,4,107,0,2.4300678243183724,306.57849206393905,0.39576400925070004,0.3426273018978087,35.68028359909838,48.411337222005834,14.54572801391219,0.10796676812016126,0.12213824587490357,1.0,1
12.659326400350245,77.77429010648383,4,119,0,0.3923052244496036,305.31075746673275,0.38325257545771124,0.34611824006644587,34.96613687900295,44.23403349950365,11.871728284124748,0.4027383006258267,0.36870070735616706,1.0,1
12.58934861004844,77.00335619512036,5,134,0,1.3129531918379953,306.4716397449362,0.403170395486657,0.3615527426490888,34.805434983143556,49.01156400275789,15.00651048548507,0.21304814093658364,0.2850361853482481,1.0,1
12.904713824555227,77.6774351691007,5,122,0,0.5634138840309403,309.88652998968945,0.40472103850398966,0.34775505993274125,33.28349909420992,45.10843742186082,15.016858990120284,0.2739047793572843,0.2441990140613616,1.0,1
9.589665948551367,78.45130327305091,5,132,1,5.390778948626614,331.261088441186,0.4211928111991565,0.6241617050695443,37.867204489149785,49.43658279285203,14.095052179757515,0.37680644799964735,0.3611623005800163,1.0,1
9.615834762572328,78.50313598620775,5,130,1,2.588802689554421,342.0385121284758,0.3911700638570253,0.5859418922429419,37.80817166287423,44.0335145216768,13.292065514151444,0.37099160735914877,0.38242688198883606,1.0,1
9.755541960657023,77.57191916069904,5,140,1,2.6250937516603647,343.96692427498067,0.49081116591400015,0.6634236227215696,37.57932366853874,46.765165551922706,13.96493689150601,0.27914885977035575,0.28999135018088185,1.0,1
10.125347877664755,77.72813505246141,5,121,1,4.571495626950682,336.40653512648066,0.42959911069163753,0.61243021373379,36.888380609010056,39.69198838072517,14.479757914599936,0.5046242499844984,0.5233676874799913,1.0,1
10.157304951342073,79.01093836423574,5,142,1,1.9135215044180882,337.36277177748724,0.3732840635518502,0.5572982557843509,37.19023159170046,46.24030535535077,12.994533123310978,0.14716222343308544,0.2134353695546251,1.0,1
10.904434608402912,76.90239347733655,5,123,1,5.184323830658893,330.5128899358798,0.5037676810157582,0.6276670385324631,35.54886268109143,43.79622519149708,15.516418908070035,0.17607686037053705,0.17590504105206453,1.0,1
10.933752478537288,78.95458877460212,5,138,1,3.815819499974751,327.3865333304916,0.37031004830528336,0.5822666852463624,38.60952784519788,38.549069378894295,13.315369974900703,0.5486011736715483,0.4278635144853798,1.0,1
11.000471652581785,78.85632276190894,5,132,1,1.200129310428722,339.53718248975036,0.34734394986656314,0.5561271545184968,37.68826922455467,39.063345399197836,14.288385904912023,0.5631516113885857,0.5771935853975615,1.0,1
11.21152557763385,78.92864249710584,4,107,1,1.3428544600409391,335.59491680223226,0.34845733411425733,0.5705414204928531,38.744945769909144,41.01661904128845,15.371690282938651,0.7651471217280112,0.6289222491938234,1.0,1
11.194756014303358,78.94528158205024,5,128,1,4.189669730955638,363.421663841887,0.369075849578581,0.5478621146603129,38.624710830052834,39.64843928225423,13.824069828784179,0.7660759408428677,0.7518886623737002,1.0,1
11.334254517930942,79.02322937181972,5,138,1,1.8134293107942687,334.9200736186631,0.3473821710868185,0.5976618676244663,38.37350211643294,30.822885406371814,14.35861231663388,0.809017500313792,0.7572380851165651,1.0,1
11.286814929051936,78.93627253348608,4,107,1,2.61374051887746,329.1599895613285,0.358900024574363,0.5486469301269874,38.653812705596074,28.10589300447662,14.56044341142004,0.7862242603800785,0.8387986552067329,1.0,1
11.30407980066495,78.9135994874972,5,136,1,1.198291952594961,336.01124414433497,0.36833933124759355,0.564979777818587,38.68249671068481,34.60597689164778,15.396760506989052,0.7730555841558503,0.7526597331290131,1.0,1
11.380190713934427,78.97164926658442,4,106,1,2.9597974100437967,327.9827964365415,0.3654447094361765,0.5900440216330645,37.56111976214711,32.94463604072596,14.740139330579042,0.7864655847125058,0.769196728990683,1.0,1
11.49237265577645,79.13208892326472,5,137,1,2.0035853527388934,341.7247199974829,0.33016054232784525,0.5457136691149028,39.09124315524388,36.21287426470404,14.628432649275611,0.7097658289172571,0.7316264710019023,1.0,1
12.629071223999052,78.98880675506713,5,134,1,3.226166616542756,337.12074114920716,0.32353068853664085,0.5469504199793858,36.951091715526786,39.172513049483946,14.114202469024384,0.41115926133063263,0.3821963256969564,1.0,1
12.663936239935698,79.85717725972759,4,108,1,4.560403642253166,331.7873014872584,0.6072005443879804,0.5360419748263181,37.11726250778742,32.11667052602137,15.063527528830472,1.0,0.8339452623962743,1.0,1
